ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.340245775729647,8.050691244239632,5.809523809523809,6.944444444444445,3.6666666666666665,,4.56140350877193,,,,,,,286.42498779296875,-0.04335908047250481,0.015727464778781952,-0.12983051466469586,0.11375738924823553,0.4063757159740065,0.26,103790592000,1.84,False,24.418585,22.24775,3.89314,21.622,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.948529411764706,4.136622390891841,4.577205882352941,1.4411764705882353,,,,,,,,,14.119999885559082,-0.09151740493366012,-0.1962247675735277,-0.3958065945417595,0.03747243832175484,0.052254086635151895,-0.027,6760316928,,False,,8.351311,0.82805914,8.062,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.898026315789473,6.2046783625731,2.7244582043343653,2.4561403508771935,1.3157894736842106,,9.285714285714286,,,,,,,24.934999465942383,-0.13315999548268465,-0.13441440760940582,-0.27425956018055,0.03322892752419504,0.07842757514646884,0.689,89073516544,5.27,False,4.8892155,6.5407567,1.0103731,4.942,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.017857142857142,4.178571428571429,6.353021978021978,4.642857142857142,3.25,,5.357142857142857,,,,,,,73.2699966430664,-0.045386839925861455,-0.004485770163968339,-0.08822801589016416,0.08211485220892656,0.4395254263293605,0.371,22646896640,3.12,False,20.25138,17.564667,2.4502823,13.886,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.699999999999999,4.101818181818182,5.7309833024118735,5.979591836734694,1.2181818181818183,,,,,,,,,59.91999816894531,-0.13925857051205914,-0.18813256027600633,-0.3329622824340942,0.017490204940487475,0.03329017999176832,0.894,11698083840,,False,29.82836,11.942133,1.3985631,12.88,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.753731343283583,7.214048803601042,1.0062392953266452,9.691051136363637,2.2089552238805967,,,,,,,,,33.455501556396484,-0.014896277644723566,-0.17293656746265573,-0.47602973286771366,0.03899073156510813,0.039668295620741915,1.02,32232298496,,False,21.044024,19.917496,3.292659,13.921,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.688640973630831,7.367647058823529,,4.9724264705882355,3.852941176470588,,3.0,,,,,,,143.4250030517578,-0.06644160775930485,-0.03881013475249784,-0.27162153749551665,0.13424280784308262,0.2409168755571645,0.424,24721127424,2.89,False,14.936524,11.516099,3.0683396,10.616,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,0.9375000000000002,5.857142857142857,9.814560439560438,9.642857142857142,2.071428571428571,,0.5357142857142857,,,,,,,292.69500732421875,-0.028703327273099544,-0.1047097921758966,-0.2907802100212775,0.2030209918792385,0.29158800073328656,1.155,106083500032,0.57,False,25.439617,21.569178,6.3002405,16.361,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,6.968055555555556,7.0457142857142845,7.085714285714285,1.6333333333333333,5.920000000000001,,,,,,,,,339.67999267578125,0.09149704464116737,0.10174374978461298,-0.061631557015991434,0.3434582845901806,0.7956023149407352,0.816,22210633728,,False,20.347902,11.100422,5.9812016,12.001,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,4.055555555555556,4.833333333333333,6.111111111111111,6.666666666666667,6.222222222222222,,1.6666666666666665,,,,,,,83.22000122070312,0.03054741138064032,0.15626534386740487,-0.028144327680682868,0.37474190502524385,0.9039649818969169,0.593,55652507648,0.87,False,44.97838,20.374931,2.316537,13.772,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.5892857142857135,3.392857142857143,4.601648351648351,8.75,4.392857142857143,,6.25,,,,,,,107.16000366210938,-0.03646260886902708,0.032431147530507465,-0.07803489923333584,0.12847518599525465,0.5735779812933416,0.288,39499014144,3.27,False,18.0742,16.514154,1.6000358,10.997,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,3.983262108262109,0.5833333333333333,,9.31712962962963,0.5555555555555556,,,,,,,,,32.45000076293945,-0.191792880730563,-0.499197469551524,-0.6669403596126506,0.01121847188966818,0.0055096535497314,0.746,13287895040,,False,464.85715,18.302183,1.6741267,49.342,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.4069444444444443,2.857142857142857,7.490476190476191,4.59047619047619,8.666666666666666,,2.7906976744186047,,,,,,,196.71400451660156,0.2893124103156104,0.8911116822062766,-0.058424255616496334,3.205986840209569,0.9247240488227048,1.136,169426206720,0.54,False,95.102036,46.610477,14.28912,47.912,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.619047619047619,5.904761904761905,6.26984126984127,5.476190476190476,,,5.263157894736842,,,,,,,,,,,,,0.304,24724652032,2.7,False,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.1533975659229206,4.411764705882353,8.576850094876662,6.553308823529411,7.61764705882353,,0.5,,,,,,,1019.510009765625,0.020999239256003888,0.0704255503667024,-0.04457959125311595,0.20786438140135188,0.7867007881159764,0.908,452243881984,0.59,False,53.11959,45.328823,27.344948,32.801,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3428571428571428,,7.061904761904762,7.986666666666666,,,,,,,,,547.6199951171875,0.2762523995679813,0.19464626719872768,-0.03400953410268559,0.5978641314110278,0.9139976586545968,1.06,139498733568,,False,,88.85319,31.35656,-2853.569,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.111940298507463,7.82290926320777,4.502079765108881,2.000473484848485,8.417910447761194,,4.821428571428571,,,,,,,44.470001220703125,0.05557246398433202,0.1840243573187621,-0.04468311018897686,0.4739808160657315,0.8730159475398734,1.238,82612854784,1.25,False,27.276073,20.657547,6.084576,15.315,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.246268656716418,3.9571191660743894,1.8797406410570099,6.612215909090908,9.664179104477611,,3.3928571428571432,,,,,,,699.219970703125,0.17582005002326517,0.3863829570163071,-0.026264523864854894,1.2709320256678307,0.9540201148352552,1.268,96401924096,1.11,False,36.291946,21.038855,7.805199,20.591,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.845454545454546,1.3236363636363635,6.467532467532467,1.6567717996289424,9.381818181818183,,7.8125,,,,,,,94.81999969482422,0.22095059148018348,0.2418845905831073,-0.0018947400544818693,0.6250214172206379,0.9950886683444534,0.592,120970665984,2.88,False,41.583332,11.379402,1.5582217,11.964,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.2318181818181815,5.1854545454545455,3.142857142857143,7.230055658627087,1.2181818181818183,,3.125,,,,,,,166.66000366210938,-0.11605712658580714,-0.19899471261492274,-0.31359141819559566,0.008532548636062787,0.018181865404376205,0.841,118006595584,0.96,False,32.312016,18.336948,2.2284744,16.616,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.736041586445899,6.941680960548885,3.920335429769392,1.2864493996569466,7.867924528301886,,7.575757575757576,,,,,,,201.97509765625,0.015109392307990133,0.02859645811721223,-0.11519210734546814,0.1951189210428994,0.5563539337987177,0.594,23106291712,3.06,False,21.23579,17.743809,10.9976015,15.105,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,4.797008547008547,,,,3.8518518518518516,,7.5,,,,,,,91.44999694824219,0.06070303269728483,0.0011784998770252297,-0.21000348178781802,0.2039230772543732,0.3891959032221656,0.949,39915716608,4.69,False,38.58861,30.882875,-20.76635,25.42,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.525798998844822,8.49056603773585,5.50314465408805,9.301029159519725,4.188679245283018,,,,,,,,,95.5199966430664,-0.08063327119138064,-0.07682675962444474,-0.2740538330820307,0.21049292412959586,0.3153597236200191,1.141,13580353536,,False,13.589488,13.039425,5.218174,8.806,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.1716417910447756,4.904761904761905,1.1701737215561536,4.435369318181818,6.597014925373135,,3.2142857142857144,,,,,,,588.2224731445312,0.0078812430640669,0.1346124654552081,-0.127512313821725,0.35848146222755495,0.6435692737863561,0.969,158795923456,1.1,False,33.17717,25.54323,6.03785,23.133,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.073611111111111,,7.895238095238096,,7.733333333333333,,3.7209302325581395,,,,,,,235.25999450683594,0.28635820810306156,0.6226074936578634,-0.10882990072792176,1.2645104871194142,0.8205496221538784,1.062,153015418880,1.02,False,27.144175,15.968516,-62.12777,15.733,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.273809523809524,4.999999999999999,1.746031746031746,3.8095238095238093,5.15,,4.7368421052631575,,,,,,,47.0099983215332,-0.013153786762002295,0.20467875415386638,-0.10813890492253453,0.5545634365586378,0.7463283632191011,0.478,54225117184,2.23,False,13.100279,8.771635,1.8778199,5.352,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.384328358208956,3.267116796967543,,2.1425189393939394,7.656716417910447,,2.7678571428571432,,,,,,,70.45999908447266,0.059144313066477716,0.10285024158263001,-0.0776279737600124,0.5560953861411806,0.8093860200730523,1.252,46311530496,1.05,False,10.290511,8.808519,2.2605264,8.086,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.140909090909091,7.803636363636363,8.762523191094619,7.105751391465677,3.2,,,,,,,,,60.81999969482422,-0.05350307051535652,-0.11529527209799217,-0.32407201939515207,0.12400664747411239,0.18706439071157566,1.398,23480371200,,False,26.115881,19.94951,7.94179,16.918,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.4529914529914532,3.388888888888889,8.00925925925926,7.430555555555555,6.37037037037037,,1.6666666666666665,,,,,,,195.33999633789062,0.042040061719513355,0.136559654330221,-0.061497086874744755,0.3358407736982194,0.7932482044563178,1.08,69890818048,2.49,False,51.827587,62.80193,3.0116992,30.709,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.178571428571429,0.9285714285714284,2.8968253968253967,3.4523809523809526,6.7,,,,,,,,,198.77999877929688,0.04139489067552282,0.24474670161719936,-0.07332992037995023,0.5036308530960432,0.8088931937710714,0.442,55919460352,,False,202.83673,11.61531,1.5331693,7.397,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.982142857142858,6.857142857142856,5.21978021978022,6.071428571428571,5.892857142857142,,8.928571428571429,,,,,,,62.5099983215332,0.0023282095273808867,0.024296495770876225,-0.07488532896946565,0.18998664232882545,0.6635637181870484,0.636,54992347136,4.27,False,18.445427,16.41578,1.9565693,13.645,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.841784989858012,3.9779411764705883,7.618595825426945,4.806985294117647,2.2205882352941178,,2.0,,,,,,,103.57499694824219,-0.17256637485207094,-0.14669936013166585,-0.345414921644175,0.20086952983469208,0.2406918164523783,0.282,22815447040,2.26,False,15.124087,12.986198,2.680327,11.376,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.01419878296146,6.073529411764706,,4.200367647058823,1.426470588235294,,,,,,,,,88.75,-0.15768194070080865,-0.19848493332297767,-0.3767556179775281,0.047692126077204744,0.07002946784538057,0.609,17291616256,,False,14.949495,12.06081,4.6944385,10.426,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.074316519060455,,3.3375262054507338,,1.2830188679245282,,6.666666666666666,,,,,,,312.8900146484375,-0.14913296724550262,-0.2353801443991519,-0.37306641290286624,0.009127312934391618,0.014972038135845403,1.02,10419113984,2.54,False,18.023304,14.930163,-2.6862848,14.995,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,7.945454545454545,5.887272727272728,5.9230055658627085,2.5565862708719855,9.818181818181818,,,,,,,,,201.58999633789062,0.3003809501372734,0.5038457492271753,-0.0026715661312490813,0.9959405578008973,0.9946603019666828,0.836,12939054080,,False,19.421001,11.732845,-17.660095,9.714,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.5681555641124372,2.8919382504288165,6.683438155136268,7.204116638078903,2.0754716981132075,,,,,,,,,155.75999450683594,-0.0654817124746081,-0.27510941535526456,-0.4544308423578426,0.08695041526054381,0.08762302747423296,1.871,67823976448,,False,73.772514,20.445316,6.7373614,49.124,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.00134770889488,4.737564322469983,1.8050314465408803,9.337478559176672,6.037735849056603,,,,,,,,,143.27000427246094,-0.016255410543851156,-0.07176262552156465,-0.2236791965729562,0.25488310652939417,0.4134697964259865,1.414,40636960768,,False,13.4553995,11.90586,1.728276,10.872,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,5.895522388059701,4.448945747453211,5.101541472963054,7.850378787878788,6.597014925373134,,2.142857142857143,,,,,,,216.02999877929688,0.0009433451111489077,0.10460879412029311,-0.09055317513135941,0.35893564055668925,0.7262313704886965,1.213,29084170240,0.95,False,26.963795,18.629677,3.8831356,16.758,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.607142857142857,5.5,6.0989010989010985,4.285714285714286,4.75,,7.142857142857143,,,,,,,125.4000015258789,-0.030783059835782667,0.011474684304388472,-0.06758865695680794,0.12749506856571569,0.6093683509187323,0.402,97784758272,3.41,False,19.326656,17.498386,1.8245425,11.496,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.5555555555555556,,3.6111111111111116,7.222222222222222,,8.333333333333334,,,,,,,39.810001373291016,0.05076177912336255,0.419547441205778,-0.06855401559918073,0.9512793536560638,0.8688334395778948,0.454,28692717568,3.61,False,,19.240807,1.8816469,16.94,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,8.083333333333334,3.444444444444444,1.25,3.3333333333333335,3.666666666666666,,9.444444444444445,,,,,,,74.47250366210938,0.02742235147381744,0.10058727535273349,-0.1092871228069684,0.32725902088949166,0.6677274058948864,1.057,8515928064,4.5,False,21.523846,10.621964,1.4248202,9.778,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.0895522388059704,5.326462923477848,5.229997553217519,4.0696022727272725,6.910447761194029,,2.7678571428571432,,,,,,,399.9849853515625,0.042032439040279534,0.09973317093943468,-0.08140232562854532,0.282414188366664,0.7130655334862989,1.24,155156905984,1.05,False,39.097843,25.465683,7.865593,28.981,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.166666666666666,3.2222222222222223,,8.333333333333334,7.166666666666666,,5.555555555555555,,,,,,,50.2400016784668,0.08413251444647085,0.25639879152813116,-0.045955152326874305,0.8498474622780361,0.9051018376989642,1.056,20586248192,1.58,False,132.1579,19.186172,1.4660634,15.093,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.1590909090909092,6.1854545454545455,6.302411873840445,9.705009276437849,6.163636363636364,,,,,,,,,79.72000122070312,-0.02673902370274861,-0.018360775550348096,-0.09295709158376242,0.10262795602632258,0.4759461976076412,0.872,45925810176,,False,43.113514,23.71558,4.480396,21.783,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.2222222222222223,7.888888888888889,5.416666666666666,2.2222222222222223,1.2777777777777777,,4.444444444444445,,,,,,,251.375,-0.06776197603680068,-0.07783988813239462,-0.1871988877033013,0.010552357566891324,0.04337251052959436,0.929,70767460352,1.16,False,34.071815,26.145973,7.257901,19.66,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,7.00909090909091,2.96,1.543599257884972,5.0853432282003705,9.0,,5.625,,,,,,,392.9800109863281,0.23756393141571963,0.19953863027187602,-0.04838238331478073,0.4357532095514529,0.8565171345517282,0.671,85337219072,1.8,False,16.658117,13.4463,1.9456602,9.11,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.107142857142858,8.642857142857142,2.0741758241758244,3.0357142857142856,8.303571428571427,,9.821428571428571,,,,,,,71.48999786376953,0.002476362980443181,0.15779838312729533,-0.06205723086106618,0.4978000809505454,0.8339767589950696,0.675,27524311040,4.97,False,7.775,10.982043,1.59683,8.321,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,1.998355263157895,4.964912280701753,7.6006191950464395,6.008771929824562,7.263157894736842,,2.8571428571428568,,,,,,,200.38999938964844,-0.007055021065712763,0.030197285375128446,-0.021963007517944,0.41929314675011287,0.9293563483461296,0.656,50149593088,0.38,False,57.255714,20.539577,7.4066753,32.7,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.335579514824798,8.298456260720412,7.639412997903564,4.573327615780446,9.81132075471698,,2.727272727272727,,,,,,,109.56999969482422,0.13102647796087208,0.203435779998981,-0.01625067611039488,0.5972303162510821,0.9576905024503091,1.385,48631320576,1.15,False,25.295612,16.213144,10.656742,17.963,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,5.2041666666666675,1.6885714285714286,,7.1000000000000005,3.986666666666667,,,,,,,,,36.560001373291016,-0.02501463082588362,0.009366216141052153,-0.30927637685072706,0.418153660717262,0.39705345757977956,1.254,4821179392,,False,36.217823,14.9859085,4.372983,25.919,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,6.904761904761904,8.38095238095238,7.420634920634921,7.6190476190476195,3.75,,7.894736842105264,,,,,,,134.30999755859375,-0.014751963684291103,0.13478566828107752,-0.11562522184372326,0.3220789207460748,0.6507557191446648,0.279,71500062720,3.06,False,13.199607,9.4143,2.3229737,5.996,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.746268656716418,5.079128168680407,5.270369464154637,3.5724431818181817,4.1940298507462686,,6.607142857142857,,,,,,,135.44000244140625,-0.01781050616837132,-0.015769542693965688,-0.1798970484928475,0.17948273483764043,0.4095787448610145,1.255,75831934976,1.59,False,31.340277,18.922775,3.7349994,15.383,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1160714285714288,4.5357142857142865,5.274725274725275,4.821428571428571,9.25,,2.5,,,,,,,112.79000091552734,0.02170038439927513,0.1500382453788156,-0.04778386732353446,0.4205289787849791,0.8550576418829025,0.529,51695427584,2.27,False,28.80102,22.509546,3.0177484,15.03,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.458333333333332,1.7142857142857142,3.238095238095238,8.271428571428572,0.4,,,,,,,,,95.72000122070312,-0.2557008152089657,-0.41635732820495774,-0.5698557443009791,0.007897243557998701,0.0058795956467789755,1.453,5000839168,,False,13.752873,6.785525,1.4718002,5.93,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.380597014925374,4.321961620469083,8.277465133349645,1.8300189393939394,1.1492537313432836,,5.178571428571429,,,,,,,168.14999389648438,-0.08282855413365675,-0.21513808530800815,-0.4016653243551066,0.012829742780896103,0.01852007561502796,1.347,20291946496,1.33,False,29.666668,16.34864,4.4194846,13.09,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.349002849002849,6.111111111111111,1.5162037037037037,3.8888888888888893,5.888888888888888,,6.25,,,,,,,65.81999969482422,0.06575214210715519,0.05372103759703273,-0.0832869123283535,0.1433037987636654,0.579761046719903,0.771,25438267392,4.25,False,26.338001,43.3225,2.2565112,17.847,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.0292022792022792,4.944444444444445,6.3657407407407405,4.12037037037037,7.759259259259258,,0.625,,,,,,,1082.3399658203125,0.059072772453179656,0.26555094066649354,-0.04105684000751986,0.5233068257337057,0.8891810929316827,0.997,106697129984,1.81,False,74.86886,57.46689,7.506835,30.155,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.3604710701484897,4.688172043010752,1.876984126984127,8.03864734299517,0.47619047619047616,,7.192982456140351,,,,,,,219.5,-0.09696126436942387,-0.24669515383034069,-0.4233850841936586,0.04488979863854903,0.05527549824150062,0.32,11477625856,2.69,False,20.100733,15.66738,4.8768024,13.445,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.5683760683760686,7.111111111111111,2.9050925925925926,2.3148148148148144,5.296296296296297,,3.75,,,,,,,268.5400085449219,0.06109330676288671,0.0414606686884742,-0.08687813749218987,0.12614278514183463,0.5407155949114126,0.727,18509441024,3.83,False,30.173037,45.380573,3.177161,18.989,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.7976190476190474,7.380952380952381,9.88095238095238,5.000000000000001,1.2,,0.5263157894736842,,,,,,,56.09000015258789,-0.07933568788695489,-0.001949301149424043,-0.1780480634145971,0.15721064890835335,0.38543248116276646,0.588,35083063296,1.17,False,10.643264,11.954721,1.3966981,5.824,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3529411764705883,3.1451612903225805,4.613970588235294,5.235294117647059,,1.0,,,,,,,84.80999755859375,0.05344873810468331,-0.09793967801312997,-0.3027787112907452,0.3672416179041391,0.38215060490846753,1.211,30683826176,1.69,False,,26.653717,7.6090074,15.367,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.377880184331797,4.781746031746032,4.268115942028985,7.365079365079366,,6.666666666666666,,,,,,,351.55999755859375,0.048568932934638154,0.05389483048811927,-0.04542616536263888,0.16241237124253982,0.7459377002064349,0.341,13911791616,2.28,False,7.158623,5.788778,0.9254574,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.257027339237582,6.626072041166381,,1.891080617495712,4.9245283018867925,,0.4545454545454546,,,,,,,222.57000732421875,-0.071839126609618,-0.061473712982171747,-0.26737983105918783,0.42627367718179254,0.4502200157307529,1.3,26713315328,0.79,False,19.661661,9.699396,46.36875,10.303,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
