ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,360,4.395494887039239,Débil,89.7,3.4482758620689653,4.913793103448276,5.689655172413794,6.0344827586206895,3.2758620689655173,4.71293103448276,3.3620689655172415,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.013277863705759155,0.05179581659547167,,,190.47999572753906,0.03829840574497734,-0.06688818898542481,-0.21548601430173375,0.18362018099508526,0.36093802036813305,0.823,133908299776,0.89,False,33.954544,20.567337,2.5459783,18.617,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,45,5.700591200951249,Neutral,89.7,7.5,5.9655172413793105,5.646551724137931,2.3275862068965516,9.46551724137931,4.71293103448276,5.258620689655173,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,233.15499877929688,0.10376231571279249,0.5260392996882985,-0.02706143056544441,1.308465334448484,0.9532241689216452,0.882,14965053440,1.17,False,22.483606,13.538459,-20.425318,10.476,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,164,5.086117617554859,Neutral,89.7,4.363636363636363,7.163636363636362,7.909090909090909,1.0000000000000002,5.090909090909091,4.716363636363638,8.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0,0.0,,,193.13499450683594,-0.04417480608907243,-0.015515265226286878,-0.12469977563183354,0.14281061838364462,0.4672796613133772,0.585,22120716288,3.16,False,18.517258,15.592215,10.000258,13.936,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,437,4.00758678970374,Débil,89.7,3.23943661971831,4.704225352112676,1.091549295774648,4.330985915492957,6.338028169014085,4.701408450704226,3.3098591549295775,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,614.030029296875,0.05302678826909202,0.13241445400084495,-0.08923296207764142,0.41808320853781744,0.7505702114385959,0.897,165722685440,1.07,False,34.744198,26.98667,6.0469627,23.634,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,92,5.3865422301836094,Neutral,89.7,5.5357142857142865,4.012987012987013,9.512987012987013,2.3051948051948052,9.805194805194805,4.697402597402598,1.8831168831168832,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.1802392259123429,0.2148903733725332,,,443.7300109863281,0.18222642910325804,1.161561592112749,-0.05482776112141752,3.025857475833135,0.9283507612702243,1.376,286712758272,0.57,False,35.35697,20.376787,-205.14563,21.804,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,19,5.909209780564263,Neutral,89.7,6.954545454545455,7.763636363636364,4.818181818181818,9.454545454545455,4.2,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.01815703300079305,-0.01535401059090065,,,98.91000366210938,-0.06115805061346624,-0.03211976955126439,-0.21810273784893774,0.25345334763793415,0.4202564333286274,1.167,13736716288,2.41,False,14.089745,11.880796,5.5390043,9.486,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,417,4.161254712643679,Débil,89.7,2.083333333333333,3.5999999999999996,7.5,7.0,2.9999999999999996,4.771666666666668,1.3333333333333333,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,180.03500366210938,-0.028246597839729826,0.025629506763049648,-0.13502928960262617,0.2311769381256199,0.5460346254580745,1.053,67750993920,2.74,False,47.888298,66.67407,2.775406,28.54,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,119,5.237826634958383,Neutral,89.7,2.1120689655172415,7.724137931034482,8.706896551724139,6.8965517241379315,3.293103448275862,4.71293103448276,6.120689655172413,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,70.5,-0.01088725517705813,0.04510169728962876,-0.21649255390086686,0.30290149695065605,0.45692779481460827,1.453,27204046848,1.2,False,30.257511,22.908428,9.201253,20.531,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,288,4.639591461412151,Débil,89.7,8.511904761904763,4.809523809523809,1.7857142857142856,4.0476190476190474,3.6666666666666665,4.823809523809524,4.761904761904762,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,45.32500076293945,0.020327782696399455,0.09287840568608896,-0.1401062272255843,0.440260589861438,0.6523070039048706,0.432,52277997568,2.32,False,12.625349,8.597698,1.8243842,5.18,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,284,4.6454663428848955,Débil,89.7,9.190140845070424,3.2394366197183095,4.788732394366197,2.147887323943662,4.887323943661972,4.701408450704226,2.676056338028169,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.04770013042496266,-0.03446948601851484,,,81.41999816894531,-0.012901887040847715,0.1644478443190307,-0.14903848067573888,0.613875087590591,0.6847224888115256,1.288,53537095680,0.93,False,13.50083,9.175077,2.44086,9.464,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,422,4.108967487684729,Débil,89.7,5.178571428571429,0.9285714285714284,3.214285714285714,3.690476190476191,7.285714285714286,4.823809523809524,4.285714285714286,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,205.0,0.06729364528157289,0.19341634698632681,-0.04433359750128196,0.5264333581533878,0.8814362298965217,0.407,57710018560,2.17,False,211.48969,11.9804735,1.5822619,7.587,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,322,4.5081659003831405,Débil,89.7,6.319444444444445,4.333333333333334,4.722222222222222,4.583333333333334,4.222222222222223,4.75138888888889,1.6666666666666665,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.008215129989644085,0.02432408895749094,,,114.73500061035156,0.020265709347225158,-0.0627083092858205,-0.27488465771123316,0.2063400337540906,0.31091572576602605,0.247,25305700352,1.96,False,16.226309,14.326319,2.8615615,12.094,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,200,4.942047126436782,Débil,89.7,4.513888888888889,5.75,5.972222222222221,4.166666666666667,7.388888888888889,4.75138888888889,1.1111111111111112,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.017314176268655803,0.040669695883575996,,,117.66999816894531,0.05435287417068668,0.04875034241423193,-0.1736657431956088,0.38909217529152773,0.5713294881079097,0.651,22613184512,1.435,False,18.88764,15.329438,6.4889154,12.497,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,89,5.413099435736677,Neutral,89.7,5.818181818181818,6.636363636363636,6.09090909090909,6.1818181818181825,4.181818181818182,4.716363636363638,6.7272727272727275,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,318.0299987792969,0.027159006589659196,-0.15191152237043193,-0.3465316043821467,0.12776595311807393,0.17603087150330698,0.975,10520984576,2.49,False,18.018698,15.2514305,-2.640831,15.208,0.29533002,0.118879996,0.19084999,0.091,0.1975,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,250,4.7805756192326365,Débil,89.7,6.725352112676056,4.450704225352112,4.859154929577465,8.028169014084508,2.1549295774647885,4.701408450704226,2.8169014084507045,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,197.3000030517578,-0.08657152264423973,-0.039399690291569645,-0.16940303506037802,0.24111469492204707,0.48784527239096115,1.16,26568022016,0.97,False,24.661875,17.030844,3.5471952,16.366,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,14,6.005196091954024,Neutral,89.7,4.916666666666666,6.699999999999999,5.333333333333334,6.0,9.383333333333333,4.771666666666668,8.666666666666668,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,71.16000366210938,0.04879031950239021,0.13078568088056008,-0.02507187748856854,0.2741271918014212,0.8932324190262182,0.636,62586114048,3.76,False,20.991152,18.648924,2.2215285,14.555,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,409,4.174937680250784,Débil,89.7,1.409090909090909,2.6545454545454543,6.363636363636363,7.454545454545454,3.981818181818182,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,171.15499877929688,0.004825833979891669,-0.11832332929058198,-0.4005078851863507,0.19438240599648893,0.19588606736495687,1.779,74579787776,2.41,False,81.12086,22.04036,7.317245,55.708,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,456,3.865009655172414,Débil,89.7,4.6875,0.85,3.625,3.75,3.6999999999999997,4.832500000000001,9.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,31.155000686645508,-0.04640198687993913,0.030222187610731366,-0.2710575412577093,0.5270562046194249,0.4813770564350213,0.435,22487134208,4.48,False,31.8047285,16.837652,1.4746892,14.891,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,76,5.476463908045978,Neutral,89.7,6.833333333333334,5.333333333333333,6.333333333333333,4.166666666666667,6.0,4.771666666666668,7.666666666666667,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,128.74000549316406,0.030653869500396835,0.033488472944696035,-0.04275406726772213,0.13028977605938596,0.7207384892260347,0.373,100365221888,3.39,False,19.806154,17.959328,1.8726908,11.641,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,229,4.856737053291537,Débil,89.7,7.2272727272727275,4.527272727272727,2.409090909090909,9.272727272727273,3.218181818181818,4.716363636363638,2.4545454545454546,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,4.8024374273723457e-05,-0.033078790676792716,,,139.88499450683594,-0.06723935574042106,-0.07149650126489182,-0.24202116224960213,0.06174568885643983,0.15407186565977152,1.361,39269945344,1.26,False,13.335081,11.867271,1.648654,11.056,0.12632,0.09154,0.1299,0.0,-0.048,29.142,4.705,7831799808.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,325,4.503557931034483,Débil,89.7,8.375,3.6,1.0,3.5,3.3,4.832500000000001,9.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,67.87999725341797,-0.04795302523993372,-0.014215351353994987,-0.1867737240515398,0.20976648108034168,0.43018995809276206,1.083,7761503744,4.84,False,19.617052,9.88171,1.2910619,9.339,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,248,4.785526896551725,Débil,89.7,4.25,3.6,2.875,8.5,5.7,4.832500000000001,6.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,137.41000366210938,-0.02749150948580148,0.04615382718332062,-0.13020633205399812,0.5869811840016845,0.7118814893153729,1.083,18553018368,1.72,False,119.48696,18.131414,1.3371154,14.028,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,368,4.38179854298203,Débil,89.7,2.3239436619718314,5.352112676056338,5.070422535211267,4.084507042253521,6.112676056338028,4.701408450704226,3.52112676056338,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,414.57501220703125,0.026568104758430522,0.10978737325022947,-0.0507509909625149,0.3291068613972532,0.8224243887760875,1.181,160969752576,1.08,False,40.60235,26.276873,8.162361,28.24,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,78,5.4722944200626955,Neutral,89.7,3.3181818181818183,8.545454545454545,7.545454545454545,4.2727272727272725,7.709090909090909,4.716363636363638,2.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,109.40499877929688,-0.019494509067945143,0.14166602346670643,-0.08301903629790564,0.4186332829265673,0.7652286982530664,1.365,48578039808,1.12,False,25.2679,16.237322,11.060453,17.648,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,350,4.4269027348394765,Débil,89.7,7.71551724137931,2.724137931034483,1.206896551724138,5.258620689655173,4.051724137931035,4.71293103448276,7.068965517241379,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0034827117638681856,-0.040510522915581264,,,378.7699890136719,-0.050329053925245115,0.08122921013337026,-0.13173943468349558,0.38383686753743707,0.6464036732521496,0.683,82143584256,1.77,False,16.752321,12.78253,1.8299305,9.377,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,220,4.895681569560048,Débil,89.7,1.6810344827586208,6.137931034482758,5.689655172413794,9.741379310344827,3.224137931034483,4.71293103448276,6.120689655172413,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,83.50499725341797,-0.040871396552191075,0.0017189818995770878,-0.1327760177233569,0.15497921512334667,0.46706949784985274,0.855,48082178048,1.2,False,45.137836,24.836563,4.665344,23.961,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,383,4.2942613793103455,Débil,89.7,0.6250000000000003,7.949999999999999,5.5,2.25,5.0,4.832500000000001,4.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,263.8500061035156,-0.003492003751433881,-0.025597531559908737,-0.14686194553782894,0.0851326592782875,0.3130672429448824,0.895,74255876096,1.09,False,35.702976,28.19601,7.422635,20.759,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,144,5.153143185550082,Neutral,89.7,1.4285714285714286,5.095238095238095,7.857142857142857,6.19047619047619,9.404761904761905,4.823809523809524,1.9047619047619047,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,208.97999572753906,0.025622380376145282,0.03226530931797078,-0.001719710864913293,0.42192281232591045,0.9942279257261353,0.641,52402044928,0.36,False,59.53846,21.703592,7.7460246,34.524,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,351,4.426105287356323,Débil,89.7,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,8.466666666666667,4.771666666666668,2.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,115.26010131835938,0.02725531914189916,0.11247675772436994,-0.026930339228709355,0.3340289504439742,0.9004711799800116,0.489,53779800064,2.23,False,29.403086,22.694893,3.0420465,15.189,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,8,6.320755862068966,Neutral,89.7,9.0,8.633333333333333,1.9166666666666665,3.0,9.833333333333332,4.771666666666668,9.833333333333332,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,79.94000244140625,0.09432198912805023,0.2074297929048965,-0.011866471676066248,0.5671437451755783,0.967882316540858,0.649,30760429568,4.37,False,8.689131,12.276007,1.7845743,8.761,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,243,4.805140942204953,Débil,89.7,5.739436619718309,5.140845070422534,5.492957746478873,3.591549295774648,4.183098591549296,4.701408450704226,6.901408450704225,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,144.33999633789062,0.030287603556188536,0.03850540073107367,-0.12600668278600902,0.17694060940876244,0.5104680390000146,1.244,80833634304,1.59,False,33.48492,20.12576,3.9813514,15.402,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,460,3.8400984326018808,Débil,89.7,4.837662337662338,1.7467532467532467,2.6623376623376624,7.467532467532468,2.4610389610389616,4.697402597402598,3.7012987012987013,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,38.47999954223633,-0.2471229149680041,-0.037871326734042476,-0.47816653726286507,0.4926299279377939,0.26480399379141634,1.615,5071595520,1.23,False,38.09901,15.959256,4.6001196,27.339,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,6.902356650246306,Buena,89.7,7.142857142857142,8.333333333333332,8.571428571428571,7.857142857142858,7.476190476190476,4.823809523809524,7.857142857142857,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,146.25,0.07201130577940518,0.1913407246691432,-0.0370053335089221,0.43961019785411937,0.8882259347653142,0.261,77896925184,2.83,False,14.380531,9.969027,2.5308022,6.448,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,230,4.84631249440215,Débil,89.7,9.383116883116884,1.831168831168831,2.6623376623376624,8.376623376623376,1.525974025974026,4.697402597402598,9.025974025974026,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,85.43000030517578,-0.06428943494631101,-0.4186787881165792,-0.6160967046907124,0.16931289768923863,0.08275908413177079,1.431,4463243776,2.885,False,12.2744255,6.0442944,1.3135802,5.16,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,378,4.3170643678160925,Débil,89.7,7.678571428571429,6.2142857142857135,1.9047619047619047,5.000000000000001,1.4523809523809523,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,-0.03121495562161722,-0.08744356056626416,,,53.584999084472656,0.008780334656272037,-0.0513024504056524,-0.2147567543307054,0.11775133676413563,0.2780787726341212,0.55,33508732928,1.22,False,12.4292345,13.1752405,1.3339475,6.137,0.11078,0.29137,0.22877,-0.018,-0.74,19.595,0.673,2460903936.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,439,3.9952386206896557,Débil,89.7,1.1666666666666663,5.333333333333334,6.0,3.833333333333333,5.2,4.771666666666668,0.5,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,1033.9749755859375,-0.02333236521949722,0.12054467113486989,-0.08390777227740598,0.4348407976269566,0.7679139724205691,0.971,101975007232,1.91,False,71.259476,53.536858,7.1320424,28.831,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,224,4.866661609195402,Débil,89.7,5.25,6.433333333333333,1.9166666666666665,3.6666666666666665,6.699999999999999,4.771666666666668,6.666666666666666,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.005211043263739545,-0.0002843004463848455,,,68.22000122070312,0.016324979972992093,0.08192207244220073,-0.045874108801354896,0.18499220463267552,0.7645370581983578,,26343116800,4.11,False,29.772926,43.42703,2.4348261,18.247,0.080240004,0.27974,0.27879998,0.021,-0.405,78.679,0.127,
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,448,3.9241928944618603,Débil,89.7,2.3106060606060606,4.560606060606061,2.1969696969696972,8.522727272727273,0.3787878787878788,4.705303030303032,8.03030303030303,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,212.4600067138672,-0.06404788609513712,-0.1927794733550472,-0.4418787750180808,0.03826421694701265,0.044478565745666845,0.286,11109506048,2.78,False,19.473879,15.164883,4.7203894,13.051,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,483,3.1069340996168586,Débil,89.7,2.986111111111111,2.1944444444444446,3.1944444444444446,4.444444444444445,1.6944444444444444,4.75138888888889,1.3888888888888888,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,79.43000030517578,-0.04953248072648864,-0.14205275133219697,-0.34700756079270156,0.19948656456018998,0.2383616078162357,1.261,28737370112,1.69,False,21.856705499999997,24.984901,7.196702,15.349,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,435,4.019596503156872,Débil,89.7,6.654929577464789,4.19718309859155,4.753521126760563,1.5140845070422535,1.352112676056338,4.701408450704226,5.704225352112676,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.02596557534711855,-0.0023847457495525244,,,163.77000427246094,-0.010701815903307987,-0.1554629623696494,-0.39755001371225374,0.08636818754534614,0.10752336503807862,1.316,19240501248,1.31,False,28.782074,16.125332,4.3028297,13.232,0.14275,0.10729,0.17305,0.106,0.007,120.956,0.602,947537472.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,87,5.421391431556949,Neutral,89.7,8.390151515151516,3.2424242424242427,4.886363636363637,4.65909090909091,7.5,4.705303030303032,6.8181818181818175,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,374.7799987792969,0.06715885051432191,0.11333611616653538,-0.028286969381376537,0.2391879340672427,0.8689489342858484,0.287,14819168256,2.14,False,7.6270876,6.195324,0.9747368,11.643,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,306,4.559176551724138,Débil,89.7,2.833333333333333,7.466666666666667,2.9166666666666665,2.333333333333333,7.8,4.771666666666668,3.1666666666666665,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,293.70001220703125,0.03575601795391914,0.11859954925060423,-0.03181139869117777,0.23165315863050928,0.8512869811532012,0.715,20243623936,3.53,False,33.074326,47.729557,3.474835,20.21,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
