ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,409,4.220167816091954,Débil,89.7,0.1388888888888884,4.333333333333333,8.88888888888889,6.805555555555555,4.222222222222222,4.75138888888889,0.41666666666666663,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,950.64501953125,-0.009569588942658802,-0.007552910572652283,-0.13301867803807566,0.12627659115613832,0.4222192185519333,0.86,421531058176,0.62,False,47.788338,41.98603,25.49788,30.49,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,81,5.430837796686072,Neutral,89.7,6.688311688311688,6.7012987012987,6.6558441558441555,1.4935064935064937,8.05194805194805,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,384.25,0.07865159707808234,0.19780037404414452,-0.028420440466257024,0.519735801297263,0.9212057483350858,0.869,25106493440,1.17,False,23.000896,12.555318,7.237075,13.039,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,408,4.226433793103449,Débil,89.7,3.625,5.65,1.5,7.0,3.6999999999999997,4.832500000000001,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.004304246099795727,0.0260806572492543,,,76.875,-0.062495426806960075,0.02197835067649989,-0.15494118940309987,0.26992648880812764,0.5368818794151471,0.558,51425566720,0.91,False,46.6,18.649992,2.1147447,12.928,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,187,5.002316781609196,Neutral,89.7,1.375,6.033333333333334,9.833333333333332,9.666666666666666,3.3,4.771666666666668,0.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,273.6400146484375,0.039649514002394026,-0.11159228617597383,-0.3369517454605343,0.19686836656798112,0.2445266183975526,1.118,97806680064,0.65,False,23.79583,20.551914,2.9640815,14.684,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,414,4.196098880429915,Débil,89.7,1.412337662337662,0.3246753246753247,5.844155844155844,6.753246753246753,8.454545454545453,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,199.32000732421875,0.09879609463350003,0.5025971463788952,-0.0835861732219828,1.3263306176962972,0.8620847164635014,1.237,202857611264,1.17,False,32.261147,127.48775,43.774994,3214.062,-0.0024899999,-0.00598,-0.022079999,0.256,0.266,17.568,1.531,1926365056.0
GLW,Corning Incorporated,Technology,Electronic Components,470,3.4969336318853563,Débil,89.7,2.012987012987013,2.74025974025974,4.545454545454545,5.25974025974026,2.831168831168831,4.697402597402598,2.4675324675324677,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03939705155015752,0.04402354675774072,,,147.52000427246094,-0.19159324804769706,0.09077737311698897,-0.45720802019110696,1.354668863087964,0.40582414896218116,1.148,126783684608,0.81,False,67.96544,34.235302,10.638751,30.974,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,395,4.2956179310344815,Débil,89.7,6.458333333333333,6.666666666666666,0.75,3.833333333333334,0.7,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,77.59500122070312,-0.06931862513309683,-0.10902206322098784,-0.2807952431114735,0.05542711127180544,0.11856273554562492,0.972,33915570176,5.57,False,31.677551,26.702219,-10.110735,20.396,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,376,4.34370535077289,Débil,89.7,3.2327586206896552,4.931034482758621,5.775862068965518,6.206896551724139,2.862068965517241,4.71293103448276,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,198.1699981689453,0.05591887998611078,-0.027183832072275593,-0.18381384609165852,0.23140494729972838,0.45486745045737514,0.823,139247484928,0.82,False,35.245552,21.301718,2.647916,20.004,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CSX,CSX Corporation,Industrials,Railroads,131,5.168707722195239,Neutral,89.7,4.753521126760563,8.077464788732394,6.161971830985916,1.690140845070423,6.957746478873239,4.701408450704226,3.9436619718309855,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,49.82500076293945,0.03513540927455239,0.20626606519863633,-0.07042909024366695,0.5668239233628758,0.8268348973825437,1.211,92318081024,1.11,False,28.973837,21.977852,6.5555115,16.311,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,400,4.282718406993686,Débil,89.7,4.401408450704225,3.774647887323943,1.0211267605633803,6.690140845070422,4.901408450704226,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,648.9550170898438,-0.029579949328533917,0.11977489944594688,-0.12037110023606079,0.8182086100242176,0.7668181312095467,1.222,89583198208,1.39,False,33.67246,19.024511,7.25312,18.703,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,120,5.204955575459023,Neutral,89.7,5.8603896103896105,3.935064935064935,9.512987012987013,2.1753246753246755,8.240259740259742,4.697402597402598,2.012987012987013,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,426.9985046386719,0.07020602324754255,0.9920490588756212,-0.09046689961302778,2.8740564746749397,0.8817773267603949,1.401,276232339456,0.62,False,34.010345,19.565147,-197.64677,20.126,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,283,4.6798361474435195,Débil,89.7,5.948275862068966,1.6724137931034484,6.724137931034482,1.3793103448275865,7.068965517241379,4.71293103448276,8.620689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,105.33999633789062,0.04187062306407907,0.2455062199983402,-0.04824723221999805,0.7170333551408414,0.8917493682929377,0.598,134361522176,2.55,False,46.186405,12.505909,1.7307092,12.975,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,137,5.151654921630095,Neutral,89.7,4.5,6.927272727272727,7.545454545454546,1.0000000000000002,6.0,4.716363636363638,8.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,206.0,0.013616909885520334,0.047246580307799046,-0.06639474280534785,0.21893491124260356,0.7163601161665053,0.585,23593064448,3.01,False,19.730844,16.630028,10.644928,14.681,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,55,5.5666066587395955,Neutral,89.7,7.715517241379311,5.862068965517242,5.732758620689655,2.3275862068965516,8.275862068965518,4.71293103448276,5.258620689655173,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,235.10499572753906,0.08411260387864772,0.5008413452738807,-0.05004244321977025,1.3277722349261292,0.9154549506965599,0.87,15109470208,1.105,False,22.700579,13.669108,-20.622427,10.66,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,164,5.058573190869353,Neutral,89.7,9.154929577464788,3.211267605633803,4.330985915492958,2.288732394366197,8.45774647887324,4.701408450704226,2.2535211267605635,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,90.80500030517578,0.07161739589097227,0.2803303903125467,-0.05095108376697555,0.7724965899897676,0.8903262160894437,1.311,59725324288,0.89,False,15.061359,10.253898,2.7229934,9.806,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25,5.899396195005945,Neutral,89.7,1.6810344827586206,7.96551724137931,7.844827586206897,6.379310344827585,9.568965517241379,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03140374333113602,0.08496473982908638,,,86.5,0.18277981972521218,0.2768224980552443,-0.01278134305106493,0.598595453705415,0.9665800256043736,1.453,32626612224,1.13,False,34.173912,27.759941,12.447452,22.051,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,271,4.7134174055829225,Débil,89.7,8.630952380952383,4.7142857142857135,2.261904761904762,4.2857142857142865,3.571428571428571,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.41999816894531,0.012070990083100863,0.06204037926810324,-0.1572756940059702,0.41150296056388025,0.6096985955247323,0.419,51228401664,2.3,False,12.371867,8.480434,1.7877556,5.203,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,450,3.844909762020398,Débil,89.7,3.204225352112676,4.408450704225352,0.8802816901408451,4.330985915492957,5.577464788732395,4.701408450704226,3.591549295774648,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,609.6300048828125,0.03523638921819816,0.1127867893059673,-0.09575934842876277,0.4079214893367493,0.7323272311572306,0.901,164665507840,1.09,False,34.520386,26.817293,6.0046096,23.175,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,388,4.316289195402299,Débil,89.7,1.5416666666666667,3.1,5.583333333333333,7.166666666666666,6.833333333333333,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,192.08999633789062,0.03723548760107298,0.09059752833027468,-0.07711157712169392,0.3136155121239872,0.7407526463881544,1.042,72281276416,2.59,False,243.16455,65.49385,2.6618447,28.275,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,436,3.9963829228243024,Débil,89.7,5.05952380952381,0.9285714285714284,2.738095238095238,3.690476190476191,7.0,4.823809523809524,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,198.65499877929688,0.03582135609821879,0.14391123022669428,-0.07391264379610796,0.4791883751250696,0.8023313649083267,0.407,55896952832,2.17,False,204.84535,11.44686,1.5325522,7.585,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,272,4.710033716475095,Débil,89.7,5.833333333333334,4.333333333333334,4.861111111111111,4.722222222222222,6.027777777777778,4.75138888888889,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,127.80999755859375,0.10924802302502257,0.036812040669330415,-0.19225180080519655,0.3438124020459863,0.518060797823095,0.235,28208619520,1.86,False,18.113314,15.942294,3.189823,12.537,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,37,5.73867184952978,Neutral,89.7,7.090909090909091,7.818181818181818,4.454545454545454,9.454545454545455,3.0363636363636366,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,98.93000030517578,-0.06648851057901894,-0.031789083036091625,-0.21139896129792124,0.25370675839786827,0.4301676043226425,1.167,13472471040,2.325,False,14.072546,11.829415,5.876797,9.108,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,130,5.174060536398467,Neutral,89.7,4.097222222222223,5.75,6.666666666666666,4.305555555555555,8.86111111111111,4.75138888888889,1.1111111111111112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,129.51499938964844,0.1111311239368129,0.14133159368408643,-0.09048455484797446,0.5289221979653931,0.7766510554627913,0.651,24889491456,1.375,False,20.788925,16.858423,7.1421084,12.902,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,225,4.872832054395338,Débil,89.7,6.654929577464788,4.690140845070422,4.577464788732394,8.23943661971831,2.732394366197183,4.701408450704226,2.746478873239437,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,205.5800018310547,-0.041206025360820075,-0.0055796383699077134,-0.13454575300557925,0.2931999863562602,0.5932289911041707,1.156,27687561216,1.02,False,24.858524,17.672657,3.5939302,15.224,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DOW,Dow Inc.,Basic Materials,Chemicals,348,4.450264827586207,Débil,89.7,5.875,1.6,6.875,4.0,2.8,4.832500000000001,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,30.18000030517578,-0.03999082917130725,-0.01063614308155747,-0.29386990395002854,0.47926675351317427,0.4377294433331444,0.423,21796630528,4.62,False,31.034315,16.36193,1.3743396,9.737,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,71,5.470327126436781,Neutral,89.7,4.083333333333334,4.633333333333333,4.833333333333334,5.833333333333333,9.183333333333334,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03839756244703651,-0.07876212815533981,,,68.625,-0.0016119693085698827,0.08482587457911128,-0.05980271270036985,0.22873769024171886,0.7453325554259045,0.636,60357468160,3.86,False,23.745674,17.987167,2.1618938,14.405,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,70,5.471942068965518,Neutral,89.7,6.75,5.866666666666666,6.25,4.333333333333333,5.666666666666667,4.771666666666668,7.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.07499694824219,-0.011771945327931688,-0.004843666825403603,-0.07744072460225904,0.08933272123127467,0.49417177990491407,0.371,96757637120,3.46,False,19.09423,17.313787,1.8053777,11.521,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,230,4.851451786833856,Débil,89.7,7.454545454545455,4.418181818181818,2.1818181818181817,9.363636363636363,2.9272727272727272,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,145.23500061035156,-0.037663858472934075,-0.032826040474656315,-0.21303169541939015,0.10235294580911991,0.2553977388324159,1.361,40629407744,1.26,False,13.847473,12.34483,1.7120026,11.075,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,378,4.339837993730407,Débil,89.7,1.1818181818181817,2.6545454545454543,6.090909090909091,7.454545454545454,5.690909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,200.625,0.1484458986814554,0.05014767235455442,-0.29728546409807355,0.4000348918353105,0.4031293952180028,1.779,87352885248,2.325,False,94.56604,26.32339,8.570451,61.657,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,50,5.613023448275863,Neutral,89.7,8.125,4.1,7.0,3.5,6.05,4.832500000000001,9.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.026160540307896985,0.032116788321167884,,,71.88500213623047,0.01580122509750992,0.04035889213005417,-0.13879235490319308,0.2811442191450806,0.5765717155054996,1.084,8220047360,4.8,False,18.720053,10.464448,1.3673369,9.068,0.07334,0.04986,0.12973,0.099,0.325,88.518,1.498,559625024.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,138,5.1491884639498435,Neutral,89.7,5.454545454545454,6.727272727272727,4.5,6.0,5.236363636363636,4.716363636363638,4.0,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,360.2099914550781,0.14482852347620967,-0.0331834045432835,-0.2319616386885328,0.2773403952307736,0.4182352484228777,0.951,11917034496,2.29,False,20.409634,17.245209,-2.991248,16.074,0.31352,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,203,4.941530344827587,Débil,89.7,4.25,3.2,3.625,8.75,6.449999999999999,4.832500000000001,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,139.22999572753906,-0.004407723562858457,0.04862094424797214,-0.11868593665312654,0.5955106379931794,0.7348563669546753,1.09,18802802688,1.75,False,122.15789,17.681677,1.3551174,13.796,0.00896,-0.00419,0.13801,0.043,0.128,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,108,5.248199122257053,Neutral,89.7,3.590909090909091,8.545454545454545,7.545454545454545,4.2727272727272725,5.745454545454546,4.716363636363638,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.30500030517578,-0.02980675587754289,0.1211152284016801,-0.09223870333437445,0.3879918019374058,0.7334060151447621,1.365,48076320768,1.09,False,25.00693,16.112638,10.9462185,18.103,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,341,4.469644137931034,Débil,89.7,0.6250000000000003,7.8,4.0,4.0,6.25,4.832500000000001,4.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02371706845320249,0.02195053129073944,,,277.2200012207031,0.03272981319333801,0.02386633532786897,-0.10363112742683367,0.14011927296197046,0.5152752755702228,0.895,78020108288,1.05,False,37.260754,29.375797,7.738603,20.921,0.21956,0.12566,0.18322,0.097,0.033,136.378,1.841,
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,254,4.784417598097503,Débil,89.7,1.5948275862068966,6.241379310344827,4.655172413793104,8.75,4.120689655172415,4.71293103448276,6.120689655172413,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0331244964575057,0.048014322336625344,,,88.78500366210938,0.013636208247339132,0.061000552244991235,-0.07794159661325817,0.22800834940676862,0.6871614698670018,0.846,51108007936,1.13,False,52.833336,26.295364,4.958936,23.354,0.13938,0.15431,0.29839,0.136,-0.254,6.806,2.1085000000000003,
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,6.226766206896551,Neutral,89.7,9.166666666666668,8.733333333333333,4.916666666666667,2.6666666666666665,6.55,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009485407751903008,0.04059252726072959,,,71.9749984741211,-0.029871487802851315,0.07314772572626405,-0.11816958497768815,0.3841345860407903,0.6743753704969984,0.649,27706607616,4.78,False,7.430341,11.074198,1.5880368,8.195,0.19734,0.19281,0.26899,-0.041,0.551,228.042,0.662,82375000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,217,4.897982266009852,Débil,89.7,1.3690476190476193,5.571428571428571,7.857142857142858,6.428571428571429,7.0476190476190474,4.823809523809524,1.4285714285714284,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,209.92999267578125,0.024292576358573514,0.03535150032159007,-9.529566191346373e-05,0.3425208970760456,0.9996265896935659,0.641,52642766848,0.36,False,59.982857,21.803293,7.781608,34.678,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,233,4.845810199125789,Débil,89.7,4.929577464788732,5.084507042253521,4.859154929577464,3.661971830985915,6.197183098591549,4.701408450704226,6.338028169014085,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,152.9600067138672,0.07798632159642316,0.0958551281437392,-0.07381164569259957,0.24722771293107626,0.7132441005379248,1.235,85717696512,1.48,False,35.508118,21.349224,4.2219095,16.374,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,308,4.58050471102477,Débil,89.7,1.9014084507042255,4.816901408450704,4.929577464788733,4.330985915492958,8.732394366197184,4.701408450704226,3.1690140845070425,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05273122430934751,0.04666561516843775,,,434.8299865722656,0.07782774330696185,0.16174899715825442,-0.004373342097665378,0.39404330139864574,0.9846978574929147,1.177,169023111168,1.06,False,42.633694,27.333511,8.570725,27.405,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,457,3.7849806538289292,Débil,89.7,5.032467532467533,2.6493506493506493,0.8116883116883117,7.402597402597403,1.9415584415584417,4.697402597402598,4.87012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.050935058652910196,0.07049485940098905,,,38.82500076293945,-0.22379804629143496,-0.03019688906303286,-0.4734879202205119,0.5060124423172789,0.2719975138227576,1.615,5116406784,1.19,False,38.435642,16.82683,4.3403397,24.174,0.12996,0.100880004,0.17981,-0.196,-0.035,51.899,3.451,78322752.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,423,4.147043218390805,Débil,89.7,1.2083333333333335,5.666666666666666,3.333333333333334,4.833333333333333,6.533333333333333,4.771666666666668,2.3333333333333335,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01465958652634006,0.010343259269994113,,,107.86499786376953,-0.03881799638776329,0.03564433001179057,-0.0893626182881424,0.24843747527511018,0.6697347227385188,0.489,50347204608,2.38,False,27.594627,21.174149,2.8839676,14.681,0.10248999,0.13329001,0.24458,0.059,-0.019,186.77,0.912,-4400858112.0
