ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,31.460733,11.093743,1.3876424,6.982,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,181.9546,155.19745,180.27000427246094,-0.00925832997648346,0.1615526174718782,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,7.391304347826086,5.652173913043478,6.521739130434781,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.877094,62.9082,3.1520123,32.17,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,180.227,169.9118,203.6199951171875,0.1297973950472875,0.1983864282362231,1.9999999999999996,1.2903225806451613,2.5806451612903225,0.9677419354838712,1.7096774193548387,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.838709677419356,9.354838709677418,9.596774193548388,4.748449131513647,4.748449131513647,230.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.493431,15.885675,3.27745,12.845,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,135.8632,120.95075,126.68000030517578,-0.06759151628126103,0.04736845621193564,6.666666666666668,3.7142857142857144,5.142857142857142,4.571428571428572,5.023809523809525,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.821428571428571,8.339285714285715,3.333333333333334,6.857142857142858,5.095238095238096,3.7142857142857144,6.857142857142858,5.2857142857142865,5.51926406926407,5.51926406926407,111.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.833334,14.32344,5.600021,11.785,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,114.8116,111.5492,105.93000030517578,-0.07735803433472066,-0.050374181928908635,7.0,5.7142857142857135,3.7142857142857144,5.7142857142857135,5.535714285714285,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.571428571428571,4.0,3.2857142857142856,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,17.988472,16.366749,1.9531274,13.571,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.9202,60.6286,62.41999816894531,-0.007949781327056926,0.02954708122808891,7.8125,7.1875,6.875,5.9375,6.953125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,3.75,2.1875,2.96875,6.380253232758621,6.380253232758621,29.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.187927,17.331846,-3.2071648,17.276,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,383.1688,419.04205,372.05999755859375,-0.02899192846966203,-0.11211775152733783,7.115384615384616,4.821428571428571,8.035714285714286,3.571428571428571,5.885989010989011,,6.7857142857142865,7.678571428571429,,5.267857142857143,6.956521739130435,6.112189440993789,,7.5,,2.142857142857143,1.4285714285714284,1.7857142857142856,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,86.33333,24.196276,7.9592276,63.78,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,166.9721,220.2546,183.88999938964844,0.10132171416451263,-0.16510257043599352,0.19230769230769273,2.1428571428571432,3.035714285714286,0.17857142857142905,1.3873626373626378,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.347826086956522,9.584627329192546,8.0,6.428571428571429,7.214285714285714,9.107142857142858,0.8928571428571429,5.0,4.804242315655359,4.804242315655359,219.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.486828,19.04041,3.9891837,17.24,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.7314,192.8147,219.07000732421875,0.0061479755525328805,0.13616859774809065,5.915492957746479,6.619718309859155,6.76056338028169,4.929577464788732,6.056338028169014,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.070422535211268,6.619718309859155,5.845070422535212,5.394239972891679,5.394239972891679,127.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,22.944057,1.5950534,15.683,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.562,27.2325,35.599998474121094,0.0010685134165990817,0.30726148807935716,,2.3809523809523814,7.619047619047619,3.8095238095238093,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,3.333333333333333,9.047619047619047,6.19047619047619,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.619091,12.536937,1.8136585,10.539,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,148.4986,153.01315,149.80999755859375,0.008831043246156689,-0.020933837656477494,8.653846153846153,7.678571428571428,5.892857142857143,7.142857142857143,7.342032967032966,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.4782608695652173,1.9177018633540373,9.11111111111111,9.821428571428571,9.466269841269842,4.821428571428571,4.285714285714286,4.553571428571429,5.481151789032224,5.481151789032224,114.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.907537,17.67402,2.481848,15.657,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,145.7126,138.39815,146.97999572753906,0.008697914439376175,0.062008384704124175,5.9375,5.625,3.4375,1.875,4.21875,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,6.25,4.6875,5.46875,5.335398706896552,5.335398706896552,135.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.290016,17.887482,1.9581242,11.828,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.2298,123.2831,128.02999877929688,-0.009284245744426878,0.038504051076724055,6.5625,5.3125,6.5625,8.125,6.640625,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,3.4375,3.125,3.28125,5.033539870689655,5.033539870689655,183.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,225.4762,18.631609,1.391992,14.738,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.1596,38.724007,47.349998474121094,0.004037321650758097,0.22275565320812718,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,4.285714285714286,7.142857142857143,5.714285714285714,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.995123,10.803228,1.411571,8.851,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.907,68.0882,73.77999877929688,-0.0017183923133549106,0.08359449624599957,7.5,8.571428571428573,8.095238095238095,8.095238095238095,8.06547619047619,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,2.8571428571428568,4.761904761904762,3.8095238095238093,4.33926282051282,4.33926282051282,287.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.909004,26.213692,8.111708,26.544,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,371.6274,359.79556,406.2099914550781,0.09305716277938081,0.1290022352001179,2.253521126760564,2.253521126760564,3.23943661971831,1.4084507042253525,2.2887323943661975,4.852941176470588,6.76056338028169,6.619718309859155,5.9552609776304894,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.436619718309858,6.197183098591549,7.816901408450704,5.746878180654882,5.746878180654882,82.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.565727,15.690903,10.181942,18.845,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,90.5718,88.8948,104.6500015258789,0.15543691884095168,0.1772342310897701,5.576923076923077,5.357142857142857,2.321428571428571,2.8571428571428568,4.02815934065934,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,3.9130434782608696,6.331521739130435,4.0,3.3928571428571432,3.6964285714285716,9.821428571428571,9.107142857142858,9.464285714285715,6.1280068814036195,6.1280068814036195,41.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.74725,28.379223,7.93188,21.861,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,281.8316,273.08484,274.79998779296875,-0.024949694097578967,0.006280640818321359,3.125,0.23809523809523836,0.23809523809523836,1.428571428571429,1.2574404761904763,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.9047619047619047,1.3095238095238093,3.95071543040293,3.95071543040293,329.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.125541,10.856722,1.5937197,8.584,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,71.6896,60.3131,70.75,-0.013106503593268704,0.17304532514495197,9.53125,8.75,9.0625,9.53125,9.21875,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,2.8125,9.84375,6.328125,8.021821120689655,8.021821120689655,2.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.745857,24.394283,4.5494885,24.251,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.2846,80.8115,80.98999786376953,-0.0036243290393317418,0.0022088176035530704,1.2727272727272732,0.9999999999999998,3.333333333333334,1.166666666666667,1.6931818181818186,3.333333333333333,7.166666666666667,7.0,5.583333333333334,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.310344827586206,9.29153605015674,5.254237288135593,4.915254237288136,5.084745762711865,4.882237726475745,4.882237726475745,204.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,76.34082,22.164276,8.288131,37.437,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.3572,190.5272,203.8300018310547,0.01228067251160958,0.06982101154614506,1.1111111111111116,3.333333333333334,2.5,0.23809523809523836,1.795634920634921,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,3.8095238095238093,8.571428571428571,6.19047619047619,3.1024801587301587,3.1024801587301587,361.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.819444,11.044531,1.6249263,7.531,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,309.4716,324.62506,323.04998779296875,0.043876038360123326,-0.004851973556912914,9.272727272727273,7.833333333333333,7.333333333333334,9.0,8.359848484848484,5.0,2.3333333333333335,1.3333333333333333,3.1,6.416666666666667,7.800000000000001,7.108333333333334,4.545454545454546,4.827586206896552,4.686520376175549,8.64406779661017,4.406779661016949,6.525423728813559,5.968420403627154,5.968420403627154,61.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.870102,20.47466,4.056264,16.09,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,141.293,137.6528,146.35000610351562,0.035790917480098994,0.0631821953749987,3.802816901408451,5.070422535211268,6.338028169014085,5.492957746478872,5.176056338028169,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.214285714285714,5.6060606060606055,4.91017316017316,5.217391304347826,1.0,3.108695652173913,7.464788732394366,4.788732394366197,6.126760563380282,4.793098714740586,4.793098714740586,220.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,25.178295,12.002735,3.916556,16.697,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,41.3656,36.68125,32.47999954223633,-0.2148065169552399,-0.11453400464170849,6.351351351351351,7.435897435897436,7.17948717948718,5.769230769230768,6.6839916839916835,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,3.8461538461538463,2.0833333333333335,3.4943283668283667,3.4943283668283667,350.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.620512,23.40641,3.0877793,14.705,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,106.8234,95.6818,115.5199966430664,0.08141097028428601,0.20733511120261539,1.25,0.15625,1.25,3.125,1.4453125,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.84375,9.84375,4.324690193965518,4.324690193965518,292.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.082236,9.369377,2.314638,6.366,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,131.3542,117.1833,128.42999267578125,-0.02226200094263253,0.09597521725178626,7.727272727272727,7.826086956521739,4.347826086956522,7.391304347826086,6.823122529644269,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,6.086956521739131,1.7391304347826086,3.9130434782608696,5.736673080923653,5.736673080923653,87.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.544643,9.428023,1.938512,8.426,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,142.6192,168.6345,131.33999633789062,-0.07908615152875198,-0.22115583502847502,7.972972972972973,8.974358974358974,8.974358974358974,9.679487179487179,8.900294525294525,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.8974358974358975,2.051282051282051,1.4743589743589742,5.092339743589743,5.092339743589743,175.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.667673,12.43184,1.5364809,7.867,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.9402,56.0219,58.47999954223633,-0.04037073159857807,0.04387747545578291,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,3.4782608695652173,0.6521739130434783,2.0652173913043477,5.9685744747243605,5.9685744747243605,60.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,36.883457,19.079845,5.1310077,15.41,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,189.9144,220.8379,196.22000122070312,0.03320233337073497,-0.11147497227286107,3.23943661971831,6.47887323943662,5.352112676056338,6.338028169014085,5.352112676056338,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,7.183098591549296,1.267605633802817,4.225352112676056,4.474941423710829,4.474941423710829,270.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,79.34548,61.790985,7.5537763,31.43,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,966.608,830.2277,1088.6199951171875,0.1262269659646802,0.3112306360257402,1.6666666666666663,1.6129032258064513,0.9677419354838712,1.2903225806451613,1.3844086021505375,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.451612903225806,,,1.071428571428571,8.064516129032258,4.567972350230415,9.354838709677418,9.838709677419356,9.596774193548388,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,21.39249,42.014103,2.1480465,17.253,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5036,62.67715,62.68000030517578,0.019127340597554943,4.547598567872235e-05,8.666666666666668,2.9032258064516125,5.483870967741935,7.096774193548388,6.037634408602151,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,3.870967741935484,4.838709677419355,4.35483870967742,5.186096833274253,5.186096833274253,153.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,22.87944,17.473948,5.606165,15.468,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,258.1036,301.16006,244.80999755859375,-0.05150490904197469,-0.1871100120029403,2.6865671641791042,1.7391304347826086,1.3043478260869568,2.972972972972973,2.1757545995054106,8.461538461538462,3.0434782608695654,2.1739130434782608,4.949832775919733,1.8840579710144927,0.390625,1.1373414855072463,9.565217391304348,6.666666666666666,8.115942028985508,0.36231884057971014,0.36231884057971014,0.36231884057971014,3.2806042713925176,3.2806042713925176,355.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.516348,41.75038,2.9651122,18.646,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.3778,259.79446,254.97000122070312,0.014290049561668239,-0.01857029121905407,7.333333333333334,3.225806451612904,3.225806451612904,5.483870967741935,4.817204301075269,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,3.225806451612903,3.870967741935484,3.5483870967741935,4.321037161762968,4.321037161762968,293.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.254114,6.836533,15.361,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,89.5672,94.66805,76.19999694824219,-0.14924216735320306,-0.19508221677490778,,0.8571428571428574,2.8571428571428568,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.428571428571428,2.456277056277056,6.142857142857143,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,0.8571428571428572,0.6428571428571429,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.301137,5.7601542,0.9252731,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,331.0606,332.50323,351.489990234375,0.06170891442344684,0.057102483589031694,9.253731343283583,9.63768115942029,9.63768115942029,,,2.9230769230769234,1.8840579710144927,1.0144927536231885,2.0387959866220737,1.3043478260869565,,,7.826086956521739,6.222222222222222,7.024154589371981,7.536231884057971,6.3768115942028984,6.956521739130435,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.505465,18.10282,1.8555982,12.544,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.6374,75.79945,82.37000274658203,0.008973861815565254,0.08668338288182875,5.0,4.6875,7.5,7.1875,6.09375,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,6.5625,6.5625,6.5625,4.747036637931035,4.747036637931035,232.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.186403,13.649732,1.6050527,11.981,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1614,68.84805,69.25,-0.026860067396088372,0.005838219092624941,8.4375,8.4375,8.75,7.8125,8.359375,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,0.9375,1.5625,1.25,5.775727370689655,5.775727370689655,79.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,17.223444,15.464715,1.6696258,12.002,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,48.1432,45.54225,47.02000045776367,-0.023330388138643188,0.03244790184419233,8.125,7.5,8.125,7.5,7.8125,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,1.25,2.8125,2.03125,4.649515086206897,4.649515086206897,243.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12.65786,10.003904,1.2339828,4.902,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,105.1492,105.58907,95.81999969482422,-0.08872345491145706,-0.09251971160628447,8.636363636363637,7.391304347826086,9.347826086956522,8.26086956521739,8.409090909090908,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27.098877,11.56672,25.36157,15.033,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,228.8654,231.715,265.8399963378906,0.16155607766788083,0.14727141677444533,4.230769230769232,8.035714285714286,0.17857142857142905,4.642857142857143,4.271978021978023,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.0434782608695654,5.182453416149068,2.2222222222222223,1.4285714285714284,1.8253968253968254,9.821428571428571,8.392857142857142,9.107142857142858,5.468175664914796,5.468175664914796,116.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.756304,22.781404,8.371697,17.059,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,146.6686,136.07394,147.3000030517578,0.004304964060186212,0.08249972810192618,6.76056338028169,3.802816901408451,3.098591549295775,5.070422535211268,4.683098591549296,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,4.788732394366197,5.211267605633802,5.0,4.622048687537142,4.622048687537142,249.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31.668844,30.133793,2.2849238,20.088,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.8662,140.12445,145.36000061035156,0.03190119851569473,0.03736357652323741,5.333333333333333,6.129032258064516,4.516129032258065,4.193548387096774,5.043010752688172,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.483870967741935,6.538461538461538,6.011166253101736,3.928571428571429,5.806451612903226,4.867511520737327,5.161290322580645,5.483870967741935,5.32258064516129,5.544495155382251,5.544495155382251,107.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,21.824142,14.638511,2.35931,11.067,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,154.7072,125.96065,146.44000244140625,-0.0534377039891728,0.16258531883890925,5.0,3.0434782608695654,3.4782608695652173,3.4782608695652173,3.75,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,1.7391304347826086,6.086956521739131,3.9130434782608696,4.148312356979405,4.148312356979405,314.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,25.712986,18.512386,4.9980702,18.832,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,286.2884,287.4439,310.8699951171875,0.08586304969809277,0.08149797270767456,5.945945945945946,5.128205128205128,6.282051282051282,5.0,5.589050589050589,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,6.538461538461538,6.282051282051282,6.410256410256411,5.461196581196582,5.461196581196582,117.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,14.966559,11.985024,4.0051284,10.709,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,211.3396,294.52905,232.72999572753906,0.10121338228869114,-0.2098232900030096,5.3731343283582085,4.492753623188406,1.8840579710144922,5.675675675675675,4.356405399559195,8.615384615384617,6.086956521739131,4.9275362318840585,6.750501672240804,4.492753623188406,2.34375,3.418251811594203,2.3913043478260865,7.333333333333333,4.86231884057971,8.985507246376812,0.36231884057971014,4.673913043478262,4.8908119128775365,4.8908119128775365,203.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,39.68651,20.238743,-14.108557,28.356,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1212.7076,1504.182,1073.52001953125,-0.11477422955768557,-0.286309755381164,3.513513513513513,4.3589743589743595,9.679487179487179,2.8205128205128203,5.093121968121968,,8.846153846153847,9.35897435897436,,5.769230769230768,3.0666666666666664,4.417948717948717,,1.5384615384615385,,0.3205128205128205,0.7692307692307693,0.5448717948717949,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,40.513275,33.65038,13.174101,27.903,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,904462528.0,45.9752,44.84265,45.779998779296875,-0.004245793834570022,0.020903063920104437,1.9718309859154926,0.9859154929577463,1.6901408450704225,0.9859154929577463,1.408450704225352,7.5,7.04225352112676,7.183098591549296,7.267605633802816,8.0,7.196969696969697,7.598484848484849,9.27536231884058,9.785714285714285,9.530538302277431,4.366197183098591,3.9436619718309855,4.154929577464788,5.741531236165344,5.741531236165344,85.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,24.044872,35.36455,3.1426816,18.463,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,106.868,100.35845,112.52999877929688,0.052981236472067206,0.12128075691978979,7.666666666666666,4.516129032258065,2.9032258064516125,5.806451612903225,5.223118279569892,8.392857142857142,7.096774193548388,6.774193548387096,7.518433179723502,5.967741935483871,8.076923076923077,7.022332506203474,1.785714285714286,3.870967741935484,2.8283410138248852,6.774193548387096,7.419354838709678,7.096774193548387,6.078621647170035,6.078621647170035,45.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.96047,17.5427,3.146516,11.023,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,367.7128,284.72525,392.3800048828125,0.06708280180296278,0.3781004841783877,8.309859154929578,7.605633802816901,8.169014084507042,8.873239436619718,8.23943661971831,3.382352941176471,1.5492957746478873,1.8309859154929577,2.367025683512842,6.0,7.575757575757576,6.787878787878788,2.3188405797101455,5.571428571428571,3.9451345755693583,8.591549295774648,9.788732394366198,9.190140845070424,5.9794826464795126,5.9794826464795126,59.0,Neutral
