ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.266798418972332,4.739130434782608,2.448512585812357,6.739130434782608,3.181818181818182,,7.272727272727273,,,,,,,124.41999816894531,0.010747606919301989,0.21236745559170944,-0.08427174380698232,0.47626955587263065,0.7780577276399556,0.149,151574052864,2.74,False,21.087288,13.858736,2.3484719,7.114,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.9774891774891774,4.165178571428571,4.584415584415584,0.9428571428571428,,9.848484848484848,,,,,,,13.675000190734863,-0.09641737318557553,-0.21684624182213597,-0.41484808768785353,0.01900150452569771,0.025628159872850585,-0.027,6545020416,10.42,False,,8.085345,0.80168784,7.923,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.958333333333334,3.266666666666666,4.803571428571429,8.833333333333334,5.4,,6.333333333333333,,,,,,,105.68000030517578,-0.045983794857847426,0.01731544725516665,-0.09076830159876303,0.11288964095593701,0.5039962531817481,0.288,38946217984,3.3,False,17.821249,16.283287,1.519395,10.945,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.571428571428571,7.445887445887445,,4.96969696969697,4.142857142857142,,3.333333333333333,,,,,,,146.02499389648438,-0.04390354574803468,-0.017124059468056396,-0.2540611263971987,0.1548042221944197,0.2824266901815665,0.424,25148248064,2.89,False,15.19459,11.715068,3.121353,10.613,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,1.8333333333333328,5.833333333333334,9.827380952380953,9.666666666666666,1.0333333333333332,,0.5,,,,,,,261.1155090332031,-0.12207830477639336,-0.19859772743302484,-0.3672994692677414,0.07322445143116774,0.10516829417475275,1.155,94342848512,0.64,False,22.67361,19.253677,2.8267481,14.886,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.5128205128205128,3.0073761854583774,7.456094134176325,4.669827889005971,7.08974358974359,,2.765957446808511,,,,,,,176.13999938964844,0.12212953218683653,0.6482061407670272,-0.1683271193651804,2.7160337423976464,0.7831376567288062,1.136,151575527424,0.58,False,85.08212,41.698627,12.783624,44.48,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.936619718309859,7.260142947235654,0.9452871072589383,9.709033613445378,2.5492957746478875,,,,,,,,,33.525001525878906,-0.0002385254561505512,-0.16563170510081104,-0.4742825540868919,0.04114911571052504,0.04197027323024718,1.02,32275648512,,False,21.072327,19.954262,3.2970874,13.44,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.702291274325173,3.9717514124293785,5.557366362451108,5.826670930604413,1.7966101694915253,,,,,,,,,60.814998626708984,-0.10319821765218296,-0.17297662294982807,-0.3229990133952022,0.032688039169790795,0.06221715018451791,0.894,11864906752,,False,30.253733,12.112436,1.4185076,12.992,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,4.259868421052632,4.7368421052631575,5.728744939271255,6.578947368421053,7.210526315789474,,1.5789473684210527,,,,,,,81.58000183105469,0.0059012770563109385,0.13027854938428618,-0.047296486849764174,0.3476501500132929,0.8386133425405337,0.593,54555643904,0.88,False,44.091892,19.936502,2.2708797,13.672,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,6.98974358974359,7.070600632244467,7.069722514927994,1.6332982086406749,6.730769230769231,,,,,,,,,345.0299987792969,0.10815343340094152,0.11915839981950005,-0.04685212635902414,0.3646179353713688,0.8446174876710661,0.816,22551822336,,False,20.648115,11.301328,6.500678,11.659,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.001436781609196,0.5222222222222223,,9.38888888888889,0.5,,,,,,,,,33.869998931884766,-0.13092345013689777,-0.4670581683623444,-0.6523658120508595,0.08003823124632548,0.03798999442840572,0.746,13808547840,,False,483.0714,18.802301,1.7397231,48.982,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.470355731225296,5.826086956521738,6.018306636155606,5.869565217391305,,,0.6818181818181818,,,,,,,,,,,,,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,8.82857142857143,,0.4545454545454546,,,,,,,1069.47314453125,0.0679272130975701,0.12045097480242073,-0.0014256353583099735,0.2670582002834514,0.9932719861251873,0.908,474612858880,0.56,False,55.717968,47.460636,28.69749,34.426,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3292939936775553,,7.109237794169301,8.884615384615385,,,,,,,,,613.030029296875,0.38526088923715185,0.3313275993427409,-0.003980585401840875,0.7887197400118899,0.9910178519463081,1.06,155794210816,,False,,99.166916,35.01946,-3135.205,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.237068965517242,,,,3.8999999999999995,,8.214285714285714,,,,,,,88.93000030517578,0.032902351123797136,-0.022047637318831526,-0.2317726303975831,0.1707477659975749,0.3258794046526579,0.949,38822400000,4.9,False,37.531647,30.036976,-20.197548,24.779,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.415492957746479,3.8467521547193613,1.8060671722643555,6.663865546218487,9.183098591549296,,3.828125,,,,,,,673.5800170898438,0.11189211337054239,0.3178417453035698,-0.0619707872523344,1.1876583861313539,0.8915110855961863,1.268,92959096832,1.15,False,35.05047,20.287487,7.52645,20.422,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.7603021978021975,6.823412698412698,3.8392857142857144,1.246031746031746,7.071428571428572,,7.435897435897436,,,,,,,193.49850463867188,-0.022811815641434974,-0.01379145764190437,-0.15232617234559132,0.1449615659093011,0.41333734838319336,0.594,22162352128,3.06,False,20.411236,17.015345,10.5483265,15.111,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,7.787978656622725,5.811676082862524,5.83767926988266,2.3824752158618487,9.830508474576272,,,,,,,,,201.22500610351562,0.26857075376971884,0.48946002017416546,-0.007227756162042409,0.9923267931041151,0.9855935303718717,0.836,12924292096,,False,19.380173,11.719459,-17.639948,9.733,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.529504080351538,5.2297551789077215,3.1323337679269883,7.069075791493445,1.0847457627118644,,3.4210526315789473,,,,,,,163.9199981689453,-0.11576604390020262,-0.20911224020916785,-0.32487644905706214,0.018579495239826604,0.03652129191334195,0.841,115918675968,0.99,False,31.74031,18.007994,2.1890454,16.205,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,4.964788732394366,7.83235232289258,4.5373781148429035,2.0294117647058827,9.281690140845072,,4.6875,,,,,,,46.17499923706055,0.0904783991295195,0.2231787877367033,-0.008055870310192281,0.5304938427928587,0.9771061805287271,1.238,85818146816,1.23,False,28.334356,21.459337,6.3206515,15.573,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.45119271814187,1.281230382925298,6.4455671447196865,1.6309561880396544,9.52542372881356,,7.368421052631579,,,,,,,95.70999908447266,0.21215420593162304,0.24185803924319016,-0.02763386076935237,0.6360683604183359,0.9318807684566153,0.592,122131759104,2.77,False,41.982456,11.445873,1.5731777,12.268,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.380281690140845,4.868194240067269,1.0991332611050921,4.3960084033613445,5.126760563380282,,3.828125,,,,,,,560.8800048828125,-0.03405203374202437,0.07918667807632018,-0.16806834144260152,0.29533488425591803,0.5302044234122993,0.969,151624728576,1.15,False,31.62535,24.389704,5.7651815,22.287,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.576236263736263,8.397619047619047,5.3061224489795915,9.331349206349206,4.982142857142857,,,,,,,,,95.18499755859375,-0.07254939493218648,-0.0767361206466024,-0.27659980575624155,0.20624759293617734,0.30899938406291527,1.141,13506539520,,False,13.515625,12.961697,5.189811,8.483,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.419014084507042,3.1945553920538154,,2.090336134453781,7.84507042253521,,3.203125,,,,,,,70.33999633789062,0.0480299351259994,0.09540225882563713,-0.07919889595639973,0.553445148805005,0.8055286511697404,1.252,46186704896,1.07,False,10.262774,8.784778,2.2544336,8.005,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.090384615384615,,7.847734457323499,,7.794871794871796,,4.148936170212766,,,,,,,235.86500549316406,0.238167709701683,0.6024346862961591,-0.10653810563595567,1.2171931330434673,0.8215532357919171,1.062,153327517696,1.04,False,27.136942,15.952367,-62.25449,15.448,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.023715415019762,4.869565217391305,1.6132723112128144,4.3478260869565215,5.409090909090908,,4.545454545454545,,,,,,,49.724998474121094,0.037983160022066365,0.2652735757973601,-0.05663064932420614,0.6443451876362796,0.8671561403703201,0.478,57352601600,2.1,False,13.85585,9.429268,1.986125,5.607,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,1.9389516635279342,7.729441305712493,8.671773142112126,6.955548448992644,5.0,,,,,,,,,64.16999816894531,0.014831022310552333,-0.05850077330078152,-0.28684154068742707,0.18591754147006667,0.2804571555323477,1.398,24747964416,,False,27.525753,21.024698,8.37053,17.605,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.056818181818182,0.8478260869565217,2.654462242562929,3.586956521739131,6.681818181818181,,5.454545454545454,,,,,,,204.75250244140625,0.06257188783844247,0.27399127997945616,-0.04548737848395756,0.5488086417655542,0.8814542879529372,0.442,57599602688,2.16,False,208.93112,12.019709,1.5792346,7.602,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.2023809523809526,4.032034632034632,7.6875,4.80952380952381,2.128571428571428,,2.121212121212121,,,,,,,104.44999694824219,-0.13921837442689666,-0.13900834738856815,-0.33988499685115214,0.11639586306372585,0.16839333459474543,0.282,23011446784,2.31,False,15.254015,13.112487,2.703353,11.226,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,2.020114942528736,3.633333333333333,7.5,7.0,5.133333333333333,,1.7857142857142858,,,,,,,186.99070739746094,-0.007870011792284637,0.08606258295047309,-0.10161089940683699,0.2787438104182518,0.6583864867947173,1.08,66900455424,2.59,False,49.61008,60.114872,2.88284,29.769,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.1092032967032965,,3.2908163265306123,,1.5357142857142858,,6.410256410256411,,,,,,,306.2149963378906,-0.1490439681568767,-0.24541939680398128,-0.3864410588725442,0.029376801490575755,0.04334686153338626,1.02,10184619008,2.63,False,17.617664,14.596799,-2.6258266,14.64,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.4388736263736264,2.833333333333333,6.645408163265306,7.236111111111111,3.7857142857142856,,,,,,,,,162.8699951171875,-0.011443060604499511,-0.23543038732567512,-0.42952716246169,0.1365666093313851,0.13762303176643806,1.871,71013433344,,False,76.87736,20.9361,6.967339,49.728,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.119047619047619,6.187012987012987,,4.22077922077922,1.357142857142857,,,,,,,,,90.69499969482422,-0.11973095772316866,-0.17707030226119236,-0.36309691225544793,0.07065281188554162,0.10374414447606559,0.609,17660620800,,False,15.268518,12.320279,4.794618,10.389,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.083333333333334,6.833333333333334,5.2023809523809526,6.166666666666667,9.683333333333334,,9.0,,,,,,,66.63999938964844,0.06888055275189342,0.09048094545956298,-0.033782812967254716,0.24887555078051804,0.8507366681389135,0.636,58606907392,4.33,False,19.657816,17.4932,2.0804195,13.556,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.161971830985916,4.524700441454698,4.979956663055255,7.829831932773109,5.845070422535212,,2.65625,,,,,,,209.91250610351562,-0.024860143342520735,0.07007970371679195,-0.11630670159334999,0.32045358308810235,0.6483709571530563,1.213,28267114496,0.99,False,26.206305,18.110222,3.7740474,16.094,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.5263157894736842,,3.4210526315789473,7.473684210526315,,8.421052631578947,,,,,,,38.560001373291016,0.002735715002834871,0.3615074518623105,-0.09780062299272307,0.8900108505681312,0.8128749831359573,0.454,27777376256,3.61,False,,18.01743,1.8216194,16.937,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.981456043956043,4.582936507936509,1.760204081632653,9.355158730158731,5.392857142857143,,3.58974358974359,,,,,,,137.14999389648438,-0.05165658352624469,-0.11073889077471233,-0.2568409975806861,0.20127874131982448,0.32651312725894244,1.414,38892941312,1.33,False,12.865853,11.3948965,1.6541035,10.236,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.916666666666667,5.466666666666667,6.369047619047619,4.166666666666667,4.133333333333333,,7.666666666666667,,,,,,,121.80000305175781,-0.0538806192206881,-0.018225276573446525,-0.09435643503786295,0.07416882486778209,0.3985783436852042,0.402,94954823680,3.52,False,18.738462,16.992805,1.7717395,11.309,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,8.47861842105263,3.2631578947368416,1.174089068825911,3.1578947368421053,4.052631578947368,,9.473684210526315,,,,,,,71.41000366210938,-0.014025338179082913,0.056275061379760016,-0.1444830039282452,0.2726787321709032,0.5592106601648164,1.057,8165158912,4.69,False,20.637283,10.184448,1.3582066,9.523,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.3239436619718306,5.350430943872189,5.212351029252437,4.050420168067227,5.619718309859155,,3.4375,,,,,,,378.8276062011719,-0.021943211259401907,0.04083283143506966,-0.12999194772713896,0.21458033408519372,0.5417923273793562,1.24,147025920000,1.1,False,37.01271,24.080494,7.4533973,27.783,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.366776315789474,3.2631578947368416,,8.421052631578947,7.894736842105263,,6.315789473684211,,,,,,,48.939998626708984,0.05203869857411525,0.21218647774759658,-0.07064187947761136,0.8019810756158994,0.8541233310199206,1.056,20051300352,1.62,False,128.7237,18.687607,1.4279667,14.757,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.0185439560439558,8.111507936507936,7.6020408163265305,4.478174603174603,9.821428571428571,,2.307692307692308,,,,,,,114.68499755859375,0.16216027504943886,0.2502575252411039,-0.01836003116841778,0.621677001676948,0.9534807538189927,1.385,50904600576,1.07,False,26.478062,16.949127,11.154894,19.205,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.3075657894736845,7.842105263157895,5.080971659919029,2.105263157894737,2.0526315789473686,,4.7368421052631575,,,,,,,248.07000732421875,-0.06694507239960368,-0.088853686646854,-0.19788531922197827,0.011498500812308965,0.044048849175550624,0.929,69809168384,1.18,False,33.61043,25.791918,6.978141,19.418,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.083333333333334,8.633333333333333,2.1011904761904763,3.0,8.483333333333333,,9.833333333333332,,,,,,,69.6500015258789,-0.020134697699547677,0.12142282269893223,-0.08619782831436751,0.4592499795910101,0.7693928229511726,0.675,26827835392,5.08,False,7.5782614,10.704629,1.5564238,8.257,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.2908035153797863,6.210295040803515,6.160365058670143,9.726574992005116,7.135593220338983,,,,,,,,,81.88999938964844,0.004100262761213669,0.008128792666333151,-0.06826715906646452,0.1326417619591762,0.6151378697657753,0.872,47129227264,,False,44.24324,24.337013,4.572881,23.056,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,1.7542016806722691,5.171428571428572,7.817460317460318,6.392857142857142,7.0476190476190474,,2.5,,,,,,,201.22500610351562,-0.0026229634698280435,0.02935499946807374,-0.01788761724088228,0.4252072108755267,0.942464773995536,0.656,50457468928,0.38,False,57.329063,20.62465,7.4373527,33.121,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,6.02112676056338,5.247635064116039,5.331527627302275,3.436974789915966,3.2816901408450705,,7.03125,,,,,,,131.6999969482422,-0.03934388755551166,-0.041317282871519145,-0.20254316107634163,0.14691280108196625,0.3352543113720625,1.255,73703555072,1.67,False,30.460646,18.388378,3.630169,14.775,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,6.825172630257375,2.9472693032015065,1.4471968709256844,4.816117684681804,9.05084745762712,,5.7894736842105265,,,,,,,393.9750061035156,0.20825581227394552,0.1948261778625413,-0.04597296081093649,0.4393884260842338,0.8636625213896995,0.671,85556551680,1.75,False,16.693855,13.470383,1.9506611,9.388,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,3.9679487179487176,1.8074288724973657,,7.08113804004215,7.67948717948718,,,,,,,,,49.15999984741211,0.30497568029189703,0.34919839466830904,-0.08777138898845593,0.9069045712727737,0.8317324741164037,1.254,6488426496,,False,48.742573,20.168295,5.8852363,37.13,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.0416666666666665,4.466666666666667,5.25,4.833333333333333,8.75,,2.3333333333333335,,,,,,,109.08000183105469,-0.01597105801102483,0.10685831879969276,-0.07910509218189377,0.36162778468424284,0.7556077681547909,0.529,49946296320,2.35,False,27.755726,21.706556,2.8789358,14.701,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,6.714426877470355,8.347826086956522,7.379862700228832,7.826086956521738,4.318181818181818,,8.181818181818182,,,,,,,142.89999389648438,0.04369796224343481,0.20426535719855643,-0.05906371306719982,0.40663445119090835,0.8215989239555365,0.279,76139249664,2.91,False,14.0560465,10.057708,2.473697,6.29,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.414102564102564,1.7007376185458378,3.112486828240253,8.404460835967685,0.3846153846153846,,,,,,,,,98.04000091552734,-0.21354587075065024,-0.39661290271332583,-0.5594301850737997,0.09848740521599275,0.06595138742142365,1.453,5120165376,,False,14.081034,6.9474354,1.5069191,5.621,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.648221343873518,7.434782608695652,9.891304347826086,5.0,0.9545454545454545,,1.3636363636363635,,,,,,,57.27000045776367,-0.05321314924806453,0.017785032815679447,-0.16075614803980542,0.18155561084719762,0.4451188901246168,0.588,35833634816,1.17,False,10.870968,12.153987,1.4265794,5.805,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.3448275862068966,5.214814814814815,6.037037037037036,3.8703703703703702,7.75,,0.5357142857142857,,,,,,,1058.0999755859375,0.02657687935168518,0.22934631978124997,-0.06253324628243839,0.4891909806704069,0.8312128744641702,0.997,104354316288,1.86,False,73.42818,55.042492,7.2984495,29.538,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.5632183908045985,6.37037037037037,1.5277777777777777,3.6481481481481484,6.333333333333332,,6.428571428571429,,,,,,,65.02999877929688,0.0499412107066699,0.04157738640306419,-0.09074386494271702,0.12958135798674442,0.5347669375840055,0.771,25123401728,4.4,False,26.012,41.931034,2.2285812,17.392,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.654929577464789,4.447550977506832,8.37919826652221,1.7962184873949578,1.295774647887324,,5.390625,,,,,,,164.97000122070312,-0.08162753380112164,-0.2239368178130744,-0.4129808162092903,0.054323520295923355,0.06824021532356397,1.347,19852232704,1.41,False,28.921793,15.987894,4.323717,12.507,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.255266523085207,4.890025575447571,2.0958751393534003,8.120567375886525,0.36231884057971014,,7.164179104477611,,,,,,,217.77999877929688,-0.08726896195055345,-0.24533663648672677,-0.42790343662674535,0.03670204588611825,0.04519342778016929,0.32,11387686912,2.75,False,19.924976,15.544611,4.8385878,13.189,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.578005115089514,4.977703455964326,4.299645390070922,7.72463768115942,,6.7164179104477615,,,,,,,356.0849914550781,0.05842915316474473,0.06640082325384289,-0.03313966858975781,0.17737399634664097,0.8146543880801536,0.341,14090852352,2.27,False,7.2537174,5.870117,0.92683154,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.454022988505747,7.262962962962963,2.944444444444444,2.425925925925926,6.933333333333334,,3.5714285714285716,,,,,,,271.2200012207031,0.06743722664957708,0.05294011930384945,-0.07776530578835339,0.13738153661286212,0.5888909081557278,0.727,18690025472,3.88,False,30.501686,45.824722,3.2081587,18.903,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.25,5.4,5.333333333333333,3.5,4.8,,9.333333333333334,,,,,,,67.6500015258789,-0.026293647291197764,-0.02159927620217239,-0.11464466004608154,0.09946370105442726,0.4112904251262706,0.749,25441814528,4.69,False,14.486081,13.650755,1.538619,11.327,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.75,3.8333333333333335,5.011904761904762,3.4166666666666665,9.333333333333334,,6.666666666666666,,,,,,,81.2300033569336,-0.00799655910579744,0.05390789051623823,-0.04737887466947821,0.2554869143266396,0.803597635242275,0.544,18726877184,3.45,False,21.606382,17.847296,1.8438073,12.366,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.083333333333334,3.7,3.071428571428571,5.5,2.4,,8.333333333333334,,,,,,,43.845001220703125,-0.07579159579130279,-0.041816293587236375,-0.13435338162481492,0.04120164380677105,0.2031617354453309,0.416,44857446400,3.87,False,16.058607,14.429645,1.530192,11.506,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,3.8571428571428568,,1.2121212121212122,,,,,,,80.16000366210938,0.012249067585672124,-0.14558744152044734,-0.3410062178386273,0.2811251983715739,0.2977823541917957,1.211,29005096960,1.74,False,,25.220446,7.263749,14.987,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
