ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,468,4.4691360555328705,Débil,87.1,5.300632911392405,2.088607594936709,5.537974683544304,7.3734177215189876,4.673101265822786,5.1265822784810124,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,18.329999923706055,0.09656731497780857,-0.12120471549632739,-0.49399586131936357,0.4628890601521194,0.2447773759740897,0.537,5219053568.0,1.31,False,3.0348101265822782,4.939873417721518,-0.9180116037159147,0.05453891214017139,0.45390071527134856,,,53.40491465503376,-0.21431633160527383,611.0,17.330547,5.478183,-398.966,0.00658,0.00489,-0.04038,0.264,0.37949999999999995,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,317,4.794942831541218,Débil,87.1,1.5277777777777783,9.402777777777777,6.180555555555555,6.388888888888889,4.75138888888889,2.5,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,0.01714545445327785,0.026079659089711906,,,91.0999984741211,0.08051302989760734,0.17561051383111703,-0.008381425121137598,0.3940321113101928,0.9709652516636912,0.342,391962198016.0,2.33,False,1.1180555555555554,6.458333333333333,-0.7246021797923201,0.013314421590693726,0.03946928195504129,,,70.88403400895083,0.0,27.357357,25.833857,10.843947,24.827,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,485,4.425604205798285,Débil,87.1,3.6392405063291138,4.759493670886076,7.5474683544303796,3.829113924050633,4.673101265822786,9.018987341772153,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.08682186829222772,0.21541375735617066,,,76.08000183105469,-0.09829612780473174,-0.005650697814735928,-0.2816542174388189,0.5680132281750758,0.48022306727748193,1.742,41312104448.0,2.39,False,2.9462025316455693,3.310126582278481,-0.8227919603115711,0.03303541454098136,0.4354406857469717,,,43.616559765089335,-0.2592736587556235,111.882355,16.66539,6.4040403,30.834,0.0719,0.0934,0.23958,0.38,1.005,83.688,1.921,1364762496.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,299,4.824617172675522,Débil,87.1,6.727941176470588,0.6176470588235294,7.205882352941177,9.705882352941178,4.757352941176472,5.147058823529411,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,42.09000015258789,-0.1119728559368931,-0.3826757588022547,-0.7828621535669218,0.14968588234329117,0.034853400448946706,1.201,7829483008.0,3.42,False,4.683823529411764,2.860294117647059,-0.26613785068180923,-0.030567137032606485,0.8977191663205282,,,45.29101269484611,-0.47136399521921957,20.5873985,-41.91438,2.3798485,-24.762,-0.07696,0.0,-60.4876,0.23,0.119,0.121,48.463,-239324880.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,751,3.3490016333197223,Débil,87.1,3.037974683544303,1.0126582278481013,2.9430379746835444,2.0253164556962027,4.696202531645571,4.620253164556962,0.01982866785989358,0.03101519988255937,0.08812999020268249,-0.013709683707185628,0.10563129260575818,,0.9917951650215839,0.946082641289093,0.08272650386763325,0.13416184406774634,,,,,26.170000076293945,0.03805954171055492,-0.03065726673523017,-0.46350963353230945,0.2790811376487754,0.20162429647930594,1.627,12992202752.0,2.325,False,3.6772151898734178,6.19620253164557,-0.611412922601289,0.035540142408023896,0.3344069506378613,,,57.694287509512634,-0.12824784552839846,23.4734295,16.126844,22.796167,113.361,-0.21139,-0.026819998,-0.04724,-0.046,0.087,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,569,4.212687171792949,Débil,87.1,7.674418604651163,4.7441860465116275,0.6007751937984496,0.5038759689922481,4.678294573643412,9.767441860465116,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,7.300000190734863,-0.03942310243501457,-0.16315591198981305,-0.29468597190967505,0.16427435258929246,0.25245102714089795,0.519,2276716544.0,12.88,False,6.294573643410852,2.248062015503876,0.2347382882787732,0.15692555533166977,-0.028864408935536212,,,46.58212037712245,-0.21385330762485588,5.887097,4.8122563,2.5068684,4.87,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,765,3.1611547886971745,Débil,87.1,1.3372093023255816,3.4573643410852717,4.844961240310077,5.6395348837209305,4.678294573643412,2.4806201550387597,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,87.9800033569336,0.266322043573302,0.032150626844756,-0.44829746436989026,0.7631263197782283,0.3475404157792607,,23982831616.0,1.22,False,1.193798449612403,2.2093023255813957,-0.5512554165518317,0.008599041985618384,0.14880354789205263,,,69.46659793068577,-0.33769944457730605,17.631264,55.265556,6.337247,90.118,0.15347,0.15531999,0.04899,0.066,0.45099999999999996,0.454,1.035,206229376.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,655,3.9498871784401794,Débil,87.1,3.6075949367088604,4.411392405063291,6.376582278481013,5.443037974683545,4.673101265822786,1.4873417721518987,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,289.5199890136719,-0.12153267850718852,0.07295926495346916,-0.34200002496892756,2.3688618689047227,0.5749872592602154,2.107,56697348096.0,0.47,False,1.75,3.9303797468354427,-0.7521087405623985,-0.011464057029606579,0.43718394511389325,,,44.966619313786126,-0.3217925482466387,70.44282,20.755697,5.1978455,41.165,0.07981,0.11309,0.118269995,0.337,0.502,31.612,2.427,-649981632.0
GGB,Gerdau S.A.,Basic Materials,Steel,152,5.182739096774194,Neutral,87.1,8.4,2.76,4.05,6.6000000000000005,4.723000000000001,8.0,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,4.329999923706055,-0.057055765743454945,0.04021523175564656,-0.1640926788212249,0.4530201086261929,0.6136363289572977,0.907,8496007680.0,3.47,False,6.86,3.47,0.18002962125330524,0.3116518463410805,0.3049492146789201,,,36.304169002238304,-0.14874071171478162,19.681818,7.8408885,0.8209779,1.842,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,51,5.587719424964936,Neutral,87.1,7.146739130434782,8.032608695652172,1.7391304347826086,9.728260869565217,4.689673913043479,5.489130434782608,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,0.005494754890672556,0.008901462462603843,,,33.79999923706055,0.14473048834137847,-0.03055475681951547,-0.3254839505675404,0.2607235821357907,0.2999999672558175,1.014,32559822848.0,1.05,False,5.135869565217391,3.663043478260869,-0.4518203024609919,0.030711996090034745,0.19230771922066858,,,70.12376107195426,-0.12162163099921376,20.993788,20.102415,3.5665293,13.87,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,173,5.116858964741185,Neutral,87.1,6.2984496124031,5.155038759689923,3.7596899224806206,5.058139534883721,4.678294573643412,7.209302325581395,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,6.019999980926514,0.01115291267913765,0.09880080692983984,-0.050473189128310114,0.4333333287920269,0.8504672808067821,0.912,87279091712.0,3.62,False,4.1647286821705425,7.003875968992248,0.030031479749250023,0.04032808406301766,0.07225913960992036,,,50.22764296098913,-0.030595822230808534,13.681818,9.450549,1.5500214,10.352,0.113400005,0.26431,0.44961,0.123,0.177,68.7055,1.544,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,596,4.149062882809309,Débil,87.1,6.740506329113924,3.6075949367088604,2.7531645569620253,7.2784810126582276,4.696202531645571,1.3924050632911391,0.01982866785989358,0.03101519988255937,0.08812999020268249,-0.013709683707185628,0.10563129260575818,,0.9917951650215839,0.946082641289093,0.08272650386763325,0.13416184406774634,0.02080843330954967,-0.09616621588752969,,,119.33999633789062,0.04361054224979344,-0.133756102048306,-0.38059897058239145,0.29731488572552056,0.2716527248499268,0.51,286042914816.0,0.88,False,3.0791139240506324,2.9556962025316453,-0.31215080444466936,-0.2889221140162191,0.5955115287660275,,,46.066785889211886,-0.21340208321473952,26.999998,12.762982,1.7612959,2.253,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,44,5.622258554512045,Neutral,87.1,4.707278481012658,9.259493670886075,7.151898734177215,6.360759493670885,4.673101265822786,3.0063291139240507,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,418.95001220703125,-0.013118812513000067,0.14350023297716263,-0.12536531898323333,0.8568010114214921,0.7629948778743784,1.258,2172873342976.0,1.04,False,3.776898734177215,6.518987341772152,-0.9092098708408649,0.3363408258849776,0.3234391069214404,,,50.43553252092147,-0.12274639156179425,31.241611,19.234417,87.37191,4.728,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,16,5.9741029808084924,Neutral,87.1,6.962025316455696,7.398734177215189,6.6455696202531644,6.1075949367088604,4.673101265822786,8.860759493670885,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,18.34000015258789,-0.159286349057159,0.3436931157772496,-0.36671270191340155,1.7957317305774225,0.5258928639548166,1.704,45995044864.0,2.19,False,6.412974683544303,4.541139240506329,-0.38229966519079317,0.8020565738131074,0.00826880295258392,,,42.05651034329106,-0.3337143078881412,17.805826,20.884577,3.3118048,-0.344,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,397,4.607553938484621,Débil,87.1,2.2674418604651168,9.720930232558139,8.023255813953488,6.279069767441861,4.734883720930234,6.395348837209303,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,305.7699890136719,-0.2843340633928051,-0.3886739005218197,-0.5899062659920442,0.026073788636482798,0.017358836964482195,2.529,102326091776.0,2.73,False,1.4651162790697674,0.38372093023255827,-0.828202826811394,0.031076689911710677,0.7278432121616001,,,29.613994098579624,-0.5017598453126304,23.52077,14.562702,32.411488,18.982,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,609,4.095135225806452,Débil,87.1,2.05,5.74,2.3000000000000003,5.6000000000000005,4.723000000000001,2.7,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,-0.02093035676096179,-0.10299283802381323,,,76.66000366210938,0.18530023165010245,0.2960851781543783,-0.008664119201999498,1.180938937755601,0.9841157814630008,1.379,110085111808.0,0.78,False,1.89,7.470000000000001,-0.6692894485203655,0.019614368233244462,-0.06434559648406935,,,69.3048800707992,0.0,37.578434,18.593122,5.474541,13.447,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,358,4.705842967741936,Débil,87.1,1.1,8.68,5.65,5.0,4.723000000000001,9.5,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,18.510000228881836,0.21842047873733428,0.2869471666048573,-0.2417042102055782,3.6624685715067598,0.7113503047398158,1.32,5252061696.0,4.42,False,0.7699999999999999,5.86,-0.8584666333340347,-0.009494652364418836,0.40415935594886165,,,66.94120018096557,-0.2096498647061099,84.13637,16.52311,13.349995,959.238,0.38221002,1.2523,0.37512,4.977,-0.09,147.363,9.581,-49866500.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,380,4.652488672168042,Débil,87.1,4.825581395348838,3.1162790697674416,7.441860465116279,3.2558139534883717,4.734883720930234,9.30232558139535,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,21.190000534057617,0.061017281415304714,0.13534383311451315,-0.020794799720073143,0.3096415657637588,0.9175825153951679,0.562,72963522560.0,6.42,False,3.662790697674418,5.476744186046512,-0.1757649873572914,0.04329732010131721,0.15530671934873275,,,66.51331678423676,-0.010737606975588876,14.513699,12.109956,2.2819297,9.386,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
GLW,Corning Incorporated,Technology,Electronic Components,749,3.4004002449979582,Débil,87.1,2.4050632911392404,5.462025316455697,3.1962025316455698,3.8607594936708862,4.673101265822786,2.4367088607594938,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.03939705155015752,0.04402354675774072,,,149.83999633789062,-0.13938279352601135,0.06547734109846148,-0.448671733247882,1.2789353055192492,0.4081444272090988,1.148,128808124416.0,0.75,False,1.550632911392405,3.268987341772152,-0.8263711119941681,0.005702279816045233,0.27736255124026554,,,44.149552110392506,-0.4139778837374455,69.05069,34.68133,10.808627,33.418,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,747,3.42740240060015,Débil,87.1,6.162790697674419,0.6744186046511629,6.27906976744186,1.2790697674418607,4.734883720930234,6.395348837209303,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,0.07324144064544144,0.14059797156820483,,,38.369998931884766,-0.17850630450109262,-0.3917055244001908,-0.7297887399163044,0.1325265328183225,0.04152792204850872,1.457,27410604032.0,2.73,False,3.4186046511627906,1.3372093023255813,-0.4971081058783609,0.05386071340407009,0.28242797419288146,,,39.89630764921009,-0.4626050684609919,18.507724500000002,-31.366234,180.14084,-31.072,-4.32275,-0.17607,-0.13274,0.359,0.031,1423.256,0.821,1476354688.0
CSX,CSX Corporation,Industrials,Railroads,151,5.183507293127629,Neutral,87.1,4.9728260869565215,8.608695652173914,4.701086956521739,1.6304347826086956,4.689673913043479,6.467391304347826,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,0.025510559986384296,0.03139622671839374,,,51.59000015258789,0.04454343293354701,0.21687874147961717,-0.03749999715321106,0.6223270488235186,0.9077981721370592,1.211,95569182720.0,1.09,False,3.2717391304347827,8.570652173913043,-0.6675289109568764,0.020438074203508266,0.030061636806068437,,,61.81714513320389,-0.030809682580349256,29.994186,22.711765,6.7863717,16.634,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,15,5.984993548387096,Neutral,87.1,9.30232558139535,8.279069767441861,5.813953488372094,2.9069767441860463,4.734883720930234,9.767441860465116,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,17.219999313354492,0.08424627335061663,0.1240575288589374,-0.14114716641623481,0.6003716833972577,0.6953712931490303,-0.218,117896970240.0,9.76,False,6.837209302325581,3.7906976744186043,1.0196916837455468,0.7993430945015606,0.2522067862846784,,,63.39014346358312,-0.1272266466079761,4.305,6.9999995,1.2812659,1.747,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,605,4.120318476929358,Débil,87.1,5.427215189873417,4.708860759493671,3.5126582278481013,5.506329113924051,4.673101265822786,3.575949367088608,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.022233196532587072,0.19367128215892077,,,74.20999908447266,-0.20009400232747032,-0.03748192656052307,-0.4499703595873654,0.6653949525240721,0.3281319066453371,2.016,28890822656.0,1.0899999999999999,False,5.00632911392405,1.1661392405063291,-0.6595412130804353,0.057341738022677925,0.4510174010031818,,,35.48363371318425,-0.4459045535519382,48.50327,16.387577,4.0020494,14.238,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,567,4.224007023274806,Débil,87.1,4.667721518987342,2.3702531645569622,8.212025316455696,7.6265822784810124,4.673101265822786,3.575949367088608,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,196.1300048828125,-0.058201969728718606,-0.10992191799948814,-0.4923383421783597,0.21963811257267896,0.15660889851821266,,46593437696.0,1.0899999999999999,False,2.082278481012658,2.6392405063291138,-0.8091926661192974,0.0114442880874896,0.4869542789959773,,,44.81327527900939,-0.3694988257791366,44.3908995,153.98688,4.8700123,-82.838,0.13352999,-0.75271004,-2.64968,0.743,1.005,16.244,5.825,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,335,4.7563975908534095,Débil,87.1,6.408227848101266,7.120253164556963,0.42721518987341767,4.462025316455697,4.673101265822786,8.924050632911392,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,-0.009373768511459518,-0.07692903354692991,,,160.75,-0.09958202681705186,-0.04439454621848937,-0.38154047399199753,0.31773096155422587,0.28101210759080697,1.663,168825110528.0,2.29,False,5.6044303797468356,2.7341772151898733,-0.5537554131332776,0.060660410148533614,0.20124416796267486,,,43.57140366270527,-0.35724754443326573,18.392448,15.756791,6.143234,14.65,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
AA,Alcoa Corporation,Basic Materials,Aluminum,195,5.075555225806451,Neutral,87.1,7.750000000000001,5.0200000000000005,7.1,4.4,4.723000000000001,2.4,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,51.849998474121094,0.021964823006352496,-0.09051844003962262,-0.385517913319257,0.7163190491268154,0.3994830805634317,1.623,13683703808.0,0.77,False,6.16,3.62,0.060277184421238195,0.07021125489710688,0.2145612700727757,,,55.43566262057718,-0.3799902036729202,10.779626,8.940934,1.8566926,6.328,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,472,4.465688330170778,Débil,87.1,7.830882352941177,0.9705882352941175,6.617647058823529,9.705882352941178,4.757352941176472,5.147058823529411,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,16.920000076293945,-0.3478612749738318,-0.42262130552986676,-0.6032825304503178,0.02483343890332801,0.015684777210938937,,4987393536.0,3.42,False,2.00735294117647,1.316176470588235,-0.26613785068180923,-0.7491320442104754,1.5306252840974355,,,33.39793295765013,-0.6018823511460248,20.5873985,-62.567024,1.7844336,-44.383,0.059759997,0.0,-254.35399,0.143,0.119,11.349,8.616,
OCTV,Octave Intelligence plc,Technology,Software - Application,374,4.668147488770926,Débil,87.1,8.069620253164556,3.5917721518987342,2.7373417721518987,4.240506329113924,4.673101265822786,5.1265822784810124,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,18.139999389648438,0.036026739636787486,0.006284082862362261,-0.3953333536783854,0.1771576502043113,0.18711442012669208,,4869461504.0,1.31,False,5.792721518987341,4.3164556962025316,0.2198582867992025,0.036016539667562415,0.24035285320018196,,,48.33503597884844,-0.27757869578982614,15.773912,12.15329,0.9585711,10.974,0.12624,-1.11261,0.16656,-0.036,0.37949999999999995,13.736,1.029,
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,530,4.321067066766692,Débil,87.1,3.197674418604651,3.883720930232558,6.395348837209303,6.8604651162790695,4.734883720930234,4.186046511627907,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,0.10751881475227347,0.2130091130460017,,,165.11000061035156,0.10838116745780257,0.15817089253268102,-0.06405532220196375,0.5238578736534525,0.833970035415098,0.173,678917767168.0,2.5,False,2.197674418604651,4.883720930232558,-0.3635657829540536,0.030446987213526417,0.027689536507468082,,,68.85865022577535,-0.024278058664242836,21.222364,15.464039,2.6174698,10.56,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,159,5.150353225806452,Neutral,87.1,8.784722222222221,2.4305555555555554,7.013888888888888,5.0,4.75138888888889,9.86111111111111,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,13.819999694824219,0.08611933911949032,-0.046163105089484735,-0.2589812496072804,0.2027850039011505,0.32541895179109204,,45459005440.0,9.71,False,4.034722222222221,4.083333333333333,-0.015576887115271942,0.01809550754659009,0.31863005806179134,,,57.88736180498811,-0.18961069289859414,12.915887,10.212268,1.7976066,6.839,0.13378,0.01222,0.030650001,0.138,0.169,283.037,1.533,822603776.0
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,542,4.295271347248577,Débil,87.1,6.13970588235294,3.176470588235294,4.044117647058823,4.264705882352941,4.757352941176472,9.117647058823529,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,4.119999885559082,-0.09561860445186543,-0.17661755971839477,-0.36321485540045095,0.04040401150481876,0.06374497432632752,1.463,2460463872.0,8.74,False,5.8161764705882355,0.8823529411764706,-0.4591942541435776,0.30642554868613003,0.23959712181083326,,,38.47697385742598,-0.2637114396716595,28.675674,37.454544,0.54656404,12.405,-0.00622,-0.027320001,0.57359004,0.019,0.15200000000000002,215.671,1.172,753948992.0
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,74,5.416353817884851,Neutral,87.1,6.471518987341772,9.563291139240507,3.2594936708860756,2.0569620253164556,4.696202531645571,9.11392405063291,0.01982866785989358,0.03101519988255937,0.08812999020268249,-0.013709683707185628,0.10563129260575818,,0.9917951650215839,0.946082641289093,0.08272650386763325,0.13416184406774634,,,,,53.68000030517578,0.2652439814921719,0.3941861374882516,-0.08505198048106732,0.9062500108372082,0.8364470765380458,0.355,6616914432.0,3.43,False,3.7215189873417716,6.787974683544303,-0.7949874484488688,0.09442420185735297,-0.05613506497847831,,,69.25562678330584,-0.00922849754860993,9.434094,7.772951,56.744186,7.534,7.13542,0.18594,0.3291,0.03,0.045,1789.419,1.133,624796864.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,378,4.6600860351163735,Débil,87.1,3.6867088607594938,2.088607594936709,5.3955696202531644,5.759493670886076,4.673101265822786,7.7215189873417724,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,29.06999969482422,0.28387448745822974,0.48858214443006664,-0.027433934599390475,1.0236686178088563,0.9471819449162138,1.386,7296965120.0,1.55,False,4.186708860759493,7.544303797468354,-0.6821983098621962,0.03455623370171735,0.07867699790801841,,,65.30060236775873,-0.018568572884058512,31.161825,24.049438,7.854634,62.164,-0.00271,-0.0013799999,0.03822,0.435,0.212,23.772,2.382,252155632.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,190,5.084982441812984,Neutral,87.1,8.227848101265822,3.5569620253164556,6.70886075949367,5.759493670886076,4.696202531645571,7.7215189873417724,0.01982866785989358,0.03101519988255937,0.08812999020268249,-0.013709683707185628,0.10563129260575818,,0.9917951650215839,0.946082641289093,0.08272650386763325,0.13416184406774634,,,,,16.170000076293945,-0.06318435765303954,-0.182346363727229,-0.43183415051672713,0.3352601219070146,0.24831804747975203,1.317,2709660672.0,3.09,False,6.025316455696202,1.6202531645569618,0.1590210219869801,0.05314470903609882,0.21830549827153156,,,41.92485960358101,-0.3415221531697433,10.169811,8.310933,1.6469749,6.954,0.17569,0.0496,0.023610001,0.097,0.4705,114.064,1.545,144004128.0
SLS,"SELLAS Life Sciences Group, Inc",Healthcare,Biotechnology,353,4.720549319860085,Débil,87.1,5.602409638554217,1.7048192771084336,5.963855421686747,9.698795180722891,4.693975903614458,2.108433734939759,0.02303777425026206,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9903771547952418,0.9461341871609297,0.09644280938255756,0.20732383435087054,,,,,15.460000038146973,0.3216612271228625,1.499636216939154,-0.026448360318200748,10.122302185717247,0.9710144953862645,2.494,3122080768.0,0.45,False,1.581325301204819,7.301204819277109,-0.6795696800111717,-0.00524598055497839,1.1021992186162652,,,69.8024012464654,0.0,31.956268,-154.59999,26.114864,-11.4605,-0.39633998,0.0,0.0,0.20800000000000002,0.08,0.535,18.827,-16378375.0
