ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTAS,Cintas Corporation,Industrials,Specialty Business Services,313,3.1227862068965515,Débil,55.2,1.7142857142857142,8.185714285714287,5.0357142857142865,7.357142857142857,2.6714285714285713,0.0,2.714285714285714,,,,,,,,,,,,,,,170.99000549316406,-0.026991991885639943,-0.10556842098927788,-0.25410048205738944,0.06099531827478333,0.14438903485846158,0.962,68442734592,1.05,False,36.08614,31.517962,14.288555,24.674,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,202,3.44048723690103,Débil,55.2,3.5064935064935066,5.246753246753246,4.967532467532467,2.9870129870129873,8.454545454545455,0.0,7.272727272727273,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,114.70999908447266,0.31088752130689534,0.48693727453343016,-0.03919927058821793,0.8412519917250829,0.9180241563228702,0.912,453013241856,1.46,False,38.23,24.159863,9.276124,27.724,0.25229,0.19685,0.25035998,0.12,0.371,64.065,0.925,9671874560.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,61,3.9328578892371993,Débil,55.2,6.53409090909091,3.8939393939393936,7.234848484848484,4.886363636363637,6.772727272727272,0.0,7.878787878787879,,,,,,,,,,,,,,,62.60900115966797,0.014804964368090534,0.09567970780827251,-0.08985315947568018,0.6138004216843997,0.7939254904203495,1.041,26463952896,3.0,False,14.829385,9.788188,1.1080421,10.7745,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,250,3.282670846394984,Débil,55.2,1.1553030303030303,7.984848484848484,5.757575757575758,6.4393939393939394,4.46969696969697,0.0,4.015151515151515,,,,,,,,,,,,,,,293.0299987792969,-0.012215590094254991,0.036909486641857336,-0.10976425209838114,0.13944083205388202,0.49812472259059387,0.26,106145923072,1.72,False,24.97272,22.75262,3.9814878,23.118,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,33,4.165858128078819,Débil,55.2,1.785714285714286,9.214285714285715,7.428571428571429,6.2857142857142865,8.82857142857143,0.0,2.8571428571428568,,,,,,,,,,,,,,,81.88500213623047,0.06038437409326969,0.12817230354950926,-0.009375730265781868,0.25302222090635773,0.9552283152068441,0.356,352308789248,2.59,False,25.75,23.505655,10.476586,23.056,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,330,3.056171224732461,Débil,55.2,4.3965517241379315,4.03448275862069,6.637931034482758,4.655172413793103,3.6896551724137936,0.0,5.172413793103448,,,,,,,,,,,,,,,73.08000183105469,-0.040577205030606356,-0.007068565241902247,-0.0905923117091253,0.06888989075697949,0.39282750884526146,0.371,22574299136,3.11,False,20.242382,17.511677,2.4424276,13.898,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,266,3.2424299149126736,Débil,55.2,9.448051948051948,2.558441558441558,1.3311688311688312,7.922077922077923,1.3766233766233769,0.0,8.7012987012987,,,,,,,,,,,,,,,50.83000183105469,-0.11237227222466273,-0.26897228507556303,-0.41594850245829385,0.1176341651507189,0.12876057355125609,0.803,24042590208,2.59,False,11.026031,8.251396,1.5989809,6.087,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,285,3.1979625615763543,Débil,55.2,1.6785714285714282,8.142857142857142,5.0,2.6428571428571423,7.514285714285714,0.0,2.571428571428571,,,,,,,,,,,,,,,90.30000305175781,0.04908026046649572,0.07591584565145104,-0.0909090601856658,0.21126764656952135,0.6355933434930514,0.304,72261099520,2.36,False,35.001938,22.346693,498.92267,16.039,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,326,3.069832288401254,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.1136363636363638,0.0,7.272727272727273,,,,,,,,,,,,,,,122.26499938964844,-0.00926196527252332,0.1878068672524995,-0.10013248406823849,0.45070004021889454,0.7362860901269322,0.149,148979089408,2.69,False,20.691202,13.60102,2.308266,7.255,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,262,3.2481625615763545,Débil,55.2,8.92857142857143,6.0,2.6190476190476186,2.6190476190476186,1.0714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,24.96500015258789,-0.10794682510584253,-0.1278722303449985,-0.273386381436322,0.034472062793961866,0.08136164771669746,0.689,89180684288,5.32,False,4.895098,6.5486264,1.0115888,4.919,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,286,3.192522167487684,Débil,55.2,6.464285714285714,7.799999999999999,3.142857142857143,1.4999999999999996,2.5142857142857142,0.0,8.285714285714286,,,,,,,,,,,,,,,94.3499984741211,-0.05944208043120025,-0.14955525412955972,-0.3044087402379748,0.11393150500733285,0.18943852520850205,0.575,11408929792,5.36,False,15.341463,14.988181,-170.30685,11.497,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,333,3.0362344827586205,Débil,55.2,8.785714285714285,1.9428571428571426,4.285714285714286,4.7142857142857135,0.8571428571428571,0.0,9.857142857142858,,,,,,,,,,,,,,,13.835000038146973,-0.0736524915870792,-0.20562464612562026,-0.4008228653899102,0.030923996881294435,0.042916239725643505,-0.027,6619177984,10.05,False,10.956521,8.176956,0.8107712,8.062,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,76,3.8679667063020213,Débil,55.2,8.060344827586206,3.275862068965517,4.741379310344827,8.793103448275861,5.0,0.0,5.517241379310345,,,,,,,,,,,,,,,106.4000015258789,-0.03784591856885999,0.0239157610453844,-0.08457367696912244,0.12047179365921346,0.5378468042256186,0.288,39215247360,3.21,False,17.944351,16.395767,1.5298905,11.116,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,269,3.235243757431629,Débil,55.2,1.4655172413793105,5.793103448275862,9.827586206896552,9.655172413793103,1.4827586206896552,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,279.8500061035156,-0.05147487907104653,-0.13890599523413438,-0.32190451634718775,0.1502260834505369,0.21576154724625513,1.155,101079040000,0.65,False,24.292534,20.628412,3.0285814,14.59,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,201,3.4408019704433492,Débil,55.2,6.285714285714286,7.542857142857143,2.7857142857142856,4.857142857142858,4.571428571428571,0.0,3.428571428571429,,,,,,,,,,,,,,,149.22250366210938,-0.022791306628893615,0.005723765315576612,-0.21482502677132664,0.1800909739984924,0.3580582336809649,0.424,25686018048,2.81,False,15.519511,11.965584,3.1881,10.822,0.22636999,0.18456,0.26685,-0.113,0.097,133.573,1.08,2047600000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,97,3.7875933721450963,Débil,55.2,6.9480519480519485,6.987012987012987,6.948051948051948,1.5584415584415585,6.454545454545455,0.0,3.7012987012987013,,,,,,,,,,,,,,,346.95050048828125,0.11063752162620921,0.12443612336429144,-0.04154672646127999,0.3722136548342083,0.8622125560080737,0.816,22677350400,1.1,False,20.763048,11.364233,6.5368624,12.041,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,359,2.96492800967937,Evitar,55.2,5.614035087719298,3.947368421052631,5.701754385964913,5.921052631578947,1.7368421052631575,0.0,4.298245614035087,,,,,,,,,,,,,,,62.0099983215332,-0.07741888067990399,-0.15562520540485403,-0.30969611130431696,0.05298010394860242,0.10084028188536531,0.894,12095141888,1.125,False,30.840797,12.347474,1.4460334,13.318,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,152,3.5649418719211816,Débil,55.2,6.928571428571429,7.135714285714286,0.8928571428571428,9.714285714285714,2.142857142857143,0.0,4.928571428571429,,,,,,,,,,,,,,,33.01499938964844,-0.010282409327644348,-0.1758344781620862,-0.46456374651883814,0.02531054005119371,0.02766460928881313,1.02,31798808576,1.28,False,20.761005,19.659456,3.2483761,13.847,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,226,3.3664065335753177,Débil,55.2,4.2105263157894735,4.7368421052631575,6.052631578947368,6.578947368421053,6.052631578947368,0.0,1.5789473684210527,,,,,,,,,,,,,,,78.4749984741211,-0.033530566493084835,0.08599756401810232,-0.08355718236457899,0.29635745393774005,0.7148833821128152,0.593,52475613184,0.91,False,42.41081,19.17639,2.1842985,13.152,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,412,2.7004137931034484,Evitar,55.2,4.000000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,34.19499969482422,-0.10895759647011649,-0.45669573936609653,-0.6490300760050887,0.09040177598291521,0.0429090312520693,0.746,13980057600,3.9850000000000003,False,489.07144,19.035837,1.7613314,50.663,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,235,3.3453477832512313,Débil,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,8.942857142857143,0.0,0.4285714285714286,,,,,,,,,,,,,,,1079.81005859375,0.07465665009388989,0.12963182640730309,-0.015221104793661677,0.2793048581780324,0.933885511780027,0.908,479029395456,0.54,False,56.061264,47.902283,28.964537,35.917,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,192,3.4699373040752346,Débil,55.2,7.727272727272727,5.636363636363636,5.909090909090909,5.681818181818182,3.1363636363636362,0.0,0.6818181818181818,,,,,,,,,,,,,,,,0.006674273646123607,0.1878068672524995,-0.12386951488950149,,0.7362860901269322,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,280,3.2078092252575012,Débil,55.2,3.8474025974025974,0.3246753246753247,5.8441558441558445,7.142857142857142,8.987012987012985,0.0,3.7012987012987013,,,,,,,,,,,,,,,643.7750244140625,0.4306448649991812,0.39303753776810724,-0.004445953121375523,0.878428525951396,0.9905406653310385,1.06,163957161984,1.1,False,33.202873,104.431885,36.854332,-3259.121,-0.04137,-0.033770002,0.0100300005,0.233,0.234,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,291,3.1793333333333327,Débil,55.2,5.125,6.633333333333333,3.75,2.5,4.3,0.0,7.333333333333333,,,,,,,,,,,,,,,92.41999816894531,0.07291451707173158,0.01799442503135462,-0.2016240655758007,0.2166929722083375,0.41356779318958076,0.949,40330342400,4.6,False,38.989452,31.203674,-20.982063,25.687,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,230,3.3610394984326017,Débil,55.2,3.8181818181818183,6.963636363636363,3.7272727272727275,1.181818181818182,7.545454545454545,0.0,8.545454545454545,,,,,,,,,,,,,,,198.22999572753906,0.0028390708474936854,0.010779106734661204,-0.13159856429868555,0.17295855460082277,0.4931667914212765,0.594,22679074816,3.1,False,20.865122,17.412066,10.794265,14.987,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,289,3.187329064039409,Débil,55.2,3.607142857142857,3.7857142857142856,1.75,6.642857142857142,8.885714285714286,0.0,4.142857142857143,,,,,,,,,,,,,,,666.4500122070312,0.09119150383039609,0.29610885977570955,-0.07190004984537768,1.164501501159569,0.8741284611805334,1.268,91944878080,1.21,False,34.596054,20.066145,7.4443336,19.4,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,92,3.815447290640394,Débil,55.2,4.964285714285714,7.907142857142857,4.642857142857142,1.9999999999999998,9.185714285714285,0.0,4.428571428571429,,,,,,,,,,,,,,,46.18000030517578,0.08458749753808914,0.2198005027959471,-0.011769734535078458,0.5306596057399993,0.9667874580420159,1.238,85810528256,1.22,False,28.33184,21.41415,6.3200903,15.69,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
GLW,Corning Incorporated,Technology,Electronic Components,390,2.8069735781459917,Evitar,55.2,1.5584415584415585,2.831168831168831,7.467532467532467,4.675324675324675,6.961038961038961,0.0,1.8181818181818183,,,,,,,,,,,,,,,179.22000122070312,0.12709751462926988,0.6592424276183328,-0.1537844033207274,2.759597256570235,0.8015476555002626,1.136,154303741952,0.64,False,86.613525,42.449165,13.013718,40.96,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.5482144200626955,Débil,55.2,6.545454545454545,8.636363636363637,5.2727272727272725,9.363636363636363,5.418181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,97.4800033569336,-0.04652911023471351,-0.053527877069960095,-0.23813987216151944,0.23533143273265233,0.3786705415361663,1.141,13844380672,2.2,False,13.853693,13.28591,5.319625,8.557,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,237,3.339378100423472,Débil,55.2,5.745614035087719,1.280701754385965,6.403508771929824,1.4912280701754383,9.228070175438596,0.0,8.24561403508772,,,,,,,,,,,,,,,93.69999694824219,0.17656804943648008,0.21062555813124617,-0.04805448594694528,0.6017093495426016,0.881542623296824,0.592,119560773632,2.82,False,41.098686,11.2049265,1.5400608,12.126,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,426,2.609914095583787,Evitar,55.2,3.421052631578948,5.140350877192982,2.894736842105263,7.105263157894737,1.7543859649122806,0.0,3.333333333333333,,,,,,,,,,,,,,,170.02000427246094,-0.07654435610961896,-0.17842506053588925,-0.29975286543467494,0.056484212219355845,0.11102973338782131,0.841,120349310976,0.96,False,32.953487,18.696295,2.272715,16.663,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,27,4.27535148215366,Débil,55.2,8.157894736842104,5.894736842105263,5.833333333333333,2.456140350877193,9.82456140350877,0.0,5.350877192982456,,,,,,,,,,,,,,,197.47000122070312,0.23080586850567508,0.455455923357706,-0.025753607870624418,0.9551485269376547,0.9486675309342426,0.836,12678462464,1.15,False,19.048216,11.496547,-17.304424,9.615,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,443,2.5245901477832513,Evitar,55.2,3.3928571428571432,4.785714285714285,1.0357142857142858,4.392857142857143,5.457142857142856,0.0,3.2142857142857144,,,,,,,,,,,,,,,565.4249877929688,-0.02398267931848075,0.08691512708496019,-0.16132694375032453,0.30583138058422343,0.5490484174010892,0.969,152619253760,1.16,False,31.832788,24.549679,5.8029966,22.169,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,113,3.6938477384684276,Débil,55.2,7.126623376623376,4.025974025974026,7.7272727272727275,1.9155844155844157,8.220779220779221,0.0,2.922077922077922,,,,,,,,,,,,,,,245.60000610351562,0.26531935971295195,0.6565710228740052,-0.06966170649071701,1.308704701104678,0.8833196250460987,1.062,159537201152,1.07,False,28.295506,16.590862,-64.83764,15.069,0.587209965,0.05228,0.09623,0.395,0.573,120.798,0.91,6606750208.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,270,3.2338871473354227,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.772727272727273,0.0,5.0,,,,,,,,,,,,,,,48.525001525878906,0.008693189442634086,0.2294194562654508,-0.07939666997004546,0.6046627488716569,0.8137517367992393,0.478,55960367104,2.09,False,13.519499,9.17635,1.9379117,5.626,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,65,3.9163418719211815,Débil,55.2,9.410714285714285,3.278571428571429,6.535714285714286,2.0357142857142856,9.185714285714285,0.0,3.0,,,,,,,,,,,,,,,74.31999969482422,0.10128828939971823,0.15435901302962884,-0.027097791663513338,0.6413427494439978,0.9334618995443336,1.252,48860672000,1.11,False,10.856935,9.29337,2.3849535,7.797,0.2499,0.068670005,0.03179,0.129,0.11649999999999999,105.021,0.418,3093374976.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,325,3.070607881773399,Débil,55.2,6.2857142857142865,4.0285714285714285,7.714285714285714,4.714285714285714,2.0428571428571427,0.0,2.0,,,,,,,,,,,,,,,105.08999633789062,-0.1220610360340898,-0.13359993125940373,-0.33584025571705345,0.10493109386910549,0.15811147556860944,0.282,23139178496,2.28,False,15.338686,13.172378,2.7183588,11.3,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,41,4.0822044767090135,Débil,55.2,1.62280701754386,7.87719298245614,8.68421052631579,7.017543859649123,6.666666666666666,0.0,6.315789473684211,,,,,,,,,,,,,,,70.56999969482422,0.11774227297214934,0.0375316786757498,-0.21571460663676134,0.3041951523715436,0.4588792778038533,1.398,27227197440,1.18,False,30.283262,23.130936,9.209084,19.194,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,427,2.6091410658307206,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.818181818181818,0.0,5.454545454545454,,,,,,,,,,,,,,,203.36500549316406,0.049923877710648545,0.26070688290310073,-0.051955594176662734,0.5383132034278675,0.8645973210200957,0.442,57276796928,2.12,False,207.7602,11.952346,1.570384,7.719,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,351,2.9854574712643673,Evitar,55.2,2.0,3.5,7.5,7.166666666666666,5.066666666666666,0.0,1.6666666666666665,,,,,,,,,,,,,,,189.52499389648438,0.003559353615537386,0.09994732496449221,-0.08943502500007505,0.2960746351397414,0.699321497278055,1.08,67792916480,2.62,False,50.405582,60.91681,2.921297,29.497,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.371458977407848,Débil,55.2,4.741379310344827,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,67.69509887695312,0.08249113919178463,0.10622305942585197,-0.018484864767969733,0.2686487795530945,0.9183279229310138,0.636,59547398144,3.92,False,19.971977,17.753288,2.1136675,14.239,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,316,3.1119054187192114,Débil,55.2,5.857142857142858,6.228571428571429,7.0,4.142857142857142,1.8285714285714285,0.0,1.1428571428571428,,,,,,,,,,,,,,,93.30500030517578,-0.08555887386508765,-0.15160111654242991,-0.34476825628387797,0.10146382133367715,0.14898596472830275,0.609,18160091136,1.5099999999999998,False,15.700336,12.624813,4.9302177,10.477,0.31693,0.06607,0.13514,0.09,0.2025,187.904,1.067,1284562560.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,259,3.2534006269592473,Débil,55.2,5.954545454545454,6.418181818181818,3.1818181818181817,6.090909090909092,1.7999999999999998,0.0,6.909090909090909,,,,,,,,,,,,,,,317.42999267578125,-0.10778984765340194,-0.21479733982499538,-0.3600201760568926,0.06706330736782729,0.10049361613832981,1.02,10558648320,2.55,False,18.285713,15.132866,-2.7222598,14.98,0.27853,0.118879996,0.19344999,0.035,-0.046,132.375,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,418,2.6519448275862065,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.545454545454545,7.363636363636363,2.818181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,159.89999389648438,-0.024919771466039187,-0.24616508798284154,-0.43992996883893387,0.11584085063841143,0.1167369472326608,1.871,69667069952,2.2,False,76.1381,20.539165,6.8352427,48.259,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,129,3.634677832512315,Débil,55.2,6.2857142857142865,4.371428571428571,4.892857142857143,7.928571428571428,5.785714285714286,0.0,2.4285714285714284,,,,,,,,,,,,,,,210.0399932861328,-0.02417361716359534,0.06903285090687783,-0.11577000384721381,0.32125554058081907,0.6499935507971595,1.213,28245229568,1.0,False,26.251566,18.096203,3.7711256,15.862,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,438,2.541887477313974,Evitar,55.2,4.736842105263158,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.2631578947368425,0.0,8.421052631578947,,,,,,,,,,,,,,,36.10499954223633,-0.06533952361603124,0.2678363398045951,-0.15524100275535035,0.7696794207546478,0.7029724927135969,0.454,26022369280,3.71,False,30.6990605,16.879066,1.7065274,16.662,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,328,3.0621088929219598,Débil,55.2,8.68421052631579,3.2631578947368416,1.0526315789473684,3.1578947368421053,3.9473684210526314,0.0,9.473684210526315,,,,,,,,,,,,,,,69.73999786376953,-0.03686008833474397,0.030986479408277035,-0.1644902616057322,0.24291566322882785,0.49817243654128407,1.057,7970764288,4.93,False,20.145954,9.941978,1.3258706,9.237,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,42,4.0783172413793105,Débil,55.2,3.0,8.381818181818183,7.545454545454546,4.2727272727272725,9.818181818181818,0.0,1.6363636363636362,,,,,,,,,,,,,,,118.58409881591797,0.1912779808638423,0.2895883727466475,-0.0019013650709707175,0.670198574872084,0.9952750222948749,1.385,52627320832,1.09,False,27.374134,17.522722,11.9824095,18.138,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,184,3.4802903811252266,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,7.7368421052631575,0.0,6.315789473684211,,,,,,,,,,,,,,,47.779998779296875,0.025031509943468366,0.1782232279661986,-0.09266998140340144,0.7592696364779921,0.8086349301357628,1.056,19586039808,1.72,False,125.73684,18.253988,1.3948328,14.032,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,384,2.8369182266009854,Evitar,55.2,2.428571428571429,5.228571428571429,5.142857142857143,4.071428571428571,5.171428571428571,0.0,3.7142857142857144,,,,,,,,,,,,,,,378.590087890625,-0.02518043931724534,0.04035549512689518,-0.13053742762183362,0.21381881337167363,0.5398695692594917,1.24,147051151360,1.18,False,37.019062,24.084627,7.454676,26.096,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,18,4.413839476813317,Débil,55.2,9.224137931034482,8.586206896551724,1.9827586206896552,3.103448275862069,7.5,0.0,9.827586206896552,,,,,,,,,,,,,,,69.90499877929688,-0.015613883790236982,0.12246788436833378,-0.08285228576099612,0.46459247390104497,0.7783432354965558,0.675,26914412544,4.97,False,7.6027174,10.739175,1.5614467,8.325,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,434,2.577419237749546,Evitar,55.2,0.9210526315789473,7.842105263157895,5.526315789473684,2.105263157894737,2.6842105263157894,0.0,4.7368421052631575,,,,,,,,,,,,,,,249.37600708007812,-0.05709542673721313,-0.08358849282077163,-0.19366247266117587,0.025605622373342074,0.09416223654080644,0.929,70173622272,1.19,False,33.694595,25.971159,7.014572,19.286,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,145,3.5829266457680244,Débil,55.2,6.954545454545454,4.527272727272727,1.6363636363636362,9.454545454545453,5.654545454545455,0.0,3.0,,,,,,,,,,,,,,,140.9250030517578,-0.022479651541781553,-0.08564178276810108,-0.23638578676912592,0.23434354954679693,0.3801506543301763,1.414,39969132544,1.34,False,13.221858,11.710199,1.6998734,10.191,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,103,3.7402282996432805,Débil,55.2,6.724137931034482,5.310344827586206,6.379310344827585,4.137931034482758,5.068965517241379,0.0,7.068965517241379,,,,,,,,,,,,,,,124.45999908447266,-0.030781985250125765,0.0031005291502228527,-0.07457804234907695,0.09762764868570994,0.5246445063731114,0.402,97051852800,3.42,False,19.152292,17.366919,1.8108674,11.48,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,79,3.8523109497882633,Débil,55.2,1.2719298245614037,6.12280701754386,5.964912280701754,9.736842105263158,7.175438596491228,0.0,6.315789473684211,,,,,,,,,,,,,,,82.42500305175781,0.010994952099727229,0.014346096619865634,-0.06217996300195916,0.14004153598558533,0.6494549744552799,0.872,47460315136,1.18,False,44.554054,24.507984,4.605006,23.292,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
