ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,67,4.259870674486804,Débil,87.1,5.681818181818182,3.409090909090909,5.795454545454545,5.227272727272727,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,109.66000366210938,-0.06392870235469483,0.0754813471478255,-0.5307056803949614,4.927567765519425,0.4236650260822112,3.783,9315917824,0.71,False,1.9090909090909092,3.9090909090909083,-0.7605226979210133,-0.09521875662264322,0.49006013626880196,,,46.3387273122135,-0.5084715344596248,50.857143,23.841806,5.5506654,-287.613,-0.05449,-0.09568,-0.12884,0.864,0.9065,17.994,2.777,-887050112.0
B,Barrick Mining Corporation,Basic Materials,Gold,2,6.292990967741935,Neutral,87.1,5.0,10.0,6.0,7.0,5.380000000000001,4.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,44.52000045776367,0.1062243870732682,0.04549132943811118,-0.18595720501437785,0.568710375537832,0.6134549774900674,1.15,73283002368,1.59,False,7.0,6.6,-0.14628133919158137,0.06943800045809827,0.16152851456186967,,,54.00782557464605,-0.08550591269333184,11.505169,10.1526375,2.6838458,6.268,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
O,Realty Income Corporation,Real Estate,REIT - Retail,41,4.727625806451612,Débil,87.1,0.0,5.0,7.5,7.5,6.4750000000000005,5.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02298233011232887,0.02410870988777331,,,60.1150016784668,-0.04891860587487473,-0.028444417317708304,-0.11517512984299683,0.07617260434061568,0.3522352382836753,0.712,56919744512,5.33,False,5.25,3.25,-0.40290088170430505,0.02779495820938656,0.13386838720518268,,,32.54291615755338,-0.07780933129827171,43.908756,38.596523,1.4391836,16.964,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,29,5.048284792626728,Neutral,87.1,5.0,3.2857142857142856,3.571428571428571,8.571428571428571,5.171428571428573,5.7142857142857135,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,-0.003601415095112762,-0.04668512425819089,,,24.795000076293945,-0.02588218355239913,0.031845944143986005,-0.11730152807782324,0.1787497065031587,0.5329553616291914,0.082,29402499072,6.43,False,3.999999999999999,7.071428571428571,-0.374370304348694,0.11055183057876367,0.01419882728867794,,,47.516258121017245,-0.08792897199671366,18.016425,11.848273,0.8167265,8.369,-0.0876,-0.13639,0.1549,-0.014,-0.027,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,71,4.186463049853373,Débil,87.1,6.193181818181818,2.3863636363636362,2.7272727272727275,8.75,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,17.44499969482422,-0.09205884859714275,-0.18825353781755738,-0.6268449263139204,0.36823527018229174,0.13808822631835938,2.14,6521423360,0.71,False,2.465909090909091,2.5454545454545454,-0.7605226979210133,-0.011252125180230593,1.019848129344152,,,44.97485506975497,-0.4212010601162888,50.857143,-46.365685,6.0151153,-37.736,-0.27985,0.0,-17.32055,-0.006,0.9065,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,13,5.398606451612903,Neutral,87.1,5.46875,2.5,7.8125,8.75,5.106250000000001,6.875,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,8.354999542236328,0.3954769411805734,1.1100082183590492,-0.10737184377817,3.7471588308160957,0.8677630976626748,0.833,3811754496,2.98,False,2.40625,7.875,-0.5635528478298458,-0.0492672736917,0.196888156540026,,,62.12382703846476,-0.07063406507771862,42.75,-29.29096,5.1784616,-14.211,-0.40363997,-0.89091,-0.52264,0.657,0.211,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,34,4.915077419354839,Débil,87.1,7.500000000000001,4.7142857142857135,7.5,3.5714285714285716,5.171428571428573,6.428571428571429,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,15.114999771118164,-0.049765520531215635,-0.23716807051877042,-0.6766844968744778,0.9428020271360107,0.18822170313364547,1.851,2426841088,2.98,False,4.0,2.928571428571428,-0.5635528478298458,-0.03296296259180527,0.9517036352437651,,,43.86396621449912,-0.6692560280354368,21.705658,-97.58064,-8.824388,-54.222,-0.30769,-0.26635998,-0.18099001,3.098,0.211,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,11,5.537512903225806,Neutral,87.1,5.909090909090909,8.977272727272727,5.909090909090908,1.0227272727272727,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,245.139892578125,0.2670994016404227,0.22066635036149695,-0.08907178262374127,0.6753683199707834,0.8047877887297418,1.202,201388097536,0.71,False,6.840909090909091,6.704545454545453,-0.5635528478298458,0.08804827610445182,0.11517198251556371,,,64.32216788877315,-0.07294974334211748,22.428965,15.285878,5.2474694,18.296,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,22,5.26614064516129,Neutral,87.1,6.25,5.800000000000001,5.5,7.5,5.015000000000002,9.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,7.880000114440918,-0.1135310135399229,-0.34865804428456393,-0.7048689095715012,1.4522959057572393e-08,6.0808139253629865e-09,0.817,12850698240,2.98,False,6.3,0.6499999999999999,0.5141041561256268,0.5552714010347815,0.6747938843064785,,,31.695156664071945,-0.4637967115446364,9.27647,7.8403134,1.0593493,0.207,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,20,5.299016774193548,Neutral,87.1,1.5,10.0,9.0,1.0,5.380000000000001,6.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,115.93000030517578,0.12743420274536277,0.21888738497480564,-0.2465228109633708,0.8252381375293361,0.5801649267272763,2.34,104349564928,3.76,False,2.8,8.6,-0.8002563720764344,0.018486295694740945,0.10799301010840501,,,59.29045256999808,-0.07047787708061881,51.355,34.34629,11.006382,9.1435,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,80,3.900195161290322,Débil,87.1,3.90625,3.375,4.6875,2.5,5.106250000000001,5.625,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,14.760000228881836,-0.1113679737936738,-0.23262885809967326,-0.5668378509499095,0.01968913498320113,0.01454082800417532,1.152,26495322112,2.98,False,3.28125,4.5,-0.5681185911044466,-0.00929881157732422,0.5913881867046173,,,34.24141049185374,-0.31508117162721894,18.510273,54.10564,8.842231,-568.351,-0.19995001,-0.02163,-0.06278,0.039,0.0925,188.584,0.87,-246375008.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,64,4.304876539589443,Débil,87.1,2.159090909090909,3.409090909090909,6.25,3.1818181818181817,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,1001.9149780273438,0.22241506273381284,0.4544148546787701,-0.07715443037787961,5.932708123632326,0.9109981066209185,1.541,89915727872,0.71,False,3.1022727272727275,8.5,-0.7605226979210133,0.0024990066289612076,0.14623847849957738,,,60.92329134232381,-0.048595076825279214,50.857143,30.101168,19.124756,108.289,-2.40027,-2.3009598,0.27954,1.093,0.9065,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,60,4.326287096774193,Débil,87.1,7.045454545454545,2.181818181818182,2.7272727272727275,9.545454545454547,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,11.609999656677246,-0.09366976661197624,-0.10213506590512522,-0.6602282804601333,1.0621669017188715,0.20953047150235618,3.875,3033906176,0.71,False,2.784090909090909,1.9545454545454541,-0.7605226979210133,-0.001257372436292506,0.2123170039807072,,,43.44573040722836,-0.6347908360390604,50.857143,-92.20759,3.7850163,-37.076,-0.52601004,0.0,-2.54972,-0.273,0.9065,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,73,4.132499706744868,Débil,87.1,2.2727272727272725,7.090909090909091,2.159090909090909,1.4772727272727273,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.05530091664140898,0.01350417728531856,,,131.69000244140625,0.11850801990710025,0.11190621487429953,-0.32371638897011057,0.6209995376834843,0.4445482477257658,0.972,136113102848,0.71,False,3.3409090909090904,7.25,-0.8414746285600059,0.03783158908478048,0.08037981139307449,,,52.01094900742153,-0.11014259373421498,82.28437,26.302015,10.875186,49.204,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,50,4.594574486803518,Débil,87.1,6.0227272727272725,4.954545454545454,6.022727272727273,3.0681818181818183,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,17.940000534057617,-0.13253289102226617,-0.08980210380225184,-0.4110308426113718,0.3433171496860814,0.2680503089188902,5.485,5771274240,0.71,False,5.090909090909091,3.3181818181818183,-0.7605226979210133,0.0805425680135415,1.069397931706927,,,45.150019345783676,-0.3847736410173625,50.857143,128.2857,-2.3725228,-110.631,0.015895,0.0,0.06874,1.088,0.9065,15.588999999999999,0.893,464833248.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,42,4.7056534562211985,Débil,87.1,2.8571428571428577,8.571428571428571,1.4285714285714284,5.0,5.171428571428573,1.4285714285714284,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,13.8100004196167,0.24470485981223056,0.2826169117461794,-0.044951561575608645,0.5344444910685222,0.8809524578052561,1.239,22216712192,0.74,False,4.5,6.999999999999999,-0.5701046308647564,0.02534690944066761,0.0007624605404314977,,,68.82301087972691,-0.04097216767661221,55.26,20.163174,2.2047558,39.685,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,563124992.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,63,4.309849032258064,Débil,87.1,4.0,2.6,5.0,9.0,5.380000000000001,8.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,17.18000030517578,-0.024711455088713752,-0.10755795002346524,-0.6093678875585316,0.5004367078756142,0.1761451062150563,2.61,4211632640,2.98,False,2.8,1.2999999999999998,-0.1523058251301882,-0.06742195634612615,1.0695901844244005,,,45.160108678601205,-0.440390883445345,19.728924,573.6666,1.9972148,-26.072,-0.23561001,0.0,-7.95636,0.9159999999999999,0.211,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,58,4.383621198156682,Débil,87.1,1.0714285714285718,7.7142857142857135,7.857142857142858,6.428571428571429,5.171428571428573,2.8571428571428568,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.007585648839790341,0.003169973370098965,,,17.80500030517578,-0.07094328578860076,-0.00886481176916476,-0.1154992396832697,0.2699714910967035,0.6194763183593751,0.426,34256994304,4.57,False,0.9999999999999998,3.6428571428571423,-0.42418616091211137,0.05568206057637905,0.0951979593244654,,,32.20137525279753,-0.0921097037139193,20.982351,14.363834,3.2450874,12.303,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,4,5.977849413489736,Neutral,87.1,4.772727272727273,9.772727272727273,7.272727272727273,6.931818181818182,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,1749.9998779296875,0.13400997094840394,0.73021846326107,-0.25670773409261527,23.29543076398289,0.735190713966985,,255974096896,0.71,False,3.340909090909091,7.261363636363636,-0.7608820953766793,0.03016271998465893,0.2143355132767517,,,61.63881755789819,-0.250535384184288,23.724113,6.6040316,16.553484,19.808,0.9164,0.56465,0.78472,3.716,0.9065,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,52,4.58026,Débil,87.1,6.375,4.0,2.75,4.25,5.015000000000002,6.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,6.800000190734863,0.0538387922286927,-0.12125967541725768,-0.4309623271351578,0.24770645701557115,0.20769233703613282,1.803,7008671232,1.85,False,4.375,5.1499999999999995,-0.5807599156444885,0.3019473897331185,0.12352938025055549,,,57.0414056063496,-0.3812556567466602,20.1969195,-22.9251,-4.705679,8.263,0.112309998,-0.086540006,-0.02888,-0.093,-0.05500000000000001,49.1165,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,69,4.218862903225806,Débil,87.1,2.1875,2.5,3.75,8.75,5.562500000000001,2.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,5.010000228881836,0.14409687802736615,0.2312154206362107,-0.06529846476085155,1.2981652426063466,0.889937178893659,0.574,3506487808,1.31,False,3.0625,5.875,0.24604128850043439,-0.06433189571780197,,,,63.02055915702516,-0.055012075953171945,10.690217,18.220354,2.2790437,3.923,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,10,5.568754838709676,Neutral,87.1,0.0,6.5,7.5,5.0,6.4750000000000005,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.009235353951890034,0.03066812705366922,,,34.595001220703125,-0.025745406241111435,-0.0464298322961586,-0.137496853136297,0.04296054328318122,0.20533158799756826,0.583,26056865792,3.25,False,5.25,8.25,-0.20291674726487152,-0.07439018397197722,0.18307757062620356,,,43.82976668538128,-0.12401391010975046,20.488165,16.355461,1.7315098,12.355,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,48,4.628973387096774,Débil,87.1,0.9375,6.25,9.375,7.5,5.106250000000001,5.625,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,57.38999938964844,-0.15224694608520317,-0.20412651338141619,-0.4190707623276806,0.3220455975500678,0.25243769212077355,1.741,6691243008,2.98,False,2.1875,3.0,-0.8340124132262549,-0.00010782749918623191,0.4774642080810696,,,31.873920967460194,-0.41071978899972755,102.29464,77.44251,7.9540405,44.262,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,43,4.6957284457478,Débil,87.1,2.1590909090909087,6.045454545454545,6.704545454545455,7.045454545454545,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,69.625,0.1070037363860401,0.26781311569739286,-0.5136560491757474,21.60551948051948,0.4750499714448887,1.92,4568485376,0.71,False,1.193181818181818,6.431818181818182,-0.9562169174894192,-0.009722478314878599,0.3156193895870736,,,52.873646254702415,-0.5056096066552286,2322.3333,31.29829,5.0606523,313.647,0.01012,0.0323,0.21902001,1.648,0.9065,10.667,4.765,-44417000.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,70,4.2012232258064515,Débil,87.1,3.5,3.4000000000000004,3.0,2.0,5.380000000000001,8.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,12.104999542236328,0.09490037285735342,0.05956956722085782,-0.27514972800980064,0.5659766548818017,0.4877368497476397,2.11,6906386944,2.98,False,3.4999999999999996,7.3999999999999995,-0.1523058251301882,0.000886860242506563,-0.008674064122841774,,,54.60215226297047,-0.1793220649331303,19.728924,20.397673,1.2324374,28.891,-0.13862,-0.045640003,0.0034400001,0.059,0.211,132.743,1.89,6125000.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,27,5.092588416422286,Neutral,87.1,5.625,6.590909090909092,3.295454545454546,3.6363636363636362,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,7.119999885559082,0.0005199170297882638,0.21864594835458528,-0.008356561899849235,0.7450980111664416,0.9806451243738975,0.943,2412617984,0.71,False,3.6590909090909087,8.738636363636363,-0.6537885681938302,-0.02863797603193196,0.03932585940188282,,,53.48051751159783,-0.008356538191369898,50.857143,15.468173,3.6910315,11.013,0.07058,0.046479996,0.061739996,0.052,0.9065,13.184,1.003,-69092496.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,72,4.146045161290322,Débil,87.1,5.965909090909091,2.2272727272727275,7.272727272727273,5.0,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,63.20249938964844,-0.05141517571165921,-0.22397526683944602,-0.5278462618433555,0.7109501729736991,0.2709708975407391,2.726,24605114368,0.71,False,2.147727272727273,2.9090909090909087,-0.7605226979210133,-0.07313816815013148,0.2595756618612233,,,48.456512956154725,-0.5251145756350529,50.857143,-49.0428,10.005539,-51.76,-0.45621,0.0,-5.44626,26.266,0.9065,124.865,13.053,-1799572992.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,46,4.6806427419354835,Débil,87.1,1.875,7.625,5.9375,4.0625,5.106250000000001,1.25,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.012179135100548116,-0.48578785032372374,,,148.43499755859375,0.09963579491881913,0.2508748165199053,-0.05407215422767164,0.9133152559756865,0.8930551746734782,0.226,366054244352,2.29,False,2.625,8.25,-0.8527499280157272,0.0414460432192421,0.013393623297103252,,,58.61343663904433,-0.05123042215398708,118.696,15.538924,8.73484,14.308,0.06961,0.047659997,-0.00241,0.051,0.211,128.408,1.323,15171500032.0
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,14,5.355949193548387,Neutral,87.1,3.28125,7.125,8.75,6.875,5.106250000000001,6.875,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,34.209999084472656,-0.09267645641285871,-0.16551025025978316,-0.32758080264815126,0.05310140324681112,0.09379582863752145,,46013816832,2.98,False,5.25,2.9375,-0.5495071657618213,0.018486295694740945,0.303712399695538,,,42.44675630424763,-0.2911313660529399,42.75,21.564362,2.591891,19.015,0.04935,0.02315,0.0082,0.116,2.62,66.258,4.333,850625024.0
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,78,4.0491951612903225,Débil,87.1,3.59375,4.625,4.0625,3.4375,5.106250000000001,6.875,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,12.104999542236328,-0.12258451296470563,-0.09228615354002201,-0.29169107418160745,0.6604937643671231,0.4913264839016661,0.579,2893270784,2.98,False,3.28125,3.625,-0.5635528478298458,0.007936001056996123,0.5902520221362746,,,40.5279892883693,-0.2476693954356875,42.75,71.2647,-100.12396,17.185,-3.49582,-0.04717,0.06806,-0.089,0.211,128.408,1.143,22961000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,55,4.535367741935484,Débil,87.1,6.071428571428571,1.8571428571428568,7.142857142857142,3.571428571428571,5.171428571428573,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.008970406176694748,-0.016479758844278613,,,15.164999961853027,0.008579406880355744,-0.04411625904650973,-0.25369094675920145,0.21029528825642685,0.33825416711848877,-0.033,7257447936,8.03,False,4.999999999999999,2.428571428571428,-0.374370304348694,0.11836116601525971,-0.0516815010764603,,,43.09991453691016,-0.15729140522454627,18.016425,9.772585,1.141513,8.36,-0.25064,-0.16985,0.13771,0.036,-0.027,117.577,0.904,859000000.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,30,5.009524193548387,Neutral,87.1,1.875,8.0,8.75,5.0,5.562500000000001,5.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.13291344114029346,0.267017628084177,,,61.53499984741211,0.09237088680974992,0.17223478694915317,-0.08769459084637354,0.5859536043147453,0.7935427520911731,0.164,61507686400,1.85,False,3.5,4.25,-0.1789109270756103,0.061587829907385365,0.09016543700895507,,,62.82661540680766,-0.06673872703430143,18.150442,15.912917,1.8384175,5.834,0.10629,0.30318,0.45443,0.534,9.649,34.511,1.411,3788124928.0
DJT,Trump Media & Technology Group ,Communication Services,Internet Content & Information,66,4.270243870967741,Débil,87.1,5.0,2.1999999999999997,8.5,2.5,5.015000000000002,3.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,8.755000114440918,-0.03866213015768827,-0.13797982898022987,-0.5127991032587135,0.2579023152932354,0.1630336162071679,4.082,2439462912,0.34,False,4.8999999999999995,4.550000000000001,-0.5397588135469699,0.2686062988605912,,,,44.94929464637455,-0.15655105800425367,16.470884,13.2857372,2.3850272,-4.911,-0.78946996,0.0,-97.92418,0.89,0.024,95.149,0.955,655255104.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,24,5.133290322580645,Neutral,87.1,4.0625,6.0,7.5,3.75,5.562500000000001,7.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.1735924079516609,0.32758114042403835,,,49.19499969482422,0.09474025526116692,0.1290235522834462,-0.06668564418849898,0.5632348171218373,0.8345103434474679,0.426,54092500992,2.64,False,3.9375,5.75,0.24604128850043439,0.014468272119932967,0.2158717424749388,,,62.54398758568277,-0.04849419376059372,10.690217,9.181841,1.3544966,7.192,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
STM,STMicroelectronics N.V.,Technology,Semiconductors,38,4.810646334310849,Débil,87.1,5.511363636363637,6.090909090909091,4.431818181818182,5.227272727272727,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,51.68000030517578,-0.10266560568029715,0.13705369993874217,-0.36526651553456424,1.4481288633432392,0.5068811193031965,1.513,46099308544,0.69,False,2.9431818181818183,5.499999999999999,-0.7605226979210133,0.0022993837293422115,0.45204468956793975,,,46.271772967602764,-0.35254321595134164,50.857143,20.339457,2.6145792,16.149,0.02686,0.03558,0.06883,0.261,0.9065,23.446,2.778,106000000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,12,5.401902304147464,Neutral,87.1,6.42857142857143,8.285714285714285,5.0,3.5714285714285716,5.171428571428573,8.571428571428571,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.0032388309977844656,-0.0005700491420108576,,,67.9000015258789,-0.026048517902936053,0.02208549881803723,-0.11886839442150399,0.2413162984621371,0.5903399609069278,0.494,113417355264,6.51,False,2.999999999999999,5.7142857142857135,-0.374370304348694,0.07966373085467189,0.030927811884079448,,,47.66860496505492,-0.09369990409284644,14.3,11.583332,-42.50626,8.631,0.02036,0.38999,0.61464,0.012,-0.027,90.63300000000001,0.518,9035249664.0
