ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,248,3.304352490421455,Débil,55.2,1.5624999999999996,8.027777777777779,5.138888888888889,2.569444444444444,7.5,0.0,5.138888888888888,,,,,,,,,,,,,,,90.0,0.032633513776478384,0.06664580781531382,-0.09392932648746599,0.20724346076458766,0.6234866828087168,0.322,71981113344,3.48,False,34.866318,22.250858,496.98953,16.143,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,262,3.243553963278101,Débil,55.2,9.448051948051948,2.6363636363636367,1.1363636363636362,7.922077922077923,1.1298701298701301,0.0,9.48051948051948,,,,,,,,,,,,,,,44.400001525878906,-0.17553643003797537,-0.3445584844852436,-0.4898310751938538,0.017765077957109687,0.01785512097405613,0.81,21017755648,2.59,False,9.638828,7.2066536,1.3978106,6.108,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,314,3.095666666666667,Débil,55.2,8.819444444444446,1.972222222222222,4.305555555555555,4.722222222222222,1.25,0.0,9.86111111111111,,,,,,,,,,,,,,,13.140000343322754,-0.054512984736734826,-0.2190541079403442,-0.3966941991128212,0.0486831878150642,0.0659459830619194,-0.042,6284272128,10.32,False,10.357842,8.187269,0.7697492,7.959,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,301,3.1308119122257048,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.2272727272727275,0.0,8.181818181818182,,,,,,,,,,,,,,,108.2300033569336,-0.09373777800441785,0.029980622860216855,-0.203429724317851,0.264812473494608,0.4504970846308866,0.106,131874242560,3.02,False,18.346611,11.771621,2.043245,6.537,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,255,3.266846743295019,Débil,55.2,6.736111111111112,7.611111111111111,2.7083333333333335,4.444444444444445,3.361111111111111,0.0,2.5,,,,,,,,,,,,,,,140.4199981689453,-0.05965518790861135,-0.03809730569321934,-0.21174358274982974,0.11047843549976522,0.2702650061703485,0.384,24084660224,2.86,False,14.611863,11.315233,3.001646,10.702,0.22636999,0.18456,0.26685,-0.113,0.13,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,274,3.2067413793103445,Débil,55.2,1.6666666666666665,5.933333333333334,9.833333333333332,9.666666666666666,0.8499999999999999,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,275.7300109863281,-0.031329884677468,-0.1368460356453236,-0.33188754304257784,0.1464388631920841,0.20454155866384885,1.091,98408390656,0.64,False,23.963045,20.344967,2.9823167,14.922,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,83,3.8521287356321836,Débil,55.2,8.041666666666668,3.3666666666666663,4.75,8.833333333333334,4.966666666666666,0.0,5.0,,,,,,,,,,,,,,,106.51000213623047,-0.01436028146643431,0.020703990925025284,-0.08362727233734435,0.12163018256350533,0.5430184361180287,0.272,39252099072,3.21,False,17.961216,16.412844,1.5313282,11.13,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,417,2.6822080856123662,Evitar,55.2,4.181034482758621,1.4655172413793103,6.163793103448276,5.732758620689655,3.896551724137931,0.0,3.706896551724138,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,66.02999877929688,0.025132256180553814,-0.09126880677527205,-0.26494490950354144,0.12124297468665102,0.23076919131534826,0.873,12871046144,0.98,False,55.92797,13.199291,1.561199,17.738,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,130,3.6626007770762503,Débil,55.2,7.746478873239436,7.281690140845072,2.3943661971830985,9.71830985915493,0.5563380281690141,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.020000457763672,-0.0809735050432061,-0.2199010854921959,-0.40091797130784934,0.019008841064618753,0.027118666235528863,1.002,27806746624,1.19,False,18.65528,17.815622,3.1692517,12.426,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,393,2.8409198387819075,Evitar,55.2,1.8181818181818181,2.8571428571428568,7.077922077922078,4.74025974025974,7.415584415584416,0.0,1.2987012987012987,,,,,,,,,,,,,,,192.33999633789062,0.07693890629663036,0.6036244241983597,-0.09183627018324458,2.8491093923932485,0.8798046986645077,1.155,165573804032,0.63,False,97.65736,45.949158,14.77271,41.311,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,119,3.7010416480071657,Débil,55.2,6.850649350649351,6.948051948051948,6.623376623376624,1.6233766233766236,6.480519480519481,0.0,2.8571428571428568,,,,,,,,,,,,,,,349.5299987792969,0.045751200130017766,0.11982186518212568,-0.04871676569878103,0.3824157521725078,0.8437908960580929,0.869,22845952000,1.18,False,20.94248,11.420295,6.585462,12.482,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,200,3.4361034482758614,Débil,55.2,4.125,5.0,6.0,6.75,5.500000000000001,0.0,3.5,,,,,,,,,,,,,,,77.31999969482422,-0.031230661639587987,0.06286607770282648,-0.09704543156809264,0.27727760295406334,0.6688583261535853,0.572,51706470400,0.94,False,41.78919,18.817682,2.126296,12.81,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,412,2.706183908045977,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,4.833333333333333,,,,,,,,,,,,,,,29.834999084472656,-0.1408751904998775,-0.47791805781534635,-0.6937801592479457,0.010328448509063781,0.0044918863692585435,0.72,12181251072,3.78,False,426.14285,16.586506,1.5347018,47.916,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,395,2.8364923371647506,Evitar,55.2,0.1388888888888884,4.444444444444445,8.75,6.666666666666666,4.777777777777778,0.0,0.41666666666666663,,,,,,,,,,,,,,,949.8900146484375,-0.05263055649295734,-0.00834587696757827,-0.13370723698272913,0.12538209919725807,0.4192283895121119,0.868,421256101888,0.6,False,47.901665,41.982845,25.481249,31.606,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,209,3.418006269592476,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.2272727272727266,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.0950896027589625,0.03839806525484857,-0.23180135468185348,,0.4542756937769279,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,436,2.5826135244066273,Evitar,55.2,1.6396103896103895,0.3246753246753247,5.681818181818182,6.818181818181818,7.12987012987013,0.0,2.8571428571428568,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,680.644287109375,0.2145964203132673,0.394621992305644,-0.13366559693840208,0.986006906831743,0.7629121034663273,1.244,173377732608,1.18,False,31.216105,108.97497,37.411427,2853.795,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,433,2.612131034482758,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.3333333333333333,0.0,2.0,,,,,,,,,,,,,,,82.9000015258789,-0.07076529565267353,-0.07515506742076028,-0.28386315198791545,0.091363895811992,0.17437189763514852,0.948,36194963456,2.63,False,34.99156,28.00412,-18.83061,25.014,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,181,3.485230694511899,Débil,55.2,5.387323943661972,7.774647887323944,4.647887323943662,2.04225352112676,5.873239436619718,0.0,4.929577464788732,,,,,,,,,,,,,,,45.665000915527344,0.01063643459971475,0.170643819878189,-0.04924003923532494,0.436006318098344,0.8542822498784561,1.222,84833329152,1.19,False,28.009201,21.043049,6.248118,15.92,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,267,3.233377367654201,Débil,55.2,3.52112676056338,3.8169014084507045,1.7253521126760563,6.690140845070422,8.971830985915492,0.0,4.929577464788732,,,,,,,,,,,,,,,721.0999755859375,0.09296421968465984,0.3320178336079276,-0.021706721495132975,1.3419940746539059,0.9627212851489689,1.24,99325911040,1.19,False,37.392727,21.234518,8.041941,20.517,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,230,3.3558192627824015,Débil,55.2,5.6465517241379315,1.4482758620689655,6.46551724137931,1.4655172413793105,9.241379310344827,0.0,8.275862068965518,,,,,,,,,,,,,,,98.4800033569336,0.11460466346742537,0.2294777947670239,-0.041743666858678585,0.6834188608022838,0.9030947223160967,0.623,125653327872,2.64,False,43.192986,11.747081,1.618539,12.668,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,420,2.6696730083234246,Evitar,55.2,3.4482758620689657,5.172413793103448,2.7586206896551726,6.982758620689655,3.017241379310345,0.0,1.896551724137931,,,,,,,,,,,,,,,177.55999755859375,-0.01314218534545164,-0.13112561680322754,-0.26869852735340305,0.10333683936241678,0.20312687869297352,0.834,125671751680,0.7450000000000001,False,34.34429,19.19526,2.3732257,17.939,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,214,3.412026332288401,Débil,55.2,4.045454545454545,6.890909090909091,3.545454545454546,1.181818181818182,7.945454545454545,0.0,8.545454545454545,,,,,,,,,,,,,,,214.13499450683594,0.07520912943299862,0.09351941321581791,-0.06192230907768903,0.2670709734132304,0.7615150077077093,0.587,24525950976,2.87,False,22.564278,18.82269,11.673299,15.861,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,32,4.194774078478002,Débil,55.2,7.71551724137931,6.017241379310345,5.818965517241379,2.413793103448276,9.724137931034482,0.0,5.0,,,,,,,,,,,,,,,209.38499450683594,0.1689884036684297,0.4747743360087726,-0.01899833907966675,1.0731187574934253,0.9639362727395583,0.908,13439376384,1.13,False,20.15255,12.186525,-18.34297,9.945,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,21,4.409731661442007,Débil,55.2,6.5,7.872727272727273,4.409090909090909,9.454545454545455,6.0181818181818185,0.0,4.818181818181818,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,109.51000213623047,0.03392671343519771,0.060725102950972554,-0.13430828350805957,0.3877835779524834,0.6429922701456287,1.146,15213020160,2.23,False,15.603989,13.201614,6.134289,10.285,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,454,2.4887887323943665,Evitar,55.2,3.450704225352113,4.76056338028169,0.9507042253521126,4.330985915492957,5.23943661971831,0.0,3.23943661971831,,,,,,,,,,,,,,,592.0349731445312,0.030385837808281524,0.12383572304122215,-0.12185737975269406,0.3672863121120815,0.6593763138792289,0.928,159802966016,1.11,False,33.48416,25.903494,5.830961,22.944,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,110,3.729817286162114,Débil,55.2,6.055194805194805,4.025974025974026,9.448051948051948,2.3051948051948052,8.740259740259742,0.0,1.038961038961039,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,422.9800109863281,0.5223256584327443,1.4567764697435024,-0.09902653846608278,2.8375976318846683,0.8705915406717554,1.378,274139938816,0.62,False,33.650356,19.999405,-195.55476,20.066,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,99,3.7853579407479363,Débil,55.2,9.313380281690142,3.408450704225352,6.47887323943662,2.0422535211267605,8.732394366197182,0.0,1.5492957746478873,,,,,,,,,,,,,,,84.0999984741211,0.1381013393886068,0.26335078601332595,-0.03764734553013971,0.8573321217782928,0.921871253244386,1.313,55240089600,0.9,False,12.274453,10.431724,2.696341,9.09,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,335,3.0478009404388713,Débil,55.2,8.181818181818183,4.7727272727272725,1.477272727272727,4.090909090909091,3.4318181818181817,0.0,5.0,,,,,,,,,,,,,,,42.15999984741211,-0.09779585175664218,0.03839806525484857,-0.20015177675180973,0.3405405356887794,0.5037629279121406,0.419,48627474432,2.42,False,11.743732,7.7904706,1.6969892,4.997,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,41,4.094195005945303,Débil,55.2,1.681034482758621,7.86206896551724,8.706896551724139,6.896551724137931,6.810344827586207,0.0,6.293103448275862,,,,,,,,,,,,,,,72.43000030517578,0.08967107226725868,0.0726262654254004,-0.19504333957350772,0.3385695861241136,0.5107332117417279,1.443,27968075776,1.22,False,31.107298,23.512695,9.459671,21.048,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,387,2.859572796934866,Evitar,55.2,6.041666666666666,4.138888888888889,4.444444444444445,4.583333333333334,3.7499999999999996,0.0,1.1111111111111112,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,113.5199966430664,0.007486897372177337,-0.06050019226918424,-0.2825633783538747,0.19356531009427402,0.29166661348330813,0.256,25040994304,2.07,False,16.033897,14.187712,2.8316288,11.671,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,448,2.5304576802507834,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.8181818181818175,0.0,3.6363636363636367,,,,,,,,,,,,,,,183.25,-0.06429959569572707,0.0993991850947269,-0.14572747191273128,0.3644825018615039,0.6102730332876201,0.391,51533787136,2.34,False,186.92857,10.398662,1.4129252,7.174,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,348,3.014308045977011,Débil,55.2,1.9166666666666665,3.5,7.5,7.166666666666666,5.3999999999999995,0.0,1.6666666666666665,,,,,,,,,,,,,,,188.30499267578125,-0.02129094343502047,0.0806540376151823,-0.09529647028067045,0.2877316055240462,0.6796154526858547,1.046,67369041920,2.56,False,49.957558,65.75796,2.9030318,30.005,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,234,3.3490708812260532,Débil,55.2,5.208333333333333,5.666666666666667,5.416666666666666,4.166666666666667,6.638888888888888,0.0,0.8333333333333333,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.50499725341797,0.10039491308175674,0.01998203680294308,-0.2169592889507166,0.3163144522891981,0.4644651976671515,0.659,21419780096,1.4449999999999998,False,17.89085,14.581943,6.146465,11.586,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.436064367816092,Débil,55.2,4.916666666666668,6.699999999999999,5.333333333333334,6.0,9.833333333333332,0.0,8.833333333333332,,,,,,,,,,,,,,,68.5250015258789,0.06039741149885347,0.10892466312931015,-0.010826394429752417,0.2678076137997949,0.9507390164780888,0.642,60272992256,3.9,False,20.215338,17.966034,2.139423,14.279,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,431,2.624248275862068,Evitar,55.2,1.4545454545454544,2.709090909090909,6.2727272727272725,7.363636363636363,3.1454545454545446,0.0,4.818181818181818,,,,,,,,,,,,,,,172.74000549316406,0.05262968808771107,-0.14802002210509646,-0.3949561979223676,0.20544316464175894,0.20703238743434638,1.811,75279122432,2.23,False,81.88152,22.09516,7.3858585,53.223,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,263,3.239237617554859,Débil,55.2,6.2272727272727275,6.636363636363636,2.6363636363636362,6.090909090909092,1.2,0.0,7.818181818181818,,,,,,,,,,,,,,,312.8599853515625,-0.05591489488033863,-0.19927674013848706,-0.369233900500882,0.051700905444273415,0.07747322864982109,0.971,10402150400,2.48,False,18.004316,14.936311,-2.6819112,15.233,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,167,3.55008353569694,Débil,55.2,6.091549295774648,4.394366197183098,4.82394366197183,7.95774647887324,5.633802816901409,0.0,1.6901408450704225,,,,,,,,,,,,,,,223.1199951171875,0.025831511663304996,0.11505281916757193,-0.06070558593421105,0.4035352275095143,0.8164693282065356,1.173,30045652992,0.93,False,27.924906,19.292027,4.0115066,16.95,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,452,2.493555172413793,Evitar,55.2,5.1875,0.85,3.625,3.75,3.5,0.0,9.0,,,,,,,,,,,,,,,31.75,-0.1420263850531538,0.07266593804213972,-0.2571361722040244,0.5562199784334869,0.5080132509624854,0.405,22890747904,4.25,False,32.514965000000004,14.629001,1.501158,15.358,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,164,3.5555448275862074,Débil,55.2,6.65909090909091,4.472727272727273,1.3636363636363638,9.545454545454547,6.49090909090909,0.0,1.8181818181818183,,,,,,,,,,,,,,,159.10000610351562,0.07504507691211137,0.04209757074368903,-0.13790297424266806,0.31075964824118985,0.5971189821674152,1.382,45094830080,1.15,False,14.931457,13.211932,1.9178678,11.627,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,127,3.6709471264367814,Débil,55.2,6.916666666666666,5.333333333333333,6.333333333333333,4.166666666666667,3.8666666666666667,0.0,8.0,,,,,,,,,,,,,,,123.79000091552734,-0.015216837528461147,-0.002055698210106427,-0.07955981176647087,0.08683056115476151,0.4803303018711674,0.379,96506216448,3.38,False,19.044615,17.264343,1.8006866,11.551,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,205,3.423986206896552,Débil,55.2,4.0,3.6,2.875,8.5,7.25,0.0,6.0,,,,,,,,,,,,,,,47.625,0.00014700323407113025,0.12784906218018377,-0.09561336878085824,0.7351181241094198,0.8002958952457375,1.076,19284822016,1.67,False,125.289474,18.196201,1.38987,14.422,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,282,3.1816413793103444,Débil,55.2,8.5,3.6,1.0,3.5,4.5,0.0,9.5,,,,,,,,,,,,,,,72.26000213623047,-0.017159553978280395,0.05503917174069728,-0.13429972281980984,0.2878275198044995,0.5902778558563768,1.068,8262355968,4.59,False,20.882946,10.305683,1.3743746,9.665,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,61,3.9602921630094046,Débil,55.2,3.7727272727272725,8.436363636363636,7.363636363636363,4.2727272727272725,6.690909090909091,0.0,4.818181818181818,,,,,,,,,,,,,,,108.30000305175781,0.009425056965478351,0.15934213011455678,-0.09228058794939398,0.48682047023280894,0.763073015962079,1.372,48063000576,2.23,False,25.0,16.006187,10.943186,17.405,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,352,2.998590577950461,Evitar,55.2,2.0774647887323945,5.23943661971831,5.070422535211267,4.084507042253521,7.450704225352112,0.0,2.535211267605634,,,,,,,,,,,,,,,423.0199890136719,0.04609885145670889,0.14820120391397018,-0.028500587893181772,0.3561810368481402,0.899522216935243,1.192,164326621184,1.08,False,41.36804,26.917925,8.332579,28.289,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,400,2.7835034482758623,Evitar,55.2,0.875,7.949999999999999,5.5,2.25,4.1000000000000005,0.0,5.0,,,,,,,,,,,,,,,269.8500061035156,0.0330744851224094,-0.0016422638338652318,-0.12746142172368602,0.10980878512652947,0.4038113445782763,0.913,75945910272,1.07,False,36.515564,28.099247,7.5915713,21.246,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,11,4.558679310344827,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,8.85,0.0,9.833333333333332,,,,,,,,,,,,,,,71.54000091552734,0.011283299485273846,0.12010347594575999,-0.061401195020633126,0.4558404744714559,0.8271787634980555,0.661,27526236160,4.87,False,7.775544,10.9833,1.5969418,8.387,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,63,3.9500416171224733,Débil,55.2,1.3362068965517238,6.189655172413794,5.775862068965518,9.741379310344827,8.0,0.0,6.293103448275862,,,,,,,,,,,,,,,87.31999969482422,0.0501654827829654,0.0657455879612272,-0.025446431977408257,0.20774550061997532,0.8682080748453309,0.866,50275979264,1.22,False,47.197296,25.9275,4.878206,25.234,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,155,3.57087684729064,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,7.761904761904762,0.0,4.761904761904762,,,,,,,,,,,,,,,203.0,0.004105455804521041,0.01953468637807232,-0.009224461906388703,0.38123426549635986,0.967368784530387,0.645,50910072832,1.07,False,57.843304,21.142746,7.5254827,33.523,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,222,3.378501783590963,Débil,55.2,7.241379310344827,2.896551724137931,1.4655172413793105,4.741379310344827,7.724137931034483,0.0,7.586206896551724,,,,,,,,,,,,,,,389.82000732421875,0.04454665658852908,0.14362814959935832,-0.08702982030957251,0.4242081302262204,0.7575520801475745,0.682,84591263744,1.73,False,16.512505,13.318403,1.9286528,9.518,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,176,3.5057105390966488,Débil,55.2,5.246478873239437,5.183098591549296,5.422535211267606,3.5211267605633805,5.845070422535212,0.0,8.169014084507042,,,,,,,,,,,,,,,151.24000549316406,0.07482716698171465,0.09588370107218247,-0.08422642753155274,0.23320291498013757,0.6727830038382512,1.246,84709523456,1.49,False,35.00926,21.10207,4.172253,16.278,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,402,2.775725033587102,Evitar,55.2,3.896103896103896,1.7467532467532467,2.6623376623376624,7.402597402597403,5.883116883116883,0.0,4.545454545454545,,,,,,,,,,,,,,,51.7400016784668,0.12815730704164618,0.3215566905010063,-0.2983455156161269,1.0069822218179518,0.5412844386669474,1.572,6815286272,1.27,False,51.19802,21.374304,6.18171,35.195,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,333,3.0495057471264366,Débil,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,7.4,0.0,6.166666666666667,,,,,,,,,,,,,,,111.21499633789062,-0.010218680690024629,0.10336661345251752,-0.06108065565309728,0.38827857118824904,0.8112935925375749,0.497,50926174208,3.22,False,28.372448,21.969513,2.9354167,14.982,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,271,3.221297805642633,Débil,55.2,9.448051948051948,1.7922077922077921,2.6298701298701297,8.441558441558442,0.3246753246753247,0.0,9.155844155844155,,,,,,,,,,,,,,,77.91999816894531,-0.276174143950078,-0.4988651909454527,-0.6498449729522073,0.003735645613104799,0.002001367625571546,1.399,4074022656,2.5,False,11.204023,5.5282693,1.1990283,5.643,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.924793103448276,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,6.3181818181818175,0.0,8.636363636363637,,,,,,,,,,,,,,,130.59500122070312,-0.041901178369444625,0.08183134068308018,-0.1400869084038775,0.2855103968963788,0.5768695549065855,0.256,69569282048,3.09,False,12.843166,8.814225,2.2602446,5.942,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,38,4.110420062695924,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.727272727272727,0.0,5.0,,,,,,,,,,,,,,,51.064998626708984,-0.0950896027589625,-0.0973697314962737,-0.2516852487293525,0.0535382427627189,0.13125941460338827,0.543,31943161856,2.42,False,9.690702,11.020812,1.271695,5.409,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
