ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,324,3.090377394636015,Débil,55.2,2.430555555555556,5.916666666666667,2.638888888888889,7.5,6.916666666666666,0.0,0.8333333333333333,,,,,,,,,,,,,,,98.31999969482422,0.032655955992641816,0.07019566767577179,-0.07280271883417377,0.2089020004281843,0.6875758678601464,0.47,23277338624,1.26,False,32.31579,24.021439,5.559391,18.004,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,328,3.0796677115987454,Débil,55.2,3.7310606060606064,8.318181818181817,7.3106060606060606,1.5909090909090908,2.6515151515151514,0.0,3.1818181818181817,,,,,,,,,,,,,,,91.30000305175781,0.0030079587169167255,-0.03705591138216946,-0.1506976460301599,0.0874226185297502,0.3118098152828299,0.773,158756995072,1.41,False,18.148111,12.590375,3.73583,11.049,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,448,2.5109442006269593,Evitar,55.2,2.3181818181818183,7.29090909090909,2.909090909090909,2.2727272727272725,2.1818181818181817,0.0,7.272727272727273,,,,,,,,,,,,,,,32.5,-0.007421433588858717,-0.0976708803122891,-0.4436836699760356,0.1590584878744652,0.1468071099407505,0.978,41669611520,2.535,False,29.802752,23.946955,17.362373,19.842,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,327,3.081241379310345,Débil,55.2,8.988095238095239,5.761904761904761,4.166666666666666,0.4761904761904763,0.7142857142857142,0.0,9.047619047619047,,,,,,,,,,,,,,,144.0,-0.16732586702194097,-0.32778632568005617,-0.6590021075564185,0.1365430149960536,0.05852701376907201,0.707,22556985344,5.05,False,3.8942385,3.2229967,1.0806288,5.412,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,312,3.1246391452161246,Débil,55.2,1.8661971830985915,8.211267605633804,5.035211267605634,7.394366197183098,2.4084507042253525,0.0,2.8169014084507045,,,,,,,,,,,,,,,174.38499450683594,0.006090106507239623,-0.06927627705142725,-0.23093717968319327,0.0820612714497142,0.20163126249178137,0.934,69773869056,1.02,False,36.787975,32.133797,14.566453,25.236,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,31,4.1670721003134785,Débil,55.2,6.287878787878787,4.4393939393939394,7.045454545454546,7.765151515151516,6.545454545454545,0.0,6.742424242424242,,,,,,,,,,,,,,,169.77999877929688,0.03770401280167168,0.05008336577943462,-0.025764625125971996,0.18420868228567255,0.8546925171293484,0.584,26265808896,2.22,False,9.7084055,18.49073,1.6705528,7.064,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CI,The Cigna Group,Healthcare,Healthcare Plans,164,3.543845422116527,Débil,55.2,8.793103448275861,3.7241379310344827,4.827586206896552,2.5,5.482758620689655,0.0,7.413793103448276,,,,,,,,,,,,,,,293.760009765625,0.039136747383321735,0.042936303582022495,-0.13317002636364306,0.22650415333649954,0.5458845820650534,0.302,77699784704,2.09,False,11.749001,8.776218,1.841259,7.626,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,332,3.0725862068965513,Débil,55.2,1.3446969696969697,7.984848484848484,5.757575757575758,6.4393939393939394,1.7727272727272727,0.0,5.757575757575758,,,,,,,,,,,,,,,266.5050048828125,-0.06312287138548878,-0.054582168346868354,-0.19034814411589351,0.08973260092743085,0.2593972208370271,0.244,96227475456,1.93,False,22.723549,20.617966,3.6198063,20.635,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,52,3.9938375130616515,Débil,55.2,5.8143939393939394,3.2575757575757573,8.181818181818182,4.886363636363637,9.507575757575758,0.0,4.393939393939394,,,,,,,,,,,,,,,141.3300018310547,0.10737625429814202,0.2576075720828981,-0.01553356205729528,0.8366471972846612,0.9665215708010011,1.115,240946872320,1.72,False,17.44074,11.275171,1.2588105,11.049,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,303,3.143750957854406,Débil,55.2,6.631944444444445,7.694444444444445,2.638888888888889,1.597222222222222,2.2499999999999996,0.0,8.61111111111111,,,,,,,,,,,,,,,96.08999633789062,0.0011460339434321565,-0.11500108368033368,-0.27221088890486533,0.13447457305655997,0.24065067267886378,0.545,11619937280,5.12,False,15.625203,15.26466,-173.45668,11.9,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,53,3.99195785440613,Débil,55.2,1.7361111111111112,9.23611111111111,7.5,5.972222222222221,7.666666666666666,0.0,2.7777777777777777,,,,,,,,,,,,,,,81.03500366210938,0.03030592795690068,0.10283665418834809,-0.035756738908741426,0.24001535825722087,0.8392190295403623,0.354,348694675456,2.57,False,25.485847,23.265528,10.369115,23.237,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,39,4.076323928944618,Débil,55.2,6.496212121212121,3.8939393939393936,7.234848484848484,4.886363636363637,8.0,0.0,7.878787878787879,,,,,,,,,,,,,,,67.01000213623047,0.05311301101722554,0.14683554242325214,-0.025875822994178455,0.6648447735709433,0.937631469384389,1.021,28324634624,2.72,False,15.87204,10.451875,1.1859486,11.049,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,260,3.2550192566054634,Débil,55.2,3.5064935064935066,5.207792207792208,4.9350649350649345,3.0519480519480524,7.441558441558441,0.0,6.103896103896104,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,120.7699966430664,0.18423784622132722,0.4793708985560474,-0.07363659858045257,0.8622975581043395,0.8534798022446032,1.004,476085878784,1.39,False,40.263332,25.289291,9.740344,29.027,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,346,3.013731034482759,Débil,55.2,4.666666666666667,4.1,6.583333333333334,4.666666666666667,3.066666666666667,0.0,5.0,,,,,,,,,,,,,,,73.69999694824219,-0.014402865209326543,0.0020060099730490055,-0.08287709123640885,0.07732783143169408,0.4426775688905598,0.352,22764288000,3.1,False,20.412745,17.661722,2.4629834,13.925,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,232,3.332128974473802,Débil,55.2,9.415584415584416,2.6363636363636367,1.1363636363636362,7.922077922077923,2.064935064935065,0.0,9.09090909090909,,,,,,,,,,,,,,,50.58000183105469,-0.07306610531906299,-0.25692552829383486,-0.4188210751343826,0.11213724342688414,0.12274372637917425,0.81,23907784704,2.53,False,10.964208,8.197598,1.5900154,6.244,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,310,3.129325670498084,Débil,55.2,1.7013888888888888,8.027777777777779,5.138888888888889,2.569444444444444,7.027777777777779,0.0,2.5,,,,,,,,,,,,,,,90.55500030517578,0.04355612656554486,0.07448926377137122,-0.08834188759512951,0.2146881328662078,0.6458837895551164,0.322,72461139968,2.37,False,35.09884,22.399246,500.3039,15.946,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,229,3.3384236453201965,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.952380952380952,0.0,9.761904761904761,,,,,,,,,,,,,,,24.18000030517578,-0.08191392069164827,-0.13903850380789295,-0.2962340311945344,0.045395603336609636,0.09351612838137809,0.658,86358622208,5.39,False,4.740196,6.388472,0.9795777,4.889,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,321,3.094617554858934,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.3181818181818183,0.0,7.272727272727273,,,,,,,,,,,,,,,112.70999908447266,-0.06547713578421932,0.07463419993547671,-0.17045706127568516,0.3171672208072065,0.5395626060531343,0.106,137277366272,2.87,False,19.098305,12.254593,2.1269608,6.831,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,223,3.3817681992337167,Débil,55.2,6.597222222222222,7.611111111111111,2.7083333333333335,4.444444444444445,4.111111111111111,0.0,3.333333333333333,,,,,,,,,,,,,,,147.7949981689453,-0.014107161980435379,0.010680534262889951,-0.1703435602955803,0.16880188350292857,0.4129425066540011,0.384,25357328384,2.77,False,15.383975,11.902537,3.1602573,10.926,0.22636999,0.18456,0.26685,-0.113,0.13,133.573,1.08,2047600000.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,316,3.105283524904214,Débil,55.2,8.88888888888889,1.972222222222222,4.305555555555555,4.722222222222222,1.25,0.0,9.86111111111111,,,,,,,,,,,,,,,13.694999694824219,-0.023933083300722746,-0.19010025755792792,-0.3743718732378155,0.09297683119107902,0.12446577936156189,-0.042,6552196608,10.19,False,10.987745,8.509805,0.8025668,8.009,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,65,3.940411494252873,Débil,55.2,8.125,3.3666666666666663,4.75,8.833333333333334,5.1,0.0,6.166666666666667,,,,,,,,,,,,,,,107.71499633789062,-0.007136227957339258,0.033571984579090275,-0.07325994719185558,0.13431967499884823,0.5996707258058592,0.272,39694331904,3.23,False,18.163576,16.59776,1.5485809,11.091,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,251,3.2797333333333323,Débil,55.2,2.5,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,262.2200012207031,-0.0802809270681819,-0.18100917889782453,-0.36462321002979614,0.09026652206021835,0.12608166107615504,1.091,93716070400,0.67,False,22.780815,19.277613,2.8401134,14.276,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,413,2.7263793103448273,Evitar,55.2,4.18103448275862,1.4655172413793103,6.163793103448276,5.732758620689655,3.9655172413793105,0.0,4.396551724137931,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.80000305175781,0.04936671266170478,-0.06728989878090375,-0.24524097682558377,0.15129908391505875,0.287976827787906,0.873,13221516288,1.095,False,57.45085,13.558699,1.6037093,17.855,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,133,3.6512637202525493,Débil,55.2,7.78169014084507,7.281690140845072,2.3943661971830985,9.71830985915493,0.4225352112676057,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.125,-0.08269591483764105,-0.22278823591634245,-0.39882259030133704,0.0051718385051717775,0.007696127110228457,1.002,27899328512,1.2,False,18.717392,17.874939,3.1798036,12.431,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,414,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,32.040000915527344,-0.09106380381482715,-0.4477785165248078,-0.6711485074871462,0.021683702663499504,0.010292128281025341,0.72,13077592064,3.745,False,457.50003,17.807001,1.6476308,49.222,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,252,3.2785793103448277,Débil,55.2,4.25,5.0,6.0,6.75,3.95,0.0,3.75,,,,,,,,,,,,,,,75.92500305175781,-0.0546526768330734,0.04415001724903855,-0.11333641186782883,0.25423313870914055,0.6132696972208733,0.572,50780160000,0.95,False,41.040543,18.505114,2.0882037,12.692,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,381,2.870151340996168,Evitar,55.2,0.1388888888888884,4.444444444444445,8.75,6.666666666666666,5.055555555555555,0.0,0.41666666666666663,,,,,,,,,,,,,,,979.9650268554688,-0.024872192148161054,0.023553246571359487,-0.10627904527545029,0.16101346688087204,0.5383656585939977,0.868,434675777536,0.6,False,49.40272,43.320267,26.292988,31.467,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,198,3.4290219435736673,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.318181818181818,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.06994854674608952,0.08251404748078484,-0.1886582880041351,,0.5558463690792703,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,349,3.006806896551724,Débil,55.2,5.458333333333334,6.633333333333333,3.75,2.5,2.0666666666666664,0.0,8.333333333333334,,,,,,,,,,,,,,,88.69000244140625,-0.004440645385940578,-0.01245535014011745,-0.2338458669539889,0.16758823645874488,0.31984930757302144,0.948,38748205056,4.61,False,37.459915,29.97957,-20.158947,25.658,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,120,3.71148421563866,Débil,55.2,5.105633802816901,7.774647887323944,4.647887323943662,2.04225352112676,8.3943661971831,0.0,4.154929577464789,,,,,,,,,,,,,,,47.45500183105469,0.05762034497866453,0.223139563197166,-0.011971646240793499,0.4922956550646127,0.9645718934722542,1.222,88140816384,1.18,False,29.101229,21.885368,6.49172,16.108,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,313,3.1212258377853326,Débil,55.2,3.908450704225352,3.8169014084507045,1.7253521126760563,6.690140845070422,7.422535211267605,0.0,5.352112676056338,,,,,,,,,,,,,,,680.719970703125,0.04567656945676335,0.267916871466626,-0.05202767003241293,1.2108475826668563,0.9089179645597664,1.24,93958135808,1.21,False,35.35358,20.08696,7.6073375,19.403,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,433,2.6302731751007613,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.681818181818182,6.818181818181818,7.142857142857144,0.0,3.8311688311688314,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,691.75,0.27230277329817665,0.42860373423695575,-0.11953007662347581,1.0184115312791784,0.7879848286449632,1.244,176064659456,1.16,False,32.560295,110.66382,37.99121,2867.999,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,225,3.3799940546967893,Débil,55.2,5.732758620689656,1.4482758620689655,6.46551724137931,1.4655172413793105,9.379310344827585,0.0,8.189655172413794,,,,,,,,,,,,,,,100.93000030517578,0.162214948218802,0.26665441349528196,-0.01790405463485667,0.7252991505158253,0.9584368715874358,0.623,128587948032,2.61,False,44.201756,12.03474,1.6563399,12.77,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
GLW,Corning Incorporated,Technology,Electronic Components,402,2.790562472010748,Evitar,55.2,1.9155844155844157,2.8571428571428568,7.077922077922078,4.74025974025974,6.6103896103896105,0.0,1.948051948051948,,,,,,,,,,,,,,,187.58340454101562,0.06193150808189851,0.5862840633353357,-0.11429527106560444,2.7659788102994503,0.8505581216262231,1.155,161429848064,0.63,False,90.177895,44.79915,14.40298,41.703,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,268,3.229480877742947,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.763636363636364,0.0,7.909090909090909,,,,,,,,,,,,,,,209.92999267578125,0.05894538597701238,0.07229851649505648,-0.08034348501431976,0.24218930577385356,0.6905684608702758,0.587,24043186176,2.84,False,22.096842,18.452187,11.443523,15.999,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.232080856123662,Débil,55.2,7.887931034482758,6.017241379310345,5.818965517241379,2.413793103448276,9.724137931034482,0.0,5.258620689655173,,,,,,,,,,,,,,,207.9499969482422,0.1853176614228953,0.4759966664850248,-0.018177540376571377,1.0589108608736852,0.9652526800382868,0.908,13335717888,1.17,False,20.03568,12.092531,-18.20149,9.938,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14,4.501633855799373,Débil,55.2,6.136363636363636,7.872727272727273,4.409090909090909,9.454545454545455,7.036363636363636,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,112.25499725341797,0.06551305851203071,0.0859402131000444,-0.1126087173642848,0.42256998166795046,0.700672352456776,1.146,15621330944,2.19,False,16.022793,13.55594,6.2989306,10.665,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,464,2.4122331228751825,Evitar,55.2,3.591549295774648,4.76056338028169,0.9507042253521126,4.330985915492957,4.295774647887324,0.0,3.591549295774648,,,,,,,,,,,,,,,580.2050170898438,0.010585833544686674,0.10437796057119986,-0.1394042968750001,0.33996539743612875,0.6103280280685092,0.928,156442247168,1.12,False,32.798527,25.358732,5.7083335,22.699,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,103,3.7743296014330503,Débil,55.2,6.282467532467533,4.025974025974026,9.448051948051948,2.3051948051948052,8.402597402597403,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,412.0899963378906,0.56268366562646,1.4536492344255323,-0.12222294004326029,2.738795103773277,0.840278347495868,1.378,266929733632,0.64,False,32.8437,19.473396,-190.41145,19.674,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,87,3.8461879553181153,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.992957746478874,0.0,2.2535211267605635,,,,,,,,,,,,,,,84.43060302734375,0.1583449221054447,0.27448671862912133,-0.033753684740858825,0.8646334590844467,0.929943064782512,1.313,55463464960,0.9,False,12.324087,10.4739065,2.7072442,9.083,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,112,3.743305866547246,Débil,55.2,6.915584415584416,6.948051948051948,6.623376623376624,1.6233766233766236,6.337662337662338,0.0,3.8311688311688314,,,,,,,,,,,,,,,352.489990234375,0.06604136973232078,0.13095528308237614,-0.04066083271813681,0.3941227267614895,0.8696220458536957,0.869,23034849280,1.16,False,21.102993,11.514722,6.6399126,12.373,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,408,2.748464922711058,Evitar,55.2,3.620689655172414,5.172413793103448,2.7586206896551726,6.982758620689655,2.8793103448275863,0.0,3.275862068965517,,,,,,,,,,,,,,,181.67999267578125,0.005949947652624132,-0.11261274563341639,-0.2517298489465353,0.12893800208650497,0.25345050294101923,0.834,128548839424,0.89,False,35.13056,19.63471,2.4275575,17.827,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,314,3.117435736677116,Débil,55.2,8.295454545454547,4.7727272727272725,1.477272727272727,4.090909090909091,3.681818181818182,0.0,5.454545454545454,,,,,,,,,,,,,,,43.834999084472656,-0.06994854674608952,0.08251404748078484,-0.16837413992652905,0.39379965292440877,0.5825493454596734,0.419,50570960896,2.3,False,12.213093,8.1018305,1.7648125,5.221,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,38,4.076884661117717,Débil,55.2,1.681034482758621,7.86206896551724,8.706896551724139,6.896551724137931,6.741379310344827,0.0,6.120689655172413,,,,,,,,,,,,,,,74.0199966430664,0.12375921374906862,0.09550839529275335,-0.17737278680744162,0.36795410539764206,0.5550598450813048,1.443,28564248576,1.21,False,31.770388,24.013897,9.661316,21.708,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,240,3.313007662835249,Débil,55.2,5.208333333333333,5.666666666666667,5.416666666666666,4.166666666666667,6.222222222222222,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,112.0199966430664,0.10636815179689907,0.024482092305513792,-0.21334272020318534,0.3223940106606824,0.4733922108349178,0.659,21544693760,1.44,False,18.024117,14.666981,6.182309,11.846,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,445,2.5351786833855794,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.272727272727272,0.0,5.0,,,,,,,,,,,,,,,189.9600067138672,-0.03202329995726161,0.14372349969906018,-0.11444684763476198,0.4144453217711628,0.69392852155426,0.391,53452341248,2.29,False,193.88774,10.785794,1.4655272,7.285,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.409233333333333,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.683333333333334,0.0,8.666666666666668,,,,,,,,,,,,,,,68.2750015258789,0.0621136415038519,0.10708439178672169,-0.010076822881268543,0.2795165203500545,0.9554773559179313,0.642,60048719872,3.93,False,20.140118,17.899183,2.1314623,14.216,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,295,3.1665341692789966,Débil,55.2,6.09090909090909,6.636363636363636,2.6363636363636362,6.090909090909092,1.1454545454545453,0.0,6.909090909090909,,,,,,,,,,,,,,,318.6499938964844,-0.04811437953281761,-0.18869826259090705,-0.3575604961764428,0.07116442751272145,0.10663909881364275,0.971,10600890368,2.46,False,18.35887,15.221679,-2.733151,15.342,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,399,2.826875478927203,Evitar,55.2,6.1805555555555545,4.138888888888889,4.444444444444445,4.583333333333334,3.083333333333333,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.80500030517578,0.02284069197904759,-0.041305289231618025,-0.26812235160730713,0.21759016197219827,0.32786755870050355,0.256,25546137600,2.06,False,16.38048,14.473915,2.8887503,11.74,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,145,3.6005517241379303,Débil,55.2,6.126760563380282,4.394366197183098,4.82394366197183,7.95774647887324,5.647887323943662,0.0,2.535211267605634,,,,,,,,,,,,,,,221.60499572753906,0.022975794092628288,0.11083817631922366,-0.06708345656504555,0.3940051313300563,0.7971871672080828,1.173,29857128448,0.96,False,27.715,19.170975,3.986336,16.575,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,449,2.5056724137931035,Evitar,55.2,5.1875,0.85,3.625,3.75,3.6,0.0,9.0,,,,,,,,,,,,,,,33.25,-0.11331914643967644,0.1280593308318123,-0.22204024333177352,0.6297421821390059,0.5751633986928104,0.405,23968258048,4.14,False,32.694657,15.260888,1.5718203,15.6,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,158,3.5678194357366775,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.545454545454547,5.800000000000001,0.0,3.0,,,,,,,,,,,,,,,154.98500061035156,0.05370757811687343,0.01375040626121149,-0.16020048436547518,0.29651163301281214,0.5452238211098531,1.382,43930030080,1.17,False,14.545775,12.870667,1.868329,11.478,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,117,3.722301149425287,Débil,55.2,6.916666666666666,5.333333333333333,6.333333333333333,4.166666666666667,4.433333333333334,0.0,7.666666666666667,,,,,,,,,,,,,,,125.30999755859375,-0.006346839288482564,0.010463857499626084,-0.06825788119121312,0.10249865879459574,0.5592893691115577,0.379,97695105024,3.41,False,19.279232,17.477028,1.8228697,11.5,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,383,2.863764934434191,Evitar,55.2,2.359154929577465,5.23943661971831,5.070422535211267,4.084507042253521,5.563380281690141,0.0,3.591549295774648,,,,,,,,,,,,,,,409.2099914550781,0.018525134593063264,0.1132630173508582,-0.06021635749700727,0.31190687181032994,0.787709428022655,1.192,158834114560,1.12,False,40.02446,26.018211,8.054068,27.29,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,245,3.2984862068965515,Débil,55.2,8.25,3.6,1.0,3.5,5.75,0.0,9.5,,,,,,,,,,,,,,,75.5199966430664,0.026558346673695388,0.10371109196179695,-0.0952438403849718,0.34592758230380327,0.7094297018664623,1.068,8635708416,4.47,False,21.826588,10.771368,1.4364787,9.827,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
