ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,18.86525,16.389101,1.5883917,10.853,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.5226,103.74025,106.3949966430664,-0.04597815471423361,0.025590324325094782,6.857142857142858,6.571428571428571,7.714285714285714,8.571428571428573,7.428571428571429,1.7142857142857144,3.142857142857143,2.0,2.2285714285714286,4.571428571428571,2.727272727272727,3.649350649350649,8.0,7.714285714285714,7.857142857142858,3.142857142857143,5.7142857142857135,4.428571428571428,4.987012987012987,4.987012987012987,206.0,Débil
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,15.563477,11.99948,3.1971314,11.118,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.19,149.6472,149.6199951171875,-0.029638789044766134,-0.00018179346364310955,7.666666666666666,6.857142857142858,4.857142857142858,6.0,6.345238095238095,5.757575757575758,8.285714285714286,8.857142857142858,7.445887445887445,0.4285714285714286,,,3.9393939393939394,6.0,4.96969696969697,3.428571428571429,5.7142857142857135,4.571428571428571,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,42.33965,23.029581,6.732292,21.846,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,302.6382,327.17032,312.7200012207031,0.033313049115092364,-0.044167572349768425,0.5714285714285716,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.357142857142857,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,7.142857142857143,1.2121212121212122,4.177489177489178,9.571428571428571,9.142857142857142,9.357142857142858,9.857142857142858,1.4285714285714284,5.642857142857143,4.228354978354979,4.228354978354979,335.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,30.271194,12.119427,1.4193263,13.26,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,71.0356,74.00575,60.845001220703125,-0.1434576294040858,-0.17783413828380745,3.1034482758620685,6.923076923076923,8.153846153846153,4.923076923076923,5.775862068965517,1.8644067796610169,4.769230769230769,6.3076923076923075,4.06883963494133,4.307692307692308,6.9642857142857135,5.635989010989011,7.966101694915254,3.870967741935484,5.918534718425369,1.076923076923077,1.6923076923076925,1.3846153846153848,4.683845743630627,4.683845743630627,270.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.273584,20.134768,3.3285773,13.981,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.1612,40.64295,33.83000183105469,-0.009695156169728048,-0.16762927319363663,7.948717948717949,5.512820512820513,7.564102564102564,7.051282051282051,7.019230769230769,4.054054054054054,9.807692307692307,9.487179487179487,7.410083160083161,0.3205128205128205,1.8309859154929577,1.0757493680028891,9.666666666666666,9.805194805194805,9.735930735930737,4.3589743589743595,1.0256410256410255,2.6923076923076925,5.686714120164825,5.686714120164825,105.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,87.50478,45.242474,13.27466,42.225,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0,150.2604,101.96435,182.8800048828125,0.21708716922630633,0.7935680939741441,0.8750000000000002,0.9302325581395354,3.3720930232558146,1.9767441860465118,1.7885174418604655,4.0,3.1395348837209305,3.6046511627906974,3.623255813953488,6.470588235294118,8.831168831168831,7.650878533231475,3.5802469135802473,5.647058823529411,4.613652868554829,8.117647058823529,9.294117647058824,8.705882352941178,4.8810493038241844,4.8810493038241844,228.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.167332,10.152391,5.3353105,11.918,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,311.1686,308.41455,302.8700866699219,-0.026668864821444593,-0.0179773079126071,7.75,8.604651162790697,6.046511627906977,7.674418604651163,7.518895348837209,6.125,7.558139534883721,9.767441860465116,7.647674418604652,6.588235294117647,2.727272727272727,4.657754010695187,0.864197530864198,2.1176470588235294,1.4909222948438638,2.1176470588235294,4.823529411764706,3.4705882352941178,5.4674198235202,5.4674198235202,133.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,43.156754,19.700397,2.222717,13.668,0.051370002,0.064959995,0.23547001,0.11,0.121,13.64,1.467,2568000000.0,80.6248,71.8618,79.87000274658203,-0.009361849622175344,0.11143893899932977,0.9090909090909094,3.076923076923077,6.153846153846154,5.384615384615384,3.881118881118881,3.076923076923077,3.8461538461538463,8.076923076923077,4.8076923076923075,6.923076923076923,4.2105263157894735,5.566801619433198,9.423076923076923,3.8461538461538463,6.634615384615385,3.8461538461538463,5.384615384615384,4.615384615384615,4.973063121089437,4.973063121089437,209.0,Débil
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,499.14282,19.652067,1.7519931,51.069,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0,40.8254,65.63825,34.90999984741211,-0.14489509355910513,-0.46814548152316504,0.16129032258064502,8.75,7.5,0.15625,4.141885080645161,0.5172413793103449,0.46875,0.46875,0.48814655172413796,9.84375,,,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,,,,Evitar
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.13736,44.556118,26.881271,32.679,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,997.9808,951.4158,1001.989990234375,0.004017301970513865,0.0531567693477184,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,7.8125,8.834821428571429,7.878787878787879,5.428571428571428,6.653679653679653,6.285714285714286,7.714285714285714,7.0,4.952651515151516,4.952651515151516,213.0,Débil
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.004608,11.00982,1.6676911,5.923,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,33.1362,27.41515,,,,7.037037037037037,7.142857142857143,7.5,7.777777777777778,7.36441798941799,3.076923076923077,7.857142857142857,7.5,5.837912087912088,8.928571428571429,6.25,7.589285714285714,7.5,6.153846153846154,6.826923076923077,,,,,,,Evitar
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,80.9617,28.571632,-2450.354,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,419.8972,457.49026,499.44000244140625,0.1894339910849756,0.09169537826096286,,0.23255813953488413,1.3953488372093026,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.235294117647059,,,7.4074074074074066,6.235294117647059,6.821350762527233,7.529411764705882,6.11764705882353,6.8235294117647065,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,38.130806,30.516489,-20.519983,25.336,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,86.0098,91.65025,90.4000015258789,0.051043038419795295,-0.01364151733488006,3.225806451612904,5.625,9.53125,1.875,5.064264112903226,,5.3125,8.75,,0.46875,,,,3.4375,,6.875,2.8125,4.84375,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.521473,20.843401,6.1393185,15.556,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.9994,37.4142,44.85499954223633,0.06799143659757823,0.19887635021559524,6.282051282051282,5.128205128205128,4.743589743589744,6.025641025641026,5.544871794871795,5.675675675675675,9.230769230769232,9.807692307692307,7.981808731808732,1.794871794871795,7.605633802816901,4.700252798844348,2.2666666666666666,1.948051948051948,2.1073593073593075,7.82051282051282,8.205128205128204,8.012820512820513,5.839747664465974,5.839747664465974,78.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,35.735325,20.878622,7.69288,20.952,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0,588.6918,499.4454,687.9425048828125,0.1685953581871067,0.3774128360834088,3.205128205128205,5.0,3.717948717948718,3.205128205128205,3.782051282051282,5.405405405405405,3.58974358974359,3.2051282051282053,4.200623700623701,2.692307692307692,1.4084507042253522,2.0503791982665223,6.2666666666666675,6.753246753246753,6.50995670995671,9.807692307692307,9.487179487179487,9.647435897435898,4.829353476430942,4.829353476430942,240.0,Débil
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,37.964912,10.578829,1.4627304,11.172,0.037520003,0.00723,0.0466,0.068,0.631,100.912,0.866,5361625088.0,76.9402,75.90945,86.49500274658203,0.124184792170829,0.13944973579155207,1.7241379310344829,8.307692307692307,8.0,6.76923076923077,6.20026525198939,1.5254237288135595,1.6923076923076925,1.3846153846153846,1.5332464146023468,4.769230769230769,8.928571428571429,6.8489010989010985,2.3728813559322037,0.967741935483871,1.6703116457080374,8.461538461538462,8.461538461538462,8.461538461538462,4.822935652515129,4.822935652515129,241.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,33.720932,19.136904,2.3256435,17.365,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,190.8652,208.4499,174.02000427246094,-0.0882570302367276,-0.16517108296784544,2.4137931034482762,2.4615384615384617,6.3076923076923075,2.769230769230769,3.4880636604774535,2.88135593220339,6.615384615384615,7.0769230769230775,5.260234680573664,2.153846153846154,3.9285714285714284,3.041208791208791,7.4576271186440675,6.935483870967742,7.196555494805905,2.307692307692308,2.0,2.153846153846154,4.1978765908023465,4.1978765908023465,341.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.433088,17.05513,10.570759,15.1,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,200.0396,196.52675,193.91000366210938,-0.03064191459036425,-0.013314962659742857,6.5,4.21875,1.8461538461538463,4.21875,4.195913461538462,9.245283018867925,5.538461538461538,5.846153846153847,7.113497822931785,3.5384615384615388,4.7272727272727275,4.132867132867133,1.4814814814814814,0.3968253968253968,0.9391534391534391,3.8095238095238093,5.8730158730158735,4.841269841269842,4.52098973975448,4.52098973975448,299.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,18.522661,11.107165,-20.223206,9.598,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0,152.314,133.29115,192.22000122070312,0.26199824849129527,0.4421062555218642,7.931034482758621,8.0,9.615384615384615,7.538461538461538,8.271220159151193,9.322033898305085,2.769230769230769,4.307692307692308,5.851890482398957,4.0,8.214285714285714,6.107142857142857,0.16949152542372836,4.677419354838709,2.4234554401312187,9.769230769230768,9.769230769230768,9.769230769230768,6.581109163220407,6.581109163220407,24.0,Buena
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14.541194,13.9381695,5.5836153,9.565,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,105.0238,103.56385,102.26000213623047,-0.02631591947510492,-0.012589797151897453,8.166666666666666,6.40625,3.846153846153846,7.5,6.479767628205128,7.547169811320755,8.76923076923077,9.769230769230768,8.580406386066764,4.615384615384616,6.545454545454545,5.58041958041958,9.62962962962963,9.206349206349206,9.417989417989418,4.1269841269841265,6.031746031746032,5.079365079365079,7.055730594255064,7.055730594255064,12.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.882534,25.359251,5.9943614,23.225,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,586.196,517.3917,583.530029296875,-0.004547916913668848,0.12783028660273255,4.102564102564102,2.948717948717948,4.871794871794872,2.435897435897436,3.58974358974359,5.0,4.487179487179487,5.897435897435898,5.115384615384615,0.3205128205128205,2.112676056338028,1.2165944384254241,0.5333333333333334,8.7012987012987,4.617316017316017,4.743589743589744,7.051282051282052,5.897435897435898,3.9968137261799233,3.9968137261799233,363.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,26.472319,15.573273,-60.59002,15.269,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,175.9932,143.1995,229.44000244140625,0.30368674722322364,0.6022402483347096,6.25,6.627906976744187,9.651162790697676,6.627906976744187,7.289244186046512,,1.6279069767441863,1.6279069767441863,,8.941176470588236,6.753246753246753,7.847211611917494,,1.4117647058823528,,8.941176470588236,8.705882352941178,8.823529411764707,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.579562,9.069736,2.3240228,8.266,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.2844,63.6326,72.44999694824219,0.09301731551077141,0.13856729016639568,9.679487179487179,9.35897435897436,8.717948717948719,9.679487179487179,9.35897435897436,6.081081081081081,2.948717948717949,0.8974358974358975,3.586278586278586,7.948717948717948,,,4.0,0.3246753246753247,2.1623376623376624,8.333333333333334,7.435897435897436,7.884615384615385,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.938849,8.3536005,1.8271581,5.288,0.15178001,0.14172,0.06856,-0.008,-0.753,55.691,1.006,1708499968.0,47.4598,38.83135,45.630001068115234,-0.038554712238247246,0.17508150162472425,8.518518518518519,8.928571428571429,7.142857142857143,8.518518518518519,8.277116402116402,5.0,5.7142857142857135,2.5,4.4642857142857135,2.5,0.625,1.5625,5.0,4.230769230769231,4.615384615384615,3.7037037037037033,5.925925925925926,4.814814814814815,4.912380443630443,4.912380443630443,220.0,Débil
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26.14807,19.951859,7.951579,17.226,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0,65.0604,69.1333,60.90999984741211,-0.0637930315919959,-0.11894846843110185,4.137931034482759,1.8461538461538463,1.3846153846153841,2.9230769230769225,2.572944297082228,8.305084745762713,7.846153846153846,6.461538461538462,7.614341590612778,7.846153846153846,9.285714285714286,8.565934065934066,6.949152542372881,7.258064516129032,7.103608529250956,3.5384615384615388,2.9230769230769234,3.230769230769231,5.8101649491135925,5.8101649491135925,81.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,194.77551,11.163475,1.4722375,7.377,0.0047400002,0.01962,0.05534,0.091,-0.984,32.594,0.561,1396000000.0,189.5492,158.9727,190.65499877929688,0.005833835116670905,0.19929395914705395,0.1851851851851849,6.7857142857142865,8.571428571428573,6.296296296296297,5.4596560846560855,0.576923076923077,1.0714285714285714,1.4285714285714284,0.9807692307692307,6.7857142857142865,0.625,3.7053571428571432,7.142857142857143,0.576923076923077,3.85989010989011,7.037037037037037,6.666666666666666,6.851851851851851,3.957939051689052,3.957939051689052,367.0,Débil
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.310345,62.175167,2.9816422,31.127,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0,186.3958,171.6309,193.86000061035156,0.04004489698990832,0.12951689124948684,2.2580645161290325,1.25,3.125,0.9375,1.892641129032258,3.103448275862069,4.6875,2.8125,3.4913793103448274,8.4375,6.8965517241379315,7.667025862068966,6.8965517241379315,7.1875,7.042025862068966,5.0,8.4375,6.71875,4.94352666156841,4.94352666156841,215.0,Débil
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.99708,14.591177,3.0122633,12.158,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,127.789,121.34375,116.41000366210938,-0.08904519432729441,-0.04065925387908831,7.0,4.857142857142858,5.7142857142857135,4.857142857142858,5.607142857142857,5.151515151515151,4.0,2.571428571428571,4.032034632034632,6.0,9.375,7.6875,3.333333333333334,6.285714285714286,4.80952380952381,1.7142857142857144,4.571428571428571,3.142857142857143,5.140151515151516,5.140151515151516,176.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,16.370369,13.157307,5.1406217,10.98,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,107.3662,111.0422,97.18000030517578,-0.0948734303237353,-0.12483722129806696,7.333333333333334,6.285714285714286,3.7142857142857144,6.285714285714286,5.904761904761905,8.181818181818182,5.142857142857142,4.571428571428571,6.187012987012987,7.714285714285714,,,2.727272727272727,5.7142857142857135,4.22077922077922,1.4285714285714284,2.2857142857142856,1.857142857142857,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.06047,16.073181,1.9157357,13.547,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0,62.4448,60.9747,61.220001220703125,-0.01961410364508931,0.00402300004269196,7.428571428571429,6.857142857142858,6.0,5.142857142857142,6.357142857142857,4.857142857142857,7.142857142857143,8.285714285714286,6.571428571428571,9.857142857142858,2.4242424242424243,6.140692640692641,5.7142857142857135,5.285714285714286,5.5,6.571428571428571,3.7142857142857144,5.142857142857142,6.056709956709956,6.056709956709956,55.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.087505,15.791509,-2.8432624,15.368,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,372.461,411.54056,331.510009765625,-0.10994705548869554,-0.19446576598519238,7.0,5.0,8.307692307692307,4.0625,6.092548076923077,,6.923076923076923,7.6923076923076925,,2.769230769230769,4.545454545454545,3.657342657342657,,7.142857142857143,,0.9523809523809523,1.4285714285714284,1.1904761904761902,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,78.5822,21.864176,7.244637,58.101,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.4207,216.0311,167.1300048828125,-0.0017363152656004743,-0.22636136703089282,0.5000000000000004,2.5,3.2307692307692304,0.234375,1.6162860576923077,3.2075471698113205,4.153846153846154,1.3846153846153846,2.9445573294629894,9.384615384615385,8.363636363636363,8.874125874125873,8.333333333333334,6.349206349206349,7.341269841269842,5.8730158730158735,1.1111111111111112,3.492063492063492,4.540036021613999,4.540036021613999,296.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.7825,19.171368,3.9960446,17.279,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.1998,195.10335,222.25999450683594,0.028030527811940376,0.13919107235645067,6.153846153846154,6.153846153846154,6.794871794871796,5.0,6.0256410256410255,3.5135135135135136,6.0256410256410255,5.256410256410256,4.790020790020789,6.410256410256411,4.084507042253521,5.247381726254966,8.0,7.402597402597403,7.701298701298701,6.282051282051282,7.564102564102564,6.923076923076923,5.947048142822791,5.947048142822791,66.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,18.177511,1.7776623,16.869,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,37.4408,27.9049,37.63999938964844,0.005320382834993698,0.3488670229833626,,3.846153846153846,6.538461538461538,3.4615384615384617,,0.576923076923077,1.153846153846154,0.576923076923077,0.7500000000000001,0.576923076923077,,,1.1538461538461542,5.384615384615384,3.269230769230769,5.0,8.461538461538462,6.730769230769231,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.73709,12.15511,1.7644576,11.151,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,146.4026,154.38535,146.35499572753906,-0.00032516002079840955,-0.052015001892737445,8.666666666666668,7.34375,5.846153846153845,6.5625,7.104767628205128,3.584905660377358,6.3076923076923075,4.769230769230769,4.757039187227867,1.076923076923077,2.909090909090909,1.9930069930069931,9.074074074074074,9.761904761904761,9.417989417989418,6.031746031746032,5.238095238095238,5.634920634920634,5.621989610396155,5.621989610396155,117.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,19.143847,17.360714,1.8100688,11.526,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0,129.6842,123.90765,124.43499755859375,-0.040476807825519656,0.004255972561772792,6.571428571428571,4.857142857142858,7.142857142857143,8.0,6.642857142857143,4.285714285714286,6.285714285714286,6.571428571428571,5.571428571428571,5.571428571428571,7.575757575757576,6.573593073593074,4.2857142857142865,3.428571428571429,3.8571428571428577,3.7142857142857144,4.0,3.857142857142857,5.5254329004329,5.5254329004329,123.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,127.3421,18.56071,1.4225659,14.958,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0,46.3898,39.722713,48.41999816894531,0.043763891393050036,0.21894992844384298,0.22727272727272707,3.4615384615384617,8.076923076923077,4.615384615384616,4.09527972027972,1.9230769230769231,1.9230769230769231,5.769230769230768,3.0769230769230766,2.307692307692308,,,8.461538461538462,8.461538461538462,8.461538461538462,7.6923076923076925,6.923076923076923,7.307692307692308,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,21.49133,10.605918,1.4226677,9.87,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0,72.5692,67.7369,74.38999938964844,0.025090525865635094,0.09821972056070516,6.363636363636363,7.692307692307692,7.692307692307692,7.692307692307692,7.36013986013986,4.230769230769231,3.076923076923077,3.076923076923077,3.538461538461539,1.153846153846154,0.5263157894736842,0.8400809716599191,3.076923076923077,3.4615384615384617,3.269230769230769,6.538461538461538,5.0,5.769230769230769,4.248435774751565,4.248435774751565,331.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.16504,25.835022,7.89453,29.127,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0,381.9384,363.3016,401.3800048828125,0.05090246197505288,0.10481210345017056,2.3076923076923075,2.6923076923076925,3.333333333333334,1.282051282051282,2.403846153846154,5.27027027027027,6.666666666666666,5.128205128205128,5.646569646569646,8.974358974358974,1.9718309859154928,5.473094980137233,3.733333333333333,4.545454545454545,4.139393939393939,7.17948717948718,6.666666666666666,6.923076923076923,4.766593575502026,4.766593575502026,252.0,Débil
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.678984,15.819697,10.396965,17.966,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0,95.7136,90.66715,106.80000305175781,0.11582892140466772,0.17793493069714672,5.166666666666666,4.84375,2.153846153846154,2.8125,3.7441907051282053,7.924528301886793,8.615384615384617,8.461538461538462,8.29288824383164,8.923076923076923,6.0,7.461538461538462,3.8888888888888884,5.238095238095238,4.563492063492063,9.761904761904761,9.761904761904761,9.761904761904761,6.650386953357177,6.650386953357177,19.0,Buena
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,34.75405,26.741781,7.423293,20.589,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,272.842,272.8287,257.3500061035156,-0.056780092128354,-0.05673411153769525,2.272727272727273,0.7692307692307687,0.19230769230769273,1.1538461538461542,1.097027972027972,8.461538461538462,7.3076923076923075,7.3076923076923075,7.769230769230768,6.538461538461538,3.6842105263157894,5.111336032388664,2.6923076923076925,1.153846153846154,1.9230769230769234,1.5384615384615385,1.9230769230769231,1.7307692307692308,3.786908814869341,3.786908814869341,378.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.402174,10.457439,1.5340255,8.241,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,71.6376,61.48475,68.09500122070312,-0.04945166755023733,0.10751041877381184,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.0,7.142857142857143,8.485714285714286,2.8571428571428568,0.4545454545454546,1.6558441558441557,0.8571428571428574,4.571428571428571,2.7142857142857144,2.571428571428571,9.428571428571429,6.0,6.0811688311688314,6.0811688311688314,53.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.864864,24.678951,4.6623974,23.557,,0.1739,0.31219998,0.167,0.082,6.824,,,82.2278,81.1567,83.03500366210938,0.00981667589439783,0.023144160150786908,1.0344827586206895,0.7692307692307687,3.384615384615385,1.2307692307692308,1.6047745358090186,,7.538461538461538,8.307692307692308,,8.307692307692308,3.5714285714285716,5.93956043956044,9.322033898305085,,,6.3076923076923075,6.3076923076923075,6.3076923076923075,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,57.16382,21.83984,8.158623,32.796,0.1349,0.11778,0.24009001,0.119,0.86,21.954,1.046,2315249920.0,201.856,193.82555,200.67999267578125,-0.005825971604602964,0.03536397897893884,0.5000000000000004,3.076923076923077,3.076923076923077,1.5384615384615385,2.0480769230769234,4.0,5.384615384615384,7.3076923076923075,5.407692307692308,6.346153846153846,8.5,7.423076923076923,8.0,4.230769230769231,6.115384615384615,5.0,7.6923076923076925,6.346153846153847,5.217788461538461,5.217788461538461,160.0,Neutral
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.829995,12.788678,1.8505034,8.931,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,314.3596,326.23935,373.6000061035156,0.18844789885060176,0.14517150093486775,8.448275862068966,6.3076923076923075,6.76923076923077,8.153846153846153,7.4197612732095495,4.23728813559322,2.307692307692308,1.8461538461538463,2.9410691003911342,1.5384615384615385,1.4285714285714284,1.4835164835164836,5.2542372881355925,5.161290322580645,5.207763805358119,9.076923076923077,8.615384615384617,8.846153846153847,4.994998537830262,4.994998537830262,204.0,Débil
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,32.89699,19.862696,3.920522,16.199,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0,138.4976,137.6911,142.0399932861328,0.025577290047862355,0.031584418209548826,3.9743589743589745,5.769230769230768,7.051282051282051,5.769230769230768,5.6410256410256405,2.2972972972972974,6.282051282051282,8.58974358974359,5.38045738045738,2.948717948717949,8.028169014084508,5.488443481401228,5.466666666666667,1.2987012987012987,3.3826839826839827,6.153846153846154,4.743589743589744,5.448717948717949,5.177769741361291,5.177769741361291,168.0,Neutral
ENPH,"Enphase Energy, Inc.",Technology,Solar,34.727722,14.361639,4.1930666,24.558,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,38.0372,36.2454,35.05500030517578,-0.07840218772213037,-0.03284277990653206,4.625,7.325581395348837,7.093023255813953,3.7209302325581395,5.691133720930233,3.375,2.558139534883721,0.3488372093023256,2.2220930232558143,0.3529411764705882,,,4.814814814814815,9.176470588235293,6.995642701525054,1.1764705882352942,4.705882352941177,2.9411764705882355,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,28.482143,22.260326,2.9843366,15.029,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0,110.0448,97.7161,111.6500015258789,0.014586800338397765,0.14259575981725536,1.1428571428571432,0.14285714285714235,1.1428571428571432,2.571428571428571,1.25,6.285714285714286,4.857142857142857,2.571428571428571,4.742857142857143,6.857142857142858,4.242424242424242,5.54978354978355,2.2857142857142856,7.142857142857143,4.714285714285714,9.428571428571429,9.857142857142858,9.642857142857142,4.761742424242424,4.761742424242424,253.0,Débil
