ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,66,3.9242551724137926,Débil,55.2,8.125,3.3666666666666663,4.75,8.833333333333334,4.966666666666667,0.0,6.166666666666667,,,,,,,,,,,,,,,108.19000244140625,0.004023913581061134,0.0358988635791051,-0.06917317008168078,0.13932184542340198,0.6220029356561472,0.272,39867543552,3.25,False,18.242834,16.670185,1.5553383,11.041,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
GLW,Corning Incorporated,Technology,Electronic Components,373,2.917804746977161,Evitar,55.2,1.6883116883116884,2.818181818181818,7.142857142857142,4.74025974025974,7.909090909090909,0.0,1.948051948051948,,,,,,,,,,,,,,,192.5850067138672,0.0699416692715451,0.5879959819903211,-0.09324823808151417,2.76952450017356,0.8772164086414581,1.155,165823397888,0.53,False,92.63222,45.84324,14.794979,48.45,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,130,3.6542137931034486,Débil,55.2,4.0,5.0,6.0,6.75,7.550000000000001,0.0,3.25,,,,,,,,,,,,,,,79.625,0.00017334244427913426,0.09371394349636808,-0.07012729183697297,0.31535475344841823,0.7607093046423592,0.572,53254791168,0.91,False,43.04054,19.371971,2.1899667,13.131,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,388,2.8475517241379307,Evitar,55.2,0.1388888888888884,4.444444444444445,8.88888888888889,6.666666666666666,4.75,0.0,0.41666666666666663,,,,,,,,,,,,,,,961.5399780273438,-0.03795071308016085,0.003741904923072248,-0.12308255537861945,0.13918439213722222,0.4653778245418467,0.868,426422599680,0.62,False,48.367203,42.497746,25.793766,30.473,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,411,2.723494252873563,Evitar,55.2,4.166666666666667,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,30.469999313354492,-0.11401755933626934,-0.4613086414554658,-0.6872626571553475,0.047799151078214974,0.020336493245859455,0.72,12438514688,3.9299999999999997,False,435.14285,16.93398,1.5671142,43.787,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,203,3.4235141065830716,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.2727272727272725,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07499689064905568,0.06454004713232142,-0.22342474324514106,,0.48349899382998884,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,97,3.8098495297805646,Débil,55.2,6.980519480519481,6.948051948051948,6.688311688311688,1.6233766233766236,6.116883116883117,0.0,5.324675324675324,,,,,,,,,,,,,,,339.2049865722656,0.009907146394087851,0.08578096167494631,-0.07681738951020434,0.3415796020102264,0.7536869410268402,0.869,22171088896,1.31,False,20.311674,11.082943,6.3909297,12.144,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,359,2.9623770114942523,Evitar,55.2,5.625,6.633333333333333,3.75,2.5,1.3666666666666665,0.0,8.666666666666668,,,,,,,,,,,,,,,84.29000091552734,-0.05371664134494436,-0.05807178036581606,-0.2718555553254376,0.10966299256881706,0.20929650541526,0.948,36797263872,5.11,False,35.57384,28.470123,-19.14396,24.213,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,134,3.648581835842642,Débil,55.2,5.211267605633803,7.774647887323944,4.647887323943662,2.04225352112676,7.422535211267604,0.0,4.929577464788732,,,,,,,,,,,,,,,46.38999938964844,0.023420182262079203,0.18507352462044424,-0.034145338545733206,0.45880501225309556,0.8989525193868414,1.222,86217646080,1.21,False,28.466259,21.38643,6.3500752,15.724,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,402,2.7622364532019703,Evitar,55.2,1.7045454545454541,0.3246753246753247,5.681818181818182,6.818181818181818,7.480519480519481,0.0,5.324675324675324,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,687.1799926757812,0.20311065802156292,0.40035819539229855,-0.1253468514678343,1.0050770094414716,0.7776673876276273,1.244,174898757632,1.31,False,28.526587,109.92043,37.73963,2836.414,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,302,3.1319533754249633,Débil,55.2,3.556338028169014,3.8169014084507045,1.7253521126760563,6.690140845070422,8.577464788732394,0.0,3.8028169014084505,,,,,,,,,,,,,,,705.6699829101562,0.062038802275927285,0.2956840939523042,-0.04349655320137136,1.2209038298928565,0.9235988355558218,1.24,97374748672,1.1,False,36.60114,20.803562,7.883964,21.205,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,224,3.3668620689655175,Débil,55.2,5.517241379310345,1.4482758620689655,6.46551724137931,1.4655172413793105,9.517241379310345,0.0,8.189655172413794,,,,,,,,,,,,,,,101.375,0.13656748211763126,0.2615091320194971,-0.016922032583397972,0.732905982905983,0.9608919766920663,0.623,129302470656,2.63,False,44.44737,12.088232,1.6655436,12.716,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,420,2.6869833531510103,Evitar,55.2,3.4482758620689657,5.172413793103448,2.7586206896551726,6.982758620689655,2.5689655172413794,0.0,3.275862068965517,,,,,,,,,,,,,,,177.61500549316406,-0.009111357920670526,-0.12983727228420916,-0.26847197078597995,0.10367865216655714,0.20379877236062116,0.834,125721296896,0.9,False,34.357834,19.202827,2.3741612,17.657,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,221,3.3739435736677117,Débil,55.2,3.8636363636363638,6.890909090909091,3.6363636363636367,1.181818181818182,8.072727272727272,0.0,7.818181818181818,,,,,,,,,,,,,,,213.14999389648438,0.06667904693229998,0.08823591615903714,-0.05241400419452136,0.2612425674348189,0.7892383606808075,0.587,24413134848,2.83,False,22.436842,18.7246,11.619603,16.029,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,19,4.374796238244513,Débil,55.2,6.727272727272727,7.872727272727273,4.5,9.454545454545455,5.236363636363636,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,104.75499725341797,-0.010698142246623576,0.016236179031589693,-0.1718972549136919,0.3275249937069824,0.5430762188152547,1.146,14553335808,2.295,False,14.927351,12.62915,5.868287,9.808,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,440,2.588993686255464,Evitar,55.2,3.415492957746479,4.76056338028169,0.9507042253521126,4.330985915492957,5.985915492957746,0.0,3.52112676056338,,,,,,,,,,,,,,,595.1300048828125,0.03719818441575007,0.12712701094777468,-0.11726663865851994,0.37443419141527134,0.6722086524433536,0.928,160647872512,1.08,False,33.69932,26.040451,5.8617907,23.361,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,95,3.820415584415585,Débil,55.2,5.795454545454546,4.025974025974026,9.448051948051948,2.3051948051948052,9.311688311688311,0.0,2.142857142857143,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,429.8699951171875,0.4974041619426841,1.4552095462125223,-0.08435044812834158,2.900108828862162,0.8897703413143702,1.378,277582774272,0.6,False,34.20382,20.072104,-198.61304,20.74,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,278,3.200840125391849,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,4.5,0.0,5.0,,,,,,,,,,,,,,,43.314998626708984,-0.0688470895594574,0.06505264103579189,-0.1782394493130529,0.37726545712906145,0.558090245847083,0.419,49919287296,2.42,False,12.05571,7.8719387,1.7420704,5.012,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.205816884661117,Débil,55.2,7.758620689655173,6.017241379310345,5.818965517241379,2.413793103448276,9.655172413793103,0.0,5.258620689655173,,,,,,,,,,,,,,,211.14999389648438,0.16345187279932838,0.4796672335616736,-0.019412093547186315,1.090593998975093,0.9634391139375874,0.908,13552662528,1.21,False,20.342003,12.289251,-18.497591,9.961,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,71,3.907959571938169,Débil,55.2,1.8103448275862069,7.810344827586206,8.706896551724139,6.896551724137931,5.258620689655173,0.0,6.120689655172413,,,,,,,,,,,,,,,69.2300033569336,0.03838567044243657,0.026124499398355816,-0.23060676420389425,0.27943085117230826,0.42152225695382195,1.443,26744856576,1.26,False,29.74678,22.484339,9.04594,19.827,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,321,3.07835632183908,Débil,55.2,1.8333333333333333,3.5,7.5,7.166666666666666,6.166666666666667,0.0,1.3333333333333333,,,,,,,,,,,,,,,196.01499938964844,0.01773315930899355,0.12299169244326502,-0.05825406269987288,0.3404568104332111,0.8041511773485455,1.046,70144786432,2.5,False,52.01592,68.46732,3.022643,30.624,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,445,2.5666520376175543,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.727272727272727,0.0,4.545454545454545,,,,,,,,,,,,,,,188.0800018310547,-0.039491750644468415,0.12570380027409223,-0.12321103057640814,0.40044677461693734,0.6704899866731666,0.391,52889714688,2.34,False,191.84692,10.627852,1.4501014,7.165,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,63,3.9271321029626036,Débil,55.2,9.225352112676056,3.408450704225352,6.47887323943662,2.0422535211267605,9.640845070422536,0.0,2.3943661971830985,,,,,,,,,,,,,,,86.70500183105469,0.1625958292578411,0.2978333545044296,-0.00783840449645623,0.8018495808614856,0.982556705654563,1.313,56954843136,0.9,False,12.655475,10.813528,2.7800405,9.323,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,363,2.948528735632184,Evitar,55.2,6.111111111111111,4.138888888888889,4.444444444444445,4.583333333333334,4.166666666666667,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,114.73999786376953,0.02137642683609675,-0.05062965608475711,-0.2748530754991497,0.20639257558374013,0.31099489644755285,0.256,25309007872,2.1,False,16.22843,14.327781,2.8619356,11.587,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,213,3.394991379310345,Débil,55.2,4.791666666666666,5.666666666666667,5.416666666666666,4.166666666666667,7.375,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,114.62000274658203,0.1272731119167383,0.04789155709150239,-0.19508425037512622,0.3530870351384965,0.5184607860388635,0.659,22027053056,1.47,False,18.398075,14.995356,6.3207235,11.841,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,284,3.186362382445141,Débil,55.2,6.590909090909091,6.636363636363636,2.6363636363636367,6.090909090909092,0.5818181818181819,0.0,7.272727272727273,,,,,,,,,,,,,,,286.1199951171875,-0.12914428009465984,-0.264643437729823,-0.4231451711347026,0.014537958716358768,0.019160646402409186,0.971,9512561664,2.7,False,16.455122,13.664797,-2.452555,14.406,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,412,2.7205567398119124,Evitar,55.2,1.409090909090909,2.709090909090909,6.2727272727272725,7.363636363636363,3.836363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,174.10499572753906,0.057044111823309596,-0.13815509234970458,-0.39017514631334826,0.21496856753341964,0.21663147487720855,1.811,75908734976,2.295,False,82.17689,22.279957,7.4476314,53.885,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,468,2.378441379310345,Evitar,55.2,5.1875,0.85,3.625,3.75,2.55,0.0,9.0,,,,,,,,,,,,,,,30.350000381469727,-0.17324528105656456,0.022917062204806715,-0.2898923635594355,0.48759927367266576,0.44533979682468106,0.405,21881710592,4.55,False,32.6934245,13.984146,1.4349861,14.766,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,123,3.682958717824186,Débil,55.2,5.809859154929578,4.394366197183098,4.82394366197183,7.95774647887324,6.690140845070422,0.0,2.535211267605634,,,,,,,,,,,,,,,224.66000366210938,0.031208935531813697,0.11988157978824332,-0.05422243132899984,0.4132226436567237,0.83606979333218,1.173,30272557056,0.91,False,28.065542,19.43772,4.0418015,17.439,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,137,3.6397885057471258,Débil,55.2,7.166666666666668,5.333333333333333,6.333333333333333,4.166666666666667,3.4666666666666663,0.0,7.666666666666667,,,,,,,,,,,,,,,125.16000366210938,-0.001582632977850884,0.008826454708677822,-0.06937316036798746,0.09885868008875653,0.5468675892233787,0.379,97515790336,3.45,False,19.243847,17.44877,1.8195239,11.431,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18,4.3971160919540235,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.583333333333334,0.0,8.666666666666668,,,,,,,,,,,,,,,68.62000274658203,0.05887222468986919,0.10881212723355316,-0.009526519246795151,0.2521898311420079,0.9544200791838419,0.642,60360941568,3.92,False,20.244837,17.989609,2.1425447,14.23,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,393,2.8225614375910633,Evitar,55.2,2.2887323943661975,5.23943661971831,5.070422535211267,4.084507042253521,5.605633802816902,0.0,2.887323943661972,,,,,,,,,,,,,,,409.3900146484375,0.008823887305752454,0.10863542078652078,-0.06262303739424491,0.31248401721094354,0.7808845909985378,1.192,158940905472,1.01,False,39.97315,26.01054,8.059484,30.008,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,235,3.3391655172413794,Débil,55.2,4.0,3.6,2.875,8.5,6.550000000000001,0.0,6.0,,,,,,,,,,,,,,,46.81999969482422,-0.01760835904034852,0.09214418941205205,-0.11090011973368363,0.6684249400246922,0.762578498793855,1.076,18964826112,1.66,False,123.210526,17.909054,1.3668077,14.462,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,327,3.0673931034482758,Débil,55.2,8.375,3.6,1.0,3.5,3.7,0.0,9.5,,,,,,,,,,,,,,,69.69999694824219,-0.051326415208147624,0.017107648492866723,-0.1649694866629665,0.2422027615085045,0.4967104147749338,1.068,7970191872,4.67,False,20.144508,9.945747,1.3257755,9.555,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,386,2.850148275862069,Evitar,55.2,0.8750000000000002,7.949999999999999,5.5,2.25,4.65,0.0,5.0,,,,,,,,,,,,,,,268.81500244140625,0.029705035242469924,-0.005295534546451375,-0.1308080239227657,0.1055521383565956,0.38815793166071166,0.913,75654627328,1.08,False,36.424797,27.991474,7.562454,20.93,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,72,3.897974921630094,Débil,55.2,3.6363636363636362,8.436363636363636,7.363636363636363,4.2727272727272725,7.072727272727272,0.0,3.090909090909091,,,,,,,,,,,,,,,108.61499786376953,0.00844898439041386,0.16065596713606056,-0.08964045039167268,0.4911449459605921,0.7698514711377131,1.372,48207298560,1.18,False,25.075058,16.054241,10.976041,16.753,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,132,3.65122382445141,Débil,55.2,6.772727272727273,4.472727272727273,1.3636363636363638,9.545454545454547,6.8,0.0,2.6363636363636362,,,,,,,,,,,,,,,157.06500244140625,0.057389117313580984,0.029735585104425866,-0.14892981608557987,0.25611806175148955,0.5381448906302511,1.382,44539015168,1.15,False,14.747418,13.05156,1.8942289,11.601,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,243,3.3200047562425685,Débil,55.2,7.198275862068966,2.896551724137931,1.4655172413793105,4.741379310344827,7.586206896551723,0.0,6.8965517241379315,,,,,,,,,,,,,,,395.2200012207031,0.050670489565081356,0.15710426715267012,-0.07438287221719264,0.4439370180874034,0.7927839839544798,0.682,85829091328,1.74,False,16.73994,13.513292,1.9568748,9.443,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,176,3.513175697865352,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.476190476190476,0.0,1.6666666666666665,,,,,,,,,,,,,,,203.55999755859375,0.006981980377770425,0.020660388531829055,-0.006491299923891969,0.38504455030682294,0.9770372506663287,0.645,51042971648,0.37,False,57.9943,21.197939,7.5451274,33.514,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,11,4.5465620689655175,Débil,55.2,9.166666666666668,8.633333333333333,1.9166666666666665,3.0,8.75,0.0,9.833333333333332,,,,,,,,,,,,,,,72.90499877929688,0.03235333203951396,0.1385384258372231,-0.0434925376633839,0.4836182087769001,0.8775848884526173,0.661,28043782144,4.86,False,7.921739,11.189807,1.6269673,8.394,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,92,3.830361474435196,Débil,55.2,1.3362068965517238,6.189655172413794,5.775862068965518,9.741379310344827,7.086206896551724,0.0,6.120689655172413,,,,,,,,,,,,,,,86.43000030517578,0.03637567455160862,0.05422366795157352,-0.03537946087973454,0.195435688868268,0.8167630234205657,0.866,49754882048,1.26,False,46.70811,25.658768,4.8276443,24.417,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,258,3.2658037882467217,Débil,55.2,5.457746478873239,5.183098591549296,5.422535211267606,3.5211267605633805,4.408450704225352,0.0,6.338028169014085,,,,,,,,,,,,,,,144.19000244140625,0.022756146122451693,0.04328789030251112,-0.1269149110420451,0.17571756719998577,0.506939601068131,1.246,80861626368,1.48,False,33.3418,20.139751,3.9827304,16.411,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,385,2.859380459770115,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,7.616666666666667,0.0,2.0,,,,,,,,,,,,,,,113.4800033569336,0.011512806644301765,0.12312459187450453,-0.0419586039938068,0.4165522825731318,0.8703704579273237,0.497,51960999936,2.28,False,28.94898,22.415936,2.9950647,14.966,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,269,3.2287165248544563,Débil,55.2,9.448051948051948,1.7922077922077921,2.6948051948051948,8.441558441558442,0.4415584415584416,0.0,8.896103896103897,,,,,,,,,,,,,,,76.09750366210938,-0.27956390258069075,-0.5074810091643291,-0.658034855245992,0.04157546758978059,0.020321828207060768,1.399,3972145664,2.77,False,10.92385,5.390027,1.1690447,4.408,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,415,2.7107550380653826,Evitar,55.2,3.9610389610389607,1.7467532467532467,2.6623376623376624,7.402597402597403,5.467532467532467,0.0,4.090909090909091,,,,,,,,,,,,,,,48.380001068115234,0.03642262966240728,0.23091956579720962,-0.3439110243000375,0.8766486062108314,0.47122604395569717,1.572,6388918784,1.23,False,47.99505,20.120787,5.794979,36.777,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,339,3.0241172413793103,Débil,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,8.933333333333334,0.0,0.5,,,,,,,,,,,,,,,1120.510009765625,0.0417253623374092,0.2508583287114967,-0.007238535487804398,0.5770281058458946,0.9804620474594054,0.97,110509457408,1.77,False,77.2233,58.28907,7.728935,30.84,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,84,3.863747648902821,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.25,0.0,1.3636363636363635,,,,,,,,,,,,,,,51.380001068115234,-0.08395910321211153,-0.09169173616075821,-0.24706915199127732,0.060037158409639746,0.14719277026379546,0.543,32130805760,1.27,False,9.747628,11.149962,1.2791653,5.448,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.9397429467084635,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,6.636363636363635,0.0,8.181818181818182,,,,,,,,,,,,,,,134.08999633789062,-0.01440649512759562,0.11004179596713182,-0.11707383724309861,0.31991334125298376,0.646380197650967,0.256,71430815744,3.07,False,13.186824,9.070919,2.320724,5.975,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQR,Equity Residential,Real Estate,REIT - Residential,260,3.256652873563218,Débil,55.2,5.916666666666666,6.533333333333333,1.5,3.833333333333334,4.933333333333334,0.0,7.333333333333333,,,,,,,,,,,,,,,65.3499984741211,0.005415527771948092,0.0420611359681895,-0.053310177109646584,0.13513980326769315,0.6788829384049819,0.764,25241944064,4.34,False,26.132,41.61173,2.2975209,17.56,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,344,3.0100495386109762,Débil,55.2,7.147887323943662,4.323943661971831,8.52112676056338,1.7253521126760565,0.35211267605633806,0.0,6.056338028169014,,,,,,,,,,,,,,,153.0800018310547,-0.10350561725608365,-0.24600250644045418,-0.4451813930953765,0.015456065214293213,0.018616185930446526,1.314,18470363136,1.46,False,26.955986,14.910024,4.022753,12.206,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,451,2.5355721003134795,Evitar,55.2,2.159090909090909,4.712121212121212,1.7424242424242424,8.446969696969697,0.9621212121212122,0.0,7.878787878787879,,,,,,,,,,,,,,,221.0749969482422,-0.022446058441245476,-0.1880533570307944,-0.41924765033167266,0.08036454551259431,0.09341625169417286,0.307,11559982080,2.77,False,20.26352,15.779799,4.9117956,13.101,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,341,3.0160390804597697,Débil,55.2,3.583333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,6.2333333333333325,0.0,3.8333333333333335,,,,,,,,,,,,,,,278.260009765625,0.03456997555649122,0.07124189433267025,-0.05382702653736948,0.16690434356128914,0.7154414841924325,0.729,19195254784,3.75,False,31.291012,46.230152,3.2948816,19.366,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,147,3.6045908045977013,Débil,55.2,5.416666666666668,3.8333333333333335,4.916666666666667,3.4166666666666665,9.033333333333333,0.0,7.0,,,,,,,,,,,,,,,84.58000183105469,0.02724920971835898,0.0795708244147233,-0.00809192176551321,0.2567607998670831,0.9616027730136166,0.534,19485265920,3.34,False,22.481382,18.570349,1.9184766,12.593,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,164,3.5570135841170325,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,4.833333333333333,0.0,6.969696969696971,,,,,,,,,,,,,,,343.3800048828125,0.0012409955457999278,0.02775967186042516,-0.06763690330225502,0.1353657085134654,0.6217160954109717,0.305,13587898368,2.36,False,6.993381,5.664949,0.89374954,10.7635,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,244,3.3172915360501563,Débil,55.2,5.318181818181818,6.6000000000000005,7.5,1.727272727272727,5.6909090909090905,0.0,0.36363636363636365,,,,,,,,,,,,,,,243.88999938964844,0.03255890098733638,0.012765981417944827,-0.19720210865816845,0.48288441289991146,0.5700136323092545,1.257,29300992000,0.74,False,21.54722,10.569442,50.860416,11.068,0.71494,0.098079994,0.07093,0.147,0.289,256.536,0.731,3478249984.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,14,4.500296238244514,Débil,55.2,8.920454545454547,8.090909090909092,7.5,6.363636363636363,2.1136363636363633,0.0,8.636363636363637,,,,,,,,,,,,,,,88.6500015258789,-0.06496019856934265,-0.1496768145994407,-0.29987915491206896,0.02639807254693638,0.0566445933238653,0.322,21206439936,3.61,False,6.59561,9.252841,1.088831,3.232,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1687624960.0
