ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.3313727,7.1322713,1.1017464,5.161,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,29.3762,29.01114,27.190000534057617,-0.07442077143886494,-0.06277379882150047,9.285714285714286,7.692307692307692,9.399999999999999,8.846153846153847,8.806043956043956,6.800000000000001,6.923076923076923,4.230769230769231,6.0661538461538465,4.230769230769231,2.0,3.1153846153846154,3.1999999999999993,1.5384615384615385,2.369230769230769,1.5384615384615385,3.8461538461538463,2.6923076923076925,5.100357142857143,5.100357142857143,195.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.277357,0.8239569,8.098,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.1172,17.721,14.0600004196167,-0.12764001069561093,-0.2065910264874048,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,1.7142857142857144,7.5,4.607142857142858,5.454545454545454,3.7142857142857144,4.584415584415584,1.1428571428571428,1.4285714285714284,1.2857142857142856,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,20.879662,14.480284,2.340458,7.155,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0,122.0234,101.41385,123.19000244140625,0.009560481361822859,0.21472562614875823,4.814814814814815,4.642857142857143,5.357142857142857,7.037037037037037,5.462962962962964,2.692307692307692,5.7142857142857135,6.071428571428571,4.612637362637362,2.142857142857143,2.608695652173913,2.375776397515528,6.7857142857142865,7.3076923076923075,7.046703296703297,3.2142857142857144,5.0,4.107142857142858,4.667132283980111,4.667132283980111,275.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.625221,17.019094,1.6494491,11.07,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.6688,103.63075,110.48999786376953,-0.010556235369507672,0.06618931025559038,7.142857142857143,6.571428571428571,8.0,8.571428571428573,7.571428571428572,1.7142857142857144,3.428571428571429,2.571428571428571,2.4857142857142858,4.285714285714286,3.9393939393939394,4.112554112554113,8.0,7.714285714285714,7.857142857142858,4.0,6.0,5.0,5.2653679653679655,5.2653679653679655,173.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,15.902186,12.260627,3.2667112,11.145,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.7034,149.94624,152.82000732421875,-0.012174216441146357,0.01916531767798091,7.666666666666666,7.142857142857143,4.857142857142858,5.7142857142857135,6.345238095238095,5.757575757575758,8.285714285714286,8.857142857142858,7.445887445887445,0.4285714285714286,,,3.9393939393939394,6.0,4.96969696969697,5.7142857142857135,6.0,5.857142857142857,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,41.652233,22.549986,6.6229877,20.884,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,301.3788,327.08597,307.80999755859375,0.021339250002301968,-0.05893243431201356,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.24999999999999967,9.142857142857142,1.7142857142857144,0.8571428571428572,4.428571428571429,6.571428571428571,1.2121212121212122,3.8917748917748916,9.571428571428571,9.142857142857142,9.357142857142858,7.714285714285714,0.4285714285714286,4.071428571428571,3.96228354978355,3.96228354978355,361.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,31.024876,12.421172,1.4546642,13.48,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,72.3692,74.17235,62.36000061035156,-0.13830744832951647,-0.15925542860174224,2.931034482758621,6.923076923076923,7.692307692307692,5.076923076923077,5.655835543766578,1.9642857142857142,4.923076923076923,6.3076923076923075,4.154945054945054,4.307692307692308,7.321428571428571,5.81456043956044,7.966101694915254,4.0,5.983050847457627,0.9230769230769231,2.153846153846154,1.5384615384615388,4.7438340954778715,4.7438340954778715,259.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.924528,19.804398,3.273962,13.921,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.307,40.8333,33.27000045776367,-0.030227054019189348,-0.18522381346196193,8.076923076923077,5.512820512820513,7.692307692307692,7.17948717948718,7.115384615384615,4.054054054054054,9.807692307692307,9.487179487179487,7.410083160083161,0.3205128205128205,2.0833333333333335,1.201923076923077,9.666666666666666,9.805194805194805,9.735930735930737,3.717948717948718,0.8974358974358975,2.307692307692308,5.678295015795015,5.678295015795015,106.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,76.45411,39.306267,11.487261,38.206,0.1674,0.1109,0.16747,0.2,1.389,72.662,1.61,744124992.0,148.9148,100.25675,158.25999450683594,0.06275531046501714,0.5785470255801823,1.25,1.0465116279069764,3.6046511627906974,2.209302325581395,2.0276162790697674,4.0740740740740735,3.1395348837209305,3.6046511627906974,3.652885443583118,6.352941176470588,8.860759493670885,7.606850335070737,3.8271604938271606,5.5813953488372094,4.704277921332185,5.6976744186046515,8.953488372093023,7.325581395348838,4.745974395179522,4.745974395179522,258.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.454062,10.3193245,5.407565,11.968,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,313.2506,308.8043,307.2200012207031,-0.01925167511026915,-0.005130429787722823,7.5,8.488372093023255,5.813953488372093,7.674418604651163,7.3691860465116275,6.296296296296297,7.558139534883721,9.767441860465116,7.71619293712317,6.588235294117647,2.911392405063291,4.749813849590469,0.864197530864198,1.9767441860465116,1.4204708584553547,2.7906976744186047,5.0,3.895348837209302,5.518680470176491,5.518680470176491,133.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,46.2,19.983587,2.2508352,13.972,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,80.2924,71.7211,80.8499984741211,0.00694459841929107,0.12728330260022624,0.9523809523809523,3.076923076923077,6.153846153846154,5.0,3.7957875457875456,3.4615384615384617,4.230769230769231,3.076923076923077,3.5769230769230775,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,5.769230769230768,5.384615384615384,5.576923076923077,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,496.00003,19.545698,1.7409618,52.045,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0,41.6762,66.3898,34.720001220703125,-0.16691058156206362,-0.47702807930279756,0.16129032258064502,8.75,7.1875,0.15625,4.063760080645161,0.5172413793103449,0.46875,0.46875,0.48814655172413796,9.84375,,,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,,,,Evitar
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.63788,45.01612,27.139332,33.203,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.876,950.55304,1011.7000122070312,0.01487046754765009,0.06432778565100516,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.125,8.991071428571429,7.878787878787879,5.428571428571428,6.653679653679653,8.0,7.714285714285714,7.857142857142858,5.112472943722944,5.112472943722944,190.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.794643,11.963373,1.8121287,6.367,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.9058,27.25455,35.380001068115234,0.07519042442715973,0.2981319107494065,7.037037037037037,6.7857142857142865,7.5,7.777777777777778,7.275132275132275,3.076923076923077,7.857142857142857,7.857142857142857,5.945054945054944,8.571428571428571,6.521739130434783,7.546583850931677,7.857142857142857,6.153846153846154,7.0054945054945055,7.857142857142857,7.142857142857143,7.5,6.9901877510573165,6.9901877510573165,13.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,73.82779,26.069344,-2382.798,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,413.404,457.5579,455.6400146484375,0.10216643924209134,-0.00419156865516368,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.37037037037037035,0.3488372093023256,0.3488372093023256,0.3574504737295435,7.235294117647059,,,7.4074074074074066,6.395348837209303,6.901378122308355,6.976744186046512,5.116279069767442,6.046511627906977,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,37.66245,30.174267,-20.26794,25.18,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,85.9064,91.88155,89.26000213623047,0.039037861396013174,-0.02853182019425593,3.225806451612904,5.625,9.53125,1.875,5.064264112903226,,5.3125,8.75,,0.46875,,,,3.4375,,6.25,2.8125,4.53125,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.662577,20.950266,6.170795,15.413,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.8274,37.2537,45.09000015258789,0.07800150505620462,0.21034958011118055,6.025641025641026,5.0,4.743589743589744,5.897435897435898,5.416666666666667,5.54054054054054,9.230769230769232,9.807692307692307,7.9277546777546775,2.051282051282051,7.5,4.7756410256410255,2.2666666666666666,1.8181818181818183,2.0424242424242425,8.333333333333334,8.58974358974359,8.461538461538462,5.866827946827947,5.866827946827947,77.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.054607,20.828125,7.352188,18.574,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,583.3668,494.4245,657.4400024414062,0.12697534799958832,0.329707574040943,4.743589743589744,5.256410256410256,3.717948717948718,4.102564102564102,4.455128205128205,5.8108108108108105,3.717948717948718,3.58974358974359,4.516632016632016,1.6666666666666665,8.75,5.208333333333333,6.2666666666666675,7.142857142857143,6.704761904761906,9.102564102564102,9.102564102564102,9.102564102564102,5.655705623205623,5.655705623205623,112.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,59.057552,10.032534,1.3871943,11.894,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.5064,75.59615,82.08999633789062,0.07298208173290899,0.08590181296125032,0.5172413793103448,8.153846153846153,8.0,6.615384615384615,5.821618037135279,1.25,1.3846153846153846,0.9230769230769231,1.1923076923076923,5.538461538461538,9.107142857142858,7.322802197802198,2.0338983050847457,1.0,1.5169491525423728,8.76923076923077,7.6923076923076925,8.230769230769232,4.680199629417923,4.680199629417923,272.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,33.878143,19.263384,2.3410141,17.386,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,192.9856,208.6965,175.14999389648438,-0.09241936239551363,-0.16074302206081847,2.4137931034482762,2.3076923076923075,6.0,2.9230769230769225,3.411140583554377,2.6785714285714284,6.461538461538462,7.0769230769230775,5.1329670329670325,2.307692307692308,3.9285714285714284,3.118131868131868,7.627118644067796,6.833333333333334,7.230225988700565,2.0,2.0,2.0,4.14418717606181,4.14418717606181,340.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.544304,17.129889,10.617095,15.046,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,201.3028,196.7327,194.75999450683594,-0.03250230743518745,-0.010027339090878384,6.333333333333333,4.21875,1.9999999999999996,4.461538461538462,4.253405448717949,9.245283018867925,5.692307692307692,5.692307692307692,7.113497822931784,3.6923076923076925,4.909090909090909,4.300699300699301,1.4814814814814814,0.390625,0.9360532407407407,4.307692307692308,6.3076923076923075,5.307692307692308,4.638427510317251,4.638427510317251,280.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.946371,9.247724,-15.966518,8.765,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,151.2724,132.886,151.64999389648438,0.0024961188986514227,0.14120369261234722,8.620689655172413,8.76923076923077,9.076923076923077,8.153846153846153,8.655172413793103,9.107142857142858,2.769230769230769,4.307692307692308,5.765934065934066,6.692307692307692,3.2142857142857144,4.953296703296703,0.16949152542372836,3.75,1.9597457627118642,7.384615384615385,8.615384615384617,8.0,6.089897824997912,6.089897824997912,53.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14.329545,13.739039,5.5023456,9.247,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,106.1776,103.60445,100.87999725341797,-0.04989378877072026,-0.02629667689546189,8.333333333333334,6.40625,3.846153846153846,7.692307692307692,6.569511217948717,7.547169811320755,8.76923076923077,9.769230769230768,8.580406386066764,5.076923076923077,6.7272727272727275,5.902097902097902,9.62962962962963,9.375,9.502314814814815,3.230769230769231,6.0,4.615384615384615,7.085553895953366,7.085553895953366,12.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.57675,25.080967,5.9285808,22.772,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,590.357,516.1386,577.260009765625,-0.022184864809555838,0.11842053620020865,4.3589743589743595,3.076923076923077,4.871794871794872,2.435897435897436,3.685897435897436,5.0,4.3589743589743595,5.769230769230768,5.038461538461538,0.3205128205128205,2.2222222222222223,1.2713675213675213,0.5333333333333334,8.7012987012987,4.617316017316017,4.102564102564102,6.923076923076923,5.512820512820513,3.954883727383727,3.954883727383727,364.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.213133,14.260657,-55.4831,13.655,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,169.8818,141.7861,210.1699981689453,0.23715429297867874,0.48230325940938723,6.5,7.093023255813953,9.651162790697676,7.441860465116279,7.671511627906977,,1.744186046511628,1.5116279069767442,,8.941176470588236,6.8354430379746836,7.88830975428146,,1.3953488372093024,,8.604651162790697,8.720930232558139,8.662790697674417,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.070074,8.6329565,2.212103,7.9,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.1414,63.41245,68.9800033569336,0.04291719493287993,0.08779905770765195,9.679487179487179,9.35897435897436,8.717948717948719,9.679487179487179,9.35897435897436,6.216216216216216,2.692307692307692,0.3205128205128205,3.39033264033264,8.205128205128204,,,3.5999999999999996,0.3246753246753247,1.9623376623376623,6.794871794871796,6.0256410256410255,6.410256410256411,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,12.124701,9.419182,2.0252354,5.17,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,47.1096,38.577,50.560001373291016,0.07324200106328682,0.3106255378409679,8.148148148148149,8.928571428571429,6.7857142857142865,8.518518518518519,8.095238095238095,6.923076923076923,6.071428571428571,6.7857142857142865,6.626373626373628,0.5357142857142857,3.9130434782608696,2.224378881987578,5.357142857142857,4.230769230769231,4.793956043956044,7.5,7.5,7.5,5.969372113393853,5.969372113393853,64.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26.330473,20.110863,8.007048,17.48,0.35624,0.19311,0.2142,0.15,0.919,45.024,1.948,1046537472.0,65.8514,69.494,61.349998474121094,-0.06835696015390569,-0.11718999519208717,4.310344827586206,1.8461538461538463,1.3846153846153841,2.769230769230769,2.5775862068965516,8.214285714285714,7.6923076923076925,6.461538461538462,7.531868131868132,8.0,9.464285714285714,8.732142857142858,7.288135593220339,7.166666666666667,7.2274011299435035,3.230769230769231,2.9230769230769234,3.076923076923077,5.81944078714973,5.81944078714973,85.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,36.23909,12.09319,1.598402,7.739,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,187.6972,158.00865,207.64999389648438,0.10630309826936335,0.3141685211314975,1.1111111111111116,6.071428571428572,7.857142857142857,6.666666666666668,5.426587301587302,1.153846153846154,5.357142857142857,0.5357142857142857,2.229395604395604,1.0714285714285714,,,7.142857142857143,0.576923076923077,3.85989010989011,8.928571428571429,7.857142857142857,8.392857142857142,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,53.236073,64.50866,3.0935462,31.285,0.05688,0.21823,0.17364,0.167,0.694,75.659,1.425,,185.0984,171.31575,200.6999969482422,0.08428812430708299,0.17152098944926064,2.2580645161290325,1.25,2.8125,0.9375,1.814516129032258,3.103448275862069,4.6875,2.5,3.3976293103448274,8.4375,6.8965517241379315,7.667025862068966,6.8965517241379315,8.125,7.510775862068966,9.0625,9.0625,9.0625,5.32243291156841,5.32243291156841,158.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,16.70511,14.314898,2.9605196,12.029,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,129.9818,121.23905,114.43000030517578,-0.11964597885876493,-0.056162182851352105,7.0,5.428571428571429,5.7142857142857135,4.857142857142858,5.75,5.151515151515151,4.0,2.571428571428571,4.032034632034632,6.0,9.84375,7.921875,3.333333333333334,6.285714285714286,4.80952380952381,1.4285714285714284,4.285714285714286,2.8571428571428568,5.1798836580086585,5.1798836580086585,183.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,15.93771,12.8095665,5.004758,10.823,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,109.6138,111.27385,94.66999816894531,-0.1363313910388535,-0.14921611709359106,7.333333333333334,6.571428571428571,3.7142857142857144,6.285714285714286,5.976190476190476,8.181818181818182,5.142857142857142,4.571428571428571,6.187012987012987,7.714285714285714,,,2.727272727272727,5.7142857142857135,4.22077922077922,0.4285714285714286,2.2857142857142856,1.3571428571428572,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.426512,16.788145,2.0006883,13.796,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.5718,60.90375,63.939998626708984,0.021866058299569113,0.04985322950900373,7.714285714285714,6.857142857142858,6.0,5.7142857142857135,6.571428571428571,4.571428571428571,8.0,6.0,6.0285714285714285,9.857142857142858,9.848484848484848,9.852813852813853,5.7142857142857135,5.142857142857142,5.428571428571428,8.285714285714286,5.142857142857142,6.714285714285714,6.941991341991342,6.941991341991342,15.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.456797,16.07711,-2.896603,15.795,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,376.7082,413.591,337.7699890136719,-0.10336438385553626,-0.18332364820880565,7.166666666666667,4.84375,8.307692307692307,4.0,6.079527243589744,,6.923076923076923,7.538461538461538,,2.769230769230769,4.7272727272727275,3.7482517482517483,,7.1875,,0.7692307692307693,1.2307692307692308,1.0,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,82.553986,23.137054,7.610803,60.908,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.3937,217.0713,175.83999633789062,0.050457671572410545,-0.18994359762027213,0.16666666666666718,2.5,2.9230769230769225,0.23076923076923106,1.455128205128205,3.2075471698113205,4.153846153846154,1.5384615384615385,2.990711175616836,9.769230769230768,8.545454545454545,9.157342657342657,8.333333333333334,6.40625,7.369791666666667,8.615384615384617,1.076923076923077,4.846153846153847,4.775320203577869,4.775320203577869,252.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.259073,19.475853,4.0595107,17.178,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.6774,194.57484,225.7899932861328,0.04205603946758085,0.1604274904511438,5.897435897435898,5.769230769230768,6.666666666666668,4.871794871794872,5.801282051282052,3.5135135135135136,6.0256410256410255,5.128205128205128,4.751559251559251,6.666666666666666,4.166666666666667,5.416666666666666,8.0,7.402597402597403,7.701298701298701,6.666666666666666,7.948717948717948,7.307692307692307,5.97289231039231,5.97289231039231,63.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,19.4728,1.9043343,17.357,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,36.8806,27.73145,40.290000915527344,0.0924442909152059,0.45286311806729707,,3.4615384615384617,6.538461538461538,3.4615384615384617,,0.576923076923077,1.5384615384615385,0.576923076923077,0.8653846153846155,1.2,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,14.082629,12.460857,1.8088403,11.205,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,147.4656,154.16286,149.97999572753906,0.017050727271574306,-0.027132762537364297,8.666666666666668,7.1875,5.846153846153845,6.461538461538461,7.040464743589743,3.584905660377358,6.461538461538462,4.615384615384616,4.757039187227867,0.9230769230769231,3.2727272727272725,2.097902097902098,9.074074074074074,9.765625,9.419849537037038,7.0769230769230775,5.846153846153847,6.461538461538462,5.751164602071147,5.751164602071147,94.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.38035,17.950867,1.966842,11.856,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.7334,123.78335,128.60000610351562,-0.008736330786708435,0.0389119869797967,6.571428571428571,4.857142857142858,6.285714285714286,8.0,6.428571428571429,4.285714285714286,6.285714285714286,8.571428571428571,6.171428571428571,4.0,4.545454545454545,4.2727272727272725,4.0,2.0,3.0,4.285714285714286,4.571428571428571,4.428571428571429,5.118831168831169,5.118831168831169,188.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,220.19049,18.175745,1.3593603,14.438,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.5266,39.471813,46.2400016784668,-0.006159881047254845,0.17146890816661498,0.23809523809523836,3.846153846153846,8.461538461538462,4.615384615384616,4.29029304029304,2.307692307692308,0.576923076923077,8.846153846153847,3.75,,,,8.076923076923077,7.6923076923076925,7.884615384615385,4.615384615384616,6.538461538461538,5.576923076923077,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.909756,11.324381,1.4833167,10.019,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0,72.6312,67.75535,77.52999877929688,0.06744758147045449,0.1442638666805922,6.666666666666668,8.076923076923077,7.692307692307692,7.692307692307692,7.532051282051283,4.230769230769231,3.4615384615384617,3.8461538461538463,3.8846153846153846,1.6,1.1111111111111112,1.3555555555555556,3.076923076923077,4.615384615384616,3.8461538461538467,8.076923076923077,6.153846153846154,7.115384615384615,4.769508547008548,4.769508547008548,254.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,40.644695,27.477938,8.497913,27.733,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,379.0444,362.69315,425.54998779296875,0.12269166301617629,0.17330583109432518,2.1794871794871797,2.1794871794871797,3.076923076923077,1.282051282051282,2.1794871794871797,5.27027027027027,6.794871794871796,6.923076923076923,6.223492723492724,8.461538461538462,6.944444444444445,7.702991452991453,7.066666666666666,4.675324675324675,5.87099567099567,8.974358974358974,8.076923076923077,8.525641025641026,5.800838770838771,5.800838770838771,87.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.034643,15.419879,10.125511,17.332,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0,94.4124,90.22325,104.06999969482422,0.10229164489859599,0.15347207837031163,5.333333333333333,5.0,2.4615384615384617,3.384615384615385,4.044871794871795,7.735849056603774,8.615384615384617,8.307692307692308,8.171262699564586,9.076923076923077,6.181818181818182,7.629370629370629,3.8888888888888884,5.15625,4.522569444444445,9.769230769230768,9.230769230769232,9.5,6.683293166149888,6.683293166149888,21.0,Buena
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,35.06892,27.08395,7.490547,20.315,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,275.6686,272.97476,259.510009765625,-0.058615998464732755,-0.04932598982548786,2.8571428571428568,0.7692307692307687,0.19230769230769273,1.1538461538461542,1.2431318681318682,8.461538461538462,7.3076923076923075,7.3076923076923075,7.769230769230768,7.199999999999999,4.444444444444445,5.822222222222222,2.6923076923076925,1.153846153846154,1.9230769230769234,1.153846153846154,1.9230769230769231,1.5384615384615385,3.9367658730158728,3.9367658730158728,366.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.595652,10.731304,1.574122,8.289,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,71.9768,61.21835,69.87999725341797,-0.029131647233303304,0.1414877606700926,9.571428571428571,8.857142857142858,8.857142857142858,9.571428571428571,9.214285714285715,9.857142857142858,7.714285714285714,8.0,8.657142857142857,3.7142857142857144,0.4545454545454546,2.0844155844155843,0.8571428571428574,4.285714285714286,2.5714285714285716,2.571428571428571,9.428571428571429,6.0,6.170454545454547,6.170454545454547,48.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45.394596,24.970343,4.7174478,23.795,,0.1739,0.31219998,0.167,0.082,6.824,,,82.1314,81.05565,83.9800033569336,0.022507875878575057,0.03607834070707705,1.2068965517241381,0.7692307692307687,3.2307692307692304,1.2307692307692308,1.609416445623342,,7.230769230769231,8.615384615384617,,8.461538461538462,3.3928571428571432,5.927197802197803,9.322033898305085,,,8.307692307692308,6.923076923076923,7.615384615384616,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.68913,21.997124,8.217379,37.113,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.81,193.0713,202.08999633789062,0.00138742548877957,0.04671173984890875,0.9523809523809523,3.076923076923077,3.1999999999999993,1.1538461538461542,2.0957875457875454,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5,1.0192307692307692,6.799999999999999,3.4615384615384617,5.13076923076923,5.0,8.076923076923077,6.538461538461538,3.270869963369963,3.270869963369963,400.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.798219,12.752196,1.8452245,8.88,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,312.1648,324.9409,372.67999267578125,0.1938565548575022,0.1469162320772215,8.793103448275861,6.615384615384615,6.76923076923077,8.0,7.544429708222811,4.107142857142857,2.307692307692308,2.0,2.9351648351648354,1.6923076923076925,1.25,1.4711538461538463,5.084745762711864,5.166666666666667,5.125706214689266,9.230769230769232,8.76923076923077,9.0,5.032985337281071,5.032985337281071,210.0,Neutral
