ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,234,5.370260752688172,Neutral,90.3,7.807017543859649,6.035087719298245,0.7894736842105263,3.135964912280701,4.68201754385965,3.6842105263157894,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,,,,,13.680000305175781,0.0040661968186797015,0.3061598905017717,-0.00761695283454622,1.4042179798199967,0.9870290679648897,1.518,3591184128.0,0.59,False,7.703947368421052,8.37719298245614,-0.4006113301040475,0.13665409472426807,-0.17763159729290345,0.0,,50.69565991575786,-0.007256852665689323,17.532053,3.7828074,3.569564,7.039,0.24037,0.03411,0.20732,-0.023,-0.283,850.199,1.954,490750016.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,446,4.978399114484503,Débil,90.3,3.676470588235294,5.254901960784314,6.666666666666666,3.2352941176470593,4.647058823529413,4.901960784313725,0.013245468140079576,0.04005371967524392,0.011385563001687792,-0.0025028101496842323,-0.08499122556939681,,0.9975439982415417,0.9273707761174548,0.05443735911426084,0.173314428695578,0.009439225036456422,0.1656441717791411,,,62.54999923706055,0.011641547933866514,0.05512455255567095,-0.06151539029166475,0.2216796725988388,0.7346277823340157,0.402,80317964288.0,3.35,False,4.352941176470589,8.588235294117647,-0.42851049620213133,0.02804322868447649,0.10520273130619939,0.0,,51.93060883040059,-0.03754421767829029,22.919415,18.611776,3.0077393,16.391,0.13340001,0.08862001,0.21978001,0.041,1.449,82.643,0.599,2252375040.0
ECHO,EchoStar Corporation,Communication Services,Telecom Services,687,4.54237382133995,Débil,90.3,6.2980769230769225,1.6923076923076923,2.980769230769231,6.346153846153845,4.720192307692309,8.461538461538462,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,92.47000122070312,0.0264636149979256,-0.14666719679021434,-0.37202036522442694,0.4061739844997432,0.32777029354157716,1.009,26899439616.0,4.1,False,4.4326923076923075,4.567307692307692,0.01186310509054156,-0.7015202415137183,0.4214819753951822,0.0,,55.39082156446235,-0.34788434957260866,13.084,4.073911,1.9000717,22.061,-0.33428,-0.38712,0.14279,-0.04,0.057499999999999996,123.757,5.201,-18870501376.0
NEM,Newmont Corporation,Basic Materials,Gold,65,5.95346559139785,Neutral,90.3,5.9523809523809526,8.507936507936508,4.0476190476190474,7.063492063492063,4.707936507936509,2.7777777777777777,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.03208360984805294,0.04400511279260444,,,120.18049621582031,0.08446576624995772,0.09534708374221368,-0.11168234004124233,0.5802826589851455,0.7449442305168859,0.543,126695956480.0,0.84,False,6.142857142857142,7.833333333333333,-0.35840765115926054,0.06958292369331975,0.11225951139319479,0.0,,47.78174613047999,-0.10884511068339402,15.143577,11.791796,3.6129808,7.481,0.25905,0.33363998,0.51569,0.151,0.114,15.807,2.546,8815875072.0
APA,APA Corporation,Energy,Oil & Gas E&P,79,5.8942920430107515,Neutral,90.3,7.875,8.033333333333333,2.833333333333333,4.25,4.710833333333333,3.333333333333333,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.024011522232733517,0.09767802931379421,,,44.64500045776367,0.13513858270439028,0.3053692929826326,-0.058916516488961346,1.0640314589812148,0.8917086577978952,0.366,15686989824.0,2.11,False,7.4833333333333325,7.875,0.03504999276034937,0.13684906894728918,0.027662661654684007,0.0,,57.458196566297836,-0.05832101663251463,9.446203,10.196995,2.2362902,3.666,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,998,3.626758709677419,Débil,90.3,2.958333333333333,4.8,1.0833333333333335,6.083333333333333,4.710833333333333,1.6666666666666665,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,-0.006022998130125278,0.0037336385154825564,,,55.44499969482422,-0.08486063382501319,-0.05761316341944389,-0.2125408366024113,0.26240891837031466,0.43506982615417966,0.961,55113265152.0,1.62,False,5.7333333333333325,0.9750000000000001,-0.3242342427751481,0.08010775721278028,0.30407341325586845,0.0,,26.61161733551843,-0.19857814166576238,17.85209,17.846811,2.767421,11.513,0.16463,0.111669995,0.1283,-0.024,-0.042,80.925,2.095,4415000064.0
BP,BP p.l.c.,Energy,Oil & Gas Integrated,681,4.557350376344086,Débil,90.3,3.125,1.8833333333333333,6.583333333333333,4.25,4.710833333333333,7.333333333333333,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,45.255001068115234,0.05315215070897206,0.10177716050730279,-0.06246113386958296,0.38309905464899874,0.8061093934479249,-0.22,116663009280.0,4.3,False,4.916666666666667,7.133333333333333,-0.6399454864154505,0.11039381465884984,0.07379159989099171,0.0,,56.39875695178767,-0.0363074542077915,21.674643,9.307888,8.023379,13.761,0.08868,0.02549,0.13149999,0.482,1.389,95.123,1.272,12878874624.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,576,4.755217419354839,Débil,90.3,2.918918918918919,5.6702702702702705,5.324324324324325,8.378378378378379,4.223243243243245,1.7567567567567568,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,,,,,59.38999938964844,-0.057002232619110194,0.09398931043394732,-0.18509880091042208,0.7164739707990877,0.6475966402729477,1.49,9987448832.0,0.57,False,4.272972972972973,5.5540540540540535,-0.7464934074936422,0.01959172750633422,0.34791430918844246,0.0,,43.694238344648,-0.17877156796933494,57.08654,29.330105,6.1288323,35.97,0.111490004,0.16051,0.29361,0.169,0.792,4.448,3.934,195671376.0
DOW,Dow Inc.,Basic Materials,Chemicals,882,4.098300716845878,Débil,90.3,5.595238095238095,0.9603174603174603,5.317460317460317,2.5396825396825395,4.707936507936509,8.730158730158731,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.050545312344600954,0.5196821568960318,,,29.7549991607666,-0.014852561920877028,-0.061303191955170866,-0.30381377723990177,0.4409200562114579,0.4121774178708285,0.424,21547423744.0,4.69,False,4.198412698412698,4.476190476190475,-0.37975455646410805,0.011028000136961525,0.16577049162673596,0.0,,47.98099010160867,-0.2737908811211937,20.977469,16.43318,1.3586264,9.657,-0.0554,-0.03129,0.11594,0.197,0.423,111.913,1.749,237624992.0
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,620,4.671262824760244,Débil,90.3,4.594594594594595,2.1891891891891895,8.72972972972973,4.72972972972973,6.195135135135136,4.4324324324324325,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,33.709999084472656,-0.1304325631352754,-0.048507514858139644,-0.4421645029873795,1.7975102974666104,0.44770564457363904,1.226,8327806464.0,1.28,False,5.18108108108108,3.045945945945946,-0.6694080726709957,0.019058139341505236,0.8222655493424484,0.0,,40.71257051172463,-0.3907464672167699,33.816834,17.301392,5.7554574,30.044,-0.02728,-0.02002,0.14308,0.525,3.265,48.243,1.846,158712496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,792,4.340034168081495,Débil,90.3,6.37061403508772,0.5701754385964911,4.057017543859649,7.149122807017544,4.68201754385965,1.8421052631578947,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.0013483434095703272,0.04523705833180873,,,142.49000549316406,0.5220916982304478,1.4424726154873748,-0.19342236220330544,5.395422149603414,0.7786630748358859,1.106,57250426880.0,0.49,False,3.390350877192982,6.682017543859649,-0.656252549701416,0.00522703498136781,-0.16095476601174208,0.0,,59.63982371188068,-0.18287646803932178,31.536655,-32.08822,8.462673,-24.395,-0.38998002,-1.41427,-5.5793104,0.021,0.241,19.036,2.295,299249984.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,273,5.294861493892889,Neutral,90.3,1.0679611650485434,8.242718446601941,7.839805825242718,7.135922330097086,4.856796116504855,1.3106796116504853,0.016202887855658595,0.016227580329124205,-0.006963386487620732,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,167.05999755859375,0.007673650042969049,0.1842256935907327,-0.13643108373303203,0.5076256435212865,0.6806383790350513,1.161,100242710528.0,0.98,False,3.54126213592233,8.070388349514563,-0.783949565093423,0.03199110302493516,0.09526519019506341,0.0,,41.0747201505791,-0.12304463223835302,38.221462,27.058916,12.664348,32.476,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,27,6.208114670555937,Neutral,90.3,6.05718085106383,4.175531914893617,6.622340425531915,9.335106382978722,4.669414893617022,6.462765957446809,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,518.7999877929688,0.02896571844928575,0.05322092708813786,-0.035221505201456615,0.1180793254304191,0.7431166118672012,0.603,1111884693504.0,3.45,False,7.8125,7.4707446808510625,40.678058024110655,0.06473265464710803,0.05564131242530168,0.0,,66.38481449244894,-0.020059679384995442,13.053532,23.404263,0.0009945888,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,82,5.875687336993823,Neutral,90.3,4.8138297872340425,4.175531914893617,6.622340425531915,9.335106382978722,4.669414893617022,6.462765957446809,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,780270.0,0.03198031980319804,0.056075458903949604,-0.032046773179109866,0.11786532951289397,0.7610334588309298,0.603,1113554550784.0,3.45,False,6.36968085106383,7.507978723404255,0.07306030475768188,0.06463558325124324,0.0246488395042741,0.0,,66.7511648902844,-0.01706316963020351,13.078194,23.273785,1.4941235,6.655,0.121199995,0.22296,0.32561,0.1,1.078,17.142,2.891,71975247872.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,697,4.529138653084324,Débil,90.3,1.5131578947368425,9.780701754385966,8.070175438596491,2.4561403508771926,4.68201754385965,3.7719298245614037,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.10265891622818545,0.1516498289384229,,,1133.8232421875,-0.04064748436366994,0.06430347157589811,-0.12286911214365848,0.5923365524717366,0.7264437516147089,0.502,1011627917312.0,0.61,False,2.4232456140350873,4.030701754385964,-0.8592855984928821,0.010938705667003775,0.16849633232417638,0.0,,41.530969356417465,-0.1144357963854853,38.12328,23.98627,29.86501,25.383,1.02286,0.33528998,0.54222,0.477,0.262,162.071,1.355,11065900032.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,244,5.349479632807138,Neutral,90.3,3.4840425531914896,8.090425531914894,7.898936170212767,5.066489361702128,4.669414893617022,2.712765957446808,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.07357152951218428,,,,345.07000732421875,-0.020653470996168655,0.07853066202946346,-0.05847201275792979,0.2363669198288023,0.7548055757919765,0.975,919094493184.0,1.7,False,4.61968085106383,6.558510638297873,-0.2342647069507532,0.04732315255063667,0.09004793814660927,0.0,,39.646512583618986,-0.05506869421900888,14.820403,13.837048,2.5995624,10.43,0.17789,0.34921002,0.50394,0.304,0.469,67.821,1.32,
V,Visa Inc.,Financial Services,Credit Services,753,4.422592793411118,Débil,90.3,0.47207446808510634,9.76063829787234,4.01595744680851,3.404255319148936,4.669414893617022,0.6914893617021277,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.033955379142491235,0.031549581057872186,,,368.4649963378906,0.00713121101715064,0.09862058686132058,-0.04436290080169458,0.25375139112555933,0.8134270979263812,0.761,688651042816.0,0.71,False,2.43218085106383,8.00531914893617,-0.8082282491904217,0.029628940492945316,0.13813152990911526,0.0,,47.762891638447684,-0.0408054816285998,31.36437,24.582619,19.546635,22.543,0.6119,0.50782,0.66130996,0.144,0.102,67.821,0.985,20404000768.0
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,853,4.164265457715781,Débil,90.3,1.378378378378378,8.745945945945946,3.72972972972973,5.54054054054054,4.223243243243245,1.7567567567567568,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,0.04852088385299979,0.061710901443831574,,,1589.0799560546875,-0.08162516538602249,0.0587829193491789,-0.20544413085527335,0.8452355559287112,0.639192781796912,1.363,610423209984.0,0.57,False,2.8635135135135137,4.12972972972973,-0.9823634209846102,0.013822664128746288,0.34242427001362685,0.0,,37.912961974204485,-0.2002095421100017,53.981995,26.503096,1340.2533,2517.335,0.53942,0.30114,0.37057,0.213,0.285,9.092,1.334,8437675008.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,422,5.012961658177702,Neutral,90.3,3.2675438596491224,8.131578947368421,3.2017543859649122,3.947368421052632,4.68201754385965,7.192982456140351,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.016261667258497217,0.013517814228829706,,,267.75,0.01832567861755674,0.12632271932795036,-0.047390329811079046,0.5447412450239426,0.8763690365695193,0.235,645443092480.0,2.01,False,3.8201754385964906,7.37719298245614,-0.690859372512796,0.026160517196213096,0.037942483660130755,0.0,,52.11167054305272,-0.03835791027088667,31.034761,21.801382,7.590692,19.276,0.25742,0.21482,0.2919,0.066,-0.009,57.709,1.089,16885125120.0
MA,Mastercard Incorporated,Financial Services,Credit Services,860,4.151289945092656,Débil,90.3,0.3656914893617022,9.76063829787234,4.8138297872340425,1.4095744680851063,4.669414893617022,0.5851063829787234,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.033707610233953786,0.038546125939213575,,,566.2573852539062,0.004389965443948318,0.06559349566432138,-0.05877898797595449,0.2190161570091842,0.7420669967462162,0.735,496644227072.0,0.61,False,2.5904255319148937,7.101063829787233,-0.9096955668157596,0.03415171138502145,0.1774041581833845,0.0,,45.058972024659944,-0.05601740559167758,31.201927,24.622961,88.639626,23.207,2.41202,0.46339,0.61108,0.141,0.221,439.583,1.061,16961250304.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,162,5.572886389360498,Neutral,90.3,4.528508771929825,7.605263157894737,7.741228070175439,1.25,4.68201754385965,8.157894736842104,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.02494465878186073,0.029450054337207248,,,262.04010009765625,0.02887112454760632,0.14401244397993707,-0.020300967967786243,0.3737357803284731,0.9292244538276359,0.281,463267495936.0,2.63,False,5.63157894736842,7.942982456140351,-0.47266900392693956,0.03641578708628116,0.06322333832176663,0.0,,56.81161743013233,-0.01477573074034701,73.84789,16.115528,-78.04704,17.202,0.24889499999999998,0.098000005,0.40035,0.102,2.904,111.67349999999999,0.809,16870250496.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,824,4.229475126416738,Débil,90.3,3.2837837837837838,8.421621621621622,5.243243243243243,6.135135135135135,3.174054054054055,1.3783783783783785,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,411.6449890136719,-0.19260662858379562,-0.004874183855336001,-0.4434748076660242,1.366183761646674,0.4201431660132082,1.597,327041515520.0,0.5,False,3.6486486486486482,2.158108108108108,-0.7771752371486491,0.009403622959336267,0.5568893515152553,0.0,,32.342613368800755,-0.43003435567662207,35.58722,22.330246,12.76207,32.728,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,914,3.9966745730550284,Débil,90.3,0.5882352941176474,4.607843137254902,7.352941176470589,7.450980392156863,6.441176470588236,0.39215686274509803,0.014702073244704596,0.04005371967524392,0.05224707668906391,0.019336150081006153,-0.08499122556939681,,0.9977586729308732,0.946679182065286,0.060608577240639616,0.173314428695578,0.02557761659501964,0.024517116662435504,,,894.7999877929688,-0.047225392324256044,-0.06856796382878283,-0.1839489395412962,0.060114195428013106,0.2009982086553985,0.855,396727287808.0,0.65,False,2.156862745098039,2.0882352941176467,-0.8555437759582499,0.017529359289663073,0.1982566099990566,0.0,,35.365391631053996,-0.18102324366436104,44.908634,39.533875,23.997532,28.134,0.29152,0.0301,0.03991,0.116,0.152,24.567,1.072,6954375168.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,615,4.67729214770798,Débil,90.3,2.5493421052631575,8.269736842105264,8.486842105263158,2.6644736842105265,4.674013157894738,3.6842105263157894,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,0.05616559290547679,0.11637014255948655,,,775.1849975585938,-0.08679954796339673,-0.007124712828327939,-0.2778631737013082,0.7498532676266225,0.5268930583361255,1.594,356689313792.0,0.83,False,2.664473684210526,5.148026315789474,-0.8085935902779315,0.014155175781196171,0.25854620906315606,0.0,,37.57514738516016,-0.27070804873219756,33.460976,23.966146,18.390728,24.575,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,168,5.555990698924732,Neutral,90.3,4.0,4.3,8.333333333333334,7.083333333333334,4.710833333333333,6.0,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.13537202723551095,0.3761673237418545,,,210.57000732421875,0.07108526322754272,0.1506416933706316,-0.03310677140132823,0.4374360524555856,0.8988638985021566,0.491,413187440640.0,3.27,False,5.0625,7.833333333333332,-0.28560205066181943,0.05308486650520085,0.05052154773116002,0.0,,57.44596824656247,-0.03306239062765493,20.273108,15.530689,2.1760082,9.107,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
GE,GE Aerospace,Industrials,Aerospace & Defense,845,4.181715322580645,Débil,90.3,1.5789473684210529,8.31578947368421,6.447368421052632,2.467105263157895,4.674013157894738,2.1710526315789473,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,0.048144383894215645,0.04194985860505162,,,312.19000244140625,-0.110361957946283,-0.031001608795539704,-0.19712477512239923,0.1609460505053968,0.36087719871096674,1.35,324331667456.0,0.61,False,2.894736842105263,4.450657894736842,-0.8176729073823894,0.020332966792071423,0.28447418835989846,0.0,,32.2285119104951,-0.1810765399461103,36.90555,34.39307,18.386566,28.659,0.48231998,0.17716,0.20571,0.211,0.194,113.225,0.982,6594625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,656,4.598383984153933,Débil,90.3,5.109649122807017,4.368421052631579,4.956140350877193,2.302631578947368,4.68201754385965,8.026315789473685,0.021251579487733478,0.02692686166007905,0.0037340801493632382,0.04284448284765607,0.08820092385307164,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.11366197974033976,0.0009250116145609579,0.1303111530600396,,,376.3399963378906,-0.07644088294478135,0.06431975684473401,-0.18474070374357565,0.4702504056642991,0.5853148375292517,0.622,337926520832.0,2.47,False,6.721491228070175,3.557017543859649,-0.48144813272375264,0.07182700789579916,0.2800127668798076,0.0,,37.68696831462207,-0.13221650302484453,24.195374,16.650333,3.4608986,14.497,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,247,5.3429462594372,Neutral,90.3,3.789893617021276,7.675531914893616,6.675531914893616,5.066489361702128,4.669414893617022,6.861702127659575,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,99.94000244140625,-0.02950142320295346,0.10643181219893894,-0.07394363934946024,0.5458623734169565,0.8155766683939507,0.571,342889660416.0,3.67,False,3.8749999999999996,6.36968085106383,-0.5542995148089329,0.04732315255063667,0.06143683618772733,0.0,,38.030173043732624,-0.06895445392832292,14.306428,10.574014,7.949593,10.43,0.13104999,0.37797,0.58768004,0.254,0.341,67.821,1.32,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,848,4.1758965862824935,Débil,90.3,3.2524271844660193,7.223300970873787,3.6650485436893203,2.1359223300970873,3.95242718446602,6.990291262135923,0.013466854559286846,0.00641521248646216,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.6035688454817705,0.055309791349987814,0.025914492399164768,0.015510963890625552,0.01551352208713745,,,302.989990234375,-0.092802511749419,-0.11666657366274791,-0.2900058811145284,0.04804562516214106,0.10090802930893555,0.955,302170243072.0,3.05,False,3.932038834951456,4.126213592233009,-0.7584327164793109,0.03561775280908624,0.2448843597381889,0.0,,31.546266363887682,-0.14718410908895688,21.17972,18.90008,18.19039,14.844,1.0429599,0.0841,0.12858,0.057,0.046,380.261,1.078,10762625024.0
MS,Morgan Stanley,Financial Services,Capital Markets,544,4.804704752916953,Débil,90.3,4.2686170212765955,6.622340425531915,8.311170212765958,4.428191489361701,4.669414893617022,4.175531914893617,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.06360179988005427,,,,200.91000366210938,-0.06727797231912935,0.043985527631291266,-0.13494078078747307,0.3231691495133653,0.6102475271994698,1.207,315762343936.0,2.23,False,2.841755319148936,4.329787234042553,-0.3159811508717315,-0.03679470226242718,0.18129175090329208,0.0,,33.09627067001837,-0.11609731655336412,16.239902,14.737175,2.9652953,-5.705,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,56,6.020157524021963,Neutral,90.3,6.92154255319149,8.090425531914894,7.898936170212767,5.066489361702128,4.669414893617022,8.457446808510639,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,23.780000686645508,-0.04325852591628687,-0.05303857188641603,-0.07614604946987147,0.006347891944372019,0.0710903728177767,0.975,,6.3,False,6.9375,3.3789893617021276,7.446831029133222,0.04732315255063667,,0.0,,21.2370810751369,-0.04918030911554773,1.7682836,12.874804000000001,0.17923868,10.43,0.17789,0.34921002,0.50394,0.304,0.469,67.821,1.32,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,944,3.912273086312119,Débil,90.3,0.9729729729729728,2.22972972972973,5.337837837837839,4.324324324324325,3.581351351351352,5.594594594594594,0.07441372398217906,0.10773810007810213,-0.5886360533536672,0.6086481035877777,0.03717571130564057,,0.9966000446135956,0.1910086553969297,0.34643039504430995,0.4669915264204314,0.0823552241716717,0.6610138664762585,,,375.0199890136719,0.07022526331466739,0.5768863033644414,-0.059817516512054025,1.6869670345609507,0.9079865374018429,0.908,306201919488.0,1.43,False,2.8824324324324326,9.074324324324325,-0.9530191029471519,0.01384911271324081,0.04906408064999801,0.0,,57.988144945603416,-0.05297982572305082,913.0,76.72473,11.124219,196.359,0.01739,0.02674,0.05396,0.345,0.378,9.337,0.871,4240624896.0
JPM-PD,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,44,6.077034025394646,Neutral,90.3,6.92154255319149,8.090425531914894,7.898936170212767,5.066489361702128,4.669414893617022,8.670212765957446,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,,,,,22.450000762939453,-0.043117231436072045,-0.07781932238579126,-0.11614170224647813,0.015377691675235283,0.10334369694208322,0.975,,6.44,False,6.9375,3.731382978723404,7.947244581138561,0.04732315255063667,,0.0,,34.993959879063326,-0.06945812379484902,1.6622089,12.874804000000001,0.16848662,10.43,0.17789,0.34921002,0.50394,0.304,0.469,67.821,1.32,
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,547,4.80039221002059,Débil,90.3,4.973404255319149,7.324468085106383,9.507978723404255,3.803191489361702,4.669414893617022,3.3510638297872344,0.028181056671226112,0.047747164923684256,0.030099140937528197,0.0040743781246166694,0.03283543768375669,,0.994488602967617,0.953759989993296,0.11918723543449616,0.2043394741036506,0.09810996088920071,,,,934.5900268554688,-0.1033810676350414,-0.021333270305934793,-0.19012294139856611,0.2629424289610529,0.4700227712823536,1.283,272593813504.0,2.05,False,3.0837765957446805,2.5398936170212765,-0.22290577898117148,-0.03679470226242718,0.22155166136451032,0.0,,30.259791642230354,-0.18480013330834688,14.458642,12.645768,2.5858297,-5.705,0.16902,0.31039,0.42176998,0.425,0.923,725.381,1.563,
