ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,644,4.225286910669975,Débil,87.1,3.701923076923077,6.298076923076923,5.0,4.038461538461538,4.685096153846154,0.3365384615384615,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.02520077169410927,0.032754946175637394,,,629.27001953125,0.16170882075167792,0.17884376412097036,-0.02285746745873385,0.44570041475693256,0.9294749881719528,0.847,232670887936.0,0.3,False,3.1298076923076916,5.451923076923077,-0.612377044536695,0.026807178600339803,0.0034215525957423942,,,74.64857182587595,0.0,33.904636,22.87416,4.4167666,23.11,0.13515,0.15036,0.18751,0.105,0.094,80.575,1.551,6237250048.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,429,4.6620544971537,Débil,87.1,6.705882352941177,3.4117647058823524,7.235294117647059,4.8235294117647065,4.692941176470589,8.647058823529413,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,,,,,197.35000610351562,0.09272586287697582,-0.026050586622443084,-0.20711126515260903,0.188139711640672,0.3774155326511549,0.335,233683173376.0,3.18,False,2.2235294117647055,3.5882352941176467,-0.6016631312583742,-15.405313187251194,0.173438119269836,,,67.25796540465453,-0.19005990668379538,8.88964,12.506338,15.951346,6.296,0.12404,0.0863,0.07863,0.104,0.869,114.974,1.169,-3599962472448.0
IBM,International Business Machines,Technology,Information Technology Services,556,4.4154669302809575,Débil,87.1,6.419354838709678,6.103225806451613,1.0,0.741935483870968,4.6735483870967744,9.67741935483871,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.002670118249112843,-0.008127148359479412,,,235.67999267578125,-0.04721249540835781,-0.11399385000217199,-0.2911027110756744,0.18319189053557539,0.27380500244452055,0.705,222042226688.0,2.87,False,5.509677419354839,3.9,-0.5914162357633022,0.0542678309244825,0.03917251192772753,,,50.32317975625012,-0.2790127426265041,20.912155,17.905535,6.4449787,16.953,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,0.791,12049750016.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,811,3.744959882697947,Débil,87.1,1.9545454545454546,6.254545454545454,3.6363636363636367,1.4545454545454546,4.716363636363638,6.0,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.022911598376161385,0.0170714141689053,,,487.57000732421875,-0.03958506710274323,0.021651217587753235,-0.1105983084198856,0.25733665306157816,0.6220546523140427,0.726,224760102912.0,1.31,False,2.1636363636363636,5.209090909090909,-0.6473355288553619,0.018511960201535647,0.12238241027837171,,,45.65569536746571,-0.10806015977847624,31.45613,24.909382,5.751138,18.045,0.18400998,0.20435,0.28119,0.093,0.113,68.947,0.879,4160750080.0
BAC-PE,Bank of America Corporation Dep,Financial Services,Banks - Diversified,318,4.872746516510784,Débil,87.1,6.671597633136095,4.781065088757396,6.28698224852071,5.0,4.671597633136096,8.579881656804734,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,18.09000015258789,-0.025344168126788524,-0.062439548207404605,-0.18255760720343917,0.007238315845650822,0.03117509654385847,1.168,,6.24,False,5.198224852071005,1.6124260355029585,2.083058633040013,0.04635495404896263,,,,38.134807405003635,-0.08851531818838819,5.1479797,13.015448500000002,0.45981395,10.524,0.111990005,0.29524,0.38305,0.168,0.341,68.7055,1.2345000000000002,
APH,Amphenol Corporation,Technology,Electronic Components,456,4.617306888657648,Débil,87.1,4.088709677419354,7.4322580645161285,7.612903225806452,3.354838709677419,4.6735483870967744,1.6774193548387097,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11997463698793676,0.15153039837539484,,,157.00999450683594,-0.024323286946053346,0.08571968092132276,-0.12049073209256145,0.48895205791214735,0.7056246682200072,1.251,193590722560.0,0.64,False,2.7887096774193547,5.196774193548387,-0.7857962634606973,0.01972395609410757,0.22360140577952525,,,45.636773795887905,-0.10951685580341086,39.2525,24.239702,12.492839,21.885,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
TD,Toronto Dominion Bank (The),Financial Services,Banks - Diversified,810,3.7511652987211295,Débil,87.1,3.3505917159763317,4.171597633136095,0.29585798816568043,5.0,4.671597633136096,5.562130177514792,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,117.1500015258789,-0.02684462138832766,0.14129284683517906,-0.06631065971244998,0.6107521177764184,0.8422450042828765,0.873,193537769472.0,2.73,False,3.065088757396449,4.887573964497041,-0.27481150038982316,0.04635495404896263,0.031193072356160867,,,39.87822822867642,-0.06129808765073708,18.987034,14.920934,2.2533238,10.524,0.119090006,0.25194,0.35381,-0.315,-0.612,68.7055,1.2345000000000002,
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,490,4.555722289281998,Débil,87.1,2.532258064516129,8.961290322580645,8.225806451612904,2.6774193548387095,4.6735483870967744,0.6129032258064516,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.10762946973447522,0.28116115309864187,,,850.0,-0.04648444423504494,0.5021083415964018,-0.25764192139737996,4.356692714897908,0.7009084272852624,2.102,192949993472.0,0.35,False,1.0725806451612903,6.84516129032258,-0.9937140790039831,0.0100738537536259,0.32352941176470584,,,48.23734217613813,-0.22250918100623157,3269.231,15.350885,174.18033,43.279,3.7152898,0.26108998,0.4307,0.485,1.488,179.88,1.67,1943750016.0
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,369,4.787926982922201,Débil,87.1,5.9411764705882355,8.941176470588236,3.0588235294117645,2.8529411764705883,4.692941176470589,7.764705882352941,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,0.009327406674259424,0.004169757697182495,,,270.95001220703125,-0.005779241511673194,-0.09062266985442236,-0.20716894745565106,0.038281775778016724,0.12365406865987459,0.419,191735480320.0,2.75,False,2.779411764705882,3.9647058823529404,-0.7564964052184416,0.032661534013153484,0.16650483764694224,,,49.973333128632184,-0.19570903014547733,22.028456,19.35584,-187.37898,16.445,0.421764995,0.3172,0.46485,0.037,0.057,268.226,1.081,6262374912.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,650,4.209905848074922,Débil,87.1,1.903225806451613,5.806451612903226,3.419354838709677,6.774193548387096,4.6735483870967744,0.2903225806451613,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,237.0399932861328,0.013645528893143855,0.6339607507929426,-0.2814356939307239,2.8580728073914847,0.6541498781334109,2.246,212753924096.0,0.1,False,1.738709677419355,7.845161290322579,-0.8440323670330492,0.010668193809557436,0.1134859410892537,,,55.800499595875635,-0.25070799667496957,81.17808,37.95117,11.393962,76.99,0.16028,0.28986,0.14479999,0.276,-0.804,28.97,3.278,2269700096.0
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,161,5.205590446650124,Neutral,87.1,8.125,3.5769230769230775,5.1923076923076925,4.711538461538462,4.720192307692309,8.461538461538462,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,89.88999938964844,0.07782807736343322,0.13418210114078644,-0.04544972507541212,0.5663007386242975,0.883632392323231,0.062,199301087232.0,4.72,False,5.451923076923077,4.961538461538462,0.1333533534249487,0.06789413334332974,0.056847264935458774,,,62.83731825939539,-0.03963674300164024,11.250313,9.322107,1.556995,5.894,0.14479999,0.09083,0.12788999,0.278,1.06,48.045,1.061,13531374592.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,423,4.668096144767898,Débil,87.1,4.878048780487805,7.317073170731707,4.573170731707317,1.951219512195122,4.7390243902439035,5.365853658536586,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.01832544944925923,0.01116582935701922,,,183.0399932861328,0.007197374629304809,-0.06592852043188147,-0.2923529216495291,0.10491363809086574,0.18688164823798722,0.327,196341809152.0,2.23,False,4.012195121951219,5.597560975609756,-0.420575305397462,0.05773604479331308,0.3296274526165981,,,52.75340386184046,-0.16941315358543738,19.16649,12.677181,3.4965997,9.134,0.17994,0.11455,0.2522,0.079,0.053,214.035,0.924,11335999488.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,352,4.809042917251052,Débil,87.1,5.16304347826087,7.021739130434782,7.826086956521739,2.934782608695652,4.729347826086957,6.956521739130435,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.015243802744868059,0.004974309079313556,,,143.47999572753906,0.02447220349739343,-0.036703066279107244,-0.1632843729441389,0.07290806645882797,0.25827803251759135,0.361,195993681920.0,4.13,False,2.8913043478260865,3.663043478260869,-0.6327082565551982,0.039959834395053545,0.08028996804778843,,,59.43134220753035,-0.1381824624151665,18.804718,15.980503,8.869382,12.631,0.51508,0.10785,0.16836001,0.064,1.37,238.949,0.934,7831875072.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,193,5.11804611862643,Neutral,87.1,4.661290322580645,6.858064516129032,8.096774193548386,4.258064516129032,4.6735483870967744,5.870967741935483,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,373.0899963378906,-0.03993475102766364,0.09168036596322238,-0.16330650503937882,0.6695305693734757,0.672630805331283,1.212,181727297536.0,1.18,False,4.087096774193548,4.909677419354839,-0.6932357620531051,0.022821772316172897,0.24157376114819185,,,45.348173309753626,-0.16249890649001345,44.257412,22.80755,5.402404,27.103,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
WFC-PL,Wells Fargo & Company 7.50% Non,Financial Services,Banks - Diversified,784,3.8211574728001523,Débil,87.1,2.3224852071005917,4.869822485207101,3.93491124260355,5.0,4.671597633136096,9.112426035502958,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,1150.0,-0.01950502908659646,-0.04011276922124096,-0.09557065559330569,0.00877192982456143,0.07603406326034064,0.92,,6.52,False,2.1331360946745557,2.171597633136095,-0.9331077123470275,0.04635495404896263,,,,30.960896928197982,-0.05558805803289482,237.9967,13.015448500000002,21.128054,10.524,0.12575,0.27232,0.37387002,0.095,0.25,68.7055,1.2345000000000002,
BA,Boeing Company (The),Industrials,Aerospace & Defense,858,3.4356351805900194,Débil,87.1,2.7777777777777777,4.363247863247863,5.277777777777778,1.7735042735042734,4.681196581196582,3.888888888888889,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.019645461226542777,0.11015650719545368,,,214.1999969482422,-0.03457067714257178,-0.024237597017673695,-0.15785336367901637,0.2117440569567357,0.4824696693508918,1.221,169173549056.0,0.88,False,2.482905982905983,3.200854700854701,-0.8974370966882149,0.033252096816493944,0.28312868308028927,,,40.050567280922884,-0.1097257210538686,77.05036,51.97969,27.760496,-68.409,1.73537,0.025910001,4.0000003e-05,0.08,0.287,790.875,1.138,5625375232.0
BLK,"BlackRock, Inc.",Financial Services,Asset Management,486,4.570139148692498,Débil,87.1,1.5680473372781065,4.183431952662722,6.079881656804734,9.171597633136095,4.671597633136096,3.4319526627218933,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.06478663072535129,0.07446087009994323,,,1156.550048828125,0.08326378718119809,0.09595678983189893,-0.051961531855562626,0.26069615848017214,0.7904810736345231,1.425,187911847936.0,1.98,False,1.863905325443787,7.139053254437869,-0.48907908059040994,0.04032808406301766,0.14202796613801016,,,60.386627145417556,-0.022226097994545824,27.701797,17.984571,3.1114812,16.838,0.122779995,0.24089001,0.35079,0.306,0.196,23.192,2.447,7578124800.0
WFC-PY,Wells Fargo & Company Depositar,Financial Services,Banks - Diversified,444,4.64030196602405,Débil,87.1,6.73076923076923,4.869822485207101,3.93491124260355,5.0,4.671597633136096,8.905325443786982,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,21.84000015258789,-0.02533177199333303,-0.07680144706350833,-0.1291865967867667,0.007435842970454631,0.04739508190870625,0.92,,6.44,False,5.239644970414201,1.2071005917159763,2.4824954061584057,0.04635495404896263,,,,37.60126514773692,-0.10258106352739653,4.519868,13.015448500000002,0.41046458,10.524,0.12575,0.27232,0.37387002,0.095,0.25,68.7055,1.2345000000000002,
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,669,4.146086242073338,Débil,87.1,2.6923076923076925,5.461538461538462,4.487179487179487,3.91025641025641,4.681196581196582,4.786324786324786,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.05273122430934751,0.04666561516843775,,,419.20001220703125,0.006951162886911666,0.10548835449548255,-0.12301252676353291,0.34393438127414466,0.6459538307263442,1.177,162775367680.0,1.05,False,1.974358974358974,6.401709401709401,-0.7440712117300912,0.01908227946446006,0.13876618821337194,,,46.68451107822463,-0.08861635795561947,42.731907,26.144932,8.038814,27.639,0.19684,0.12752,0.16563,0.214,-0.159,105.059,1.24,3106125056.0
UBS,UBS Group AG Registered,Financial Services,Banks - Diversified,524,4.477650505821721,Débil,87.1,3.9571005917159763,2.899408284023669,4.704142011834319,5.0,4.671597633136096,3.609467455621302,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,53.290000915527344,0.02611008040064977,0.18046573826240375,-0.033726184668588455,0.4682463401440238,0.9013524749683026,0.831,163160244224.0,2.06,False,3.458579881656804,8.662721893491124,-0.17637447890530722,0.04635495404896263,0.03271399989720569,,,54.33374357197758,-0.032322476650824626,18.12585,13.076883,1.8298881,10.524,0.10672,0.17949,0.30999002,0.146,0.206,68.7055,1.2345000000000002,
UNP,Union Pacific Corporation,Industrials,Railroads,124,5.307932947339399,Neutral,87.1,5.256410256410256,9.290598290598291,4.572649572649572,1.9230769230769231,4.681196581196582,8.376068376068377,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.028744964884262713,0.01787695988679862,,,308.04998779296875,0.07626619917116062,0.20176571514218522,-0.025127416079721687,0.4610604619283283,0.9244887093958035,0.965,183004954624.0,1.84,False,2.9914529914529915,7.692307692307692,-0.6905214620546092,0.025795750118892694,0.06882003910767609,,,66.97587288013426,0.0,24.943317,21.762672,9.418184,16.459,0.39696,0.28847,0.40982,0.115,0.066,150.772,0.986,4720750080.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,747,3.963252979127135,Débil,87.1,3.1470588235294117,6.376470588235295,5.1764705882352935,4.7058823529411775,4.692941176470589,3.8823529411764706,0.016202887855658595,0.045802819435994534,-0.006963386487620732,0.029581261653560748,0.08261276351185097,,0.9844793015266118,0.9999383680273671,0.0670453355672207,0.2012680211190514,0.012649419799834468,0.04516123797944582,,,140.52999877929688,-0.09924751125349729,-0.09470402961201774,-0.17335294835707715,0.04289423954951288,0.16397159657579788,0.616,155244101632.0,1.37,False,2.3058823529411767,2.223529411764706,-0.7593387359479191,0.02833441117413313,0.22963069452084284,,,26.21174692640581,-0.1629155394682738,26.024073,24.356256,14.927768,18.565,0.62171,0.09729,0.10909,0.054,0.236,134.419,1.147,4398750208.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,652,4.20421246898263,Débil,87.1,4.663461538461538,3.4615384615384617,4.086538461538462,2.067307692307692,4.685096153846154,6.923076923076923,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.024246719814848015,-0.009295693933359264,,,146.1199951171875,0.1077921116979843,0.09813961913212621,-0.07101535306003237,0.34722473831078293,0.7712470841119703,0.336,181182251008.0,2.24,False,5.216346153846153,5.076923076923077,-0.5014711724874994,0.053917395074027756,0.0772475722693533,,,67.0253516120942,-0.014093163939859201,26.103037,14.771099,15.329417,13.866,-0.2068,-0.10637999,0.33679,0.102,-0.08950000000000001,223.465,1.265,9768875008.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,646,4.222044609870416,Débil,87.1,3.3119658119658113,4.931623931623932,1.0042735042735043,3.824786324786325,4.681196581196582,4.52991452991453,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,647.469970703125,0.0697329206585251,0.15830055331430648,-0.03963278793348324,0.4953117106307736,0.8892158493433598,0.901,174886354944.0,1.0,False,3.7393162393162394,8.2008547008547,-0.686816655629319,0.03239174954394777,0.022346502465840468,,,62.3786027559604,0.0,35.970554,28.84571,6.377318,24.221,0.18242,0.10168,0.17479,-0.111,-0.085,376.022,2.1,5664875008.0
T,AT&T Inc.,Communication Services,Telecom Services,109,5.38402297403619,Neutral,87.1,7.6829268292682915,7.487804878048779,4.634146341463415,2.8048780487804876,4.7390243902439035,9.02439024390244,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.005619310247666088,0.012271491803803327,,,25.290000915527344,0.10412577670933598,0.007282822444098391,-0.15105737107998174,0.2714932586992129,0.545454637932055,0.417,173296844800.0,4.39,False,5.121951219512195,4.560975609756097,0.3082248909458978,0.05852385910259804,0.135093671838304,,,67.85153235681236,-0.11007347547599186,8.346535,9.864573,1.5751122,7.554,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,670,4.145599685287175,Débil,87.1,0.8536585365853657,2.5121951219512195,7.073170731707318,8.902439024390244,4.7390243902439035,0.4878048780487805,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.08467345169347339,0.07878181545643376,,,239.22000122070312,0.031023814230831448,0.1474801256975833,-0.06261755007561465,0.4608855036378816,0.8252597181050096,0.763,172375244800.0,1.42,False,0.8536585365853658,8.121951219512194,-0.7626101701711042,0.015989328138143417,0.07318476168363852,,,56.97814656061237,-0.04739532027037833,107.75676,75.46372,3.705218,57.301,0.03836,0.12149999,0.16561002,0.391,0.356,41.375,1.317,2756164352.0
SMFG,Sumitomo Mitsui Financial Group,Financial Services,Banks - Diversified,458,4.610866004962779,Débil,87.1,3.4097633136094676,4.1952662721893486,6.923076923076923,5.0,4.671597633136096,4.556213017751479,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,25.049999237060547,-0.005320868922309985,0.15761329416366698,-0.06074243580575378,0.6501975781989819,0.8590077664978717,0.39,159151030272.0,2.36,False,3.707100591715976,6.449704142011834,-0.07384163550877598,0.04635495404896263,0.15213536443151798,,,46.7670268665193,-0.054717009922243515,16.057692,61.09756,1.6335367,10.524,0.08569,0.27818,0.40895998,0.248,0.35,68.7055,1.2345000000000002,
RIO,Rio Tinto Plc,Basic Materials,Other Industrial Metals & Mining,108,5.393572785923753,Neutral,87.1,6.999999999999999,6.236363636363636,5.454545454545454,4.0,4.716363636363638,9.0,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,105.30000305175781,0.09406920015291842,0.14935694465085492,-0.06466509991332547,0.714983763057945,0.8577569959311804,0.658,171312955392.0,4.42,False,4.390909090909091,5.8,-0.2234855981828192,0.020987904993949473,-0.011469924185701696,,,70.0247968810341,-0.03951942992534256,14.268292,12.173227,2.6152394,8.327,0.19312,0.19584998,0.28049,0.155,0.469,31.872,1.424,3595500032.0
SCCO,Southern Copper Corporation,Basic Materials,Copper,133,5.261701231671554,Neutral,87.1,1.0454545454545454,9.327272727272728,7.636363636363637,5.636363636363636,4.716363636363638,6.909090909090909,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,216.0,0.18472273703422415,0.26027951949509465,-0.0138999926590333,1.4133889455613198,0.976496637976805,1.137,182378233856.0,2.04,False,2.0999999999999996,7.481818181818181,-0.7826389332623404,0.027442968857521604,-0.22792101851851854,,,67.20482766897013,0.0,32.38381,30.262188,14.705883,18.549,0.49897,0.35866,0.61162996,0.406,0.716,67.863,5.06,5005000192.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,99,5.415988842504743,Neutral,87.1,6.11764705882353,8.658823529411764,6.852941176470589,3.3235294117647056,4.692941176470589,1.0,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.946082641289093,0.08272650386763325,0.1158211216713867,0.020009404511843035,0.003372450829155799,,,209.6199951171875,0.11466794527793578,0.12896722018764661,-0.09247241692244368,0.3961635481363228,0.7357815900848538,1.068,162430025728.0,0.8,False,4.673529411764706,7.147058823529411,-0.5957556869281073,0.04756432910339802,0.1344602878511445,,,60.79765624545332,-0.022385985881670446,23.317019,16.937086,-14.734992,15.482,0.3673,0.25527,0.34412,0.081,1.3,224.816,1.094,7725875200.0
CRM,"Salesforce, Inc.",Technology,Software - Application,391,4.7247543392299685,Débil,87.1,7.193548387096774,5.870967741935483,4.82258064516129,0.9032258064516131,4.6735483870967744,2.5806451612903225,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.03140283246920306,0.0276537946349515,,,209.1699981689453,0.19802971544972836,0.041572512927262606,-0.22273420471574712,0.429537986392464,0.5118494842327983,1.152,171310235648.0,0.84,False,6.074193548387097,5.474193548387096,-0.5690349283226083,0.0966258663610288,0.16643998726306553,,,66.16236601140733,0.0,24.20949,13.479003,5.0039473,15.667,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,104,5.408281924031304,Neutral,87.1,4.652366863905326,8.284023668639053,5.088757396449704,5.0,4.671597633136096,7.337278106508876,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.046732657846909005,,,,29.040000915527344,0.10614247737540072,0.23675254156162762,-0.003089566923194509,0.6342150205699124,0.9920775453809282,0.89,160251592704.0,3.71,False,3.4792899408284015,7.112426035502958,-0.16521737446276707,0.04635495404896263,-0.15541772635117657,,,70.27708657333481,0.0,13.140272,11.700383,2.4571483,10.524,0.18924,0.32562,0.56409,0.202,0.152,68.7055,1.2345000000000002,
BUD,Anheuser-Busch Inbev SA Sponsor,Consumer Defensive,Beverages - Brewers,493,4.553047124824684,Débil,87.1,3.695652173913044,5.934782608695651,8.586956521739129,3.913043478260869,4.729347826086957,1.7391304347826086,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,78.91999816894531,-0.03205314424585126,0.06652321355594437,-0.08868362391518114,0.3656341610822862,0.7334258302306601,0.794,155403452416.0,1.71,False,4.032608695652174,4.315217391304348,-0.6356485439848186,0.06881201585775715,0.2295109256373764,,,43.06082331977839,-0.08741911302645841,17.008621,15.86389,9.964888,50.877,0.11392,0.14896,0.27341,0.11,1.249,71.88,0.664,10693624832.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,187,5.139659646201873,Neutral,87.1,6.338709677419355,6.187096774193549,5.129032258064516,2.2903225806451615,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.028684740529197054,0.06467230761308963,,,78.80000305175781,0.08070452951993423,0.02206854800457081,-0.2273752029438394,0.2047088067842504,0.3660471036565833,1.154,160953745408.0,1.31,False,5.509677419354839,6.151612903225806,-0.5296320364296656,0.045011377682671244,0.2916739347477664,,,61.982988386054785,-0.004673425865161025,17.280703,17.962448,5.884989,22.93,0.3716,0.17345,0.13317999,0.122,0.855,51.872,0.843,7244749824.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,274,4.9423447890818855,Débil,87.1,5.096153846153847,5.076923076923077,5.528846153846153,7.211538461538462,4.720192307692309,4.038461538461538,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.08557044688189257,0.1470424921196691,,,134.8699951171875,0.16571730569666876,0.22045900116541772,-0.00743306507810193,0.5761364393734663,0.9799243712420493,0.123,162024374272.0,2.49,False,3.634615384615384,5.538461538461538,-0.2863071736115367,0.04747048176275027,0.06985745698756851,,,74.58828929864215,-0.00014830063423124787,17.81638,14.270675,2.4793646,6.633,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
