ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INFY,Infosys Limited,Technology,Information Technology Services,119,4.940958312655087,Débil,87.1,5.865384615384616,6.923076923076923,1.3736263736263736,5.65934065934066,4.3912087912087925,9.78021978021978,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,11.725000381469727,0.005678147105167453,-0.17089466427636424,-0.6091666539510091,0.13834955159900253,0.07233504474465614,0.108,47489761280.0,4.33,False,5.269230769230769,3.4945054945054945,-0.6032310189786699,0.06665910719861172,0.010851992698555746,,,45.909126175589435,-0.17161370585364583,14.475309,13.811504,9.873685,21.369,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,252,4.256857639135059,Débil,87.1,7.3901098901098905,1.2362637362637363,8.68131868131868,8.846153846153847,4.3912087912087925,0.9890109890109889,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,15.274999618530273,-0.07384391959386916,-0.21012490014580898,-0.7373172894491784,0.21907419142300677,0.060170969279488694,2.022,5094980096.0,0.43,False,2.1923076923076925,1.2747252747252749,-0.8030570252223699,0.005192095651319302,0.8862520929327706,,,43.45808554101528,-0.43488719088057337,23.266314,-74.101944,9.475482,-53.659,-0.43765,0.0,-5.4616604,1.853,2.1085000000000003,1.433,3.944,26453624.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,275,4.151563679808841,Débil,87.1,3.8888888888888893,3.0370370370370368,6.111111111111111,8.703703703703704,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,64.05000305175781,-0.14876929653184556,-0.19300809837113875,-0.5758277943592198,0.7048177549043868,0.23344796836602144,2.612,40947879936.0,1.11,False,2.2037037037037033,1.7407407407407407,-0.830945371470831,-0.00615327661392506,0.7330209947110014,,,36.70593750380455,-0.5736536985069178,39.729633,1441.0441,10.969511,-239.251,-0.07915,-0.21511999,-0.24572,0.62,0.023,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,213,4.432938360941587,Débil,87.1,1.317567567567567,8.378378378378379,3.918918918918919,1.4864864864864864,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.023492731455095842,-0.0038294495503771783,,,37.19499969482422,0.06951640130729198,0.06825700476828978,-0.13136385579579124,0.3264978493161277,0.6194181119637496,0.937,47035584512.0,2.93,False,1.9864864864864864,9.033783783783782,-0.8254305205530752,0.023736589979341298,0.17665332327157124,,,56.69227583931861,-0.034397734870026474,34.416664,27.137527,21.42363,22.981,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,164,4.7184743225806445,Débil,87.1,5.5,4.0,3.7,3.0,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,2.674999952316284,0.13665333233461552,0.4932454796897867,-0.15880504644142013,1.8763440347486924,0.7755555343627929,2.216,2387717376.0,1.81,False,3.57,9.36,-0.4638401805158678,0.05972231112163251,0.015577588196827419,,,56.01834038152544,-0.06140349409550095,23.4264315,-21.4,-1.6441303,15.777,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,9,6.1145929618768315,Neutral,87.1,7.045454545454546,10.0,5.454545454545454,1.3636363636363638,4.981818181818183,10.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.694999694824219,-0.017545499281258592,-0.006659450451464322,-0.12264153446889092,0.11059186862141401,0.41601550579071034,1.303,12672796672.0,13.51,False,5.09090909090909,8.136363636363635,0.8950608880224891,0.04252696078425883,0.033712979473040194,,,49.52756629750653,-0.04337627647344486,5.318408,7.120875,1.1769239,14.8955,0.19799,0.94377,0.95614,0.057,0.356,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,174,4.632119832735961,Débil,87.1,0.4166666666666666,7.111111111111111,7.037037037037037,5.0,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,243.889892578125,0.07155174758539373,0.2800955916652561,-0.30571085009643295,3.690190241887019,0.641171787550538,3.811,71761592320.0,1.11,False,1.75,7.749999999999999,-0.9597349162849806,0.007408384998333325,0.1279050029179969,,,60.3377258307739,-0.294810211727662,312.3718,49.52105,44.34031,166.084,0.22213,0.07868,0.17106001,1.655,0.023,171.578,4.087,531637504.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,306,3.861580129032258,Débil,87.1,4.25,3.5600000000000005,1.7999999999999998,3.5999999999999996,4.796000000000001,5.0,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,10.819999694824219,0.13471901491539096,-0.019483489367991047,-0.481303945598072,0.4199474665123646,0.24169181985077182,1.52,12145061888.0,1.81,False,3.64,5.199999999999999,-0.7539523126171328,1.4485825618873949,-0.10417187861506039,,,63.40877957654266,-0.09310094055193179,360.83334,12.723319,1.0309523,8.459,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,138,4.847671741935484,Débil,87.1,2.3,8.94,5.4,6.999999999999999,4.796000000000001,3.5999999999999996,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.061796681478319855,0.0031744861189115527,,,613.510009765625,0.03282148719427469,-0.013992385339913205,-0.22419068062009984,0.17923732319537344,0.34468104445045106,1.243,1564130541568.0,0.34,False,1.54,5.66,-0.5965516531367779,0.01377994004668757,0.2302554774751615,,,61.506542372526766,-0.10815679905085346,23.116905,17.56267,5.9889293,14.388,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
FIG,"Figma, Inc.",Technology,Software - Application,273,4.163422332506204,Débil,87.1,4.670329670329671,0.7582417582417582,6.043956043956044,6.868131868131868,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,24.19499969482422,0.007210104772507497,-0.06929780182623746,-0.6615137143980943,0.4575301020978444,0.13839285158207393,,12898838528.0,0.77,False,5.615384615384615,3.3076923076923075,-0.5893278806193007,0.06721335956861743,0.2729903033058818,,,44.179234799254445,-0.20983020797885896,27.904516,68.01,8.689407,-7.573,-1.08644,-1.23149,-0.31693,0.482,0.747,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,167,4.709075907258064,Débil,87.1,6.875,1.40625,3.046875,9.296875,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,11.380000114440918,0.3677227193934087,1.2326421130526999,-0.0953894980571608,3.1457195316724658,0.8779867935374597,1.191,3687659008.0,2.315,False,2.078125,6.8359375,-0.5732134667291711,-0.012590948322302148,0.5048330252887105,,,60.65816485623538,-0.08959999084472656,26.2985745,-15.916084,3.891929,-15.718,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,178,4.594474106364428,Débil,87.1,7.094594594594595,0.527027027027027,6.95945945945946,6.351351351351352,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,15.774999618530273,-0.04331902394096332,-0.031407949213339004,-0.30475982289421455,0.2732041661444933,0.3286407396631333,1.618,22854479872.0,2.93,False,2.554054054054054,5.8108108108108105,-0.5942944576275009,-0.06735550249323127,0.21906627353641062,,,47.152206427774495,-0.21673286511427045,20.860275,-8.840067,4.210456,-8.511,-0.57523,-0.54955,-0.50422,0.272,0.081,104.408,2.104,-1539374976.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,300,3.936251471109535,Débil,87.1,7.39010989010989,1.4285714285714286,5.989010989010989,1.1538461538461537,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,12.279999732971191,0.0575539957948612,0.024599117907847967,-0.5582733909003168,0.7755927896141108,0.2568473344651978,2.505,3338844672.0,0.77,False,3.615384615384615,4.95054945054945,-0.5893278806193007,0.005077691736358797,0.772738637896766,,,58.01806763719722,-0.37696599171101663,27.904516,-32.979866,3.0273533,9.754,-0.25264,-0.28142,-0.42455003,0.471,0.747,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,16,5.909715360983102,Neutral,87.1,8.80952380952381,9.023809523809524,4.523809523809524,2.1428571428571423,4.823809523809524,9.761904761904761,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,20.199899673461914,0.11588092460926935,0.1854783853623161,-0.09173112979038145,0.7672703126388376,0.8112765655376425,-0.213,130143977472.0,8.2,False,6.833333333333332,4.440476190476191,0.7779908708786711,0.7241220904307725,0.09401186922888427,,,66.01414069552862,-0.04891418556373659,5.099747,5.065631,1.3949674,1.834,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,83,5.1589375483870965,Neutral,87.1,2.6999999999999997,9.18,8.4,8.5,4.796000000000001,0.6,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.05530907698817771,0.07159240243726683,,,335.54998779296875,-0.032070507289777894,0.003033276143451946,-0.17039585681764102,0.4439710293182235,0.5995118123828737,1.225,4106323230720.0,0.26,False,2.38,4.359999999999999,-0.5496621660847175,0.005519536501763875,0.2586381027096847,,,44.145099642275014,-0.1586008072618982,16.838516,22.603662,6.5969825,23.349,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,144,4.81593775257001,Débil,87.1,3.571428571428571,5.362637362637363,5.1098901098901095,5.659340659340659,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,33.83000183105469,0.050777812563819635,0.12322810464164746,-0.1973902293937203,0.5197664793825105,0.581699438464288,1.728,19556628480.0,1.3,False,3.769230769230769,6.34065934065934,-0.7691588961194675,0.02425008914419997,0.15054915439791827,,,48.564211910836036,-0.08493371073761405,42.829113,19.528229,9.861556,37.523,0.25162,0.07143,0.07442,0.231,1.0,14.571,2.4,474249984.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,45,5.5131558849171745,Neutral,87.1,7.905405405405405,3.486486486486487,4.324324324324325,6.081081081081081,4.883783783783785,9.324324324324325,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,28.219999313354492,-0.040455925801790804,-0.03151105785302499,-0.23440045270335075,0.151460719493818,0.30051807912520184,0.339,38111109120.0,3.6,False,6.668918918918919,5.418918918918918,0.01751525698381262,0.4232492823341899,0.4065077238048269,,,39.23509714634739,-0.16434708525842626,18.813334,6.664031,1.1551408,-1.277,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,80,5.184006674082314,Neutral,87.1,6.551724137931035,5.8965517241379315,9.568965517241379,4.310344827586207,4.775862068965519,2.9310344827586206,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,12.805000305175781,0.19728848108235453,-0.03523772064645614,-0.32463078559199465,0.5091338014349773,0.41241053032704356,2.4,14956678144.0,0.8,False,4.043103448275861,4.586206896551723,-0.15164387064800755,0.01931169135413067,0.015228402200459179,,,57.436014159901035,-0.25024457621530927,19.709694,8.463678,1.5877184,9.278,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,188,4.559445775729646,Débil,87.1,4.523809523809524,3.0952380952380953,5.238095238095237,2.023809523809524,4.823809523809524,2.8571428571428568,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.1856704060434372,0.053804608484239055,,,32.630001068115234,0.04285854671338907,0.12105932262716212,-0.035186248725155744,0.3114952197795513,0.8668904997891761,0.411,44396949504.0,2.8,False,5.833333333333333,8.761904761904761,-0.3796430323691471,0.10377401987010175,0.10958868571349734,,,59.44527301218423,-0.025970117369694495,32.954544,12.871448,1.7735797,17.757,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
B,Barrick Mining Corporation,Basic Materials,Gold,5,6.308799221357063,Neutral,87.1,6.4655172413793105,8.72413793103448,6.4655172413793105,7.241379310344827,4.775862068965519,6.551724137931034,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,44.790000915527344,0.12118513986721369,0.05358241337236569,-0.181020279474724,0.632883737350614,0.6368305544947669,1.15,73686245376.0,1.53,False,5.431034482758621,7.146551724137931,-0.1514276759745251,0.06905800568388563,0.15452665646348018,,,55.11966392548999,-0.07995978017634725,11.568476,10.208503,2.6986136,6.48,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,214,4.425558808933002,Débil,87.1,6.112637362637363,1.8901098901098903,7.93956043956044,5.769230769230769,4.3912087912087925,8.736263736263737,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,105.12000274658203,-0.11135304993412887,0.039856750107275074,-0.5501347937408223,4.6821623106260555,0.40256542615876767,3.783,8920254464.0,1.55,False,3.173076923076923,2.1758241758241756,-0.5351718685038767,-0.09944224299653343,0.5544139624303135,,,43.36337943246737,-0.5288211570114989,29.7958705,22.829203,5.3149185,-258.19,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,145,4.812481524926685,Débil,87.1,3.4090909090909087,4.909090909090909,8.181818181818182,6.818181818181818,4.981818181818183,3.6363636363636367,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,0.02298233011232887,0.02410870988777331,,,61.39500045776367,-0.029555132431246633,-0.007121323680327252,-0.0963349947341231,0.09908701141718002,0.4581954021327544,0.712,58102517760.0,5.27,False,2.227272727272727,5.954545454545453,-0.4153495523914812,0.02722914567205151,0.11022883771931857,,,41.620323632715056,-0.05817358485796176,44.821167,39.39855,1.4690894,17.091,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,148,4.787866666666666,Débil,87.1,6.7857142857142865,1.6428571428571428,2.9761904761904763,7.619047619047619,4.823809523809524,9.523809523809524,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,-0.003601415095112762,-0.04668512425819089,,,24.770000457763672,-0.024887590139292204,0.030867787474089692,-0.11819151093756952,0.17756122927329088,0.529411829590882,0.083,29372854272.0,7.84,False,4.666666666666666,4.404761904761904,-0.6178544496720944,0.11066340594276448,0.015222427745985145,,,44.21094050478058,-0.10318610770718678,22.53663,11.836328,0.81590307,8.481,-0.0876,-0.13639,0.1549,-0.014,0.10850000000000001,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,312,3.8061603686635936,Débil,87.1,7.582417582417582,1.3681318681318682,4.56043956043956,9.010989010989011,4.3912087912087925,0.9890109890109889,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,16.729999542236328,-0.13861459864297931,-0.2236028660222371,-0.6421390472248913,0.3121568268420649,0.11705881006577436,2.14,6227158528.0,0.43,False,1.7307692307692308,0.7527472527472527,-0.8030570252223699,-0.011783845179153917,1.1061716057458963,,,40.495144878160126,-0.4449236933965488,23.266314,-44.204475,5.743696,-35.772,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,244,4.307150298685782,Débil,87.1,7.777777777777778,2.7037037037037037,7.222222222222222,5.555555555555555,4.7851851851851865,5.185185185185185,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,14.755000114440918,-0.08163518638411882,-0.2529728508696921,-0.6843850242900338,0.8965295776916347,0.17898383665488626,1.829,2363462400.0,1.11,False,1.8148148148148149,1.5925925925925928,-0.830945371470831,-0.03384689851634619,0.9993222481325468,,,40.51941050589339,-0.6771334820981769,39.729633,-95.03226,-8.593932,-51.939,-0.30769,-0.26635998,-0.18099001,3.098,0.023,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,277,4.121622048918823,Débil,87.1,5.961538461538461,6.813186813186814,4.285714285714286,0.9340659340659341,1.6285714285714286,2.307692307692308,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,260.6449890136719,0.3756559839344773,0.2990968051506322,-0.0314555794520015,0.7813353541120276,0.9310610718598572,1.202,214399746048.0,0.67,False,5.769230769230769,5.895604395604395,-0.5893278806193007,0.08270473796191052,0.033913028674663837,,,77.99380978213594,-0.014313821302223398,23.856228,16.273495,5.5865073,19.273,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,127,4.904863709677419,Débil,87.1,6.5625,0.9375,7.734375,9.0625,4.7640625000000005,5.15625,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,8.6850004196167,0.49571184852008043,1.228894899235657,-0.07211533978454066,3.93465932932767,0.9111842657390394,0.833,3938586368.0,2.315,False,2.078125,5.890625,-0.5732134667291711,-0.047680750008628474,0.15141042220483114,,,68.8788913111713,-0.03392651382276169,26.2985745,-30.265583,5.350769,-14.211,-0.40363997,-0.89091,-0.52264,0.657,0.262,6.25,4.345,-187794752.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,47,5.505194322580646,Neutral,87.1,7.6,7.040000000000001,4.300000000000001,7.4,4.796000000000001,7.6,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,8.289999961853027,-0.06788999506925875,-0.3207423522591645,-0.6895131100429578,0.04408059972960032,0.018656714384489712,0.817,13494454272.0,2.93,False,6.65,1.3199999999999998,0.4392208659164447,0.5287820516614664,0.5916571846461887,,,38.9556029137624,-0.43589782026852025,9.741176,8.242257,1.1124175,0.228,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,352,3.3310268526591105,Débil,87.1,3.9527027027027026,2.108108108108108,3.2432432432432434,2.4324324324324325,4.883783783783785,5.135135135135135,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,15.175000190734863,-0.09134999995599791,-0.21621795128233634,-0.5546588351948682,0.017091165598851488,0.013312461014610458,1.157,27277240320.0,2.93,False,3.878378378378378,2.513513513513513,-0.4071254172923524,-0.00903225565011996,0.5588507217576819,,,37.778914284758194,-0.29582363211235285,23.1549525,56.280827,9.103179,-595.704,-0.19995001,-0.02163,-0.06278,0.039,0.079,188.584,0.87,-246375008.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,231,4.371427009294695,Débil,87.1,2.542372881355932,8.711864406779661,7.966101694915254,1.2711864406779658,4.711864406779662,2.2033898305084745,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,122.58000183105469,0.2031731441614466,0.289427867999265,-0.2033016909459595,0.9299378387948467,0.6537716733748927,2.321,110326390784.0,1.545,False,0.652542372881356,6.745762711864407,-0.8110925232481975,-0.031562102446894634,0.006490113860838198,,,66.46200453423288,-0.017158429832449397,54.29646,37.218456,11.636794,-4.6095,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,181,4.580474441687345,Débil,87.1,2.6510989010989015,2.5054945054945055,8.214285714285715,3.7362637362637363,4.3912087912087925,8.736263736263737,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,874.47998046875,0.07166335944895996,0.28217794965411924,-0.1945324769096327,5.064354926967754,0.7756723249232591,1.541,78339940352.0,1.55,False,3.7499999999999996,7.565934065934066,-0.5351718685038767,0.0028682687144050583,0.3132759190032024,,,51.18794399802264,-0.1696056283400563,29.7958705,26.225931,16.662628,93.595,-2.40027,-2.3009598,0.27954,1.093,1.893,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,207,4.448819922013469,Débil,87.1,7.197802197802198,1.3461538461538463,3.5714285714285716,9.725274725274724,6.046703296703297,5.824175824175825,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,11.720000267028809,-0.10080633831556096,-0.09071334645575602,-0.6570090644709158,1.15441181379206,0.2185868523156564,3.875,3061321216.0,0.98,False,2.1538461538461537,1.5219780219780221,-0.7905473214045066,-0.0012461122929740935,0.20093853919068372,,,43.8586454139068,-0.6313306093267725,42.90844,-93.040794,3.8192184,-33.701,-0.52601004,0.0,-2.54972,-0.273,1.4365,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,330,3.580151506557958,Débil,87.1,1.9230769230769234,4.824175824175824,2.3626373626373627,1.3186813186813187,4.3912087912087925,4.010989010989011,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.05530091664140898,0.01350417728531856,,,142.0449981689453,0.2246842106215916,0.19654464965190166,-0.27053912590539875,0.7484613265502871,0.5357929451116905,0.972,146767052800.0,0.77,False,3.269230769230769,7.027472527472527,-0.853031033679004,0.035085360629385075,-0.00603145608778366,,,61.84222884309466,-0.04017168121865744,88.725006,28.360748,11.726418,53.265,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,257,4.2405720430107525,Débil,87.1,3.6111111111111107,5.2592592592592595,1.1111111111111112,4.62962962962963,4.7851851851851865,1.1111111111111112,0.03982823925698906,0.06727605720029667,0.04869101442823218,0.023795283850190238,0.05460226265429918,,0.9934197111424988,0.9559765265440587,0.17222860278932883,0.3051307823735825,,,,,14.364999771118164,0.3089792213663105,0.3395937642089415,-0.0010431313547869525,0.596111085679796,0.9972118533676884,1.239,23124035584.0,0.72,False,5.703703703703703,6.444444444444445,-0.5867138654547386,0.02448750703323602,-0.03790252556862961,,,79.09837926803539,0.0,57.5168,20.986631,2.2947974,39.778,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,242,4.310996242467209,Débil,87.1,5.824175824175824,3.840659340659341,6.263736263736264,3.4615384615384617,4.3912087912087925,7.472527472527473,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,17.614999771118164,-0.16270161132441152,-0.10483790166083118,-0.4217005984531135,0.34107345040869164,0.2585858453747858,5.485,5668445184.0,1.3,False,4.884615384615384,1.7417582417582416,-0.7532202593528405,0.08200365936536858,1.1075787954803578,,,43.049495262655675,-0.3959190719035117,42.829113,125.99999,-2.3302507,-107.222,0.113195,0.0,0.06874,1.088,0.6585,14.571,0.893,464833248.0
