ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,260,3.2774252873563223,Débil,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,5.166666666666667,0.0,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.746,13557409792,3.99,False,474.28574,18.46034,1.7080826,49.763,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,98,3.723297805642633,Débil,55.2,7.727272727272727,5.636363636363636,5.909090909090909,5.681818181818182,5.227272727272727,0.0,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,430,2.721321092700403,Evitar,55.2,3.814935064935065,0.3246753246753247,5.8441558441558445,7.142857142857142,5.064935064935065,0.0,3.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.06,157514842112,1.07,False,33.56295,100.328476,35.406223,-3269.719,-0.04137,-0.033770002,0.0100300005,0.233,0.234,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,229,3.3305103448275863,Débil,55.2,5.208333333333334,6.633333333333333,3.75,2.5,5.166666666666667,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.949,39245758464,4.73,False,37.94093,30.364529,-20.417803,25.3,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,410,2.8194603750756206,Evitar,55.2,5.614035087719299,1.280701754385965,6.403508771929824,1.4912280701754383,5.087719298245615,0.0,8.24561403508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.592,122476257280,2.77,False,42.100876,11.478158,1.5776151,12.276,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CSX,CSX Corporation,Industrials,Railroads,233,3.325564532019704,Débil,55.2,5.0,7.907142857142857,4.642857142857142,1.9999999999999998,5.071428571428571,0.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.238,85846016000,1.21,False,28.34356,21.466307,6.3227043,15.724,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,346,3.032043557168784,Débil,55.2,3.552631578947368,5.140350877192982,2.894736842105263,7.105263157894737,5.087719298245615,0.0,3.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.841,115975290880,0.98,False,31.755816,18.01679,2.1901147,16.379,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,107,3.6831554748941313,Débil,55.2,8.026315789473683,5.894736842105263,5.833333333333333,2.456140350877193,5.087719298245615,0.0,5.350877192982456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.836,12806191104,1.17,False,19.22158,11.612369,-17.478756,9.728,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,342,3.054174294670846,Débil,55.2,3.8181818181818183,6.963636363636363,3.7272727272727275,1.181818181818182,5.09090909090909,0.0,8.363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.594,22191157248,3.1,False,20.416227,17.03746,10.5620365,14.989,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,433,2.702886699507389,Evitar,55.2,3.5000000000000004,3.7857142857142856,1.75,6.642857142857142,5.071428571428571,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.268,93538648064,1.18,False,35.214027,20.41397,7.573374,19.908,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,460,2.4729064039408866,Evitar,55.2,3.3571428571428568,4.785714285714285,1.0357142857142858,4.392857142857143,5.071428571428571,0.0,3.2142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.969,152472862720,1.15,False,31.856096,24.52613,5.79743,22.371,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10,4.514852664576803,Débil,55.2,6.590909090909091,8.636363636363637,5.2727272727272725,9.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.141,13429886976,2.1950000000000003,False,13.438921,12.888136,5.160358,8.593,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,242,3.3091983878190767,Débil,55.2,7.159090909090908,4.025974025974026,7.7272727272727275,1.9155844155844157,5.064935064935065,0.0,2.792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.062,154616725504,1.06,False,27.391256,16.101866,-62.837906,15.225,0.587209965,0.05228,0.09623,0.395,0.573,120.798,0.91,6606750208.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,192,3.4178039408866994,Débil,55.2,9.410714285714285,3.278571428571429,6.535714285714286,2.0357142857142856,5.071428571428571,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.252,46147284992,1.07,False,10.254014,8.777279,2.2525094,8.006,0.2499,0.068670005,0.03179,0.129,0.11649999999999999,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,252,3.2889655172413788,Débil,55.2,8.352272727272727,4.7727272727272725,1.477272727272727,4.090909090909091,5.227272727272727,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.478,57280540672,2.09,False,13.838441,9.41742,1.9836295,5.625,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,462,2.416366771159874,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,5.227272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.442,57843642368,2.14,False,207.69696,12.070634,1.5859255,7.659,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,354,2.997574712643678,Evitar,55.2,2.0,3.5,7.5,7.166666666666666,5.166666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.08,67426275328,2.59,False,50.0,60.587357,2.905498,29.767,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,54,3.9166932849364784,Débil,55.2,1.842105263157895,7.87719298245614,8.68421052631579,7.017543859649123,5.087719298245615,0.0,6.228070175438597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.398,25116471296,1.18,False,27.935621,21.337763,8.495171,18.638,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,201,3.3967842364532017,Débil,55.2,5.928571428571429,4.0285714285714285,7.714285714285714,4.714285714285714,5.142857142857142,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.282,23394641920,2.22,False,15.50803,13.316236,2.7483702,11.483,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,151,3.543180295566502,Débil,55.2,6.071428571428571,6.228571428571429,7.0,4.142857142857142,5.142857142857142,0.0,1.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.609,17764800512,1.48,False,15.358586,12.343325,4.8229012,10.53,0.31693,0.06607,0.13514,0.09,0.2025,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,79,3.826183115338882,Débil,55.2,4.741379310344827,6.724137931034483,5.172413793103448,6.0344827586206895,5.172413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.636,59419865088,3.95,False,19.929203,17.73005,2.1091406,14.178,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,151,3.543180295566502,Débil,55.2,6.25,4.371428571428571,4.892857142857143,7.928571428571428,5.071428571428571,0.0,2.4285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.213,28390664192,0.99,False,26.386734,18.189379,3.790543,16.099,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,108,3.680494043887147,Débil,55.2,6.09090909090909,6.418181818181818,3.1818181818181817,6.090909090909092,5.09090909090909,0.0,7.090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.02,10244656128,2.58,False,17.73172,14.682846,-2.6413054,14.825,0.27853,0.118879996,0.19344999,0.035,-0.046,132.375,1.603,524712736.0
DOW,Dow Inc.,Basic Materials,Chemicals,454,2.56010889292196,Evitar,55.2,4.86842105263158,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.263157894736842,0.0,8.421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.454,27791790080,3.63,False,31.215212,18.02678,1.8225647,16.885,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,379,2.914747335423197,Evitar,55.2,1.4545454545454546,2.7636363636363637,6.545454545454545,7.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.871,70878363648,2.1950000000000003,False,77.09479,20.896278,6.954087,50.848,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,168,3.5146294670846387,Débil,55.2,6.954545454545454,4.527272727272727,1.6363636363636362,9.454545454545453,5.09090909090909,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.414,38989361152,1.31,False,12.897749,11.423145,1.6582042,10.375,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,294,3.1805480943738655,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,5.263157894736842,0.0,6.315789473684211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.056,19938572288,1.64,False,128.0,18.582544,1.4199387,14.581,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,286,3.2033248638838474,Débil,55.2,8.552631578947368,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.263157894736842,0.0,9.473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.057,8111986688,4.74,False,20.502892,10.118126,1.3493619,9.47,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,91,3.755747919143876,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,5.172413793103448,0.0,6.8965517241379315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.402,95765594112,3.47,False,18.89846,17.13675,1.7868675,11.399,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,416,2.788943842364532,Evitar,55.2,2.3571428571428568,5.228571428571429,5.142857142857143,4.071428571428571,5.071428571428571,0.0,3.2142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.24,148280115200,1.15,False,37.328445,24.285912,7.5169783,26.708,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,169,3.505502194357367,Débil,55.2,3.0,8.381818181818183,7.545454545454546,4.2727272727272725,5.09090909090909,0.0,1.6363636363636362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.385,50806919168,1.08,False,26.427252,16.916605,11.567933,18.941,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,375,2.926359346642468,Evitar,55.2,1.1842105263157898,7.842105263157895,5.526315789473684,2.105263157894737,5.263157894736842,0.0,4.7368421052631575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.929,70137044992,1.17,False,33.67703,25.913057,7.0109153,19.528,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,27,4.149707491082045,Débil,55.2,9.353448275862068,8.586206896551724,1.9827586206896552,3.103448275862069,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.675,26335299584,5.13,False,7.439131,10.508101,1.5278492,8.225,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,137,3.5887078039927403,Débil,55.2,1.2280701754385968,6.12280701754386,5.964912280701754,9.736842105263158,5.087719298245615,0.0,6.228070175438597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.872,47440162816,1.18,False,44.535133,24.497576,4.60305,23.362,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,428,2.7354841021047913,Evitar,55.2,4.058441558441558,1.668831168831169,2.62987012987013,7.142857142857143,5.064935064935065,0.0,6.038961038961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.254,6549053440,1.15,False,49.198017,20.356745,5.940227,34.776,0.14113,0.09644,-0.09125,-0.206,0.243,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,457,2.534473246135553,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,5.172413793103448,0.0,2.413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.529,50175242240,2.34,False,27.954082,21.806055,2.8921323,14.747,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,362,2.975557168784029,Evitar,55.2,6.973684210526316,2.824561403508772,1.4035087719298245,4.824561403508772,5.087719298245615,0.0,6.842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.671,85577179136,1.75,False,16.697882,13.473631,1.9511313,9.424,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.768999999999999,Débil,55.2,6.931818181818182,8.272727272727273,7.727272727272727,7.7272727272727275,5.227272727272727,0.0,8.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.279,76160557056,2.85,False,14.05998,10.060522,2.4743893,6.405,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,177,3.476164532019704,Débil,55.2,6.107142857142858,5.128571428571428,5.357142857142857,3.4285714285714284,5.071428571428571,0.0,7.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.255,74056417280,1.68,False,30.60648,18.476416,3.647549,14.696,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,304,3.141415435139573,Débil,55.2,1.6666666666666667,5.095238095238095,7.976190476190476,6.19047619047619,5.238095238095238,0.0,1.9047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.656,50413588480,0.38,False,57.116478,20.606712,7.4308844,33.19,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,84,3.79343842364532,Débil,55.2,9.415584415584416,1.6623376623376622,2.9545454545454546,8.441558441558442,5.064935064935065,0.0,8.896103896103897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.453,5247432704,2.58,False,14.431035,7.1201224,1.5443754,6.151,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,13,4.329946708463949,Débil,55.2,7.784090909090908,7.318181818181818,9.772727272727273,5.0,5.227272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.588,35933712384,1.15,False,10.901328,12.18793,1.4305636,5.905,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,448,2.5792413793103446,Evitar,55.2,1.333333333333333,5.333333333333334,5.833333333333333,3.833333333333333,5.166666666666667,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.997,104800100352,1.85,False,73.53772,55.277626,7.329627,29.611,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,285,3.204144827586207,Débil,55.2,5.583333333333334,6.533333333333333,1.5,3.833333333333334,5.166666666666667,0.0,6.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.771,25277937664,4.29,False,26.172,42.188953,2.2422893,17.699,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,180,3.468993103448275,Débil,55.2,6.642857142857142,4.299999999999999,8.428571428571429,1.75,5.071428571428571,0.0,5.428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.347,19811819520,1.36,False,28.913733,15.955348,4.314915,12.869,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,360,2.9789529780564257,Evitar,55.2,1.9318181818181817,4.712121212121212,1.7424242424242424,8.446969696969697,5.075757575757576,0.0,7.424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.32,11582728192,2.64,False,20.284798,15.810849,4.92146,13.724,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,400,2.855052873563219,Evitar,55.2,3.5416666666666665,7.366666666666667,2.9166666666666665,2.333333333333333,5.166666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.727,18764466176,3.81,False,30.588764,46.007236,3.2209363,19.163,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,138,3.586388714733542,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,5.075757575757576,0.0,6.969696969696971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.341,14080366592,2.25,False,7.2468433,5.865749,0.92614186,10.877500000000001,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,312,3.1230249702734842,Débil,55.2,5.603448275862069,3.758620689655172,4.913793103448276,3.3620689655172415,5.172413793103448,0.0,6.551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.544,18892847104,3.39,False,21.797873,18.00547,1.8601484,12.487,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,470,2.2335290640394088,Evitar,55.2,3.0714285714285716,2.3428571428571425,3.0,4.571428571428571,5.142857142857142,0.0,1.4285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.211,28947212288,1.75,False,20.6500555,25.170113,7.249253,14.945,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,4,4.8933197492163005,Débil,55.2,9.03409090909091,8.090909090909092,7.5,6.363636363636363,5.227272727272727,0.0,8.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.352,23552079872,3.24,False,7.3251486,9.999126,1.2092663,3.555,0.17568001,0.24906999,0.3404,0.41,0.183,25.883,1.111,1695624960.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,182,3.457865024630541,Débil,55.2,4.392857142857143,5.1571428571428575,5.107142857142858,8.214285714285714,5.071428571428571,0.0,2.642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.033,20504127488,1.03,False,25.326334,22.979122,9.060279,17.366,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,162,3.528922711058264,Débil,55.2,7.931034482758621,3.586206896551724,2.931034482758621,5.517241379310345,5.172413793103448,0.0,8.275862068965518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.416,44990464000,3.82,False,16.106228,14.472433,1.5347296,11.579,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
