ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,462,3.352414551971327,Débil,87.1,6.0,0.3333333333333333,4.694444444444445,5.361111111111111,4.690555555555558,3.611111111111111,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,11.619999885559082,-0.1426379094561372,-0.07296973704418686,-0.5078356677018601,0.45249998569488525,0.23190261919020386,3.886,2984214272.0,1.93,False,1.652777777777778,1.7333333333333332,-0.48971900716784844,0.016385594177602002,1.0488545812799313,,,43.77219090371833,-0.3822434760512143,19.148298,-8.202333,3.9190557,-5.414,-0.68622,-1.46901,-1.65191,-0.305,0.7735000000000001,234.725,5.912,48898124.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,236,4.631634101382489,Débil,87.1,1.4285714285714288,8.964285714285714,5.7142857142857135,5.714285714285714,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.031579737227011906,0.030684387002045562,,,81.05000305175781,0.0857858255958468,-0.07569564247523541,-0.3603503823553167,0.24539033576763702,0.2591270980327408,1.514,337487331328.0,1.84,False,2.25,4.589285714285714,-0.7191651131502672,0.07522520228567078,0.15558292996225487,,,60.258794541289184,-0.2480749386459796,25.487421,21.212225,11.193206,23.617,0.49541,0.28219,0.33381,0.134,0.111,55.236,1.142,25387552768.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,101,5.208064976958525,Neutral,87.1,7.991071428571428,5.25,0.982142857142857,3.0357142857142856,4.780357142857144,9.821428571428571,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,-0.0029774525631771124,-0.036723943350785604,,,26.6200008392334,0.08901092444151981,-0.010304255244182658,-0.18989650519679246,0.2509398890617198,0.46113996884571656,0.647,94464712704.0,4.88,False,5.9375,6.82142857142857,0.5834893366704781,0.13441659020111893,0.13002851433667661,,,58.263676433510206,-0.1493781732509058,8.532052,7.349064,1.0517167,5.252,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,234,4.648613341684936,Débil,87.1,1.7475728155339805,5.300970873786407,7.961165048543689,7.233009708737864,4.685436893203884,3.446601941747573,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.10281950773853535,0.28694484781575497,,,470.7200012207031,-0.06986191934896835,0.4028278317938838,-0.19497887705316452,2.1545369335256876,0.7382149691642054,2.489,768438632448.0,1.04,False,2.0728155339805823,6.407766990291261,-0.8721154282935426,0.011505797957910844,0.304055273640669,,,46.29929638415794,-0.18968510960030066,120.38875,30.465874,11.427738,78.562,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,23,5.748756451612903,Neutral,87.1,7.65625,7.0,4.0625,8.020833333333332,4.956250000000002,7.5,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,2.869999885559082,-0.04878699272203302,-0.012269239048377512,-0.1681159752002661,0.3666666121709914,0.5703702855993199,0.262,44255391744.0,5.58,False,6.854166666666666,2.5,-0.22140362660231105,0.4487383496880339,0.1636237397791529,,,42.11008209876225,-0.1608754501153638,14.349999,13.386194,2.5864608,1.097,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,97,5.215588545095457,Neutral,87.1,5.510204081632653,6.83673469387755,6.530612244897959,8.877551020408164,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,28.5,-0.18949817139412006,-0.2858708929745982,-0.442051683633516,0.010459138450629402,0.012896174863388052,2.119,9525118976.0,2.3,False,5.0,0.8061224489795918,-0.46177813408139157,0.0302870220022331,0.5699873684210526,,,30.0123295039634,-0.39050468299791163,19.387754,13.642311,4.006197,18.281,0.23951,0.12303001,0.14019,0.135,0.081,29.429,2.831,288487488.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,434,3.686876099706744,Débil,87.1,3.6931818181818183,1.3863636363636362,7.2727272727272725,1.2499999999999998,4.732954545454547,5.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,29.579999923706055,-0.07883181911389558,0.034074102481220336,-0.5470068466024587,1.1528384223949093,0.307220852299425,2.415,6901410816.0,2.25,False,4.971590909090909,3.727272727272727,-0.5445845855675705,0.12308168150643824,0.055806966888156895,,,47.487469853811504,-0.22727270462443366,24.540658,29.514181,21.295895,-730.466,-0.32033002,-0.05509,-0.12751001,0.382,0.116,477.128,0.934,849437248.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,174,4.9005826691967105,Débil,87.1,7.622549019607844,1.3333333333333335,7.990196078431373,8.529411764705882,4.721568627450981,6.96078431372549,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,10.699999809265137,-0.02311654956860676,0.022714763821238604,-0.5983483555080654,1.1971252175082414,0.2677997156300017,3.075,2674920960.0,1.5299999999999998,False,1.9558823529411764,3.892156862745098,-0.7282415370572577,-0.009704352535336221,0.3609813326716438,,,42.642488039179106,-0.5868725881520951,36.088132,-36.271187,1.6293589,-18.468,-0.18153,-0.57263,-0.18858999,0.896,0.194,5.539,3.919,-25958376.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,447,3.5701145490454245,Débil,87.1,4.923469387755102,1.489795918367347,5.153061224489796,4.795918367346939,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.489999771118164,-0.02396533723542804,-0.30871226927255324,-0.5507365162751093,0.0871286675481513,0.06136677421452778,0.989,20682606592.0,2.1100000000000003,False,1.5357142857142856,3.642857142857143,-0.7097426274377376,-0.14654826269201418,0.27122045372664316,,,50.34065958689116,-0.3682393514136384,38.8145715,4.408753,0.2428123,194.268,-0.28694,-0.12104999,0.02238,0.131,0.035500000000000004,84.387,1.037,-3031000064.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,265,4.545333772218564,Débil,87.1,5.612244897959183,6.346938775510204,1.4285714285714286,3.5714285714285716,4.724489795918368,8.16326530612245,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.006491339068441183,-0.020080793680017583,,,34.900001525878906,0.0811983495733728,-0.17677608721269356,-0.4394474538085623,0.23060654181519413,0.1929203989934781,0.452,18184300544.0,2.76,False,3.928571428571429,4.673469387755102,-0.5778328267852599,0.005673850349665668,0.017722591606835758,,,57.75790952242542,-0.32237142662451745,18.177084,17.013105,6.945274,12.635,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,330,4.3140253046594985,Débil,87.1,3.9166666666666665,1.6999999999999997,1.1666666666666667,8.333333333333332,4.690555555555558,9.777777777777777,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.016985480144240898,0.009797197276226192,,,12.239999771118164,0.18881116658101837,0.06352473052317453,-0.3654414551755838,0.5396226127192658,0.3783402214585204,1.185,19181993984.0,6.57,False,3.5388888888888888,5.477777777777778,-0.770640084527523,0.08103426167772486,0.04046488873721521,,,66.19370655035104,-0.033175361876469495,102.0,12.396568,4.193217,12.736,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,239,4.610903799283154,Débil,87.1,6.847222222222221,4.166666666666666,4.944444444444445,5.055555555555555,4.690555555555558,7.222222222222222,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.10532657091851061,,,,16.684999465942383,-0.05031592771686588,-0.016191451098941934,-0.14260023299371105,0.12055066930439096,0.39277887657382543,0.946,33710620672.0,3.66,False,4.472222222222221,2.2888888888888888,0.24367067620579963,0.032683561075680975,0.21666171110383314,,,35.91814866211769,-0.10102370980347423,12.834616,8.88909,1.1334149,14.406,0.09002,0.26131,0.41932,0.476,-0.029,89.18,1.2309999999999999,
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,138,5.04320901973066,Neutral,87.1,6.91747572815534,2.1213592233009706,6.577669902912621,9.12621359223301,4.685436893203884,5.0,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,13.069999694824219,0.10826575440289465,0.04790377106855637,-0.38580828501765896,0.5340375228666925,0.35658304818371617,,2945416704.0,1.33,False,3.0922330097087376,5.325242718446602,-0.7469036335239452,0.011493133915794278,0.606733013797705,,,53.74302747956448,-0.34222450212395306,50.785713,-60.372303,5.1134586,-36.731,0.08104,-1.6778799,-2.1464,1.565,0.439,2.529,9.344,
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,290,4.477191011587848,Débil,87.1,7.512135922330097,1.2330097087378642,9.029126213592233,8.907766990291261,4.685436893203884,0.970873786407767,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,15.65999984741211,-0.07610075295948004,-0.20048604692870697,-0.7306964772586051,0.24980046667295364,0.06861025531372447,2.022,5226818560.0,0.455,False,2.344660194174757,2.046116504854369,-0.7501871701564249,0.005061133019317969,0.8398786897026314,,,44.246542383352,-0.4206437495523588,21.228996,-76.01942,9.720671,-55.228,-0.43765,0.0,-5.4616604,1.853,2.1565000000000003,1.433,3.944,26453624.0
INFY,Infosys Limited,Technology,Information Technology Services,87,5.258519386157218,Neutral,87.1,6.067961165048544,6.747572815533981,1.262135922330097,6.067961165048544,4.685436893203884,9.660194174757281,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,12.0600004196167,0.04346926867314127,-0.15307201558904326,-0.5979999860127767,0.1708738271472523,0.08934012282318267,0.107,48846610432.0,4.35,False,5.708737864077669,4.970873786407767,-0.6142523804341371,0.06480746688466557,-0.017227231541282362,,,52.214363708715126,-0.14794552409579823,14.888889,14.206119,10.155789,21.296,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,371,4.1443676154332705,Débil,87.1,3.897058823529412,1.5294117647058822,7.794117647058824,9.313725490196077,4.721568627450981,6.96078431372549,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,63.91999816894531,-0.17985883398113223,-0.1915202951691526,-0.5766887538480443,0.7013574173261994,0.23230184403548718,2.629,40871149568.0,1.5299999999999998,False,2.0245098039215685,0.9901960784313726,-0.7282415370572577,-0.006164828605586238,0.7669146313410093,,,34.80229417984074,-0.5745190708460629,36.088132,1278.3999,10.948956,-241.556,-0.07915,-0.21511999,-0.24572,0.62,0.194,3.828,5.482,-251963632.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,223,4.6936029953917044,Débil,87.1,5.714285714285714,3.6785714285714284,3.8392857142857144,2.8571428571428568,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,2.640000104904175,0.12878403664450788,0.47737771336868673,-0.16981128776598275,1.8387097902195428,0.7600000466240776,2.216,2356476160.0,1.84,False,3.6875,9.32142857142857,-0.4722739998273792,0.060514085574283935,0.029041625776226265,,,55.66260784862552,-0.07368414272121439,23.83134,-21.12,-1.6226184,15.853,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,310,4.3907425938117175,Débil,87.1,2.1938775510204085,8.020408163265307,4.183673469387755,1.4285714285714288,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.023492731455095842,-0.0038294495503771783,,,38.029998779296875,0.1100991522992123,0.09657687440393636,-0.11186364364089507,0.35627670396921807,0.675913313890181,0.937,48123842560.0,2.3,False,2.071428571428571,7.795918367346939,-0.8292634251072137,0.023199817899163203,0.1483534420667536,,,64.30650092823728,-0.012720708012557603,35.21296,27.776966,21.919308,23.237,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,16,5.869398387096774,Neutral,87.1,7.65625,9.5,5.3125,0.9375,4.837500000000001,10.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,10.729999542236328,-0.01266153131912029,-0.0025703065040851847,-0.11977034107987461,0.11538456780003425,0.43190643666783224,1.305,12720216064.0,13.21,False,5.140625,6.75,0.8888794486238796,0.03656023103488208,0.03034114367686347,,,45.78516955453752,-0.0508117505705901,5.3383083,7.1475196,1.1813277,18.719,0.19799,0.94377,0.95614,0.1095,0.32199999999999995,717.093,0.192,
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,450,3.5510407834101376,Débil,87.1,4.151785714285714,3.178571428571429,1.6071428571428572,3.5714285714285716,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,10.90999984741211,0.15425305199027828,-0.020158171493687593,-0.4769894608143763,0.4317585101590695,0.24848941445710798,1.471,12210179072.0,1.84,False,3.6249999999999996,3.5535714285714284,-0.7559820403639768,1.4408572356112288,-0.1115618574184325,,,73.72937413075071,-0.17398548635945377,363.66666,12.823225,1.0390476,8.405,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,222,4.695662903225806,Débil,87.1,2.589285714285714,8.75,5.535714285714286,6.785714285714286,4.780357142857144,3.5714285714285716,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.061796681478319855,0.0031744861189115527,,,572.3400268554688,-0.03344484864418362,-0.0809052168567237,-0.276251862853479,0.10010384587604038,0.19250398039280242,1.243,1458039816192.0,0.36,False,1.75,4.285714285714285,-0.567774820578246,0.014782603910153945,0.31875111749016427,,,47.48287344070532,-0.16800450936880282,21.573313,16.37144,5.582716,13.63,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,401,3.9648325110689435,Débil,87.1,0.2941176470588239,5.392156862745098,6.813725490196079,5.490196078431373,4.721568627450981,4.117647058823529,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,206.3000030517578,-0.1280929747381202,0.0943885034131755,-0.4127191896727459,3.2214037866126013,0.5205846468428882,3.832,60760993792.0,1.21,False,0.8921568627450981,5.617647058823529,-0.9523982220230917,0.008749651228877648,0.33342038744897673,,,44.5531141203062,-0.403498628275257,264.48718,41.92979,37.543224,148.644,0.22213,0.07868,0.17106001,1.655,0.102,171.578,4.087,531637504.0
FIG,"Figma, Inc.",Technology,Software - Application,183,4.846821139993736,Débil,87.1,4.793689320388349,0.703883495145631,6.480582524271845,7.184466019417475,4.685436893203884,6.747572815533981,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,27.489999771118164,0.17374298790469012,0.04500277581927281,-0.6154169030341612,0.6560240825974797,0.19843294043582657,,14652440576.0,1.4300000000000002,False,5.249999999999999,6.7451456310679605,-0.6359753964552128,0.059169274053911716,0.12040743020883626,,,55.23320142667216,-0.10572543995441226,26.133333,77.25599,9.870736,-8.8,-1.08644,-1.23149,-0.31693,0.482,0.513,4.584,2.451,866974272.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,356,4.204958525345621,Débil,87.1,6.505102040816326,0.4081632653061224,5.86734693877551,6.581632653061225,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,16.059999465942383,-0.023708239152438693,-0.015095564192505018,-0.2921992302361225,0.29620657513659254,0.3563106277613963,1.612,23252639744.0,2.1100000000000003,False,1.8214285714285712,5.8061224489795915,-0.7097426274377376,-0.06620215996754575,0.1974327919986365,,,48.85818859167175,-0.2025819288655537,38.8145715,-8.988739,4.2838087,-8.597,-0.57523,-0.54955,-0.50422,0.272,0.035500000000000004,104.408,2.104,-1539374976.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,399,3.97729671155653,Débil,87.1,7.584951456310679,1.3009708737864076,6.33495145631068,1.16504854368932,4.685436893203884,6.747572815533981,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,10.850000381469727,-0.10603198663005164,-0.09725324695782867,-0.6097122164938947,0.56882596608874,0.18837389300276414,2.514,2948837376.0,1.4300000000000002,False,3.3131067961165046,3.548543689320388,-0.6359753964552128,0.00574925702515241,1.0063805746199588,,,50.216865592921934,-0.44951796623789547,26.133333,-31.911766,2.6737309,8.862,-0.25264,-0.28142,-0.42455003,0.471,0.513,177.028,1.006,16953624.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,249,4.6011942815249265,Débil,87.1,7.045454545454546,1.090909090909091,2.840909090909091,9.204545454545455,4.732954545454547,5.0,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,11.479999542236328,0.4595941034222053,1.3214898671890007,-0.0874404179462378,3.1821491957145094,0.8881545035319092,1.191,3720063488.0,2.25,False,1.8693181818181819,6.704545454545454,-0.5445845855675705,-0.01248127193252891,0.49172479815831194,,,62.69920257874615,-0.08160003662109375,24.540658,-16.055944,3.9261284,-15.381,-0.17304,-2.48838,-15.500489,-0.763,0.116,15.135,12.77,-46431124.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,19,5.826963245356794,Neutral,87.1,9.242424242424242,8.878787878787879,4.242424242424242,2.575757575757576,4.760606060606062,9.848484848484848,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,19.350000381469727,0.08549312136596687,0.14513983615740345,-0.12994602601305183,0.692913419201201,0.7326549844097806,-0.218,124698492928.0,9.07,False,6.893939393939393,3.2878787878787876,0.8487646717995276,0.7557439293064557,0.13837207058116374,,,65.93389061097857,-0.08893058036668464,4.8863635,4.853675,1.3472043,1.782,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,114,5.157940552995393,Neutral,87.1,2.678571428571429,9.160714285714286,8.571428571428571,8.035714285714285,4.780357142857144,0.5357142857142857,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.05530907698817771,0.07159240243726683,,,335.4100036621094,-0.03620307617875007,0.0056966900316042235,-0.17074194955841138,0.620651351285801,0.6503468364240259,1.237,4102042681344.0,0.26,False,2.375,4.75,-0.5497002139589262,0.005525296229383455,0.2591633981956589,,,42.39051987573138,-0.15895182063989272,16.837852,22.620546,6.5901055,23.618,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,211,4.7298888440860205,Débil,87.1,4.895833333333334,2.958333333333333,5.208333333333333,2.395833333333333,4.956250000000002,3.75,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.1856704060434372,0.053804608484239055,,,31.860000610351562,0.021723673149498746,0.09865480688544004,-0.05795385540060427,0.2805466483260275,0.7807606946701972,0.411,43355918336.0,2.86,False,6.125,8.697916666666666,-0.36465009012490124,0.10626576709308064,0.1364055023977755,,,54.99095282675054,-0.04895520566114739,32.18182,12.572809,1.7319924,17.559,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,194,4.805499655496398,Débil,87.1,3.907766990291262,5.223300970873787,5.6796116504854375,5.606796116504855,4.685436893203884,5.0,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,34.09000015258789,0.08321259286547344,0.1294194092691867,-0.23341578249183959,0.531446547735305,0.5326429604947271,1.725,19704020992.0,1.33,False,3.466019417475728,6.679611650485436,-0.7709194798472812,0.0240686905577572,0.13613287845819544,,,49.98595029358709,-0.07790102713067912,43.151897,19.675406,9.935879,39.001,0.25162,0.07143,0.07442,0.231,1.0,23.772,2.4,474249984.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,178,4.866255522971652,Débil,87.1,6.818181818181818,5.848484848484849,9.621212121212121,4.545454545454546,4.760606060606062,1.5151515151515151,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,12.859999656677246,0.2274271424309211,-0.03126909351513385,-0.3217299759136474,0.5156157521128164,0.41766106507658673,2.4,15013532672.0,0.4,False,4.242424242424242,2.0454545454545454,-0.1552721006792911,0.01923856019167825,0.010886496660990286,,,61.26645836747066,-0.3112781798976,19.784616,8.4958515,1.5937538,9.189,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,73,5.326136932192231,Neutral,87.1,8.010204081632653,2.775510204081632,4.081632653061225,6.530612244897959,4.724489795918368,9.387755102040817,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,28.239999771118164,-0.036157744830332184,-0.032678783719676696,-0.2338578466869733,0.15227679823397122,0.3021372871695405,0.358,38138118144.0,3.48,False,6.7142857142857135,4.551020408163265,0.01651443192987001,0.4229495415346732,0.40450355245982106,,,36.2870945531553,-0.1637548300765323,18.826666,6.6768746,1.1565968,-1.161,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,2,6.410364516129032,Neutral,87.1,6.742424242424242,8.575757575757576,6.969696969696971,7.424242424242425,4.760606060606062,6.666666666666666,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,,,,,44.83000183105469,0.13508618428387265,0.0584109630655123,-0.1802888675981955,0.6885123100208921,0.6496091624397544,1.106,73784999936.0,1.53,False,5.621212121212121,7.068181818181818,-0.15218484011607702,0.06896557777886829,0.16347686526009886,,,56.460464666911896,-0.10941686242407975,11.583981,10.217734,2.7022305,6.466,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,331,4.304882054494206,Débil,87.1,6.055825242718447,1.8058252427184465,5.485436893203882,6.310679611650485,4.685436893203884,8.058252427184465,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,107.69000244140625,-0.121258044120644,0.08265737982851462,-0.5391363784764571,4.821081213048987,0.41450946898455293,3.787,9143558144.0,1.53,False,2.854368932038835,2.9563106796116503,-0.6321218751558395,-0.09701366776806489,0.5173181938491029,,,43.37959585973855,-0.517301660711567,38.27287,23.400694,5.447969,-273.6,-0.05449,-0.09568,-0.12884,0.864,0.3075,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,120,5.122295564516129,Neutral,87.1,5.15625,4.9375,6.25,7.1875,4.837500000000001,7.5,0.033417680799044544,0.0572570594504574,0.04618418417364979,0.002068271298182648,0.050445592459078384,,0.9931562689733742,0.9526467495071032,0.14306476165977733,0.24784840065869052,0.02298233011232887,0.02410870988777331,,,61.279998779296875,-0.030901116815370333,-0.007504471667039825,-0.09802768944220086,0.09702826314530744,0.44867539563715864,0.72,57984241664.0,5.25,False,3.5,4.90625,-0.4142523627026645,0.027284687608189393,0.11312828588118773,,,37.77948262319905,-0.07309505732908338,44.729927,38.657093,1.4660988,17.133,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
