ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,171,5.383098697318008,Neutral,89.7,8.222222222222221,5.555555555555555,5.222222222222222,5.166666666666667,3.133333333333333,4.690555555555558,9.0,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,20.2450008392334,-0.0012628713884444975,-0.15974404923939522,-0.3104563746855109,0.11789071448003319,0.18977785237630213,2.051,7287774208.0,3.47,False,8.0337305,7.854602,1.9995062,5.776,0.2758,0.062470004,0.12725,0.01,0.765,154.364,1.806,928499968.0
ASX,"ASE Technology Holding Co., Ltd",Technology,Semiconductors,477,4.789176479968108,Débil,89.7,5.447976878612717,4.722543352601156,7.1387283236994215,2.369942196531792,5.8381502890173405,4.671098265895955,3.9306358381502893,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,36.459999084472656,-0.06084665257320154,0.37259106063241054,-0.19903341202828084,2.8298318366042707,0.7483333079020182,1.578,94669275136.0,1.05,False,44.88889,19.753355,6.577546,2.199,0.17009,0.08545999,0.11061,0.267,1.712,70.562,1.07,-104674500608.0
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,458,4.842609607335061,Débil,89.7,2.225433526011561,8.92485549132948,5.317919075144509,5.722543352601157,5.335260115606936,4.671098265895955,0.34682080924855485,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.0715274003437098,0.10111963556617165,,,322.239990234375,-0.04555702922989091,0.28639540306195577,-0.2651311511188712,2.4240781025860696,0.6624175795881849,1.865,402462375936.0,0.3,False,54.055466,27.82955,32.26949,49.622,0.65066004,0.31272,0.37390998,0.3,0.348,33.049,2.629,3090484480.0
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,875,3.6616785607196403,Débil,89.7,2.8416149068322984,4.975155279503106,4.6273291925465845,4.953416149068323,0.5590062111801242,4.672670807453417,2.9813664596273295,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,23.1299991607666,-0.05976377587309856,-0.2093875689344813,-0.3889843042988613,0.02074135749190642,0.030931172146535145,0.414,118844497920.0,1.81,False,16.065971,16.228483,9.322124,10.3985,0.13838,0.26787,0.33291999,0.166,0.181,74.571,1.544,
TGB,Trekor Metals Limited,Basic Materials,Copper,774,4.148316110797061,Débil,89.7,2.889344262295082,2.7540983606557377,5.368852459016393,1.3114754098360657,8.819672131147541,4.709836065573771,3.5245901639344264,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,8.444999694824219,0.1600274306077223,0.25052748640622813,-0.0870270600190034,1.8056477391442591,0.8709935408372146,2.006,3087406848.0,0.88,False,421.75003,10.471165,5.0314417,13.609,0.022149999,0.01591,0.22452,1.848,-0.133,89.384,1.239,-104494000.0
BTI,British American Tobacco  Indus,Consumer Defensive,Tobacco,635,4.502900925147182,Débil,89.7,4.878048780487806,7.02439024390244,1.5853658536585367,4.7560975609756095,2.2682926829268295,4.7390243902439035,8.78048780487805,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,56.40999984741211,-0.06503795791076161,-0.04347841090559912,-0.16181278087054807,0.13091419100665802,0.3748564780374345,0.125,114180497408.0,5.99,False,14.366412,10.813192,9.705782,56.793,0.13424,0.24992001,0.34908,0.014,-0.286,72.154,0.835,3525374976.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,417,4.925065153137718,Débil,89.7,5.838509316770187,5.48447204968944,1.6149068322981366,4.953416149068323,7.049689440993788,4.672670807453417,6.24223602484472,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.008358910151844595,,,,31.68000030517578,0.03967708001627068,0.12939164382723245,-0.02433014150983115,0.3955947271002547,0.9191402564151261,1.012,27027464192.0,3.45,False,12.896341,11.16048,1.5484674,10.3985,0.118669994,0.30837,0.39314997,0.034,0.085,74.571,1.544,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,123,5.550906597568267,Neutral,89.7,5.852601156069364,4.6358381502890165,8.973988439306357,4.291907514450867,8.786127167630058,4.671098265895955,1.791907514450867,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.1802392259123429,0.2148903733725332,,,472.489990234375,0.11622865532910653,1.041944768802118,-0.08075877386308361,3.286789967649927,0.8971964689543191,1.401,303884009472.0,0.53,False,37.41488,21.24353,-217.4318,23.556,0.19156,0.062750004,0.088570006,0.875,2.825,8.939,0.946,5434124800.0
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,793,4.042524137931035,Débil,89.7,1.5778688524590168,0.7049180327868853,6.762295081967213,7.090163934426229,3.3442622950819665,4.709836065573771,9.098360655737705,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,56.599998474121094,0.09494272780266844,-0.021387719381691817,-0.43541711829187646,0.4969584362370032,0.3009240478871429,1.916,10041367552.0,4.78,False,24.856165500000003,64.2207,5.1287184,254.777,-0.03585,-0.14563,-0.1472,1.197,0.275,41.402,9.51,-432948864.0
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,22,6.059740350877193,Neutral,89.7,7.214912280701754,6.368421052631579,8.070175438596491,4.56140350877193,7.982456140350877,4.714035087719299,5.263157894736842,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,22.25,0.12256944794809455,0.24408361360160802,-0.021332746866065566,0.8666107382550337,0.9551548774849746,0.477,18618892288.0,2.84,False,14.341935,10.275017,1.5507499,5.075,0.114029996,0.21523,0.57444,0.551,2.329,26.246,0.624,458368128.0
CHYM,"Chime Financial, Inc.",Technology,Software - Application,92,5.651275742475583,Neutral,89.7,5.7369942196531785,2.7803468208092483,5.708092485549134,7.615606936416185,9.289017341040461,4.671098265895955,7.485549132947977,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,31.559999465942383,0.4294254880673942,0.4481049585180501,-0.0553726589062441,0.9874055079308803,0.8944665981712714,,11940575232.0,1.38,False,5.8733706,19.590063,8.501348,28.463,-0.01284,-0.0074,0.18605,0.268,0.478,12.876,4.621,437652256.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,173,5.381261340758192,Neutral,89.7,4.184782608695652,8.720496894409939,6.956521739130435,1.3975155279503104,9.136645962732919,4.672670807453417,1.4285714285714284,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.04922598083381112,,,,111.91000366210938,0.12333951996945847,0.16169835354732043,-0.0013385359440534206,0.33289666105418503,0.994662052032362,0.75,193599127552.0,1.16,False,20.428831,14.3474865,4.403493,-4.389,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
KGC,Kinross Gold Corporation,Basic Materials,Gold,40,5.924541096664782,Neutral,89.7,7.090163934426229,9.131147540983607,6.557377049180328,8.196721311475411,3.8524590163934427,4.709836065573771,1.3114754098360657,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,27.3700008392334,0.10255318758442966,-0.05564025176369969,-0.3001789608991716,0.46756036671492773,0.42619749947377317,1.413,32467410944.0,0.58,False,10.406844,8.93653,3.3632345,5.776,0.36991,0.37523997,0.52478004,0.295,0.648,7.727,2.892,2994937600.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,720,4.296675718390804,Débil,89.7,5.299479166666666,2.3229166666666665,5.546875,3.75,6.822916666666667,4.688020833333335,0.3125,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.013250848870632983,-0.013095828621337366,,,26.219999313354492,0.1362848128447205,0.3230663306028225,-0.12600002288818357,0.6668785323175137,0.7351085713633141,0.595,13565974528.0,0.15,False,44.3516045,12.885484,2.1859381,11.086,-0.14371,-0.09268,0.14425999,0.053,0.368,156.449,1.946,1000374976.0
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,908,3.3425056349873845,Débil,89.7,5.914634146341464,2.3658536585365852,3.963414634146342,1.2195121951219514,1.1463414634146343,4.7390243902439035,3.414634146341464,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.006793430464881356,-0.0013595115883112377,,,57.150001525878906,-0.02645186386545606,-0.11461372951521576,-0.2537215784032527,0.055401690228604084,0.13374951073913988,0.409,35034234880.0,2.57,False,33.44152,10.3206,6.180826,8.173,0.13779001,0.00708,0.03224,0.022,0.132,373.449,0.791,2994500096.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,696,4.380480403700588,Débil,89.7,4.329268292682927,8.048780487804878,1.9512195121951221,4.390243902439024,2.7560975609756095,4.7390243902439035,4.2682926829268295,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.003632491813620635,-0.085216820817337,,,143.72999572753906,-0.028136929529687604,-0.027165352604080373,-0.1406278282359399,0.044397585580141286,0.20620977818221595,0.377,334230224896.0,3.04,False,21.687782,19.430502,6.266178,14.493,0.30290002,0.18437,0.22084999,0.015,-0.155,64.49,0.677,13280874496.0
IAG,Iamgold Corporation,Basic Materials,Gold,6,6.42903855285472,Neutral,89.7,8.05327868852459,8.327868852459016,8.360655737704917,6.311475409836065,6.721311475409835,4.709836065573771,3.0327868852459017,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,18.450599670410156,0.16076549338228863,0.06863046977149168,-0.2581182279690327,1.3355189456215388,0.6217206641373103,2.255,10557790208.0,0.8300000000000001,False,9.338384,8.099667,2.4141533,5.343,0.32329,0.31403,0.44976002,0.475,1.914,12.152,1.712,1216587520.0
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,84,5.6920910344827575,Neutral,89.7,8.5,7.51111111111111,3.4999999999999996,9.166666666666668,3.644444444444445,4.690555555555558,2.611111111111111,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,86.73500061035156,0.03197474538656153,-0.14552521988328304,-0.37784233117888555,0.2056575008389152,0.21928265318440143,-0.005,123607744512.0,1.23,False,9.083681,7.0903964,1.9417785,-3.179,0.254,0.21620001,0.18419,0.11,-0.149,1.21,2.535,71642849280.0
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,649,4.476756684815487,Débil,89.7,4.802631578947368,0.49122807017543857,3.3771929824561404,7.192982456140351,7.403508771929824,4.714035087719299,5.614035087719298,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,12.020000457763672,0.18025966278781547,0.32909472926205097,-0.08103972035445939,1.356862834855622,0.8671679771633674,0.649,4588059648.0,3.27,False,15.689589,36.888264,1.4800688,6.644,-0.0277,-0.019199999,-0.00567,0.007,0.968,41.383,1.75,273732384.0
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,825,3.876656500321267,Débil,89.7,6.645962732919255,3.142857142857143,4.394409937888199,2.049689440993789,0.6086956521739131,4.672670807453417,7.577639751552795,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,21.09000015258789,-0.16994973443162265,-0.17548423577523087,-0.5407229931927724,0.28362751993839863,0.1580196728581855,3.666,12384082944.0,4.79,False,14.608216,-81.22995,2.2451923,0.152,-0.104119994,-0.00416,0.96228,-0.038,0.624,186.687,1.504,34591842304.0
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,209,5.294015260454878,Neutral,89.7,7.819148936170213,5.48936170212766,4.574468085106383,2.659574468085107,6.319148936170213,4.727659574468086,7.446808510638298,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,28.75,-0.022806838652663086,0.1710531943276219,-0.11971830985915488,0.45422357106727373,0.6966640806826999,0.964,9685616640.0,3.71,False,11.540161,8.616012,0.82302225,7.635,0.07574,0.102290004,0.22129999,0.01,0.237,81.105,0.458,1186000000.0
JHX,James Hardie Industries plc.,Basic Materials,Building Materials,702,4.364506613906161,Débil,89.7,2.5204918032786887,2.442622950819672,6.065573770491804,2.7868852459016393,9.188524590163933,4.709836065573771,3.8524590163934427,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,30.0,0.14474105957232464,0.33917810175968,-0.04336734693877553,0.8226002430133657,0.9087248322147651,1.03,17401161728.0,0.89,False,136.25,18.601145,2.659716,15.15,0.03313,0.02693,0.16133,0.639,0.234,69.137,1.586,2156787456.0
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,738,4.265545053702657,Débil,89.7,9.405737704918032,5.9016393442622945,0.4918032786885246,4.303278688524591,1.5901639344262295,4.709836065573771,0.40983606557377045,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,7.940000057220459,-0.02605367042583051,-0.12970086950769366,-0.3116601597554869,0.05095963695836647,0.09673368271870834,0.023,9790907392.0,0.01,False,4.491525,5.3716216,1.0445402,4.18,0.17604999,0.1708,0.26674998,-0.128,-0.64,199.419,3.378,177601872.0
NG,Novagold Resources Inc.,Basic Materials,Gold,660,4.4420238552854725,Débil,89.7,6.946721311475409,0.6557377049180328,6.803278688524591,7.008196721311475,2.844262295081967,4.709836065573771,3.0327868852459017,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,7.534999847412109,0.13987048399674884,-0.1418630912959622,-0.47673612170749247,0.48326768649844665,0.2634120007952907,2.158,3297436160.0,0.8300000000000001,False,13.952662,-31.774769,7.828125,-99.016,-0.24628,0.0,0.0,0.438,0.501,41.407,112.823,-23863124.0
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,901,3.422773793103449,Débil,89.7,4.611111111111112,1.0555555555555556,2.305555555555556,5.388888888888889,0.49999999999999994,4.690555555555558,8.444444444444445,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,11.805000305175781,-0.09966592648028638,-0.3211069145776094,-0.5819018840029828,0.027415170163253455,0.018811603772814635,1.121,11283021824.0,3.31,False,38.6061535,30.869543,2.5341473,-3.986,-0.07638,-0.03056,-0.14774,-0.176,0.101,83.214,1.138,
MDT,Medtronic plc.,Healthcare,Medical Devices,134,5.482649137931035,Neutral,89.7,6.067708333333334,5.447916666666667,6.171875,6.197916666666666,4.6875,4.688020833333335,9.166666666666666,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.024799938497667,0.03665258305084746,,,92.2249984741211,0.10571456886567998,0.027483853536573344,-0.13265307557489803,0.2580138927038751,0.5728345994585431,0.566,118368337920.0,3.18,False,24.79142,14.42063,2.3932915,13.512,0.098409995,0.13203,0.22045,0.099,0.183,58.214,2.126,4625375232.0
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,484,4.781048122605364,Débil,89.7,5.250000000000001,4.777777777777779,5.777777777777778,6.972222222222222,2.5999999999999996,4.690555555555558,5.166666666666667,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,5.335000038146973,-0.09703298103566627,-0.05311265241212715,-0.4201086915057638,0.46164384606766373,0.3036036104769321,2.552,2336992256.0,2.3,False,38.035713,23.152172,-16.745283,11.193,0.169795,0.025840001,0.14431,0.001,1.606,107.3905,2.837,353875008.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,679,4.4141627873563225,Débil,89.7,3.4114583333333335,4.979166666666667,3.489583333333333,4.739583333333334,4.645833333333334,4.688020833333335,7.5,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.03214870837694344,0.01047341689373297,,,112.44000244140625,0.1470964752738304,0.04813949130564632,-0.1821950509752983,0.3717213912578534,0.548811283166539,0.581,194443182080.0,2.28,False,36.365696,18.531681,3.804381,18.727,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,262,5.198830456448076,Neutral,89.7,8.75722543352601,5.017341040462428,1.0982658959537572,6.127167630057803,4.491329479768786,4.671098265895955,9.07514450867052,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.011025006534541991,0.03675142782007418,,,57.76499938964844,0.1935114503886104,-0.09039733583733067,-0.33626336447606076,0.5578478799797313,0.41411410189486364,0.809,26040180736.0,2.33,False,12.4055805,9.155714,1.8067883,6.576,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,891,3.5079387720773765,Débil,89.7,4.146341463414634,3.2682926829268295,3.048780487804878,3.780487804878048,2.048780487804878,4.7390243902439035,3.1707317073170733,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.008707024564082143,0.014516994513513319,,,42.494998931884766,-0.07303189294145751,-0.05934881719923535,-0.13645602658230516,0.1052015326888105,0.37592926876252447,0.554,20386099200.0,2.83,False,22.611702,18.860891,2.1098866,13.223,0.085489996,0.13153,0.17156,0.046,-0.584,146.649,0.498,-1772999936.0
NLY,Annaly Capital Management Inc.,Real Estate,REIT - Mortgage,3,6.674049917898193,Buena,89.7,7.619047619047619,9.095238095238095,9.761904761904761,2.4404761904761902,7.333333333333333,4.736904761904763,9.761904761904761,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,23.405000686645508,0.035381270090311334,0.0427944791216337,-0.045473055193902656,0.17025003433227548,0.7533187359835195,1.239,17640687616.0,12.84,False,5.639759,7.5261354,1.1616538,18.7,0.19567,0.90681,0.91652,4.794,34.26,737.543,0.558,
WDC,Western Digital Corporation,Technology,Computer Hardware,121,5.552810922862268,Neutral,89.7,4.8554913294797695,9.612716763005778,8.728323699421965,4.913294797687861,4.5491329479768785,4.671098265895955,0.34682080924855485,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.0969686314475718,0.2662933116089613,,,499.7900085449219,-0.09396189389149534,0.42076331180613646,-0.3751609529737059,5.833333450163001,0.587081871595946,2.217,179509723136.0,0.11,False,18.502045,15.706567,23.805403,38.558,1.30853,0.72947,0.43608,0.438,9.841,13.436,1.329,2268750080.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,847,3.794856551724138,Débil,89.7,2.416666666666666,7.7,3.5,3.722222222222222,0.4666666666666667,4.690555555555558,4.0,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.02055905776350529,0.005695600309293262,,,36.13010025024414,-0.14417719367066806,-0.32846737926908276,-0.4537329868423928,0.008375669836565569,0.009901031020921883,0.744,17383784448.0,2.03,False,32.845455,27.701746,12.160889,21.198,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,322,5.094876699222642,Neutral,89.7,9.046242774566473,6.052023121387283,1.3872832369942198,5.46242774566474,2.2369942196531793,4.671098265895955,9.76878612716763,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,8.670000076293945,-0.04555361453423179,-0.1194125276725937,-0.2962662275735434,0.04963681311064705,0.10098524046648903,1.276,2388472832.0,12.93,False,6.0173607,4.716935,0.8310586,0.298,0.14535,0.10862,0.36203998,-0.002,0.101,11.823,1.55,-1856306432.0
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,54,5.856169195402299,Neutral,89.7,5.083333333333334,5.877777777777778,5.277777777777779,9.0,9.244444444444444,4.690555555555558,2.611111111111111,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,50.2599983215332,0.09733914508704267,0.2124823036086958,-0.01566787462723851,0.5355942047520075,0.9563556094671687,0.778,11635192832.0,1.23,False,27.46448,10.325926,5.044159,17.112,0.16001,0.120459996,0.14094,0.141,0.081,1.348,2.279,917875008.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,189,5.342355929352397,Neutral,89.7,8.079268292682928,1.731707317073171,6.036585365853659,3.658536585365854,8.390243902439025,4.7390243902439035,7.804878048780488,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,6.054999828338623,0.12525549681074577,0.406912536355184,-0.1507714125752282,0.9723126476673041,0.7352216325957199,0.872,2583083520.0,4.64,False,22.064479499999997,8.837629,1.052586,8.882,-0.085939996,-0.0305,0.14744,0.03,1.266,232.966,1.111,408624992.0
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,480,4.784590229885057,Débil,89.7,7.630208333333332,6.104166666666666,0.9375,3.229166666666667,7.541666666666666,4.688020833333335,0.9895833333333333,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,13.699999809265137,0.013523496675726943,0.3960218277966432,-0.0014577398494798333,1.4077328311538024,0.9975093162223081,1.52,3597749248.0,0.58,False,17.564102,3.765412,3.5760896,7.045,0.24037,0.03411,0.20732,-0.023,-0.283,850.199,1.954,490750016.0
INTR,Inter & Co. Inc.,Financial Services,Banks - Regional,587,4.5893577211394305,Débil,89.7,7.437888198757763,4.770186335403727,6.273291925465839,4.953416149068323,0.6086956521739131,4.672670807453417,3.8198757763975157,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,5.260000228881836,-0.04717045343057835,-0.30552572705157577,-0.49227797018515096,0.04365083906385636,0.041353426481548106,0.959,2323244032.0,2.14,False,7.9727273,5.365993,1.148419,10.3985,0.16198999,0.22915001,0.29732,0.238,0.324,74.571,1.544,
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,377,5.006290328006728,Neutral,89.7,3.292682926829268,5.2195121951219505,6.707317073170732,3.414634146341464,7.658536585365853,4.7390243902439035,6.341463414634147,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.009439225036456422,0.1656441717791411,,,63.0099983215332,0.028986663207858365,0.07383302367312261,-0.05461367859665123,0.23066402971744537,0.7644011858597539,0.404,80547807232.0,3.22,False,38.48171,18.779665,3.0336971,16.407,0.13340001,0.08862001,0.21978001,0.041,1.449,82.643,0.599,2252375040.0
ECHO,EchoStar Corporation,Communication Services,Telecom Services,711,4.336182538517975,Débil,89.7,6.4361702127659575,1.7446808510638296,2.7659574468085104,6.382978723404255,3.021276595744681,4.727659574468086,8.51063829787234,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,90.65499877929688,-0.07521321684317883,-0.1494901089296562,-0.38434635803533534,2.4183634532163225,0.5312266941050019,1.013,26213881856.0,3.94,False,12.746094,5.7710495,1.8516465,22.12,-0.33428,-0.38712,0.14279,-0.04,0.0495,123.757,5.201,-18870501376.0
APA,APA Corporation,Energy,Oil & Gas E&P,99,5.6313555958862676,Neutral,89.7,8.289473684210527,7.982456140350877,3.245614035087719,4.298245614035088,6.7894736842105265,4.714035087719299,3.6842105263157894,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.024011522232733517,0.09767802931379421,,,41.5099983215332,0.16449342209965678,0.2891744227763433,-0.0908892176624353,1.0796592345457516,0.8385213354682182,0.348,14555353088.0,2.4,False,8.764768,9.951447,2.0749676,3.309,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
