ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,386,4.280995360501566,Débil,89.7,3.1818181818181817,0.8181818181818182,3.3636363636363633,5.363636363636363,9.2,4.716363636363638,5.181818181818182,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.015942284464562778,-0.006275047933066484,,,57.599998474121094,0.2015720249434907,0.33337496597974914,-0.09632885983493733,0.903502923797789,0.8166068839343217,1.163,8172660736,2.395,False,35.770187,18.98392,1.335699,26.057,0.03588,0.00789,0.03425,0.055,-0.052,307.787,2.705,-159998368.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,250,4.775578850574712,Débil,89.7,4.666666666666667,4.1833333333333345,8.333333333333334,5.0,3.2666666666666666,4.771666666666668,5.166666666666667,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,136.9199981689453,0.015580830124932499,-0.0772161056595303,-0.21432261336463354,0.12515406499256576,0.28965382595940115,1.205,40045592576,3.825,False,31.223742,15.397189,4.7006254,22.814,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0
CDW,CDW Corporation,Technology,Information Technology Services,324,4.5293223466188985,Débil,89.7,7.402597402597403,3.5194805194805197,2.3376623376623376,2.597402597402598,5.116883116883117,4.697402597402598,8.181818181818182,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,128.75,0.020413015635501353,-0.03486306974562958,-0.2989763693781988,0.3256795716639209,0.3654957245204529,0.962,16448256000,1.94,False,15.682095,10.928614,6.449108,11.169,0.44157,0.047030002,0.066199996,0.092,0.077,240.522,1.165,884099968.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,437,4.0092451843044,Débil,89.7,4.396551724137931,4.655172413793104,5.775862068965517,0.9482758620689657,4.517241379310344,4.71293103448276,1.9827586206896552,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,302.677490234375,0.07956369911771999,-0.06734437625572764,-0.1982902732574694,0.23632664910699708,0.43593648458691225,0.581,58843045888,0.79,False,23.157734,15.259288,17.318903,13.597,1.0713401,0.00775,0.01716,0.038,1.283,420.985,0.947,-318246112.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,7.359099310344828,Buena,89.7,7.375,9.65,8.5,8.5,9.149999999999999,4.832500000000001,6.5,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,126.80500030517578,0.10461935956534574,0.246833264801267,-0.1067554219133856,0.6813179568440173,0.7722422648809103,0.39,19480961024,1.95,False,11.423874,11.322219,3.6463366,6.803,0.273,0.23733999,0.33585,0.194,1.151,43.847,3.54,1076375040.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,460,3.856353563218391,Débil,89.7,2.041666666666667,3.2666666666666666,2.416666666666667,5.166666666666667,6.966666666666667,4.771666666666668,1.6666666666666665,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,43.59320068359375,0.015174112832166298,0.057920490301135885,-0.03597521708107587,0.1913965751187141,0.8114948648428447,0.454,28517341184,2.25,False,26.744295,20.909313,2.4907553,14.038,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,450,3.919031153388823,Débil,89.7,4.008620689655173,1.9310344827586208,2.672413793103448,2.7586206896551726,8.258620689655173,4.71293103448276,2.586206896551724,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,221.04249572753906,0.14236799776500209,0.19540681974237195,-0.07070337287673822,0.5322507675553798,0.8203258090549044,1.399,10647114752,0.8300000000000001,False,29.57401,17.927849,3.6206799,15.162,-0.0587,-0.04585,0.15923999,0.012,0.155,102.551,1.361,510023744.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,305,4.600371428571429,Débil,89.7,8.988095238095239,5.761904761904761,4.166666666666666,0.4761904761904763,0.9285714285714284,4.823809523809524,9.047619047619047,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,129.7050018310547,-0.059506221151413685,-0.3440123108965636,-0.6774710883226291,0.045586471834378806,0.02033441866614416,0.704,20334501888,5.265000000000001,False,3.5114992,2.9163177,0.97415715,5.311,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,348,4.439338587848932,Débil,89.7,3.571428571428572,2.2857142857142856,2.8571428571428568,6.428571428571429,5.619047619047619,4.823809523809524,9.761904761904761,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,192.91000366210938,0.05923271196793678,0.1100514559685124,-0.10153228232448708,0.31688172340848775,0.680445670801955,0.488,384258867200,3.73,False,33.6719,15.4285965,2.0767229,11.175,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,200,4.927806269592476,Débil,89.7,3.2007575757575757,8.348484848484848,7.840909090909092,1.893939393939394,5.515151515151515,4.705303030303032,2.8030303030303028,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.04922598083381112,,,,100.18000030517578,0.07675739214880473,0.05279917425124969,-0.06809302041696952,0.19318723565002127,0.6890399449947232,,174043971584,1.28,False,20.381874,13.018445,4.0955596,11.543,0.20283002,0.38793,0.51881003,0.209,0.426,74.052,0.642,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,393,4.264505329153605,Débil,89.7,7.083333333333333,4.090909090909092,2.121212121212121,3.9772727272727275,4.333333333333333,4.705303030303032,2.4242424242424243,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.01700335696317334,0.035751233231284346,,,339.3999938964844,0.020479937966858763,0.07495909009837365,-0.07087521175919309,0.28511924989202697,0.7441446180105183,,131670753280,1.15,False,12.004244,11.62933,1.7873672,9.432,0.14822,0.18033001,0.23388,0.06,-0.008,27.378,0.356,
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,353,4.420420689655172,Débil,89.7,2.3611111111111116,6.111111111111111,2.916666666666667,7.5,5.472222222222222,4.75138888888889,0.8333333333333333,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,96.62000274658203,0.0017896049720576013,0.042941205800424154,-0.0888343762110333,0.18799954194739987,0.6187779338964803,0.467,22892304384,1.28,False,31.78125,23.879198,5.4674325,17.695,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,438,4.003695047021942,Débil,89.7,1.7727272727272727,7.1090909090909085,2.727272727272727,2.2727272727272725,3.836363636363636,4.716363636363638,7.363636363636363,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,33.14500045776367,0.017960591696723816,-0.05860665670418119,-0.37497641980456964,0.18206135726689276,0.20428173100294808,0.964,42516217856,2.63,False,30.408257,24.482576,17.715126,20.449,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CI,The Cigna Group,Healthcare,Healthcare Plans,193,4.951814744351961,Débil,89.7,8.922413793103448,3.7241379310344827,4.568965517241379,2.413793103448276,4.586206896551724,4.71293103448276,7.931034482758621,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,289.364990234375,0.008747218059997452,0.03164970204881401,-0.08274957924881932,0.2081541072789237,0.6563321515847155,0.303,76546416640,2.15,False,12.266426,8.642237,1.8139277,7.478,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,155,5.130114524555903,Neutral,89.7,6.363636363636363,4.2272727272727275,4.28030303030303,7.840909090909091,4.53030303030303,4.705303030303032,6.363636363636363,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,178.75999450683594,0.04051098023655353,0.08494939476158025,-0.08238799596100854,0.24251056166564222,0.6849233315044353,0.553,27651801088,2.08,False,10.220697,19.394554,1.7587044,7.551,0.18735,0.21326,0.11841,0.116,0.15,5.626,1.044,2748250112.0
ADBE,Adobe Inc.,Technology,Software - Application,179,5.013805105239588,Neutral,89.7,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,3.103896103896104,4.697402597402598,6.363636363636363,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.030466649709575615,0.005359320578816092,,,220.86000061035156,-0.0383853415793558,-0.21338926222440824,-0.4128562297683126,0.16168735856486194,0.1652332864456652,1.433,87795826688,1.35,False,12.628359,8.035473,7.651297,9.43,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,158,5.1120710053424,Neutral,89.7,1.5140845070422535,8.338028169014084,6.232394366197183,6.725352112676056,6.232394366197184,4.701408450704226,2.3943661971830985,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.02154222027420056,0.07970765986359166,,,199.52499389648438,0.13056595953185335,0.08164967991779593,-0.12006617906732364,0.23805531084936948,0.5849213888776396,0.933,79839330304,0.9,False,40.636456,32.78927,15.53328,26.355,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1.434,1463799936.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,255,4.754575369458128,Débil,89.7,3.6363636363636367,5.207792207792208,5.0,3.0519480519480524,6.87012987012987,4.697402597402598,7.272727272727273,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.028651747739549493,0.04204773596125005,,,112.80000305175781,-0.03368396796287387,0.28615826988637005,-0.1347702458252834,0.7155894000267349,0.728102801791362,1.007,444554412032,1.5,False,37.59667,23.537098,9.095234,26.96,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,57,5.593456217345872,Neutral,89.7,6.079545454545454,3.9090909090909087,7.196969696969697,4.8106060606060606,8.212121212121211,4.705303030303032,7.575757575757576,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.035003137258008576,,,,72.16999816894531,0.08439561386898453,0.18992264214844456,-0.03386883307971478,0.572159855548313,0.9121374602863452,0.998,30504646656,2.56,False,15.72331,11.091455,1.2778426,11.543,0.08270001,0.26051,0.35132998,0.147,0.413,48.3765,1.017,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,245,4.8042386973180085,Débil,89.7,7.048611111111111,7.694444444444444,2.916666666666667,1.597222222222222,2.8611111111111107,4.75138888888889,8.61111111111111,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,95.87999725341797,0.014336949175433045,-0.08852256849349105,-0.27380142957344566,0.13199524502264426,0.23621375984403056,0.531,11586683904,5.18,False,15.580487,15.928612,-172.96028,11.793,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,381,4.304338620689656,Débil,89.7,4.75,4.1,6.583333333333334,4.666666666666667,1.65,4.771666666666668,5.0,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,73.56600189208984,-0.005370212590993351,-0.006447544384917014,-0.08454452598195816,0.0717657618311458,0.4203073286766078,0.342,22725980160,3.14,False,20.3221,17.619797,2.458839,13.816,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,172,5.040852246603971,Neutral,89.7,6.799242424242424,3.6969696969696972,7.727272727272727,4.8106060606060606,4.272727272727273,4.705303030303032,4.848484848484849,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.03782351709755112,,,,132.9199981689453,-0.007489391897244624,0.13224871454116172,-0.10164910672516014,0.5114850826580091,0.7494168305389088,1.094,222972428288,1.81,False,14.308655,10.379642,1.1585097,11.543,0.08529,0.21832001,0.36229,0.145,0.61,48.3765,1.017,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,284,4.664864263322884,Débil,89.7,1.8181818181818181,7.924242424242424,5.681818181818182,7.575757575757576,0.9015151515151516,4.705303030303032,6.8181818181818175,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,250.47000122070312,-0.030454718087095656,-0.10176080909054086,-0.23906306592324977,0.14731345893776338,0.290121797209771,0.276,90558324736,2.19,False,21.366583,19.53403,3.4065487,18.204,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,313,4.580266587395957,Débil,89.7,6.163793103448276,0.9137931034482759,4.137931034482758,3.189655172413793,8.137931034482758,4.71293103448276,7.413793103448276,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,66.31999969482422,0.0561619484663074,0.4554168785087731,-0.04382930082433367,1.6443381058542355,0.9313459732345126,1.077,32738742272,2.13,False,37.4925435,14.815212,1.5278258,8.986,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,70,5.495434099616857,Neutral,89.7,1.7361111111111112,9.152777777777777,7.777777777777778,5.833333333333334,6.944444444444445,4.75138888888889,3.055555555555556,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,82.3499984741211,0.014307443848149415,0.09324436665997693,-0.03886556402753161,0.2601376966200628,0.8362025811176138,0.349,354352463872,2.59,False,25.89937,23.6435,10.537359,23.069,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,252,4.767914375279893,Débil,89.7,9.529220779220779,2.5974025974025974,1.2012987012987013,7.857142857142858,1.5194805194805194,4.697402597402598,9.220779220779221,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,43.08000183105469,-0.09288071779801044,-0.3349901694778611,-0.5049982554170437,0.16181234711582215,0.12012015677787165,0.859,20376840192,3.03,False,9.344902,6.963246,1.3551859,5.204,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,322,4.5410030651341,Débil,89.7,1.5624999999999996,8.027777777777779,5.694444444444445,2.708333333333333,6.333333333333332,4.75138888888889,1.9444444444444444,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,91.5999984741211,0.013940559107656014,0.071472209556118,-0.07782141876451132,0.22870554626587647,0.6880548213931031,0.319,73245335552,2.34,False,35.478683,22.583725,505.71826,16.117,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,182,5.002261412151067,Neutral,89.7,9.107142857142858,6.0,2.6190476190476186,2.6190476190476186,2.6666666666666665,4.823809523809524,9.761904761904761,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,23.760000228881836,-0.011490991551000751,-0.1259352151397939,-0.2961709975981588,0.07365568137739897,0.1401764872363596,0.655,84822573056,5.54,False,4.655883,6.453253,0.96215403,4.819,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,195,4.943123754789272,Débil,89.7,7.777777777777778,8.083333333333334,3.9583333333333335,3.8888888888888884,1.4166666666666665,4.75138888888889,4.722222222222222,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,-0.009005350817188723,0.021217513002364068,,,131.64999389648438,-0.061112929638135305,-0.09665271632743255,-0.2609745486893208,0.04112292523910144,0.10059961107534095,0.382,22486392832,3.15,False,12.526165,10.63877,2.7343342,9.561,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,36,5.754234022988506,Neutral,89.7,7.958333333333333,3.3666666666666663,4.75,8.833333333333334,7.366666666666667,4.771666666666668,5.333333333333333,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,111.63999938964844,0.02962713727545796,0.05506186240201827,-0.039490670311895126,0.17565290005948242,0.784203074266499,0.264,41142657024,3.2,False,18.826307,17.20487,1.6050838,11.218,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,177,5.020717898193761,Neutral,89.7,5.833333333333333,4.904761904761904,2.6190476190476186,6.666666666666667,5.142857142857142,4.823809523809524,7.857142857142857,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,119.29000091552734,0.048260961664768676,0.11796504792308493,-0.12202840277082994,0.3940633506547546,0.6703777517997483,0.122,145330290688,2.86,False,20.218643,13.197651,2.2517319,6.858,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,427,4.090437812128418,Débil,89.7,4.137931034482759,1.4655172413793103,5.991379310344827,5.6465517241379315,3.810344827586207,4.71293103448276,4.396551724137931,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.019076063100132944,-0.19365106457492098,,,70.31999969482422,0.061616635841099,-0.03683767598977916,-0.21718802521625047,0.19409067235225375,0.3694246830906341,0.84,13714553856,1.065,False,59.593224,14.052646,1.6635125,18.544,0.02853,0.05573,-0.02866,0.079,0.239,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,457,3.8663989252127178,Débil,89.7,2.012987012987013,2.818181818181818,7.142857142857142,4.74025974025974,3.7402597402597397,4.697402597402598,2.3376623376623376,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,156.57000732421875,-0.18060580152093852,0.17703402268080426,-0.4239090171306985,1.8797132117752207,0.4700796068452176,1.086,134732857344,0.69,False,75.26443,36.49048,12.02104,38.004,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,110,5.247316755706653,Neutral,89.7,8.274647887323942,7.225352112676058,2.464788732394366,9.71830985915493,0.35211267605633806,4.701408450704226,4.929577464788732,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.005494754890672556,0.008901462462603843,,,27.204999923706055,-0.11140653114711829,-0.25437869439650573,-0.4570943938593882,0.013221598648270216,0.015262249514447691,1.023,25177442304,1.19,False,16.891304,16.159317,2.8695788,10.741,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,186,4.993596091954023,Débil,89.7,2.25,5.933333333333334,9.833333333333332,9.666666666666666,2.35,4.771666666666668,0.5,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.16974112647621353,0.4128196363636364,,,272.2049865722656,0.026552166231523566,-0.12764273717150154,-0.34042891550214294,0.19059172712358663,0.23673051867368736,1.121,97204953088,0.65,False,23.649433,20.038677,2.9458458,14.66,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,244,4.805315325670499,Débil,89.7,8.61111111111111,1.75,3.541666666666667,4.027777777777778,4.722222222222223,4.75138888888889,9.86111111111111,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.008970406176694748,-0.016479758844278613,,,14.885000228881836,0.08994919884025565,-0.08624641396187005,-0.26747046117707496,0.18794894085250102,0.30231068406698797,-0.047,7118663680,8.25,False,16.87305,9.460001,1.1196839,8.247,-0.25064,-0.16985,0.13771,0.036,-0.09649999999999999,117.577,0.904,859000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,62,5.568003045230631,Neutral,89.7,6.688311688311689,6.987012987012987,6.688311688311688,1.6233766233766236,8.207792207792208,4.697402597402598,4.74025974025974,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,364.5,0.04188700170932358,0.1492159667179489,-0.02563554224919129,0.44162316089226383,0.9209072164948455,0.881,23824420864,1.25,False,21.826345,11.914377,6.867511,12.63,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,103,5.276792413793104,Neutral,89.7,3.25,5.0,6.0,6.75,9.4,4.832500000000001,2.0,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,88.1500015258789,0.08724880453053929,0.18721899881519066,-0.0023766237451459116,0.45618239903987634,0.9924528850270946,0.558,58953134080,0.83,False,47.645943,21.311394,2.4242964,14.436,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,421,4.125962835249043,Débil,89.7,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,3.305555555555555,4.75138888888889,0.41666666666666663,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,923.7899780273438,-0.05211614132247577,-0.03455321367013098,-0.15751027995682287,0.09446008343878853,0.3158373396741554,0.872,409721208832,0.63,False,46.449474,40.795654,24.783518,29.764,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,367,4.380886896551724,Débil,89.7,5.791666666666667,6.633333333333333,3.583333333333333,2.5,0.7,4.771666666666668,9.333333333333334,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,77.2699966430664,-0.09700931337802432,-0.12073035434139945,-0.3324983012865722,0.04772876804157833,0.08378949400300895,0.972,33724641280,5.58,False,32.603374,26.185762,-17.545414,23.107,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,107,5.265740747935891,Neutral,89.7,4.718309859154929,7.943661971830986,4.647887323943662,2.04225352112676,8.922535211267606,4.701408450704226,3.8028169014084505,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,49.939998626708984,0.05844997958359266,0.22733307266330516,-0.026320947032384745,0.570440208387075,0.9307336391333497,1.211,92786163712,1.12,False,30.63497,22.480787,6.833858,16.759,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,392,4.2655623824451405,Débil,89.7,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,8.493506493506493,4.697402597402598,4.74025974025974,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.058643944047351654,2.2711940682324703,,,187.57000732421875,0.07249441781583021,0.4398157303391028,-0.13760916172772986,1.1891924290875204,0.7729480149007643,1.237,191168004096,1.25,False,28.936464,120.17437,41.252472,3219.04,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
