ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.991596638655462,6.142857142857142,2.738095238095238,2.6904761904761907,1.3095238095238093,,9.375,,,,,,,25.1299991607666,-0.11903696466449076,-0.12564967273213679,-0.26858403712791534,0.04130910919117148,0.09749858050535332,0.689,89823690752.0,5.29,False,4.9303923,6.595843,1.0188824,4.933,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.9774891774891774,4.165178571428571,4.584415584415584,1.0285714285714285,,9.848484848484848,,,,,,,13.79520034790039,-0.10078608550064594,-0.21240042545742965,-0.4097047347924523,0.013607667002232926,0.018975445481597457,-0.027,6600040448.0,9.94,False,,8.153315,0.80842716,8.106,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,7.095238095238095,7.445887445887445,,4.96969696969697,3.2857142857142856,,3.333333333333333,,,,,,,140.3699951171875,-0.08280083168550134,-0.0572282353525152,-0.28713627993912194,0.11008299815885714,0.19755882936683933,0.424,24175175680.0,2.93,False,14.60666,11.261772,3.0005772,10.52,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.1157491811978666,8.076602282704126,5.928308823529411,6.968085106382978,6.323529411764705,,4.307692307692308,,,,,,,297.7799987792969,-0.0008482328814248818,0.05544824484250377,-0.09533358008477077,0.1579111046362207,0.5641061088942472,0.26,107877998592.0,1.75,False,25.423569,23.123896,4.0464573,22.722,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,1.936619718309859,8.17763296195081,5.153304442036836,7.380252100840336,2.140845070422535,,3.4375,,,,,,,164.94000244140625,-0.07490186219096795,-0.14190356085874234,-0.280492050072386,0.0234549667498527,0.05552295007941029,0.962,65970569216.0,1.1,False,34.7827,30.39151,13.77245,23.482,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.901408450704226,7.260142947235654,0.9452871072589383,9.709033613445378,2.084507042253521,,,,,,,,,32.904998779296875,-0.0251295053714351,-0.18388355913348864,-0.4846515461347396,0.02189437202785327,0.022274842947768474,1.02,31692849152.0,,False,20.691824,19.58415,3.237552,13.758,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.12051282051282,7.070600632244467,7.001229364243063,1.6332982086406749,5.23076923076923,,,,,,,,,328.6499938964844,0.05583982042686064,0.06596368923953122,-0.09210200862873463,0.29983386290335545,0.6945487301556057,0.816,21481195520.0,,False,19.67964,10.764807,6.1920643,11.736,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.333333333333333,4.133333333333333,6.607142857142857,4.666666666666667,3.2333333333333334,,5.333333333333333,,,,,,,73.06999969482422,-0.04556521956017612,-0.007337986747422587,-0.09071677831229197,0.06874359653099615,0.3919933023206185,0.371,22572756992.0,3.13,False,20.240997,17.507875,2.4422607,13.848,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.451923076923077,2.727608008429926,1.4308921671935368,7.900421496311907,0.6153846153846154,,8.51063829787234,,,,,,,45.84000015258789,-0.21764063092934371,-0.3452261047868501,-0.4732850723590958,0.007915570637376801,0.008664263600189981,0.803,21687050240.0,2.87,False,9.945769,7.442976,1.4423227,5.489,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,4.259868421052632,4.7368421052631575,5.728744939271255,6.578947368421053,7.473684210526316,,2.1052631578947367,,,,,,,83.95500183105469,0.03798080970110762,0.16485014746796756,-0.019560880169862238,0.3868836512935441,0.9332537091474274,0.593,56207630336.0,0.86,False,45.42703,20.562105,2.3396437,13.856,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.380434782608696,4.739130434782608,2.448512585812357,6.739130434782608,3.045454545454546,,7.272727272727273,,,,,,,119.0199966430664,-0.03171852765348826,0.1623948992433144,-0.12401562785702214,0.41219739728365457,0.673386250107897,0.149,145001349120.0,2.86,False,20.138748,13.516751,2.2466352,6.853,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,1.4999999999999996,5.833333333333334,9.827380952380953,9.666666666666666,1.1333333333333333,,0.5,,,,,,,276.3399963378906,-0.07786400967354967,-0.1536033091804987,-0.3304095072985447,0.13579940952688285,0.19504130069593045,1.155,99775176704.0,0.62,False,23.979176,20.28019,2.9895146,15.235,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.252964426877471,5.826086956521738,6.018306636155606,5.869565217391305,,,5.6818181818181825,,,,,,,,,,,,,0.304,24724652032.0,2.7,False,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.75,3.266666666666666,4.803571428571429,8.833333333333334,5.0,,6.333333333333333,,,,,,,106.95999908447266,-0.0362922200195277,0.03001695429947482,-0.07975566476406559,0.1263689878314307,0.5641748511740788,0.288,39406878720.0,3.27,False,18.032042,16.475636,1.5963037,10.994,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.698367859384808,3.9717514124293785,5.557366362451108,5.826670930604413,1.6271186440677967,,,,,,,,,60.400001525878906,-0.12026448103064646,-0.1800691439816342,-0.32761881859201925,0.025641051551688054,0.04880418635678428,0.894,11783933952.0,,False,30.047264,12.029774,1.408827,12.967,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.3525641025641024,3.0073761854583774,7.456094134176325,4.669827889005971,8.935897435897436,,2.765957446808511,,,,,,,209.60499572753906,0.3561470021036539,0.9869617815450067,-0.010316843441432244,3.474914511689561,0.9867535357838076,1.136,179873300480.0,0.54,False,100.00001,49.48456,15.170211,47.719,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,8.00376647834275,5.811676082862524,5.83767926988266,2.3824752158618487,9.508474576271187,,,,,,,,,193.47000122070312,0.23330163790452274,0.43747198423590317,-0.04548817790367987,0.9155445665416151,0.9093322963979067,0.836,12417871872.0,,False,18.63873,11.260249,-16.948751,9.695,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.08477011494253,0.5222222222222223,,9.38888888888889,0.5,,,,,,,,,31.764999389648438,-0.19809655181135932,-0.5051367570582325,-0.6739710624073855,0.013076044957692101,0.006205060758962347,0.746,12969377792.0,,False,453.7143,17.86347,1.633997,47.916,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,7.885714285714286,,0.4545454545454546,,,,,,,1036.9599609375,0.037551572844335857,0.08768776023698455,-0.028226598814053205,0.2285382092949555,0.8649446728432431,0.908,460041027584.0,0.57,False,53.95109,46.05263,27.816404,33.905,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.8049450549450547,6.823412698412698,3.8839285714285716,1.246031746031746,7.321428571428572,,7.6923076923076925,,,,,,,195.27499389648438,-0.01574111686365598,-0.005128377308497689,-0.14454376879798325,0.15547333666558805,0.4433101720344925,0.594,22365820928.0,3.11,False,20.576923,17.175186,10.64517,14.935,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.23943661971831,4.868194240067269,1.0991332611050921,4.3960084033613445,6.098591549295775,,3.75,,,,,,,579.4299926757812,-0.004445926247279797,0.11612533218281418,-0.14055386066868214,0.33817550271543007,0.6071146924656131,0.969,156515024896.0,1.12,False,32.71909,25.176336,5.951124,22.879,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3292939936775553,,7.109237794169301,8.384615384615385,,,,,,,,,581.2100219726562,0.3338649009387298,0.2655955989490255,-0.0006705261818152897,0.6958742471190948,0.9983674730938389,1.06,147656638464.0,,False,,94.049324,33.190292,-2963.952,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.140845070422536,7.83235232289258,4.5373781148429035,2.0294117647058827,8.732394366197182,,5.0,,,,,,,45.625,0.08139689221346824,0.21195941629378146,-0.019871106337271738,0.512263838249917,0.9435286935286937,1.238,84777582592.0,1.26,False,27.990797,21.199139,6.2440124,15.219,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.598085373509102,7.729441305712493,8.671773142112126,6.955548448992644,2.271186440677966,,,,,,,,,58.27000045776367,-0.08545867601406787,-0.14874718203817605,-0.3524116419452804,0.07688043721610938,0.1159743645877801,1.398,22477101056.0,,False,25.0,19.11842,7.6024537,16.691,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.403735632183908,,,,2.9,,8.214285714285714,,,,,,,87.63500213623047,0.01614046515346712,-0.03852639363497068,-0.2429595530733374,0.15369934355227066,0.29334176221684605,0.949,38248468480.0,4.74,False,36.976795,29.592924,-19.898956,25.252,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.204225352112676,3.8467521547193613,1.8060671722643555,6.663865546218487,9.683098591549296,,3.90625,,,,,,,714.4600219726562,0.1904905094895588,0.40719880463670144,-0.0050411904346922,1.3204287819832943,0.9911746598387445,1.268,98583535616.0,1.13,False,37.151848,21.51497,7.9818335,20.782,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.277777777777778,1.281230382925298,6.4455671447196865,1.6309561880396544,9.576271186440678,,7.368421052631579,,,,,,,96.92500305175781,0.23813603274986672,0.2634212423143165,-0.015290022841026096,0.6610968817781973,0.9624501759420611,0.592,123611832320.0,2.71,False,42.491226,11.627851,1.5922425,12.452,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.023715415019762,4.869565217391305,1.6132723112128144,4.3478260869565215,4.7272727272727275,,5.0,,,,,,,47.13999938964844,-0.0123819029635156,0.2039007864595237,-0.10567255948304999,0.5588624136788505,0.7521139025210698,0.478,54357712896.0,2.22,False,13.132313,8.869561,1.8824117,5.368,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.6208791208791204,8.397619047619047,5.37202380952381,9.331349206349206,4.517857142857142,,,,,,,,,94.7699966430664,-0.08156682512006008,-0.08228277308972165,-0.27975378748239554,0.20098842533349903,0.30112011853173354,1.141,13456857088.0,,False,13.46591,12.920848,5.1707215,8.522,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.119047619047619,6.187012987012987,,4.22077922077922,1.4142857142857141,,,,,,,,,89.95999908447266,-0.13595710247425297,-0.18557169920949335,-0.3682584333955572,0.061976143129177874,0.0910036242758305,0.609,17513603072.0,,False,15.141415,12.215645,4.754705,10.152,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.529504080351538,5.2297551789077215,3.1323337679269883,7.069075791493445,1.3898305084745763,,3.4210526315789473,,,,,,,164.77999877929688,-0.11875944571745933,-0.2065781175837137,-0.32133443665857964,0.008939497791433215,0.01836938574857677,0.841,116626440192.0,0.96,False,31.934109,18.117527,2.2024112,16.569,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,6.25,6.833333333333334,5.2023809523809526,6.166666666666667,6.6,,9.0,,,,,,,62.75,0.006205602681076838,0.02748081353556553,-0.07133343199644804,0.1759745127436283,0.6608022519352572,0.636,55185829888.0,4.26,False,18.510324,16.472065,1.9589784,13.662,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,6.896794871794871,,7.779241306638568,,7.8076923076923075,,3.829787234042553,,,,,,,246.4499969482422,0.3209519051736196,0.6871181184524804,-0.06644192223856138,1.3166948387689623,0.8887126257740129,1.062,159978995712.0,1.03,False,28.346785,16.695229,-64.95515,15.554,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.1092032967032965,,3.3333333333333335,,0.9107142857142857,,6.410256410256411,,,,,,,304.8349914550781,-0.16233089447438687,-0.2519457387823989,-0.3892061564176522,0.0014619122017087705,0.0022856410451391374,1.02,10139881472.0,2.58,False,17.550373,14.5326805,-2.6142921,14.841,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,5.915492957746479,4.524700441454698,4.979956663055255,7.829831932773109,6.154929577464789,,2.65625,,,,,,,214.0399932861328,-0.0068201386380907225,0.09275999655963774,-0.09893073467149605,0.3464175208286646,0.7009035673429148,1.213,28822927360.0,0.97,False,26.721596,18.466322,3.8482559,16.372,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.5281593406593408,2.833333333333333,6.681547619047619,7.325396825396825,2.1071428571428568,,,,,,,,,154.1199951171875,-0.07000827822280886,-0.27952121201819846,-0.4601751484511821,0.07550589753794479,0.07608997972705689,1.871,67118108672.0,,False,72.66038,20.232534,6.585157,46.458,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.5263157894736842,,3.4210526315789473,6.263157894736842,,8.421052631578947,,,,,,,38.720001220703125,0.012939072467603285,0.3740534298353806,-0.09405706081649223,0.8978532114843214,0.8200376587296591,0.454,27917920256.0,3.6,False,,18.108591,1.8308362,16.962,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.419014084507042,3.1945553920538154,,2.090336134453781,7.647887323943662,,3.125,,,,,,,71.37999725341797,0.0688252393314821,0.11452097304988818,-0.06558453654381502,0.5764133669041069,0.8389584459472185,1.252,46915969024.0,1.06,False,10.424818,8.923485,2.29003,8.074,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,4.948122529644269,0.8478260869565217,2.654462242562929,3.586956521739131,6.681818181818181,,4.545454545454545,,,,,,,200.0800018310547,0.04353015394810256,0.24881613898269084,-0.06726958262526361,0.5134644616569948,0.824687180549808,0.442,56301285376.0,2.19,False,202.15889,11.893728,1.543638,7.534,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.366776315789474,3.2631578947368416,,8.421052631578947,7.736842105263158,,5.7894736842105265,,,,,,,50.66999816894531,0.09162587347190287,0.2610669559864798,-0.037789628390707986,0.8656800237853155,0.9219637819322368,1.056,20770711552.0,1.56,False,133.3421,19.358091,1.4792,15.246,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.007042253521127,5.350430943872189,5.212351029252437,4.050420168067227,7.309859154929576,,3.28125,,,,,,,406.4750061035156,0.05479019958821896,0.11721552790213452,-0.06649747122725669,0.30322220616709084,0.7656035465353811,1.24,157809000448.0,1.08,False,39.80509,25.893147,8.00004,28.242,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,8.47861842105263,3.2631578947368416,1.174089068825911,3.1578947368421053,4.473684210526315,,9.473684210526315,,,,,,,73.55000305175781,0.015079247278508623,0.08751265021510446,-0.11884505748463148,0.310818090389553,0.6374270121256511,1.057,8407581184.0,4.55,False,21.25,10.486823,1.3985316,9.711,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,6.035714285714285,4.032034632034632,7.6875,4.80952380952381,2.157142857142857,,2.121212121212121,,,,,,,104.52999877929688,-0.15125011546752398,-0.13852499473128965,-0.33937939215511037,0.19408269110460208,0.24034515177955684,0.282,23026864128.0,2.32,False,15.264234,13.121271,2.705164,11.185,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.75,5.466666666666667,6.369047619047619,4.166666666666667,3.8666666666666663,,7.333333333333333,,,,,,,123.73509979248047,-0.04156358360910861,-0.0024146504888113984,-0.07996802890564014,0.09142718349193313,0.4907717704772946,0.402,96482828288.0,3.44,False,19.04,17.266253,1.8002502,11.449,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.9339080459770113,3.633333333333333,7.5,7.0,6.3,,1.7857142857142858,,,,,,,192.0,0.020764041885351192,0.1159916370376699,-0.07754396079561832,0.3130000683854204,0.7392989823937977,1.08,68697890816.0,2.52,False,50.94297,61.73,2.960294,30.353,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.3331763967357184,6.210295040803515,6.160365058670143,9.726574992005116,6.779661016949152,,,,,,,,,81.30500030517578,-0.004632516457740765,0.0009941649836813227,-0.0749231959816159,0.1245504883150177,0.5776138746103773,0.872,46832693248.0,,False,43.964863,24.183886,4.5688686,23.059,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,6.8290960451977405,2.9472693032015065,1.4471968709256844,4.816117684681804,9.084745762711865,,5.7894736842105265,,,,,,,394.625,0.22615274670643815,0.2005679367055413,-0.04439897326617581,0.4417631800080377,0.868330341113106,0.671,85698789376.0,1.72,False,16.70745,13.503272,1.953904,9.565,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.5953947368421058,7.842105263157895,5.080971659919029,2.105263157894737,1.210526315789474,,4.7368421052631575,,,,,,,249.85499572753906,-0.06643308072216658,-0.08273584514578158,-0.1921137008842142,0.0050482531276712095,0.02068560618986432,0.929,70317162496.0,1.17,False,33.809204,25.979605,7.02892,19.557,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,6.931818181818181,8.347826086956522,7.379862700228832,7.826086956521738,3.8181818181818183,,8.181818181818182,,,,,,,136.38999938964844,-0.0013106972325458432,0.15094860552983969,-0.10192928564134829,0.3425533949172992,0.6921240928728806,0.279,72623906816.0,3.02,False,13.40708,9.472,2.3594866,6.064,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.563380281690141,5.247635064116039,5.331527627302275,3.436974789915966,4.915492957746479,,6.71875,,,,,,,138.32000732421875,0.006521485537576144,0.00603905110141878,-0.16245832682882988,0.20456333122196946,0.46681254618876683,1.255,77417021440.0,1.61,False,31.921478,19.314856,3.8130708,15.224,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.447435897435899,1.7007376185458378,3.176589392342817,8.34035827186512,0.3846153846153846,,,,,,,,,91.5,-0.27791395259643203,-0.43944677378644814,-0.5888194850132566,0.025210084033613356,0.016881752701080433,1.453,4778538496.0,,False,13.141522,6.4838905,1.4063748,5.433,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,4.097435897435897,1.8074288724973657,,7.08113804004215,6.884615384615384,,,,,,,,,47.77000045776367,0.2796884080045132,0.31719901390031446,-0.0974872386592921,0.8529868292383114,0.8099447682417559,1.254,6301273088.0,,False,47.336636,19.586557,5.7154813,29.119,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.563218390804598,6.37037037037037,1.5277777777777777,3.6481481481481484,6.066666666666666,,6.428571428571429,,,,,,,65.41500091552734,0.057184798704637,0.04739329990973262,-0.08892756385059408,0.13626890594975416,0.5513001346119005,0.771,25272141824.0,4.27,False,26.166,42.17928,2.2417753,17.778,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.3448275862068966,5.214814814814815,6.037037037037036,3.8703703703703702,7.916666666666666,,0.5357142857142857,,,,,,,1077.4649658203125,0.049786913920045084,0.25571847242365675,-0.04537604474225432,0.516445653634398,0.8775228759812331,0.997,106264174592.0,1.83,False,74.61669,57.233696,7.432023,29.949,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.25,8.633333333333333,2.1011904761904763,3.0,8.016666666666667,,9.833333333333332,,,,,,,70.48999786376953,-0.009771669217235823,0.13822329399747502,-0.07517714689360366,0.47684889720866397,0.7988767238950345,0.675,27127973888.0,4.97,False,7.6630435,10.823907,1.5738364,8.323,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.200549450549451,8.165079365079364,7.574404761904762,4.478174603174603,9.821428571428571,,2.4358974358974357,,,,,,,112.45500183105469,0.15012182701233923,0.23086540197328875,-0.01121074623182372,0.6201556235564716,0.9712319907728945,1.385,49930018816.0,1.1,False,25.971132,16.624634,10.941331,18.721,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,1.8732492997198882,5.314285714285715,7.817460317460318,6.392857142857142,6.761904761904761,,2.5,,,,,,,200.4949951171875,-0.006346678601438893,0.02818130759305215,-0.02145055826449549,0.42003679522053616,0.9310046329228809,0.656,50274418688.0,0.38,False,57.284283,20.549826,7.410371,33.043,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.709770114942529,7.262962962962963,2.944444444444444,2.425925925925926,6.5,,3.5714285714285716,,,,,,,269.7200012207031,0.06331477783889561,0.04663851476323422,-0.08286578523342125,0.13109117344922883,0.5619270397394056,0.727,18590773248.0,3.79,False,30.339706,45.579983,3.1911218,19.148,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.399737871296487,4.814749780509218,1.9761029411764706,8.120567375886525,0.44117647058823534,,7.230769230769231,,,,,,,212.8800048828125,-0.11636222140251129,-0.26591076690800963,-0.4407754619938201,0.013376516793509374,0.016471306464317152,0.32,11131467776.0,2.75,False,19.494505,15.19486,4.729721,13.164,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.333333333333334,5.4,5.333333333333333,3.5,4.366666666666666,,9.333333333333334,,,,,,,68.47000122070312,-0.018224556276750792,-0.009480585332253266,-0.10391308440383296,0.12707820939429015,0.4929758123054359,0.749,25757683712.0,4.62,False,14.665931,13.817669,1.5874354,11.41,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.833333333333333,3.8333333333333335,5.011904761904762,3.4166666666666665,9.133333333333333,,6.666666666666666,,,,,,,82.30000305175781,0.004092047685925415,0.06941105146956694,-0.0348305025007879,0.28153228046960166,0.8589075083970459,0.544,18968915968.0,3.37,False,21.88564,18.090805,1.853796,12.528,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.026098901098901,4.582936507936509,1.7857142857142856,9.355158730158731,5.589285714285714,,3.333333333333333,,,,,,,140.23500061035156,-0.03404253140058111,-0.09120483413863523,-0.24012462416498748,0.228299908998437,0.370346698072628,1.414,39777714176.0,1.28,False,13.170893,11.654118,1.6917325,10.591,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.208333333333334,3.7,3.071428571428571,5.5,2.2,,8.333333333333334,,,,,,,44.45000076293945,-0.0670662695047276,-0.028677487870717888,-0.12240867200514405,0.0555687666335658,0.274004773177922,0.416,45491830784.0,3.79,False,16.285713,14.628945,1.5518324,11.617,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
