ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
FIG,"Figma, Inc.",Technology,Software - Application,248,4.48189106699752,Débil,90.3,4.8076923076923075,0.7582417582417582,5.65934065934066,6.868131868131868,4.7516483516483525,3.9560439560439558,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,23.450000762939453,-0.0463059807008348,-0.08030376397185401,-0.6719361952582616,0.41265064836984644,0.1248177981585177,,12499081216.0,0.885,False,7.368131868131869,3.5549450549450547,-0.5609170950028977,0.06936304013211718,0.3134327930887124,0.0,,44.90713468067823,-0.23416067536833723,25.818182,67.0,8.420108,-6.837,-1.08644,-1.23149,-0.31693,0.482,0.747,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,134,5.034749635796047,Neutral,90.3,6.693548387096774,1.3225806451612905,2.983870967741935,9.274193548387096,4.767741935483873,5.161290322580645,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,12.574999809265137,0.41527481759162854,1.3280138864901394,-0.04590289762783484,3.5810563968179006,0.942022022929098,1.322,4073275136.0,2.555,False,3.483870967741935,8.096774193548386,-0.559159275834495,-0.01139896580754814,0.3618290465008571,0.0,,66.9701900033037,0.0,24.821053499999998,-17.58042,4.2989054,-15.872,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,304,4.002595781637718,Débil,90.3,7.445054945054945,1.4285714285714286,5.604395604395604,1.1538461538461537,4.7516483516483525,3.9560439560439558,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,11.204999923706055,0.01243290417858356,-0.06758840550076617,-0.596942448787552,0.6201561485983305,0.20537253034409378,2.505,3049396736.0,0.885,False,5.445054945054944,3.236263736263736,-0.5609170950028977,0.005559664900225039,0.9428139355845551,0.0,,49.74547665959577,-0.431506826779447,25.818182,-30.120806,2.7649088,9.26,-0.25264,-0.28142,-0.42455003,0.471,0.747,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,14,6.226185000000001,Neutral,90.3,8.5,8.799999999999999,4.5,2.25,4.832500000000001,9.5,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,20.959999084472656,0.11119353029129897,0.20690741962909787,-0.05755399800033012,0.8337706985540383,0.8815910346413189,-0.213,135138361344.0,8.04,False,8.075,5.949999999999999,0.71505851363677,0.6973603060355901,0.06796951229748527,0.0,,62.23360332567596,-0.03720722812397328,5.2954545,5.260029,1.4458915,1.845,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,146,4.941171612903226,Débil,90.3,7.0,0.5571428571428572,6.857142857142857,6.142857142857143,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,15.625,-0.04023341523341528,-0.042268887989898585,-0.3113706478624946,0.2610976594027441,0.3140776699029125,1.618,22630062080.0,3.26,False,4.107142857142858,7.271428571428571,-0.550486786159384,-0.06802345351763171,0.23569216000000015,0.0,,46.38218650546155,-0.22418071134446302,20.230902,-8.966475,4.1691117,-8.148,-0.57523,-0.54955,-0.50422,0.272,0.079,104.408,2.104,-1539374976.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,266,4.341676923076924,Débil,90.3,3.901098901098901,5.362637362637363,5.054945054945055,5.659340659340659,2.4170329670329678,7.032967032967034,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,30.674999237060547,-0.06723795278686673,0.019868713288400786,-0.2722420109831424,0.3780323107394674,0.42307688471898175,1.728,17730150400.0,1.4,False,5.2142857142857135,3.489010989010989,-0.7454162946636331,0.026748221154401487,0.2688860951290386,0.0,,35.12397947061902,-0.1702732425152691,38.829113,17.67441,8.940542,34.118,0.25162,0.07143,0.07442,0.231,1.0,14.571,2.4,474249984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,46,5.682180903225807,Neutral,90.3,2.5,9.18,8.4,8.5,4.796000000000001,0.6,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.05530907698817771,0.07159240243726683,,,343.4049987792969,-0.0017714410231174371,0.02229894711676561,-0.15097535347665625,0.4508946438485619,0.6360520831975257,1.225,4202817126400.0,0.26,False,3.82,6.9799999999999995,-0.560183883688448,0.005392811601920477,0.22984814286710886,0.0,,52.810511931554785,-0.1383451766543639,17.251505,23.130775,6.752004,23.369,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,213,4.6328269354838705,Débil,90.3,4.375,3.25,5.25,2.0,5.1825,3.0,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.1856704060434372,0.053804608484239055,,,31.5,0.01134634277898705,0.07546889590314643,-0.06859846244825551,0.2660771704180065,0.7404921700223713,0.414,42988494848.0,2.89,False,7.2,7.1499999999999995,-0.3573889359870649,0.10717402263769531,0.1493930158730159,0.0,,48.578106825134235,-0.05970149253731343,31.90909,12.463112,1.7173145,17.452,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,83,5.387288649940262,Neutral,90.3,6.574074074074074,6.111111111111111,9.537037037037038,4.2592592592592595,4.7851851851851865,1.8518518518518516,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,12.180000305175781,0.09856413748969817,-0.08139251952034954,-0.3575949206130917,0.4354744024956727,0.35274465920532516,2.492,14213823488.0,0.45,False,5.722222222222221,4.518518518518518,-0.10811164014225938,0.020320975017302817,0.06732345437428,0.0,,50.73336632332319,-0.2187165611836286,18.73077,8.096803,1.5088611,8.214,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,51,5.643736129032259,Neutral,90.3,7.7857142857142865,3.685714285714286,4.428571428571429,6.0,4.7542857142857144,9.142857142857142,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,26.68000030517578,-0.09940927239912978,-0.08207323785327003,-0.2761801327950141,0.08862413518752166,0.17584199361850567,0.339,36011081728.0,3.72,False,8.107142857142858,4.842857142857143,0.07711479396328769,0.44793154801173096,0.4774871270279877,0.0,,30.64643193139588,-0.20994966113356717,17.776667,6.366271,1.089732,-1.375,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,5,6.561080764635602,Buena,90.3,5.972222222222223,9.0,6.203703703703703,7.222222222222221,4.7851851851851865,8.148148148148147,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,43.67900085449219,0.06618923472058724,0.022202063980177655,-0.20133478049931997,0.5020289152163753,0.5700507947868875,1.15,71867547648.0,1.65,False,6.564814814814815,7.277777777777777,-0.12984375955377925,0.0708056044561806,0.18445062817134517,0.0,,51.56733932434958,-0.10278105098423694,11.282947,9.956539,2.6320074,6.07,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,224,4.577227295285359,Débil,90.3,6.195054945054945,1.8901098901098903,7.93956043956044,5.769230769230769,4.7516483516483525,8.186813186813186,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,97.5999984741211,-0.13869941426157506,-0.06447951872338742,-0.5823169492270248,4.275675593195735,0.3676162962965148,3.783,8309735936.0,1.585,False,4.271978021978022,1.675824175824176,-0.5841520345240391,-0.10674829126122547,0.6741803540429969,0.0,,41.075262259645136,-0.562528033151035,32.33134,21.266731,4.9511557,-248.602,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,211,4.6343804838709675,Débil,90.3,2.75,4.8,8.5,7.0,5.015000000000002,3.0,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.02298233011232887,0.02410870988777331,,,57.13930130004883,-0.08921032102702064,-0.07760093726110262,-0.15897407565427102,0.022901920874486725,0.10590242550073087,0.712,54066896896.0,5.7,False,3.0999999999999996,4.025,-0.3718051554381524,0.029261563189823942,0.19291798200447619,0.0,,19.15548762289741,-0.12345788898287063,41.708027,36.792828,1.367051,16.28,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,100,5.251333387096774,Neutral,90.3,6.8125,1.9,2.875,7.25,5.1825,8.5,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,-0.003601415095112762,-0.04668512425819089,,,24.829999923706055,-0.023755418935682893,0.034189045580791166,-0.11605553849391048,0.18041359275997415,0.5379163605536577,0.082,29432145920.0,6.47,False,6.062499999999999,6.475,-0.6051953364406839,0.11044047229295607,0.010400325295506496,0.0,,49.594367560620256,-0.08664152103035368,24.4521515,11.893125,0.81755,8.332,-0.0876,-0.13639,0.1549,-0.014,0.11050000000000001,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,253,4.431101985111662,Débil,90.3,7.637362637362638,1.3681318681318682,4.56043956043956,9.010989010989011,4.7516483516483525,0.9890109890109889,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,17.80500030517578,-0.03580594246917179,-0.16521321850381732,-0.6191443784989138,0.3964706121706496,0.14867647956399357,2.14,6761149952.0,0.41500000000000004,False,3.7142857142857144,3.0109890109890105,-0.7399313507699874,-0.010853164405604356,0.9790086714998305,0.0,,49.92077308514641,-0.4092567795044184,21.838577,-47.16007,6.118172,-34.502,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,105,5.226515764828305,Neutral,90.3,6.451612903225806,0.967741935483871,7.661290322580646,9.032258064516128,4.767741935483873,5.161290322580645,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,10.0600004196167,0.5343318823196015,1.419723492391269,-0.08378866852306932,4.71590932932767,0.9002169652512688,0.833,4554627584.0,2.555,False,3.483870967741935,6.911290322580645,-0.559159275834495,-0.041231637172643096,0.01612520612493995,0.0,,74.31200440610293,0.0,24.821053499999998,-34.999477,6.1876926,-16.252,-0.40363997,-0.89091,-0.52264,0.657,0.262,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,202,4.689736848635236,Débil,90.3,7.788461538461538,2.8076923076923075,7.211538461538462,5.576923076923077,4.790384615384617,5.1923076923076925,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,14.960000038146973,-0.018346935736700876,-0.2511163153447582,-0.679999999184022,0.9228791822811018,0.18424429145873678,1.851,2400366592.0,1.1400000000000001,False,3.3269230769230766,2.73076923076923,-0.8188505680452871,-0.03332652281806128,0.971925128661566,0.0,,46.69686291887593,-0.672647707037265,37.071934,-96.51613,-8.728122,-50.006,-0.30769,-0.26635998,-0.18099001,3.098,0.0415,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,186,4.757880645161291,Débil,90.3,6.0989010989010985,6.813186813186814,4.285714285714286,0.9340659340659341,2.352747252747253,2.4175824175824174,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,243.77999877929688,0.1956247665657489,0.2099469911355767,-0.09412508350006743,0.6660743492297492,0.7937128331240074,1.202,200639168512.0,0.7,False,7.56043956043956,7.752747252747252,-0.5609170950028977,0.08837693530881771,0.14418205511816629,0.0,,57.263078587969005,-0.0780924799321211,22.32509,15.229803,5.227955,18.386,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,42,5.7534499354838715,Neutral,90.3,7.450000000000001,7.040000000000001,4.300000000000001,7.4,4.796000000000001,7.6,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,7.800000190734863,-0.11478310021848259,-0.33836345130525924,-0.705048206060319,0.0038610284086053603,0.0016064359161908277,0.817,12720316416.0,3.07,False,8.09,1.6800000000000002,0.5296334143321779,0.5609628709412129,0.6894991894555902,0.0,,33.406743934917756,-0.2955882005905802,9.182352,7.757174,1.0486013,0.172,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,332,3.7285716129032256,Débil,90.3,3.892857142857143,2.228571428571428,4.285714285714286,2.428571428571429,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,14.505000114440918,-0.10453012591269906,-0.23088343075082762,-0.5743213466048154,0.017894744873046875,0.012862553061332556,1.152,26028431360.0,3.26,False,5.457142857142857,3.242857142857143,-0.3866179154033757,-0.009465611069387165,0.6205142926264637,0.0,,35.510731983454136,-0.32691412399235786,22.406944,53.220776,8.69826,-552.33,-0.19995001,-0.02163,-0.06278,0.039,0.079,188.584,0.87,-246375008.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,217,4.609643803056027,Débil,90.3,2.4561403508771935,8.719298245614034,7.894736842105262,1.3157894736842106,4.714035087719299,2.1052631578947367,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,107.83499908447266,0.04536658437454122,0.1349716852740137,-0.29913558374839044,0.6977879096980659,0.4905639391717599,2.34,97042448384.0,1.6749999999999998,False,2.2719298245614032,6.9298245614035086,-0.7852619368226045,-0.03354466867119199,0.19941133303745406,0.0,,50.417712378550846,-0.13538327430217834,47.75885,31.890032,10.235657,-4.584,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,196,4.709908436724566,Débil,90.3,2.8159340659340657,2.5054945054945055,8.214285714285715,3.7362637362637363,4.7516483516483525,8.186813186813186,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,889.72998046875,0.06536715547783456,0.2569992742069813,-0.1804859807044894,5.156448799257888,0.7917994607386097,1.541,79834349568.0,1.585,False,4.81043956043956,6.824175824175824,-0.5841520345240391,0.0028145779506678226,0.29182867300307813,0.0,,50.597873092202356,-0.15512443442978965,32.33134,22.418514,16.980482,101.665,-2.40027,-2.3009598,0.27954,1.093,1.893,35.987,1.678,224700000.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,311,3.9591689826302727,Débil,90.3,1.978021978021978,4.824175824175824,2.3076923076923075,1.3186813186813187,4.7516483516483525,3.9560439560439558,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.05530091664140898,0.01350417728531856,,,138.84500122070312,0.14262367049038804,0.18008841012615306,-0.28697245760348833,0.7090719007964443,0.5075956613212478,0.972,143458680832.0,0.885,False,4.752747252747253,7.884615384615384,-0.8501144011731121,0.0358944815757108,0.03597838406408549,0.0,,56.582899277131006,-0.06179474243538265,87.27043,27.72145,11.462085,51.206,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,201,4.691524069478907,Débil,90.3,7.28021978021978,1.3461538461538463,3.5714285714285716,9.725274725274724,6.346703296703299,5.604395604395604,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,11.165300369262695,-0.0865858644058104,-0.14284669580607323,-0.6732425996703923,0.7950643680486649,0.1769338235872163,3.875,2920330752.0,1.0350000000000001,False,3.291208791208791,1.6373626373626373,-0.8102731713034963,-0.0013062732696929803,0.260602002141161,0.0,,43.91087128553588,-0.6487794889049792,43.029625,-88.75576,3.6433227,-31.375,-0.52601004,0.0,-2.54972,-0.273,1.4365,0.641,21.793,-3814750.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,192,4.727735297766749,Débil,90.3,3.4615384615384617,5.538461538461538,0.9615384615384615,4.423076923076923,4.790384615384617,1.153846153846154,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,13.635000228881836,0.19303865925397545,0.25188795248443374,-0.05705392608009441,0.5150000254313152,0.8489011408208489,1.239,21911162880.0,0.74,False,7.096153846153846,8.798076923076922,-0.5645870826189305,0.02570036994768577,0.013606877007979135,0.0,,62.0657004985955,-0.05312495902180563,54.5,19.885866,2.1744335,39.591,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,563124992.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,268,4.310200496277916,Débil,90.3,5.8791208791208796,3.840659340659341,6.923076923076923,3.4615384615384617,2.4170329670329678,7.032967032967034,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,17.135000228881836,-0.14008118773270328,-0.1329582024186171,-0.43745895505969024,0.283040077040946,0.22098802858122393,5.485,5507774976.0,1.4,False,6.483516483516484,2.2857142857142856,-0.7286439286418629,0.08439583135213402,1.1249932602058736,0.0,,44.190790635456736,-0.4123799616410995,38.829113,122.428566,-2.2642007,-103.033,0.113195,0.0,0.06874,1.088,0.7725,14.571,0.893,464833248.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,298,4.1378869175627235,Débil,90.3,4.62962962962963,0.9999999999999999,6.388888888888889,9.62962962962963,4.7851851851851865,5.555555555555555,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,15.676199913024902,-0.08514103139025153,-0.18972228271359437,-0.6435607113909754,0.3691004290851443,0.12991699701890264,2.61,5891788800.0,1.05,False,3.0,0.8796296296296295,-0.5180768581601718,-0.04819529715661227,1.2681236649998264,0.0,,40.42464254328137,-0.48937460835672164,28.99,523.1667,1.8213996,-20.247,-0.23561001,0.0,-7.95636,0.6900000000000001,0.281,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,109,5.210795483870967,Neutral,90.3,5.375,6.2,4.125,5.75,5.1825,6.0,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.007585648839790341,0.003169973370098965,,,17.899999618530273,-0.05643471379238019,-0.0055472896423983675,-0.1107799494023709,0.2767474763573663,0.6350244874844966,0.426,34381844480.0,4.71,False,6.324999999999999,4.074999999999999,-0.42724213412435297,0.05547986330720556,0.0893854980764015,0.0,,36.42907056583301,-0.0872656175993399,21.058823,14.4376955,3.2569141,11.994,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,11,6.309817866004963,Neutral,90.3,5.7142857142857135,9.505494505494505,9.010989010989011,7.362637362637362,4.7516483516483525,0.9890109890109889,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,1609.3499755859375,0.06735960464547164,0.5278044808819975,-0.3164471580384144,16.205858508429333,0.6704609431325482,,235725815808.0,0.41500000000000004,False,5.445054945054945,7.076923076923077,-0.7399313507699874,0.032753625145107976,0.32046293984395247,0.0,,52.5708750339666,-0.31077088840002676,21.838577,6.0816336,15.244056,17.278,0.9164,0.56465,0.78472,3.716,2.1085000000000003,1.277,2.29,7720875008.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,165,4.85226564516129,Débil,90.3,4.875,2.7,4.75,9.5,4.832500000000001,1.0,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,4.855000019073486,0.07683094953499658,0.17712665181381415,-0.0942164143519616,1.2270642289327918,0.8411949745514107,0.574,3387623936.0,1.32,False,4.225,6.6,-0.010249362011961693,-0.06658915282856237,,0.0,,52.93760781031194,-0.0813260945062673,12.7826275,17.080227,2.2207665,3.923,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,297,4.143174838709677,Débil,90.3,0.9285714285714283,4.657142857142857,8.142857142857142,7.571428571428571,4.7542857142857144,5.142857142857142,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,51.435001373291016,-0.20800995668127908,-0.2885862406996016,-0.47935012275239386,0.18486527005968711,0.14490793379001476,1.741,6010846720.0,3.26,False,2.9071428571428575,1.5571428571428572,-0.8147948430194639,-0.00012003300593231564,0.6485208075454687,0.0,,30.706606202724345,-0.47186567721903044,91.89285,69.4767,7.145237,36.714,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,164,4.853362838709678,Débil,90.3,7.7,4.24,2.1999999999999997,2.9000000000000004,4.796000000000001,9.0,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,6.534999847412109,0.016076846727425265,-0.1525149172405692,-0.45313808808266864,0.18387678395146922,0.15785378653376514,1.803,6722779648.0,4.925,False,7.389999999999999,3.28,0.13139711389862901,0.3147879440953529,0.16908954527756803,0.0,,48.959923169937184,-0.4053685183337166,10.491727999999998,-22.01417,-4.518698,8.277,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,279,4.230826550868486,Débil,90.3,2.197802197802198,4.164835164835165,5.604395604395604,7.747252747252747,4.7516483516483525,1.8681318681318682,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,67.72000122070312,0.07995013636049664,0.19822250490255833,-0.5269628302549376,16.231552473461353,0.4581627610479288,1.92,4444880384.0,0.53,False,2.32967032967033,5.29120879120879,-0.9549852766560901,-0.009992844837824099,0.35262844578916464,0.0,,52.451834631895146,-0.5191365451948033,2259.5002,30.126669,4.923731,288.538,0.01012,0.0323,0.21902001,1.648,0.3165,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,69,5.515460887096774,Neutral,90.3,3.75,6.0,5.0,5.0,5.106250000000001,10.0,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.009235353951890034,0.03066812705366922,,,33.584999084472656,-0.046222116956071035,-0.0725386349880176,-0.16267765932503975,0.012511277795377085,0.059798138973005,0.583,25274218496.0,3.41,False,7.0,6.125,-0.17894605171739975,-0.07669376761567426,0.21865627856820447,0.0,,38.71670722884224,-0.14251503234668234,19.87278,15.864206,1.6795019,12.021,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,327,3.8089266427718043,Débil,90.3,3.8425925925925926,1.3333333333333333,3.4259259259259256,2.7777777777777777,4.7851851851851865,5.555555555555555,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,12.824999809265137,0.13095236413272815,0.1220030540586885,-0.23203593956496182,0.6591202858040279,0.5680044380451658,2.11,7320028672.0,1.05,False,4.231481481481482,6.203703703703702,-0.3017039294084004,0.0008367453563985166,-0.04093565825130552,0.0,,61.662306152892505,-0.13050848750744837,22.789158,18.772406,1.3062513,28.736,-0.13862,-0.045640003,0.0034400001,0.059,0.281,132.743,1.89,6125000.0
