ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,409,4.612761037318153,Débil,87.1,5.147058823529412,2.96078431372549,6.764705882352941,3.431372549019608,4.721568627450981,9.019607843137255,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,21.100000381469727,0.056510829559756726,0.13052169457535667,-0.02495377165112167,0.30407913358898186,0.9010989709651513,0.562,72619188224.0,6.42,False,3.8431372549019605,5.333333333333334,-0.1722492870935477,0.043502620578123416,0.16249144817747418,,,63.99951075560439,-0.014939294756509852,14.445205,12.052806,2.2711608,9.386,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
GLW,Corning Incorporated,Technology,Electronic Components,789,3.370971416364025,Débil,87.1,2.4834437086092715,5.112582781456954,3.5430463576158937,3.741721854304636,4.674172185430465,2.4172185430463577,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.03939705155015752,0.04402354675774072,,,145.11000061035156,-0.1665498771429187,0.0318434423107119,-0.46607549999870634,1.2069962070015445,0.38518662626972566,1.148,124651790336.0,0.75,False,1.7847682119205297,2.986754966887417,-0.820711516549398,0.005892414108294384,0.31899937423297287,,,41.97128518993117,-0.43247683043999785,66.82258,33.562244,10.459858,33.418,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,774,3.5054412903225804,Débil,87.1,6.166666666666667,0.5777777777777778,6.333333333333334,1.666666666666667,4.731111111111112,6.222222222222222,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.07324144064544144,0.14059797156820483,,,39.10499954223633,-0.1627700943264837,-0.3800532746403449,-0.7246126792800258,0.15422076570945475,0.048325929913395536,1.457,28014252032.0,2.4450000000000003,False,3.1888888888888887,1.966666666666667,-0.3992686445237257,0.05270012871711142,0.2583240142185148,,,42.55537379667129,-0.4523109424855862,18.595106,-31.414978,184.10799,-31.072,-4.32275,-0.17607,-0.13274,0.359,0.031,1423.256,0.821,1476354688.0
CSX,CSX Corporation,Industrials,Railroads,174,5.164812988866685,Neutral,87.1,5.022123893805309,8.176991150442477,5.265486725663717,1.858407079646018,4.682300884955753,5.575221238938052,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.025510559986384296,0.03139622671839374,,,51.5,0.042721198623203005,0.2147558635557909,-0.03917910447761197,0.6194968553459119,0.9036697247706421,1.211,95282044928.0,1.09,False,3.2522123893805306,8.66150442477876,-0.6669478925346445,0.020499665487616014,0.03186174757281557,,,60.833459580021845,-0.03250046133973058,29.90407,22.64353,6.7659826,16.634,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,624,4.128210361033968,Débil,87.1,5.711920529801325,4.430463576158941,3.741721854304636,5.529801324503312,4.674172185430465,3.2781456953642385,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.022233196532587072,0.19367128215892077,,,71.67520141601562,-0.22741646402939175,-0.07035874368088102,-0.4687577718943401,0.6085099061044799,0.30007969694572406,2.016,27905863680.0,1.0899999999999999,False,5.076158940397351,1.1175496688741722,-0.6475008682716297,0.059365658880764664,0.5023327158162574,,,32.913189072262284,-0.4648308419643724,46.849674,15.828886,3.86561,14.238,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,18,6.038203795066414,Neutral,87.1,9.509803921568627,8.352941176470589,4.607843137254902,2.843137254901961,4.721568627450981,9.80392156862745,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,16.760000228881836,0.05528272439754667,0.09403049896418536,-0.16408976414554433,0.5576208391154123,0.6458557835179586,-0.218,114576416768.0,9.76,False,6.862745098039214,4.872549019607843,1.1344628052523182,0.8225089567499922,0.28689735712724174,,,55.3710412651712,-0.1505411041876061,4.2260103,6.8028455,1.1651403,1.747,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,594,4.20337880794702,Débil,87.1,4.701986754966888,2.5596026490066226,8.360927152317881,7.715231788079469,4.674172185430465,3.2781456953642385,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,187.25,-0.10084292674306816,-0.1502211966283319,-0.5153232903659988,0.16441763571917178,0.11723495765530086,,44571766784.0,1.0899999999999999,False,1.923841059602649,2.3046357615894038,-0.8371923128208518,0.010522317104665573,0.5574704939919892,,,42.83896600724379,-0.3980454701798523,53.491392000000005,147.30545,4.6587043,-82.838,0.17184,-0.75271004,-2.64968,0.743,1.615,16.244,5.825,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,368,4.703599914548173,Débil,87.1,6.357615894039735,6.86092715231788,0.4470198675496688,4.337748344370861,4.674172185430465,8.940397350993377,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,-0.009373768511459518,-0.07692903354692991,,,158.16000366210938,-0.11408951828277336,-0.05979121574111723,-0.3915050643963167,0.2964997431109877,0.2622344933089928,1.663,166178504704.0,2.29,False,5.655629139072847,2.708609271523178,-0.5464478017332582,0.06162650498174505,0.22091550030901552,,,41.206829504798456,-0.3676035413607186,18.104118,15.50978,6.0469294,14.65,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,383,4.664335138248848,Débil,87.1,7.991071428571429,2.4464285714285716,5.178571428571429,9.642857142857142,4.780357142857144,5.178571428571429,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,15.574999809265137,-0.3997009177247166,-0.4685181432803055,-0.6348182928659991,0.004190832318835325,0.0023949819183911912,,4580620288.0,3.245,False,3.6875,0.5982142857142856,-0.27952865383577497,-0.07551210500615589,1.7491608683377735,,,30.725846647154953,-0.633529416252585,21.56117,-57.46404,1.6388947,-44.383,0.09825,0.0,-254.35399,0.045,0.106,11.349,8.616,
OCTV,Octave Intelligence plc,Technology,Software - Application,375,4.68189130527665,Débil,87.1,8.029801324503312,3.049668874172186,2.433774834437086,4.139072847682119,4.674172185430465,5.099337748344372,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,18.299999237060547,0.0451647840598397,0.015159788768013494,-0.39000002543131507,0.18754050856979543,0.1980808250212849,,4909727232.0,1.34,False,5.806291390728477,5.420529801324503,0.20919286888175215,0.037227232685264885,0.22950824798034697,,,49.986957721238376,-0.2712067386602771,15.904349,12.253786,0.9664976,10.974,0.09835500250000001,-1.11261,0.16656,-0.036,0.346,13.736,1.029,
AA,Alcoa Corporation,Basic Materials,Aluminum,194,5.108545997610514,Neutral,87.1,8.472222222222221,4.87037037037037,7.592592592592593,4.166666666666666,4.7175925925925934,2.2222222222222223,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,50.13999938964844,-0.011739303572867232,-0.12051289868272619,-0.4057833682193832,0.6597153058473497,0.36791580929755285,1.623,13211307008.0,0.77,False,6.351851851851851,3.0277777777777777,0.09643739656160522,0.07272179924501229,0.2559832621976734,,,50.667351040263526,-0.4004379609590183,10.407485,8.63227,1.7925947,6.328,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,525,4.354814800759012,Débil,87.1,3.5294117647058822,4.03921568627451,5.588235294117647,7.0588235294117645,4.721568627450981,4.215686274509804,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.10751881475227347,0.2130091130460017,,,162.76010131835938,0.09260632577021033,0.14168742726523642,-0.07737599161975295,0.5021698321952874,0.7994431577778339,0.173,669090316288.0,2.5,False,2.676470588235294,4.617647058823529,-0.35437706714519235,0.030894185841276584,0.04252712197629882,,,62.63955219581139,-0.03816485104901852,20.915167,15.240194,2.5795815,10.56,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,328,4.796994594594595,Débil,87.1,8.513513513513514,2.3783783783783785,5.27027027027027,4.594594594594595,4.78918918918919,9.864864864864865,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,13.885000228881836,0.0912277572563962,-0.041676859869359095,-0.2554959662797943,0.2084421435058168,0.3344972386706475,,45639921664.0,9.71,False,3.5945945945945947,3.6756756756756754,-0.020185315420737093,0.018023777123369954,0.30936476055528916,,,58.70863978076279,-0.18579913436607828,12.967289,10.25291,1.8047606,6.839,0.13378,0.01222,0.030650001,0.138,-0.142,283.037,1.533,822603776.0
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,635,4.101078136200717,Débil,87.1,5.381944444444445,2.833333333333333,3.958333333333333,4.861111111111111,4.75138888888889,9.166666666666666,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,4.105000019073486,-0.09891122594751811,-0.17961528472176147,-0.3655332273456744,0.036616166432698494,0.057768931901787404,1.463,2457477888.0,8.74,False,4.958333333333332,0.8333333333333335,-0.5596269029225946,0.30679787422770904,0.24412666900613078,,,37.98185293188512,-0.2663921406349543,61.414288,37.40909,0.5459007,12.405,-0.00622,-0.027320001,0.57359004,0.019,0.682,215.671,1.172,753948992.0
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,82,5.485880303605313,Neutral,87.1,6.647058823529411,9.552941176470588,3.4999999999999996,2.294117647058824,4.692941176470589,9.176470588235293,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,,,,,54.099998474121094,0.2751433882074239,0.40509440167575295,-0.07789332752478106,0.9211647185412319,0.8502129948908913,0.355,6669919232.0,3.43,False,3.6235294117647054,6.829411764705881,-0.7965790362250399,0.09367382756337402,-0.06346263532268737,,,70.01807558816068,-0.001476593403544979,9.509666,7.8352156,57.198734,7.534,7.13542,0.18594,0.3291,0.03,0.045,1789.419,1.133,624796864.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,395,4.641147874385815,Débil,87.1,3.2284768211920527,1.8344370860927153,5.165562913907285,5.993377483443709,4.674172185430465,7.6158940397351,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,28.459999084472656,0.25693385349930487,0.45734595501853215,-0.047842118284621704,0.9812042523127502,0.9078904402236815,1.386,7151377408.0,1.55,False,4.009933774834437,8.350993377483443,-0.6830000250396686,0.03525972936597112,0.1017969433845829,,,61.93921272866322,-0.039162786019379614,42.5135765,23.569609,7.6979194,62.164,-0.00271,-0.0013799999,0.03822,0.435,0.143,23.772,2.382,252155632.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,126,5.333204781783681,Neutral,87.1,8.235294117647058,4.035294117647059,6.794117647058824,5.352941176470588,4.692941176470589,8.588235294117647,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,,,,,16.725000381469727,-0.03103018542404512,-0.15428216981762188,-0.4123330856827222,0.3810900397580286,0.2822630202733778,1.317,2807691008.0,3.09,False,6.052941176470588,2.9352941176470586,0.12056021443922016,0.05128916522141741,0.17787740213306003,,,47.95449606111815,-0.3189213242137769,10.537735,8.611607,1.7065593,6.954,0.17569,0.0496,0.023610001,0.097,0.236,114.064,1.545,144004128.0
SLS,"SELLAS Life Sciences Group, Inc",Healthcare,Biotechnology,386,4.659235925762262,Débil,87.1,5.171232876712328,1.3082191780821917,5.273972602739726,9.726027397260275,4.700000000000001,5.273972602739726,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,14.389800071716309,0.23017081331888356,1.3266018968320115,-0.09384130530753731,9.352374152313892,0.897156664714721,2.494,2902969600.0,2.16,False,1.4383561643835614,6.900684931506849,-0.5850558749592356,-0.005641938172552686,1.2585442353629337,,,61.61908883158544,-0.06922380102134448,26.238096,-143.75,24.282095,11.023,-0.39633998,0.0,0.0,0.167,-0.045,0.535,18.827,-16378375.0
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,364,4.707399204595669,Débil,87.1,5.684931506849315,1.3082191780821917,5.273972602739726,9.315068493150685,4.700000000000001,5.273972602739726,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,43.83000183105469,0.05305397246286048,0.8677968832149581,-0.11810861506932224,4.037931244948815,0.8568293129525533,2.258,5885272064.0,2.16,False,1.5821917808219175,6.979452054794519,-0.5850558749592356,0.00129331319219026,0.5393700018555634,,,51.060246536783154,-0.09535601360441488,26.238096,-23.355267,6.4063187,11.023,-0.64087,0.0,0.0,0.167,-0.045,3.97,6.947,7611500.0
RNW,ReNew Energy Global plc,Utilities,Utilities - Renewable,317,4.817283294930875,Débil,87.1,6.428571428571429,4.446428571428571,7.678571428571429,0.3571428571428574,4.780357142857144,5.178571428571429,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.05054610751414418,0.02177719853889771,,,6.809999942779541,0.07794098119215231,0.15062937277680843,-0.17354369626461885,0.5530216517171131,0.62905316284813,1.126,2482661376.0,3.245,False,2.5625,8.883928571428571,-0.2501697416056434,-28.544570079943114,0.16233868818055108,,,65.73487363679078,-0.005839410570790793,21.967741,9.201341,1.8216761,8.275,0.07739,0.07739,0.46874002,0.143,0.183,525.048,0.427,-70866501632.0
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,490,4.433940931899641,Débil,87.1,2.6666666666666674,2.6666666666666665,7.277777777777779,8.222222222222223,4.731111111111112,1.1111111111111112,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,23.375,0.03788329529611323,0.053879742740628345,-0.393959035519834,0.6889450867052023,0.3855640921957137,0.908,13110481920.0,0.32,False,2.5666666666666664,6.9111111111111105,-0.732337945897048,0.09125835093634758,0.2403563636363637,,,50.91948135939956,-0.08620015364670072,68.838234,9.742666,4.5739694,41.615,0.06461,0.054640003,-0.03464,0.182,1.47,41.35,3.81,1196440960.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,436,4.539624884792626,Débil,87.1,2.767857142857143,8.910714285714285,8.392857142857142,3.75,4.780357142857144,3.2142857142857144,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.029928978509816486,0.025354903267109024,,,84.01000213623047,-0.036020960189761086,-0.04361341154015719,-0.14926580115209653,0.21331603316335168,0.50050837466047,0.653,175065726976.0,2.98,False,1.7499999999999996,3.4285714285714284,-0.3766665567603734,-0.10148688405718434,0.17115685630447608,,,34.86784343362987,-0.1354175025490651,18.862923,19.016462,3.064846,20.067,0.11677,0.32401,0.31524,0.124,0.531,161.676,0.534,-17766875136.0
ADT,ADT Inc.,Industrials,Security & Protection Services,107,5.382932315158436,Neutral,87.1,9.126106194690266,5.823008849557522,1.6150442477876106,1.1061946902654867,4.682300884955753,9.778761061946902,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,7.445000171661377,0.059907202480193655,0.010683812994498831,-0.16675991363610787,0.19310900186881041,0.44712436796340504,1.041,5439013376.0,2.98,False,6.845132743362831,6.949115044247787,0.18345350399213478,0.22016463597680258,0.10543986705690678,,,55.32151000599953,-0.06657323210372205,10.340278,7.556611,1.5536312,4.853,0.17212999,0.118640006,0.24072,0.02,0.017,223.863,0.69,1197478400.0
ERIC,Ericsson,Technology,Communication Equipment,288,4.872366844691305,Débil,87.1,7.350993377483443,4.824503311258278,0.5463576158940397,3.2450331125827816,4.674172185430465,9.7682119205298,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,10.175000190734863,-0.035142600635823196,-0.06246686930881806,-0.2610747864390077,0.3197146810291651,0.4067657080420567,0.504,33293350912.0,3.06,False,6.83774834437086,4.798013245033112,1.2846308201639003,0.9222825009462358,-0.04995874016766488,,,48.62457521433974,-0.2594614002743306,13.038462,16.341812,0.33029133,19.197499999999998,0.26077,0.10831001,0.0,-0.061,-0.109,37.682,1.12,30705874944.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,236,4.992760069747166,Débil,87.1,0.7094594594594592,8.405405405405405,7.972972972972973,9.72972972972973,4.78918918918919,5.8108108108108105,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.04843374650110143,0.03210824847376132,,,48.97999954223633,0.031987820568042835,0.18833955850288953,-0.023719363319985476,0.6066918006310096,0.9395478558413171,0.524,95817220096.0,3.325,False,0.9459459459459458,4.1891891891891895,-0.7799616861112721,0.01754623127570975,0.024375468944913825,,,42.88219991441351,-0.5099059601188946,45.287037,37.36583,10.232217,30.783,0.25704,0.23079,0.2918,0.202,0.18,0.992,3.729,1681231104.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,136,5.308480709250159,Neutral,87.1,8.038079470198674,5.95364238410596,0.8443708609271523,3.774834437086093,4.674172185430465,7.6158940397351,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,34.599998474121094,0.13806799707000406,0.2622680686885852,-0.04683199795809656,0.5948374498327307,0.8836014018569733,0.64,7532212224.0,1.55,False,4.983443708609271,8.2317880794702,-0.6830000250396686,0.10396348173845613,-0.11368001871627276,,,60.44355949395916,-0.03701647146557631,19.138123,10.559784,-3.4779115,12.477,0.14535,0.17491,0.26097,0.009,-0.067,23.772,1.074,783075008.0
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,Building Materials,723,3.772174432497013,Débil,87.1,6.25,2.6296296296296293,3.148148148148148,2.037037037037037,4.7175925925925934,3.333333333333333,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,11.079999923706055,-0.08007041249825186,-0.06551909455664406,-0.18946598948748683,0.26918670374639797,0.47570848658017295,0.847,15966268416.0,0.89,False,5.6388888888888875,2.842592592592592,-0.2576954788008581,0.07030330311089766,0.33092690447126927,,,40.722537271244406,-0.1803302490597048,31.614285,12.027173,1.2881256,7.004,0.040149998,0.02831,0.13738,0.122,0.0,53.59,0.923,1122481408.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,588,4.214093206831119,Débil,87.1,7.411764705882353,7.023529411764706,6.76470588235294,0.29411764705882365,4.692941176470589,2.3529411764705883,0.02580177304544372,0.041823714596356136,0.1028843928634009,-0.0032325416370341045,0.13104872348257274,,0.9917951650215839,0.946082641289093,0.10871126834368328,0.18292729872269176,0.012266347030956646,-0.008430398449042769,,,17.09000015258789,-0.12483740346644823,-0.1437961467025436,-0.37122883912480165,0.17618720940040555,0.20237155356426018,1.903,7842928128.0,1.71,False,3.211764705882353,1.611764705882353,-0.15607961820577976,-0.21424412981691932,0.2100643543217573,,,37.823701097763525,-0.3169464492441731,10.351515,10.121482,3.0483668,9.127,0.3673,0.07492,0.14042,0.049,6.163,621.051,0.2,-1680301312.0
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,346,4.746444178594317,Débil,87.1,8.6341059602649,0.7880794701986755,8.80794701986755,9.55298013245033,4.674172185430465,1.5562913907284768,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,8.288800239562988,-0.06686027451529508,-0.1464216875736445,-0.679225996920937,0.34122981222702076,0.10726349133077256,3.792,1874151936.0,0.57,False,1.6572847682119205,3.460264900662251,-0.7402200455213397,-0.028762809975295407,1.2118194998226417,,,45.77883543977454,-0.3310088773298536,19.1390125,-36.8,1.1771396,-17.806,-0.01507,-1.52453,-2.8126502,90.0,1.488,1.469,53.135,-53905876.0
FIGR,"Figure Technology Solutions, In",Financial Services,Capital Markets,326,4.7978649520488235,Débil,87.1,2.7871621621621623,7.858108108108109,9.746621621621621,5.27027027027027,4.674662162162163,8.277027027027028,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,38.875,0.29610119424681103,0.052313872406773765,-0.5016025641025641,0.6124014931563666,0.2739840415661533,,8709496832.0,6.3,False,0.875,2.8614864864864864,-0.7165877656171774,-0.02916649594115152,0.3265962700964631,,,70.37257977261007,-0.10177908742003061,40.859158,26.46553,6.8350415,-4.4835,0.26121,0.38301,0.35525,1.208,3.375,104.341,1.861,-254025504.0
EQR,Equity Residential,Real Estate,REIT - Residential,703,3.8532788530465947,Débil,87.1,4.236111111111111,5.583333333333334,2.013888888888889,2.8472222222222223,4.75138888888889,6.111111111111112,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.005211043263739545,-0.0002843004463848455,,,,,0.04379775098837124,,,,0.749,24609972224.0,4.26,False,3.8402777777777777,2.708333333333333,-0.5852610597325811,0.057828322399003776,,,,36.224169448937936,-0.09251605897788302,28.675674,41.09191,2.273409,17.342,0.080240004,0.27974,0.27879998,0.021,-0.399,78.679,0.127,1423153408.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,230,5.003222401433692,Neutral,87.1,6.944444444444444,5.0,3.6111111111111107,6.666666666666666,4.75138888888889,2.2222222222222223,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.00922777021055161,0.013780745884941723,,,23.09000015258789,-0.0380369056956259,0.11642975305037684,-0.10190586726612638,0.47918002258730885,0.7405940745136524,1.122,16044706816.0,3.45,False,5.930555555555555,4.777777777777778,-0.23421269399387323,0.10547871390908437,0.0855491483048223,,,44.11286631686186,-0.09592798258084424,15.499999,21.980375,2.47641,11.695,0.15558,0.16474001,0.18215,0.036,0.084,85.298,1.671,1692375040.0
SBS,Companhia de saneamento Basico ,Utilities,Utilities - Regulated Water,140,5.291319585253457,Neutral,87.1,7.857142857142858,9.071428571428573,5.178571428571429,8.571428571428571,4.780357142857144,0.5357142857142857,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,4.644999980926514,-0.14742484106190779,-0.16656798599645573,-0.3510757221393527,0.09397079155122778,0.13701922421926965,0.087,16317514752.0,0.72,False,3.3749999999999996,1.5357142857142856,0.08573158904561606,-0.38369096269593495,0.4544671749713154,,,32.00915693468484,-0.3441118150178797,10.086956,9.606625,1.8881737,3.325,0.18792,0.1967,0.31519,0.139,-0.339,114.009,1.471,-6260882944.0
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers - Specialty & Generic,254,4.954240123729563,Débil,87.1,5.5479452054794525,2.287671232876712,7.910958904109589,6.301369863013699,4.700000000000001,8.356164383561644,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,,,,,24.094999313354492,-0.01808567194180266,0.020650188006120507,-0.13884920252485733,0.40824075472556953,0.6425942330592909,1.694,12030893056.0,2.94,False,5.034246575342465,4.116438356164383,-0.5116032398025729,0.06872931245844831,0.2954675613001445,,,49.55483760953642,-0.10227275795930753,18.366047,18.915947,1.8259023,15.57,-0.029779999,-0.03964,0.086260006,0.102,4.405,64.253,2.05,826875008.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,468,4.488888055797733,Débil,87.1,5.819256756756757,5.25,4.02027027027027,5.101351351351352,4.674662162162163,4.45945945945946,0.02580177304544372,0.047747164923684256,0.057559932508965295,0.004455793627207744,0.02723491802366443,,0.9917951650215839,0.9468459581480446,0.10871126834368328,0.20732383435087054,0.023306837772959384,,,,84.27999877929688,-0.02034858783622495,-0.007788895202152091,-0.1378887195243773,0.15801042565673096,0.46036824576848967,0.92,254847533056.0,2.39,False,3.996621621621621,3.5743243243243246,0.07669397297582581,0.042369621787311754,0.18935846525692446,,,42.428546474931345,-0.052288333632315005,12.249273,10.667154,1.5842953,10.788,0.12575,0.27232,0.37387002,0.095,0.25,68.003,1.259,
