ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GGB,Gerdau S.A.,Basic Materials,Steel,109,5.281585376344085,Neutral,87.1,8.444444444444445,2.9111111111111114,4.444444444444445,6.666666666666666,4.731111111111112,8.88888888888889,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,4.315000057220459,-0.05896976115050834,0.035479898064734616,-0.16698840594199627,0.4479865963827043,0.6068182078274814,0.907,8466575872.0,3.47,False,6.844444444444443,3.2666666666666666,0.18413165752981198,0.31273522142010046,0.2649623238976304,,,35.80983169002238,-0.15168962069720318,19.613636,7.729822,0.81813395,1.842,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,44,5.599952063015753,Neutral,87.1,7.296511627906977,7.534883720930232,1.8604651162790697,9.709302325581396,4.6924418604651175,5.348837209302325,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.005494754890672556,0.008901462462603843,,,33.21549987792969,0.12326093748282707,-0.046007238404712325,-0.33714827623369215,0.23892203946026447,0.2749141578510596,1.014,30764713984.0,1.08,False,5.005813953488372,4.27906976744186,-0.4421738818718801,0.03250402888582239,0.21328898099100013,,,65.39812778734839,-0.13681132346501804,20.639751,19.763409,3.5063837,13.615,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
LYG,Lloyds Banking Group Plc,Financial Services,Banks - Regional,165,5.101909896118097,Neutral,87.1,6.271186440677966,5.008474576271187,3.813559322033899,5.063559322033898,4.6809322033898315,6.9491525423728815,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,6.054999828338623,0.01491783914492495,0.10377888479840736,-0.044952708463939506,0.44166662579491023,0.8668223496909454,0.912,87694704640.0,3.61,False,4.004237288135593,7.300847457627118,0.0240775663482673,0.043910821895800284,0.06606113674674208,,,51.87562616205113,-0.024959775983286588,13.761363,9.505494,1.5590332,10.637,0.113400005,0.26431,0.44961,0.123,0.177,68.185,1.2309999999999999,
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,557,4.094485043988269,Débil,87.1,6.883116883116884,3.233766233766234,2.8896103896103895,7.467532467532467,4.697402597402598,1.2987012987012987,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,0.02080843330954967,-0.09616621588752969,,,118.68000030517578,0.03679087806766046,-0.13711157256997963,-0.3840244962621281,0.29014023595147065,0.26509734113205985,0.51,284305162240.0,0.89,False,2.931818181818182,2.6948051948051948,-0.31285572373577564,-0.2906880866912816,0.5880591465736669,,,45.34727693898864,-0.21348863110756777,26.835972,12.725799,1.7737542,2.233,0.0636,0.07039,0.07295,0.086,-0.794,23.928,1.362,-82644123648.0
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,41,5.6235074811256,Neutral,87.1,4.884751773049645,9.25531914893617,6.879432624113475,6.418439716312057,4.675886524822696,3.2624113475177308,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,416.6099853515625,-0.018124466235079573,0.1353149182134008,-0.13025055250195716,0.8464299310887848,0.7537592664939121,1.258,2157102759936.0,1.06,False,3.735815602836879,6.414893617021277,-0.9081017199352553,0.33879981440554235,0.33087263746718665,,,49.47775430025744,-0.12764625298437332,31.014862,19.094814,85.61223,4.612,0.39969003,0.49923,0.60344005,0.36,0.774,16.504,2.458,730826014720.0
UMC,United Microelectronics Corpora,Technology,Semiconductors,8,6.236449370853351,Neutral,87.1,6.879432624113475,7.170212765957446,6.75531914893617,6.134751773049644,4.675886524822696,8.865248226950355,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,19.649999618530273,-0.09788728326200868,0.43365773288951504,-0.3214779137247834,1.9954267711174198,0.5843749829701015,1.704,49242787840.0,2.1,False,6.391843971631205,6.8971631205673765,-0.42333269114305894,0.7491579927575441,-0.058949091145932164,,,50.52359041490021,-0.2861224925353794,19.063108,22.359251,3.5438466,-0.328,0.21327999,0.33293,0.21712999,0.17,3.746,14.293,2.166,36890628096.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,563,4.080826953405018,Débil,87.1,2.0555555555555554,5.933333333333334,2.111111111111111,5.555555555555555,4.731111111111112,2.7777777777777777,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,-0.02093035676096179,-0.10299283802381323,,,78.91999816894531,0.21593469464423776,0.3299797043094632,-0.0008786220816298096,1.245234656300009,0.9984169073697475,1.379,113294753792.0,0.77,False,2.177777777777778,7.0,-0.6787598495218541,0.019058692902622906,-0.09113948727606047,,,71.91399954715584,0.0,38.674072,19.135223,5.634157,13.619,0.14755,0.113850005,0.33404,-0.073,0.281,32.149,2.066,2159249920.0
APP,Applovin Corporation,Communication Services,Advertising Agencies,342,4.681218251273344,Débil,87.1,2.6315789473684212,9.828947368421051,8.026315789473685,6.315789473684211,4.859210526315791,6.052631578947368,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,306.17999267578125,-0.2772855680977885,-0.38595074057378564,-0.5893563757516915,0.0291764459690127,0.01937022756863549,2.529,102930186240.0,2.77,False,1.4276315789473681,0.4407894736842107,-0.8283009553151108,0.030894301663705995,0.7192080233583371,,,31.817630420133355,-0.5010917604927607,23.53264,14.592468,32.477737,18.539,2.03686,0.64575994,0.77678,0.528,0.57,111.13,4.3,3179956224.0
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,379,4.5805712749615966,Débil,87.1,4.8809523809523805,2.880952380952381,7.44047619047619,3.2142857142857144,4.736904761904763,9.047619047619047,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,21.065000534057617,0.05231346771661305,0.12727839917682293,-0.026571139830978918,0.3019159786191359,0.894688742501395,0.562,72601968640.0,6.45,False,3.333333333333333,5.571428571428571,-0.17087396556910006,0.043512938439240645,0.16442294697987436,,,63.04291612331995,-0.016573274555176827,14.44178,12.049949,2.2706223,9.364,0.14562,0.04921,0.1041,0.784,0.853,138.33,1.164,3159124992.0
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,346,4.673088602150537,Débil,87.1,1.1111111111111112,8.911111111111111,7.333333333333332,5.0,4.731111111111112,5.444444444444444,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,18.815000534057617,0.23652737474090557,0.3026824272235775,-0.22920931855560767,3.7273870688586976,0.7261380584462857,1.32,5413340672.0,1.28,False,0.7777777777777778,5.877777777777778,-0.8605863505454511,-0.009211779383834056,0.37385114357078564,,,67.26489973091095,-0.19662679450191692,85.295456,16.764368,13.500029,946.316,0.38221002,1.2523,0.37512,4.977,0.385,147.363,9.581,-49866500.0
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,678,3.4760637521222413,Débil,87.1,6.0855263157894735,0.7894736842105262,6.184210526315789,1.3815789473684212,4.859210526315791,6.052631578947368,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.07324144064544144,0.14059797156820483,,,38.7400016784668,-0.16890134343494734,-0.3826407694764671,-0.7271830867713606,0.14344751117080268,0.04495007101800586,1.457,27674925056.0,2.77,False,3.407894736842105,1.651315789473684,-0.5615151892417938,0.05334629398318541,0.24740340491158497,,,41.28137029649407,-0.457422957275071,20.1600635,-31.034458,181.87794,-31.402,-4.32275,-0.17607,-0.13274,0.359,0.031,1423.256,0.821,1476354688.0
GLW,Corning Incorporated,Technology,Electronic Components,690,3.3563622054449778,Débil,87.1,2.3404255319148937,5.290780141843971,3.5815602836879434,3.7943262411347516,4.675886524822696,2.482269503546099,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.03939705155015752,0.04402354675774072,,,147.49000549316406,-0.14985275320447067,0.04652198017621112,-0.4573183990979318,1.2299668202776544,0.39559426907782563,1.148,127003099136.0,0.77,False,1.5141843971631206,2.9574468085106385,-0.8236046445591075,0.005783323186574117,0.2977150509962596,,,43.403128149872295,-0.4231686648485102,67.9447,34.12584,10.635505,32.513,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CSX,CSX Corporation,Industrials,Railroads,176,5.0716336084021005,Neutral,87.1,4.767441860465116,8.232558139534884,4.825581395348838,1.6860465116279069,4.6924418604651175,6.046511627906977,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.025510559986384296,0.03139622671839374,,,51.494998931884766,0.04090442016770823,0.2124072843767859,-0.039272407987224534,0.61933958905298,0.9034403179763654,1.211,95346884608.0,1.09,False,2.8895348837209305,8.726744186046512,-0.6669155473300634,0.020485724898410725,0.03196195945731217,,,60.60346080217299,-0.03259441339981403,29.92442,22.658937,6.7705865,16.593,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
PBR-A,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,30,5.698872350230413,Neutral,87.1,9.523809523809524,8.333333333333332,5.476190476190476,2.738095238095238,4.736904761904763,9.761904761904761,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,15.994999885559082,0.0065699146387854235,0.042189274185312486,-0.20224439473520794,0.4865241529330002,0.5635091373045298,-0.218,109509992448.0,10.03,False,6.833333333333332,1.619047619047619,1.236548756518994,0.8605619169296284,0.348446399144573,,,45.13569169308781,-0.18931415538453938,4.039141,6.5020323,1.1136192,1.735,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,567,4.062859460077785,Débil,87.1,5.531914893617022,4.4822695035460995,3.333333333333333,5.49645390070922,4.675886524822696,3.2624113475177308,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,0.022233196532587072,0.19367128215892077,,,71.97000122070312,-0.21680478535094017,-0.06796461942597498,-0.46657277482431714,0.6151257006441455,0.303342200317653,2.016,28019261440.0,1.06,False,5.163120567375886,0.9982269503546097,-0.6489447570228244,0.059125397989077046,0.4961789380798902,,,33.23742760206956,-0.4626296934479146,47.03922,15.892925,3.8812492,13.813,0.08312,0.10168,0.19532,0.092,0.366,65.055,3.464,1656649984.0
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,566,4.0678874857012115,Débil,87.1,4.778368794326241,2.3191489361702127,8.191489361702128,7.624113475177305,4.675886524822696,3.2624113475177308,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,183.16000366210938,-0.11699564638699378,-0.16689623568144152,-0.5259098108865006,0.1389839168093363,0.09909991425579469,,43402952704.0,1.06,False,2.0354609929078014,1.5319148936170213,-0.8140328386706013,0.011365038669692164,0.5922490946113215,,,41.95135896717152,-0.4111936241053053,45.067078,143.44263,4.536538,-77.594,0.14690499499999998,-0.75271004,-2.64968,0.743,0.927,16.244,5.825,
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,305,4.750096819949668,Débil,87.1,6.4007092198581566,6.9858156028368805,0.3191489361702127,4.432624113475177,4.675886524822696,9.078014184397162,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,-0.009373768511459518,-0.07692903354692991,,,160.84039306640625,-0.09456904278997336,-0.043450272700419124,-0.38119270134500527,0.31847194906472875,0.2816674622374121,1.663,168741076992.0,2.32,False,5.6843971631205665,2.808510638297872,-0.5537511324634525,0.06069061920521892,0.20056906302308475,,,44.44684324658819,-0.35688611136702114,18.362286,15.74895,6.1401763,14.456,0.33754003,0.21013,0.18528,-0.04,-0.23,55.21,2.016,10241000448.0
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,324,4.714974539170506,Débil,87.1,8.080357142857142,2.607142857142857,5.089285714285714,9.642857142857142,4.780357142857144,5.178571428571429,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,16.489999771118164,-0.3549018163243032,-0.43352800511445677,-0.6133646009116491,0.07707379301882189,0.04316019645640687,,4857697280.0,3.34,False,3.625,0.8482142857142858,-0.2956206274711053,-0.07356162492417256,1.596614954173317,,,34.770879266227325,-0.612000005385455,21.117386,-60.939983,1.7380298,-38.814,0.095740005,0.0,-254.35399,0.045,0.119,11.349,8.616,
OCTV,Octave Intelligence plc,Technology,Software - Application,322,4.716997071608327,Débil,87.1,8.102836879432624,3.464539007092198,2.677304964539007,4.113475177304965,4.675886524822696,5.886524822695035,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,18.260000228881836,0.04289223992699953,0.012687444443991724,-0.39133332570393875,0.18494485586514187,0.19533928916256585,,4898989568.0,1.32,False,5.796099290780141,4.624113475177304,0.21184163749324103,0.037760200210155734,0.23220151796119692,,,49.548809263764056,-0.27279968996280407,15.869566,12.226987,0.96438384,11.074,0.12624,-1.11261,0.16656,-0.036,0.37949999999999995,13.736,1.029,
AA,Alcoa Corporation,Basic Materials,Aluminum,112,5.273574623655914,Neutral,87.1,8.38888888888889,5.111111111111111,7.222222222222222,4.444444444444445,4.731111111111112,3.333333333333333,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,50.599998474121094,0.005088977671949602,-0.11354276369482585,-0.40033185027114127,0.6749420216524691,0.3764075775174653,1.623,13341941760.0,0.81,False,6.377777777777776,3.633333333333333,0.08646980340331933,0.07200975939502227,0.24456525492205272,,,51.86484350762988,-0.3949374026742021,10.510395,8.717627,1.8103201,6.047,0.18226999,0.09388,0.18356001,0.314,1.468,29.918,1.535,960750016.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,493,4.318848540706605,Débil,87.1,3.1547619047619047,3.833333333333333,6.19047619047619,7.023809523809524,4.736904761904763,3.5714285714285716,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.10751881475227347,0.2130091130460017,,,162.1199951171875,0.08576553516205787,0.1352102146318146,-0.08100450588295727,0.49626206845581455,0.7900381298440715,0.173,666943881216.0,2.51,False,1.9999999999999998,5.44047619047619,-0.3518279229594896,0.030993613043291988,0.04664338212782737,,,60.796851042486395,-0.04194748928505957,20.848072,15.1971245,2.5713062,10.496,0.12584,0.09072,0.15859,0.441,1.128,15.921,1.135,20671000576.0
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,80,5.3676348790322574,Neutral,87.1,8.828125,2.84375,7.03125,4.84375,4.7640625000000005,9.84375,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,13.864999771118164,0.08678610505872197,-0.0432190506636283,-0.25656837688374445,0.20670145962734243,0.33170387864778833,,14837469184.0,9.67,False,5.7421875,3.84375,-0.018771918915965857,0.05544097620684905,0.3141977858489724,,,58.36331268289941,-0.18697193881374286,12.948597,10.015148,1.8021591,6.851,0.13378,0.01222,0.030650001,0.138,0.128,283.037,1.533,822603776.0
MPT,"Medical Properties Trust, Inc.",Real Estate,REIT - Healthcare Facilities,532,4.164294657258064,Débil,87.1,6.0546875,3.046875,3.4375,4.53125,4.7640625000000005,9.0625,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,4.114999771118164,-0.09333279621068957,-0.17695066281613614,-0.3639876706154306,0.03914135634297078,0.06175289685982634,1.463,2454492160.0,8.74,False,5.46875,0.6328125,-0.4279742709393347,0.3071710736285261,0.24110334971227543,,,38.297594298513985,-0.2646050142263784,28.357143,37.363636,0.5452375,12.405,-0.00622,-0.027320001,0.57359004,0.019,0.084,215.671,1.172,753948992.0
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,54,5.524654084625052,Neutral,87.1,6.672077922077921,9.376623376623375,3.246753246753247,2.2402597402597397,4.697402597402598,9.35064935064935,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,,,,,53.099998474121094,0.24116455538074288,0.3784599013303329,-0.09493781363352494,0.8856533549048684,0.817436855920062,0.355,6541722112.0,3.43,False,3.999999999999999,7.126623376623376,-0.7927481328423571,0.09550953912485606,-0.045825396309700506,,,66.73106481796135,-0.01993358850076484,9.326889,7.684622,56.099365,7.534,7.13542,0.18594,0.3291,0.03,0.045,1789.419,1.133,624796864.0
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,347,4.669341615191032,Débil,87.1,3.289007092198582,1.801418439716312,5.26595744680851,5.74468085106383,4.675886524822696,7.907801418439716,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,28.040000915527344,0.2292531066928245,0.4315252541430681,-0.061893579273089916,0.9519666491839431,0.8808374180693941,1.386,6984198656.0,1.56,False,4.3067375886524815,8.290780141843971,-0.6894357626672348,0.03610373135411571,0.11830024879335044,,,59.65835303780685,-0.0533423321721603,42.192016499999994,23.18078,7.570927,60.865,-0.00271,-0.0013799999,0.03822,0.435,0.172,23.772,2.382,252155632.0
SLS,"SELLAS Life Sciences Group, Inc",Healthcare,Biotechnology,235,4.921538039379975,Débil,87.1,6.152597402597403,1.6948051948051948,5.454545454545455,9.740259740259742,4.697402597402598,5.064935064935065,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,14.559800148010254,0.2308563824507781,1.3302204854175579,-0.08313601083058864,9.474676365475004,0.9088888991035371,2.494,2950426880.0,1.92,False,2.1136363636363633,6.82142857142857,-0.5508394664191877,-0.005551188240258982,1.232173496175458,,,62.235321775868066,-0.0582276770967341,23.987291499999998,-146.09999,24.679052,-12.0485,-0.39633998,0.0,0.0,0.167,-0.045,0.535,18.827,-16378375.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,141,5.17225379136992,Neutral,87.1,8.246753246753247,3.5324675324675328,7.077922077922079,5.51948051948052,4.697402597402598,8.7012987012987,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,,,,,16.825000762939453,-0.02363013643414924,-0.14937393606328497,-0.4088193688355779,0.38934770957386067,0.28837925155592986,1.317,,2.96,False,4.954545454545454,2.7987012987012987,0.11390009890742481,0.027947679960791002,0.1708766185255295,,,48.89714116451168,-0.314849089485162,10.575472,8.642446,1.7126707,7.136,0.17569,0.0496,0.023610001,0.097,0.4705,114.064,1.545,144004128.0
DFTX,"Definium Therapeutics, Inc.",Healthcare,Biotechnology,203,5.018260075408461,Neutral,87.1,6.6558441558441555,1.5129870129870129,5.454545454545455,9.220779220779221,4.697402597402598,5.064935064935065,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,44.849998474121094,0.0677299958129054,0.8986135453115078,-0.09758554378025974,4.155172238404724,0.881707279856612,2.258,6023670272.0,1.92,False,2.25,7.616883116883116,-0.5508394664191877,0.0012635983804393735,0.5043610322290473,,,53.826949354516366,-0.0743034516435361,23.987291499999998,-23.90449,6.5569696,-12.0485,-0.64087,0.0,0.0,0.167,-0.045,3.97,6.947,7611500.0
RNW,ReNew Energy Global plc,Utilities,Utilities - Renewable,270,4.840972235023041,Débil,87.1,6.607142857142858,4.660714285714286,7.678571428571429,0.3571428571428574,4.780357142857144,5.178571428571429,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.05054610751414418,0.02177719853889771,,,6.820000171661377,0.07795412715138395,0.15301062082712047,-0.17233007625468733,0.5553022056240313,0.6316472559432884,1.126,2486307072.0,3.34,False,2.5625,8.63392857142857,-0.2512333843466109,-28.50271490198295,0.16474630499384824,,,65.81010019222222,-0.004379523122460625,22.0,9.21397,1.8241765,8.275,0.07739,0.07739,0.46874002,0.143,0.183,525.048,0.427,-70866501632.0
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,429,4.458540407470288,Débil,87.1,2.8618421052631575,2.4210526315789473,7.171052631578947,7.894736842105263,4.859210526315791,1.4473684210526316,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,23.475000381469727,0.040503181633500196,0.060645440872450385,-0.3913663370114149,0.6961705477940554,0.3896077792749586,0.908,13268714496.0,0.32,False,2.9473684210526314,6.881578947368421,-0.7334781506715022,0.09017007339789249,0.2350726103879528,,,51.67510952006365,-0.08229083457836671,68.911766,9.753073,4.5788546,41.74,0.06461,0.054640003,-0.03464,0.182,1.778,41.35,3.81,1196440960.0
ADT,ADT Inc.,Industrials,Security & Protection Services,79,5.370136609152288,Neutral,87.1,9.33139534883721,5.476744186046512,1.7151162790697674,0.8720930232558141,4.6924418604651175,9.767441860465116,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,,,,,7.485000133514404,0.06348215928993284,0.016569351285400602,-0.16228314118473375,0.19951925216576982,0.46196665436527046,1.041,5468235776.0,2.96,False,6.837209302325581,7.162790697674419,0.17712910931342796,0.21898807020277247,0.09953237851657848,,,56.74592021062377,-0.06155818385018872,10.395833,7.597211,1.5619783,4.864,0.17212999,0.118640006,0.24072,0.02,0.017,223.863,0.69,1197478400.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,436,4.441092626728111,Débil,87.1,2.8571428571428577,8.803571428571427,8.660714285714285,3.5714285714285716,4.780357142857144,3.2142857142857144,0.023454447864128567,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.03207229344719188,,0.9910576338753756,0.9475577291351596,0.0984076721680458,0.20732383435087054,0.029928978509816486,0.025354903267109024,,,83.93000030517578,-0.03677536879606924,-0.0446552221244807,-0.15007594627670096,0.2121606052162881,0.4977973671696301,0.653,175128313856.0,2.96,False,1.5,2.8571428571428568,-0.37607239714360385,-0.10145061495086904,0.17227319959788656,,,34.80504682292462,-0.13624083526106462,18.866293,19.130203,3.0653937,20.132,0.11677,0.32401,0.31524,0.124,0.531,161.676,0.534,-17766875136.0
ERIC,Ericsson,Technology,Communication Equipment,255,4.877723450011438,Débil,87.1,7.473404255319149,5.039007092198582,0.5141843971631206,3.0496453900709217,4.675886524822696,9.432624113475178,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,10.274999618530273,-0.021987472060701174,-0.053405472419295386,-0.25381266386853496,0.33268477542545694,0.4232672637838735,0.504,33589917696.0,3.08,False,6.826241134751773,4.829787234042554,1.2623960967359662,0.9141396302872322,-0.0592048312520802,,,51.5403476181273,-0.25218342141980316,13.166668,16.464666,0.33353904,16.886,0.26077,0.10831001,0.0,-0.061,-0.109,37.682,1.12,30705874944.0
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,110,5.278772409059712,Neutral,87.1,8.076241134751774,5.666666666666668,0.8333333333333333,3.705673758865249,4.675886524822696,7.907801418439716,0.0424389136459177,0.08046094878647195,0.07380651377942297,-0.00598226682015203,-0.032832394540071794,,0.9881019727814397,0.9489161154011068,0.18436292369830865,0.37604116115002906,,,,,34.599998474121094,0.13218408378558832,0.26090876446864963,-0.04683199795809656,0.5948374498327307,0.8836014018569733,0.64,7521340416.0,1.56,False,5.274822695035461,7.950354609929077,-0.6894357626672348,0.10411375694871886,-0.11368001871627276,,,59.67757082342751,-0.03701647146557631,19.110498,10.544542,-3.4728916,12.584,0.08510999999999999,0.17491,0.26097,0.009,-0.067,22.9715,1.074,783075008.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,537,4.150601927105153,Débil,87.1,7.532467532467533,6.415584415584416,6.590909090909091,0.2597402597402595,4.697402597402598,2.792207792207792,0.023454447864128567,0.045802819435994534,0.17413402323074625,-0.02615937933969528,0.1286498216996654,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2012680211190514,0.012266347030956646,-0.008430398449042769,,,17.2450008392334,-0.1152326284319225,-0.1356907412293089,-0.36552609127176605,0.1868548409658224,0.21462457227141493,1.903,7922826752.0,1.25,False,3.1363636363636362,1.7012987012987013,-0.16366490276863388,-0.2120835611577437,0.19918811212532828,,,38.78649259983173,-0.3107513779488242,10.456969,10.16376,3.0794215,9.123,0.3673,0.07492,0.14042,0.049,6.163,621.051,0.2,-1680301312.0
