ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,164,3.5318349007314525,Débil,55.2,6.666666666666666,4.287878787878788,6.78030303030303,4.128787878787879,6.303030303030303,0.0,2.2727272727272725,,,,,,,,,,,,,,,326.6600036621094,0.006004130641055427,0.06843814160618766,-0.054994637480517916,0.23687998357481765,0.7669486779711825,0.421,126721654784,1.3,False,11.557128,11.16825,1.7201855,10.059,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
AVGO,Broadcom Inc.,Technology,Semiconductors,157,3.5533416927899686,Débil,55.2,2.5324675324675328,8.337662337662337,8.051948051948052,5.714285714285714,4.155844155844156,0.0,2.207792207792208,,,,,,,,,,,0.10519609295752175,0.12708902268064473,,,394.5299987792969,-0.0013339878060714128,0.11205912823814157,-0.20296969943576393,0.6363070746932804,0.6042774381791204,1.433,1867969069056,0.62,False,65.86479,20.53799,21.35712,48.485,0.37280998,0.38848,0.48988,0.479,0.854,74.018,2.238,27212249088.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,300,3.160099616858237,Débil,55.2,2.3611111111111116,5.916666666666667,2.916666666666667,7.5,7.333333333333332,0.0,0.8333333333333333,,,,,,,,,,,,,,,97.05000305175781,0.023580888218830198,0.05747640756324768,-0.08477929977595433,0.19328664763012182,0.6361798078412711,0.47,22997745664,1.31,False,31.927631,24.173141,5.492615,17.417,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,328,3.081241379310345,Débil,55.2,8.988095238095239,5.761904761904761,4.166666666666666,0.4761904761904763,0.7142857142857142,0.0,9.047619047619047,,,,,,,,,,,,,,,129.66000366210938,-0.29705287195525465,-0.4076495544940495,-0.6929598056735671,0.013919327980211005,0.006046002724463773,0.707,20314916864,5.265000000000001,False,3.508117,2.9323525,0.9732189,5.318,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,161,3.5486206896551726,Débil,55.2,8.898305084745761,3.7288135593220346,4.915254237288136,2.4576271186440675,5.338983050847458,0.0,7.4576271186440675,,,,,,,,,,,,,,,289.3399963378906,0.03677775581683651,0.0260061620578087,-0.1462126461745975,0.20804975298689254,0.5014086973021799,0.302,76560973824,2.22,False,2.544799,8.64759,1.8142725,7.284,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,45,4.064521421107628,Débil,55.2,6.287878787878787,4.4393939393939394,7.045454545454546,7.765151515151516,5.666666666666667,0.0,6.8181818181818175,,,,,,,,,,,,,,,164.72000122070312,0.014138347017940367,0.021462628933630157,-0.05480001594822337,0.1489154022508412,0.6909385508318161,0.584,25479999488,2.34,False,9.423342,17.937532,1.620574,6.71,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,200,3.433068517689208,Débil,55.2,3.5064935064935066,5.207792207792208,4.967532467532467,3.0519480519480524,8.883116883116884,0.0,6.103896103896104,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,123.55010223388672,0.28737985576654745,0.5501875434771939,-0.04535541466630555,0.9343995965850433,0.9104515977709647,1.004,486964264960,1.29,False,41.183334,25.888823,9.962907,31.09,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,250,3.2945730937348228,Débil,55.2,1.654929577464789,8.211267605633804,5.035211267605634,7.394366197183098,4.112676056338028,0.0,2.676056338028169,,,,,,,,,,,,,,,181.90499877929688,0.05587324981365649,-0.03562849857740891,-0.20648665686923373,0.1287230006161384,0.3047150231976627,0.934,72786903040,1.0,False,38.457718,33.521423,15.195473,25.743,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,57,3.9790188087774294,Débil,55.2,6.306818181818182,3.2575757575757573,8.181818181818182,4.886363636363637,8.757575757575758,0.0,4.545454545454545,,,,,,,,,,,,,,,132.0749969482422,0.0619727079097947,0.19046543254472703,-0.027609078238599705,0.7456383419011656,0.9376713529168487,1.115,225238482944,1.78,False,16.303703,10.540094,1.1767431,10.7995,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,41,4.081394636015325,Débil,55.2,1.7361111111111114,9.23611111111111,7.638888888888889,5.972222222222221,8.166666666666668,0.0,3.055555555555556,,,,,,,,,,,,,,,79.9000015258789,0.02557653734919807,0.09315562179386849,-0.03338977103945184,0.2226473072054922,0.8405546808711097,0.354,343703814144,2.76,False,25.121069,22.931541,10.220701,21.744,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,353,2.994689655172414,Evitar,55.2,4.75,4.1,6.583333333333334,4.666666666666667,2.6,0.0,5.5,,,,,,,,,,,,,,,72.1500015258789,-0.0428647789385298,-0.019231336667644428,-0.10216523735840088,0.054670392133882695,0.31297083898568273,0.352,22285461504,3.24,False,19.928177,17.290224,2.4111767,13.599,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,338,3.047276384535005,Débil,55.2,1.5530303030303032,7.984848484848484,5.757575757575758,6.4393939393939394,1.325757575757576,0.0,5.757575757575758,,,,,,,,,,,,,,,256.6842956542969,-0.11390091910598665,-0.0907982385332553,-0.2201838143933137,0.04957595540684023,0.14331318740303628,0.244,92778643456,2.03,False,21.890451,19.891039,3.490071,19.617,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,286,3.1875076628352486,Débil,55.2,1.7708333333333333,8.027777777777779,5.277777777777778,2.569444444444444,7.25,0.0,2.638888888888889,,,,,,,,,,,,,,,88.83100128173828,0.028791490899742644,0.05527009919686443,-0.1056981648873625,0.19156272678388042,0.5763115932904876,0.322,71064813568,2.49,False,34.42248,21.976744,490.663,15.239,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,280,3.208183908045977,Débil,55.2,6.701388888888889,7.694444444444445,2.916666666666667,1.458333333333333,2.583333333333333,0.0,8.61111111111111,,,,,,,,,,,,,,,93.48999786376953,-0.036084228818189845,-0.14551477171132365,-0.2919033714779252,0.10377801492053762,0.18571725890068727,0.545,11304936448,5.53,False,15.201626,14.850856,-168.7545,11.218,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,261,3.261538737124944,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,1.5194805194805197,0.0,9.09090909090909,,,,,,,,,,,,,,,53.162601470947266,-0.04549646709229527,-0.2264304338609685,-0.3891462544990547,0.16892263568485633,0.18490015573880308,0.81,25144680448,2.47,False,11.531453,8.627713,1.6722766,6.394,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,58,3.97823197492163,Débil,55.2,6.609848484848484,3.8939393939393936,7.234848484848484,4.886363636363637,7.0606060606060606,0.0,7.878787878787879,,,,,,,,,,,,,,,64.20999908447266,0.02336803133493115,0.10936226932007131,-0.06657945799574572,0.617584055535273,0.8425846050686596,1.021,27153250304,2.88,False,15.21564,10.012615,1.1369028,10.7995,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CMCSA,Comcast Corporation,Communication Services,Telecom Services,256,3.2864926108374384,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.5238095238095237,0.0,9.761904761904761,,,,,,,,,,,,,,,23.635000228881836,-0.12484354828516597,-0.16646152149136784,-0.3120964175407397,0.010474571563994672,0.022337704092968834,0.658,84429627392,5.66,False,4.634314,6.245772,0.9576968,4.771,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,317,3.108387147335423,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.4318181818181817,0.0,7.272727272727273,,,,,,,,,,,,,,,117.55500030517578,-0.04031093823330201,0.12916557497994408,-0.13479796640041375,0.37926786700898485,0.6383293899126338,0.106,143216558080,2.82,False,19.924576,12.783386,2.2189817,6.948,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,353,2.994689655172414,Evitar,55.2,8.819444444444446,1.972222222222222,4.444444444444445,4.583333333333333,0.41666666666666663,0.0,9.86111111111111,,,,,,,,,,,,,,,12.994999885559082,-0.09467744980081627,-0.24090192852625258,-0.4244907048025207,0.03545815821187892,0.04436688789223145,-0.042,6214898688,11.04,False,11.707066,8.008138,0.7612518,7.716,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,233,3.355802681992337,Débil,55.2,6.875,7.611111111111111,2.8472222222222223,4.583333333333334,3.222222222222222,0.0,3.611111111111111,,,,,,,,,,,,,,,140.72000122070312,-0.06932447176159628,-0.04292128537259643,-0.2100594969085936,0.11285093887467879,0.2760688957381143,0.384,24254400512,2.99,False,14.669791,11.234539,3.0104103,10.38,0.22636999,0.18456,0.26685,-0.113,0.1095,133.573,1.08,2047600000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,78,3.8723241379310345,Débil,55.2,8.125,3.3666666666666663,4.75,8.833333333333334,4.466666666666667,0.0,6.333333333333333,,,,,,,,,,,,,,,106.7300033569336,-0.023481072048726293,0.02598169860318844,-0.08173446307378829,0.1239469603720893,0.5533616999028488,0.272,39340544000,3.34,False,18.001686,16.449827,1.5347787,10.867,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,421,2.6998270017533605,Evitar,55.2,5.169491525423728,1.4406779661016949,5.3389830508474585,5.762711864406779,3.3220338983050848,0.0,4.406779661016949,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,66.45500183105469,0.019824100582148896,-0.0888387121707358,-0.26021371667533466,0.12845987147316507,0.24450555368631827,,12966328320,1.135,False,33.06219,13.296851,1.5501878,16.261,0.02853,0.05573,-0.02866,0.079,0.1465,29.86,1.274,
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,133,3.6440713938805245,Débil,55.2,7.500000000000001,7.281690140845072,2.3943661971830985,9.71830985915493,0.6549295774647887,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.795000076293945,-0.06973863639320366,-0.21755303142507376,-0.39522780682847714,0.027527530073204742,0.039379478582049945,1.002,28510363648,1.2,False,19.127329,18.266426,3.249446,12.44,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,75,3.8831374832064482,Débil,55.2,7.370129870129871,6.948051948051948,6.623376623376624,1.6233766233766236,6.805194805194805,0.0,4.220779220779221,,,,,,,,,,,,,,,350.1000061035156,0.08726980099179027,0.12721631088578844,-0.04716542986823169,0.3846701712684528,0.8487652160181134,0.869,22883209216,1.1,False,20.938997,11.438919,6.596202,12.4,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,240,3.3258942528735624,Débil,55.2,2.833333333333333,5.933333333333334,9.833333333333332,9.666666666666666,0.5,0.0,0.5,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,256.79998779296875,-0.11710712367731524,-0.20340662863439152,-0.3777562689775412,0.055487002848206846,0.07969296217809174,1.091,91675230208,0.64,False,22.304083,18.857807,2.7782648,14.768,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,418,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.86000061035156,-0.0660340759543343,-0.4353970585896172,-0.6524684326146817,0.07971940721784332,0.037838665208893035,0.72,13826924544,3.85,False,483.7143,18.827324,1.7420384,50.453,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,194,3.448220689655172,Débil,55.2,4.125,5.0,6.0,6.75,5.6000000000000005,0.0,3.5,,,,,,,,,,,,,,,76.61499786376953,-0.05709260019482698,0.055037788211221406,-0.10527854882903731,0.26563141758932085,0.6407650075221971,0.572,51248328704,0.93,False,41.41892,18.676043,2.1074562,12.905,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,345,3.012480842911877,Débil,55.2,0.1388888888888884,4.444444444444445,8.88888888888889,6.666666666666666,6.111111111111111,0.0,0.41666666666666663,,,,,,,,,,,,,,,982.3900146484375,-0.023873205316966684,0.026424122725419386,-0.10406747410083217,0.16388647092438635,0.5479718533054885,0.868,435704627200,0.6,False,49.519657,43.441216,26.355223,31.146,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,7050375168.0
GLW,Corning Incorporated,Technology,Electronic Components,406,2.7536936856247203,Evitar,55.2,1.7857142857142858,2.8571428571428568,7.077922077922078,4.74025974025974,6.454545454545454,0.0,1.948051948051948,,,,,,,,,,,,,,,179.89999389648438,0.05341557214394599,0.5746535381038105,-0.1505737102956496,2.6365472790880204,0.8035361871395046,1.155,154833043456,0.57,False,86.49279,42.96844,13.814405,45.778,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,208,3.4109247648902814,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,2.909090909090909,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.05667143303720856,0.12916557497994408,-0.1523619644376364,,0.6383293899126338,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,411,2.727166144200627,Evitar,55.2,1.5097402597402594,0.3246753246753247,5.746753246753247,6.818181818181818,7.8311688311688314,0.0,4.220779220779221,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,691.610107421875,0.37366554676665986,0.45507073467979775,-0.11970813402505531,1.0180033479863297,0.7876690012685127,1.244,176013754368,1.1,False,32.721672,110.71684,39.560017,3023.736,-0.0024899999,-0.00598,-0.022079999,0.256,0.2345,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,307,3.142404597701149,Débil,55.2,5.125,6.633333333333333,3.75,2.5,3.5666666666666664,0.0,8.333333333333334,,,,,,,,,,,,,,,94.18000030517578,0.08054401576387016,0.044802946317405556,-0.1864201770458208,0.23986308985223515,0.4577889523913513,0.948,41107226624,4.53,False,39.74051,31.80475,-21.38624,25.919,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,91,3.815590092277805,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,8.901408450704226,0.0,5.352112676056338,,,,,,,,,,,,,,,47.03499984741211,0.07168571132981771,0.22570767379815915,-0.0037068450029208444,0.486567631081293,0.9887604269371939,1.222,87406854144,1.21,False,28.858896,21.746769,6.4376626,15.732,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,224,3.380798363530099,Débil,55.2,5.974576271186441,1.4237288135593222,6.525423728813559,1.4406779661016949,8.94915254237288,0.0,8.559322033898306,,,,,,,,,,,,,,,96.16999816894531,0.1565900277204617,0.22131721380347935,-0.02296049813120693,0.6439315926315439,0.9434009058087981,0.623,122705928192,2.81,False,42.179825,11.489817,1.5805736,12.179,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,404,2.767601402688486,Evitar,55.2,3.2203389830508478,5.135593220338983,2.8813559322033897,7.033898305084746,3.593220338983051,0.0,2.796610169491525,,,,,,,,,,,,,,,185.4698944091797,0.02424623899339018,-0.09795426391975648,-0.23612069847949058,0.15248800353681524,0.29974220604836543,0.834,131215368192,0.86,False,35.998543,20.369892,2.4779131,18.411,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.197905318527177,Débil,55.2,8.389830508474576,5.983050847457626,5.889830508474576,2.3728813559322033,8.847457627118644,0.0,5.338983050847458,,,,,,,,,,,,,,,192.27000427246094,0.136044060761906,0.3855679860979182,-0.051408533857314476,0.9036634086382271,0.8975317560474082,0.908,12340850688,1.18,False,18.52312,11.190407,-16.843628,9.559,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,290,3.1762909090909086,Débil,55.2,4.090909090909091,6.890909090909091,3.545454545454546,1.181818181818182,6.181818181818182,0.0,8.0,,,,,,,,,,,,,,,196.72000122070312,-0.003996765618734521,0.003986453025423442,-0.13821351373065616,0.16402367586214872,0.4676902517412371,0.587,22544496640,3.1,False,20.719475,17.305347,10.730212,14.972,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,313,3.1187877610490524,Débil,55.2,3.97887323943662,3.8169014084507045,1.7253521126760563,6.690140845070422,7.774647887323944,0.0,4.295774647887324,,,,,,,,,,,,,,,660.8250122070312,0.0425278010674639,0.25214742774357934,-0.07973343888281081,1.1462325826795432,0.8604149695427159,1.24,91186626560,1.18,False,34.31075,19.68107,7.3829417,19.914,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14,4.562377429467085,Débil,55.2,6.2727272727272725,7.872727272727273,4.409090909090909,9.454545454545455,7.381818181818182,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,107.86039733886719,0.042306685377099695,0.04459053856711859,-0.14734863763741357,0.36687868887171704,0.6083294250655009,1.146,14979756032,2.175,False,15.364729,12.999191,6.0402303,10.16,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,447,2.559249150072851,Evitar,55.2,3.274647887323944,4.76056338028169,0.9507042253521126,4.330985915492957,5.901408450704226,0.0,3.52112676056338,,,,,,,,,,,,,,,589.1655883789062,0.027410349861166416,0.12788127299308627,-0.12611342740339337,0.36065955745705836,0.6474795322314616,0.928,159109218304,1.1,False,33.433353,25.790962,5.805648,23.146,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,359,2.9647899686520374,Evitar,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,2.227272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,44.67900085449219,-0.06731433849455593,0.11366742909788408,-0.1523619644376364,0.4265325943324454,0.6245442194713505,0.419,51534053376,2.26,False,12.445683,8.235657,1.7984222,5.284,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,99,3.79546171070309,Débil,55.2,6.542207792207793,3.987012987012987,9.448051948051948,2.3051948051948052,8.324675324675324,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,398.0849914550781,0.7105440321852139,1.507100042826222,-0.15205446257465205,2.6464687318409648,0.8018734150848684,1.378,258092941312,0.6,False,31.710295,18.625177,-183.69392,21.086,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,371,2.900636781609195,Evitar,55.2,2.0,3.5,7.5,7.166666666666666,4.366666666666666,0.0,1.6666666666666665,,,,,,,,,,,,,,,188.4199981689453,-0.013559509088815647,0.087095418955774,-0.09474393115717628,0.2885180754219061,0.6814730765457168,1.046,67397656576,2.59,False,49.97878,65.78589,2.904265,29.792,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,36,4.096097019286966,Débil,55.2,1.6949152542372883,7.847457627118644,8.728813559322035,6.864406779661017,6.881355932203389,0.0,6.186440677966102,,,,,,,,,,,,,,,73.45999908447266,0.14188538685872176,0.08459580253553667,-0.1835963649202862,0.35760486203054254,0.5394479811673447,1.443,28352018432,1.19,False,31.534336,23.95031,9.589532,20.878,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,440,2.5965517241379303,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.909090909090908,0.0,5.0,,,,,,,,,,,,,,,196.83999633789062,0.0014122555376339108,0.19891301355958602,-0.08237379918003529,0.4656738372143754,0.7797032332363873,0.391,55366680576,2.17,False,202.90205,11.239963,1.5180135,7.585,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,97,3.803155900922778,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.577464788732394,0.0,2.3943661971830985,,,,,,,,,,,,,,,79.12000274658203,0.11487499572455628,0.2068877831839906,-0.05618510382223507,0.7473498839792851,0.8778210829204159,1.313,51981398016,0.94,False,11.550365,9.816341,2.53728,8.785,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,21,4.364803448275861,Débil,55.2,4.916666666666667,6.699999999999999,5.333333333333334,6.0,9.316666666666666,0.0,8.666666666666668,,,,,,,,,,,,,,,67.3949966430664,0.061007695916334814,0.09638486035617921,-0.022836064331355543,0.263024674720135,0.8991029239632548,0.642,59287941120,4.02,False,19.884956,17.672413,2.104458,14.065,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,255,3.2870421455938694,Débil,55.2,4.861111111111111,5.666666666666667,5.694444444444445,4.166666666666667,6.166666666666667,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,109.31999969482422,0.08549299667187205,-0.0006887889217940257,-0.23230337292960523,0.290520596090476,0.4265903916592862,0.659,21017174016,1.5599999999999998,False,17.554575,14.324258,5.7816133,11.468,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,457,2.4870244514106585,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.2727272727272725,7.363636363636363,1.6909090909090911,0.0,5.181818181818182,,,,,,,,,,,,,,,155.58999633789062,-0.04457799171694954,-0.24900329022439338,-0.4550262825292798,0.08576410563775716,0.08642754105408308,1.811,67797835776,2.175,False,73.74408,19.987797,6.651847,50.009,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,407,2.7501810344827584,Evitar,55.2,6.527777777777777,4.138888888888889,4.861111111111111,4.583333333333334,1.4583333333333333,0.0,2.2222222222222223,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,103.45999908447266,-0.0965754473508279,-0.14439440983001461,-0.3461416982590364,0.08779307206889553,0.13228769145235517,0.256,22829615104,2.28,False,14.638614,12.935791,2.5815666,11.005,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,172,3.5121115987460807,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,5.418181818181818,0.0,3.0,,,,,,,,,,,,,,,146.1999969482422,0.00607634996760309,-0.047572286800861896,-0.20780278001494346,0.2230215572046359,0.4100907083255219,1.382,41476354048,1.23,False,13.74624,12.151787,1.763975,10.968,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,435,2.621651724137931,Evitar,55.2,5.0625,0.85,3.625,3.75,4.7,0.0,9.0,,,,,,,,,,,,,,,33.76499938964844,-0.1204740976908456,0.1590168142277233,-0.2099906553662041,0.6549847754949729,0.5982182554234236,0.405,24353853440,4.02,False,31.554122500000002,15.793116,1.5971074,15.857,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,278,3.2128,Débil,55.2,8.375,3.6,1.0,3.5,4.9,0.0,9.5,,,,,,,,,,,,,,,71.41999816894531,-0.029434971748086403,0.04665465698970728,-0.14436326621606188,0.2728568556219091,0.5595759564672995,1.068,8171447808,4.64,False,20.65318,10.192293,1.3592528,9.593,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,176,3.5079413793103447,Débil,55.2,4.125,3.6,2.875,8.5,7.8,0.0,6.0,,,,,,,,,,,,,,,47.22999954223633,-0.0008081640037841398,0.13944317928139394,-0.1031143269609508,0.7207271014680074,0.7846289215028938,1.076,19139000320,1.68,False,124.34211,18.051506,1.3793607,14.319,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,288,3.186362382445141,Débil,55.2,6.0,6.636363636363636,2.6363636363636362,6.090909090909092,1.4909090909090912,0.0,6.7272727272727275,,,,,,,,,,,,,,,313.3800048828125,-0.0802833961988908,-0.2115942664533278,-0.36818547402658774,0.05344898777333773,0.0800927104715519,0.971,10423605248,2.59,False,18.04145,14.967117,-2.6874428,14.809,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
