ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,702,4.367206560043372,Débil,87.1,5.105042016806722,4.579831932773109,5.084033613445378,2.289915966386555,4.680672268907564,7.983193277310924,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.0009250116145609579,0.1303111530600396,,,388.6099853515625,-0.06291840763023682,0.11833397656958433,-0.15816042339681446,0.5181856676624703,0.6449792625896548,0.632,348814311424.0,2.36,False,5.411764705882352,2.9789915966386555,-0.5012211646885605,0.06958502012406237,0.22289901936018075,,,35.2258617787556,-0.10940763168140698,25.31661,17.32131,3.5724068,14.924,0.14152999,0.03135,0.071329996,0.004,0.615,69.211,0.777,24272250880.0
HSBC,"HSBC Holdings, plc.",Financial Services,Banks - Diversified,153,5.334030653518301,Neutral,87.1,4.022020725388601,7.689119170984455,6.813471502590674,5.051813471502591,4.6689119170984466,7.098445595854922,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,102.30000305175781,0.030199061559757823,0.1716864559321385,-0.052075583286158134,0.6097561455823417,0.8733379096632367,0.577,350665375744.0,3.63,False,2.4028497409326426,7.6165803108808285,-0.5664516565823741,0.0441949039868353,0.03695011569383566,,,51.19756229554987,-0.046968582372211076,14.740634,10.801555,8.120659,10.3035,0.13104999,0.37797,0.58768004,0.254,0.341,67.6995,1.32,
MS,Morgan Stanley,Financial Services,Capital Markets,440,4.791698545879993,Débil,87.1,4.183937823834197,6.55440414507772,8.303108808290155,4.365284974093264,4.6689119170984466,3.7305699481865284,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.06360179988005427,,,,214.22999572753906,-0.011543318850583684,0.1398077821453365,-0.07758882356280272,0.5190384721515924,0.8024555550048132,1.209,336462413824.0,2.11,False,1.5867875647668392,6.207253886010362,-0.3634524038689112,-0.036578640809325595,0.10450942780643868,,,48.509845551903325,-0.05749606964919299,17.574242,15.712461,3.1596878,-5.417,0.17969999,0.25897,0.41567,0.28,0.624,517.282,1.999,
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,808,4.160734036780223,Débil,87.1,3.002336448598131,7.074766355140187,2.850467289719626,2.102803738317757,4.684112149532711,6.962616822429907,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.011591955909260085,-0.0025988335464227266,,,344.29998779296875,0.014198149502087754,-0.006290594082771328,-0.19320448086006148,0.19093734968166287,0.40101698360311466,0.959,343307255808.0,2.76,False,2.191588785046729,6.042056074766355,-0.8038934274955449,0.029501997655605575,0.08825882452631273,,,52.42855353339422,-0.09175626720765107,23.646976,21.451591,24.741304,15.98,1.2838,0.08411,0.11926,0.048,-0.043,459.356,1.045,10128249856.0
JPM-PC,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,17,6.063141968911918,Neutral,87.1,6.94300518134715,8.077720207253886,7.953367875647668,5.051813471502591,4.6689119170984466,8.186528497409327,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,24.860000610351562,-0.01241824005658676,-0.012849059289985032,-0.03418801047585218,0.004850469294727766,0.12000061035156406,0.977,,6.06,False,5.367875647668394,5.740932642487047,7.0798729984394,0.0441949039868353,,,,47.6164911090221,-0.0059975856520405844,1.84394,13.07648625,0.18690746,10.3035,0.17789,0.34921002,0.50394,0.304,0.469,67.6995,1.32,
JPM-PD,J P Morgan Chase & Co Depositar,Financial Services,Banks - Diversified,43,5.768927360855757,Neutral,87.1,6.94300518134715,8.077720207253886,7.953367875647668,5.051813471502591,4.6689119170984466,8.49740932642487,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,0.977,,6.2,False,3.790155440414508,4.699481865284974,-0.11763586904375978,0.0441949039868353,,,,28.551384687125946,-0.04722050973092541,1.7319388,13.07648625,0.17555466,10.3035,0.17789,0.34921002,0.50394,0.304,0.469,67.6995,1.32,
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,917,3.955811783386261,Débil,87.1,0.9391191709844557,2.647668393782383,4.922279792746114,4.248704663212435,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.07206751330858455,-0.2708102679244573,,,359.760009765625,0.08307686354973498,0.6013489226220576,-0.09807458442231998,1.577631366093179,0.8491381349181482,0.893,293204393984.0,1.4,False,1.4689119170984455,8.591968911917098,-0.918598741313954,0.012207781252402801,-0.03276075563068648,,,52.43744284502093,-0.09151512685448232,321.2143,87.38721,10.571227,196.982,0.048309997,0.07947,-0.02465,0.311,0.172,7.698,0.856,3579375104.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,491,4.708195788066187,Débil,87.1,4.689119170984455,7.259067357512953,9.378238341968911,3.7823834196891193,4.6689119170984466,3.2642487046632125,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.09810996088920071,,,,1021.6500244140625,-0.0299761945500715,0.09380728801649374,-0.11468034869100907,0.432949527208806,0.6999229613488334,1.288,297475244032.0,1.92,False,1.6955958549222796,4.007772020725389,-0.2914755487833587,-0.036578640809325595,0.11745702806081759,,,44.58655157507852,-0.11320486424899476,16.076319,13.800032,2.7879581,-5.417,0.16902,0.31039,0.42176998,0.425,0.923,725.381,1.563,
RTX,RTX Corporation,Industrials,Aerospace & Defense,426,4.818276716294458,Débil,87.1,3.8621794871794872,3.5576923076923075,6.458333333333334,3.990384615384615,4.673397435897437,6.4743589743589745,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.034601055488376393,0.043831535323103445,,,220.35000610351562,0.09033638919547982,0.15238797480967103,-0.028781707935844336,0.4630503027920829,0.9143831926513128,0.294,296978513920.0,1.29,False,4.5993589743589745,7.935897435897434,-0.6441001531180353,0.033268401749297835,0.05410398713982234,,,60.81978656126207,-0.02279479916817981,39.7027,28.049126,4.474112,20.717,0.12274,0.08276,0.12696,0.145,0.287,57.02,1.011,9880000512.0
RY,Royal Bank Of Canada,Financial Services,Banks - Diversified,396,4.8549046297843885,Débil,87.1,2.920984455958549,7.528497409326425,5.803108808290156,5.051813471502591,4.6689119170984466,4.352331606217616,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,207.6199951171875,-0.0024600007822559444,0.16316003460677098,-0.05009838899580221,0.5275161500675951,0.867513552537054,0.932,288521682944.0,2.34,False,3.0919689119170983,6.562176165803107,-0.3876068162789047,0.0441949039868353,-0.05398047096023517,,,45.06871826986645,-0.04131970073210552,19.18854,16.31072,3.1266549,10.3035,0.16203,0.33687,0.45286998,0.161,0.275,67.6995,1.32,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,221,5.168518785578747,Neutral,87.1,4.019607843137255,7.921568627450981,5.980392156862745,4.6078431372549025,4.721568627450981,4.313725490196079,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.02535368016610256,0.07190490865726588,,,189.92999267578125,0.022947199031080334,0.1033992732063953,-0.08582021238072168,0.33649984290888213,0.7284081138732864,0.4,296027422720.0,3.13,False,2.642156862745098,8.068627450980392,-0.5949452793459927,0.032815793100318354,0.07302694602792648,,,52.99616909791708,-0.05115654487103209,25.77069,20.714859,-34.48883,18.934,0.17065,0.25559,0.40002,0.104,-0.075,117.548,0.98,9714374656.0
ARM,Arm Holdings plc,Technology,Semiconductors,928,3.9196886846063843,Débil,87.1,0.35621761658031076,4.860103626943005,6.580310880829016,8.44559585492228,4.6689119170984466,3.6787564766839376,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,249.33999633789062,-0.18283636362540046,0.26980264401438636,-0.4492158243033121,1.4929013831022857,0.42338662906286334,3.909,266294771712.0,1.05,False,0.7707253886010362,3.6424870466321244,-0.9467379680466907,0.00501136375836651,0.15422613390110818,,,40.80722679478699,-0.43262185139468307,257.05154,81.53082,30.855091,247.149,0.13352999,0.20247999,0.07603,0.224,1.083,5.62,5.252,1334499968.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,553,4.605590403903496,Débil,87.1,4.873949579831933,8.571428571428571,1.3865546218487395,1.2184873949579833,4.680672268907564,9.159663865546218,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,160.30999755859375,0.041179541666626074,0.08382412286941787,-0.05954477555676552,0.31866412403219346,0.7923910320841429,0.494,304703602688.0,3.07,False,3.7647058823529407,5.340336134453782,-0.6376918942521903,0.03905516707718488,-0.019711793442194758,,,61.789699739181245,-0.020345631049130813,23.368803,16.343254,7.3348274,15.001,0.3035,0.22502,0.3462,0.008,-0.17,116.85,0.862,11900250112.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,593,4.541751695616212,Débil,87.1,1.979166666666667,7.42948717948718,7.355769230769231,4.8076923076923075,4.673397435897437,0.8333333333333333,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.05059046376290864,0.14992679074807772,,,987.4600219726562,-0.04347217483745025,0.1425307507652589,-0.17432310820554864,0.8625698316973296,0.6868635614957738,1.033,262993772544.0,0.2,False,3.7243589743589745,5.249999999999999,-0.8116071551073537,0.05978135968740332,0.2552024106494124,,,44.80547236608167,-0.15950833777254667,28.822536,39.32573,21.994877,64.974,0.82577,0.23035,0.07466,0.219,0.328,28.364,0.85,15722125312.0
MUFG,"Mitsubishi UFJ Financial Group,",Financial Services,Banks - Diversified,475,4.725902456961391,Débil,87.1,3.4520725388601035,5.020725388601036,8.069948186528498,5.051813471502591,4.6689119170984466,4.430051813471502,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,21.559999465942383,0.0008076771579281772,0.1705145142143345,-0.07268819501323087,0.47469216593313157,0.8041714329017825,0.321,243129368576.0,2.37,False,3.790155440414508,5.427461139896372,-0.11763586904375978,0.0441949039868353,0.001280637047381905,,,43.15473917074063,-0.06666670519896165,16.976377,20.93204,1.7023222,10.3035,0.09458999,0.27446,0.45599997,0.288,0.509,67.6995,1.32,
BML-PH,Bank of America Corporation Dep,Financial Services,Banks - Diversified,187,5.245111298679591,Neutral,87.1,6.5025906735751295,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,9.119170984455959,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,1.168,,6.57,False,3.790155440414508,5.374352331606217,-0.11763586904375978,0.0441949039868353,,,,40.388627775949345,-0.04678748212168452,5.2532725,13.07648625,0.46921864,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
SHEL,Shell PLC,Energy,Oil & Gas Integrated,77,5.563333791644633,Neutral,87.1,8.176229508196721,4.065573770491803,6.885245901639344,6.475409836065574,4.709836065573771,5.737704918032787,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,92.7699966430664,0.09435747804757288,0.12791983638737858,-0.022444713982440412,0.351839659643955,0.9189342204782646,-0.218,255948177408.0,3.4,False,5.795081967213115,5.229508196721311,0.2116179929500812,0.08383874764536335,0.05673529748183914,,,67.81414237190549,0.0,10.172149,10.518737,1.5067402,5.227,0.14341,0.08756,0.16691,0.447,2.2,40.2,1.435,21458374656.0
BML-PG,Bank of America Corporation Dep,Financial Services,Banks - Diversified,140,5.365546531840213,Neutral,87.1,6.528497409326425,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,9.17098445595855,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,1.168,,6.58,False,3.790155440414508,6.286269430051814,-0.11763586904375978,0.0441949039868353,,,,44.29157719838822,-0.040600802812808486,5.233352,13.07648625,0.46743938,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
BAC-PB,Bank of America Corporation Dep,Financial Services,Banks - Diversified,149,5.344403125522312,Neutral,87.1,6.3212435233160615,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,8.238341968911918,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,1.168,,6.12,False,3.790155440414508,6.770725388601036,-0.11763586904375978,0.0441949039868353,,,,43.58317751209204,-0.013316311068252583,7.009106,13.07648625,0.6260485,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,646,4.46115451341827,Débil,87.1,5.420168067226891,7.344537815126051,3.4453781512605044,3.277310924369748,4.680672268907564,7.142857142857143,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,164.9499969482422,-0.04536638400033921,-0.1049405926446888,-0.22453106601362338,0.13134428633910966,0.2862053048608904,0.211,255818629120.0,2.0,False,2.88235294117647,3.2731092436974785,-0.5704768735884628,0.01917520725083307,0.295483503810257,,,49.5764094470759,-0.20868314049820294,23.97529,14.5202465,5.0868106,14.233,0.21965,0.17021999,0.23459,0.064,0.025,64.225,0.886,4905375232.0
BAC-PK,Bank of America Corporation Dep,Financial Services,Banks - Diversified,245,5.121625338458966,Neutral,87.1,6.347150259067357,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,8.60103626943005,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,1.168,,6.24,False,3.790155440414508,4.7927461139896375,-0.11763586904375978,0.0441949039868353,,,,26.13733983911156,-0.04493812437770773,6.733068,13.07648625,0.6013929,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
SAP,SAP  SE,Technology,Software - Application,753,4.262926608724719,Débil,87.1,2.8108808290155434,6.808290155440415,3.341968911917098,4.300518134715026,4.6689119170984466,6.6839378238341975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.022762624936942637,0.013443662482038744,,,215.60000610351562,0.2493017938925346,0.0852199991720699,-0.23374913422356458,0.48720429125691944,0.5178152940140441,0.757,248846450688.0,1.39,False,2.6839378238341967,4.6619170984455955,-0.8910385885710626,0.03653105956249981,0.12670066383657197,,,74.43676173848499,0.0,27.927464,22.458778,67.85871,297.932,0.18320999,0.20413,0.2762,0.094,0.306,21.966,1.148,9090624512.0
BML-PL,Bank of America Corporation Dep,Financial Services,Banks - Diversified,117,5.438054220290823,Neutral,87.1,6.450777202072539,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,8.419689119170984,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,19.14539909362793,-0.003953144392311758,-0.017115989722367386,-0.09134318492511018,0.05368184334771198,0.3363445150441133,1.168,,6.17,False,5.268134715025907,5.932642487046632,1.9131036062180469,0.0441949039868353,,,,59.27706475918745,-0.01623804097972967,5.448321,13.07648625,0.48664021,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
AXP,American Express Company,Financial Services,Credit Services,1035,3.473709744275447,Débil,87.1,1.4313471502590673,5.518134715025907,3.873056994818653,4.339378238341968,4.6689119170984466,1.2435233160621761,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.031055719459584172,,,,339.8999938964844,-0.004917173342657621,0.0027267261236847418,-0.12281608842425773,0.16816164517470655,0.506941503278951,1.055,229537808384.0,1.12,False,1.3691709844559585,4.601036269430052,-0.5954177458864564,0.033748065138106485,0.1058040798743527,,,48.69742032933776,-0.05993310559164532,20.537766,16.898937,6.692921,21.947,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,544,4.622302256393113,Débil,87.1,5.91321243523316,3.3575129533678756,7.124352331606218,5.051813471502591,4.6689119170984466,3.3937823834196887,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.03782351709755112,,,,132.88999938964844,-0.031529763281586964,0.09610214716627974,-0.10185185597696389,0.45298490476326747,0.7332743254805032,1.102,222914576384.0,1.95,False,4.579015544041451,4.344559585492228,0.14447576900787218,0.0441949039868353,0.16261570253295443,,,44.85076030801026,-0.08309433535575754,14.831473,10.314912,1.158204,10.3035,0.08529,0.21832001,0.36229,0.155,0.61,67.6995,1.32,
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,359,4.911960508308895,Débil,87.1,3.787878787878788,7.136363636363637,3.1818181818181817,4.166666666666667,4.705303030303032,7.727272727272727,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.09791062119480476,0.12186215009926475,,,92.29000091552734,0.08386731128949965,0.24439927182657084,-0.016412651438480808,0.7806289970196285,0.9633333551316035,,234424139776.0,2.99,False,2.81060606060606,8.022727272727272,-0.5392121786835168,0.033108792325808975,-0.19740568571673023,,,63.88498359676645,-0.009232427227740167,23.014961,19.253397,4.60437,8.423,0.24002,0.16589001,0.38030997,0.186,-0.089,48.154,1.885,7761500160.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,890,4.015917332441918,Débil,87.1,1.6645077720207253,1.6891191709844557,4.443005181347151,5.155440414507773,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.058643944047351654,2.2711940682324703,,,201.6300048828125,0.05037045253140171,0.45846566408803446,-0.11371426425137365,1.3532913735155518,0.8175857064082112,1.234,205311623168.0,1.4,False,2.992227979274612,7.523316062176165,-0.7005184290849629,0.00938264003896027,-0.010315949176420425,,,48.589785903596464,-0.10597257139114719,32.25207,128.64554,44.30455,3398.938,-0.0024899999,-0.00598,-0.022079999,0.256,0.172,17.568,1.531,1926365056.0
BML-PJ,Bank of America Corporation Dep,Financial Services,Banks - Diversified,161,5.313970566605382,Neutral,87.1,6.4119170984455955,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,8.756476683937823,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,1.168,,6.38,False,3.790155440414508,6.1904145077720205,-0.11763586904375978,0.0441949039868353,,,,43.33098627067007,-0.03704076327334467,5.5805354,13.07648625,0.49844953,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,323,4.9734657088641905,Débil,87.1,3.7394957983193278,9.142857142857142,7.100840336134453,1.8697478991596643,4.680672268907564,8.067226890756302,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.023508861204144773,0.020688093151922674,,,442.3599853515625,0.17917696812032347,0.25870412698685663,-0.0018953399107344282,0.6397671548043242,0.9951564628470421,0.413,238745354240.0,2.37,False,2.4411764705882355,5.57563025210084,-0.7958215981562036,0.03621274583340768,-0.1249909964338668,,,79.79987265887257,0.0,26.378054,18.131298,20.460684,16.358,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,844,4.093117647058823,Débil,87.1,3.3193277310924367,6.201680672268908,4.705882352941177,3.865546218487395,4.680672268907564,0.29411764705882354,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.02520077169410927,0.032754946175637394,,,613.5399780273438,0.14453174824431447,0.15071829030973372,-0.04728337702861263,0.40956183065073115,0.8541106651367562,0.847,226854748160.0,0.32,False,3.117647058823529,5.340336134453781,-0.5942760880942024,0.027494465505306,0.029147443708809506,,,70.73385058949131,0.0,31.7403,22.30237,4.3063593,22.614,0.13515,0.15036,0.18751,0.105,0.094,80.575,1.551,6237250048.0
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,337,4.9510359662345484,Débil,87.1,6.670560747663552,4.065420560747663,7.242990654205608,4.813084112149532,4.684112149532711,8.551401869158878,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,188.77999877929688,0.050132441846075126,-0.06881165815800072,-0.24154279317277272,0.13654424310232915,0.2739130287354695,0.335,223535382528.0,3.33,False,2.273364485981308,5.1985981308411215,-0.5842369496998905,-16.10466509478458,0.22670845162330155,,,55.911561913296325,-0.22523189714351416,8.530502,11.963244,15.258653,6.267,0.12404,0.0863,0.07863,0.104,0.869,114.974,1.169,-3599962472448.0
IBM,International Business Machines,Technology,Information Technology Services,645,4.463390506434898,Débil,87.1,6.049222797927461,6.45077720207254,0.9844559585492229,0.8290155440414506,4.6689119170984466,9.481865284974093,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.002670118249112843,-0.008127148359479412,,,237.16000366210938,-0.047427767174458624,-0.11081615249859167,-0.28665101467211274,0.1906220375626757,0.2849103598867666,0.705,223436603392.0,2.91,False,5.404145077720207,4.4067357512953365,-0.5902005616459743,0.05392916752704017,0.0295012490717399,,,51.45342768806719,-0.2744851242665388,20.658537,18.017977,6.4854517,17.038,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,0.791,12049750016.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,1046,3.404045552297165,Débil,87.1,1.6287878787878787,6.242424242424242,3.484848484848485,1.1742424242424245,4.705303030303032,5.454545454545454,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.022911598376161385,0.0170714141689053,,,481.1300048828125,-0.054352742986682134,0.009620605641860847,-0.12234585026849243,0.24072929208007765,0.5819100167236784,0.726,221791387648.0,1.34,False,1.962121212121212,3.674242424242424,-0.6415789908358585,0.018759745922161012,0.1374056792265319,,,39.87287592865871,-0.11984122641983441,30.86145,24.58037,5.675175,17.831,0.18400998,0.20435,0.28119,0.093,0.113,68.947,0.879,4160750080.0
BAC-PE,Bank of America Corporation Dep,Financial Services,Banks - Diversified,274,5.063611716530168,Neutral,87.1,6.567357512953368,5.119170984455959,6.308290155440415,5.051813471502591,4.6689119170984466,8.549222797927461,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,,,0.15692484264327367,,,,1.168,,6.22,False,3.790155440414508,4.115284974093264,-0.11763586904375978,0.0441949039868353,,,,37.78599524725973,-0.08922645369715285,5.1949344,13.07648625,0.4640079,10.3035,0.111990005,0.29524,0.38305,0.168,0.341,67.6995,1.32,
APH,Amphenol Corporation,Technology,Electronic Components,569,4.576379475179675,Débil,87.1,3.6917098445595853,7.694300518134714,7.590673575129533,3.575129533678757,4.6689119170984466,1.9170984455958548,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.11997463698793676,0.15153039837539484,,,156.0399932861328,-0.0295271943474944,0.08010372766026985,-0.12592430379714992,0.47975337397944817,0.692349709677471,1.251,192394723328.0,0.63,False,2.647668393782383,4.834196891191709,-0.7866309342520486,0.01984656775378567,0.2296998093824738,,,43.664015790076355,-0.11501822365963763,39.80612,24.26557,12.415658,21.759,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
TD,Toronto Dominion Bank (The),Financial Services,Banks - Diversified,938,3.8796307705164628,Débil,87.1,3.3484455958549217,4.575129533678757,0.2849740932642487,5.051813471502591,4.6689119170984466,5.129533678756477,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,118.3499984741211,-0.016081898615937784,0.15692484264327367,-0.05674664482249869,0.627251457089524,0.8649980749738546,0.873,195520233472.0,2.62,False,3.2007772020725387,5.490932642487047,-0.29448622446874984,0.0441949039868353,-0.027091537942201094,,,42.341022235303996,-0.05168272772366627,19.857382,14.747021,2.276405,10.3035,0.119090006,0.25194,0.35381,-0.315,-0.612,67.6995,1.32,
