ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IONQ,"IonQ, Inc.",Technology,Computer Hardware,213,4.77955312222551,Débil,87.1,8.188073394495412,0.9541284403669725,9.082568807339449,9.472477064220183,4.683486238532111,1.1926605504587156,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,42.459999084472656,-0.023167021315649627,-0.04893954103441478,-0.49834594654451025,0.640015414618488,0.2820425376080452,3.301,17202059264.0,0.445,False,2.1192660550458715,3.605504587155963,-0.7564236788430184,-0.005102572352119063,0.5938620221202136,,,50.284080991273065,-0.4108505721622479,20.129457,-34.95427,3.1843407,-17.811,-0.60483,0.0,-4.08174,2.868,2.1565000000000003,1.632,10.66,-87774752.0
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,184,4.881304379994081,Débil,87.1,7.373853211009175,1.018348623853211,5.940366972477065,8.922018348623853,4.683486238532111,6.559633027522935,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,7.21999979019165,0.07550904800936231,-0.1557530647577583,-0.6743346959769215,0.2778760690604689,0.09503630691232746,2.825,3206472960.0,1.3849999999999998,False,3.0022935779816513,4.855504587155963,-0.6316036232432405,-0.014188642963014414,0.7609820456327889,,,54.33682169696906,-0.25025963609650315,25.998173,-48.949154,6.4177775,-18.862,-0.32242,-0.6745,-0.75925004,0.45,0.4335,1.109,3.909,-45495500.0
VALE,VALE S.A.,Basic Materials,Other Industrial Metals & Mining,288,4.567469779286927,Débil,87.1,7.302631578947368,3.6315789473684212,1.7105263157894735,2.3684210526315788,4.746052631578949,9.868421052631579,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,15.3100004196167,0.04175175006237564,0.016117873626843693,-0.14659975364455413,0.518849247977847,0.6653944554219718,0.748,65155727360.0,7.88,False,5.756578947368421,4.552631578947368,-0.3390133170084143,0.20426446329828832,0.09314170746567507,,,64.6465433776398,-0.11634095325117107,30.62,7.6034865,1.681868,1.942,0.041149996,0.04755,0.21955,0.064,-0.435,54.603,1.192,13308999680.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,328,4.425172481895984,Débil,87.1,4.821428571428572,3.7346938775510203,4.13265306122449,1.1224489795918369,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.007438126028693964,-0.013718204950567272,,,29.639999389648438,-0.006509328567602335,0.13380330538282847,-0.04015546017977856,0.6595744339108869,0.9047618578839046,1.754,6039960576.0,2.29,False,5.142857142857142,7.673469387755102,-0.5987506692423141,0.12624254056058262,0.05488092590581051,,,45.751930989612816,-0.025320633397806443,26.37415,40.977146,1.7915859,9.013,-0.103769995,-0.039920002,0.17674999,0.03,0.081,729.87,0.851,762499968.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,398,4.166730541580349,Débil,87.1,1.7660550458715596,6.009174311926605,2.912844036697248,6.192660550458715,4.683486238532111,0.3211009174311927,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,241.4499969482422,0.04633061425281371,0.6394433086556239,-0.26806718519388206,2.9298502107461295,0.67057814389898,2.246,216992235520.0,0.1,False,2.18348623853211,7.901376146788991,-0.846881063828445,0.01045982171002982,0.11527096046194596,,,56.279927607561824,-0.23676781538807634,82.688354,38.23218,11.605941,79.593,0.16028,0.28986,0.14479999,0.276,-0.804,28.97,3.278,2269700096.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,249,4.669133380084151,Débil,87.1,6.032608695652175,6.739130434782608,5.760869565217392,5.869565217391305,4.729347826086957,3.2608695652173916,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.018531051331140348,0.0579999158458221,,,46.66999816894531,0.002780328765536133,-0.32049255673683086,-0.5737899710598602,0.10592412722619216,0.06641899210914279,0.566,67635539968.0,2.21,False,4.489130434782608,1.0434782608695652,-0.3369140973483056,0.03624389049248079,0.3432539631363074,,,42.253507757829176,-0.3876935525911714,18.894735,13.593335,2.7083333,14.001,0.15338999,0.17499,0.22895999,0.075,0.151,50.151,1.24,2451375104.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,518,3.16576106785317,Débil,87.1,5.905172413793103,1.3448275862068968,5.301724137931034,0.6896551724137933,4.71293103448276,4.56896551724138,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,4.889999866485596,-0.12653617703529652,-0.039556926093884726,-0.26132932530429065,0.26356585697302215,0.3709090423583984,1.738,1845056512.0,1.11,False,2.1422413793103443,2.0948275862068964,-0.6967624127827317,-0.49930719086830877,0.1322433846975053,,,38.498544491987055,-0.23712948784861185,31.763765,-10.768079,1.1626248,107.544,-0.44355,-0.09323,-0.05228,0.145,0.1215,591.43,0.696,-921249984.0
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,482,3.657596584440227,Débil,87.1,6.6911764705882355,0.5882352941176471,3.0882352941176467,6.1764705882352935,4.873529411764706,5.588235294117647,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,3.380000114440918,-0.18078477073101185,-0.3547216780212259,-0.6890524273743406,0.05295953720900881,0.02219322642831828,3.594,3260809984.0,3.875,False,2.367647058823529,1.7941176470588234,-0.6795993807124204,0.014950273165012488,0.3905324972976878,,,40.28643899499206,-0.39426520418372485,29.1993465,-71.53439,3.5805085,-9.157,-1.96893,-0.46742,-0.15855,-0.437,0.356,214.88,2.944,48750000.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,103,5.1982975806451615,Neutral,87.1,7.65625,4.375,5.15625,3.75,4.900000000000001,1.875,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.00015483079206295977,0.01357512429640337,,,17.950000762939453,0.0335813600052659,0.0667253472318301,-0.06315236101568622,0.2517434283779256,0.7489628138878534,0.278,39532490752.0,1.1,False,4.375,9.1875,0.1935429156758901,-0.15557140314233445,0.26566846988142556,,,54.465464449898214,-0.0552667216114826,12.91367,9.94179,1.2230854,10.054,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,365,4.276230003131851,Débil,87.1,6.905339805825243,0.3834951456310679,4.466019417475728,5.606796116504855,4.685436893203884,8.20388349514563,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,12.949999809265137,-0.057619830788896875,0.030673464277823026,-0.4515036082479823,0.6187499761581421,0.31710440802467244,3.886,3325780992.0,6.42,False,3.5849514563106792,4.1456310679611645,1.4998281960174946,0.014702749254272002,0.8384316873091133,,,50.923254764892,-0.3115364073926442,9.6607004,-9.141155,4.3676224,-5.572,-0.68622,-1.46901,-1.65191,-0.305,0.624,234.725,5.912,48898124.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,238,4.695147926267281,Débil,87.1,1.4285714285714288,8.964285714285714,5.7142857142857135,5.714285714285714,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.031579737227011906,0.030684387002045562,,,79.83999633789062,0.0712636771005386,-0.09264111524810059,-0.3698998000324313,0.22679773106777246,0.23949369362146078,1.514,332448923648.0,1.86,False,2.375,4.982142857142857,-0.7149089493957225,0.07636527286483434,0.17309624619246944,,,58.34945779562946,-0.2593005319625196,25.106916,20.895544,11.0261,23.085,0.49541,0.28219,0.33381,0.134,0.111,55.236,1.142,25387552768.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,119,5.138886405529954,Neutral,87.1,7.991071428571428,5.25,0.982142857142857,3.0357142857142856,4.780357142857144,9.821428571428571,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,-0.0029774525631771124,-0.036723943350785604,,,26.40999984741211,0.08675076938383608,-0.01766982326269051,-0.19628728401058704,0.24107142140094484,0.443005168170303,0.647,93719494656.0,4.85,False,5.9375,6.267857142857142,0.5960805647341094,0.13548541445519935,0.13901401642558686,,,58.359993532575324,-0.15608859480051274,8.464744,7.2910886,1.0434198,5.184,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,277,4.592718851731282,Débil,87.1,1.8119266055045868,5.091743119266055,7.889908256880735,7.201834862385321,4.683486238532111,3.577981651376147,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.10281950773853535,0.28694484781575497,,,476.6700134277344,-0.060981507583471206,0.4304657580644071,-0.1848032195581989,2.1944110268578902,0.7518771404278533,2.489,778151854080.0,1.08,False,1.9908256880733948,6.2339449541284395,-0.8732281857183333,0.011362177705601181,0.28777746178292385,,,47.42808434324864,-0.17944253763200899,120.98224,30.85097,11.572187,80.456,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,99,5.213626728110598,Neutral,87.1,5.561224489795918,6.775510204081632,6.530612244897959,8.877551020408164,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,28.950000762939453,-0.18503502623822732,-0.27569860649070466,-0.43324195843893,0.014010534603833724,0.017754139500197625,2.119,9675515904.0,2.29,False,5.0,0.8061224489795918,-0.47055548848884443,0.02981623831352859,0.5531184392077606,,,31.354224529968306,-0.3808810564133866,19.693878,13.879251,4.0757766,18.35,0.23951,0.12303001,0.14019,0.135,0.081,29.429,2.831,288487488.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,27,5.75656693548387,Neutral,87.1,7.552083333333334,7.0,4.0625,8.020833333333332,4.977083333333335,7.5,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,2.880000114440918,-0.049253890650693855,-0.00734149710787646,-0.16521735813306726,0.3714286259242465,0.577777862548828,0.262,44409597952.0,5.5,False,6.854166666666666,2.645833333333333,-0.22410714800201625,0.4471801676174742,0.1595832872556333,,,42.67770159258824,-0.1579516041593284,14.400001,13.432837,2.595473,1.108,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,441,3.9734517531556803,Débil,87.1,3.858695652173913,1.3260869565217392,6.413043478260869,1.1956521739130435,4.729347826086957,8.043478260869566,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,31.65999984741211,-0.015810453441799988,0.10262875079796441,-0.5151533737513269,1.3042212407141274,0.34756298313412026,2.415,7386702336.0,2.85,False,4.907608695652174,5.282608695652174,-0.552545931987647,0.11499546202913354,-0.01355748103224308,,,52.12331997964237,-0.17293623675518732,24.51715,28.413221,22.793375,-795.116,-0.32033002,-0.05509,-0.12751001,0.382,0.012,477.128,0.934,849437248.0
RDW,Redwire Corporation,Industrials,Aerospace & Defense,173,4.9122432703003325,Débil,87.1,7.650862068965517,1.1724137931034484,7.974137931034483,8.620689655172413,4.71293103448276,7.068965517241379,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,11.270000457763672,0.01828765565828827,0.08206201048108763,-0.5769519347686309,1.314168471820056,0.2939825658136735,3.075,2817416704.0,1.52,False,1.9612068965517238,4.025862068965517,-0.7306285466972418,-0.009213538048221922,0.2921472412157884,,,46.92540799581936,-0.5648648407816771,36.6732615,-38.203392,1.7161566,-19.29,-0.18153,-0.57263,-0.18858999,0.896,0.194,5.539,3.919,-25958376.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,330,4.421286846226119,Débil,87.1,6.395631067961165,4.29126213592233,5.048543689320388,5.0,4.685436893203884,6.019417475728154,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.10532657091851061,,,,16.860000610351562,-0.040780994814097915,-0.005204056457230655,-0.13360736843003285,0.13230360042656564,0.431072343621786,0.946,34064195584.0,3.64,False,4.1456310679611645,1.9490291262135921,0.23076179223633364,0.032438428508275295,0.2040331711219736,,,38.357606056012465,-0.09159476856183751,12.969232,8.982324,1.1453027,14.048,0.09002,0.26131,0.41932,0.476,-0.029,122.25,1.396,
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,406,4.143235953648606,Débil,87.1,3.8470873786407767,1.5922330097087376,1.1407766990291262,8.058252427184467,4.685436893203884,9.660194174757281,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.016985480144240898,0.009797197276226192,,,12.020000457763672,0.1782234956344637,0.04155839119646387,-0.3768468838320457,0.5119497431149271,0.3589382183405654,1.185,18837221376.0,6.69,False,3.381067961165048,4.79126213592233,-0.7664421625646833,0.0825174100241991,0.04972125785987869,,,63.64557682828494,-0.05055287498911486,100.16667,12.173755,4.117849,12.736,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,315,4.468921000658327,Débil,87.1,5.561224489795919,6.346938775510204,1.4285714285714286,3.5714285714285716,4.724489795918368,8.16326530612245,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.006491339068441183,-0.020080793680017583,,,34.70000076293945,0.08134051202997394,-0.18536663165685263,-0.4480674286155646,0.22355432873552372,0.18371488736422642,0.452,18080092160.0,2.74,False,4.0,4.051020408163264,-0.5753995773652452,0.005706552770138092,0.023588450117117965,,,56.474620082142735,-0.32625469956833597,18.072918,16.91561,6.9054728,12.629,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,506,3.376875576036866,Débil,87.1,4.923469387755102,1.489795918367347,5.153061224489796,4.795918367346939,4.724489795918368,3.36734693877551,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.28000020980835,-0.06927547861654337,-0.3392731742656485,-0.5679214230926064,0.04554459600165339,0.03207813246978379,0.989,19891470336.0,2.145,False,1.6071428571428572,2.030612244897959,-0.7029678299272185,-0.1523768737454482,0.32178025050747494,,,43.868663485767485,-0.39240500980835974,38.3696935,4.240113,0.23352443,192.096,-0.28694,-0.12104999,0.02238,0.131,0.035500000000000004,84.387,1.037,-3031000064.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,305,4.522011097957975,Débil,87.1,7.511467889908256,1.1926605504587158,8.990825688073395,9.013761467889907,4.683486238532111,1.1926605504587156,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,16.440000534057617,-0.04011207251371407,-0.168058269619067,-0.7172828798958277,0.3120511200365217,0.08570803450367423,2.022,5487158272.0,0.445,False,2.311926605504587,2.3142201834862384,-0.7564236788430184,0.0048210061909437114,0.752585101217675,,,47.459675511727404,-0.3917868991331549,20.129457,-79.805824,10.204843,-56.567,-0.43765,0.0,-5.4616604,1.853,2.1565000000000003,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,180,4.887323468481799,Débil,87.1,6.903669724770642,2.004587155963303,6.077981651376146,9.128440366972477,4.683486238532111,4.81651376146789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,14.319999694824219,0.21508329895328204,0.1496315033418567,-0.3270676835138995,0.6807511378901665,0.45454543062885727,,3227112960.0,1.34,False,3.146788990825688,4.646788990825687,-0.7527590805524884,0.011471519215822346,0.46648047817977134,,,62.31819138523121,-0.2793155968796277,50.928574,-66.14624,5.602504,-41.926,0.08104,-1.6778799,-2.1464,1.565,0.317,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,111,5.169934004143237,Neutral,87.1,6.261467889908257,6.669724770642201,1.2385321100917432,5.871559633027523,4.683486238532111,9.724770642201836,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,11.899999618530273,0.03012462071764843,-0.1670312630305173,-0.6033333460489909,0.15533976878934697,0.08121825474772958,0.107,48198561792.0,4.48,False,5.747706422018348,4.279816513761467,-0.6090658316840336,0.06567882879288382,-0.004013413450526859,,,49.723089938254745,-0.1592497856190561,14.691358,14.017645,10.021052,21.025,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,404,4.146442936596218,Débil,87.1,3.943965517241379,1.3448275862068966,7.801724137931034,9.396551724137932,4.71293103448276,7.068965517241379,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,67.52999877929688,-0.1511170261905872,-0.14432418323255913,-0.552781465037769,0.7974447372716762,0.2641276450612437,2.629,43179425792.0,1.52,False,2.0215517241379306,1.0517241379310347,-0.7306285466972418,-0.005835270557180086,0.6724593816315179,,,38.76092925175735,-0.5504892451586633,36.6732615,1350.6,11.567318,-248.672,-0.07915,-0.21511999,-0.24572,0.62,0.194,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,342,4.385347597103357,Débil,87.1,2.295918367346939,8.020408163265307,4.183673469387755,1.4285714285714288,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.023492731455095842,-0.0038294495503771783,,,37.220001220703125,0.09333603252110967,0.07541953411114277,-0.1307799808336496,0.32738948718627414,0.6211096901693589,0.937,47098859520.0,2.29,False,2.071428571428571,7.642857142857142,-0.8255477828640616,0.0237047010347651,0.17334439999180073,,,61.43362371826644,-0.03374868176561854,34.462963,27.185347,21.45245,22.787,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,263,4.622278686635945,Débil,87.1,5.714285714285714,3.6785714285714284,3.8392857142857144,2.8571428571428568,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,2.700000047683716,0.15582193822076884,0.5127321890823966,-0.15094338123153594,1.9032258577244257,0.7866666878594292,2.216,2410032384.0,1.86,False,3.5625,8.866071428571427,-0.4674990676654905,0.0591693294026708,0.006174056304400821,,,58.94200903482794,-0.05263153051515313,23.565829,-21.6,-1.6594961,16.021,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,19,5.912387855787475,Neutral,87.1,7.720588235294118,9.294117647058822,5.294117647058823,0.8823529411764707,4.873529411764706,10.0,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,10.9399995803833,0.00848078727722168,0.017541862490773275,-0.10254310251162413,0.13721409359493775,0.5136185137678215,1.305,12969166848.0,13.31,False,5.25,7.1764705882352935,0.8526212428212656,0.0375969235283779,0.010563110059337966,,,54.10480692407984,-0.032234902752077486,5.4427857,7.287406,1.2044477,18.988500000000002,0.19799,0.94377,0.95614,0.096,0.356,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,437,3.9826092324805336,Débil,87.1,0.25862068965517265,5.155172413793103,6.896551724137931,5.431034482758621,4.71293103448276,4.56896551724138,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,217.8300018310547,-0.0899223330581973,0.16029772521912222,-0.3798963737444355,3.4573358262953695,0.5587116888695965,3.832,64156897280.0,1.11,False,0.7844827586206896,5.96551724137931,-0.9554995699042695,0.008286521426991302,0.26284087447858107,,,49.232766675665516,-0.37016048001497953,286.61844,44.273224,39.641495,153.88,0.22213,0.07868,0.17106001,1.655,0.1215,171.578,4.087,531637504.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,496,3.519798847926267,Débil,87.1,4.151785714285714,3.178571428571429,1.6071428571428572,3.5714285714285716,4.780357142857144,4.821428571428571,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,10.800000190734863,0.14601020699648393,-0.033799120512545966,-0.4822626945956441,0.4173228596764913,0.24018128328813168,1.471,12087069696.0,1.86,False,3.6249999999999996,3.3035714285714284,-0.753496680057588,1.4555326730532654,-0.10251297881315413,,,72.39814752619989,-0.18231374613779236,360.0,12.693935,1.0285715,8.378,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,210,4.785783870967741,Débil,87.1,2.6785714285714284,8.75,5.535714285714286,6.785714285714286,4.780357142857144,3.5714285714285716,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.061796681478319855,0.0031744861189115527,,,571.0999755859375,-0.03614681557824195,-0.0836643294528725,-0.27781996005824794,0.0977203236572819,0.18792036514355553,1.243,1454880718848.0,0.36,False,1.75,4.910714285714285,-0.566591472937763,0.014814702544870165,0.3215223818310804,,,46.933533082806704,-0.16980713895260097,21.502258,16.394434,5.5706205,13.469,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
FIG,"Figma, Inc.",Technology,Software - Application,283,4.576844332642794,Débil,87.1,4.66743119266055,0.6651376146788991,6.123853211009175,7.155963302752294,4.683486238532111,6.559633027522935,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,30.6200008392334,0.33335659402878326,0.15755532937526784,-0.5753709493935182,0.8445783638092408,0.2525671201447198,,16320761856.0,1.3849999999999998,False,5.314220183486238,5.0963302752293576,-0.6316036232432405,0.053120943718768514,0.005878483208137997,,,67.87193132146784,-0.0039036738054081216,25.998173,86.05233,10.994614,-9.414,-1.08644,-1.23149,-0.31693,0.482,0.4335,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,281,4.581049929873773,Débil,87.1,7.065217391304348,1.0434782608695652,2.9347826086956523,9.23913043478261,4.729347826086957,4.891304347826087,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,12.399999618530273,0.6314071701044988,1.5482680240709144,-0.014300620948475506,3.517304050466402,0.9817079602772038,1.191,4018187264.0,2.22,False,1.8641304347826086,6.532608695652174,-0.552545931987647,-0.011555241443321642,0.3810484295829166,,,72.0074845908167,-0.008000030517578124,24.51715,-17.342657,4.240766,-16.991,-0.17304,-2.48838,-15.500489,-0.763,0.116,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,427,4.011050014797277,Débil,87.1,7.672018348623853,1.2293577981651376,5.986238532110091,1.1009174311926604,4.683486238532111,6.559633027522935,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,11.329999923706055,-0.08829754462304329,-0.06431879858648093,-0.5924460459098542,0.6382301798302565,0.21135797374574097,2.514,3079292672.0,1.3849999999999998,False,3.451834862385321,4.0963302752293576,-0.6316036232432405,0.005505687768544789,0.9213795363274162,,,52.97697744796571,-0.4251648680881108,25.998173,-33.32353,2.7920158,9.059,-0.25264,-0.28142,-0.42455003,0.471,0.4335,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,10,6.045906530291108,Neutral,87.1,9.512195121951219,8.585365853658535,4.512195121951219,3.1707317073170733,4.7390243902439035,9.75609756097561,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,18.25,0.027173668332657996,0.08353940372678204,-0.17940647482014382,0.5966754155730534,0.6308973172987975,-0.218,117609684992.0,9.47,False,6.829268292682927,4.463414634146342,0.9601971016201982,0.8012956503574545,0.20716657534246563,,,55.50102163269194,-0.14072265733748257,4.608586,4.5777555,1.270619,1.762,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
