ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29.0,22.689457,6.154253,19.086,0.2336,0.23334,0.36196,0.087,0.605,30.958,1.872,1265699968.0,291.4724,259.76776,302.17999267578125,0.036736214735190176,0.16326980944741276,1.875,0.5128205128205132,1.097560975609756,2.0930232558139537,1.3946011860610557,8.311688311688313,5.7317073170731705,6.585365853658537,7.019797275894837,5.617283950617285,8.666666666666668,7.141975308641976,6.603773584905661,8.461538461538462,7.532656023222062,6.341463414634147,9.390243902439025,7.865853658536586,5.841771129481165,5.841771129481165,82.0,Neutral
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,33.83753,16.74556,5.109184,23.838,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0,141.0842,154.2371,148.24000549316406,0.05072010539212801,-0.03888230851614782,3.870967741935484,9.0625,1.25,2.1875,4.092741935483871,8.96551724137931,1.5625,1.25,4.429956896551724,9.0625,7.777777777777778,8.42013888888889,2.7586206896551726,6.5625,4.660560344827586,8.125,3.75,5.9375,5.404411537510814,5.404411537510814,152.0,Neutral
CDW,CDW Corporation,Technology,Information Technology Services,16.602722,11.831506,6.660874,11.696,0.43018,0.04756,0.07309,0.063,0.088,236.871,1.176,920350016.0,124.7004,145.78275,134.2100067138672,0.07625963279882964,-0.0793834886921313,8.625,7.906976744186046,5.0,7.906976744186046,7.359738372093023,8.25,1.5116279069767442,1.2790697674418605,4.137209302325582,1.8235294117647058,3.0,2.411764705882353,1.097560975609756,3.953488372093023,2.5255246738513897,6.11764705882353,4.588235294117647,5.352941176470589,4.538359737329419,4.538359737329419,294.0,Débil
COR,"Cencora, Inc.",Healthcare,Medical Distribution,37.280052,15.83097,31.617737,13.764,1.33467,0.0049900003,0.01181,0.055,0.148,472.584,0.916,3463320320.0,337.9136,327.9245,310.0350036621094,-0.08250214355945007,-0.05455370470303578,2.2413793103448274,4.307692307692308,0.23076923076923106,5.384615384615384,3.0411140583554377,9.827586206896552,1.5384615384615385,0.7692307692307693,4.6233421750663135,3.384615384615385,4.90566037735849,4.145137880986938,0.5084745762711862,1.6129032258064515,1.060688901038819,1.8461538461538463,4.307692307692308,3.0769230769230775,3.3657834312471095,3.3657834312471095,389.0,Débil
CNC,Centene Corporation,Healthcare,Healthcare Plans,,10.799902,1.0590265,7.228,-0.28678,-0.037890002,-0.01878,0.232,,90.556,1.1,5053000192.0,38.3652,36.2465,42.94990158081055,0.11950156863017902,0.18493927912517205,,8.0,8.76923076923077,9.230769230769232,,0.3448275862068966,0.7692307692307693,0.38461538461538464,0.4840848806366048,9.230769230769232,,,3.2203389830508478,2.258064516129032,2.73920174958994,9.076923076923077,9.769230769230768,9.423076923076923,,,,Evitar
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26.395706,20.66334,2.4582903,13.993,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0,42.9962,39.7311,43.029998779296875,0.0007860875913887622,0.08303064297985396,1.7142857142857137,1.7142857142857137,3.428571428571429,4.857142857142858,2.9285714285714284,4.0,2.571428571428571,5.428571428571428,4.0,1.1428571428571428,6.25,3.696428571428571,1.1428571428571432,8.285714285714286,4.714285714285715,5.428571428571428,7.714285714285714,6.571428571428571,4.164285714285715,4.164285714285715,335.0,Débil
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,13.435897,12.893659,3.8251815,7.153,0.23401,0.20538999,0.3531,0.228,0.371,46.765,3.365,1307874944.0,116.7448,93.5446,120.48300170898438,0.03202028449219485,0.2879738831422056,9.5,6.923076923076923,3.076923076923077,8.846153846153847,7.086538461538462,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.200000000000001,6.875,8.037500000000001,5.769230769230768,9.230769230769232,7.5,7.6923076923076925,8.076923076923077,7.884615384615385,7.994519230769231,7.994519230769231,3.0,Buena
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,13.947122,2.6767495,12.347,-0.04232,-0.03595,0.045089997,-0.008,,81.947,1.292,572382144.0,168.8756,175.7309,172.11500549316406,0.019182199756294427,-0.02057631587180131,,5.538461538461538,5.538461538461538,6.3076923076923075,,1.0344827586206897,0.9230769230769231,1.8461538461538463,1.2445623342175067,1.076923076923077,,,3.7288135593220337,3.790322580645161,3.7595680699835974,8.0,5.230769230769231,6.615384615384615,,,,Evitar
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,17.982105,12.943951,3.209837,,0.1909,0.37986,0.49181998,0.158,0.386,67.073,0.623,,94.1236,95.86975,90.47509765625,-0.03876288564982633,-0.056270641612708894,3.6250000000000004,3.846153846153846,2.4390243902439024,,,7.402597402597403,9.02439024390244,8.902439024390244,8.339087741526766,8.024691358024691,6.800000000000001,7.412345679012346,3.2075471698113214,2.1153846153846154,2.6614658925979686,0.975609756097561,3.2926829268292686,2.1341463414634148,,,,Evitar
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,4.7115803,3.9050744,1.373593,5.626,0.27504998,0.09029,0.23879999,-0.01,0.089,461.818,0.401,2403624960.0,225.0004,241.55145,174.2100067138672,-0.2257346799656037,-0.2787871622634963,9.285714285714286,8.846153846153847,9.399999999999999,8.461538461538462,8.998351648351647,7.6,3.076923076923077,7.6923076923076925,6.270769230769231,1.153846153846154,6.315789473684211,3.7348178137651824,0.7999999999999996,0.576923076923077,0.6884615384615382,0.576923076923077,0.576923076923077,0.576923076923077,4.754051474840948,4.754051474840948,258.0,Débil
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,27.787329,15.703031,1.9566672,11.048,0.07231,0.06661,0.09462,-0.082,-0.238,24.323,1.155,13200749568.0,192.2658,165.59875,184.25999450683594,-0.041639259260690564,0.11268952517356534,2.592592592592593,2.5,6.7857142857142865,4.642857142857143,4.130291005291006,1.7857142857142858,2.142857142857143,1.7857142857142858,1.8928571428571428,1.4285714285714284,1.7391304347826086,1.5838509316770186,8.571428571428573,5.357142857142857,6.964285714285715,2.142857142857143,1.7857142857142858,1.9642857142857144,3.161842937658155,3.161842937658155,395.0,Débil
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,29.855263,25.001469,15.684331,20.396,0.47355,0.12878,0.15213001,0.049,0.04,179.319,1.235,1011670272.0,34.7864,38.4929,34.01499938964844,-0.0221753504344101,-0.11633055993057317,3.666666666666667,1.71875,1.2307692307692308,2.3076923076923075,2.230969551282051,8.49056603773585,7.6923076923076925,6.3076923076923075,7.596226415094339,3.5384615384615388,6.481481481481481,5.00997150997151,3.333333333333334,5.0,4.166666666666667,4.1269841269841265,2.5396825396825395,3.333333333333333,4.5837932935884,4.5837932935884,283.0,Débil
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,11.546869,11.16513,1.7456709,9.089,0.15433,0.18509,0.2049,0.101,0.787,,0.344,,329.2772,298.97076,326.3699951171875,-0.00882905006120216,0.09164520007638033,7.75,4.743589743589744,5.853658536585367,6.511627906976745,6.214719046787964,6.363636363636363,4.2682926829268295,3.1707317073170733,4.777161862527716,6.049382716049383,9.200000000000001,7.624691358024692,,0.9615384615384616,,2.682926829268293,8.170731707317072,5.426829268292683,,,,Evitar
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,31.509935,23.814888,5.624446,17.697,0.1762,0.11878,0.18556,0.039,-0.208,59.517,1.066,1135912448.0,97.7482,91.7355,95.16000366210938,-0.026478199474677,0.03733019018928729,2.333333333333333,1.1428571428571432,3.428571428571429,1.9999999999999996,2.2261904761904763,4.848484848484849,7.428571428571429,7.142857142857143,6.310822510822511,5.142857142857142,3.0,4.071428571428571,8.181818181818182,5.7142857142857135,6.948051948051948,5.428571428571428,7.428571428571429,6.428571428571429,4.955032467532468,4.955032467532468,220.0,Débil
CI,The Cigna Group,Healthcare,Healthcare Plans,12.66291,8.408851,1.774767,7.93,0.1513,0.02167,0.0353,0.104,-0.093,75.137,0.849,9769875456.0,274.8966,282.59485,280.989990234375,0.022166117130495655,-0.005679012783230131,9.655172413793103,9.230769230769232,6.923076923076923,8.923076923076923,8.683023872679046,5.344827586206896,2.153846153846154,1.6923076923076925,3.291777188328912,6.923076923076923,1.6981132075471697,4.310595065312047,4.576271186440678,1.129032258064516,2.852651722252597,8.153846153846153,5.846153846153847,7.0,5.333717036652288,5.333717036652288,157.0,Neutral
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,10.941991,18.011635,1.621202,7.78,0.16036,0.18945,0.27596,0.218,0.673,5.568,0.639,6141499904.0,162.769,159.453,165.97999572753906,0.01972731741018907,0.04093366526524478,8.0,1.4102564102564108,6.219512195121951,7.674418604651163,5.826046802507381,6.753246753246753,4.390243902439025,3.902439024390244,5.189103579347482,8.765432098765432,9.066666666666666,8.91604938271605,9.622641509433961,2.307692307692308,5.965166908563135,4.634146341463415,6.341463414634147,5.487804878048781,6.254943239998712,6.254943239998712,42.0,Neutral
CTAS,Cintas Corporation,Industrials,Specialty Business Services,36.92389,32.194317,14.589424,25.184,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,185.7426,195.44795,174.66000366210938,-0.059666421908009415,-0.10636052380130168,2.948717948717948,1.5384615384615385,1.4102564102564108,2.1794871794871797,2.019230769230769,8.4,8.076923076923077,8.076923076923077,8.206153846153846,6.4935064935064934,6.338028169014085,6.415767331260289,6.315789473684211,8.051948051948052,7.1838687628161315,2.307692307692308,1.9230769230769231,2.1153846153846154,5.234387626828324,5.234387626828324,170.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,31.593527,19.467077,7.2676873,22.561,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,80.4674,74.51345,87.8949966430664,0.0923056622068863,0.17958565390632697,4.875,4.651162790697675,4.651162790697675,4.3023255813953485,4.619912790697675,5.75,5.930232558139536,5.116279069767442,5.613953488372093,3.6470588235294117,6.0,4.823529411764706,4.146341463414634,1.744186046511628,2.945263754963131,6.470588235294118,7.294117647058823,6.882352941176471,4.997314956541324,4.997314956541324,212.0,Débil
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.871445,10.364919,1.1441402,,0.07649,0.20356001,0.34078,0.169,0.561,,,,115.8176,106.41335,128.4199981689453,0.10881246174109394,0.2068034524704403,4.75,5.769230769230768,8.170731707317074,,,1.5584415584415585,4.7560975609756095,5.853658536585366,3.806303452644916,8.271604938271604,8.266666666666666,8.269135802469135,,,,9.75609756097561,9.75609756097561,9.75609756097561,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.29621,10.11288,1.142923,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.366,55.8834,64.55999755859375,0.052048325760091,0.15526252086654968,5.0,6.41025641025641,8.292682926829269,,,1.8181818181818183,6.341463414634147,5.121951219512195,4.1662971175166295,7.222222222222222,7.866666666666666,7.544444444444444,,,,7.073170731707316,9.26829268292683,8.170731707317074,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,15.809329,14.417768,-93.41876,12.281,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,110.8716,114.0126,96.56999969482422,-0.12899245889096744,-0.15298835659546217,8.666666666666668,5.428571428571429,9.571428571428571,5.428571428571429,7.273809523809524,9.848484848484848,7.142857142857143,5.142857142857142,7.6251082251082245,2.571428571428571,4.333333333333334,3.4523809523809526,0.15151515151515138,1.7142857142857144,0.9329004329004329,1.1428571428571428,2.0,1.5714285714285714,4.790854978354978,4.790854978354978,248.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,24.224403,22.057293,3.8324783,21.809,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0,304.439,281.43225,283.80999755859375,-0.06776070884941243,0.008448738758950913,2.6249999999999996,0.7692307692307687,1.8292682926829273,1.1627906976744184,1.5965724398970287,6.623376623376624,9.75609756097561,9.75609756097561,8.503009185936016,7.65432098765432,4.8,6.22716049382716,9.056603773584905,3.942307692307692,6.4994557329462985,0.36585365853658536,5.487804878048781,2.9268292682926833,5.18427025540954,5.18427025540954,177.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.704546,18.309357,2.6244376,14.103,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,77.058,73.41485,76.37999725341797,-0.008798602955981671,0.04038893021531709,5.142857142857142,4.2857142857142865,2.2857142857142856,4.571428571428572,4.071428571428572,6.285714285714286,4.0,5.142857142857142,5.257142857142857,5.428571428571428,5.9375,5.6830357142857135,1.9999999999999996,7.428571428571429,4.714285714285714,4.285714285714286,4.285714285714286,4.285714285714286,4.81875,4.81875,243.0,Débil
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.029604,22.033995,10.1751795,22.626,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.2766,71.7431,76.08499908447266,-0.015419944918996786,0.06052009300507866,3.666666666666667,1.428571428571429,1.428571428571429,0.8571428571428574,1.8452380952380956,8.484848484848484,9.857142857142858,8.857142857142858,9.008225108225108,4.0,6.666666666666666,5.333333333333333,3.9393939393939394,8.285714285714286,6.112554112554113,6.285714285714286,8.285714285714286,7.2857142857142865,5.789772727272727,5.789772727272727,90.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,12.048245,8.960521,1.7526398,6.681,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,61.8668,71.5823,54.91999816894531,-0.11228642553121682,-0.23277125533902498,9.6875,9.069767441860465,8.953488372093023,9.651162790697676,9.340479651162791,3.625,2.6744186046511627,3.488372093023256,3.2988372093023255,1.1764705882352942,5.625,3.400735294117647,8.170731707317074,7.209302325581395,7.690017016449234,0.7058823529411764,2.235294117647059,1.4705882352941178,5.214067061701312,5.214067061701312,174.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.965778,20.635689,1254.7761,15.473,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,89.0424,83.9548,84.06999969482422,-0.055843062464351556,0.0013721632929173389,1.9999999999999996,1.9999999999999996,0.14285714285714235,3.428571428571429,1.8928571428571426,9.848484848484848,6.571428571428571,8.285714285714286,8.396536796536797,6.285714285714286,,,0.15151515151515138,3.142857142857143,1.647186147186147,3.7142857142857144,6.285714285714286,5.0,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.390216,7.2109914,1.1139065,5.198,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,29.8118,29.151295,27.4950008392334,-0.077714165557484,-0.05681717264247099,9.285714285714286,7.692307692307692,9.399999999999999,8.846153846153847,8.806043956043956,6.800000000000001,7.3076923076923075,3.8461538461538463,6.066153846153846,4.230769230769231,2.631578947368421,3.4311740890688256,2.8000000000000003,1.153846153846154,1.976923076923077,1.153846153846154,3.8461538461538463,2.5,5.075822729901677,5.075822729901677,198.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.353889,0.8315753,8.128,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.618,17.8474,14.180000305175781,-0.1467083701302333,-0.20548649634256078,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.333333333333334,5.166666666666667,5.454545454545454,4.0,4.727272727272727,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,18.95912,14.186266,2.2908711,6.881,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,120.622,100.6438,120.58999633789062,-0.0002653219322293898,0.19818604164280984,5.185185185185186,4.2857142857142865,5.0,7.142857142857143,5.4034391534391535,3.9285714285714284,5.7142857142857135,5.357142857142857,4.892857142857142,2.142857142857143,1.3043478260869565,1.7236024844720497,6.428571428571428,7.142857142857143,6.785714285714286,3.9285714285714284,5.357142857142857,4.642857142857142,4.633080285254199,4.633080285254199,275.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.415426,16.867064,1.6347147,10.984,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.9404,103.3996,109.5,-0.02180088690052917,0.05899829399726886,7.142857142857143,6.285714285714286,8.285714285714285,8.857142857142858,7.642857142857143,1.7142857142857144,3.428571428571429,3.142857142857143,2.6571428571428575,3.7142857142857144,3.75,3.732142857142857,8.0,7.714285714285714,7.857142857142858,2.0,5.428571428571428,3.714285714285714,5.057142857142857,5.057142857142857,201.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.019253,12.350885,3.4616165,11.307,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.8038,150.3099,153.9600067138672,-0.005450727218148432,0.024283874274862782,7.666666666666666,6.857142857142858,4.2857142857142865,6.285714285714286,6.273809523809524,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.285714285714286,5.2640692640692635,7.428571428571429,6.857142857142858,7.142857142857143,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,42.698647,23.108421,6.7985625,21.251,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,299.6704,327.32922,315.885009765625,0.054108146035194205,-0.03496238507022076,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.24999999999999967,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,5.7142857142857135,0.9375,3.3258928571428568,9.571428571428571,9.142857142857142,9.357142857142858,9.857142857142858,0.4285714285714286,5.142857142857143,3.95625,3.95625,358.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,32.079605,12.843445,1.5041173,13.845,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,74.3628,74.4521,64.4800033569336,-0.13289973808229927,-0.13393976319091616,2.7586206896551726,6.615384615384615,7.538461538461538,5.23076923076923,5.535809018567639,2.0689655172413794,4.923076923076923,6.0,4.104509283819628,3.923076923076923,6.792452830188679,5.3577648766328005,7.796610169491526,4.032258064516129,5.914434117003827,0.38461538461538464,1.5384615384615385,0.9615384615384616,4.513028437704721,4.513028437704721,295.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.047169,19.920473,3.2931511,13.822,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.7248,41.1744,33.45500183105469,-0.03656747249646697,-0.18748052598083542,7.948717948717949,5.512820512820513,7.82051282051282,7.435897435897436,7.179487179487179,4.0,9.807692307692307,9.487179487179487,7.388461538461538,1.1688311688311688,2.9577464788732395,2.0632888238522042,9.671052631578947,9.805194805194805,9.738123718386877,3.333333333333333,0.641025641025641,1.987179487179487,5.813440425092575,5.813440425092575,86.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,92.535515,42.99563,12.2915,43.382,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,146.1552,97.5918,169.33999633789062,0.1586313476215051,0.7351867302159671,1.1250000000000004,1.0465116279069764,3.4883720930232553,2.0930232558139537,1.9382267441860463,3.5,2.558139534883721,3.7209302325581395,3.2837209302325583,6.705882352941176,8.125,7.415441176470588,3.6585365853658534,5.465116279069767,4.56182643221781,7.88235294117647,9.294117647058824,8.588235294117647,4.761084412849088,4.761084412849088,256.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.934086,10.57361,5.5344725,12.128,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,316.2972,309.2449,314.42999267578125,-0.005903331816464741,0.016766946442063446,7.375,8.372093023255813,5.813953488372093,7.441860465116279,7.250726744186046,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.8235294117647065,3.125,4.974264705882353,0.8536585365853655,2.2093023255813953,1.5314804310833803,3.2941176470588234,5.529411764705882,4.411764705882353,5.648440002419005,5.648440002419005,117.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.29143,19.574673,2.2065704,13.786,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.8666,71.55605,79.27999877929688,-0.007344762650508874,0.10794263768468038,0.9999999999999998,3.076923076923077,6.153846153846154,5.0,3.8076923076923075,3.8461538461538463,5.0,2.692307692307692,3.846153846153846,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,4.230769230769231,5.384615384615384,4.8076923076923075,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1826.0001,20.702478,1.831219,71.03,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,42.8382,67.6432,36.52000045776367,-0.14748984649766628,-0.4601083263688933,0.16129032258064502,8.4375,6.5625,0.15625,3.829385080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,2.2222222222222223,6.032986111111111,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.8878120268662713,3.8878120268662713,362.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.369606,44.76339,26.986965,33.185,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.8036,949.6708,1006.5499877929688,0.009777641044804497,0.05989358395874533,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.666666666666668,9.261904761904763,7.878787878787879,5.428571428571428,6.653679653679653,8.571428571428571,8.0,8.285714285714285,5.230925324675325,5.230925324675325,171.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.986607,11.446555,1.7194222,6.076,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.5284,27.0015,33.56999969482422,0.03202123974201676,0.24326425179431577,7.037037037037037,6.428571428571428,7.5,7.857142857142857,7.205687830687831,3.5714285714285716,8.214285714285714,8.214285714285714,6.357142857142857,8.214285714285714,5.652173913043478,6.933229813664596,8.214285714285714,5.7142857142857135,6.9642857142857135,6.7857142857142865,6.7857142857142865,6.7857142857142865,6.839853634690591,6.839853634690591,17.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,73.97199,26.120264,-2341.982,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,410.0039,458.1684,456.55499267578125,0.11353817043150394,-0.0035214286367605263,,0.23255813953488413,1.5116279069767447,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.705882352941177,,,7.439024390243903,6.395348837209303,6.917186613726603,7.058823529411765,5.176470588235294,6.11764705882353,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35.670887,28.578674,-19.196186,24.714,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,86.115,92.2925,84.5199966430664,-0.018521783161279504,-0.08421598024686294,3.225806451612904,6.5625,9.53125,1.875,5.298639112903226,,5.9375,8.75,,1.25,,,,2.8125,,1.875,1.25,1.5625,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.855827,21.138367,6.2139044,15.503,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.4224,36.96605,45.407501220703125,0.09620642987135275,0.2283568631407229,6.153846153846154,4.871794871794872,4.743589743589744,6.282051282051282,5.512820512820513,5.333333333333333,9.230769230769232,9.807692307692307,7.8448717948717945,2.727272727272727,8.169014084507042,5.448143405889884,2.3684210526315788,1.8181818181818183,2.0933014354066986,8.461538461538462,8.58974358974359,8.525641025641026,6.0218931272582115,6.0218931272582115,64.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.27539,20.940908,7.3919997,18.662,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,577.4616,486.60425,660.9149780273438,0.14451762338369134,0.3582186715947173,4.743589743589744,5.0,3.846153846153846,3.9743589743589745,4.391025641025641,5.6000000000000005,3.8461538461538463,3.717948717948718,4.509230769230769,2.4675324675324677,9.014084507042254,5.740808487287361,6.447368421052632,7.142857142857143,6.795112781954888,9.807692307692307,9.35897435897436,9.583333333333332,5.829992717314808,5.829992717314808,84.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.100723,9.530235,1.3177418,11.533,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.1276,75.16555,77.95999908447266,0.024070101835243163,0.03717725852431952,0.6896551724137934,8.615384615384617,8.461538461538462,6.76923076923077,6.133952254641911,1.3793103448275863,1.3846153846153846,1.2307692307692308,1.3363395225464192,5.230769230769231,8.867924528301888,7.049346879535559,2.0338983050847457,0.967741935483871,1.5008201202843083,8.307692307692308,6.461538461538462,7.384615384615385,4.610257645939148,4.610257645939148,280.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,35.094963,19.916677,2.4204068,17.573,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,196.2094,209.20535,181.14500427246094,-0.0767771356904361,-0.13412824159391268,2.4137931034482762,2.153846153846154,6.0,2.9230769230769225,3.3726790450928386,2.7586206896551726,6.461538461538462,6.76923076923077,5.072679045092839,2.307692307692308,3.584905660377358,2.946298984034833,7.4576271186440675,6.451612903225806,6.954620010934937,2.6153846153846154,1.3846153846153846,2.0,4.043792320993626,4.043792320993626,347.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.08746,17.601322,10.909289,15.405,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,203.0146,197.0319,200.02499389648438,-0.014726064546666251,0.015190910185022721,6.5,4.21875,1.9999999999999996,4.461538461538462,4.295072115384615,9.245283018867925,5.538461538461538,5.692307692307692,7.067343976777938,4.0,5.185185185185185,4.592592592592593,1.4814814814814814,0.390625,0.9360532407407407,4.603174603174603,6.349206349206349,5.476190476190476,4.720959099098839,4.720959099098839,264.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.906414,9.224551,-15.926511,8.77,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.9828,132.64235,151.27000427246094,0.0019022317274612899,0.1404351948865572,8.448275862068966,8.923076923076923,9.076923076923077,7.846153846153846,8.573607427055702,8.793103448275861,2.769230769230769,4.307692307692308,5.640318302387268,6.384615384615384,3.0188679245283017,4.701741654571843,0.16949152542372836,3.790322580645161,1.9799070530344447,7.230769230769231,9.230769230769232,8.230769230769232,6.0254312058456625,6.0254312058456625,63.0,Neutral
