ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,40,5.297478709677418,Neutral,87.1,4.666666666666667,7.666666666666666,4.333333333333333,3.3333333333333335,4.893333333333334,10.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.0060174938626311025,-0.0030243794845748843,,,28.5,0.11173524317745631,0.09197075817253908,-0.020281883808868972,0.20865139949109412,0.8929219600725954,0.28,162469183488,6.04,False,5.833333333333334,5.333333333333333,-0.43902340793745653,0.07684918803646348,0.003711228070175432,,,68.91965277218573,-0.0024501118506102047,37.506577,9.844926,1.906944,8.442,0.05014,0.06804,0.27877,0.026,0.151,74.253,1.267,12485624832.0
T,AT&T Inc.,Communication Services,Telecom Services,34,5.318382404692082,Neutral,87.1,6.590909090909091,7.454545454545455,4.090909090909091,2.840909090909091,4.815909090909091,8.636363636363637,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.005619310247666088,0.012271491803803327,,,26.135000228881836,0.12415372232658473,0.03967969149268069,-0.12269217090024043,0.3139768843077846,0.6308081039274582,0.417,179018579968,4.29,False,4.534090909090908,6.249999999999999,0.26592723933383056,0.05665333804911706,0.09839371527061913,,,70.10455613986927,-0.08033890549038787,8.622112,10.19027,1.6271176,7.646,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,149,4.4171855787476275,Débil,87.1,5.0,2.941176470588235,7.647058823529411,7.352941176470589,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,6.684999942779541,-0.15349744937705245,-0.3641569069795749,-0.6654154182793023,0.011346436123985004,0.005609569392635803,2.698,6602404352,1.11,False,2.8823529411764706,2.0588235294117645,-0.5227608176522089,-0.06610413672525096,0.5969424220460402,,,33.99200928868751,-0.45650407812065685,28.148256,-10.348838,3.7269683,-6.258,-0.65902,0.0,-6.75181,2574.933,0.017,42.322,17.975,-436446240.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,147,4.428043682795699,Débil,87.1,0.4687500000000003,4.458333333333333,4.791666666666666,8.125,4.802083333333335,5.208333333333334,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.05864387033273854,-0.030556995469072135,,,356.0076904296875,-0.010603295426675041,-0.11124724659937713,-0.28631459529361203,0.19714738862629466,0.291028495555659,1.827,1406473338880,3.245,False,2.114583333333333,7.59375,-0.9353623213059619,0.0034383870709209416,0.09574270580832978,,,53.04733336756616,-0.20046780781635748,332.81305,164.97418,16.190496,132.632,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,69,5.009724462365591,Neutral,87.1,6.614583333333334,1.8749999999999998,7.395833333333333,9.583333333333332,4.802083333333335,5.208333333333334,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,5.510200023651123,-0.13452808776114422,0.03698476546855489,-0.3566608261936809,0.5306111176808674,0.38473313668703385,2.661,11032875008,3.245,False,2.9166666666666665,4.520833333333333,-0.4892627352085429,-0.037546875469868464,1.0354669434610217,,,35.70469338007673,-0.3440237769183103,18.7357485,-12.233334,5.634596,-10.808,-0.45639,0.0,-133.0,1.0,0.061,4.199,11.382,-414249984.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,201,3.792989442815249,Débil,87.1,2.6704545454545454,3.0,0.6818181818181818,3.181818181818182,4.815909090909091,6.363636363636363,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,-0.029427573839451115,0.027558008438818567,,,28.334999084472656,0.04974767097430566,0.042584590075766426,-0.055500030517578125,1.5186665852864585,0.911199951171875,1.565,71014653952,1.83,False,3.3409090909090904,7.863636363636363,-0.7185226112964634,0.22766251679446048,0.0523444843285743,,,59.713658042929325,-0.01955019174793853,25.419811,404.64285,2.1633697,13.012,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
BBD,Banco Bradesco Sa,Financial Services,Banks - Regional,67,5.032335612903227,Neutral,87.1,7.35,6.5200000000000005,3.2,5.0,4.796000000000001,0.6,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,3.3450000286102295,-0.01998124088531883,-0.07454798693847486,-0.2220930166022722,0.13006757723318563,0.2873134541867385,0.233,35420794880,1.37,False,5.25,5.989999999999998,0.6896195984331004,-0.03484691233130043,0.35949176714637643,,,54.10080199692657,-0.18631199943209814,7.77907,5.9793005,1.0131575,4.817,0.13763,0.26071,0.34515,0.072,0.178,140.535,1.684,
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,28,5.4110631720430105,Neutral,87.1,5.416666666666668,7.083333333333334,5.9375,6.874999999999999,4.802083333333335,9.791666666666666,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,-0.0026867922375414174,0.17382678260869566,,,38.084598541259766,-0.08892007623488662,-0.2667317079784366,-0.5052020457157365,0.0030181338230119703,0.0029384241348658145,1.118,56513888256,4.2,False,5.104166666666666,2.5,-0.4285581363837785,0.033429836564101936,0.32645877690611935,,,37.49151089599697,-0.37017892997813967,18.140478,16.627167,3.800379,12.165,0.22138001,0.066989996,0.12687,-0.011,4.28,74.289,1.961,1889250048.0
SNAP,Snap Inc.,Communication Services,Internet Content & Information,126,4.574911730205278,Débil,87.1,6.193181818181818,2.6818181818181817,6.931818181818182,4.431818181818182,4.815909090909091,2.5,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,5.304999828338623,0.07851505008104076,-0.10090082311411652,-0.4283405357393725,0.39238840638809,0.2733089265701322,1.024,8978568192,0.315,False,3.579545454545454,6.295454545454545,-0.5486154007502695,0.07955143500902644,0.3917681882964832,,,51.17342318912832,-0.15659779642100735,16.796938,6.846259,4.632635,-74.872,-0.15576,-0.04901,-0.026400002,0.189,1.47,219.281,2.936,714257984.0
SKHY,SK hynix Inc.,Technology,Semiconductors,1,6.56347510832932,Buena,87.1,7.294776119402986,9.776119402985074,9.365671641791046,6.567164179104478,4.7044776119403,1.7910447761194028,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,160.6999969482422,0.03138793336580581,0.03138793336580581,-0.1750513503683666,0.2876602319570689,0.5128570992606026,2.395,1138962071552,0.73,False,6.712686567164178,6.582089552238806,-0.38702254892619425,48.96396527753723,0.5368321387059085,,,51.9417237562164,-0.17130776368800024,9.759732,4.7081237,6.1165047,-0.456,0.92679,0.85619,0.76328003,2.568,12.724,8.037,2.591,55768099323904.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,120,4.636877130476648,Débil,87.1,3.9365671641791042,7.656716417910449,4.17910447761194,2.0149253731343286,4.7044776119403,8.35820895522388,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,109.55500030517578,-0.048758968823851,0.16417584049739853,-0.15966096260507956,0.6566611266471463,0.675980702135364,1.002,431882698752,1.52,False,3.6567164179104474,5.208955223880597,-0.7180555213495302,0.026785050740462037,0.25726018544397466,,,40.7024849540781,-0.15411660585676573,32.905407,19.55907,8.604916,24.157,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
QXO,"QXO, Inc.",Industrials,Industrial Distribution,158,4.310878178368121,Débil,87.1,4.411764705882353,6.176470588235295,5.588235294117647,4.705882352941177,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,12.890000343322754,-0.13178772625902535,-0.3287681754199623,-0.5331401541715772,0.003112867184650092,0.0027100503606202076,2.302,13362880512,1.11,False,2.264705882352941,2.7058823529411766,-0.5227608176522089,-0.19072047929421762,1.2584258514065958,,,39.06176117963153,-0.48439998626708985,28.148256,19.924202,1.0024127,35.827,-0.04596,-0.05167,-0.0092400005,0.703,0.017,57.031,4.115,-2548574976.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,38,5.308418193548388,Neutral,87.1,4.8999999999999995,7.08,7.2,5.0,4.796000000000001,1.6,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.039611260123761316,,,,62.03499984741211,0.013021409189976518,0.13457627087562019,-0.04898053277001213,0.34507805393348034,0.8328100391110469,1.168,433655283712,2.07,False,3.78,8.01,-0.0020089678852133197,-0.03484691233130043,0.10861175415750335,,,49.19385144124264,-0.04281743273748478,14.322171,11.711263,1.5763053,4.817,0.111990005,0.29524,0.38305,0.168,0.341,140.535,1.684,
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,94,4.776658786711604,Débil,87.1,5.615671641791044,4.552238805970149,3.619402985074627,1.7164179104477615,4.7044776119403,8.059701492537313,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.08535936920932746,0.15828223890800133,,,50.91999816894531,0.02496383175748118,0.5588526014484996,-0.20747084561952822,1.5665321657734532,0.699842336612144,1.436,67441684480,1.09,False,5.485074626865671,7.2574626865671625,-0.578731294261051,0.05687876911107663,0.2833236910808299,,,45.68588974918594,-0.1487796986172328,47.59813,12.477552,2.6646783,15.139,0.06315,0.040110003,0.087,0.4,-0.109,84.03,1.088,3836000000.0
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,211,3.5303387096774195,Débil,87.1,4.739583333333333,1.5,7.395833333333333,3.125,4.802083333333335,5.208333333333334,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,4.050000190734863,-0.14321976079228627,-0.2298842562232264,-0.4950124450455282,0.015063081965679181,0.01491282864813858,0.934,10135424000,3.245,False,2.4791666666666665,1.4999999999999998,-0.4892627352085429,-0.10650665403344103,0.8194413957948379,,,29.788889895789794,-0.4104803117612755,18.7357485,23.174511,15.591189,-33.792,-0.83959,-0.09086,-0.01209,1.122,0.061,183.304,1.009,
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,222,2.9590919354838707,Evitar,87.1,1.458333333333333,5.083333333333334,4.583333333333334,4.583333333333332,3.900000000000001,0.8333333333333333,0.01564426250750249,0.036779825197299776,0.04604741725225074,0.03694538587193514,-0.07657963013057023,,0.9983288371151247,0.9475577291351596,0.06460655088265255,0.1577209949382965,0.014524893026974298,0.052289029709578785,,,105.86000061035156,-0.05278321557680754,-0.10733296024738015,-0.21678010794353686,0.0968811585364373,0.241914634161748,0.605,842680958976,0.94,False,1.1666666666666665,1.625,-0.743766192108735,0.008458272540845435,0.20654637505745832,,,41.91488537494164,-0.20928886338909172,38.36594,32.77344,8.937374,20.469,0.22313999,0.03,0.0345,0.059,-0.091,71.653,0.767,7127625216.0
BTG,B2Gold Corp,Basic Materials,Gold,3,6.326059354838709,Neutral,87.1,7.833333333333334,8.266666666666667,6.666666666666667,5.0,4.893333333333334,8.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,5.235000133514404,0.19547845022023402,0.12248729745685427,-0.16772652885303585,0.46638659202084165,0.6121324020273545,1.35,6915805184,1.46,False,5.6,7.266666666666666,0.1758049644370383,0.04312939535805178,0.1747850703245981,,,55.848189369171855,-0.12122306549209219,9.348214,4.9558377,1.7409378,3.584,0.22635001,0.21326,0.45736,0.14,1.854,11.389,1.581,298274496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.139451319648094,Neutral,87.1,2.102272727272727,9.068181818181818,8.181818181818182,8.522727272727272,4.815909090909091,0.6818181818181818,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.05530907698817771,0.07159240243726683,,,334.6039123535156,-0.041809623161488396,-0.0006129690679423927,-0.18111668252486324,0.6227153848376121,0.6343753389334302,1.237,4092075180032,0.26,False,2.147727272727273,5.2727272727272725,-0.5486154007502695,0.00553875477913941,0.27932359484111213,,,41.00031213181075,-0.1684373292827241,16.796938,22.565582,6.5740924,23.369,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,123,4.598872983870967,Débil,87.1,6.875,2.7291666666666665,5.104166666666667,9.583333333333332,4.802083333333335,5.208333333333334,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,5.454999923706055,-0.11480731461159355,-0.3327380463222851,-0.7139486143835314,0.14360585402642667,0.047902092566857,2.689,3355616512,3.245,False,2.7708333333333335,1.864583333333333,-0.4892627352085429,-0.042044546954476306,0.22135657070249515,,,41.100294978951794,-0.40706521339137064,18.7357485,-8.015458,3.222091,-6.708,-0.39075002,0.0,0.0,0.086,0.061,6.405,18.42,-141085376.0
DNN,Denison Mines Corp,Energy,Uranium,188,4.018980058651026,Débil,87.1,5.681818181818182,1.4545454545454546,4.545454545454545,5.454545454545455,4.981818181818183,5.454545454545454,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,3.240000009536743,0.029551957272559104,-0.03094109092801045,-0.26862302267793603,0.4727272770621558,0.46636771728105075,1.601,2942087168,2.56,False,2.8636363636363633,3.7727272727272725,-0.1802464697694265,-0.03320661367977524,0.781190735497914,,,48.57782316848401,-0.25858121409945317,13.1176835,-83.196884,14.161727,-57.353,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,118,4.640966201251805,Débil,87.1,4.365671641791044,8.567164179104477,3.1343283582089554,3.5074626865671643,4.7044776119403,1.1940298507462686,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.04262384096401072,0.053020501561417195,,,500.79998779296875,0.15602023357003603,0.1614943009382841,-0.09557179117068426,0.4341351311367949,0.741247740039941,1.099,3718787629056,0.72,False,3.1865671641791042,6.895522388059701,-0.6902040836772463,0.0044491651071239076,0.13708808682202434,,,63.94171818918144,-0.024789283542651273,27.884745,21.244816,8.40779,19.661,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,122,4.601456451612902,Débil,87.1,5.113636363636363,6.09090909090909,2.954545454545454,7.5,4.815909090909091,6.363636363636363,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,13.755000114440918,-0.18325296805210334,-0.46242179411826057,-0.7560737699159262,0.07209665739991555,0.021235080680461843,1.037,6463202304,1.83,False,4.7727272727272725,1.0795454545454544,-0.2786475976781848,0.09020184431472811,-0.02677790704299743,,,38.94839030930562,-0.5382678854745706,16.375,13.819538,2.640622,7.73,0.15441,0.13608,0.14205,0.03,-0.236,16.863,1.724,582992768.0
BMNR,"BitMine Immersion Technologies,",Financial Services,Capital Markets,99,4.747313032258064,Débil,87.1,5.1499999999999995,2.0999999999999996,7.5,9.6,4.796000000000001,0.6,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,23.295000076293945,0.3184555520756802,0.033468500230426246,-0.6448932915199093,0.8199218809604645,0.19876894083890048,1.301,14050589696,0.04,False,1.68,6.92,-0.6637667213953679,-0.03687362845329506,0.36796178989623507,,,60.08074511776596,-0.09110414205736617,36.310524,24.77915,1.1639799,-47.671,-1.50905,0.0,0.08424,21.678,0.25,0.011,36.683,-518096224.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,68,5.016515069812229,Neutral,87.1,5.559701492537314,7.104477611940299,5.0,2.0149253731343286,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.028684740529197054,0.06467230761308963,,,75.27999877929688,0.02053264510592867,-0.017875388641811152,-0.2618884324022269,0.1508943399984235,0.2698195401666725,1.154,153702858752,1.04,False,5.746268656716417,6.022388059701491,-0.5076381832383227,0.04713477604010882,0.352937455519859,,,49.486487535083604,-0.06309893952838282,16.502214,17.137896,5.619873,22.069,0.3716,0.17345,0.13317999,0.122,0.855,51.872,0.843,7244749824.0
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,108,4.688824633431085,Débil,87.1,3.1818181818181825,9.181818181818182,7.727272727272727,2.727272727272727,4.981818181818183,0.9090909090909092,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,15.095000267028809,0.15709513299724098,0.34214763775163015,-0.1433030495443356,1.6389860606693722,0.7878151484898158,,37801406464,1.13,False,1.2727272727272725,6.545454545454545,-0.3311653886508378,-0.2284472002443639,0.09133353485144147,,,61.92322219210542,-0.13771811245460808,11.454545,15.160174,4.4055943,10.705,0.33641997,0.22052,0.47794,0.476,2.643,354.624,1.185,-8635625472.0
APLD,Applied Digital Corporation,Technology,Information Technology Services,195,3.893957534906115,Débil,87.1,7.630597014925373,1.9850746268656714,7.052238805970148,4.402985074626866,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,24.46500015258789,-0.20336173360117316,-0.23959222274300573,-0.5176934420386814,0.8590425647863138,0.30094503267903344,5.767,6961179136,1.04,False,1.9067164179104479,0.47761194029850723,-0.7070308284020355,-0.7127296429338721,2.0340187834475976,,,36.58585666382351,-0.5072507673572562,32.905407,-97.94,4.1040897,-120.906,-0.08376,-0.39915,-0.48219,4.066,0.51,136.231,4.01,-4961438720.0
IONQ,"IonQ, Inc.",Technology,Computer Hardware,125,4.57826711603274,Débil,87.1,7.817164179104477,1.455223880597015,6.156716417910448,9.029850746268657,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,37.90999984741211,-0.10884712303099853,-0.1462567412182313,-0.5521030263774562,0.4642719137664004,0.20459574208361037,3.301,15366795264,1.04,False,2.220149253731343,2.492537313432836,-0.727789256988138,-0.005711975105546639,0.7851590681190626,,,42.33688756458897,-0.47398362691911244,16.3211755,-31.225046,4.343793,-16.298,-0.60483,0.0,-4.08174,2.868,0.357,1.632,10.66,-87774752.0
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,89,4.851660953298026,Débil,87.1,7.014925373134329,1.5970149253731343,6.567164179104477,8.694029850746269,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,6.90500020980835,0.02742276992104231,-0.1827918563455413,-0.6885430667655232,0.22212393093953087,0.07596853570268457,2.825,3066578688,1.04,False,3.604477611940298,4.097014925373134,-0.5462260251956186,-0.014835914753477867,0.8413163814158506,,,48.299302751146634,-0.2829698725077089,27.7345115,-46.813564,6.137778,-19.293,-0.32242,-0.6745,-0.75925004,0.45,0.834,1.109,3.909,-45495500.0
VALE,VALE S.A.,Basic Materials,Other Industrial Metals & Mining,179,4.109644301075269,Débil,87.1,6.166666666666667,3.466666666666667,1.6666666666666665,1.333333333333333,4.893333333333334,10.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,15.154999732971191,0.03331422387028793,0.002954910572633418,-0.15523970273293253,0.5034721957312689,0.645674266281322,0.748,64474804224,7.95,False,4.666666666666666,4.033333333333333,-0.345782887307829,0.20642171527596323,0.09745960363268447,,,60.6889268971141,-0.125287246866623,30.3,7.729907,1.7338419,1.926,0.041149996,0.04755,0.21955,0.064,-0.435,54.603,1.192,13308999680.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,103,4.7214374999999995,Débil,87.1,4.583333333333333,5.229166666666666,4.0625,0.9375000000000001,4.802083333333335,5.208333333333334,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.007438126028693964,-0.013718204950567272,,,29.670000076293945,-0.006389645411578271,0.12857672957308242,-0.039183935353175325,0.661254203599885,0.9070660580870926,1.754,6045055488,3.245,False,5.177083333333333,8.989583333333332,-0.4892627352085429,0.12613614043967564,0.05381428781935793,,,47.09029521079648,-0.024334093220363433,18.7357485,41.01171,1.7930971,9.016,-0.103769995,-0.039920002,0.17674999,0.03,0.061,729.87,0.851,762499968.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,173,4.179977274915744,Débil,87.1,1.7910447761194028,6.611940298507462,4.776119402985074,5.746268656716418,4.7044776119403,0.3731343283582089,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.08411058509234279,0.05099553982300885,,,209.375,-0.07592365706053905,0.4027831888452693,-0.36529950284952106,2.4077962239583335,0.5510914915809865,2.246,188098887680,0.11,False,2.298507462686567,6.104477611940299,-0.8201289907494467,0.012802042317744343,0.3355158447761193,,,44.82247626925385,-0.3381580423569978,69.07591,31.223194,10.060565,65.592,0.16523,0.27934998,0.16679001,0.365,0.5,28.525,3.168,2408049920.0
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,202,3.710941129032258,Débil,87.1,5.46875,1.25,3.4375,6.25,5.106250000000001,5.625,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,3.0450000762939453,-0.24812956460802849,-0.411292724526773,-0.7198711981330317,0.0049505202290249795,0.0019132750374930496,3.594,2961827840,5.31,False,2.40625,2.0625,-0.297697195013104,0.016459430673728827,0.5435139186335742,,,33.282458483111796,-0.4543010541348619,28.675674,-64.55026,3.2309322,-8.809,-1.96893,-0.46742,-0.15855,-0.437,0.34349999999999997,214.88,2.944,48750000.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,66,5.036007741935483,Neutral,87.1,4.833333333333333,8.200000000000001,6.0,4.666666666666666,4.893333333333334,5.333333333333333,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.018531051331140348,0.0579999158458221,,,47.85070037841797,0.026099215553119892,-0.2950069190202733,-0.5630073024802011,0.13390285256914614,0.0839628585203264,0.566,69497806848,2.91,False,5.133333333333333,2.733333333333333,-0.3532755504543116,0.03527269730052705,0.31010955961419584,,,47.39720155781428,-0.3722028389915506,19.41498,13.967612,2.782904,14.415,0.15338999,0.17499,0.22895999,0.075,0.151,50.151,1.24,2451375104.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,206,3.676709297912713,Débil,87.1,4.852941176470588,4.235294117647059,4.705882352941176,0.8823529411764707,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,4.489999771118164,-0.19296862263315762,-0.11908970548986386,-0.32175230043532266,0.16020665920365995,0.2254544622247869,1.738,1692245248,1.11,False,2.0588235294117645,3.7941176470588234,-0.5227608176522089,-0.544395078129952,0.23311142143358698,,,31.934130081763854,-0.2995320003118411,28.148256,-9.876245,1.0663339,105.833,-0.44355,-0.09323,-0.05228,0.145,0.017,591.43,0.696,-921249984.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,106,4.7022202764976955,Débil,87.1,6.42857142857143,6.285714285714285,5.0,3.571428571428571,5.171428571428573,2.8571428571428568,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.00015483079206295977,0.01357512429640337,,,14.135000228881836,-0.18436236417300422,-0.15953144078476422,-0.2622651237535576,0.08355693590508517,0.17825024184494456,0.278,31051171840,1.51,False,5.0,3.2142857142857135,0.5156771064784045,-0.19806418539339737,0.5718959773768351,,,30.451641371646275,-0.25605545745574715,10.143166,7.8114266,0.9606841,9.068,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
