ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,11.887666,10.386796,2.8679986,8.535,0.27853,0.11476,0.0983,0.061,,203.901,0.299,2174000128.0,27.139,28.879,26.979999542236328,-0.005858744160200158,-0.06575714040526592,9.333333333333334,8.28125,5.692307692307692,8.153846153846153,7.865184294871796,5.283018867924528,6.76923076923077,3.8461538461538463,5.297822931785197,3.8461538461538463,,,3.148148148148148,0.390625,1.769386574074074,6.190476190476191,3.968253968253968,5.079365079365079,,,,Evitar
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,45.093334,21.315214,4.097159,22.301,0.09907,0.059899997,0.042880002,0.024,-0.407,91.102,1.05,776625024.0,59.8672,60.17815,67.51499938964844,0.12774606779085107,0.12191882584706293,1.7948717948717952,4.871794871794872,6.538461538461538,2.948717948717948,4.038461538461538,1.4864864864864866,2.1794871794871797,0.8974358974358975,1.5176715176715176,2.5,0.8333333333333333,1.6666666666666665,4.3999999999999995,2.727272727272727,3.5636363636363635,8.974358974358974,7.051282051282052,8.012820512820513,3.458835128835129,3.458835128835129,390.0,Débil
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,44.125496,30.815638,19.377195,29.484,0.43526,0.13144,0.16025,0.18,-0.114,206.67,1.436,5838750208.0,747.758,588.64606,887.1500854492188,0.18641336561991806,0.5071027324114235,1.923076923076923,1.6666666666666663,0.641025641025641,1.0256410256410253,1.3141025641025639,8.64864864864865,6.0256410256410255,5.256410256410256,6.844074844074844,9.487179487179487,2.0833333333333335,5.785256410256411,1.333333333333333,5.194805194805195,3.264069264069264,9.807692307692307,9.807692307692307,9.807692307692307,5.15735986985987,5.15735986985987,184.0,Neutral
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,31.195004,24.383394,6.613714,18.848,0.2336,0.23334,0.36196,0.087,0.605,30.958,1.872,1265699968.0,293.3218,261.10986,324.8550109863281,0.10750380976227514,0.2441315352332083,1.3749999999999996,0.5128205128205132,0.8536585365853655,1.9047619047619047,1.161560238541946,8.289473684210527,5.609756097560976,6.219512195121951,6.864569961489089,5.185185185185185,8.133333333333333,6.659259259259259,6.666666666666668,8.2,7.433333333333334,9.25925925925926,9.753086419753087,9.506172839506174,5.879310327785536,5.879310327785536,77.0,Neutral
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,32.47717,16.04623,4.812572,23.11,0.15597,0.031089999,0.026500002,0.186,0.981,113.689,1.083,1094499968.0,141.2152,154.3302,142.1300048828125,0.006478090763688993,-0.07905254523863436,3.870967741935484,9.0625,1.25,2.8125,4.248991935483871,8.96551724137931,1.25,0.46875,4.101831896551724,8.75,7.586206896551724,8.168103448275861,2.7586206896551726,6.5625,4.660560344827586,2.8125,1.25,2.03125,4.725098199388209,4.725098199388209,261.0,Débil
CDW,CDW Corporation,Technology,Information Technology Services,16.856436,12.012308,6.7626615,11.8,0.43018,0.04756,0.07309,0.063,0.088,236.871,1.176,920350016.0,125.4078,144.9225,136.1999969482422,0.0860568238039594,-0.060187362567978187,8.375,7.906976744186046,5.116279069767442,7.790697674418605,7.297238372093024,8.148148148148147,1.5116279069767442,1.2790697674418605,4.096468561584841,1.6470588235294117,2.6582278481012658,2.1526433358153385,1.1111111111111116,3.7209302325581395,2.4160206718346258,6.11764705882353,4.588235294117647,5.352941176470589,4.444299677828316,4.444299677828316,304.0,Débil
COR,"Cencora, Inc.",Healthcare,Medical Distribution,36.67909,15.576439,31.108053,13.757,1.33467,0.0049900003,0.01181,0.055,0.148,472.584,0.916,3463320320.0,334.1036,328.21124,305.1300048828125,-0.08672039187002911,-0.07032432867682248,1.8965517241379315,4.153846153846153,0.23076923076923106,4.769230769230769,2.7625994694960214,9.821428571428571,1.5384615384615385,0.38461538461538464,4.5054945054945055,3.384615384615385,5.5357142857142865,4.460164835164836,0.5084745762711862,1.5,1.004237288135593,2.6153846153846154,4.153846153846154,3.384615384615385,3.3673843616932455,3.3673843616932455,392.0,Débil
CNC,Centene Corporation,Healthcare,Healthcare Plans,,12.278296,1.2337826,6.624,-0.26044,-0.03613,0.05069,0.051,0.183,76.049,1.123,6847499776.0,39.0988,36.6272,53.525001525878906,0.36896788458671126,0.46134570826814225,,7.076923076923077,8.615384615384617,9.615384615384615,,0.3571428571428571,0.7692307692307693,2.0,0.9736263736263736,3.230769230769231,6.428571428571429,4.82967032967033,4.576271186440678,2.166666666666667,3.3714689265536726,9.769230769230768,9.769230769230768,9.769230769230768,,,,Evitar
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26.74233,20.931473,2.4905725,14.204,0.09561,0.11379,0.21982999,0.019,0.067,215.591,1.165,-4945375232.0,43.0708,39.8705,43.61000061035156,0.012518936503421507,0.09379116415273359,1.428571428571429,1.428571428571429,3.428571428571429,4.857142857142858,2.785714285714286,4.0,2.571428571428571,5.7142857142857135,4.085714285714285,1.1428571428571428,6.0606060606060606,3.6017316017316015,1.1428571428571432,8.285714285714286,4.714285714285715,5.7142857142857135,7.428571428571429,6.571428571428571,4.131060606060606,4.131060606060606,340.0,Débil
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,13.736342,12.742618,3.9107182,7.308,0.23401,0.20538999,0.3531,0.228,0.371,46.765,3.365,1307874944.0,119.1146,94.09265,123.21499633789062,0.03442396094089739,0.30950713300019306,9.285714285714286,6.923076923076923,3.076923076923077,8.333333333333334,6.904761904761905,9.166666666666666,8.846153846153847,9.230769230769232,9.08974358974359,9.200000000000001,5.882352941176471,7.541176470588236,5.384615384615384,9.791666666666666,7.5881410256410255,6.538461538461538,8.076923076923077,7.3076923076923075,7.74123666774402,7.74123666774402,4.0,Buena
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,,13.45241,2.5818038,12.188,-0.04232,-0.03595,0.045089997,-0.008,,81.947,1.292,572382144.0,169.5198,175.89745,166.00999450683594,-0.02070439850190986,-0.05621147715992503,,5.692307692307692,5.538461538461538,6.461538461538461,,1.0714285714285714,0.9230769230769231,1.6923076923076925,1.2131868131868133,0.9230769230769231,,,3.7288135593220337,3.75,3.739406779661017,6.153846153846154,4.307692307692308,5.230769230769232,,,,Evitar
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,18.351887,13.210128,3.2758436,,0.1909,0.37986,0.49181998,0.158,0.386,67.073,0.623,,93.8662,95.8451,92.30999755859375,-0.016578943660297885,-0.036883496823585715,3.5,3.5897435897435894,2.4390243902439024,,,7.368421052631579,9.02439024390244,8.902439024390244,8.325417201540436,8.086419753086421,6.800000000000001,7.443209876543211,3.333333333333334,2.4,2.866666666666667,2.0987654320987654,3.82716049382716,2.962962962962963,,,,Evitar
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,4.6781173,3.9113863,1.2981505,5.52,0.27504998,0.09029,0.23879999,-0.01,0.089,459.525,0.401,2403624960.0,219.3648,237.02554,172.9499969482422,-0.2115872877132421,-0.27033180918713573,9.285714285714286,8.846153846153847,8.846153846153847,8.461538461538462,8.85989010989011,7.6,3.076923076923077,7.3076923076923075,6.155384615384616,1.153846153846154,6.5,3.826923076923077,0.20000000000000018,0.576923076923077,0.3884615384615386,0.576923076923077,0.576923076923077,0.576923076923077,4.664010989010989,4.664010989010989,274.0,Débil
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,28.704372,16.221266,2.0212417,11.477,0.07231,0.06661,0.09462,-0.082,-0.238,24.323,1.155,13200749568.0,192.828,166.333,190.34100341796875,-0.012897486786313417,0.14433698314807497,2.2222222222222223,2.5,7.142857142857143,4.814814814814815,4.169973544973545,1.8518518518518516,2.142857142857143,2.142857142857143,2.026455026455026,1.4285714285714284,1.6666666666666665,1.5476190476190474,8.571428571428573,5.925925925925926,7.248677248677249,2.142857142857143,2.5,2.321428571428571,3.294146825396825,3.294146825396825,394.0,Débil
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,30.619265,24.557594,17.838055,20.754,0.49231997,0.119619995,0.13746999,0.074,-0.179,217.885,0.919,1097088512.0,34.4814,38.05445,33.39500045776367,-0.03150682809388039,-0.12244164722486672,3.666666666666667,2.03125,1.0769230769230764,2.153846153846154,2.2321714743589745,8.867924528301888,7.230769230769231,6.3076923076923075,7.608708272859216,5.3076923076923075,2.727272727272727,4.0174825174825175,2.7777777777777777,2.1875,2.482638888888889,4.1269841269841265,3.015873015873016,3.571428571428571,4.171826559348671,4.171826559348671,336.0,Débil
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,11.573258,11.192707,1.7238053,10.394,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0,329.0582,299.93686,327.44000244140625,-0.004917663679536832,0.0916964405155345,7.75,4.743589743589744,5.853658536585367,5.7142857142857135,6.015383498615206,6.315789473684211,4.2682926829268295,3.536585365853658,4.867779204107831,5.679012345679012,8.533333333333333,7.106172839506172,6.481481481481481,1.2,3.8407407407407406,2.716049382716049,8.024691358024691,5.37037037037037,5.52369191024866,5.52369191024866,131.0,Neutral
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,31.816225,24.03946,5.6791177,18.046,0.1762,0.11878,0.18556,0.039,-0.208,59.517,1.066,1135912448.0,97.3828,91.7156,95.9800033569336,-0.01440497339434077,0.046495943513792604,3.0000000000000004,1.1428571428571432,3.428571428571429,1.9999999999999996,2.3928571428571432,4.848484848484849,7.428571428571429,6.571428571428571,6.13939393939394,4.285714285714286,2.0,3.142857142857143,8.181818181818182,5.7142857142857135,6.948051948051948,5.428571428571428,7.142857142857143,6.285714285714286,4.746699134199134,4.746699134199134,259.0,Débil
CI,The Cigna Group,Healthcare,Healthcare Plans,11.998729,8.451221,1.7885363,8.295,0.1513,0.02167,0.0353,0.104,-0.093,75.137,0.849,9769875456.0,274.707,282.2591,283.1199951171875,0.030625339424140918,0.0030500172259726455,9.655172413793103,9.230769230769232,6.923076923076923,8.615384615384617,8.60610079575597,5.5357142857142865,2.153846153846154,1.5384615384615385,3.3219780219780226,7.0769230769230775,1.6071428571428572,4.342032967032967,4.745762711864407,1.0,2.8728813559322033,8.461538461538462,5.846153846153847,7.153846153846154,5.354435424306844,5.354435424306844,152.0,Neutral
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.347254,17.843706,1.607489,6.834,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0,162.7734,159.7885,163.38999938964844,0.003788084476016529,0.022539165144227713,9.0,1.4102564102564108,6.097560975609756,8.333333333333334,6.210287679799876,7.105263157894736,5.121951219512195,0.975609756097561,4.671373555840821,6.111111111111112,,,9.62962962962963,4.8,7.214814814814815,3.333333333333333,5.555555555555555,4.444444444444445,,,,Evitar
CTAS,Cintas Corporation,Industrials,Specialty Business Services,36.11205,31.486467,14.268649,25.02,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,184.0636,194.62186,170.80999755859375,-0.07200555917305895,-0.12234937247751232,2.948717948717948,1.5384615384615385,1.4102564102564108,2.051282051282052,1.9871794871794872,8.513513513513512,8.076923076923077,7.948717948717948,8.213097713097714,6.346153846153846,5.277777777777778,5.811965811965812,6.133333333333333,8.051948051948052,7.092640692640693,1.9230769230769231,1.794871794871795,1.858974358974359,5.055204720204721,5.055204720204721,203.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,33.190647,20.45118,7.6350846,23.165,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,81.4536,74.93585,92.22000122070312,0.13217833491341247,0.23065263449608064,4.875,4.651162790697675,4.883720930232558,3.9534883720930236,4.590843023255815,5.3086419753086425,5.5813953488372094,5.465116279069767,5.43741027849555,3.2941176470588234,6.075949367088608,4.685033507073715,4.074074074074074,1.744186046511628,2.909130060292851,7.411764705882353,7.176470588235294,7.294117647058824,4.974557182955335,4.974557182955335,217.0,Débil
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,15.73424,10.262567,1.1342493,,0.07649,0.20356001,0.34078,0.169,0.561,,,,117.0416,107.2195,127.22000122070312,0.08696396170851317,0.18653790794308067,4.5,6.025641025641026,8.414634146341463,,,1.3157894736842104,4.634146341463415,5.609756097560976,3.5994865211810017,8.395061728395062,8.0,8.197530864197532,,,,8.271604938271604,9.382716049382715,8.82716049382716,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.251185,10.073722,1.1395588,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.3642,56.2288,64.30999755859375,0.04800514890756746,0.1437199008087271,5.0,6.41025641025641,8.292682926829269,,,1.7105263157894737,6.341463414634147,5.121951219512195,4.123234916559692,7.222222222222222,7.733333333333333,7.477777777777778,,,,6.049382716049383,9.012345679012345,7.530864197530864,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,14.203252,13.037858,-84.47775,11.73,5.46099,0.111829996,0.16946,0.001,0.027,4876.087,0.84,69125000.0,108.6262,113.4052,87.3550033569336,-0.1958201303466972,-0.2297090137230603,8.666666666666668,6.0,9.571428571428571,5.428571428571429,7.416666666666668,9.848484848484848,7.142857142857143,5.428571428571428,7.71082251082251,2.571428571428571,5.333333333333333,3.952380952380952,0.15151515151515138,3.142857142857143,1.647186147186147,0.4285714285714286,0.8571428571428572,0.6428571428571429,4.915854978354979,4.915854978354979,227.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,24.735695,22.508875,3.9369743,22.018,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0,303.0604,281.6284,289.6549987792969,-0.0442334307639769,0.028500672443890096,2.125,0.7692307692307687,1.8292682926829273,0.9523809523809523,1.418970003573662,6.578947368421053,9.75609756097561,9.75609756097561,8.485237483953787,7.777777777777778,4.666666666666667,6.222222222222222,9.074074074074074,4.5,6.787037037037037,1.1111111111111112,6.049382716049383,3.580246913580247,5.275588908918899,5.275588908918899,170.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,21.206371,18.342152,2.5587418,14.246,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0,77.0744,73.5232,76.56999969482422,-0.006544329961385098,0.04143997669884092,5.7142857142857135,4.2857142857142865,2.571428571428571,4.2857142857142865,4.214285714285714,5.428571428571428,4.0,4.285714285714286,4.657142857142857,5.857142857142858,6.363636363636363,6.1103896103896105,2.571428571428571,6.857142857142858,4.714285714285714,3.7142857142857144,4.285714285714286,4.0,4.747077922077922,4.747077922077922,258.0,Débil
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,24.657234,22.563965,10.031986,22.197,0.43372002,0.278,0.3495,0.121,0.182,122.824,1.358,3165499904.0,77.1704,71.90785,78.41999816894531,0.01619271338421613,0.09056240965270579,4.0,1.428571428571429,1.7142857142857137,0.8571428571428574,2.0,8.484848484848484,9.857142857142858,9.428571428571429,9.179653679653681,8.571428571428571,6.666666666666666,7.619047619047619,4.545454545454546,7.857142857142857,6.201298701298701,8.0,8.285714285714286,8.142857142857142,6.470346320346321,6.470346320346321,29.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,11.422993,8.553339,1.6565479,6.335,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1904875008.0,60.9264,71.1601,52.650001525878906,-0.13584256535953376,-0.2601190621446723,9.6875,9.186046511627907,9.30232558139535,9.651162790697676,9.456758720930234,3.580246913580247,2.6744186046511627,3.2558139534883725,3.2111685328739594,1.1764705882352942,2.0253164556962027,1.6008935219657485,8.271604938271604,7.325581395348837,7.798593166810221,0.3529411764705882,1.4117647058823528,0.8823529411764706,4.789302434042202,4.789302434042202,249.0,Débil
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,33.226234,21.449385,1304.2538,15.59,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,88.1548,83.86725,87.47000122070312,-0.007768139446710398,0.04295778412554507,2.333333333333333,1.7142857142857137,0.14285714285714235,3.142857142857143,1.833333333333333,9.848484848484848,6.571428571428571,8.0,8.310822510822511,5.7142857142857135,,,0.15151515151515138,2.8571428571428568,1.504329004329004,6.0,6.857142857142858,6.428571428571429,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.348039,7.1545677,1.1051906,5.145,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0,29.46,29.03639,27.274999618530273,-0.07416837683196631,-0.0606614796629239,9.285714285714286,7.692307692307692,9.423076923076923,8.846153846153847,8.811813186813186,6.800000000000001,6.923076923076923,4.230769230769231,6.0661538461538465,4.230769230769231,2.0,3.1153846153846154,3.1999999999999993,1.5384615384615385,2.369230769230769,1.5384615384615385,3.8461538461538463,2.6923076923076925,5.101799450549451,5.101799450549451,191.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.339171,0.8301102,8.178,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,16.2098,17.7459,14.164999961853027,-0.1261459140857366,-0.2017874572801025,,9.571428571428571,8.285714285714285,8.571428571428573,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,7.333333333333333,4.666666666666666,5.454545454545454,4.0,4.727272727272727,1.1428571428571428,1.4285714285714284,1.2857142857142856,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,21.001696,14.564916,2.3541372,7.29,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0,121.7914,101.25545,123.91000366210938,0.017395346979420356,0.22373663503652774,4.814814814814815,4.642857142857143,5.357142857142857,7.037037037037037,5.462962962962964,3.333333333333333,5.7142857142857135,6.071428571428571,4.869047619047619,2.5,2.0833333333333335,2.291666666666667,6.7857142857142865,7.4074074074074066,7.0965608465608465,3.9285714285714284,5.0,4.464285714285714,4.775462962962963,4.775462962962963,254.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.735815,17.145401,1.6616905,11.13,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.6974,103.5806,111.33999633789062,-0.003199749162553278,0.07491167591122871,7.142857142857143,6.571428571428571,7.714285714285714,8.571428571428573,7.500000000000001,1.7142857142857144,3.428571428571429,3.142857142857143,2.6571428571428575,4.0,3.9393939393939394,3.9696969696969697,8.0,7.714285714285714,7.857142857142858,4.285714285714286,6.285714285714286,5.285714285714286,5.30465367965368,5.30465367965368,159.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.028618,12.358106,3.2926831,11.337,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0,154.7398,150.02275,154.03500366210938,-0.00455471919887851,0.026744301528330627,7.333333333333334,7.142857142857143,4.857142857142858,6.0,6.333333333333334,5.757575757575758,8.285714285714286,8.857142857142858,7.445887445887445,0.4285714285714286,,,3.9393939393939394,6.285714285714286,5.112554112554113,6.285714285714286,6.285714285714286,6.285714285714286,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,42.594044,23.05828,6.7727423,21.217,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,301.0558,327.08792,314.69000244140625,0.04528795805098684,-0.03790392980148505,0.14285714285714235,0.14285714285714235,0.5714285714285716,0.14285714285714235,0.24999999999999967,9.142857142857142,1.4285714285714284,0.4285714285714286,4.214285714285714,6.285714285714286,1.2121212121212122,3.7489177489177488,9.571428571428571,9.142857142857142,9.357142857142858,9.428571428571429,0.8571428571428572,5.142857142857143,4.040854978354979,4.040854978354979,350.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,31.084578,12.445074,1.4574634,13.575,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,72.7956,74.22405,62.470001220703125,-0.14184372103941545,-0.15835903294547904,2.931034482758621,6.923076923076923,7.846153846153846,5.076923076923077,5.6942970822281165,2.142857142857143,4.923076923076923,6.153846153846154,4.1802197802197805,4.153846153846154,7.5,5.826923076923077,7.966101694915254,4.0,5.983050847457627,0.38461538461538464,2.153846153846154,1.2692307692307694,4.72185607349985,4.72185607349985,262.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.908804,19.789515,3.2715018,13.842,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.3946,40.89685,33.244998931884766,-0.03342388247327288,-0.18710123317847793,8.076923076923077,5.6410256410256405,7.692307692307692,7.243589743589744,7.163461538461538,4.054054054054054,9.807692307692307,9.487179487179487,7.410083160083161,0.641025641025641,2.361111111111111,1.501068376068376,9.666666666666666,9.805194805194805,9.735930735930737,3.333333333333333,0.7692307692307693,2.051282051282051,5.7116817679317675,5.7116817679317675,100.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,76.79426,39.862606,11.649851,39.576,0.1674,0.1109,0.16747,0.2,1.389,72.662,1.61,744124992.0,148.3494,99.7303,160.30999755859375,0.08062450915604469,0.607435228396924,1.25,1.0465116279069764,3.6046511627906974,2.209302325581395,2.0276162790697674,4.0740740740740735,3.1395348837209305,3.6046511627906974,3.652885443583118,6.352941176470588,8.860759493670885,7.606850335070737,3.8271604938271606,5.6976744186046515,4.762417456215906,5.882352941176471,8.941176470588236,7.411764705882353,4.7676228219921075,4.7676228219921075,255.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.45273,10.318653,5.407213,11.947,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,314.0502,308.9035,307.20001220703125,-0.021812397486034918,-0.00551462768459654,7.375,8.488372093023255,5.813953488372093,7.674418604651163,7.3379360465116275,6.296296296296297,7.558139534883721,9.767441860465116,7.71619293712317,6.588235294117647,2.7848101265822782,4.686522710349962,0.864197530864198,1.9767441860465116,1.4204708584553547,2.4705882352941178,5.0588235294117645,3.764705882352941,5.478613299099936,5.478613299099936,133.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,46.35143,20.049086,2.2582128,14.001,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,80.2158,71.68175,81.12000274658203,0.011272127767622209,0.1316688382549538,0.9523809523809523,3.076923076923077,6.153846153846154,5.0,3.7957875457875456,3.75,4.615384615384616,3.076923076923077,3.8076923076923084,2.8000000000000003,,,9.423076923076923,3.333333333333333,6.378205128205128,5.769230769230768,5.769230769230768,5.769230769230768,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,500.21426,19.689379,1.7557538,51.879,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0,41.9632,66.6419,35.03499984741211,-0.16510180712118927,-0.4742796971963269,0.16129032258064502,8.75,7.1875,0.15625,4.063760080645161,0.5172413793103449,0.46875,0.46875,0.48814655172413796,9.84375,,,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,,,,Evitar
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.62759,45.147827,27.218735,33.296,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.3984,950.2514,1015.010009765625,0.018678883632917254,0.06814892329085231,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.0,8.928571428571429,7.878787878787879,5.428571428571428,6.653679653679653,8.285714285714286,7.714285714285714,8.0,5.121401515151515,5.121401515151515,188.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,15.765624,11.941393,1.8087994,6.45,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.8324,27.1986,35.31999969482422,0.0757666114820792,0.29859624005736407,7.037037037037037,6.071428571428572,7.5,7.777777777777778,7.0965608465608465,3.7037037037037033,7.857142857142857,7.857142857142857,6.1957671957671945,8.571428571428571,6.25,7.410714285714286,7.857142857142857,6.296296296296297,7.076719576719577,7.857142857142857,7.142857142857143,7.5,6.991732804232804,6.991732804232804,11.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,73.63011,25.999542,-2329.047,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,412.734,457.63196,454.5950012207031,0.10142368019281944,-0.006636247125958783,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.37037037037037035,0.3488372093023256,0.3488372093023256,0.3574504737295435,7.235294117647059,,,7.530864197530864,6.395348837209303,6.9631065173700835,7.058823529411765,4.9411764705882355,6.0,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,37.789032,30.275679,-20.336058,25.103,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,85.8506,91.9542,89.58000183105469,0.043440602990016286,-0.025819355385021114,3.548387096774194,5.625,9.53125,1.875,5.144909274193548,,5.3125,8.75,,0.46875,,,,3.125,,6.5625,2.8125,4.6875,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.68405,20.966528,6.175585,15.508,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.7592,37.19455,45.099998474121094,0.08000149605646412,0.2125431944766396,6.282051282051282,5.0,4.743589743589744,6.025641025641026,5.512820512820513,5.54054054054054,9.230769230769232,9.807692307692307,7.9277546777546775,2.1794871794871797,7.638888888888888,4.909188034188034,2.2666666666666666,1.8181818181818183,2.0424242424242425,8.333333333333334,8.461538461538462,8.397435897435898,5.907960425460425,5.907960425460425,72.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.227226,20.960709,7.398989,18.935,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,582.1562,492.86514,660.64501953125,0.13482432984695514,0.3404174203337855,4.743589743589744,5.128205128205128,3.717948717948718,4.102564102564102,4.423076923076923,5.8108108108108105,3.717948717948718,3.58974358974359,4.516632016632016,1.794871794871795,8.75,5.272435897435898,6.2666666666666675,7.142857142857143,6.704761904761906,9.230769230769232,8.974358974358974,9.102564102564102,5.660513315513315,5.660513315513315,110.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,59.697845,10.141304,1.4022341,11.999,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.411,75.5047,83.01000213623047,0.08636193920025215,0.09940178738847338,0.5172413793103448,8.153846153846153,8.0,6.76923076923077,5.860079575596817,1.4285714285714284,1.3846153846153846,1.076923076923077,1.30989010989011,5.538461538461538,9.107142857142858,7.322802197802198,2.0338983050847457,0.8333333333333333,1.4336158192090394,8.923076923076923,7.6923076923076925,8.307692307692308,4.718249079967373,4.718249079967373,267.0,Débil
