ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,456,3.8460179310344826,Débil,89.7,4.5,2.2666666666666666,1.0,6.5,3.8666666666666667,4.771666666666668,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0010201696204653293,0.02034124934383202,,,74.44999694824219,0.004872476997154651,0.005007447425988687,-0.07354408974312854,0.08464447768418104,0.4957335280070126,,23005243392,3.07,False,20.628809,17.906391,2.4890537,13.963,0.09158,0.11642,0.14434,-0.005,-0.439,185.604,1.307,-2010125056.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,356,4.415575862068965,Débil,89.7,1.5624999999999996,8.027777777777779,5.555555555555555,2.708333333333333,5.527777777777778,4.75138888888889,1.9444444444444444,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,92.69000244140625,0.02176925632535953,0.0800343089616542,-0.06684785622262912,0.24332665917379281,0.7320420678533597,0.319,74201554944,2.29,False,35.941864,22.87856,512.3205,16.48,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,257,4.74771570881226,Débil,89.7,8.506944444444443,1.75,3.6805555555555554,3.8888888888888884,4.416666666666667,4.75138888888889,9.86111111111111,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008970406176694748,-0.016479758844278613,,,15.505000114440918,0.1273903958729672,-0.042310060874557354,-0.23695865578538788,0.23743017673111888,0.38189988632104216,-0.047,7427338752,7.94,False,18.571056,10.001353,1.168235,8.407,-0.25064,-0.16985,0.13771,0.036,-0.056499999999999995,117.577,0.904,859000000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,23,5.896348965517242,Neutral,89.7,7.875,3.4666666666666663,5.083333333333333,8.666666666666668,7.966666666666667,4.771666666666668,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.8499984741211,0.026139243694735192,0.05382366495210533,-0.03768391573499874,0.1778643478740638,0.7940760918721717,0.264,41190563840,3.15,False,18.848228,17.219784,1.6069528,11.351,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,156,5.104694909688012,Neutral,89.7,5.952380952380952,4.904761904761904,2.8571428571428568,6.666666666666667,5.523809523809524,4.823809523809524,7.619047619047619,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,118.32499694824219,0.03881883199484992,0.10284897095303291,-0.129130809242348,0.3827859874750754,0.6511927822712165,0.122,144197287936,2.94,False,20.061016,13.149212,2.234177,6.681,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,205,4.931582298850576,Débil,89.7,2.666666666666667,5.933333333333334,9.833333333333332,9.666666666666666,1.4166666666666665,4.771666666666668,0.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,258.78009033203125,-0.017227226981272215,-0.16456147617967554,-0.37295834666336014,0.13187285278411087,0.16379687255952222,1.121,92498345984,0.63,False,22.504343,19.428438,2.8032098,14.551,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,219,4.872335440613027,Débil,89.7,7.916666666666667,8.083333333333334,3.9583333333333335,3.75,0.736111111111111,4.75138888888889,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009005350817188723,0.021217513002364068,,,131.4600067138672,-0.05423366949643171,-0.09637276296168384,-0.2544660198839268,0.03962045641650591,0.10044119314088179,0.382,22432589824,3.12,False,12.508096,10.598422,2.7277923,9.628,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,441,3.9728946158499703,Débil,89.7,4.254385964912281,1.5614035087719298,5.5701754385964914,5.657894736842105,3.0175438596491224,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019076063100132944,-0.19365106457492098,,,72.50499725341797,0.07684740495312647,-0.0072106149472560555,-0.1928643298072139,0.2311937044221084,0.44004516009754263,0.84,14141671424,1.005,False,61.449158,14.512885,1.7153199,18.775,0.02853,0.05573,-0.02866,0.079,0.181,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,476,3.373988266905508,Débil,89.7,2.3701298701298703,2.74025974025974,4.318181818181818,5.3896103896103895,1.6558441558441557,4.697402597402598,2.3376623376623376,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03939705155015752,0.04402354675774072,,,125.24500274658203,-0.3246638673657981,-0.06904399270382311,-0.5391676990706378,1.0384928832451505,0.3033422209117716,,107742707712,0.89,False,60.257214,29.10179,9.624126,29.579,0.16813,0.111999996,0.15494001,0.166,0.185,64.173,1.813,687750016.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,95,5.3543123846527445,Neutral,89.7,7.464788732394367,7.288732394366198,2.323943661971831,9.71830985915493,2.084507042253521,4.701408450704226,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005494754890672556,0.008901462462603843,,,31.075000762939453,0.030789362815935917,-0.1388113861758251,-0.37986428331791156,0.15908246038565665,0.18304724304461178,1.023,29944440832,1.17,False,19.307453,18.470762,3.2800462,12.402,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,61,5.555167398119121,Neutral,89.7,6.590909090909091,6.909090909090908,6.720779220779221,1.6233766233766236,8.48051948051948,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,391.2749938964844,0.10740002733011611,0.22565179020338233,-0.0028415762468860795,0.5475201467192072,0.9920099885093829,0.881,25574483968,1.19,False,23.401615,12.789352,7.371976,13.096,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,127,5.1895855172413805,Neutral,89.7,3.25,5.0,5.5,6.5,9.4,4.832500000000001,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,89.86000061035156,0.10022774212542007,0.20029066389125472,-0.0007783763999604787,0.4844305048377231,0.9976186633900852,0.558,60146978816,0.81,False,48.61081,21.732985,2.4733903,14.761,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,111,5.265746206896552,Neutral,89.7,5.923076923076923,3.9230769230769225,6.307692307692308,4.807692307692308,6.7384615384615385,4.706153846153847,7.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.035003137258008576,,,,72.26000213623047,0.06945068385390685,0.18222381325626036,-0.03266396069303257,0.5741205127160542,0.9152631406921502,0.998,30549028864,2.52,False,15.746187,11.101128,1.2690735,11.451,0.08270001,0.26051,0.35132998,0.147,0.413,48.276,1.0255,
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,409,4.205095019157088,Débil,89.7,0.1388888888888884,4.527777777777778,8.88888888888889,6.805555555555555,3.888888888888889,4.75138888888889,0.41666666666666663,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,973.8380126953125,0.0074639349596745674,0.017040181132728316,-0.11186683748717507,0.1537544874716401,0.5140944885727797,0.872,431708897280,0.61,False,48.89302,42.98495,26.113525,30.961,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,425,4.0878767577250334,Débil,89.7,1.477272727272727,0.3246753246753247,5.746753246753247,6.818181818181818,7.415584415584416,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,180.39999389648438,0.005359468388211219,0.3691324071487565,-0.17057474070581902,1.1055087989785757,0.7185555598276769,1.237,183907811328,1.19,False,31.572668,115.57857,39.685783,3058.54,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,414,4.153825977011494,Débil,89.7,4.166666666666667,0.5,7.25,9.25,0.7499999999999999,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,29.8799991607666,-0.034222427477258344,-0.39628925664038184,-0.6933182884043252,0.15393524217064192,0.05572018509235355,0.735,12205752320,3.7350000000000003,False,427.0,17.325026,1.4987714,45.402,0.00303,0.00733,0.0033399998,0.225,0.247,14.35,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,407,4.212286896551725,Débil,89.7,6.625,6.300000000000001,0.5,3.3333333333333335,0.6,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,75.79000091552734,-0.09896949269893829,-0.13265591175809865,-0.3278048699288041,0.030875964574637482,0.05786390302134457,0.972,33126785024,5.61,False,30.940815,26.081196,-9.8755865,20.309,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
CSX,CSX Corporation,Industrials,Railroads,89,5.376284701311317,Neutral,89.7,4.788732394366197,8.133802816901408,6.443661971830986,1.690140845070423,8.232394366197184,4.701408450704226,3.732394366197183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,50.58000183105469,0.056699992292121415,0.2311347549974916,-0.05634324942062152,0.5905660953161851,0.8614679739015911,1.211,93679656960,1.08,False,29.401161,22.32957,6.6521964,16.431,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,302,4.602552208106473,Débil,89.7,5.745614035087719,1.543859649122807,6.578947368421053,1.4035087719298245,7.140350877192983,4.714035087719299,8.24561403508772,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,107.19999694824219,0.06649260168730864,0.27370973851216185,-0.03144202251317152,0.7573769991515114,0.9299516293929586,0.598,136785788928,2.43,False,46.81441,12.731551,1.7619361,13.381,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,402,4.228401748421563,Débil,89.7,4.964788732394366,3.816901408450704,1.232394366197183,6.830985915492958,3.507042253521127,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,609.2999877929688,-0.09323585215299002,0.05704428655315552,-0.17412168212837675,0.7178865112015584,0.6646653121879732,1.222,84027064320,1.37,False,31.633247,17.844574,6.8032665,18.907,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,31,5.807732664576803,Neutral,89.7,6.909090909090909,7.872727272727273,4.454545454545454,9.454545454545455,3.690909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,103.5999984741211,-0.019151182565496305,0.014306504378809093,-0.17417298944502912,0.312888081030555,0.5305113552668907,1.167,14111164416,2.3049999999999997,False,14.760684,12.396146,6.2245455,9.967,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,437,4.015229334628461,Débil,89.7,2.957746478873239,4.661971830985916,0.9507042253521126,4.330985915492957,6.915492957746479,4.701408450704226,3.23943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,617.5549926757812,0.052938917378136496,0.1320196707807677,-0.08400451997837222,0.42622400156069573,0.7651850933943414,0.897,166846627840,1.01,False,34.977634,27.172508,6.084145,24.653,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,199,4.947210393394852,Débil,89.7,9.190140845070422,3.2394366197183095,4.471830985915493,2.2183098591549295,7.443661971830986,4.701408450704226,2.3943661971830985,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,87.125,0.041474907776425596,0.23598127692293502,-0.08941262541806028,0.7269573835480674,0.8108556267963739,1.288,57348018176,0.87,False,14.461857,9.845752,2.6146073,9.974,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,110,5.265816677115986,Neutral,89.7,4.5,6.981818181818181,7.909090909090909,1.0000000000000002,6.545454545454546,4.716363636363638,8.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,211.11000061035156,0.04280484226953951,0.07513492971518199,-0.04323589118354154,0.24917160124468385,0.8152952683514338,0.585,24169177088,3.0,False,20.232023,17.036112,10.904863,14.865,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,105,5.292387658802178,Neutral,89.7,1.8421052631578951,7.824561403508772,8.859649122807017,6.9298245614035086,3.7192982456140347,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,75.73999786376953,0.04694814556877924,0.12086765671865085,-0.15825741427239914,0.39974122830843717,0.6030108130406894,1.453,29216372736,1.07,False,32.49571,24.60172,9.881884,21.552,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,426,4.08312840722496,Débil,89.7,5.178571428571429,0.9285714285714284,2.9761904761904763,3.690476190476191,7.095238095238095,4.823809523809524,4.761904761904762,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,198.77000427246094,0.034791548998427624,0.15039323152125395,-0.07337651264528022,0.48004470791110143,0.8037651698349451,0.407,55892733952,2.31,False,204.8299,11.581789,1.5324366,7.235,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,42,5.690853478523896,Neutral,89.7,7.675438596491228,6.0,5.745614035087719,2.280701754385965,9.105263157894736,4.714035087719299,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,241.1999969482422,0.12529810578661782,0.5569260582642934,-0.013012533970692353,1.388118781665764,0.9778211532169214,0.882,15472917504,1.05,False,23.246626,13.997909,-21.118484,10.646,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,270,4.7208000000000006,Débil,89.7,8.511904761904763,4.809523809523809,2.0238095238095237,4.0476190476190474,3.8571428571428568,4.823809523809524,5.238095238095238,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.32500076293945,0.003005072454855151,0.06405581732903287,-0.1590779593447268,0.40848429497742145,0.6052260246205016,0.432,51159195648,2.44,False,12.355153,8.468978,1.7853405,4.975,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,453,3.854415632183908,Débil,89.7,1.9999999999999998,3.2,5.166666666666666,6.833333333333333,3.4333333333333327,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,187.82000732421875,0.014902056304414213,0.06801081046288204,-0.09762656229355837,0.28441501281692383,0.6717817367827291,1.053,70636978176,2.53,False,91.57561,64.00395,2.6012914,28.585,0.02949,0.11825,0.2611,0.299,-0.588,68.749,0.831,
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,293,4.648127586206896,Débil,89.7,6.111111111111111,4.333333333333334,4.583333333333333,4.583333333333334,5.611111111111112,4.75138888888889,1.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008215129989644085,0.02432408895749094,,,128.28500366210938,0.1272906857339262,0.044200599993971634,-0.1892498030581471,0.348806683441377,0.5255862430625694,0.247,28292442112,1.92,False,18.141441,16.017202,3.1993015,12.467,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,183,5.000723371647509,Neutral,89.7,4.375,5.75,6.111111111111111,4.166666666666667,7.86111111111111,4.75138888888889,1.1111111111111112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,128.98500061035156,0.1285250877582922,0.14247577258148114,-0.09420645638798064,0.5226655720735636,0.7674640424744593,0.651,24787640320,1.405,False,20.737139,16.803497,7.1128817,12.866,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,134,5.168965427675772,Neutral,89.7,6.379870129870129,3.974025974025974,9.512987012987013,2.3051948051948052,7.253246753246753,4.697402597402598,1.948051948051948,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,375.3299865722656,-0.036865656002299074,0.7809091475439396,-0.2005240237453605,2.4052802265674615,0.7379540336040796,1.376,242367315968,0.64,False,29.88836,17.166534,-173.41603,19.514,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,380,4.315942407743497,Débil,89.7,3.2017543859649127,4.947368421052632,5.789473684210526,6.052631578947368,2.8421052631578942,4.714035087719299,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,199.5500030517578,0.07412688127901479,-0.020996626636732074,-0.1781301357011622,0.23998013454146405,0.4717235013039917,0.823,140386304000,0.8,False,35.597145,21.513138,2.6695719,20.36,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,113,5.260883761755485,Neutral,89.7,5.545454545454546,6.7272727272727275,4.454545454545454,6.0,4.9818181818181815,4.716363636363638,6.363636363636363,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,362.55999755859375,0.1623940314406611,-0.028964483501036864,-0.23991614767590408,0.2856737502077793,0.4131281926081731,0.975,12001557504,2.32,False,20.57771,17.367523,-3.0124638,16.172,0.30195001,0.118640006,0.19084999,0.043,0.068,134.09,1.538,531496512.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18,5.97871103448276,Neutral,89.7,4.75,6.833333333333334,5.333333333333334,6.0,9.083333333333334,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,70.5199966430664,0.02956114651926578,0.11715554067774536,-0.03384029808101918,0.2626678002339553,0.8558924529210274,0.636,62067195904,3.8,False,20.817108,18.494398,2.2031093,14.505,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,394,4.272538934169279,Débil,89.7,1.227272727272727,2.6545454545454543,6.363636363636363,7.454545454545454,4.909090909090908,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,195.33999633789062,0.13254627726506718,0.016425181150659718,-0.3157968604627298,0.363154196356529,0.36596340603298605,1.779,85183012864,2.3049999999999997,False,92.65403,25.1739,8.357558,61.45,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,179,5.018586304031083,Neutral,89.7,7.077464788732394,4.915492957746478,5.0,8.23943661971831,2.492957746478873,4.701408450704226,3.23943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01695972313866459,0.00983972156986358,,,198.88499450683594,-0.07437144424384112,-0.03512294010938066,-0.16273051062205968,0.25108507584346684,0.5080182576916882,1.16,26785204224,1.01,False,24.048367,17.126137,3.4768016,15.115,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,209,4.91980789968652,Débil,89.7,7.3181818181818175,4.527272727272727,2.3636363636363638,9.454545454545453,3.3454545454545457,4.716363636363638,2.727272727272727,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,4.8024374273723457e-05,-0.033078790676792716,,,148.82000732421875,-0.01021702248248657,-0.009605420588461921,-0.19360602912913172,0.12956362295422208,0.3232955932617187,1.361,41637732352,1.19,False,14.191135,12.651198,1.7544905,11.624,0.12632,0.09154,0.1299,0.0,-0.048,29.451,6.011,2413900032.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,281,4.69056827586207,Débil,89.7,4.125,3.45,2.875,8.75,5.1000000000000005,4.832500000000001,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,137.8300018310547,-0.01717219822377436,0.04312000444292585,-0.1275477792691816,0.59183184387846,0.7177642928384776,1.083,18593523712,1.71,False,120.798256,18.171,1.3400347,14.127,0.00896,-0.00419,0.13801,0.043,0.037500000000000006,22.594,2.683,-124750000.0
DOW,Dow Inc.,Basic Materials,Chemicals,306,4.589795862068966,Débil,89.7,6.0625,1.95,7.375,3.75,3.0,4.832500000000001,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.050545312344600954,0.5196821568960318,,,30.43000030517578,-0.046726971543538554,0.001941003197972524,-0.2880205824713201,0.49152045413076073,0.44892113462153194,0.435,21998886912,4.87,False,32.076501,16.513756,1.3870924,9.296,-0.0554,-0.03129,0.113129996,0.197,0.143,111.913,1.749,285124992.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,40,5.716767356321839,Neutral,89.7,6.666666666666667,5.466666666666667,6.5,4.333333333333333,7.666666666666667,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.47000122070312,0.033243854331556744,0.03855080348474926,-0.03732618617961847,0.13669886936526,0.7561923856582379,0.373,100949917696,3.37,False,19.830015,18.063953,1.8836005,11.702,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
