ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,29.606115,18.233315,6.8105087,21.274,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,79.3482,73.33245,82.32499694824219,0.03751562036999179,0.12262711730267006,5.135135135135135,4.487179487179487,4.102564102564102,4.3589743589743595,4.520963270963271,5.416666666666666,5.769230769230768,4.871794871794871,5.358974358974359,3.782051282051282,6.0,4.8910256410256405,4.1891891891891895,1.6666666666666665,2.9279279279279278,6.923076923076923,7.3076923076923075,7.115384615384615,4.954686417186417,4.954686417186417,194.0,Débil
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,17.79113,10.19743,1.1304839,,0.06831,0.18893999,0.25656998,0.044,-0.108,,,,112.847,103.33615,124.41500091552734,0.1025104869028628,0.20398331963719696,4.029850746268657,6.086956521739131,8.695652173913043,,,1.0294117647058822,4.492753623188406,3.9130434782608696,2.9335038363171355,3.1884057971014492,2.380952380952381,2.7846790890269153,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,16.834198,10.278117,1.1522912,,0.07241,0.23969,0.32228002,0.107,0.348,,,,61.5434,54.50495,65.0,0.05616524273927026,0.1925522360813101,4.776119402985075,5.797101449275362,8.55072463768116,,,1.3235294117647058,6.086956521739131,5.507246376811594,4.007672634271099,7.101449275362319,7.619047619047619,7.3602484472049685,,,,9.420289855072463,9.782608695652174,9.601449275362318,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,17.589197,15.976987,-103.936165,12.97,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,114.6024,115.4025,107.43000030517578,-0.06258507408941016,-0.0690842892903033,6.666666666666668,3.428571428571429,9.571428571428571,4.2857142857142865,5.988095238095239,9.848484848484848,6.857142857142858,5.142857142857142,7.539393939393939,2.571428571428571,4.137931034482759,3.354679802955665,0.15151515151515138,2.0,1.0757575757575757,3.7142857142857144,3.7142857142857144,3.7142857142857144,4.771314748469921,4.771314748469921,225.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,27.012535,23.516787,3.77007,23.488,0.1475,0.62584,0.63808,0.08,0.35,13.078,1.032,837262528.0,304.373,280.1024,301.69000244140625,-0.008814834294085694,0.07707039440364039,2.2388059701492535,0.21739130434782594,2.1739130434782608,0.13513513513513487,1.1913113632776189,5.735294117647058,9.782608695652174,9.782608695652174,8.163682864450127,5.652173913043478,7.777777777777778,6.714975845410628,8.91304347826087,4.25531914893617,6.58418131359852,3.6231884057971016,6.811594202898551,5.217391304347826,5.451979618706014,5.451979618706014,122.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22.792614,19.217089,2.756003,14.361,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,75.4854,72.83815,80.19999694824219,0.062457070483062704,0.10107130601535297,5.3125,3.75,2.5,3.75,3.828125,6.25,4.0625,5.9375,5.5,5.625,6.206896551724138,5.915948275862069,2.1875,8.125,5.15625,7.1875,4.6875,5.9375,5.179283405172414,5.179283405172414,159.0,Neutral
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.677631,22.597397,10.43862,22.802,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.19,71.33175,78.02999877929688,0.010882222817682141,0.09390276811233256,3.666666666666667,1.428571428571429,1.428571428571429,1.1428571428571432,1.916666666666667,8.787878787878787,9.428571428571429,8.571428571428571,8.915151515151514,4.285714285714286,6.8965517241379315,5.5911330049261085,3.9393939393939394,8.571428571428571,6.255411255411255,7.428571428571429,8.285714285714286,7.857142857142858,5.943064263322884,5.943064263322884,66.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,12.947369,9.623597,1.8834338,7.416,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,67.4316,72.9319,59.06999969482422,-0.12400121464084768,-0.19006635375159264,9.662162162162161,8.461538461538462,8.717948717948719,9.679487179487179,9.13028413028413,3.194444444444444,2.307692307692308,2.948717948717949,2.8547008547008548,1.4102564102564101,5.6000000000000005,3.505128205128205,8.243243243243244,7.3076923076923075,7.775467775467776,1.6666666666666665,3.4615384615384617,2.564102564102564,5.248207438207439,5.248207438207439,144.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,32.73764,20.865543,1285.0746,15.621,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,90.9238,84.38535,85.9800033569336,-0.054372965527908046,0.018897277275422786,1.9999999999999996,1.9999999999999996,0.14285714285714235,2.8571428571428568,1.7499999999999996,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.857142857142858,,,0.15151515151515138,3.428571428571429,1.79004329004329,4.285714285714286,6.0,5.142857142857142,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.2077923,7.280716,1.0440378,5.331,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.2216,29.456175,28.059999465942383,-0.07152501965672287,-0.047398398945471376,9.444444444444445,8.095238095238095,9.285714285714286,9.285714285714286,9.027777777777777,7.0,7.142857142857143,2.8571428571428568,5.8,1.9047619047619047,1.875,1.8898809523809523,2.5,1.4285714285714284,1.9642857142857142,0.7142857142857142,4.285714285714286,2.5,4.754563492063491,4.754563492063491,228.0,Débil
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,9.053967,0.90746605,8.518,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.7264,18.2756,15.479999542236328,-0.1267262646540569,-0.1529690110181703,,9.571428571428571,8.285714285714285,8.142857142857142,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,7.931034482758621,4.9655172413793105,5.454545454545454,4.285714285714286,4.87012987012987,2.0,2.0,2.0,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.510237,16.382755,2.3537571,7.056,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,115.662,98.5687,123.8499984741211,0.07079246834847308,0.2564840408174307,5.454545454545454,2.6086956521739135,4.782608695652174,6.956521739130435,4.950592885375494,5.217391304347826,6.086956521739131,5.217391304347826,5.478260869565218,2.608695652173913,1.0526315789473684,1.8306636155606406,5.6521739130434785,7.391304347826086,6.521739130434782,7.826086956521739,5.652173913043478,6.739130434782608,4.962476596629914,4.962476596629914,192.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,20.431738,17.780407,1.7202848,11.255,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,110.6934,102.60775,115.16999816894531,0.040441418991062905,0.12242981810774833,7.1875,6.5625,8.75,8.75,7.8125,2.1875,3.4375,3.4375,2.9375,3.75,3.793103448275862,3.771551724137931,8.4375,8.4375,8.4375,2.1875,5.9375,4.0625,5.316810344827586,5.316810344827586,137.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.840437,13.107699,3.642854,10.392,0.14454001,0.11826,0.33917,-0.098,-0.15,133.293,1.339,1969687552.0,155.0882,150.6986,162.0,0.04456689806187697,0.07499339741709621,8.0,6.571428571428571,4.0,6.571428571428571,6.285714285714285,4.545454545454545,7.142857142857143,9.857142857142858,6.918181818181818,0.4285714285714286,4.482758620689655,2.455665024630542,4.242424242424242,7.714285714285714,5.978354978354979,9.428571428571429,7.428571428571429,8.428571428571429,5.953145991939095,5.953145991939095,65.0,Neutral
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,39.29093,21.120808,6.247525,19.371,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,295.2074,329.03772,290.31500244140625,-0.01657274701987066,-0.11768473705262039,0.625,1.875,0.9375,0.625,1.015625,9.0625,1.5625,0.46875,4.234375,5.9375,1.0344827586206897,3.4859913793103448,9.53125,9.0625,9.296875,0.46875,0.46875,0.46875,3.474542025862069,3.474542025862069,354.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,35.641792,14.279649,1.6711377,15.143,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,77.6462,74.6158,71.54000091552734,-0.0786413125751505,-0.04122182010341846,2.3636363636363633,5.833333333333332,7.166666666666667,3.666666666666667,4.757575757575758,1.6071428571428572,4.666666666666667,5.5,3.692857142857143,3.5,6.800000000000001,5.15,7.636363636363637,3.8333333333333335,5.734848484848485,0.6779661016949152,3.898305084745763,2.288135593220339,4.346055836818549,4.346055836818549,293.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.8239,19.709156,3.258217,13.872,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,36.6686,42.23485,33.1150016784668,-0.09691120799630204,-0.21593182695175206,8.169014084507042,6.056338028169015,8.028169014084508,8.169014084507042,7.605633802816902,3.6764705882352944,9.788732394366198,9.788732394366198,7.343827671913838,1.2857142857142856,2.5757575757575757,1.9307359307359306,9.63768115942029,9.785714285714285,9.711697722567287,0.7042253521126761,0.35211267605633806,0.5281690140845071,5.65949256532764,5.65949256532764,95.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,93.29781,43.841267,12.3927555,40.86,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,130.602,89.4983,170.73500061035156,0.30729238916977963,0.9076898735545988,0.5405405405405406,0.641025641025641,3.076923076923077,1.5384615384615385,1.4492376992376992,3.055555555555556,2.1794871794871797,3.333333333333333,2.876068376068376,6.794871794871796,8.266666666666666,7.530769230769231,3.648648648648649,5.6410256410256405,4.644837144837145,9.807692307692307,9.807692307692307,9.807692307692307,4.755359782859783,4.755359782859783,227.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.357048,10.323649,5.389084,11.876,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,318.3416,309.96274,306.0400085449219,-0.03864273929350781,-0.012655493544411534,7.297297297297297,8.076923076923077,5.384615384615384,7.564102564102564,7.08073458073458,6.25,7.435897435897436,9.807692307692307,7.673076923076923,6.987179487179487,3.466666666666667,5.226923076923077,0.9459459459459463,2.307692307692308,1.626819126819127,4.487179487179487,5.769230769230768,5.128205128205128,5.747091129591129,5.747091129591129,88.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,47.462856,20.51315,2.3123608,14.523,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,77.5312,71.0816,83.08999633789062,0.07169754031784148,0.16893818284746875,1.25,3.333333333333334,5.7142857142857135,5.238095238095238,3.883928571428571,4.285714285714286,5.238095238095238,2.8571428571428568,4.142857142857142,3.0,,,9.285714285714286,3.333333333333333,6.30952380952381,7.619047619047619,5.7142857142857135,6.666666666666666,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1872.25,21.087578,1.877601,75.81,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,48.1396,70.64905,37.45500183105469,-0.22195028976030784,-0.4698442253497438,0.16666666666666718,8.387096774193548,6.451612903225806,0.16129032258064502,3.791666666666667,0.5357142857142857,0.4838709677419355,1.6129032258064515,0.8433179723502304,9.838709677419356,2.692307692307692,6.265508684863524,9.464285714285714,9.838709677419356,9.651497695852534,0.4838709677419355,0.4838709677419355,0.4838709677419355,3.9321531962660994,3.9321531962660994,330.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,53.681114,46.044205,27.74921,33.813,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,989.0596,948.6069,1034.219970703125,0.04565990836459699,0.09025136829926605,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.275862068965518,9.066502463054189,7.878787878787879,5.7142857142857135,6.796536796536796,9.857142857142858,8.0,8.928571428571429,5.309702007762353,5.309702007762353,139.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.944196,11.383654,1.7145563,6.065,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,31.532,26.51625,33.4900016784668,0.06209570209523019,0.26299916762237485,7.727272727272727,6.521739130434783,7.826086956521739,7.826086956521739,7.475296442687747,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,6.521739130434783,6.086956521739131,6.304347826086957,7.1199682754316616,7.1199682754316616,12.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,64.74446,22.864744,-2224.48,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,412.3658,463.44394,399.75,-0.030593710729648227,-0.13743612657876159,,0.19230769230769273,1.4102564102564108,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,4.743589743589744,4.615384615384616,4.67948717948718,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34.60516,29.74057,-23.19899,24.049,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.6638,93.3839,87.26499938964844,0.018691668938903616,-0.0655241493485661,3.666666666666667,5.806451612903225,9.516129032258064,1.9354838709677424,5.231182795698925,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.258064516129032,,6.129032258064516,2.903225806451613,4.516129032258064,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.912338,20.545063,6.0764775,15.13,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.272,36.2516,42.97999954223633,0.06724273793793034,0.18560282972989683,5.774647887323944,5.070422535211268,4.507042253521126,6.338028169014085,5.422535211267606,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.4285714285714284,4.090909090909091,3.2597402597402594,2.1739130434782608,0.8571428571428572,1.515527950310559,8.591549295774648,7.605633802816901,8.098591549295774,5.354629357170692,5.354629357170692,131.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,29.839668,19.460474,6.847497,16.956,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,567.1484,465.9506,612.3099975585938,0.0796292426437133,0.3141092587038061,5.352112676056338,6.19718309859155,3.802816901408451,5.211267605633802,5.140845070422536,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.142857142857143,9.09090909090909,6.116883116883116,6.3768115942028984,7.0,6.688405797101449,9.154929577464788,9.436619718309858,9.295774647887324,5.963795736520963,5.963795736520963,64.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.942448,9.6839,1.337513,11.607,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,75.8354,74.4482,79.1449966430664,0.04364184329569576,0.06308811553625748,0.7272727272727275,8.333333333333334,8.5,6.833333333333334,6.0984848484848495,1.0714285714285714,1.0,1.6666666666666665,1.2285714285714286,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6666666666666666,1.1515151515151518,8.983050847457628,6.9491525423728815,7.966101694915254,4.66940659622863,4.66940659622863,246.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,38.729103,21.342403,2.616127,19.633,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,204.9688,209.75865,194.42010498046875,-0.051464881579690314,-0.07312473177879075,1.9999999999999996,1.5000000000000002,5.666666666666666,1.9999999999999996,2.7916666666666665,2.3214285714285716,6.5,6.166666666666667,4.728571428571429,2.166666666666667,4.3,3.2333333333333334,7.272727272727273,6.333333333333333,6.803030303030303,3.2203389830508473,2.88135593220339,3.0508474576271185,4.004807854574803,4.004807854574803,328.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.729189,17.29761,10.723943,15.097,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,205.4134,198.54535,196.69000244140625,-0.04246751944417326,-0.009344704162518869,7.115384615384616,4.642857142857143,1.964285714285714,4.2857142857142865,4.50206043956044,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.319148936170213,4.8917173252279635,1.7777777777777781,0.7142857142857142,1.246031746031746,4.107142857142857,5.7142857142857135,4.910714285714285,4.728660162237289,4.728660162237289,232.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.861343,9.208086,-15.898084,8.687,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,143.8608,132.0266,151.0,0.049625749335468594,0.14370891926323925,8.909090909090908,8.833333333333332,9.0,7.833333333333333,8.643939393939394,8.928571428571429,2.6666666666666665,3.8333333333333335,5.521428571428572,6.833333333333334,3.2,5.0166666666666675,0.18181818181818188,3.5833333333333335,1.8825757575757578,9.491525423728813,8.64406779661017,9.067796610169491,6.187231179837113,6.187231179837113,44.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.458807,14.862451,5.935966,9.818,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.893,103.18065,108.83999633789062,0.008777180520428862,0.05484891147604354,8.269230769230768,5.892857142857143,3.75,7.678571428571428,6.397664835164835,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.446808510638298,6.6698328267477205,9.555555555555555,9.107142857142858,9.331349206349206,7.142857142857143,7.678571428571429,7.4107142857142865,7.530704202712182,7.530704202712182,5.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,34.778908,26.567886,6.332919,23.781,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,583.1912,509.1708,616.5599975585938,0.057217594433170094,0.21090996883284308,3.802816901408451,2.535211267605634,4.225352112676056,2.253521126760564,3.204225352112676,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,8.028169014084508,8.309859154929578,8.169014084507044,4.2522163438665,4.2522163438665,306.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,20.830645,12.438362,-47.73231,12.263,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,139.3734,134.6544,180.94000244140625,0.29823913631586985,0.3437362792556815,7.027027027027026,6.666666666666668,9.679487179487179,7.435897435897436,7.702269577269577,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.58974358974359,9.198717948717949,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.06146,8.494272,2.2053306,7.855,0.2499,0.068670005,0.031600002,0.129,,105.021,0.418,3066500096.0,66.484,61.74055,68.91000366210938,0.036490037634759886,0.11612228368729105,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,7.183098591549296,6.056338028169014,6.619718309859155,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.486811,9.4986725,1.9186862,4.95,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,45.035,37.19185,47.904998779296875,0.06372818428548643,0.2880509783540446,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,6.956521739130435,7.826086956521739,7.391304347826087,6.20452595173705,6.20452595173705,41.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31.648325,22.113567,9.269197,21.246,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,69.1846,71.54885,66.13999938964844,-0.044006912092453554,-0.07559661141096696,2.727272727272727,1.333333333333333,0.9999999999999998,1.6666666666666663,1.6818181818181817,7.857142857142857,7.333333333333333,7.666666666666667,7.642857142857142,8.5,9.399999999999999,8.95,6.545454545454545,6.5,6.5227272727272725,4.23728813559322,2.711864406779661,3.4745762711864403,5.620764362755888,5.620764362755888,100.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.597904,12.042404,1.4352905,7.153,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,177.146,153.14505,186.47999572753906,0.05269097652523391,0.21766910342540657,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,4.3478260869565215,4.782608695652174,4.565217391304348,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.976257,55.66987,2.935836,29.946,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,175.1424,169.08545,189.69000244140625,0.08306156842321588,0.12185881423508782,2.666666666666667,1.9354838709677424,2.9032258064516125,0.9677419354838712,2.1182795698924735,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.354838709677418,8.064516129032258,8.709677419354838,4.717535153019024,4.717535153019024,234.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.499271,15.024957,3.1012626,12.603,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,140.3764,120.6073,119.87000274658203,-0.146081515507008,-0.006113205862480653,7.0,4.0,5.428571428571429,4.571428571428572,5.250000000000001,5.757575757575758,4.0,2.571428571428571,4.274458874458874,7.142857142857143,9.827586206896552,8.485221674876847,3.333333333333334,6.571428571428571,4.9523809523809526,1.1428571428571428,5.7142857142857135,3.428571428571428,5.335301910732945,5.335301910732945,133.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.210438,13.815369,5.4044194,11.758,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,118.106,111.3961,102.12000274658203,-0.13535296473860736,-0.08327129274200773,7.666666666666666,6.0,3.7142857142857144,5.7142857142857135,5.773809523809524,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,1.7142857142857144,3.142857142857143,2.428571428571429,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.51729,16.828037,2.0105448,13.655,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.4858,60.29105,64.23999786376953,0.028073544129538774,0.06549807747202174,7.8125,7.1875,7.1875,5.9375,7.03125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,1.875,2.8125,2.34375,6.306034482758621,6.306034482758621,33.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.356857,17.455256,-3.2345765,17.415,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,390.0358,422.7582,375.25,-0.037908827856314664,-0.11237676761799054,6.538461538461538,4.2857142857142865,8.214285714285714,3.035714285714286,5.518543956043956,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,4.464285714285714,2.3214285714285716,3.3928571428571432,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,73.31775,20.542833,6.7910314,55.505,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,174.1406,223.33784,156.9499969482422,-0.09871680154862117,-0.2972530004398619,0.7692307692307687,3.214285714285714,3.214285714285714,0.17857142857142905,1.8440934065934065,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,1.4285714285714284,0.3571428571428571,0.8928571428571428,4.303741183461928,4.303741183461928,302.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.456713,19.00716,3.9848132,17.064,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,216.2234,191.2034,218.8300018310547,0.012055132936836133,0.14448802600296173,6.056338028169015,6.619718309859155,6.76056338028169,4.929577464788732,6.091549295774648,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,6.056338028169014,6.47887323943662,6.267605633802817,5.466423071483227,5.466423071483227,119.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,31.677479,1.7285721,16.66,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,33.7046,26.70535,38.595001220703125,0.1450959578426425,0.44521607920147566,,0.23809523809523836,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.161056,11.834135,1.7510685,10.077,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.8442,152.2964,144.64999389648438,-0.03466404507825882,-0.05020739888477754,8.653846153846153,7.678571428571428,5.892857142857143,7.142857142857143,7.342032967032966,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,4.821428571428571,4.107142857142857,4.4642857142857135,5.481634972592419,5.481634972592419,118.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.429688,18.149109,2.5474486,15.76,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,143.3638,137.68146,150.85000610351562,0.05221824549513632,0.09564502078577353,5.9375,5.625,3.4375,2.1875,4.296875,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,4.6875,4.375,4.53125,5.214304956896552,5.214304956896552,150.0,Neutral
