ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,241,3.31612485136742,Débil,55.2,5.344827586206897,1.4482758620689655,6.46551724137931,1.4655172413793105,9.258620689655173,0.0,8.275862068965518,,,,,,,,,,,,,,,109.19999694824219,0.10601539658798487,0.3120505229367607,-0.003911408788181636,0.8666666144998665,0.991613277609531,0.598,139344019456,2.47,False,47.899124,12.98283,1.7948886,13.238,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,345,2.9976153472559495,Evitar,55.2,4.26056338028169,3.943661971830986,1.795774647887324,6.76056338028169,5.492957746478874,0.0,5.915492957746479,,,,,,,,,,,,,,,659.7999877929688,-0.02508480226720422,0.158266901586948,-0.10567123753935048,0.9179117138334074,0.80200128966569,1.222,91045191680,1.38,False,34.275326,19.364784,7.37149,18.848,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,111,3.705876639145215,Débil,55.2,4.683098591549295,7.943661971830986,4.718309859154929,2.04225352112676,8.788732394366196,0.0,3.6619718309859155,,,,,,,,,,,,,,,49.8650016784668,0.05929866588633126,0.22773631869849353,-0.027783160879961022,0.568081813788264,0.9268856684693072,1.211,92674678784,1.12,False,30.59816,22.453775,6.8256464,16.821,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,32,4.16582401902497,Débil,55.2,7.5,5.9655172413793105,5.732758620689655,2.3275862068965516,9.827586206896552,0.0,5.258620689655173,,,,,,,,,,,,,,,237.6999969482422,0.13326682616746122,0.5662635714449931,-0.008095489282915147,1.3534653163192294,0.9860069023964383,0.882,15256774656,1.135,False,22.92189,13.80237,-20.823477,10.523,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,444,2.533577883472057,Evitar,55.2,3.6206896551724133,5.172413793103448,2.6724137931034484,6.896551724137931,1.3275862068965516,0.0,3.103448275862069,,,,,,,,,,,,,,,176.75050354003906,-0.0353489514120755,-0.1355229856322664,-0.27203252248748333,0.09830673920362298,0.19323932502795962,0.823,125140918272,0.8,False,34.199226,19.071545,2.3632014,19.701,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,175,3.5007811912225697,Débil,55.2,4.5,7.2727272727272725,7.7272727272727275,1.0000000000000002,4.527272727272727,0.0,8.0,,,,,,,,,,,0.0,0.0,,,193.17999267578125,-0.0443370976312677,-0.015249700194644666,-0.12449584103430211,0.1430768797383506,0.4681508746521055,0.585,22125871104,3.14,False,18.503832,15.595847,10.002588,13.983,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,16,4.353079623824452,Débil,55.2,6.772727272727273,7.818181818181818,4.409090909090909,9.454545454545455,5.145454545454545,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,103.37000274658203,-0.018332287943996106,0.011562983142724859,-0.18284582809026062,0.3099734222098851,0.5139735815629761,1.167,14356125696,2.385,False,14.725072,12.417116,5.7887664,9.649,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,218,3.3916085478387568,Débil,55.2,9.190140845070424,3.2394366197183095,4.859154929577464,2.1126760563380285,6.661971830985916,0.0,2.676056338028169,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,84.79000091552734,0.033394282943660425,0.21742939786174298,-0.11381688006346846,0.6806739527359236,0.7592306194014445,1.288,55766433792,0.92,False,14.063018,9.5571375,2.5425,9.553,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,87,3.857284370801612,Débil,55.2,6.185064935064935,3.974025974025974,9.448051948051948,2.3051948051948052,9.285714285714285,0.0,2.012987012987013,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,403.4100036621094,0.09553871973998129,0.9917779414340433,-0.14071185877242565,2.660043582490559,0.8161169204234081,1.376,260715216896,0.66,False,32.125397,18.52913,-186.54414,19.043,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,461,2.4575813501699857,Evitar,55.2,3.380281690140845,4.704225352112676,1.091549295774648,4.330985915492957,4.915492957746478,0.0,3.4507042253521125,,,,,,,,,,,,,,,591.1500244140625,0.015140863413309003,0.09304707158817815,-0.12316999004129037,0.365242550609844,0.6557072200923026,0.897,159576211456,1.11,False,33.51247,25.985762,5.822687,22.966,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,70,3.9291498216409035,Débil,55.2,1.9396551724137931,7.672413793103448,8.706896551724139,6.810344827586207,5.517241379310345,0.0,6.120689655172413,,,,,,,,,,,,,,,74.83000183105469,0.0571777583121138,0.11041452206479052,-0.1683707287057714,0.38292370783690055,0.5776415341805042,1.453,28874876928,1.17,False,32.115883,24.315428,9.766379,21.803,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,429,2.642712643678161,Evitar,55.2,5.297619047619048,0.9285714285714284,2.9761904761904763,3.690476190476191,7.142857142857143,0.0,4.285714285714286,,,,,,,,,,,,,,,198.88499450683594,0.03801539085786487,0.1617433101658512,-0.0728404526276819,0.4809009270799398,0.8051987845260683,0.407,55946186752,2.25,False,202.93367,11.661118,1.533902,7.376,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,326,3.065579638752052,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.2380952380952377,0.0,4.761904761904762,,,,,,,,,,,,,,,43.900001525878906,-0.012613323964505652,0.06099260872162238,-0.1671409310210794,0.3949793938951036,0.5852166443445813,0.432,50605563904,2.38,False,12.221449,8.242842,1.7660199,5.078,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,286,3.184863026819923,Débil,55.2,5.555555555555555,4.333333333333334,4.722222222222222,4.583333333333334,6.291666666666666,0.0,1.6666666666666665,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,123.44499969482422,0.10039542472637608,0.01019317357388183,-0.21983821212902588,0.2979181967703104,0.4489068392716132,0.247,27230318592,1.89,False,17.460396,15.415903,3.0791967,12.388,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,415,2.7408045977011493,Evitar,55.2,2.1666666666666665,3.5,7.333333333333334,7.166666666666666,2.9999999999999996,0.0,1.6666666666666665,,,,,,,,,,,,,,,179.84500122070312,-0.032652444331174424,0.024912600596119105,-0.13594214845439057,0.22987759844562095,0.5429656149362484,1.053,67683266560,2.77,False,47.713528,66.60742,2.7726314,28.277,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,14,4.385575862068966,Débil,55.2,4.833333333333333,6.699999999999999,5.333333333333334,6.0,9.583333333333332,0.0,8.666666666666668,,,,,,,,,,,,,,,70.1449966430664,0.039172819330532516,0.11633727158319385,-0.03897798817555265,0.25595338662607703,0.8340138064799539,0.636,61693403136,3.79,False,20.691738,18.385475,2.1898413,14.477,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,148,3.604013793103448,Débil,55.2,5.6818181818181825,6.636363636363636,3.954545454545455,5.90909090909091,4.327272727272726,0.0,6.7272727272727275,,,,,,,,,,,0.009899117567961562,0.006842375863823723,,,329.57000732421875,0.06375426887744595,-0.12362946329061686,-0.32281990769249047,0.1686879692348182,0.23241160506262823,,10955461632,2.42,False,18.68236,15.806447,-2.73604,15.399,0.26689,0.118640006,0.19427,0.043,0.077,134.09,1.538,534959008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,178,3.4942515784361343,Débil,55.2,6.584507042253522,4.450704225352112,4.823943661971831,8.028169014084508,3.9718309859154926,0.0,2.887323943661972,,,,,,,,,,,,,,,213.0749969482422,-0.01488708963109553,0.039753381904324536,-0.10299319294332665,0.3403472161303529,0.6886215724607636,1.16,28692307968,0.99,False,26.6005,18.395222,3.8308165,16.012,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,174,3.5027001915708813,Débil,55.2,4.097222222222223,5.75,5.972222222222221,4.166666666666667,8.48611111111111,0.0,1.1111111111111112,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,125.69000244140625,0.13781412270365268,0.12360105182971792,-0.11734548847327075,0.48376817898012336,0.7103484562559585,0.651,24154425344,1.385,False,20.174961,16.374243,6.931179,12.835,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,375,2.9037316614420066,Evitar,55.2,1.227272727272727,2.6545454545454543,6.2727272727272725,7.363636363636363,5.618181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,188.03500366210938,0.1078921659626344,-0.035640039325692374,-0.3413835248262369,0.31217727607892076,0.31459214952256936,1.779,81965228032,2.385,False,88.7335,24.222958,8.041852,59.352,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,240,3.3201241379310344,Débil,55.2,7.363636363636363,4.363636363636363,1.272727272727273,9.545454545454547,3.672727272727273,0.0,2.4545454545454546,,,,,,,,,,,,,,,144.83999633789062,-0.035171886904538874,-0.04045005081367892,-0.21517205994098831,0.09935481091378073,0.24791659730853452,1.361,41073672192,1.24,False,13.587242,12.069517,1.7468491,10.86,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,469,2.3810379310344825,Evitar,55.2,4.8125,0.85,3.625,3.75,3.0,0.0,9.0,,,,,,,,,,,,,,,30.69499969482422,-0.06759943090532872,0.01753122936881968,-0.2818203159844591,0.5045093468691411,0.4607843000637576,0.435,22133968896,4.61,False,32.3109095,16.090242,1.451529,14.651,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,85,3.861937931034482,Débil,55.2,6.75,5.333333333333333,6.333333333333333,4.166666666666667,5.633333333333334,0.0,8.0,,,,,,,,,,,,,,,125.19999694824219,0.0030877553446646555,0.005469827859402754,-0.0690757904064081,0.09920980639369792,0.5488099537757251,0.373,97652228096,3.45,False,19.300463,17.472744,1.8220696,11.541,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,313,3.0916275862068963,Débil,55.2,8.375,3.6,1.0,3.5,3.8999999999999995,0.0,9.5,,,,,,,,,,,,,,,68.97000122070312,-0.03509310196222726,0.002490618939515965,-0.17371509259969897,0.22919267903587826,0.4700292843824242,1.083,7895292928,4.94,False,19.955202,10.052574,1.3133166,9.231,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,228,3.3547448275862064,Débil,55.2,4.375,3.6,2.875,8.5,6.25,0.0,6.0,,,,,,,,,,,,,,,138.8249969482422,-0.019687479622335635,0.060098089893282136,-0.1212495445737296,0.6033232818165084,0.7317009268851483,1.083,18754195456,1.77,False,121.8421,18.32802,1.3516144,13.686,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,391,2.8352394366197182,Evitar,55.2,2.3943661971830994,5.352112676056338,5.070422535211267,4.084507042253521,5.309859154929577,0.0,3.23943661971831,,,,,,,,,,,,,,,405.4200134277344,0.00435615730536254,0.08614165971113374,-0.07171311666498514,0.2997563908301306,0.7490787808663224,1.181,157475061760,1.1,False,39.604492,25.706394,7.985154,27.904,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,81,3.8790909090909094,Débil,55.2,3.3181818181818183,8.436363636363636,7.181818181818182,4.2727272727272725,7.9818181818181815,0.0,1.8181818181818183,,,,,,,,,,,,,,,112.80000305175781,0.01272735236229261,0.18005027821418862,-0.05456371593531295,0.46265564123129943,0.8456981050428493,1.365,50089861120,1.09,False,26.054274,16.79357,11.404671,18.13,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,392,2.8319724137931037,Evitar,55.2,0.6250000000000003,7.949999999999999,5.5,2.25,5.0,0.0,4.5,,,,,,,,,,,,,,,266.4849853515625,0.008006196472658988,-0.01609600582045223,-0.13834194926257792,0.09596950586700603,0.35291871372599065,0.895,74997465088,1.09,False,36.059544,28.477602,7.4967647,20.882,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.654751724137931,Débil,55.2,9.0,8.633333333333333,1.9166666666666665,3.0,9.833333333333332,0.0,9.833333333333332,,,,,,,,,,,,,,,77.80999755859375,0.07133215784551883,0.1795139232003733,-0.025913901369632564,0.5253871311231866,0.9282991880358072,0.649,29940815872,4.54,False,8.457608,11.948912,1.7370242,8.62,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,188,3.461244663382594,Débil,55.2,1.4285714285714286,5.095238095238095,8.095238095238095,6.19047619047619,8.047619047619047,0.0,1.9047619047619047,,,,,,,,,,,,,,,209.0500030517578,0.027650473253843844,0.033002990059392445,-0.0013852916224428302,0.4223991498384556,0.9953503776135612,0.641,52419600384,0.36,False,59.389206,21.710863,7.7486196,34.582,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,280,3.20216998542982,Débil,55.2,5.880281690140845,5.183098591549296,5.422535211267606,3.5211267605633805,3.098591549295775,0.0,7.04225352112676,,,,,,,,,,,,,,,139.7899932861328,-0.00268969667516028,0.0062991296914609585,-0.15355741273912926,0.1398401279038879,0.40343432806710916,1.244,78296367104,1.63,False,32.358795,19.494038,3.856382,15.112,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,332,3.0385624256837103,Débil,55.2,7.629310344827587,2.724137931034483,1.206896551724138,5.258620689655173,4.672413793103448,0.0,7.068965517241379,,,,,,,,,,,0.0034827117638681856,-0.040510522915581264,,,389.80999755859375,-0.02110079500599993,0.1144876463402078,-0.10643224473089641,0.42417155952867547,0.714329647194941,0.683,84561682432,1.8,False,17.230227,13.158814,1.8837991,9.198,0.11133,0.02468,0.04559,0.014,-0.131,68.953,1.518,4306375168.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,5.075228243021346,Neutral,55.2,7.023809523809524,8.19047619047619,7.857142857142857,7.857142857142858,7.761904761904761,0.0,7.619047619047619,,,,,,,,,,,,,,,142.50999450683594,0.04867416047074391,0.16399302883915912,-0.06163169482560127,0.4027954966712859,0.8138423728487656,0.261,75883585536,2.89,False,14.008849,9.674844,2.465391,6.325,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,373,2.906983908045977,Evitar,55.2,1.0416666666666665,4.566666666666666,5.166666666666667,5.0,7.866666666666666,0.0,2.3333333333333335,,,,,,,,,,,,,,,111.84500122070312,-0.002561251623502181,0.0816093172521073,-0.05576191455717072,0.29450232894332307,0.7939157947177261,0.489,52197994496,2.29,False,28.538265,22.0116,2.952572,14.942,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,233,3.337861621137483,Débil,55.2,9.415584415584416,1.7922077922077921,2.62987012987013,8.376623376623376,1.435064935064935,0.0,9.025974025974026,,,,,,,,,,,,,,,87.73999786376953,-0.04478017245159094,-0.4055746995691566,-0.6057160928244751,0.20093071261661,0.09821367407352331,1.431,4587063296,2.7800000000000002,False,12.614943,6.208971,1.3500215,5.362,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,94,3.812809523809524,Débil,55.2,7.7976190476190474,7.19047619047619,9.761904761904761,5.000000000000001,1.0714285714285712,0.0,1.4285714285714284,,,,,,,,,,,,,,,49.290000915527344,-0.07499153782368084,-0.1279694476958182,-0.2776963523515922,0.02816021934767088,0.06650250815405646,0.55,30836066304,1.35,False,9.354838,11.90436,1.2276201,5.22,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,217,3.3916337693222354,Débil,55.2,1.7241379310344829,6.137931034482758,5.689655172413794,9.741379310344827,3.1551724137931036,0.0,6.120689655172413,,,,,,,,,,,,,,,83.625,-0.038123106439657994,0.004119742705197771,-0.13152975386852228,0.1566390041493777,0.472071696540225,0.855,48151273472,1.17,False,45.2027,24.872255,4.6720486,24.151,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,457,2.4615535154500674,Evitar,55.2,4.870129870129871,1.7467532467532467,2.6623376623376624,7.402597402597403,2.5389610389610393,0.0,3.7012987012987013,,,,,,,,,,,,,,,40.31999969482422,-0.20876947767748288,0.008736369920647524,-0.45321399925651995,0.5640030913430651,0.30316930139333237,1.615,5312786432,1.28,False,39.910892,16.718233,4.8188887,27.25,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,316,3.088311801845556,Débil,55.2,6.373239436619718,4.323943661971831,8.23943661971831,1.654929577464789,2.3661971830985915,0.0,5.633802816901409,,,,,,,,,,,,,,,170.09500122070312,0.026513933605367246,-0.12606239090511395,-0.37428266178375835,0.12832504955690305,0.15975721546538219,1.316,20511500288,1.24,False,29.987654,16.55336,4.4673023,13.847,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,449,2.5166880877742943,Evitar,55.2,2.2727272727272725,4.606060606060607,1.9696969696969695,8.522727272727273,0.537878787878788,0.0,7.878787878787879,,,,,,,,,,,,,,,218.89999389648438,-0.03618470956319497,-0.17145896770035696,-0.4249612685620502,0.06973559056093626,0.0810610878009792,0.286,11452265472,2.6,False,20.056318,15.632762,4.866027,13.945,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,446,2.526733333333333,Evitar,55.2,1.1666666666666663,5.333333333333334,5.666666666666667,3.833333333333333,5.066666666666666,0.0,0.5,,,,,,,,,,,,,,,1029.1199951171875,-0.029425816114153847,0.11837419645075231,-0.08820923989333784,0.42810357069910276,0.7560162601509275,0.971,101496184832,1.94,False,71.219376,53.285477,7.098554,28.568,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,483,1.7892164750957855,Evitar,55.2,2.8472222222222228,2.1944444444444446,3.1944444444444446,4.444444444444445,1.861111111111111,0.0,1.3888888888888888,,,,,,,,,,,,,,,82.47000122070312,-0.014685908339588383,-0.10969616942973781,-0.3220157742461105,0.245394159177033,0.29321546771387813,1.261,29837225984,1.67,False,21.991397,25.941141,7.4721394,15.504,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,99,3.776277951933124,Débil,55.2,8.352272727272727,3.2121212121212124,4.886363636363637,4.3939393939393945,7.136363636363637,0.0,6.666666666666666,,,,,,,,,,,,,,,377.2699890136719,0.0771264132910554,0.1214922384473005,-0.021831032659203276,0.24742093973572232,0.8988587268909535,0.287,14928386048,2.11,False,7.680171,6.240984,0.98192066,11.794,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EQR,Equity Residential,Real Estate,REIT - Residential,237,3.330510344827586,Débil,55.2,5.416666666666667,6.533333333333333,1.5,3.833333333333334,6.3999999999999995,0.0,6.666666666666666,,,,,,,,,,,,,,,68.31500244140625,0.01931350124299458,0.08420248774439787,-0.044545420399912605,0.1866423908529833,0.771356959182071,0.754,26387548160,4.08,False,27.317999,43.619465,2.4017935,18.366,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,183,3.479379310344828,Débil,55.2,5.250000000000001,3.8333333333333335,4.916666666666667,3.4166666666666665,8.333333333333334,0.0,6.666666666666666,,,,,,,,,,,,,,,84.56999969482422,0.006445436243272651,0.061826898419868215,-0.045700748196522034,0.2436764661003561,0.8035887339875953,0.524,19494486016,3.26,False,22.492022,18.55126,1.9193845,12.751,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,20,4.2750781609195405,Débil,55.2,8.25,5.5,5.083333333333333,3.6666666666666665,8.066666666666666,0.0,9.333333333333334,,,,,,,,,,,,,,,72.75640106201172,0.030573119097024204,0.03477021321518858,-0.04781571702641374,0.18245410469708623,0.7544624369631533,0.714,27361701888,4.25,False,15.579228,14.841325,1.6547261,11.855,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,12,4.449170771756978,Débil,55.2,8.869047619047619,8.0,7.976190476190476,6.428571428571429,1.2142857142857142,0.0,9.047619047619047,,,,,,,,,,,,,,,87.75,-0.03988603365158416,-0.15009332507995654,-0.3069869926789395,0.032535153262340355,0.06640887693342303,0.326,20992331776,3.67,False,6.529018,10.496136,1.0778377,3.184,0.17568001,0.24906999,0.3404,0.41,0.2525,25.883,1.111,1687624960.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,208,3.414177011494253,Débil,55.2,8.25,3.666666666666667,3.0,5.5,3.7,0.0,8.333333333333334,,,,,,,,,,,,,,,45.650001525878906,-0.0033403592367550194,-0.01129588402644266,-0.0987166529935063,0.07209961310190005,0.38042150258722524,0.405,46765727744,3.66,False,16.741758,15.044785,1.595288,11.826,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,336,3.0304643678160916,Débil,55.2,3.0,7.366666666666667,2.9166666666666665,2.333333333333333,7.233333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,292.2950134277344,0.034900475176248946,0.11444986654486566,-0.036443008314704595,0.22576119025301677,0.8296349734586894,0.715,20146782208,3.53,False,32.842136,47.767334,3.4582121,20.248,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,267,3.2497287356321842,Débil,55.2,4.833333333333334,6.033333333333333,2.833333333333333,4.833333333333334,4.4,0.0,8.0,,,,,,,,,,,,,,,146.0399932861328,0.005804473406737953,0.03981910170086911,-0.05896002779732701,0.1617213689136332,0.6896198536680059,1.2,32230137856,4.4,False,32.817978,30.72857,2.313395,20.043,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,192,3.4567184952978054,Débil,55.2,4.727272727272727,6.545454545454546,7.136363636363637,1.727272727272727,7.890909090909091,0.0,0.36363636363636365,,,,,,,,,,,,,,,262.34991455078125,0.08979169768616502,0.0709287531127003,-0.13643872761428166,0.5073249902371804,0.6805388404684488,1.232,31487793152,0.66,False,23.175797,11.425668,54.65625,12.319,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,169,3.514899238692341,Débil,55.2,4.123376623376624,4.909090909090908,2.4025974025974026,7.207792207792208,8.415584415584416,0.0,4.74025974025974,,,,,,,,,,,,,,,410.1400146484375,0.03929635440079804,0.3313262099293597,-0.057149391612787315,0.8329460790509364,0.8823140250352087,1.03,23123429376,1.29,False,33.621822,23.179018,6.3734336,24.425,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,377,2.8957733990147787,Evitar,55.2,3.6904761904761907,2.4761904761904763,3.333333333333333,6.7857142857142865,5.523809523809524,0.0,6.190476190476191,,,,,,,,,,,,,,,150.74000549316406,0.03252802561499646,0.09832736779862294,-0.14551326175860746,0.42840903528062224,0.6378386779509603,0.162,624726441984,2.78,False,25.416527,14.139275,2.4558833,11.798,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,462,2.4570198537095087,Evitar,55.2,4.3939393939393945,6.454545454545455,1.856060606060606,2.121212121212121,2.196969696969697,0.0,5.303030303030303,,,,,,,,,,,0.015575513546277406,-0.014361311077710097,,,248.7449951171875,0.04939665383256853,0.00042107058746099213,-0.41745902782860067,0.3445675411739866,0.26340907073217973,0.715,8839816192,1.81,False,16.384312,12.616201,4.375572,11.113,0.27032,0.2321,0.30542,0.064,-0.096,77.284,0.683,621161344.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,73,3.9092122389509467,Débil,55.2,3.732394366197183,5.183098591549296,5.246478873239437,8.309859154929576,9.366197183098592,0.0,2.535211267605634,,,,,,,,,,,,,,,178.97500610351562,0.09622128205679603,0.20058190137362142,-0.02476565985442669,0.6199765215741819,0.9377739061269936,1.038,23408345088,0.91,False,28.91357,25.500465,10.343583,19.735,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
