ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.072264,14.658326,3.0255873,12.383,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,138.7584,120.7335,116.93000030517578,-0.15731227583212415,-0.0315032670702351,7.666666666666666,4.2857142857142865,5.428571428571429,4.857142857142858,5.559523809523809,5.454545454545454,4.0,2.571428571428571,4.153246753246753,7.142857142857143,9.821428571428571,8.482142857142858,3.333333333333334,6.857142857142858,5.095238095238096,0.8571428571428572,5.428571428571428,3.1428571428571423,5.360335497835498,5.360335497835498,125.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.056398,13.691716,5.3560476,11.5,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,116.8756,111.48555,101.31500244140625,-0.13313811915056484,-0.09122749592744306,8.0,6.0,3.7142857142857144,6.285714285714286,6.0,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,2.0,3.142857142857143,2.571428571428571,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.67003,16.966843,2.0271287,13.754,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.6664,60.41965,64.76499938964844,0.03348843063664786,0.07191947304640856,7.8125,7.1875,6.875,5.625,6.875,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,3.125,2.8125,2.96875,6.360721982758621,6.360721982758621,30.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.975824,17.15359,-3.1786757,17.317,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,387.604,421.58835,368.7550048828125,-0.048629516509601234,-0.12531974642370336,6.538461538461538,4.642857142857143,8.214285714285714,3.571428571428571,5.741758241758241,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,4.107142857142857,2.142857142857143,3.125,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,71.41549,19.916336,6.5839252,53.315,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,171.0834,222.33675,152.1699981689453,-0.11055077132588376,-0.3155877372096816,0.7692307692307687,3.3928571428571432,3.214285714285714,0.17857142857142905,1.8887362637362637,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,1.0714285714285714,0.3571428571428571,0.7142857142857142,4.288116183461928,4.288116183461928,300.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.400879,18.968508,3.9767098,17.184,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,216.641,191.7756,218.3800048828125,0.008027127288059654,0.1387267456486252,5.915492957746479,6.47887323943662,6.76056338028169,4.929577464788732,6.021126760563381,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,6.056338028169014,6.901408450704225,6.47887323943662,5.480507578525482,5.480507578525482,116.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,31.890959,1.7402214,16.33,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,34.3944,26.88335,38.91999816894531,0.13157950622616799,0.44773617011813305,,0.23809523809523836,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,12.721818,11.515014,1.6941684,10.146,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.332,152.54315,139.9149932861328,-0.06306087585960929,-0.08278416116270826,8.846153846153847,7.678571428571428,5.892857142857143,7.321428571428572,7.434752747252747,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,2.8571428571428568,3.5714285714285716,3.2142857142857144,5.317314917647364,5.317314917647364,132.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.428267,18.147905,2.5472796,15.886,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,144.1936,137.9308,150.85499572753906,0.04619758246925709,0.09370057831564127,5.625,5.625,3.125,2.1875,4.140625,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,6.5625,4.375,5.46875,5.315867456896552,5.315867456896552,133.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,21.12381,18.590565,2.0353603,12.066,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,128.2146,122.91475,133.08999633789062,0.0380252821277034,0.08278295597469487,6.25,4.375,6.5625,8.125,6.328125,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.6875,3.75,4.21875,5.096039870689655,5.096039870689655,172.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,224.92859,18.554382,1.3886113,14.757,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.949,38.18475,47.2400016784668,0.006198250835306451,0.23714314427793282,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,3.333333333333333,7.142857142857143,5.238095238095238,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.190245,10.928818,1.4268769,8.768,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.7326,68.1663,74.54000091552734,0.01095039257434749,0.09350222786813034,7.5,9.285714285714286,8.095238095238095,8.095238095238095,8.244047619047619,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.8095238095238093,4.285714285714286,4.0476190476190474,4.419619963369963,4.419619963369963,285.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,38.791866,26.096537,8.095034,26.189,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,366.3838,358.2793,405.4649963378906,0.10666736994891868,0.1317008723023927,2.394366197183099,2.676056338028169,3.23943661971831,1.2676056338028174,2.394366197183099,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.788732394366198,6.47887323943662,8.133802816901408,5.831385222908403,5.831385222908403,79.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.262909,14.220617,9.227476,17.348,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.6164,88.1263,94.87000274658203,0.05862322908063744,0.07652315763378281,5.769230769230768,6.25,2.321428571428571,3.3928571428571432,4.4333791208791204,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,8.928571428571429,8.392857142857142,8.660714285714285,6.121727083495699,6.121727083495699,48.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.53439,28.257935,11.632492,21.694,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,283.1214,272.935,272.9200134277344,-0.03603184560497941,-5.490894266269031e-05,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.4285714285714284,1.0714285714285712,3.88523923992674,3.88523923992674,334.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.5818176,11.665699,1.712432,8.821,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,70.4538,59.6825,76.0199966430664,0.0790049173084546,0.27374015235733107,9.53125,8.75,8.75,9.53125,9.140625,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,9.84375,9.84375,9.84375,8.529633620689655,8.529633620689655,1.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,42.99724,23.501291,4.3717,23.655,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.6206,80.7672,77.8499984741211,-0.04619668963324086,-0.036118641303386934,1.2727272727272732,0.9999999999999998,3.0000000000000004,1.166666666666667,1.609848484848485,3.2142857142857144,7.166666666666667,7.0,5.5357142857142865,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.333333333333334,9.303030303030305,4.23728813559322,4.576271186440678,4.406779661016949,4.749528853914448,4.749528853914448,226.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.936325,21.945421,8.244216,37.133,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.2582,189.18425,202.75,0.007412368787955037,0.07170655062458953,1.1111111111111116,3.333333333333334,2.3809523809523814,0.23809523809523836,1.7658730158730163,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,5.7142857142857135,8.095238095238095,6.904761904761904,3.2021825396825396,3.2021825396825396,363.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.507931,10.715811,1.5866988,7.38,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,312.7646,326.6184,315.5950012207031,0.009049621410809117,-0.03375008505123067,9.272727272727273,7.833333333333333,7.333333333333334,8.833333333333332,8.318181818181817,5.0,2.3333333333333335,1.3333333333333333,3.1,6.583333333333333,7.6,7.091666666666667,4.545454545454546,4.833333333333333,4.6893939393939394,8.47457627118644,4.745762711864407,6.610169491525423,5.967813302516691,5.967813302516691,63.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,35.443626,20.23205,4.0080376,15.929,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,142.1778,137.3278,144.61000061035156,0.017106753729144497,0.053027869159424146,3.52112676056338,5.070422535211268,6.619718309859155,5.774647887323944,5.246478873239437,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.357142857142858,5.6060606060606055,4.981601731601732,5.217391304347826,1.1428571428571428,3.1801242236024843,6.47887323943662,4.647887323943662,5.563380281690141,4.751197306289883,4.751197306289883,225.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,24.418606,11.616587,3.7983842,16.028,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,42.3644,36.93,31.469999313354492,-0.2571593292161699,-0.14784729722841883,5.810810810810811,7.307692307692308,6.666666666666668,5.512820512820513,6.324497574497576,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,4.743589743589744,2.532051282051282,3.471762531762532,3.471762531762532,354.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,30.025576,23.799292,3.1380308,14.861,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,104.5178,94.68645,117.4000015258789,0.12325366134647786,0.2398817520973584,1.25,0.15625,1.25,2.8125,1.3671875,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.375,9.609375,4.270002693965518,4.270002693965518,302.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.917764,10.600154,2.4519699,6.739,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,128.6964,116.7913,136.05999755859375,0.057216810715713384,0.16498401472193347,8.181818181818182,7.391304347826086,3.913043478260869,7.391304347826086,6.719367588932806,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,8.26086956521739,3.9130434782608696,6.08695652173913,6.0368213022675254,6.0368213022675254,59.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,18.337296,8.860289,1.8214693,7.852,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,151.6784,170.08044,123.33499908447266,-0.18686511009825624,-0.2748431325526166,7.972972972972973,8.846153846153847,8.974358974358974,9.679487179487179,8.868243243243242,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.7692307692307693,2.307692307692308,1.5384615384615385,5.093942307692308,5.093942307692308,173.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.767372,12.594901,1.5451512,7.969,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.7212,56.03365,58.814998626708984,-0.0313926828404415,0.04963711317590391,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.7391304347826086,0.6521739130434783,1.1956521739130435,5.838139692115664,5.838139692115664,76.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,33.288136,17.070244,4.622143,14.488,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,190.7478,222.9925,176.59010314941406,-0.07422207150271698,-0.20808949561346657,4.225352112676056,7.464788732394366,5.915492957746479,7.323943661971831,6.232394366197183,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,1.5492957746478873,0.7042253521126761,1.1267605633802817,4.230223113851675,4.230223113851675,305.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.86735,58.45477,7.1274533,30.053,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,937.0184,822.7045,1026.93994140625,0.09596560900645068,0.248248844398262,1.6666666666666663,1.2903225806451613,0.9677419354838712,1.2903225806451613,1.303763440860215,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.710884,40.467613,2.086703,16.808,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.577,62.8521,60.880001068115234,-0.011319144029179107,-0.031376818465648215,8.666666666666668,3.225806451612904,5.483870967741935,7.096774193548388,6.118279569892474,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,3.548387096774194,4.838709677419355,4.193548387096774,5.182064575209736,5.182064575209736,153.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.710205,18.074589,5.798869,16.272,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,261.9558,304.05936,253.38999938964844,-0.032699411925033006,-0.16664298908723474,2.5373134328358207,1.594202898550725,1.3043478260869568,2.972972972972973,2.1022092826116188,8.529411764705882,3.1884057971014492,2.318840579710145,5.063938618925832,1.8840579710144927,0.3968253968253968,1.1404416839199447,9.565217391304348,6.382978723404255,7.974098057354301,2.4637681159420293,1.1594202898550725,1.8115942028985508,3.4874791512062795,3.4874791512062795,351.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.128847,40.83306,2.9182465,18.392,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.1924,260.815,250.94000244140625,-0.001004797751021691,-0.03786207679233844,7.333333333333334,2.9032258064516125,2.9032258064516125,5.161290322580645,4.575268817204301,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,4.838709677419355,4.516129032258064,4.67741935483871,4.429908129504904,4.429908129504904,282.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,23.956055,6.5027814,14.884,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,94.5266,94.80735,72.47000122070312,-0.23333748150570188,-0.23560777491720708,,0.8571428571428574,2.571428571428571,3.142857142857143,,1.2121212121212122,1.1428571428571428,5.7142857142857135,2.5419913419913414,6.285714285714286,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,0.8571428571428572,0.6428571428571429,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,8.726382,5.396178,0.8680967,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,329.756,332.4439,329.7699890136719,4.242231732520807e-05,-0.008043194615175997,9.253731343283583,9.63768115942029,9.63768115942029,,,3.088235294117647,1.8840579710144927,1.0144927536231885,2.104859335038363,1.3043478260869565,,,7.608695652173914,5.957446808510638,6.783071230342276,5.652173913043478,4.782608695652174,5.217391304347826,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,23.092896,18.572721,1.9040323,12.715,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,80.975,75.3908,84.5199966430664,0.043778902662135355,0.12109165366419261,5.0,4.6875,7.5,7.1875,6.09375,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,5.625,6.875,6.25,4.700161637931035,4.700161637931035,236.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.5,13.866273,1.6381968,12.086,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.117,68.67915,70.68499755859375,-0.0060745312851534505,0.02920606266375958,8.75,8.4375,9.0625,7.8125,8.515625,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,1.25,1.5625,1.40625,5.838227370689655,5.838227370689655,75.0,Neutral
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,18.029305,16.15423,1.7477452,12.306,0.09936,0.11411,0.21619,-0.011,-0.093,174.488,0.924,-2124249984.0,47.6918,45.3911,49.20500183105469,0.03172876324765861,0.08402311975375532,8.125,7.5,8.125,7.5,7.8125,5.0,2.8125,5.625,4.53125,0.46875,3.4482758620689657,1.9585129310344829,4.0625,7.5,5.78125,2.1875,4.0625,3.125,4.813577586206897,4.813577586206897,213.0,Débil
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,13.070673,10.3976965,1.274227,5.06,0.100659996,0.15628,0.27513,0.383,,27.495,1.005,1176000000.0,106.6474,106.217476,98.94499969482422,-0.07222304814909497,-0.06846779436912798,8.636363636363637,7.826086956521739,9.347826086956522,8.26086956521739,8.517786561264822,3.4782608695652173,6.521739130434783,7.391304347826086,5.565217391304348,9.782608695652174,,,7.826086956521739,4.782608695652174,6.304347826086957,0.6521739130434783,0.6521739130434783,0.6521739130434783,,,,Evitar
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.04689,9.848186,21.569355,13.139,0.48672,0.08783,0.1545,0.114,-0.273,254.692,0.732,2934000128.0,229.9934,229.31834,225.89999389648438,-0.017797928564539767,-0.014906553499016373,5.384615384615384,8.392857142857142,0.714285714285714,5.5357142857142865,5.006868131868131,8.666666666666668,5.357142857142857,6.071428571428571,6.895238095238096,7.321428571428571,3.1914893617021276,5.256458966565349,2.2222222222222223,1.4285714285714284,1.8253968253968254,6.7857142857142865,6.071428571428571,6.428571428571429,5.264913588184865,5.264913588184865,140.0,Neutral
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24.381516,22.436514,8.244957,16.762,0.35431,0.07321,0.08786,-0.033,-0.115,24.197,1.812,803037248.0,148.721,135.15935,145.1999969482422,-0.023675224425318664,0.07428747584419582,6.76056338028169,4.084507042253521,3.098591549295775,5.211267605633802,4.788732394366198,7.647058823529411,2.676056338028169,2.3943661971830985,4.5799502899751445,1.5,1.9696969696969697,1.7348484848484849,8.695652173913043,7.428571428571429,8.062111801242235,4.225352112676056,5.352112676056338,4.788732394366197,4.616766997396297,4.616766997396297,254.0,Débil
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,30.407408,28.933502,2.1939106,19.516,0.07008,0.28261998,0.44452,0.046,0.158,98.679,0.758,1142858496.0,140.4846,140.301,139.57000732421875,-0.006510269992449302,-0.005210174380661847,5.333333333333333,6.129032258064516,4.516129032258065,3.870967741935484,4.962365591397849,4.642857142857143,6.774193548387096,7.741935483870968,6.211981566820276,5.806451612903226,6.923076923076923,6.364764267990075,3.928571428571429,5.806451612903226,4.867511520737327,4.193548387096774,5.161290322580645,4.67741935483871,5.498279274488953,5.498279274488953,111.0,Neutral
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,22.785076,15.570322,2.4595208,11.67,0.110810004,0.089049995,0.09527001,-0.013,-0.11,18.936,1.153,12229749760.0,153.655,124.71715,152.7050018310547,-0.006182670065701168,0.22441061097896076,4.545454545454546,3.4782608695652173,3.4782608695652173,3.0434782608695654,3.6363636363636367,3.9130434782608696,3.0434782608695654,2.608695652173913,3.2608695652173916,3.4782608695652173,3.6842105263157894,3.581235697940503,9.347826086956522,5.217391304347826,7.282608695652174,2.608695652173913,5.217391304347826,3.9130434782608696,4.119903266070315,4.119903266070315,318.0,Débil
FFIV,"F5, Inc.",Technology,Software - Infrastructure,23.858442,17.16309,4.63375,17.79,0.20844,0.22455,0.26037002,0.073,0.099,7.566,1.554,681564736.0,283.9122,287.26566,288.1000061035156,0.014750356284497945,0.002904440800601149,6.081081081081081,4.871794871794872,6.282051282051282,5.0,5.5587318087318085,4.722222222222222,7.051282051282052,5.384615384615384,5.619658119658119,2.7564102564102564,3.8,3.278205128205128,8.378378378378379,5.512820512820513,6.945599445599446,6.410256410256411,5.897435897435898,6.153846153846154,5.4151553476553485,5.4151553476553485,120.0,Neutral
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,13.698842,10.972704,3.663523,9.94,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0,213.678,301.0121,212.8800048828125,-0.00373456844966491,-0.29278588839846464,6.417910447761194,4.637681159420289,2.3188405797101455,5.675675675675675,4.762526965641825,8.676470588235293,6.3768115942028984,4.9275362318840585,6.861892583120205,4.9275362318840585,2.698412698412698,3.812974465148378,2.6086956521739135,7.0212765957446805,4.814986123959297,4.63768115942029,0.36231884057971014,2.5,4.765947698814077,4.765947698814077,221.0,Débil
FICO,Fair Isaac Corporation,Technology,Software - Application,34.34974,17.420689,-12.197793,28.329,,0.31886998,0.45716,0.164,0.077,,0.929,573164032.0,1263.7402,1529.274,928.7000122070312,-0.26511793151232244,-0.3927183668806039,3.918918918918919,4.615384615384616,9.679487179487179,2.6923076923076925,5.226524601524602,,8.846153846153847,9.35897435897436,,5.769230769230768,3.0666666666666664,4.417948717948717,,1.5384615384615385,,0.3205128205128205,0.641025641025641,0.4807692307692307,,,,Evitar
FAST,Fastenal Company,Industrials,Industrial Distribution,45.357796,36.423107,14.393013,30.814,0.33291,0.15345,0.18955,0.111,0.093,11.205,4.852,805237504.0,45.8798,44.72405,49.41999816894531,0.07716245861894144,0.10499827651890459,1.2676056338028174,0.5633802816901412,1.6901408450704225,0.8450704225352113,1.091549295774648,7.352941176470589,7.04225352112676,6.056338028169014,6.8707539353769675,7.428571428571429,6.666666666666666,7.0476190476190474,9.27536231884058,9.785714285714285,9.530538302277431,8.873239436619718,5.774647887323944,7.323943661971831,5.928271911949103,5.928271911949103,67.0,Neutral
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,23.130342,34.019485,3.0231519,17.919,0.12235,0.32092997,0.34458,0.075,0.987,143.64,0.371,466555872.0,105.7658,99.897,108.2699966430664,0.02367680897857727,0.08381629721679729,7.666666666666666,4.516129032258065,2.5806451612903225,6.129032258064516,5.223118279569892,8.392857142857142,7.096774193548388,6.774193548387096,7.518433179723502,6.290322580645161,8.076923076923077,7.183622828784118,1.785714285714286,3.548387096774194,2.66705069124424,7.096774193548388,6.774193548387096,6.935483870967742,6.062492614911969,6.062492614911969,56.0,Neutral
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,19.980522,16.759138,3.002614,10.706,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0,362.789,280.26944,374.5625915527344,0.03245300037414145,0.33643750653918736,8.450704225352112,7.605633802816901,8.309859154929578,8.873239436619718,8.309859154929578,3.5294117647058827,1.5492957746478873,1.6901408450704225,2.3835956917978462,6.0,7.575757575757576,6.787878787878788,2.3188405797101455,5.571428571428571,3.9451345755693583,7.183098591549296,9.788732394366198,8.485915492957748,5.895596979536679,5.895596979536679,69.0,Neutral
FIS,Fidelity National Information S,Technology,Information Technology Services,60.84931,6.4425735,1.6426907,11.479,0.026010001,0.03578,0.24644,0.082,0.881,95.893,0.589,1885374976.0,49.53,64.24715,44.41999816894531,-0.10316983305178051,-0.3086074920218981,1.3513513513513509,9.679487179487179,9.102564102564102,7.692307692307692,6.956427581427581,0.8333333333333333,1.0256410256410255,4.615384615384616,2.0256410256410255,3.4615384615384617,8.666666666666668,6.064102564102565,2.7027027027027026,0.3205128205128205,1.5116077616077614,2.692307692307692,1.6666666666666665,2.1794871794871793,4.012001905751906,4.012001905751906,325.0,Débil
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,14.05374,10.126494,1.6438483,,0.121929996,0.30186,0.41089,0.116,0.209,,,,49.0286,45.5979,49.57899856567383,0.011226071429203177,0.08730881390752265,6.119402985074627,6.086956521739131,6.086956521739131,,,4.5588235294117645,8.115942028985508,8.26086956521739,6.736572890025576,7.391304347826086,5.555555555555555,6.473429951690821,,,,6.666666666666666,7.826086956521739,7.246376811594203,,,,Evitar
FSLR,"First Solar, Inc.",Technology,Solar,14.366198,8.371996,2.295152,8.921,0.1745,0.2928,0.32560003,0.111,0.323,6.871,2.675,963923136.0,209.6478,219.3743,204.16000366210938,-0.026176264849383624,-0.0693531390773241,9.054054054054054,9.102564102564102,8.461538461538462,9.230769230769232,8.962231462231463,3.888888888888889,8.461538461538462,7.3076923076923075,6.286324786324785,4.3589743589743595,6.4,5.37948717948718,8.64864864864865,8.333333333333334,8.49099099099099,5.512820512820513,5.6410256410256405,5.576923076923077,6.998223608223608,6.998223608223608,13.0,Buena
