ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.27848830973831,8.018105158730158,5.795338114754099,7.009713228492137,5.71875,,4.677419354838709,,,,,,,294.54998779296875,-0.01353955020694153,0.04442572642806297,-0.10514647043088854,0.14535127656013036,0.5192386135986766,0.26,106754686976,1.82,False,25.137371,22.88311,4.004322,21.861,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.898026315789473,5.888888888888889,2.7244582043343653,2.4561403508771935,1.3157894736842106,,9.333333333333334,,,,,,,24.895000457763672,-0.13097355891494145,-0.1348020304830605,-0.27542374299224837,0.03157149286577576,0.07451566492520464,0.689,88912764928,5.3,False,4.880392,6.5289526,1.0085497,4.929,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.7304766734279915,8.084558823529413,4.981024667931689,2.578125,6.8235294117647065,,2.1875,,,,,,,86.95500183105469,0.004328955477749918,0.037190619553701953,-0.12458469917391835,0.1663984149034834,0.5006054007689544,0.304,69580464128,2.42,False,33.70349,21.51771,1297.8358,15.619,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.429861111111112,2.565714285714286,1.4904761904761905,7.814285714285714,0.64,,8.478260869565217,,,,,,,45.7400016784668,-0.22421188684981874,-0.3480257728158287,-0.47443408389673913,0.005716835498390527,0.006257561455277978,0.803,21625561088,2.77,False,9.91757,7.421873,1.4382334,5.704,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,1.6835699797160246,9.154411764705882,7.314990512333966,6.461397058823529,8.558823529411764,,2.8125,,,,,,,80.17990112304688,0.042445461014817276,0.1093940404663234,-0.02219632776772107,0.2269303920894703,0.8906847521349475,0.356,345016074240,2.65,False,25.216982,23.027752,10.259724,22.566,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.357142857142858,4.714285714285714,2.6190476190476186,6.428571428571429,3.0,,7.142857142857143,,,,,,,116.74500274658203,-0.050399680932168955,0.1413122646372309,-0.1407595293546623,0.38520411422142886,0.6292886750645867,0.149,142199275520,2.85,False,19.749578,13.293321,2.2032201,6.877,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.9345841784989855,7.367647058823529,,4.9724264705882355,3.411764705882353,,3.125,,,,,,,139.8699951171875,-0.08791541605464881,-0.06159734348116408,-0.2896755110599385,0.10612886609084615,0.1904626045584374,0.424,24094230528,2.89,False,14.557753,11.224065,2.9905303,10.622,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.678571428571429,3.392857142857143,4.601648351648351,8.75,4.392857142857143,,6.25,,,,,,,106.07499694824219,-0.04533266480450182,0.021749288274345968,-0.08736989634137327,0.11704925177171654,0.5225668522915933,0.288,39091785728,3.25,False,17.887857,16.343897,1.5835398,11.04,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.75,4.101818181818182,5.7309833024118735,5.979591836734694,1.3636363636363638,,,,,,,,,59.77000045776367,-0.13545960139200597,-0.1893609153458755,-0.3346320777272217,0.01494312205406123,0.02844216088441084,0.894,11658085376,,False,29.726368,11.901299,1.3937811,13.052,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.948529411764706,4.136622390891841,4.577205882352941,1.3529411764705885,,9.84375,,,,,,,13.949999809265137,-0.09643237756398582,-0.20472264720383682,-0.4030808810755183,0.02498161713924585,0.03483604603126406,-0.027,6674198016,10.0,False,,8.244925,0.8175106,8.081,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.8478260869565215,7.237792642140468,0.9748102139406487,9.700311942959,2.0434782608695654,,,,,,,,,32.70500183105469,-0.034225081766634524,-0.19016355622167092,-0.4877838397642179,0.01568328667871688,0.015955824045961603,1.02,31505002496,,False,20.569183,19.468075,3.2183628,14.005,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,1.517857142857143,5.857142857142857,9.814560439560438,9.642857142857142,1.1428571428571428,,0.5357142857142857,,,,,,,275.7099914550781,-0.08302499837006494,-0.15622780027629513,-0.3319360517201887,0.13320999365013608,0.19132226360730883,1.155,99574677504,0.58,False,23.95178,20.307703,5.931771,16.085,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.440277777777778,2.857142857142857,7.490476190476191,4.59047619047619,9.44,,2.608695652173913,,,,,,,209.58999633789062,0.36647183302358455,1.0011514458712405,-4.7727395559915564e-05,3.481291347827467,0.9999385637652192,1.136,180350959616,0.56,False,100.7476,49.615963,15.210495,45.897,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.036111111111111,7.0457142857142845,7.085714285714285,1.6333333333333333,5.24,,,,,,,,,328.92138671875,0.056496522745639544,0.06680574149610985,-0.09135228398919859,0.3009072406215394,0.697035150881814,0.816,21480214528,,False,19.666967,10.7353735,5.784504,11.918,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,4.391447368421053,4.7368421052631575,5.728744939271255,6.578947368421053,6.2631578947368425,,2.1052631578947367,,,,,,,83.19000244140625,0.029648051248551743,0.15511348328572416,-0.02849465793055872,0.3742463441216859,0.9027695732777946,0.593,55639134208,0.87,False,44.967567,20.354136,2.3159802,13.734,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.019510582010583,0.5614285714285714,,9.342857142857142,0.5357142857142857,,,,,,,,,31.8700008392334,-0.2014172315656081,-0.5058638801664372,-0.6728933507212009,0.002831996199918141,0.0013709191048499206,0.746,13004087296,,False,454.92856,17.911278,1.63837,49.537,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.1533975659229206,4.411764705882353,8.576850094876662,6.553308823529411,7.852941176470588,,0.46875,,,,,,,1026.47998046875,0.027586074118931547,0.07725496027207734,-0.03804777479781263,0.21612205348997704,0.81795345919088,0.908,455828570112,0.58,False,53.484905,45.63313,27.561697,33.537,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.5,5.904761904761905,6.26984126984127,5.476190476190476,,,5.9523809523809526,,,,,,,,,,,,,0.304,24724652032,2.7,False,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.327272727272727,5.1854545454545455,3.142857142857143,7.230055658627087,1.3818181818181816,,3.428571428571429,,,,,,,165.6300048828125,-0.11780118285471441,-0.2031941273979524,-0.31783358779731263,0.014144041653272765,0.029063976884908232,0.841,117305909248,0.96,False,32.182526,18.22807,2.2152424,16.593,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3428571428571428,,7.061904761904762,7.426666666666666,,,,,,,,,553.22998046875,0.27970427865496306,0.2058552312552202,-0.024113634734962086,0.6142331362883693,0.939022127169016,1.06,140748521472,,False,,89.64923,31.637487,-2874.874,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.144927536231885,7.827759197324415,4.520358868184955,1.9407308377896615,8.246376811594203,,5.241935483870968,,,,,,,44.42499923706055,0.053823874111883274,0.1814468099489004,-0.04564985527259824,0.47248920242162895,0.8702685736911202,1.238,82547818496,1.26,False,27.2546,20.641573,6.0797863,15.256,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.2608695652173916,3.900334448160535,1.8236714975845412,6.639928698752229,9.67391304347826,,3.870967741935484,,,,,,,713.9500122070312,0.19559656777301915,0.41090271015648216,-0.005751431307053245,1.318772368324233,0.9899312794554371,1.268,98557313024,1.11,False,37.141968,21.509249,7.9797106,20.644,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,8.040909090909091,5.887272727272728,5.9230055658627085,2.5565862708719855,9.49090909090909,,,,,,,,,198.7949981689453,0.2746946117081548,0.47993879218877367,-0.019216546603456952,0.968267308603419,0.9616972973640016,0.836,12759656448,,False,19.1333,11.570172,-17.415243,9.751,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,3.8342318059299183,6.941680960548885,3.920335429769392,1.2864493996569466,6.698113207547169,,7.5,,,,,,,192.2100067138672,-0.0329241166012062,-0.021000500099742858,-0.15797079461222596,0.13733731783353376,0.39159788617963864,0.594,22029662208,3.01,False,20.246315,16.917042,10.485172,15.295,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.071097883597884,,,,2.9999999999999996,,7.6923076923076925,,,,,,,88.81999969482422,0.029727852443826697,-0.026549597311073758,-0.2327228775498945,0.16929962736735416,0.3231155702217141,0.949,38774390784,4.64,False,37.485233,29.99983,-20.172571,25.553,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.2246376811594204,4.907692307692308,1.1335403726708073,4.378342245989304,6.275362318840579,,3.629032258064516,,,,,,,583.0750122070312,0.0004907645941005789,0.12390521467920368,-0.13514734391339056,0.3465935616790561,0.6222273403003077,0.969,157423943680,1.1,False,32.87197,25.322538,5.985683,23.147,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.474778590681556,8.49056603773585,5.50314465408805,9.301029159519725,4.60377358490566,,,,,,,,,94.84719848632812,-0.08364798593376832,-0.08235536887474071,-0.27916705816744103,0.20196677843528232,0.3025858835452463,1.141,13462534144,,False,13.47159,12.926299,5.1729026,8.622,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,5.527272727272727,1.3236363636363635,6.467532467532467,1.6567717996289424,9.436363636363637,,7.571428571428571,,,,,,,97.29000091552734,0.24841847638190062,0.2713666886710284,-0.0014369196805158468,0.6673522007802457,0.9964176283400035,0.592,124115828736,2.8,False,42.664474,11.67526,1.5987345,12.207,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,7.006944444444445,,7.895238095238096,,7.866666666666666,,3.9130434782608696,,,,,,,243.5850067138672,0.31955591021845065,0.673807977215757,-0.07729456905993715,1.2897631764792932,0.8705349071370293,1.062,158294949888,1.05,False,28.080738,16.519484,-64.271385,15.276,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.273809523809524,4.999999999999999,1.746031746031746,3.8095238095238093,5.1499999999999995,,5.0,,,,,,,46.6349983215332,-0.021773366024097518,0.19295503738701547,-0.11525330446721305,0.5421626429078441,0.7296394446610237,0.478,53758156800,2.22,False,12.987466,8.696098,1.861649,5.356,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.402173913043477,3.2297658862876255,,2.077762923351159,7.6521739130434785,,3.225806451612903,,,,,,,71.08499908447266,0.06646801697816285,0.11125439705592477,-0.06944627458472763,0.5698983896747494,0.8294760232874527,1.252,46712299520,1.06,False,10.379562,8.884746,2.2800884,8.045,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.2601419878296145,6.073529411764706,,4.200367647058823,1.1911764705882355,,,,,,,,,86.83999633789062,-0.1709579775928507,-0.21483534201417143,-0.390168565042903,0.025144567794718853,0.036921413379972796,0.609,16913849344,,False,14.622895,11.797318,4.59188,10.344,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.1863636363636365,7.803636363636363,8.762523191094619,7.105751391465677,2.909090909090909,,,,,,,,,59.27000045776367,-0.07398148185204223,-0.13609208908784365,-0.34129806114954797,0.0953613095132817,0.1438528145459624,1.398,22861045760,,False,25.427038,19.423317,7.732315,17.459,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.4897486772486772,3.2628571428571433,7.885714285714285,7.5285714285714285,6.678571428571429,,1.5384615384615385,,,,,,,194.3699951171875,0.035034704134534245,0.130345034775615,-0.06615741752095938,0.32920737958823443,0.7775802797155147,1.08,69500928000,2.5,False,51.538464,62.451584,2.994898,30.591,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.05952380952381,0.9285714285714284,2.8968253968253967,3.4523809523809526,6.9,,5.0,,,,,,,199.2050018310547,0.04152725172880123,0.2453204871272272,-0.07134864653836792,0.5068457022016242,0.814056637480922,0.442,55984160768,2.22,False,205.16493,11.826735,1.5349432,7.452,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.714285714285715,6.857142857142856,5.21978021978022,6.071428571428571,7.071428571428572,,8.928571428571429,,,,,,,62.970001220703125,0.009746308191550757,0.03148175325199509,-0.0680775311424725,0.19874359833815203,0.6941490173339847,0.636,55379308544,4.24,False,18.57522,16.529816,1.9658467,13.683,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.841784989858012,3.9779411764705883,7.618595825426945,4.806985294117647,2.161764705882353,,1.875,,,,,,,101.91000366210938,-0.17935888643643705,-0.16025794885649425,-0.3559375361049777,0.1815652598505435,0.21756048433049982,0.282,22443266048,2.29,False,14.877373,12.774359,2.6366036,11.266,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,5.942028985507246,4.466220735785953,4.98447204968944,7.840909090909091,6.115942028985508,,2.7419354838709675,,,,,,,214.57000732421875,-0.004927792345782778,0.09629681058324002,-0.09669947240793653,0.3497515715180144,0.7076493232050243,1.213,28893624320,0.96,False,26.820625,18.511618,3.857695,16.523,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.615325375433192,2.8919382504288165,6.683438155136268,7.204116638078903,1.6226415094339623,,,,,,,,,150.5500030517578,-0.0944344377658557,-0.2978083128591197,-0.47267949894305494,0.0505931824965653,0.05098455029365543,1.871,65597456384,,False,71.350716,19.774137,6.4359612,48.433,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.5263157894736842,,3.4210526315789473,6.842105263157895,,8.421052631578947,,,,,,,39.29499816894531,0.03235649387457018,0.39771457628190166,-0.08060369281831281,0.9260365733234639,0.845778412075625,0.454,28303517696,3.55,False,,18.979816,1.8561233,17.123,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.366776315789474,3.2631578947368416,,8.421052631578947,8.0,,6.315789473684211,,,,,,,51.529998779296875,0.11153770512210892,0.2856308180982512,-0.02145843563811478,0.8973454277157906,0.9556879695789565,1.056,21102749696,1.58,False,135.47368,19.667545,1.5028462,15.082,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.517857142857143,5.5,6.0989010989010985,4.285714285714286,4.714285714285714,,7.321428571428571,,,,,,,123.94999694824219,-0.04101769766685914,-0.0004282397114089287,-0.07837016173513134,0.11445780388637106,0.5470561645140603,0.402,96627056640,3.41,False,19.068462,17.291218,1.8029412,11.504,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,8.47861842105263,3.2631578947368416,1.174089068825911,3.1578947368421053,3.9473684210526314,,9.473684210526315,,,,,,,74.16500091552734,0.023473737518317384,0.09637258951076566,-0.1114771664606764,0.32177866539881195,0.6599050042224907,1.057,8481336320,4.53,False,21.436415,10.578818,1.4190326,9.745,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.00134770889488,4.737564322469983,1.8050314465408803,9.337478559176672,5.716981132075471,,3.333333333333333,,,,,,,140.10240173339844,-0.036532720648803085,-0.09222498041676819,-0.24084312254999496,0.22713849289128873,0.3684626560585171,1.414,39701147648,1.26,False,13.157894,11.631684,1.6884761,10.759,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,1.9565217391304346,5.317056856187291,5.220841959972395,4.0218360071301245,7.666666666666666,,3.629032258064516,,,,,,,408.364990234375,0.06252797762144802,0.12262897555962726,-0.06215697073151827,0.30928178978639,0.7809033452147252,1.24,158523473920,1.1,False,39.868164,26.018232,8.03626,27.911,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.194070080862534,8.298456260720412,7.639412997903564,4.573327615780446,9.81132075471698,,2.5,,,,,,,113.1500015258789,0.16279071335517692,0.240781879276025,-0.005099784349961278,0.6424735306412963,0.9870651544576027,1.385,50178658304,1.12,False,26.100462,16.72901,10.995816,18.315,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.1214863303812095,,3.3375262054507338,,1.3584905660377358,,6.388888888888888,,,,,,,309.2449951171875,-0.15485264513625208,-0.24266477403546005,-0.38036989036389457,0.010266153060453531,0.016284256543832726,1.02,10287065088,2.57,False,17.805122,14.740942,-2.6522396,14.896,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,4.7347222222222225,1.6885714285714286,,7.1000000000000005,5.280000000000001,,,,,,,,,41.5,0.11100997499558263,0.1454247869923906,-0.2159455885131305,0.6097750193948797,0.5790055248618784,1.254,5466990080,,False,41.069305,16.993315,4.958757,25.794,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.4638157894736845,7.842105263157895,5.080971659919029,2.105263157894737,1.4210526315789473,,4.7368421052631575,,,,,,,250.0399932861328,-0.06913925799878784,-0.0823998185419067,-0.19151552596070476,0.005185902657820263,0.021315156743767563,0.929,70305898496,1.16,False,33.758106,25.975445,7.027795,19.702,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.107142857142858,8.642857142857142,2.0741758241758244,3.0357142857142856,8.196428571428571,,9.821428571428571,,,,,,,70.88999938964844,-0.005058225783315717,0.14638061954763226,-0.06992916046118558,0.48522940267438597,0.8129167914934518,0.675,27278043136,4.92,False,7.705435,10.883783,1.5825428,8.352,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,6.918181818181819,2.96,1.543599257884972,5.0853432282003705,8.927272727272728,,5.7142857142857135,,,,,,,399.06500244140625,0.2489210717859487,0.21617845850080375,-0.03364732070562215,0.45798473728181754,0.900215457388914,0.671,86641278976,1.75,False,16.905508,13.651775,1.9753923,9.404,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.6521739130434785,5.165886287625418,5.265700483091788,3.4647950089126556,4.869565217391304,,7.016129032258065,,,,,,,138.1199951171875,0.0037790342818859735,0.004156322667655532,-0.1636694210282319,0.20282151978740304,0.46283774080261325,1.255,77316194304,1.62,False,31.953701,19.29933,3.8081048,15.178,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1160714285714288,4.5357142857142865,5.274725274725275,4.821428571428571,9.392857142857142,,2.5,,,,,,,112.72000122070312,0.019902219144186217,0.14787496208665507,-0.04837483139972032,0.41964737053782253,0.8532650760743437,0.529,51564924928,2.27,False,28.728315,22.41001,2.9722347,15.027,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.1136363636363635,6.1854545454545455,6.302411873840445,9.705009276437849,6.6909090909090905,,,,,,,,,80.9000015258789,-0.010533094843533264,-0.0038141783975580434,-0.07953121486086123,0.11894884544784112,0.5516357617625983,0.872,46567825408,,False,43.716217,24.04711,4.543029,22.557,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,1.998355263157895,4.807017543859649,7.6006191950464395,6.008771929824562,7.052631578947369,,2.6666666666666665,,,,,,,200.10000610351562,-0.008406462635033973,0.027425250340629814,-0.02337836837563745,0.41723922447422357,0.9248038634774826,0.656,50075770880,0.38,False,57.17143,20.509342,7.395772,33.045,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,7.023809523809524,8.38095238095238,7.420634920634921,7.6190476190476195,4.0,,8.095238095238095,,,,,,,134.0749969482422,-0.017265943650162097,0.13204740750576938,-0.11717260190793322,0.31976569493298723,0.646081880434411,0.279,71412170752,3.04,False,13.183382,9.319715,2.3201184,6.03,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.390277777777778,1.7142857142857142,3.238095238095238,8.271428571428572,0.4,,,,,,,,,90.34010314941406,-0.2926917054659033,-0.44788814308802727,-0.5940318017821684,0.012214040889793498,0.008179045238700949,1.453,4722376192,,False,12.987069,6.4076843,1.3898455,5.772,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.739130434782608,4.386622073578595,8.329882677708763,1.774732620320856,0.9420289855072463,,5.483870967741935,,,,,,,158.1699981689453,-0.1333625655090388,-0.2603486739448134,-0.43717753204659526,0.003680424956820305,0.004698624181345668,1.347,19100076032,1.34,False,27.82601,15.388384,4.159901,13.025,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.5251322751322753,7.05857142857143,2.978571428571428,2.6071428571428568,6.285714285714285,,3.4615384615384617,,,,,,,269.6600036621094,0.06445802745702212,0.04617794980824752,-0.08306979610966236,0.13083956916090478,0.5608485288892573,0.727,18569406464,3.83,False,30.304836,45.527596,3.187454,18.982,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.3931520806520807,4.724454365079366,1.8468237704918031,8.080481036077705,0.390625,,7.258064516129032,,,,,,,213.27000427246094,-0.11909464942032588,-0.26634872610366433,-0.43975095417957566,0.015233037903846114,0.018757352124624524,0.32,11151860736,2.68,False,19.512352,15.222698,4.7383857,13.534,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.423280423280422,6.097142857142857,1.4607142857142859,3.935714285714285,6.035714285714286,,6.153846153846154,,,,,,,65.48750305175781,0.05942147868066039,0.04852227096836792,-0.08791778479445944,0.1375282795163768,0.5563951547264803,0.771,25299185664,4.26,False,26.194,43.029015,2.244174,17.79,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.7976190476190474,7.380952380952381,9.88095238095238,5.000000000000001,1.2,,0.7142857142857142,,,,,,,55.875,-0.08109699339869947,-0.006092408947391825,-0.18119871043376312,0.1527749123168971,0.3745574102175014,0.588,34948583424,1.18,False,10.602467,11.908897,1.3913444,5.769,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.0813492063492065,4.862857142857143,6.307142857142857,4.1499999999999995,8.267857142857142,,0.576923076923077,,,,,,,1083.18994140625,0.057534162621063034,0.2644807904664197,-0.04030376953055792,0.5245030983030035,0.8912137492975175,0.997,106828791808,1.82,False,74.80594,57.5378,7.4715123,30.026,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
