ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,272,4.764781451612904,Débil,90.3,7.544642857142857,3.857142857142857,2.5892857142857144,2.857142857142857,4.780357142857144,8.928571428571429,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,7.034999847412109,0.09784641813547279,-0.08960324981078904,-0.4112970838985682,0.2908256600756163,0.24384613037109376,1.803,7243086848.0,4.34,False,7.19642857142857,3.1607142857142856,-0.09373321634139342,0.2921751496855723,0.08599860209100729,0.0,,61.23279486632057,-0.35987261201768506,13.136364,-23.717949,-4.868421,8.401,0.16918,-0.086540006,-0.02888,-0.093,0.053,143.4275,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,242,4.860720000000001,Débil,90.3,5.892857142857143,2.7,4.142857142857142,9.714285714285715,4.7542857142857144,1.1428571428571428,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.034999847412109,0.13354942757713317,0.22899296957714088,-0.06063435682609908,1.3096329575284904,0.8977986941547513,0.574,3516976128.0,1.27,False,4.407142857142857,5.7142857142857135,-0.10861628595005035,-0.06414004525196482,,0.0,,63.558881070275525,-0.050296639518519655,12.363636,17.65211,2.2951226,4.058,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,436,4.029912442396314,Débil,90.3,1.0714285714285714,3.6530612244897958,7.857142857142858,8.061224489795919,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,54.869998931884766,-0.17142090773907137,-0.2405694147265487,-0.44457942168352305,0.26399444671469174,0.2069338918722421,1.741,6411492352.0,2.51,False,2.6122448979591835,1.3877551020408165,-0.8263891436291079,-0.00011253230299415945,0.5453193302456554,0.0,,31.68559267398831,-0.43659514040702535,98.01785,74.20476,7.621494,41.164,0.083229996,0.04822,0.0762,0.313,0.198,61.899,2.483,-721500.0
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,449,3.946567741935484,Débil,90.3,2.547619047619048,3.971428571428571,5.928571428571428,7.904761904761905,4.816666666666667,1.619047619047619,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,57.060001373291016,-0.0898243872618324,0.0231885317763334,-0.6014249694517253,14.421621992781354,0.38261868186785464,1.92,3741607680.0,0.46,False,2.2023809523809526,2.6333333333333333,-0.9465755862875583,-0.011871100285960499,0.605327686565333,0.0,,42.96824975933123,-0.5948306423957697,1902.0001,25.633423,4.144694,290.781,0.01012,0.0323,0.21902001,1.648,0.348,10.667,4.765,-44417000.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,129,5.3359158808933005,Neutral,90.3,5.384615384615385,4.538461538461538,5.769230769230769,5.769230769230769,4.957692307692309,7.6923076923076925,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.009235353951890034,0.03066812705366922,,,33.79499816894531,-0.04511784738427238,-0.06791960391903173,-0.15744208005621263,0.018842272202149957,0.09005737304687478,0.583,25428490240.0,3.35,False,6.230769230769231,5.307692307692308,-0.18404800723697268,-0.07622847529307347,0.21108365786537675,0.0,,37.9963308361056,-0.13715338092298127,19.994083,15.9610405,1.6897535,12.155,0.086330004,0.13471,0.23591,0.042,0.212,135.434,0.905,-1938375040.0
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,456,3.8476024667931688,Débil,90.3,4.522058823529412,1.0588235294117647,3.8235294117647056,3.235294117647059,4.757352941176472,5.0,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,11.645000457763672,0.03865643242388872,0.018173273740719642,-0.3026945833674448,0.5064683645231141,0.4364549005310671,2.11,6646791168.0,1.17,False,4.1838235294117645,5.705882352941177,-0.3738913874421491,0.0009214972827020523,0.05624727492386161,0.0,,48.21051945678703,-0.21050844354144596,21.953367,17.04587,1.1861129,28.636,-0.13862,-0.045640003,0.0034400001,0.059,0.281,132.743,1.89,6125000.0
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,380,4.328874731182795,Débil,90.3,6.845238095238095,1.1714285714285715,7.309523809523808,5.4523809523809526,4.816666666666667,6.142857142857143,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,60.0,-0.07745389575844064,-0.2642954205062986,-0.5517705064993277,0.518987341772152,0.21725307333615937,2.726,23350048768.0,1.47,False,4.219047619047618,1.5166666666666668,-0.6136422148742229,-0.0770693461876713,0.32680549999999986,0.0,,44.56372290067248,-0.5491772360736173,33.051052,-46.54121,9.495173,-47.141,-0.45621,0.0,-5.44626,26.266,0.521,124.865,13.053,-1799572992.0
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,443,3.9883603372434013,Débil,90.3,2.5,3.3863636363636362,2.784090909090909,3.295454545454546,4.732954545454547,5.227272727272727,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.012179135100548116,-0.48578785032372374,,,144.8699951171875,0.06487603361550298,0.21324642978912878,-0.07679075250326595,0.8673626594120585,0.8481219450111862,0.226,357382127616.0,2.36,False,3.454545454545454,7.659090909090909,-0.8491263559593015,0.0424517592225582,0.055853766518506154,0.0,,52.036878076549655,-0.0740172710574463,115.883995,15.167205,8.527905,13.921,0.06961,0.047659997,-0.00241,0.051,-0.009,128.408,1.323,15171500032.0
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,200,5.012829032258065,Neutral,90.3,5.8690476190476195,3.561904761904762,3.5952380952380953,4.1190476190476195,5.716666666666668,4.904761904761904,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,,,,,7.139999866485596,0.003189392955979864,0.21688295025702753,-0.005571049235989389,0.7499999672758813,0.9870967311243858,0.943,2419395072.0,1.33,False,4.052380952380952,8.795238095238096,-0.654758347208136,-0.028557756771358755,0.03641458520676144,0.0,,57.10240984815282,-0.005571025460913265,51.0,15.511622,3.7013996,10.995,0.07058,0.046479996,0.061739996,0.052,0.7190000000000001,13.184,1.003,-69092496.0
STUB,"StubHub Holdings, Inc.",Communication Services,Internet Content & Information,415,4.141281451612904,Débil,90.3,6.25,1.232142857142857,8.214285714285714,5.357142857142857,4.780357142857144,2.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,6.09499979019165,-0.2769698225116076,-0.3763398165148035,-0.781462897447413,0.06184665334349315,0.01602707856395712,,2326927872.0,0.29000000000000004,False,5.821428571428571,0.4107142857142858,-0.5977782617740438,0.46868050407709416,0.852612040802867,0.0,,32.75917882578317,-0.554784515923192,21.286437,9.194257,1.4255619,-1.902,-1.02948,-0.91266,0.03395,0.332,1.482,67.198,1.044,1090585728.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,179,5.070162365591398,Neutral,90.3,1.7142857142857144,8.39047619047619,4.666666666666666,7.857142857142858,4.816666666666667,0.9523809523809523,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.08557248202023049,0.09496843862833006,,,187.8300018310547,0.013671050072395774,0.22447384282597516,-0.12592488328421658,0.6401502080951336,0.7303975473852217,1.617,236870615040.0,0.4,False,3.9857142857142853,7.0095238095238095,-0.846472524567879,0.01642885325958581,0.28326714396138897,0.0,,47.873313852048916,-0.10769595329665231,59.62222,36.39531,16.006989,51.38,0.31476,0.38371,0.45393002,0.377,0.357,3.037,2.957,3891512576.0
BB,BlackBerry Limited,Technology,Software - Infrastructure,318,4.58393870967742,Débil,90.3,2.4523809523809526,4.257142857142858,6.833333333333334,4.9523809523809526,5.716666666666668,4.904761904761904,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,,,,,7.755000114440918,-0.12523122834894662,0.2797874636017095,-0.4293598149785932,1.4855769597567043,0.442693420672485,1.437,4542278144.0,1.33,False,4.852380952380953,4.276190476190475,-0.7810807178623874,0.02314917683737511,0.2526485953121529,0.0,,42.59463767538538,-0.3946135940350763,77.5,33.906464,6.049961,46.942,0.08104,0.10305,0.10268,0.256,2.163,29.453,2.197,105150000.0
LYFT,"Lyft, Inc.",Technology,Software - Application,227,4.921308387096774,Débil,90.3,6.869047619047619,7.447619047619047,2.8095238095238093,1.9285714285714286,2.0128571428571433,7.571428571428571,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,15.899999618530273,-0.021755203860666317,0.0031118307914503873,-0.37744715667461726,0.2760834364791551,0.26299691273167225,1.837,6018789888.0,1.5699999999999998,False,8.319047619047618,5.095238095238095,1.2080587745465388,0.19158908774985967,0.24164216815401884,0.0,,44.91868558866989,-0.10169497552667066,2.3144104,7.5010967,1.9939804,113.683,1.52579,0.42317,0.025799999,0.161,0.345,42.738,0.586,1153134464.0
MSTR,Strategy Inc,Technology,Software - Application,381,4.324995483870968,Débil,90.3,7.988095238095238,0.9619047619047618,2.7857142857142856,7.7142857142857135,2.0128571428571433,7.571428571428571,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,136.94000244140625,0.2801648531597116,-0.007863033506130712,-0.6250376428865413,0.673878528803401,0.19453070727383998,3.597,54403751936.0,1.5699999999999998,False,4.252380952380952,5.080952380952381,-0.5875342412966593,-0.41518318623634126,0.6518182851412335,0.0,,60.23008621939275,-0.30111258173349936,25.263014,2.7670236,1.6475769,-1.9,-0.63562,0.0,-68.081116,0.069,0.513,14.938,5.39,-22587523072.0
BULL,Webull Corporation,Technology,Software - Application,134,5.306158387096774,Neutral,90.3,5.869047619047619,4.59047619047619,5.785714285714286,5.095238095238095,2.0128571428571433,7.571428571428571,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,0.11095516593046457,,,,9.039999961853027,0.1194214624118366,0.25667259256186425,-0.4364089799343499,1.0088888804117837,0.39341420813284467,0.584,4789070336.0,1.5699999999999998,False,7.135714285714286,8.397619047619045,-0.4247973727888462,0.03553258127304813,0.43805310341342607,0.0,,53.751791784638385,-0.09600000381469727,14.819672,28.698412,4.5888324,16.823,0.04723,0.06337,0.22273001,0.519,0.513,7.544,1.214,
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,174,5.082426612903227,Neutral,90.3,5.982142857142858,6.392857142857144,2.142857142857143,1.0714285714285712,4.780357142857144,9.821428571428571,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.0018038813592410887,-0.022425724631001707,,,51.29499816894531,0.0930760447873582,0.11759774037928628,-0.00744972583310155,0.3361552010665618,0.9710307124864795,0.24,213098430464.0,5.66,False,6.32142857142857,6.821428571428571,-0.09373321634139342,0.08196505230924608,0.0055916140226774935,0.0,,67.435433561621,0.0,13.356771,9.714604,2.0506158,7.897,0.15842,0.11643,0.22999,-0.007,-0.22,184.081,0.604,17466624000.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,167,5.12228320683112,Neutral,90.3,3.6764705882352944,6.5588235294117645,8.382352941176471,7.352941176470588,4.757352941176472,1.1764705882352942,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.80500030517578,0.025499814868835458,-0.05455951648672308,-0.4130773937211054,0.9426653207826221,0.4080948258128704,2.186,9266638848.0,0.31,False,5.779411764705882,3.3529411764705883,-0.482196263640025,0.08364865629432588,0.3161393032888147,0.0,,43.631413270878056,-0.22193032264377943,26.857141,18.476658,3.1229234,9.693,0.13430001,0.21183,0.47792,0.573,1.024,9.812,2.568,775141888.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,67,5.631723240469209,Neutral,90.3,6.9318181818181825,9.590909090909092,1.6477272727272727,4.090909090909092,4.732954545454547,9.772727272727273,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,43.44499969482422,-0.0865491828494489,-0.06105671492336906,-0.32286471797343796,0.237044410444881,0.28667354321020044,0.344,192002293760.0,4.17,False,7.829545454545454,2.75,-0.3855364931153502,0.1962125039146199,0.08206160272111851,0.0,,38.87751767776668,-0.14744906483876397,10.623471,12.768076,5.610788,1.646,0.59815,0.35347,0.42540002,0.021,-0.206,63.327,0.873,37673250816.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,398,4.230248847926267,Débil,90.3,4.872448979591837,1.163265306122449,3.1122448979591835,6.73469387755102,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,5.034999847412109,-0.16944346154661516,-0.15437134647059458,-0.3822086076794958,0.21912829235160047,0.225124340152266,1.617,2160614144.0,2.51,False,6.112244897959183,3.3979591836734695,-0.5923817818608932,0.04730952275021301,0.24549159683156607,0.0,,39.35714436516616,-0.3223418622153649,24.65237,25.62013,1.512782,18.349,-0.29825002,-0.09989,-0.01604,-0.032,0.091,96.356,1.81,102217624.0
AVGO,Broadcom Inc.,Technology,Semiconductors,107,5.424634946236559,Neutral,90.3,3.4523809523809526,9.1,8.428571428571429,4.571428571428571,7.757142857142857,2.6666666666666665,0.1341329854419091,0.1696336061523652,0.09475301076980255,-0.05229982212865794,0.090010577531549,,0.9689499479137168,0.9580285284744481,0.7028717186469573,0.956450650010132,0.1807327934888661,0.2410127083603687,,,344.7200012207031,-0.10014889303930208,-0.06883459966451055,-0.3035959571298926,0.18885363919403764,0.26706984598470124,1.457,1645565706240.0,0.72,False,4.152380952380952,2.25,-0.8240490146937244,0.01859330158618267,0.5428370797071651,0.0,,34.32462190176004,-0.28304178106576067,44.025543,17.783823,16.507998,33.744,0.44245,0.42944,0.54307,0.855,2.153,59.604,2.504,30596499456.0
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,411,4.155843077956989,Débil,90.3,3.385416666666667,3.625,4.270833333333333,9.270833333333332,4.802083333333335,3.333333333333333,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,,,,,28.450000762939453,-0.05183099053032625,-0.24115726147294303,-0.5737188977683629,0.2075552106510805,0.11324689122138618,0.922,7198846976.0,2.93,False,3.625,1.71875,-0.8260065552789864,0.048568053351548277,0.48631665609948627,0.0,,43.66408928177954,-0.3528207152991405,123.695656,16.293734,6.0084476,12.939,0.05113,0.04237,0.19087,0.106,-0.569,22.802,1.798,349633984.0
FISV,"Fiserv, Inc.",,,501,0.0,Evitar,90.3,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,50.9900016784668,-0.023198757141303927,-0.12233591041136438,-0.6247424074295937,0.0839711241170662,0.04446197296788381,,27114786816.0,2.22,False,0.0,0.0,-0.4883427420018543,0.03035877311947538,0.18541749382851735,0.0,,46.649439601252496,-0.20502023442962367,9.7682,6.309457,1.006375,13.001999999999999,0.138005,0.12658999999999998,0.20357999999999998,0.1335,0.25,67.944,1.3735,
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,136,5.302377161290322,Neutral,90.3,5.6125,6.93,2.35,5.0,4.686500000000001,2.7,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.02446489764150152,,,,14.729999542236328,0.03211970222233873,0.1706176969297175,-0.02126248888795168,0.5311849836004501,0.9410680556604655,0.933,213942337536.0,1.86,False,5.090000000000001,9.11,-0.02809867399169408,0.034807151032053174,0.004299420212612981,0.0,,53.455611728719646,-0.021262501291896007,14.310679,10.298834,1.6667382,13.406,0.13109,0.33464,0.43438998,0.102,0.087,122.25,1.396,
U,Unity Software Inc.,Technology,Software - Application,408,4.176529892473118,Débil,90.3,3.7499999999999996,1.4952380952380953,4.119047619047619,3.714285714285714,2.0128571428571433,7.571428571428571,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,43.44499969482422,0.15310909998896438,0.35124206329405805,-0.16692234525744543,1.589094141527069,0.7538874666334243,2.057,19121864704.0,1.5699999999999998,False,6.435714285714285,8.504761904761903,-0.5875342412966593,0.031357879018700956,0.13683969034263876,0.0,,57.67465658509072,-0.07779666457321223,25.263014,24.957638,6.301668,133.982,-0.17381,-0.28966,-0.05179,0.239,0.513,70.183,2.026,599621120.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,365,4.405221198156681,Débil,90.3,7.142857142857143,6.428571428571428,2.4489795918367347,1.4285714285714288,4.724489795918368,2.0408163265306123,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.012418045266441564,-0.010751223612945787,,,22.56999969482422,-0.14331046949683368,-0.185909793796603,-0.3367616898376662,0.020805051778571615,0.038590578424850606,2.312,30899283968.0,1.98,False,7.540816326530612,2.1428571428571423,-0.0372843106542875,0.061469870239292144,0.5638524801617146,0.0,,29.314475420108337,-0.26575375717636757,10.162162,8.590391,2.3867965,7.546,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
HPQ,HP Inc.,Technology,Computer Hardware,138,5.281389462365591,Neutral,90.3,8.464285714285715,4.566666666666666,1.3571428571428572,4.452380952380953,3.3895238095238103,9.666666666666666,0.02545891031106756,0.03136455227261666,-0.012654624501837377,-0.08613789015650314,0.1652877934342566,,0.9881210301446604,0.8411913731950685,0.1070443198198161,0.13484411980177113,0.030391739886552988,0.007640122241086587,,,34.029998779296875,0.2130263557627443,0.4753827748858399,-0.060723191297353596,0.9379270375453803,0.8821638339205612,1.205,30678929408.0,3.38,False,6.252380952380952,7.376190476190476,-0.7363724017591988,0.11049521640465193,-0.12827766488057069,0.0,,64.07102599876293,-0.04086811673188817,12.984734,10.841404,-333.52942,8.232,0.21465999,0.04143,0.05396,0.125,-0.113,3.037,0.788,3389874944.0
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,399,4.2298868817204305,Débil,90.3,5.4523809523809526,2.4761904761904763,4.5476190476190474,7.238095238095238,2.0128571428571433,7.571428571428571,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,17.385000228881836,-0.029757440541916202,-0.13858242783085617,-0.5200828094166505,0.38747009009432065,0.20489555724337777,0.569,4954256896.0,1.5699999999999998,False,4.685714285714285,3.9952380952380953,-0.9135549451914661,0.05745392497305009,0.5329306671924079,0.0,,46.547244132365535,-0.2548221051978398,580.0,16.451256,5.200239,-349.24,0.00658,0.00489,-0.04038,0.264,0.513,11.781,3.13,284641504.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,125,5.363484206989247,Neutral,90.3,1.6666666666666665,9.229166666666666,6.875,6.041666666666667,4.802083333333335,1.6666666666666665,0.013759883981906704,0.036779825197299776,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8774866308495723,0.056610603598626685,0.1577209949382965,0.01714545445327785,0.026079659089711906,,,89.36499786376953,0.03252929954349337,0.13445076743497886,-0.033787459576499757,0.3674827523147597,0.8848562219517146,0.342,384432734208.0,2.4,False,2.53125,9.427083333333332,-0.7192553952841594,0.013575196614699202,0.059650335854723124,0.0,,56.71911018693426,-0.02853571106597299,26.831833,25.337597,10.635638,24.116,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,211,4.985620595533499,Débil,90.3,6.73076923076923,1.1153846153846154,5.384615384615384,9.615384615384617,4.957692307692309,5.384615384615384,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,36.224998474121094,-0.16070844610876633,-0.4320413590851657,-0.8131190751438243,0.05366487708321954,0.011570290192657037,1.195,6735698944.0,3.0549999999999997,False,6.769230769230769,2.3461538461538463,-0.2844073393923643,-0.03553081602811018,1.1722700707969929,0.0,,38.66916436890421,-0.5450264101419391,19.994083,-35.806107,2.0473819,-19.726,-0.07696,0.0,-60.4876,0.046,0.144,0.127,48.463,-239324880.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,233,4.902231182795698,Débil,90.3,3.9999999999999996,4.885714285714286,7.023809523809524,3.2857142857142856,6.614285714285715,9.047619047619047,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.08682186829222772,0.21541375735617066,,,71.4800033569336,-0.09023101414884682,-0.08161517317445854,-0.3250873066100123,0.4732069941659849,0.4000697570471091,1.736,38814265344.0,2.45,False,4.852380952380953,2.642857142857143,-0.8113879777446104,0.03516136358383937,0.5198656253205376,0.0,,41.62997651581002,-0.2998727683648919,105.11765,15.657757,6.016835,30.156,0.0719,0.0934,0.23958,0.38,1.278,83.688,1.921,1364762496.0
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,454,3.877728110599078,Débil,90.3,2.933673469387755,1.5714285714285712,3.1122448979591835,1.7346938775510203,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,,,,,24.850000381469727,0.007970486197486082,-0.06732346679916579,-0.4380370786641853,0.21456502353224471,0.18476432581943292,1.628,12336883712.0,2.51,False,5.96938775510204,6.969387755102041,-0.5923817818608932,0.03742798803808649,0.41655490783208005,0.0,,52.55228138141299,-0.1722185209013512,24.65237,15.121274,21.646341,107.581,-0.21139,-0.026819998,-0.04724,-0.046,0.091,336.48,1.017,461744736.0
WU,Western Union Company (The),Financial Services,Credit Services,410,4.1576061935483875,Débil,90.3,7.125,4.5200000000000005,0.55,0.75,4.686500000000001,9.8,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,7.03000020980835,-0.06716910249086416,-0.18317548250643712,-0.32077292658856527,0.12121215467437807,0.18627456122753677,0.537,2192509184.0,13.56,False,7.19,1.285,0.28216066442882926,0.16295257078384945,0.008433824811118651,0.0,,43.388661414513464,-0.23923351080276536,5.669355,4.649594,2.4141486,4.731,0.43975,0.097950004,0.13038,-0.013,-0.351,294.873,0.277,357275008.0
CRCL,"Circle Internet Group, Inc.",Financial Services,Capital Markets,425,4.080754096774194,Débil,90.3,0.9750000000000001,3.3899999999999997,5.125,5.699999999999999,4.686500000000001,8.05,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,97.44999694824219,0.3098117869387389,0.13933696255026984,-0.38891329436105737,0.9529057504657754,0.43396912428805506,,26556116992.0,6.48,False,2.675,5.49,-0.594863507495597,0.00776579558156512,0.06791947931279219,0.0,,60.33077459845253,-0.2664107224124785,19.523046,62.17808,7.017215,93.024,0.15347,0.15531999,0.04899,0.066,0.624,0.454,1.035,206229376.0
GGB,Gerdau S.A.,Basic Materials,Steel,16,6.207482447817837,Neutral,90.3,7.904411764705883,3.0000000000000004,4.705882352941176,6.764705882352941,4.757352941176472,7.647058823529411,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,4.894999980926514,0.03619813313431708,0.1515885760828375,-0.055019308701445224,0.6155115448602357,0.8674418515937274,0.894,9593212928.0,2.92,False,8.095588235294118,9.75,0.07164737183062364,0.2760072667908576,0.1580895857178357,0.0,,54.074998253638526,-0.04951458441142509,21.260868,8.302331,0.91962343,2.004,0.041810002,0.03217,0.12746,0.02,0.735,28.232,2.87,2647796480.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,428,4.0689559139784945,Débil,90.3,3.738095238095238,4.3619047619047615,5.428571428571428,5.190476190476192,4.816666666666667,3.0,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,266.489990234375,-0.11317393746801152,-0.04714015734479082,-0.3943409312855114,1.648216140657607,0.4887290869386658,2.104,52189290496.0,0.935,False,3.852380952380952,2.6,-0.7303586059724063,-0.012454310564919776,0.5586400436079935,0.0,,42.506256710365456,-0.3757408674601089,64.68447,19.096674,4.78456,43.345,0.07981,0.11309,0.118269995,0.337,0.533,31.612,2.427,-649981632.0
