ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,377,2.8848926108374378,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.142857142857142,0.0,0.4285714285714286,,,,,,,,,,,,,,,956.3200073242188,-0.05073210387608573,-0.001148767350388158,-0.12784313057526786,0.13300003237236546,0.44469975964276176,0.908,424141291520,0.61,False,49.756504,42.265934,25.653738,31.384,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,178,3.4675768025078364,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.6363636363636362,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.07111027835787331,0.1141705935222539,-0.16110985974141756,,0.6223386062169366,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,263,3.2408562472010747,Débil,55.2,4.042207792207792,0.3246753246753247,5.746753246753247,7.142857142857142,9.064935064935064,0.0,3.8311688311688314,,,,,,,,,,,,,,,731.0,0.5149850884846627,0.5545218446045523,-0.0006698656167548611,1.132936507936508,0.9987396146822028,1.06,186066206720,1.14,False,31.533718,118.45845,41.824005,-3879.352,-0.04137,-0.033770002,0.0100300005,0.233,0.235,18.336,1.773,1604615040.0
CSX,CSX Corporation,Industrials,Railroads,117,3.7063921182266015,Débil,55.2,5.178571428571429,7.800000000000001,4.642857142857143,1.9999999999999998,8.071428571428571,0.0,4.642857142857143,,,,,,,,,,,,,,,45.2599983215332,0.04208874381868677,0.1840325209097955,-0.04069524541048741,0.46709881107076834,0.8824248819065036,1.238,84099358720,1.24,False,27.76687,20.923868,6.1940603,15.46,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,326,3.071349753694581,Débil,55.2,4.107142857142858,3.7857142857142856,1.75,6.642857142857142,7.142857142857142,0.0,4.642857142857143,,,,,,,,,,,,,,,646.6300048828125,0.03239686151039134,0.23446020145015134,-0.09950144150677853,1.1001299281676276,0.8258081936779279,1.268,89227870208,1.24,False,33.556305,19.366163,7.224351,19.046,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,278,3.192604597701149,Débil,55.2,5.125,6.633333333333333,3.75,2.5,4.266666666666667,0.0,7.666666666666667,,,,,,,,,,,,,,,91.5,0.054832863750178706,0.013105600480975976,-0.20957152729785766,0.20458135860979465,0.3904522613065327,0.949,39935356928,4.64,False,38.607597,30.898071,-20.776567,25.553,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,252,3.2804621899576527,Débil,55.2,6.140350877192983,1.280701754385965,6.403508771929824,1.4912280701754383,8.140350877192983,0.0,8.596491228070175,,,,,,,,,,,,,,,90.9800033569336,0.10934448152881271,0.1605843149795303,-0.07568827230586628,0.5552137325971553,0.8134235751799045,0.592,116083867648,2.92,False,39.90351,10.878898,1.4952749,11.861,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,406,2.757507562008469,Evitar,55.2,3.026315789473684,5.140350877192982,2.807017543859649,7.105263157894737,3.649122807017543,0.0,2.982456140350877,,,,,,,,,,,,,,,182.6699981689453,0.004855111899643827,-0.11364591704825555,-0.24765239633877556,0.13508977921422538,0.26554291155423604,0.841,129288462336,0.88,False,35.469902,20.081085,2.4415247,18.057,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,267,3.2272777429467085,Débil,55.2,3.772727272727273,6.890909090909091,3.6363636363636367,1.181818181818182,6.927272727272727,0.0,7.909090909090909,,,,,,,,,,,,,,,203.91000366210938,0.03188517367667787,0.04010085097452709,-0.10671571532786017,0.20656806900656433,0.5889995556286379,0.594,23354832896,2.94,False,21.509495,17.918404,11.115896,15.568,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.211272837265578,Débil,55.2,8.1140350877193,5.894736842105263,5.745614035087719,2.456140350877193,9.421052631578947,0.0,5.350877192982456,,,,,,,,,,,,,,,194.36000061035156,0.1651146627866571,0.4091731882278762,-0.04109723908258145,0.9243564416866492,0.9180843800801609,0.836,12474996736,1.17,False,18.72447,11.312048,-17.02672,9.609,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,463,2.3519812807881775,Evitar,55.2,3.7142857142857144,4.742857142857142,0.9642857142857142,4.321428571428572,3.4999999999999996,0.0,4.0,,,,,,,,,,,,,,,542.1799926757812,-0.05407533293383693,0.04021143562203555,-0.19580534763823076,0.25214778908956403,0.45267213680410145,0.969,146354683904,1.2,False,30.666288,23.717981,5.3434644,21.593,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,11,4.611475862068965,Débil,55.2,5.954545454545455,7.872727272727273,4.5,9.454545454545455,8.072727272727274,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,113.8499984741211,0.10470914152038535,0.10343502647004588,-0.10000001206228382,0.4427828979105448,0.7341878225282853,1.141,15811597312,2.205,False,16.217949,13.743991,6.375651,10.667,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,86,3.8327801164352895,Débil,55.2,5.8603896103896105,3.987012987012987,9.448051948051948,2.2402597402597406,9.467532467532468,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,420.9100036621094,0.949942942301357,1.7287042862919701,-0.019203022567559236,2.9566648210388173,0.97446797779884,1.062,273409769472,0.6,False,48.547867,21.199621,-111.116684,21.033,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,311,3.113501567398119,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.4545454545454546,0.0,5.454545454545454,,,,,,,,,,,,,,,44.4900016784668,-0.07405476836870484,0.1141705935222539,-0.15594760617592873,0.4468293228769691,0.6256831365422039,0.478,51314909184,2.34,False,12.392758,8.1562395,1.7907745,5.145,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,70,3.9036064039408873,Débil,55.2,9.375,3.278571428571429,6.4642857142857135,2.0357142857142856,9.549999999999999,0.0,2.142857142857143,,,,,,,,,,,,,,,82.4800033569336,0.17771709313122508,0.26408460166215453,-0.016103979996020534,0.8215548444552472,0.9649806318270712,1.252,54188896256,0.91,False,12.040876,10.233213,2.645031,9.034,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,34,4.089796733212341,Débil,55.2,1.5350877192982457,7.824561403508772,8.68421052631579,7.017543859649123,6.964912280701754,0.0,6.140350877192983,,,,,,,,,,,,,,,73.73999786376953,0.153745022401641,0.08714237914894363,-0.1804845758638639,0.3627794837140923,0.5472539131243248,1.398,28454273024,1.18,False,31.64807,24.03669,9.624119,21.221,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,434,2.5690125391849525,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.681818181818181,0.0,5.0,,,,,,,,,,,,,,,191.47999572753906,-0.02213626702228,0.17309164749623873,-0.10736098211020895,0.4257631848662624,0.7128786401638083,0.442,53865873408,2.3,False,195.38774,10.950543,1.4768652,7.267,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,327,3.0703605911330043,Débil,55.2,5.999999999999999,4.0285714285714285,7.428571428571429,4.571428571428571,2.857142857142857,0.0,1.7142857142857144,,,,,,,,,,,,,,,110.61000061035156,-0.04279843979563458,-0.08609472928126893,-0.300954303164055,0.16296919998266812,0.24556401473941009,0.282,24359233536,2.13,False,16.147446,13.918671,2.8616889,11.775,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,344,3.0073839080459766,Débil,55.2,1.75,3.5,7.5,7.166666666666666,5.533333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,190.0,-0.0025576521677047603,0.09792344538085129,-0.08715287787066395,0.2993229843397389,0.7069940235826201,1.08,67962822656,2.57,False,50.531914,66.33754,2.928619,29.95,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,19,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,66.94000244140625,0.059287875654834954,0.09005762032982223,-0.02943305145126507,0.2544977968779283,0.8699553133508169,0.636,58874568704,3.99,False,19.746313,17.549196,2.089785,14.112,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,195,3.434619704433498,Débil,55.2,4.571428571428571,5.714285714285714,5.571428571428571,4.428571428571429,7.528571428571429,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,116.44000244140625,0.15929679990089873,0.06389639200256059,-0.18230335364181005,0.3745720982340486,0.5500087093327483,0.609,22376810496,1.4949999999999999,False,18.690208,15.312551,6.1556354,12.041,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,281,3.1803824451410656,Débil,55.2,6.136363636363637,6.581818181818182,2.8181818181818183,6.090909090909092,1.0363636363636364,0.0,7.090909090909091,,,,,,,,,,,,,,,310.5799865722656,-0.09842022777164927,-0.22279186703562925,-0.37383067223333544,0.04403652874904407,0.0659882458808463,1.02,10330471424,2.56,False,17.890553,14.833387,-2.6634307,14.909,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,156,3.570629556650246,Débil,55.2,6.357142857142858,4.371428571428571,4.892857142857143,7.928571428571428,5.114285714285714,0.0,2.571428571428571,,,,,,,,,,,,,,,211.36000061035156,-0.019816073558538982,0.06887103082057222,-0.11021301418560425,0.3295590401355699,0.6667939494762831,1.213,28462034944,0.98,False,26.387016,18.252317,3.800072,16.137,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,461,2.3942940108892916,Evitar,55.2,5.131578947368421,0.5263157894736842,3.6842105263157894,3.4210526315789473,3.3684210526315783,0.0,8.947368421052632,,,,,,,,,,,,,,,33.75,-0.12331741883867475,0.16553537788383665,-0.21034160037435656,0.6542495833741788,0.5975467812695854,0.454,24325023744,4.15,False,31.1658675,15.898739,1.5952168,15.573,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,446,2.4898570532915363,Evitar,55.2,1.4545454545454544,2.7636363636363637,6.2727272727272725,7.363636363636363,1.8181818181818186,0.0,5.181818181818182,,,,,,,,,,,,,,,159.2899932861328,-0.021805988015708544,-0.23618278730174658,-0.44206657342860656,0.11158404247126863,0.11244721016971028,1.871,69405630464,2.205,False,75.85238,20.4618,6.8095927,49.757,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,169,3.5231272727272724,Débil,55.2,7.0,4.418181818181818,1.3636363636363638,9.454545454545453,5.545454545454546,0.0,2.818181818181818,,,,,,,,,,,,,,,147.08999633789062,0.01632305336294282,-0.04350901729382661,-0.20298024200546938,0.2883419141446144,0.46774646686403265,1.414,41711726592,1.22,False,13.811268,12.220746,1.7739854,11.013,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,233,3.339074410163339,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,6.684210526315789,0.0,9.473684210526315,,,,,,,,,,,,,,,75.87000274658203,0.03806090102892168,0.11419430547282827,-0.09105064398488039,0.3521654383636077,0.7222223226089924,1.057,8675731456,4.43,False,21.927746,10.821289,1.4431362,9.881,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,123,3.678746730083234,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.241379310344827,0.0,7.586206896551724,,,,,,,,,,,,,,,122.7300033569336,-0.03661685283124905,-0.010694675163313572,-0.08744142050015924,0.07979943125931377,0.4354298299055973,0.402,95679848448,3.47,False,18.881538,17.121048,1.7852675,11.394,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,45,4.022924137931034,Débil,55.2,3.545454545454546,8.436363636363636,7.454545454545454,4.2727272727272725,8.363636363636363,0.0,2.545454545454545,,,,,,,,,,,,,,,109.2699966430664,0.0638856864975641,0.17908504252903223,-0.08415056036320168,0.5003432190452617,0.7839930430952324,1.385,48515878912,1.13,False,25.235565,16.157007,11.0463,17.397,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,188,3.4456696914700538,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,7.526315789473684,0.0,5.7894736842105265,,,,,,,,,,,,,,,48.41999816894531,0.030524076826303093,0.17550910371251893,-0.08051655584988004,0.7828345490426363,0.8337319582663205,1.056,19612917760,1.65,False,127.42105,18.498495,1.4135162,14.522,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,15,4.518895362663496,Débil,55.2,9.137931034482758,8.586206896551724,1.9827586206896552,3.103448275862069,8.46551724137931,0.0,9.827586206896552,,,,,,,,,,,,,,,69.94000244140625,-0.012481610168781021,0.11328480195033763,-0.08239304065328978,0.46532584205753724,0.7795718652652247,0.675,26912489472,5.02,False,7.6021743,10.738408,1.5613351,8.292,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,424,2.6402831215970957,Evitar,55.2,1.0526315789473686,7.842105263157895,5.526315789473684,2.105263157894737,3.052631578947368,0.0,4.7368421052631575,,,,,,,,,,,,,,,256.0,-0.022379863469237926,-0.05739145752171437,-0.17224431726323275,0.05284803619165124,0.19434361766485178,0.929,72048001024,1.14,False,34.594593,26.649288,7.2019353,20.001,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,65,3.9294482758620686,Débil,55.2,1.315789473684211,6.12280701754386,5.87719298245614,9.736842105263158,7.912280701754385,0.0,6.140350877192983,,,,,,,,,,,,,,,86.47000122070312,0.05783277288345534,0.06091847565762176,-0.02050293134681558,0.1959889518769451,0.8867334931603957,0.872,49789427712,1.18,False,46.74054,25.698408,4.830996,24.596,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,226,3.352436781609195,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.0476190476190474,0.0,1.9047619047619047,,,,,,,,,,,,,,,201.72000122070312,-0.0016866150153660442,0.023143479086997765,-0.015471710572975028,0.40561634186260975,0.9483545327582785,0.656,50581590016,0.38,False,57.470085,21.006329,7.4769263,33.303,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,376,2.8883546798029553,Evitar,55.2,2.1428571428571432,5.228571428571429,5.071428571428572,4.071428571428571,6.228571428571429,0.0,3.142857142857143,,,,,,,,,,,,,,,400.6000061035156,0.017958366122253544,0.09753847303391194,-0.0799898810290618,0.28438604072945073,0.7180442491987017,1.24,155552989184,1.1,False,39.19765,25.480738,7.8876905,27.854,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,187,3.4493139745916515,Débil,55.2,7.017543859649123,2.824561403508772,1.4035087719298245,4.824561403508772,8.947368421052632,0.0,6.842105263157895,,,,,,,,,,,,,,,393.19000244140625,0.1402999031399248,0.1747003457758225,-0.03629901362400434,0.436520413727691,0.8897163038305627,0.671,85386076160,1.75,False,16.667656,13.4435425,1.9467742,9.401,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,222,3.377495566502463,Débil,55.2,5.25,5.171428571428571,5.428571428571428,3.4285714285714284,5.585714285714286,0.0,6.5,,,,,,,,,,,,,,,143.82000732421875,0.046875803967520335,0.0469664931735978,-0.12915526900261132,0.22755212806605285,0.555532555203558,1.255,80553582592,1.54,False,33.36891,20.102428,3.967558,15.802,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,371,2.9156690550828483,Evitar,55.2,2.5324675324675328,1.655844155844156,2.62987012987013,7.402597402597403,8.422077922077921,0.0,5.25974025974026,,,,,,,,,,,,,,,68.36000061035156,0.670568584961744,0.8107554158526273,-0.07295903701720141,1.6516679833340402,0.8878231987145865,1.254,9009726464,1.19,False,67.68317,28.251785,8.172146,48.51,0.14113,0.09644,-0.09125,-0.206,0.2475,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,385,2.8517300832342443,Evitar,55.2,1.1637931034482762,4.379310344827586,5.172413793103448,4.827586206896552,7.741379310344827,0.0,2.0689655172413794,,,,,,,,,,,,,,,109.05000305175781,-0.025794747316287392,0.09629173977882965,-0.07935835329879437,0.36125331483906886,0.7548253273802246,0.529,49932562432,2.35,False,27.890026,21.661232,2.878144,14.703,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,4.828799373040753,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,5.590909090909091,0.0,8.181818181818182,,,,,,,,,,,,,,,133.3800048828125,-0.0329961250042593,0.11494755143142599,-0.12174883200887276,0.3129245485068657,0.6322594447655627,0.279,71041998848,3.06,False,13.127954,9.097867,2.3080919,5.999,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,84,3.8472241379310343,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,1.1136363636363638,0.0,1.3636363636363635,,,,,,,,,,,,,,,54.93000030517578,-0.07390859622590729,-0.027743724625168387,-0.19504688884560695,0.13327832278060203,0.3267577291439445,0.588,34357508096,1.2,False,10.42315,11.808815,1.367813,5.7,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,270,3.2210729959695477,Débil,55.2,9.415584415584416,1.7012987012987013,2.6948051948051948,8.441558441558442,0.5194805194805194,0.0,8.896103896103897,,,,,,,,,,,,,,,102.45999908447266,-0.130619248523829,-0.360221399336352,-0.5395677028514239,0.14801119422378317,0.09911463898914058,1.453,5352966656,2.3200000000000003,False,14.721264,7.2633185,1.575435,6.295,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,348,2.9972862068965513,Evitar,55.2,6.535714285714286,4.299999999999999,8.5,1.75,1.1785714285714284,0.0,5.571428571428571,,,,,,,,,,,,,,,165.7899932861328,-0.05066266779815565,-0.20714916630799962,-0.39911567798871805,0.05956409079141567,0.07803075423754866,1.347,20000010240,1.35,False,29.137081,16.133677,4.355902,12.965,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQR,Equity Residential,Real Estate,REIT - Residential,228,3.344358620689655,Débil,55.2,5.75,6.533333333333333,1.5,3.833333333333334,6.133333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,65.44999694824219,0.04120593683470508,0.046096110556016257,-0.06779665363563314,0.13687679256977914,0.6234174800824518,0.771,25288308736,4.29,False,26.179998,40.878143,2.3017406,17.703,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,458,2.4360376175548586,Evitar,55.2,2.121212121212121,4.712121212121212,1.7424242424242424,8.446969696969697,0.3787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,213.07000732421875,-0.08870759039266474,-0.24569245223680047,-0.44027633560769497,0.014280988833335284,0.01758503707044992,0.32,11141402624,2.74,False,19.52979,15.208423,4.7339425,13.19,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,394,2.801390804597701,Evitar,55.2,1.333333333333333,5.333333333333334,5.833333333333333,3.833333333333333,7.000000000000001,0.0,0.5,,,,,,,,,,,,,,,1068.0400390625,0.017818434728740673,0.22234207281541507,-0.05372644233750934,0.5031808239915836,0.8549838316971972,0.997,105334644736,1.84,False,74.066574,55.559574,7.367013,29.736,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,470,2.276310344827586,Evitar,55.2,3.0,2.3428571428571425,2.8571428571428568,4.571428571428571,5.7,0.0,1.4285714285714284,,,,,,,,,,,,,,,88.94999694824219,0.13697946851790266,-0.04877860336480877,-0.2687438593534841,0.37204992978932894,0.4245730848132756,1.211,32181655552,1.57,False,20.7952315,27.98252,8.059256,16.322,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,329,3.0639310344827586,Débil,55.2,3.75,7.366666666666667,2.9166666666666665,2.333333333333333,6.366666666666666,0.0,4.0,,,,,,,,,,,,,,,272.6400146484375,0.055545503162832466,0.05491955909301027,-0.07293680625510035,0.1433364700513189,0.6144169449656213,0.727,18792038400,3.8,False,30.668167,46.074837,3.2256691,19.183,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,197,3.427185997910136,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,3.6969696969696972,0.0,7.121212121212121,,,,,,,,,,,,,,,324.0299987792969,-0.04909056051715033,-0.03201898626730326,-0.12017703771675348,0.07138605600878489,0.32786634440845663,0.341,12822385664,2.47,False,6.596702,5.346974,0.8433976,10.631,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,148,3.588016646848989,Débil,55.2,5.431034482758621,3.758620689655172,4.913793103448276,3.3620689655172415,9.206896551724137,0.0,6.551724137931034,,,,,,,,,,,,,,,82.04000091552734,7.558976333355005e-05,0.05777811048555859,-0.03787966558546563,0.26800619653056157,0.8429752511194627,0.544,18911289344,3.39,False,21.819149,18.023045,1.8619641,12.493,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,181,3.4626658739595717,Débil,55.2,7.844827586206897,3.586206896551724,2.931034482758621,5.517241379310345,4.724137931034483,0.0,8.275862068965518,,,,,,,,,,,,,,,45.63999938964844,-0.02281526434413772,-0.002999316481128389,-0.0989141285360624,0.08382805484797995,0.4133488746660935,0.416,46699216896,3.68,False,16.717949,15.02586,1.5930192,11.787,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72,3.891246135552913,Débil,55.2,8.36206896551724,5.344827586206897,5.0,3.6206896551724137,5.068965517241379,0.0,9.310344827586206,,,,,,,,,,,,,,,68.2699966430664,-0.006421127224289447,-0.014794723977037183,-0.1065306027605496,0.10954000720081924,0.452956763646936,0.749,25674983424,4.61,False,14.618843,13.757178,1.5527202,11.411,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,287,3.170625705329153,Débil,55.2,5.545454545454545,6.6000000000000005,7.5,1.727272727272727,4.181818181818181,0.0,0.4545454545454546,,,,,,,,,,,,,,,225.7899932861328,-0.04515624403245755,-0.05647197277415372,-0.2567807989264884,0.4111874580383301,0.4575103844654576,1.3,27099785216,0.78,False,19.963747,9.775424,47.03958,10.503,0.71494,0.098079994,0.07093,0.147,0.289,256.536,0.731,3478249984.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,224,3.3651310344827583,Débil,55.2,4.75,6.033333333333333,2.833333333333333,4.833333333333334,5.733333333333333,0.0,7.333333333333333,,,,,,,,,,,,,,,144.30999755859375,0.035788555570503755,0.03347531635791978,-0.07010762575814322,0.1479595701105223,0.6309361451354734,1.228,31848339456,4.49,False,32.50225,30.153284,2.2859905,19.768,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,101,3.785772413793104,Débil,55.2,4.392857142857143,5.1571428571428575,5.178571428571429,8.214285714285714,7.685714285714287,0.0,2.714285714285714,,,,,,,,,,,,,,,157.99000549316406,0.057485364903482106,0.11683422709167357,-0.055027181690507465,0.4375796678176893,0.8394136060946773,1.033,20663693312,1.03,False,25.523426,23.157948,9.130787,17.506,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
