ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CTAS,Cintas Corporation,Industrials,Specialty Business Services,282,3.1784266009852216,Débil,55.2,1.7857142857142856,8.185714285714287,5.107142857142858,7.357142857142857,3.1714285714285717,0.0,2.2857142857142856,,,,,,,,,,,,,,,174.0399932861328,0.00946002404823898,-0.0783469063077804,-0.2407957019449799,0.07992053416562928,0.18918909057186858,0.962,69663834112,1.04,False,36.807613,32.08312,14.543481,24.827,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CI,The Cigna Group,Healthcare,Healthcare Plans,215,3.3840205686630367,Débil,55.2,8.81578947368421,3.6666666666666674,4.7368421052631575,2.5438596491228074,4.263157894736842,0.0,7.368421052631579,,,,,,,,,,,,,,,270.80999755859375,-0.028976879320790183,-0.040146320681039405,-0.20089115182332395,0.13068346857581625,0.3149526822156748,0.313,71616856064,2.29,False,2.380672,8.08915,1.6971115,7.126,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,267,3.207809225257501,Débil,55.2,3.571428571428571,5.207792207792208,4.967532467532467,2.9870129870129873,7.896103896103895,0.0,4.025974025974026,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,126.53990173339844,0.33176625698455253,0.5937296341925227,-0.022219890713257473,0.9812102980021675,0.9561282122098151,0.912,498788564992,1.08,False,42.183334,26.516947,10.204823,30.626,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,293,3.1415802955665026,Débil,55.2,6.821428571428571,7.799999999999999,2.8571428571428568,1.4999999999999996,1.685714285714286,0.0,8.857142857142858,,,,,,,,,,,,,,,88.19999694824219,-0.09386792098936692,-0.19510201353869316,-0.33197002993075675,0.04132227801938826,0.07394880516040957,0.575,10668891136,5.53,False,14.346342,14.015975,-159.25993,11.218,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,48,4.039867293625915,Débil,55.2,6.079545454545455,3.2575757575757573,8.181818181818182,4.886363636363637,9.0,0.0,5.757575757575758,,,,,,,,,,,,,,,129.58450317382812,0.045021146256168265,0.16992801891815779,-0.042172347004005184,0.7127214270926265,0.9043183493850098,1.124,220991619072,1.99,False,16.01607,10.341361,1.1545557,10.739,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,55,4.018098223615465,Débil,55.2,6.6856060606060606,3.8939393939393936,7.234848484848484,4.886363636363637,6.848484848484848,0.0,8.93939393939394,,,,,,,,,,,,,,,61.34000015258789,-0.021266001318149375,0.060991443271601664,-0.1083006228726866,0.5452827850507089,0.7439422633644229,1.041,25939578880,3.77,False,14.535545,9.565081,1.0860866,10.739,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,315,3.103141588296761,Débil,55.2,1.5909090909090913,7.984848484848484,5.757575757575758,6.4393939393939394,1.6136363636363638,0.0,6.0606060606060606,,,,,,,,,,,,,,,252.7100067138672,-0.1308561477236102,-0.10521279932715799,-0.23225784811682104,0.03332518283393515,0.09633577675965938,0.26,91261091840,2.08,False,21.550768,19.565685,3.432985,19.198,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,358,2.9415648038049937,Evitar,55.2,4.56896551724138,4.03448275862069,6.637931034482758,4.655172413793103,2.103448275862069,0.0,6.206896551724138,,,,,,,,,,,,,,,70.3499984741211,-0.06783166544602182,-0.043834793756844515,-0.12456447891835376,0.028358404825626238,0.16234296854569846,0.371,21729404928,3.385,False,19.484764,16.858807,2.3510141,13.75,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,347,3.000130049261084,Débil,55.2,1.8214285714285712,8.142857142857142,5.142857142857142,2.6428571428571423,6.085714285714285,0.0,1.4285714285714284,,,,,,,,,,,,,,,84.75,-0.018536061127542802,0.006777782463534665,-0.14678344910903052,0.13682092555331993,0.41162227602905577,0.304,67820044288,2.4,False,32.850777,20.9733,468.25967,15.754,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,52,4.02144039408867,Débil,55.2,1.7142857142857144,9.214285714285715,7.571428571428571,6.142857142857143,8.085714285714285,0.0,2.0,,,,,,,,,,,,,,,78.53500366210938,0.0090012084901967,0.07513049705852715,-0.04990317369816866,0.201759811202898,0.7616986517683061,0.356,337895489536,2.7,False,24.69654,22.544014,10.047979,22.153,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,258,3.231676518883415,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.0714285714285714,0.0,9.761904761904761,,,,,,,,,,,,,,,23.4606990814209,-0.13481512732439038,-0.17374934501790817,-0.31716950332893523,0.0004562508068612914,0.0009808460460121516,0.689,83768762368,5.31,False,4.5980396,6.1735873,0.95020056,4.924,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,253,3.2419802955665027,Débil,55.2,9.448051948051948,2.545454545454545,1.1363636363636362,7.922077922077922,1.6103896103896103,0.0,8.571428571428571,,,,,,,,,,,,,,,53.349998474121094,-0.045022689006374406,-0.22463384877930925,-0.3869930084554626,0.17304306231576727,0.1894103122532153,0.803,25239279616,2.39,False,11.574837,8.660172,1.6785681,6.606,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,340,3.020902463054187,Débil,55.2,8.857142857142858,2.0285714285714285,4.428571428571429,4.7142857142857135,0.42857142857142866,0.0,9.857142857142858,,,,,,,,,,,,,,,12.5649995803833,-0.12813292206394145,-0.26743025834477707,-0.44914513018924584,0.0011951856879124367,0.0014619474057797344,-0.027,6011227648,10.89,False,11.402173,7.6280413,0.7363045,7.766,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,372,2.9006630094043886,Evitar,55.2,5.454545454545455,4.5,2.2727272727272725,6.590909090909091,3.1136363636363638,0.0,4.318181818181818,,,,,,,,,,,,,,,119.15499877929688,-0.028540084763379214,0.1458395822577514,-0.12302201531392598,0.3980405817118018,0.6699249364000172,0.149,145086627840,2.17,False,20.184744,12.950308,2.2479565,6.825,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,200,3.4135999999999993,Débil,55.2,7.071428571428571,7.542857142857143,2.857142857142857,4.7142857142857135,2.7142857142857144,0.0,5.285714285714286,,,,,,,,,,,,,,,135.36500549316406,-0.10675632101497101,-0.08036891568142601,-0.2418649930374458,0.0705022182140298,0.17111334919700688,0.424,23291666432,3.33,False,14.072842,10.788604,2.8909175,10.328,0.22636999,0.18456,0.26685,-0.113,0.124,133.573,1.08,2047600000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,106,3.7563448275862066,Débil,55.2,8.14655172413793,3.275862068965517,4.741379310344827,8.793103448275861,4.275862068965518,0.0,4.827586206896552,,,,,,,,,,,,,,,103.66000366210938,-0.052545917958217614,-0.003399999306731627,-0.10814760679592728,0.0916175617324071,0.40902697047998954,0.288,38188888064,3.35,False,17.474705,15.968275,1.4898496,10.849,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,306,3.1188466111771693,Débil,55.2,1.3793103448275863,5.793103448275862,9.827586206896552,9.655172413793103,0.6206896551724139,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,266.8450012207031,-0.08399024133300503,-0.17295241459739796,-0.3534165223632102,0.09677353563790847,0.13899056210568547,1.155,95855099904,0.63,False,23.191137,19.6078,2.888759,15.134,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,96,3.791639946260637,Débil,55.2,7.370129870129871,6.948051948051948,6.753246753246754,1.5584415584415585,5.493506493506494,0.0,5.3896103896103895,,,,,,,,,,,,,,,351.94000244140625,0.09700007369047059,0.13377180769951402,-0.04215768325556912,0.39194748632101817,0.8648224316380683,0.816,22979291136,1.09,False,21.052095,11.486949,6.623898,12.468,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
GLW,Corning Incorporated,Technology,Electronic Components,364,2.9362391401701746,Evitar,55.2,1.6558441558441557,2.818181818181818,7.142857142857142,4.74025974025974,7.207792207792208,0.0,4.025974025974026,,,,,,,,,,,,,,,201.61500549316406,0.19029770278520775,0.7752370702241911,-0.04804284672003367,3.0755004142543774,0.9373152137331449,1.136,173648740352,1.08,False,97.00361,47.771,14.645242,46.373,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,130,3.634306896551724,Débil,55.2,7.535714285714286,7.299999999999999,2.428571428571429,9.714285714285714,0.5785714285714285,0.0,4.785714285714286,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.28499984741211,-0.08682201856773808,-0.23214324585457224,-0.4062928867396175,0.010679120554383692,0.015205504747546188,1.02,28047458304,1.24,False,18.81677,17.969845,3.1966867,12.482,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,214,3.3846279491833027,Débil,55.2,4.473684210526316,4.7368421052631575,6.052631578947368,6.578947368421053,5.0,0.0,3.6842105263157894,,,,,,,,,,,,,,,77.62000274658203,-0.04471451282433159,0.06932205434065297,-0.09354195087490325,0.2822334640552082,0.6808130203858154,0.593,51893739520,1.29,False,41.940536,18.911243,2.133997,12.923,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,251,3.2454423645320194,Débil,55.2,0.14285714285714235,4.457142857142857,8.857142857142858,6.7142857142857135,5.914285714285714,0.0,5.285714285714286,,,,,,,,,,,,,,,959.8499755859375,-0.04634345150262387,0.0028202203351672672,-0.1246238252750228,0.1371821619149558,0.45868315475335736,0.908,425587146752,3.33,False,48.34156,42.420815,25.741188,30.567,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,7050375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,419,2.6744482758620687,Evitar,55.2,4.000000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,4.666666666666667,,,,,,,,,,,,,,,33.19499969482422,-0.08915548441660903,-0.4490698799998968,-0.6592938551285619,0.05851402088087432,0.02777356886369334,0.746,13545158656,4.005,False,473.85712,18.443659,1.7065389,50.453,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,167,3.514786833855799,Débil,55.2,7.613636363636363,5.636363636363636,5.909090909090909,5.681818181818182,3.6363636363636362,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.028540084763379214,0.15699511365122198,-0.12302201531392598,,0.7024310996121143,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,294,3.1374437975817284,Débil,55.2,3.9448051948051948,0.3246753246753247,5.616883116883116,7.142857142857142,7.766233766233766,0.0,5.3896103896103895,,,,,,,,,,,,,,,746.739990234375,0.5031246293404501,0.576359409431539,-0.049537980507630475,1.1788631834569765,0.9121325466979162,1.06,190085332992,1.09,False,33.313374,121.051544,42.727425,-4085.606,-0.04137,-0.033770002,0.0100300005,0.233,0.235,18.336,1.773,1604615040.0
CSX,CSX Corporation,Industrials,Railroads,120,3.684877832512315,Débil,55.2,5.071428571428571,7.800000000000001,4.642857142857143,1.9999999999999998,8.414285714285715,0.0,3.7142857142857144,,,,,,,,,,,,,,,46.32500076293945,0.05912829713982681,0.20879940096102367,-0.018122069458680556,0.4641277105859498,0.9449807440758979,1.238,86068994048,1.21,False,28.417177,21.41391,6.3391266,15.707,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,296,3.136387192118226,Débil,55.2,3.7857142857142856,3.7857142857142856,1.75,6.642857142857142,8.628571428571428,0.0,3.2857142857142856,,,,,,,,,,,,,,,684.77001953125,0.08489349506144284,0.30100615712018564,-0.04638756192729232,1.224001362556837,0.918791797579721,1.268,94490779648,1.19,False,35.590958,20.394215,7.650463,19.764,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,307,3.1170160919540226,Débil,55.2,5.208333333333334,6.633333333333333,3.75,2.5,2.8333333333333335,0.0,9.333333333333334,,,,,,,,,,,,,,,88.94000244140625,0.022134397239596648,-0.014042713639431104,-0.2316862263181907,0.1708794423565858,0.3261307146081973,0.949,38822838272,4.73,False,37.532066,30.037313,-20.197775,25.3,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,356,2.944884452510586,Evitar,55.2,5.701754385964913,3.947368421052631,5.614035087719298,5.921052631578947,1.7719298245614035,0.0,3.7719298245614037,,,,,,,,,,,,,,,60.470001220703125,-0.07483336871564283,-0.17163247139408577,-0.32683957229541216,0.02682970318735145,0.051066619932227685,0.894,11794665472,1.19,False,30.074627,12.061775,1.4101099,12.97,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,249,3.248878402903811,Débil,55.2,6.0964912280701755,1.280701754385965,6.403508771929824,1.4912280701754383,8.456140350877192,0.0,7.368421052631579,,,,,,,,,,,,,,,91.3949966430664,0.10449795334106438,0.16235735724817046,-0.07147214626570764,0.562307634924212,0.8238165951181167,0.592,116606992384,2.29,False,40.083332,10.918732,1.5020133,11.739,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,427,2.6396757410768292,Evitar,55.2,3.1578947368421053,5.087719298245613,2.807017543859649,7.105263157894737,3.263157894736842,0.0,1.4035087719298245,,,,,,,,,,,,,,,178.19000244140625,-0.0172503612915762,-0.13405227983049295,-0.2661037790716382,0.10725161524517635,0.21082206475395435,0.841,126057480192,0.91,False,34.51647,19.567614,2.3805099,17.472,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.210665456745311,Débil,55.2,8.026315789473683,5.894736842105263,5.745614035087719,2.456140350877193,9.666666666666666,0.0,5.0,,,,,,,,,,,,,,,194.8000030517578,0.15684655423494798,0.4068236655740274,-0.038926424333919685,0.9287129015025526,0.9224112798874797,0.836,12494894080,1.255,False,18.77242,11.3300905,-17.053877,9.46,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15,4.464180564263323,Débil,55.2,6.181818181818182,7.818181818181818,4.409090909090909,9.454545454545455,6.854545454545454,0.0,4.909090909090909,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,106.91999816894531,0.03420056613046585,0.03570376826801325,-0.15478262317039282,0.3549613251672199,0.5885689886309164,1.141,14843596800,2.55,False,15.225071,12.881034,5.9853277,10.349,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,284,3.1766056426332283,Débil,55.2,4.0,6.836363636363636,3.545454545454546,1.181818181818182,6.2727272727272725,0.0,8.181818181818182,,,,,,,,,,,,,,,197.5800018310547,0.000590498447077703,0.008141988062588146,-0.1344460427079569,0.169112436870146,0.4822001321251001,0.594,22629824512,3.03,False,20.797895,17.355831,10.770824,15.246,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,128,3.638319749216301,Débil,55.2,5.957792207792208,3.987012987012987,9.448051948051948,2.2402597402597406,8.168831168831169,0.0,1.103896103896104,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,420.30999755859375,0.84675017293305,1.6708555307323376,-0.10471383142992374,2.8500503577777203,0.8635581392134158,1.062,273052499968,0.32,False,48.540417,19.704727,-194.34117,21.704,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,71,3.89804236453202,Débil,55.2,9.375,3.278571428571429,6.4642857142857135,2.0357142857142856,8.37142857142857,0.0,4.785714285714286,,,,,,,,,,,,,,,78.79499816894531,0.11458298326810423,0.20363217795556388,-0.06006205214189053,0.7401722210456121,0.8693903545770509,1.252,51764588544,1.24,False,11.50219,9.775398,2.5266972,8.828,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,327,3.068258620689655,Débil,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,3.5681818181818183,0.0,4.318181818181818,,,,,,,,,,,,,,,46.345001220703125,-0.033468310176411165,0.15699511365122198,-0.1207550517794892,0.4797254540454383,0.7024310996121143,0.478,53466001408,2.17,False,12.912256,8.539899,1.8658428,5.305,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,430,2.6296886699507387,Evitar,55.2,3.25,4.742857142857142,0.9642857142857142,4.321428571428572,5.985714285714286,0.0,4.785714285714286,,,,,,,,,,,,,,,587.6699829101562,0.0254911037726393,0.12609055313177198,-0.12833180125757393,0.35720550325671185,0.641278589121258,0.969,158666522624,1.24,False,33.264854,25.71855,5.789494,22.754,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,406,2.743689655172414,Evitar,55.2,5.056818181818182,0.8863636363636362,2.840909090909091,3.5227272727272725,8.545454545454545,0.0,4.318181818181818,,,,,,,,,,,,,,,210.7449951171875,0.074209068309532,0.286362313646614,-0.017551652057305023,0.569210685906087,0.9530606547461352,0.442,59281154048,2.17,False,217.2474,12.029691,1.6253383,7.57,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,303,3.1222091954022986,Débil,55.2,1.8333333333333333,3.5,7.5,7.166666666666666,5.1,0.0,4.666666666666667,,,,,,,,,,,,,,,184.58999633789062,-0.03289895426982736,0.06550827636494105,-0.11314501615311501,0.2623264469526816,0.6196090508462387,1.08,66020519936,4.005,False,49.08777,64.44168,2.844922,29.617,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,38,4.1228989715668485,Débil,55.2,1.5350877192982455,7.824561403508772,8.68421052631579,7.017543859649123,7.087719298245614,0.0,6.491228070175438,,,,,,,,,,,,,,,72.37999725341797,0.1274915610013454,0.06800524785481121,-0.19559905252925136,0.3376454861101086,0.5093392041655413,1.398,27937204224,2.05,False,31.072964,23.599897,9.44923,21.134,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,126,3.658912315270936,Débil,55.2,4.857142857142858,5.714285714285714,5.571428571428571,4.285714285714286,7.4,0.0,5.285714285714286,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,112.29000091552734,0.11592103897750805,0.026414012717765223,-0.2114466227842181,0.3255814061566209,0.478072472101358,0.609,21571598336,3.33,False,17.988783,14.737876,5.9341297,11.478,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,281,3.179752978056426,Débil,55.2,6.136363636363635,6.581818181818182,2.727272727272727,6.090909090909092,1.1090909090909091,0.0,7.090909090909091,,,,,,,,,,,,,,,305.5249938964844,-0.10648485711804434,-0.23275054459837197,-0.38402218972482993,0.027043814362257557,0.04052485339756376,1.02,10162332672,2.59,False,17.579115,14.591959,-2.6200807,14.81,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,454,2.450200626959248,Evitar,55.2,1.6363636363636362,2.7636363636363637,6.2727272727272725,7.363636363636363,1.4,0.0,4.909090909090909,,,,,,,,,,,,,,,153.5850067138672,-0.05751495504123971,-0.26034851429738926,-0.4620490132614109,0.07177255208560496,0.07232775466854555,1.871,66939469824,2.55,False,73.15715,19.73474,6.5676303,49.002,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,360,2.9388019704433495,Evitar,55.2,6.142857142857142,4.0285714285714285,4.642857142857142,4.714285714285714,2.3428571428571425,0.0,5.285714285714286,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,105.04000091552734,-0.08597443342834987,-0.13160369816178974,-0.33615622248924126,0.10440543492300858,0.15731940613953335,0.282,23167113216,3.33,False,14.855021,13.133247,2.6197307,11.184,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,21,4.388769322235434,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.568965517241379,0.0,8.96551724137931,,,,,,,,,,,,,,,65.56500244140625,0.03403413568543301,0.06698936088708685,-0.04936925559799554,0.22872943106083676,0.7818707521720852,0.636,57603674112,4.02,False,19.320059,17.17037,2.0446742,14.062,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,119,3.689491082045184,Débil,55.2,6.810344827586206,5.310344827586206,6.379310344827585,4.137931034482758,4.0344827586206895,0.0,8.275862068965518,,,,,,,,,,,,,,,121.3499984741211,-0.045115267028415174,-0.02146409878639699,-0.09770244275320783,0.06765791372621055,0.369178995397076,0.402,94541627392,3.52,False,18.656923,16.919922,1.7640299,11.316,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,196,3.4277630094043885,Débil,55.2,6.954545454545455,4.418181818181818,1.3636363636363638,9.454545454545453,5.199999999999999,0.0,1.9090909090909092,,,,,,,,,,,,,,,144.78500366210938,-0.00288145000661566,-0.05743869763264764,-0.21547004247028245,0.22026973166548136,0.3965857915342848,1.414,41062330368,1.22,False,13.596245,12.030485,1.7463667,11.068,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOW,Dow Inc.,Basic Materials,Chemicals,424,2.646660617059891,Evitar,55.2,5.131578947368421,0.5263157894736842,3.6842105263157894,3.4210526315789473,5.0,0.0,10.0,,,,,,,,,,,,,,,35.44499969482422,-0.07702043354067356,0.21920386949149862,-0.17068320788899816,0.7373296586032849,0.6734264345431201,0.454,25553889280,4.03,False,31.6618015,16.70192,1.6758049,15.838,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,153,3.5627162561576355,Débil,55.2,6.214285714285715,4.371428571428571,4.892857142857143,7.928571428571428,5.457142857142857,0.0,2.0,,,,,,,,,,,,,,,214.22000122070312,-0.00641640521112774,0.08177113748927867,-0.09817293415549744,0.3475498598521931,0.7031946190747503,1.213,28816195584,0.98,False,26.715355,18.479435,3.8473573,16.172,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,155,3.5559092558983663,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,7.157894736842105,0.0,8.421052631578947,,,,,,,,,,,,,,,47.99100112915039,0.016939479253731404,0.16023688185191864,-0.08866310047188775,0.748452616343191,0.814812663435614,1.056,19438743552,1.64,False,126.28948,18.334219,1.4009634,14.586,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,271,3.1951252268602537,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,6.736842105263158,0.0,6.578947368421053,,,,,,,,,,,,,,,74.75,0.01770465734326665,0.09620018155128096,-0.10446867137893856,0.3322045981108537,0.6812865497076024,1.057,8547659264,1.4649999999999999,False,21.604046,10.661544,1.4218324,9.948,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,308,3.1166039408866992,Débil,55.2,2.0,5.228571428571429,5.071428571428572,4.071428571428571,8.214285714285714,0.0,3.2857142857142856,,,,,,,,,,,,,,,423.5,0.07067139059862027,0.15861020834355832,-0.027398204074133625,0.3577199281867145,0.9034086308800906,1.24,164389060608,1.19,False,41.383755,26.928154,8.335745,28.896,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,63,3.954941692789968,Débil,55.2,3.5,8.436363636363636,7.363636363636363,4.2727272727272725,8.399999999999999,0.0,1.4545454545454546,,,,,,,,,,,,,,,108.36499786376953,0.047018972853444696,0.16806045117185509,-0.09173583217023273,0.4877127658397793,0.7644716562033469,1.385,48116281344,1.14,False,25.027714,16.02393,10.9553175,17.339,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,65,3.9473660012099208,Débil,55.2,1.359649122807018,6.12280701754386,5.87719298245614,9.736842105263158,7.859649122807017,0.0,6.491228070175438,,,,,,,,,,,,,,,86.0999984741211,0.05051498995996928,0.05508691568582291,-0.03410367428627892,0.19087134818978013,0.8194773440689486,0.872,49564864512,2.05,False,46.52973,25.560776,4.8092074,24.956,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
