ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,11.010554,18.112549,1.630285,7.894,0.16036,0.18945,0.27596,0.218,0.673,5.568,0.639,6141499904.0,162.9294,158.96475,166.8300018310547,0.0239404418788427,0.049477961818923166,8.208955223880597,1.4492753623188404,6.521739130434783,7.567567567567568,5.936884321050447,6.212121212121212,4.492753623188406,4.202898550724638,5.093544137022398,8.55072463768116,9.375,8.96286231884058,9.565217391304348,2.2222222222222223,5.8937198067632846,3.1884057971014492,5.652173913043478,4.420289855072463,6.097281027561689,6.097281027561689,44.0,Neutral
CTAS,Cintas Corporation,Industrials,Specialty Business Services,37.736843,33.042267,14.973687,25.634,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0,187.7682,196.45474,179.08749389648438,-0.046230970438634666,-0.08840329382490653,2.676056338028169,1.1267605633802813,1.2676056338028174,1.9718309859154926,1.76056338028169,8.382352941176471,8.028169014084508,7.887323943661971,8.127589063794531,6.428571428571429,6.666666666666666,6.5476190476190474,6.231884057971015,8.0,7.115942028985508,1.6901408450704225,1.5492957746478873,1.619718309859155,5.091910971369564,5.091910971369564,174.0,Neutral
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,31.616905,19.481482,7.2730656,21.892,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0,80.087,74.01315,87.8550033569336,0.09699456037725951,0.18701883863791235,4.864864864864865,4.743589743589744,4.102564102564102,4.487179487179487,4.54954954954955,5.416666666666666,5.769230769230768,4.871794871794871,5.358974358974359,3.782051282051282,6.0,4.8910256410256405,4.1891891891891895,1.6666666666666665,2.9279279279279278,6.794871794871796,7.3076923076923075,7.051282051282051,4.952217602217602,4.952217602217602,194.0,Débil
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,16.415945,10.720507,1.183392,,0.07649,0.20356001,0.34078,0.169,0.561,,,,114.8334,105.3308,132.72999572753906,0.1558483483684978,0.26012520295620156,4.925373134328358,5.362318840579709,8.695652173913043,,,1.3636363636363635,4.782608695652174,5.942028985507246,3.762845849802371,8.26086956521739,8.75,8.505434782608695,,,,9.782608695652174,9.782608695652174,9.782608695652174,,,,Evitar
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,15.420616,10.213594,1.1522185,,0.07739,0.25048,0.32051,0.138,0.468,,,,61.5994,55.4411,65.05000305175781,0.056016828926220175,0.1733173232810643,5.074626865671642,6.666666666666668,8.985507246376812,,,1.6666666666666665,6.521739130434783,5.362318840579711,4.231884057971015,7.463768115942029,8.4375,7.950634057971015,,,,6.811594202898551,9.27536231884058,8.043478260869566,,,,Evitar
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,16.674303,15.206606,-98.529976,12.862,9.87179,0.111719996,0.14047,-0.008,-0.162,9191.429,0.736,1004374976.0,113.0514,114.6678,101.83000183105469,-0.09925925878799657,-0.11195643562486868,8.0,4.2857142857142865,9.571428571428571,4.2857142857142865,6.5357142857142865,9.848484848484848,6.857142857142858,5.142857142857142,7.539393939393939,2.571428571428571,4.285714285714286,3.4285714285714284,0.15151515151515138,2.0,1.0757575757575757,2.0,2.571428571428571,2.2857142857142856,4.708712121212121,4.708712121212121,235.0,Débil
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,25.802868,22.210344,3.5980158,22.304,0.1475,0.62584,0.63808,0.08,0.35,13.078,1.032,837262528.0,306.1998,281.2235,287.8800048828125,-0.05982954631971504,0.02366980313811795,2.2388059701492535,0.7246376811594202,2.3188405797101455,0.8108108108108103,1.5232737604574074,5.757575757575758,9.782608695652174,9.782608695652174,8.172595520421607,5.072463768115942,7.03125,6.051856884057971,8.91304347826087,4.444444444444445,6.678743961352657,0.36231884057971014,4.782608695652174,2.572463768115942,5.022019856451638,5.022019856451638,184.0,Neutral
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22.154829,18.681593,2.6788843,14.253,0.108559996,0.12542,0.21675,0.123,0.066,194.861,0.979,-1742375040.0,76.784,73.257,77.9800033569336,0.015576205419535194,0.06447170040997574,5.3125,3.75,2.1875,4.375,3.90625,6.25,4.0625,5.9375,5.5,5.625,6.206896551724138,5.915948275862069,2.1875,8.125,5.15625,7.5,4.6875,6.09375,5.222252155172414,5.222252155172414,148.0,Neutral
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,24.896381,21.91767,10.121021,22.388,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.5406,71.61945,75.68000030517578,-0.023995167626046476,0.056696195030480956,3.333333333333334,1.428571428571429,1.7142857142857137,0.8571428571428574,1.8333333333333335,8.484848484848484,9.428571428571429,8.571428571428571,8.793939393939393,4.285714285714286,6.7857142857142865,5.5357142857142865,3.9393939393939394,8.571428571428571,6.255411255411255,6.285714285714286,8.0,7.142857142857142,5.773701298701298,5.773701298701298,77.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,13.296053,9.886814,1.9341564,7.453,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,63.5522,72.1454,60.63999938964844,-0.04582375764098745,-0.1594751794341921,9.662162162162161,8.717948717948719,8.974358974358974,9.679487179487179,9.25848925848926,3.194444444444444,2.307692307692308,2.948717948717949,2.8547008547008548,1.4102564102564101,5.6000000000000005,3.505128205128205,8.243243243243244,7.3076923076923075,7.775467775467776,1.5384615384615385,2.948717948717949,2.2435897435897436,5.232181797181798,5.232181797181798,147.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,31.893534,20.503643,1251.9402,15.664,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,90.175,84.18565,83.87000274658203,-0.06991957031791474,-0.003749418736066823,2.333333333333333,1.7142857142857137,0.14285714285714235,2.571428571428571,1.69047619047619,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.571428571428571,,,0.15151515151515138,3.428571428571429,1.79004329004329,3.7142857142857144,5.7142857142857135,4.7142857142857135,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.5708904,7.8289557,1.1168303,5.494,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.0372,29.252783,30.024999618530273,-0.00040617572442591676,0.02639805650389815,9.444444444444445,8.095238095238095,9.5,9.285714285714286,9.081349206349206,7.0,7.142857142857143,2.8571428571428568,5.8,1.9047619047619047,1.875,1.8898809523809523,2.5,1.4285714285714284,1.9642857142857142,2.8571428571428568,5.238095238095238,4.0476190476190474,5.000099206349206,5.000099206349206,188.0,Neutral
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,8.661786,0.866737,8.319,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.1142,18.00215,14.795000076293945,-0.13551319510734094,-0.1781537162897796,,9.571428571428571,8.285714285714285,8.285714285714285,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,8.214285714285714,5.107142857142857,5.454545454545454,4.285714285714286,4.87012987012987,0.8571428571428572,1.4285714285714284,1.1428571428571428,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,18.51811,14.294884,2.2340648,6.591,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,119.3134,99.97155,117.5,-0.015198628150735805,0.17533438263185874,5.454545454545454,3.4782608695652173,5.217391304347826,6.956521739130435,5.276679841897233,5.217391304347826,6.086956521739131,5.217391304347826,5.478260869565218,2.608695652173913,1.0526315789473684,1.8306636155606406,5.6521739130434785,7.391304347826086,6.521739130434782,6.086956521739131,4.3478260869565215,5.217391304347826,4.815737466195133,4.815737466195133,217.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.623228,17.073496,1.652211,11.05,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,111.8582,103.1692,110.67500305175781,-0.010577650527562432,0.0727523626407669,7.1875,6.25,8.4375,8.75,7.65625,2.1875,3.4375,3.4375,2.9375,3.75,3.793103448275862,3.771551724137931,8.4375,8.4375,8.4375,2.8125,5.3125,4.0625,5.277747844827586,5.277747844827586,141.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,16.763788,12.893353,3.6225042,11.487,0.22636999,0.18456,0.26971,-0.113,,126.012,1.08,2155762432.0,155.4714,150.6457,161.0800018310547,0.0360748139597038,0.06926385440178295,7.666666666666666,6.857142857142858,4.2857142857142865,6.285714285714286,6.273809523809524,6.0606060606060606,8.285714285714286,9.142857142857142,7.652813852813852,0.4285714285714286,,,4.242424242424242,6.571428571428571,5.406926406926407,9.857142857142858,8.285714285714286,9.071428571428573,,,,Evitar
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,39.2888,21.191416,6.2640934,20.138,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,297.0684,327.86917,291.0899963378906,-0.020124670487030483,-0.11217637102661826,0.625,0.9375,0.625,0.15625,0.5859375,9.0625,1.5625,0.46875,4.234375,5.9375,1.0344827586206897,3.4859913793103448,9.53125,9.0625,9.296875,1.875,0.46875,1.171875,3.472588900862069,3.472588900862069,349.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,34.753735,13.914064,1.6294993,14.846,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,75.8678,74.63095,69.8499984741211,-0.0793195733351818,-0.0640612443748727,2.3636363636363633,6.166666666666667,7.166666666666667,4.166666666666666,4.965909090909092,1.6666666666666665,4.666666666666667,5.666666666666666,3.7666666666666666,3.333333333333333,7.0,5.166666666666666,7.636363636363637,3.793103448275862,5.714733542319749,0.847457627118644,3.2203389830508473,2.0338983050847457,4.378772049837948,4.378772049837948,285.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.27673,20.137745,3.3290694,14.01,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,35.3702,41.55065,33.834999084472656,-0.04340379515884396,-0.18569266462804657,8.028169014084508,5.352112676056338,7.887323943661972,7.887323943661972,7.288732394366197,3.6764705882352944,9.788732394366198,9.788732394366198,7.343827671913838,1.2857142857142856,2.5757575757575757,1.9307359307359306,9.63768115942029,9.785714285714285,9.711697722567287,1.9718309859154928,0.35211267605633806,1.1619718309859155,5.675337635750175,5.675337635750175,95.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,90.91758,42.01303,12.010597,40.692,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,141.8024,94.6841,165.41000366210938,0.16648239847921742,0.746967058482991,0.8108108108108103,0.7692307692307687,3.333333333333334,1.7948717948717952,1.677061677061677,3.055555555555556,2.1794871794871797,3.333333333333333,2.876068376068376,6.794871794871796,8.266666666666666,7.530769230769231,3.648648648648649,5.6410256410256405,4.644837144837145,8.205128205128204,9.487179487179487,8.846153846153847,4.668085008085008,4.668085008085008,238.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22.458086,11.401845,5.9413342,12.735,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,318.772,309.48135,337.5450134277344,0.05889166372120003,0.09067965946165857,7.027027027027026,8.076923076923077,5.128205128205128,7.435897435897436,6.917013167013167,6.25,7.435897435897436,9.807692307692307,7.673076923076923,6.987179487179487,3.466666666666667,5.226923076923077,0.9459459459459463,2.307692307692308,1.626819126819127,5.384615384615384,6.282051282051282,5.833333333333333,5.811930006930007,5.811930006930007,73.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,46.22571,19.976194,2.252088,13.882,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.2428,71.4757,80.86000061035156,0.020408170967602945,0.13129358104015143,1.25,3.8095238095238093,5.7142857142857135,5.238095238095238,4.00297619047619,4.285714285714286,5.238095238095238,2.8571428571428568,4.142857142857142,3.0,,,9.285714285714286,3.333333333333333,6.30952380952381,6.190476190476191,5.7142857142857135,5.9523809523809526,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1982.495,22.272846,1.9881611,77.618,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,44.026,68.74775,39.650001525878906,-0.09939577690730694,-0.4232538297489168,0.16666666666666718,8.387096774193548,6.129032258064516,0.16129032258064502,3.711021505376344,0.5357142857142857,0.4838709677419355,1.6129032258064515,0.8433179723502304,9.838709677419356,2.692307692307692,6.265508684863524,9.464285714285714,9.838709677419356,9.651497695852534,0.4838709677419355,0.4838709677419355,0.4838709677419355,3.9119919059435193,3.9119919059435193,332.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.211456,44.604984,26.891464,32.815,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,994.8942,949.1539,1002.3499755859375,0.007494038648468981,0.05604578518398062,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.571428571428571,9.214285714285715,7.878787878787879,5.7142857142857135,6.796536796536796,8.571428571428571,7.714285714285714,8.142857142857142,5.221401515151515,5.221401515151515,149.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.071428,10.695188,1.6144233,5.661,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.3346,26.81155,31.520000457763672,-0.025192813340394804,0.17561276605655673,8.181818181818182,6.521739130434783,7.826086956521739,7.826086956521739,7.58893280632411,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,4.3478260869565215,4.782608695652174,4.565217391304348,6.887507801123362,6.887507801123362,14.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,69.63929,24.590342,-2210.566,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,405.3427,459.638,429.67999267578125,0.06004127538446169,-0.06517739465452976,,0.19230769230769273,1.4102564102564108,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,5.6410256410256405,5.0,5.32051282051282,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,35.079365,30.148115,-23.516893,24.55,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.7268,92.7004,88.37000274658203,0.030832863778678776,-0.04671390040839063,3.666666666666667,6.129032258064516,9.516129032258064,1.9354838709677424,5.311827956989248,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.5806451612903225,,5.161290322580645,1.6129032258064515,3.387096774193548,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,28.353897,20.8621,6.172604,15.472,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,41.0542,36.6917,43.654998779296875,0.06335037046871883,0.18977858151290006,5.774647887323944,5.070422535211268,4.366197183098591,6.19718309859155,5.352112676056338,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.2857142857142856,4.090909090909091,3.188311688311688,2.1739130434782608,0.8571428571428572,1.515527950310559,8.309859154929578,8.309859154929578,8.309859154929578,5.354428149927232,5.354428149927232,137.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,30.72922,19.988459,7.048191,17.769,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,570.9462,478.7341,630.2562866210938,0.10388034217776343,0.31650594060689174,4.929577464788732,5.633802816901409,3.943661971830986,4.647887323943662,4.788732394366197,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.0,9.09090909090909,6.045454545454545,6.3768115942028984,7.0,6.688405797101449,9.788732394366198,9.154929577464788,9.471830985915492,5.8878903039253885,5.8878903039253885,63.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,55.107914,9.362003,1.2944218,11.478,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.0476,74.90125,76.58999633789062,0.00713232683070375,0.022546303805218493,0.7272727272727275,8.833333333333332,8.5,6.666666666666668,6.181818181818182,1.1111111111111112,1.0,1.6666666666666665,1.2444444444444445,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6896551724137931,1.1630094043887151,6.101694915254238,5.76271186440678,5.932203389830509,4.39084757569854,4.39084757569854,282.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,38.737053,21.37247,2.616664,19.503,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,199.3864,209.5907,194.47999572753906,-0.02460751722515153,-0.0720962536623091,1.9999999999999996,1.5000000000000002,5.5,2.333333333333333,2.833333333333333,2.4074074074074074,6.666666666666666,6.166666666666667,4.812962962962963,2.0,4.5,3.25,7.272727272727273,6.206896551724138,6.739811912225706,4.067796610169491,2.711864406779661,3.389830508474576,4.0810204371791166,4.0810204371791166,318.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.356165,17.825872,11.048299,15.406,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.3934,197.46765,202.6699981689453,-0.008431788066809887,0.026345318683568264,6.923076923076923,4.642857142857143,1.964285714285714,4.2857142857142865,4.453983516483516,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.217391304347826,4.84083850931677,1.7777777777777781,0.7142857142857142,1.246031746031746,3.5714285714285716,6.607142857142857,5.089285714285714,4.733250882571534,4.733250882571534,233.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.675604,9.090698,-15.695409,8.674,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.037,132.41756,149.0749969482422,-0.006411772107932201,0.1257947733536411,8.909090909090908,9.166666666666666,9.0,7.833333333333333,8.727272727272727,8.88888888888889,2.6666666666666665,3.8333333333333335,5.505555555555556,6.75,3.4000000000000004,5.075,0.18181818181818188,3.5344827586206895,1.8581504702194356,5.254237288135593,8.64406779661017,6.9491525423728815,5.894302522595918,5.894302522595918,61.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.649148,15.008412,6.009054,10.46,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.088,103.42515,110.125,0.01884575531048771,0.06477969816819207,8.461538461538462,6.25,3.571428571428571,7.321428571428572,6.4010989010989015,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.391304347826086,6.642080745341614,9.555555555555555,9.107142857142858,9.331349206349206,6.071428571428571,6.9642857142857135,6.517857142857142,7.392083731485904,7.392083731485904,5.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,33.408527,25.683962,6.076523,23.187,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,594.81,512.86426,591.6649780273438,-0.005287439640651925,0.15364829287839976,4.225352112676056,2.816901408450704,4.507042253521126,2.394366197183099,3.485915492957746,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,4.366197183098591,7.323943661971831,5.845070422535211,3.974047329781994,3.974047329781994,327.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,23.356733,13.894242,-53.582363,12.887,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,151.5538,137.5261,202.89500427246094,0.3387655358853485,0.4753199885146231,6.621621621621622,6.538461538461538,9.679487179487179,7.307692307692308,7.5368156618156625,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.58974358974359,9.198717948717949,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.475913,8.947152,2.301254,8.13,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.7132,62.66095,71.7699966430664,0.07579904191473963,0.1453703884646882,9.647887323943662,9.647887323943662,8.873239436619718,9.647887323943662,9.454225352112676,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,8.732394366197182,6.901408450704225,7.816901408450704,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.82374,8.423207,1.8079311,4.645,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.234,37.82415,45.11000061035156,-0.0243110998323407,0.19262430511595263,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,4.782608695652174,6.956521739130435,5.869565217391305,5.976265082171833,5.976265082171833,57.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,30.976076,21.648989,9.072309,20.644,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.5082,70.6293,64.7699966430664,-0.04056104824204465,-0.08295853642799222,3.4545454545454546,1.333333333333333,1.166666666666667,1.8333333333333335,1.9469696969696968,7.962962962962963,7.333333333333333,7.5,7.635185185185184,8.5,9.399999999999999,8.95,6.545454545454545,6.379310344827587,6.462382445141066,2.542372881355932,2.2033898305084745,2.3728813559322033,5.510828290699711,5.510828290699711,113.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.25131,10.907133,1.4225124,6.982,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,181.9546,155.19745,184.52499389648438,0.014126567267243484,0.18896923819614542,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,8.26086956521739,6.521739130434783,7.391304347826087,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.68855,62.69966,3.1415637,32.17,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,180.227,169.9118,202.85000610351562,0.12552506618606318,0.1938547299452753,1.9999999999999996,1.2903225806451613,2.5806451612903225,0.9677419354838712,1.7096774193548387,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.032258064516128,9.032258064516128,9.032258064516128,4.663771712158808,4.663771712158808,239.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,18.345985,15.759021,3.2513194,12.845,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,135.8632,120.95075,125.66999816894531,-0.07502548027026223,0.0390179322488311,6.666666666666668,3.7142857142857144,5.142857142857142,4.571428571428572,5.023809523809525,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.821428571428571,8.339285714285715,3.333333333333334,6.857142857142858,5.095238095238096,3.428571428571429,6.857142857142858,5.142857142857143,5.497835497835498,5.497835497835498,117.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,18.127104,14.559392,5.692271,11.785,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,114.8116,111.5492,107.62000274658203,-0.06263824607807889,-0.035223894509489706,7.0,5.7142857142857135,3.7142857142857144,5.7142857142857135,5.535714285714285,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,4.0,4.857142857142857,4.428571428571429,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.086454,16.455898,1.9637661,13.571,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.9202,60.6286,62.76499938964844,-0.002466626144728812,0.03523748510848734,7.8125,7.1875,6.875,5.9375,6.953125,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,4.6875,3.125,3.90625,6.520878232758621,6.520878232758621,23.0,Buena
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.09852,17.264074,-3.1936314,17.276,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,383.1688,419.04205,370.3349914550781,-0.03349387670635462,-0.11623429807324082,7.307692307692308,4.821428571428571,8.035714285714286,3.571428571428571,5.934065934065934,,6.7857142857142865,7.678571428571429,,5.267857142857143,6.956521739130435,6.112189440993789,,7.5,,2.6785714285714284,1.6071428571428572,2.142857142857143,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,88.75587,25.023428,8.182566,63.78,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,166.9721,220.2546,189.13699340820312,0.13274608996474924,-0.14128016664258947,0.19230769230769273,1.785714285714286,2.8571428571428568,0.17857142857142905,1.2534340659340661,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.347826086956522,9.584627329192546,8.0,6.428571428571429,7.214285714285714,9.464285714285714,1.25,5.357142857142857,4.824331601369646,4.824331601369646,215.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.820578,19.2716,4.037621,17.24,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.7314,192.8147,221.72999572753906,0.018364809703786733,0.14996416625671727,5.915492957746479,6.47887323943662,6.619718309859155,4.929577464788732,5.985915492957747,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.774647887323944,7.183098591549296,6.47887323943662,5.471704761624073,5.471704761624073,120.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,23.919052,1.6628344,15.683,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.562,27.2325,37.11000061035156,0.043529627421167616,0.36271001965855354,,2.3809523809523814,7.619047619047619,3.8095238095238093,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,7.619047619047619,9.047619047619047,8.333333333333332,,,,Evitar
