ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CSX,CSX Corporation,Industrials,Railroads,27.334417,20.11968,5.9506645,15.238,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.8392,36.54605,42.099998474121094,0.03087226180045377,0.15197123831771409,5.774647887323944,5.352112676056338,4.366197183098591,6.47887323943662,5.492957746478873,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.4285714285714284,4.090909090909091,3.2597402597402594,2.1739130434782608,0.8571428571428572,1.515527950310559,8.309859154929578,7.746478873239436,8.028169014084508,5.361671610691819,5.361671610691819,128.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,28.689756,18.65275,6.577203,17.459,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,570.2646,474.46066,588.7000122070312,0.032327821518346456,0.24077729059145025,5.352112676056338,6.47887323943662,3.943661971830986,4.788732394366198,5.140845070422536,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.142857142857143,9.09090909090909,6.116883116883116,6.3768115942028984,7.0,6.688405797101449,8.732394366197182,9.154929577464788,8.943661971830984,5.910978835112511,5.910978835112511,61.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,54.219425,9.206212,1.2735522,11.506,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.0158,74.7911,75.36499786376953,-0.00856140613175771,0.007673344338691823,0.7272727272727275,8.666666666666668,8.5,6.666666666666668,6.140151515151516,1.0909090909090908,1.0,1.6666666666666665,1.2363636363636363,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6779661016949152,1.157164869029276,6.779661016949152,5.932203389830509,6.3559322033898304,4.441093348741655,4.441093348741655,280.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,39.500996,21.777737,2.6682677,19.851,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,200.844,209.64455,198.25,-0.012915496604329668,-0.054351758726854604,1.636363636363637,1.166666666666667,5.5,2.166666666666667,2.617424242424243,2.3636363636363638,6.5,6.166666666666667,4.745454545454546,2.166666666666667,4.5,3.3333333333333335,7.272727272727273,6.271186440677966,6.771956856702619,6.271186440677966,3.389830508474576,4.830508474576272,4.247756163328198,4.247756163328198,301.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.12131,17.60773,10.915285,15.23,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,204.8174,197.7491,200.1649932861328,-0.022714899778374154,0.012216962232105333,6.730769230769232,4.2857142857142865,1.785714285714286,4.2857142857142865,4.271978021978023,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.217391304347826,4.84083850931677,1.7777777777777781,0.7142857142857142,1.246031746031746,4.821428571428571,6.607142857142857,5.7142857142857135,4.781499508945161,4.781499508945161,226.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.180861,8.803783,-15.200042,8.711,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,148.9844,132.36865,144.3699951171875,-0.030972403035569473,0.09066606871934924,9.09090909090909,9.0,9.0,7.833333333333333,8.731060606060606,8.909090909090908,2.6666666666666665,3.8333333333333335,5.513636363636364,6.75,3.4000000000000004,5.075,0.18181818181818188,3.4745762711864407,1.8281972265023114,4.745762711864407,8.305084745762713,6.52542372881356,5.8292173857216225,5.8292173857216225,73.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.477273,14.880204,5.9430566,9.971,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,108.3308,103.34,108.95999908447266,0.005808127369802962,0.05438357929623239,8.461538461538462,5.892857142857143,3.571428571428571,7.678571428571428,6.401098901098901,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.391304347826086,6.642080745341614,9.555555555555555,9.107142857142858,9.331349206349206,6.25,6.9642857142857135,6.607142857142857,7.405476588628762,7.405476588628762,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.466103,24.945349,5.901776,23.363,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,592.6744,511.75876,574.8250122070312,-0.030116684292368245,0.1232343383961445,4.366197183098591,2.816901408450704,4.507042253521126,2.394366197183099,3.52112676056338,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.9545454545454546,1.8344155844155843,0.21739130434782594,8.857142857142858,4.537267080745342,4.225352112676056,6.901408450704225,5.56338028169014,3.9405966255566414,3.9405966255566414,329.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,20.675894,12.292631,-47.323124,12.209,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,147.3824,136.5331,179.2899932861328,0.2164952754612004,0.3131613746859394,7.297297297297297,6.794871794871796,9.679487179487179,7.564102564102564,7.83393970893971,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.58974358974359,9.198717948717949,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.617518,9.068251,2.3323607,8.128,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.6488,62.3318,72.66000366210938,0.0901922264483288,0.165697182852242,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,5.882352941176471,2.535211267605634,0.8450704225352113,3.367025683512842,8.142857142857142,,,3.4782608695652173,0.3571428571428571,1.9177018633540373,9.788732394366198,8.169014084507042,8.97887323943662,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,10.930456,8.899928,1.8257561,4.729,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.022,37.6315,45.57500076293945,-0.009712729500250816,0.21108647709869266,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,4.782608695652174,6.521739130434783,5.6521739130434785,5.943656386519659,5.943656386519659,58.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.76316,20.787523,8.717069,20.303,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,68.0728,70.98155,62.19499969482422,-0.08634579898543593,-0.12378639667879587,4.0,1.5000000000000002,1.166666666666667,1.9999999999999996,2.1666666666666665,8.0,7.333333333333333,7.5,7.65,8.5,9.399999999999999,8.95,6.545454545454545,6.440677966101695,6.493066255778119,0.6779661016949152,1.1864406779661016,0.9322033898305084,5.357957113507961,5.357957113507961,129.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.79581,11.748936,1.4465288,7.154,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,180.709,154.52036,187.72999572753906,0.03885249615425379,0.21492077631413142,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,7.826086956521739,7.391304347826086,7.608695652173912,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,54.27933,60.034977,3.0080497,31.202,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,178.1868,169.5047,194.4781951904297,0.09142874326509975,0.1473321694940002,2.333333333333333,1.2903225806451613,2.9032258064516125,0.9677419354838712,1.8736559139784943,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.354838709677418,8.709677419354838,9.032258064516128,4.704766335814722,4.704766335814722,238.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.705841,15.202318,3.1378713,12.373,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,137.245,120.81285,121.28500366210938,-0.11628836269365461,0.003908141080269045,6.666666666666668,4.0,5.142857142857142,4.857142857142858,5.166666666666667,5.454545454545454,4.0,2.571428571428571,4.153246753246753,7.142857142857143,9.821428571428571,8.482142857142858,3.333333333333334,6.857142857142858,5.095238095238096,2.0,6.285714285714286,4.142857142857142,5.412121212121211,5.412121212121211,121.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.070707,13.703202,5.3605413,11.336,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,115.8426,111.50945,101.3499984741211,-0.12510597591800343,-0.09110843543644875,7.0,6.0,3.7142857142857144,6.285714285714286,5.75,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,1.4285714285714284,3.7142857142857144,2.571428571428571,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.07781,16.445747,1.9628273,13.71,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.8504,60.5424,62.720001220703125,-0.0020747485982089975,0.03596820114007904,7.8125,7.1875,7.1875,5.3125,6.875,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,3.4375,2.8125,3.125,6.384159482758621,6.384159482758621,28.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.03301,17.195442,-3.1855285,17.18,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,385.2274,420.269,369.260009765625,-0.04144925889065776,-0.12137224071814723,6.923076923076923,4.642857142857143,8.035714285714286,3.3928571428571432,5.748626373626373,,6.7857142857142865,7.678571428571429,,5.267857142857143,6.956521739130435,6.112189440993789,,7.5,,3.5714285714285716,1.9642857142857142,2.767857142857143,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83.03286,23.271267,7.6549516,56.525,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,168.219,221.173,176.72999572753906,0.050594735003412605,-0.2009422681451214,0.19230769230769273,2.321428571428571,3.035714285714286,0.17857142857142905,1.4320054945054945,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.347826086956522,9.584627329192546,8.0,6.428571428571429,7.214285714285714,8.214285714285714,0.7142857142857142,4.4642857142857135,4.73504588708393,4.73504588708393,236.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,26.85571,18.603228,3.897589,17.196,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,217.5374,192.33466,214.0399932861328,-0.016077266317732875,0.11285190763917852,6.056338028169015,6.619718309859155,6.76056338028169,5.070422535211268,6.126760563380282,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.214285714285714,0.3787878787878788,3.2965367965367967,7.826086956521739,7.142857142857143,7.484472049689441,5.211267605633802,6.47887323943662,5.845070422535211,5.411845606694496,5.411845606694496,122.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,31.25473,1.7579193,16.628,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,35.1102,27.06725,39.220001220703125,0.11705433807563415,0.4489835953302652,,0.23809523809523836,7.142857142857143,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.078182,11.924794,1.7416254,10.244,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,148.9878,152.7839,143.8000030517578,-0.034820280239336254,-0.058801332785994975,8.846153846153847,7.5,5.892857142857143,7.142857142857143,7.345467032967033,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.4782608695652173,1.9177018633540373,9.11111111111111,9.821428571428571,9.466269841269842,4.107142857142857,3.9285714285714284,4.017857142857142,5.401653162658597,5.401653162658597,124.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.861124,17.64115,2.4763381,15.7,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,144.9846,138.1772,146.67999267578125,0.011693605222770298,0.06153542462708206,5.625,5.3125,3.4375,2.1875,4.140625,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,5.9375,4.0625,5.0,5.245554956896552,5.245554956896552,138.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.465927,18.040167,1.9751009,11.912,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,128.8044,123.12885,129.14999389648438,0.00268309076774087,0.048901162452864355,6.25,4.6875,6.5625,8.125,6.40625,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.375,3.75,4.0625,5.092133620689655,5.092133620689655,166.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,218.09572,18.051506,1.3464282,14.557,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.1076,38.460278,45.79999923706055,-0.027757745309450077,0.1908390063394898,0.0,4.2857142857142865,8.571428571428573,4.761904761904762,4.404761904761905,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,3.333333333333333,6.190476190476191,4.761904761904762,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.460976,10.431829,1.3696716,8.852,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,74.0268,68.13415,71.58999633789062,-0.03291785761520649,0.05072120717570594,7.5,8.571428571428573,8.095238095238095,8.095238095238095,8.06547619047619,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,2.8571428571428568,3.8095238095238093,3.333333333333333,4.267834249084249,4.267834249084249,299.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,37.511963,25.296686,7.827945,26.279,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,369.4868,359.15186,391.7300109863281,0.06020028587307613,0.0907085681982216,2.394366197183099,2.676056338028169,3.380281690140845,1.4084507042253525,2.464788732394366,4.852941176470588,6.76056338028169,6.619718309859155,5.9552609776304894,8.285714285714286,7.878787878787879,8.082251082251084,7.101449275362319,4.857142857142857,5.979296066252588,9.788732394366198,5.774647887323944,7.781690140845071,5.78561057502108,5.78561057502108,80.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.460093,14.986879,9.723682,18.144,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.8794,88.4833,99.91000366210938,0.11160069673483997,0.12913966434467716,5.961538461538462,5.357142857142857,2.321428571428571,3.035714285714286,4.168956043956044,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,3.9130434782608696,6.331521739130435,4.0,3.3928571428571432,3.6964285714285716,9.464285714285714,8.928571428571429,9.196428571428571,6.123027485799224,6.123027485799224,42.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.09602,28.044846,11.528263,21.741,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,282.6282,273.06036,270.3349914550781,-0.04349604372430593,-0.00998082821293389,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,1.4285714285714284,1.9047619047619047,1.6666666666666665,3.9745249542124546,3.9745249542124546,327.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.18961,10.970546,1.6103889,8.66,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,71.1294,60.02185,71.47000122070312,0.004788473130704407,0.19073306172174176,9.53125,8.75,8.75,9.53125,9.140625,9.84375,9.0625,9.84375,9.609375,9.84375,9.827586206896552,9.835668103448276,0.9375,4.375,2.65625,4.6875,9.84375,7.265625,8.142914870689655,8.142914870689655,3.0,Excelente
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,43.12707,23.511765,4.3849006,23.348,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.4102,80.7883,78.08499908447266,-0.04084501592585876,-0.033461539796323825,1.2727272727272732,0.9999999999999998,3.333333333333334,1.166666666666667,1.6931818181818186,3.2727272727272725,7.166666666666667,7.0,5.559090909090909,8.666666666666668,0.4,4.533333333333334,9.272727272727273,9.322033898305085,9.29738058551618,3.2203389830508473,4.23728813559322,3.7288135593220337,4.673663970210581,4.673663970210581,239.0,Débil
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.85261,22.003328,8.26597,37.254,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.185,189.8575,203.28500366210938,0.01043817214061371,0.07072411499208298,1.1111111111111116,3.333333333333334,2.3809523809523814,0.23809523809523836,1.7658730158730163,3.5,3.333333333333333,1.9047619047619047,2.9714285714285715,1.4285714285714284,0.625,1.0267857142857142,7.5,2.8571428571428568,5.178571428571429,3.8095238095238093,8.095238095238095,5.9523809523809526,3.059325396825397,3.059325396825397,362.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,12.297978,10.556413,1.5600652,7.294,0.1325,0.02843,0.0154,0.095,0.363,74.388,1.535,3399749888.0,310.8922,325.70584,310.25,-0.0020656677780915844,-0.04745337080845713,9.272727272727273,8.0,7.333333333333334,9.0,8.401515151515152,5.09090909090909,2.3333333333333335,1.3333333333333333,3.1363636363636362,6.416666666666667,7.800000000000001,7.108333333333334,4.545454545454546,4.745762711864407,4.645608628659476,7.11864406779661,3.7288135593220337,5.423728813559322,5.816536979969183,5.816536979969183,74.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.52696,19.70841,3.904379,15.918,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,141.9116,137.52725,140.82000732421875,-0.007692060943441104,0.02394258101008151,3.802816901408451,5.633802816901409,6.619718309859155,5.633802816901409,5.422535211267606,1.1764705882352942,5.352112676056338,8.169014084507042,4.526926263463132,4.357142857142858,5.6060606060606055,4.981601731601732,5.217391304347826,1.1428571428571428,3.1801242236024843,6.056338028169014,4.366197183098591,5.211267605633802,4.742394489388474,4.742394489388474,234.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,24.813875,11.829274,3.8598695,16.434,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,41.9416,36.80535,31.96500015258789,-0.23786884256709595,-0.1315121265634509,6.216216216216216,7.435897435897436,7.051282051282051,5.769230769230768,6.618156618156618,4.027777777777778,2.948717948717949,0.7692307692307693,2.7264957264957266,0.3205128205128205,1.0666666666666667,0.6935897435897436,2.027027027027027,7.17948717948718,4.6032571032571035,0.3205128205128205,3.8461538461538463,2.0833333333333335,3.477869600369601,3.477869600369601,350.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.507671,23.377031,3.0839036,14.709,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,105.6972,95.19255,115.37000274658203,0.09151427612634988,0.21196462061980736,1.25,0.15625,1.25,3.125,1.4453125,5.625,5.0,4.375,5.0625,3.125,2.7586206896551726,2.9418103448275863,3.75,4.6875,4.21875,9.84375,9.84375,9.84375,4.324690193965518,4.324690193965518,294.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.671053,9.900016,2.4114192,6.603,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,130.1266,117.01685,133.75999450683594,0.027921996784946,0.14308319277809933,7.727272727272727,7.826086956521739,3.913043478260869,7.391304347826086,6.7144268774703555,7.391304347826086,8.26086956521739,5.652173913043478,7.130434782608695,4.3478260869565215,0.5263157894736842,2.437070938215103,6.956521739130435,8.695652173913043,7.826086956521738,6.956521739130435,3.0434782608695654,5.0,5.872542646141044,5.872542646141044,65.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,19.299553,9.3080225,1.9113545,8.125,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,146.4584,169.35555,129.5,-0.11578987616961545,-0.23533654491984468,7.972972972972973,8.717948717948719,8.974358974358974,9.679487179487179,8.836191961191961,2.5,1.5384615384615385,1.4102564102564101,1.8846153846153846,5.0,3.8,4.4,9.18918918918919,8.076923076923077,8.633056133056133,0.641025641025641,2.051282051282051,1.346153846153846,5.057083333333333,5.057083333333333,174.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,17.163143,12.165456,1.492604,7.686,0.09007,0.24927,0.5499,0.269,0.546,28.932,0.763,1829176704.0,60.7826,56.0155,56.79999923706055,-0.06552205339915462,0.014005038552910243,5.909090909090908,5.217391304347826,8.26086956521739,5.6521739130434785,6.2598814229249005,2.608695652173913,9.782608695652174,9.782608695652174,6.913043478260869,8.26086956521739,7.894736842105264,8.077803203661327,7.391304347826086,2.608695652173913,5.0,1.3043478260869565,0.6521739130434783,0.9782608695652174,5.8055309964634905,5.8055309964634905,77.0,Neutral
EFX,"Equifax, Inc.",Industrials,Consulting Services,35.34463,18.214533,4.907693,14.78,0.13757,0.1087,0.18109,0.092,0.024,110.637,0.605,1001574976.0,189.5506,221.8679,187.7949981689453,-0.009261916507015466,-0.15357292258616362,3.098591549295775,7.04225352112676,5.492957746478872,7.183098591549295,5.704225352112676,2.9411764705882355,4.929577464788732,5.774647887323944,4.3877381938690965,6.857142857142858,4.545454545454545,5.701298701298701,3.1884057971014492,0.3571428571428571,1.7727743271221532,5.774647887323944,0.8450704225352113,3.3098591549295775,4.425645649062943,4.425645649062943,283.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,76.176735,59.453007,7.2679653,30.676,0.09722,0.14579001,0.21540001,0.081,,160.291,1.316,2833250048.0,950.6448,826.04504,1047.4300537109375,0.10181011215854485,0.26800598392423924,1.6666666666666663,1.6129032258064513,0.9677419354838712,1.2903225806451613,1.3844086021505375,6.7857142857142865,3.870967741935484,3.548387096774194,4.940092165898618,6.774193548387096,,,1.071428571428571,8.064516129032258,4.567972350230415,9.838709677419356,9.838709677419356,9.838709677419356,,,,Evitar
EQR,Equity Residential,Real Estate,REIT - Residential,20.964163,40.9031,2.1050377,16.988,0.100200005,0.36202,0.2851,0.02,-0.088,74.323,0.107,1416431232.0,61.5438,62.7653,61.44499969482422,-0.0016053656936324545,-0.02103551333580478,8.666666666666668,3.225806451612904,5.483870967741935,7.096774193548388,6.118279569892474,7.142857142857143,8.387096774193548,5.483870967741935,7.018433179723502,2.258064516129032,4.615384615384616,3.436724565756824,6.7857142857142865,0.967741935483871,3.8767281105990787,3.870967741935484,4.838709677419355,4.35483870967742,5.206258123596833,5.206258123596833,150.0,Neutral
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,23.081308,17.628122,5.655629,15.767,0.26194,0.13752,0.17164,0.029,-0.584,2.712,1.268,499901376.0,260.4726,302.70346,247.02999877929688,-0.05160850400657546,-0.18392079568797504,2.6865671641791042,1.7391304347826086,1.3043478260869568,2.972972972972973,2.1757545995054106,8.507462686567164,3.1884057971014492,2.1739130434782608,5.011680726800779,1.7391304347826086,0.3968253968253968,1.0679779158040028,9.565217391304348,6.521739130434783,8.043478260869566,0.36231884057971014,0.36231884057971014,0.36231884057971014,3.27132397995474,3.27132397995474,355.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,24.15562,40.91768,2.9242938,18.463,0.12235,0.346,0.32856,0.032,-0.687,119.433,0.154,984058752.0,251.2566,260.28894,251.5399932861328,0.001127903848626488,-0.03361244128877394,7.333333333333334,2.9032258064516125,3.225806451612904,5.32258064516129,4.696236559139785,8.392857142857142,8.064516129032258,6.129032258064516,7.61520737327189,3.387096774193548,0.576923076923077,1.9820099255583126,2.5,1.2903225806451613,1.8951612903225805,4.516129032258064,4.193548387096774,4.354838709677419,4.411762968214581,4.411762968214581,285.0,Débil
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,25.088413,6.7912254,15.397,-0.04341,-0.012130001,0.14259,0.056,,232.945,1.358,1695000064.0,92.0972,94.75735,75.7699966430664,-0.17728229910283477,-0.20037868679246096,,0.8571428571428574,2.8571428571428568,2.8571428571428568,,1.2121212121212122,1.1428571428571428,5.7142857142857135,2.5419913419913414,6.285714285714286,,,1.8181818181818177,8.0,4.909090909090909,0.4285714285714286,1.1428571428571428,0.7857142857142857,,,,Evitar
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,9.232081,5.7156525,0.9188895,,0.10847,0.0907,0.1233,-0.029,,24.481,1.124,-22327625728.0,330.1306,332.3832,349.0400085449219,0.057278569587072115,0.050113268495284524,9.253731343283583,9.63768115942029,9.63768115942029,,,2.9850746268656714,1.8840579710144927,1.0144927536231885,2.0635950681375728,1.3043478260869565,,,7.608695652173914,6.086956521739131,6.847826086956522,7.826086956521739,5.797101449275362,6.811594202898551,,,,Evitar
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,22.36612,17.990734,1.844109,12.506,0.08569,0.14352,0.17736,0.066,0.047,149.917,0.491,-862124992.0,81.339,75.6034,81.8499984741211,0.0062823304210906095,0.08262324808303734,5.0,5.0,7.5,7.1875,6.171875,1.875,5.9375,3.125,3.46875,2.8125,5.517241379310345,4.164870689655173,6.25,0.9375,3.59375,5.3125,6.5625,5.9375,4.672817887931035,4.672817887931035,240.0,Débil
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,15.163377,13.56513,1.6026189,11.962,0.10777,0.124919996,0.22137,0.134,4.662,184.946,0.65,761494400.0,71.1112,68.7697,69.1449966430664,-0.02764970014475343,0.005457296499278064,8.4375,8.4375,9.0625,7.8125,8.4375,5.9375,3.75,6.5625,5.46875,6.5625,9.827586206896552,8.195043103448276,3.4375,3.125,3.28125,0.46875,1.5625,1.015625,5.760102370689655,5.760102370689655,84.0,Neutral
