ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,230,4.7212141290322585,Débil,90.3,6.05,3.8400000000000003,3.9,2.8,4.796000000000001,5.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,2.4600000381469727,0.02286903873055013,0.3665907661501986,-0.22641508234371932,1.6451613313408306,0.68000001695421,2.208,2195807488.0,1.89,False,5.15,7.17,-0.4620172509771653,0.06494194084832268,0.1720853476782489,0.0,,47.59380905460039,-0.13684206299504273,23.154347,-30.750002,-1.5119853,15.654,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,28,5.874205459057072,Neutral,90.3,7.307692307692308,10.0,5.384615384615384,1.1538461538461537,4.930769230769231,10.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,10.149999618530273,-0.06411938531264183,-0.057952218357377405,-0.16735031841425152,0.05399788354416124,0.20312485098838787,1.303,12032636928.0,14.19,False,6.769230769230769,4.230769230769231,0.996815406975218,0.03892548429151478,0.08921777492646377,0.0,,30.797248808194524,-0.09212429117033911,5.0497513,6.7611675,1.1174722,17.0185,0.19799,0.94377,0.95614,0.096,0.356,717.093,0.192,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,141,5.103289935483871,Neutral,90.3,2.3,8.78,5.6,7.0,4.796000000000001,3.5999999999999996,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.061796681478319855,0.0031744861189115527,,,648.030029296875,0.07842845191259906,0.03979113825936209,-0.1805386579452769,0.2455888004014819,0.47227777517880914,1.243,1650860490752.0,0.32,False,2.98,6.0,-0.6179711125153148,0.013055994257989596,0.17012447837138622,0.0,,67.18095346889791,-0.05797596381503035,24.389538,18.536509,6.321011,15.256,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,320,4.310494774193548,Débil,90.3,4.35,3.4400000000000004,1.7999999999999998,3.5999999999999996,4.796000000000001,5.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,10.600000381469727,0.10253587209229331,-0.027968786660272582,-0.4918504131606075,0.39107616554720814,0.22507555751281924,1.52,11892625408.0,1.89,False,5.08,7.1499999999999995,-0.7488456786238625,1.479330615438821,-0.0855792781909267,0.0,,56.433037647526795,-0.09891163981714116,353.33334,12.458863,1.0095239,8.31,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,289,4.453667204301075,Débil,90.3,0.2651515151515149,5.696969696969697,6.666666666666666,5.303030303030303,4.760606060606062,4.545454545454545,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,275.75,0.2217090724137869,0.4164931687273239,-0.2150136643133682,3.49323773830862,0.7394708702700838,3.811,81215922176.0,0.96,False,2.5681818181818183,7.34090909090909,-0.9646161611118922,0.006545976327744062,0.001073943789664522,0.0,,65.04043420283851,-0.20268904110568134,358.11688,56.04527,50.181984,194.377,0.22213,0.07868,0.17106001,1.655,0.193,171.578,4.087,531637504.0
FIG,"Figma, Inc.",Technology,Software - Application,262,4.580002636142908,Débil,90.3,5.013440860215054,0.7096774193548386,6.102150537634409,7.150537634408602,4.749462365591398,6.720430107526881,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,23.200000762939453,-0.05165997257419308,-0.09653096083386081,-0.6754336770713563,0.39759040740599105,0.12026240457251187,,12365829120.0,1.42,False,6.922043010752688,2.704301075268817,-0.5723946349409064,0.07011048459320778,0.32758616323845424,0.0,,43.24416466452048,-0.24232527344632537,24.49863,65.19968,8.330341,-6.885,-1.08644,-1.23149,-0.31693,0.482,0.513,4.584,2.451,866974272.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,302,4.408830419701701,Débil,90.3,7.620967741935484,1.3655913978494623,6.048387096774194,1.1827956989247315,4.749462365591398,6.720430107526881,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,11.960000038146973,0.06643840231718268,-0.005800188436860032,-0.5697841712896772,0.7293233137864332,0.24152461396987993,2.505,3250515712.0,1.42,False,4.96505376344086,5.13978494623656,-0.5723946349409064,0.005215672066254575,0.8201697266359562,0.0,,54.52797512016641,-0.3932013904775397,24.49863,-32.107384,2.9472647,9.782,-0.25264,-0.28142,-0.42455003,0.471,0.513,177.028,1.006,16953624.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,159,5.028993911290323,Neutral,90.3,7.0,1.125,2.8125,9.3125,4.741250000000001,5.125,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,10.890000343322754,0.25553407389351057,1.060743749327799,-0.1343401952843598,2.9672132398261395,0.8281647527526946,1.322,3528875776.0,2.47,False,3.3,8.268749999999999,-0.5555054164798487,-0.013157483274355985,0.5725435684214886,0.0,,54.6624839091124,-0.12879997253417969,25.091974,-15.23077,3.7243502,-14.675,-0.17304,-2.48838,-15.500489,-0.763,0.262,15.135,12.77,-46431124.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,12,6.25206129032258,Neutral,90.3,8.89423076923077,8.807692307692307,4.230769230769231,2.3076923076923075,4.790384615384617,9.807692307692307,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,21.200000762939453,0.14183537981856942,0.22986249690732818,-0.046762555623225954,0.854768220729611,0.9037928550360272,-0.213,136620572672.0,7.93,False,8.307692307692307,5.576923076923077,0.7053005622553776,0.6897945688622797,0.055879207284344146,0.0,,69.94370265790211,-0.008419008647926178,5.3535357,5.3177214,1.4452399,1.853,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,176,4.956960241935484,Débil,90.3,7.03125,0.4875,6.875,6.625,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,16.030000686645508,-0.025685868091030795,-0.017528763995739882,-0.29352134479305836,0.2937853661537939,0.35339812491703954,1.618,23209205760.0,2.95,False,3.95625,7.149999999999999,-0.5843409352915199,-0.06632605147794597,0.1996736853555492,0.0,,49.57895157740742,-0.2040714412888904,20.594489,-8.977275,4.275807,-8.575,-0.57523,-0.54955,-0.50422,0.272,0.081,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,88,5.454391870967742,Neutral,90.3,2.7999999999999994,9.18,8.600000000000001,8.399999999999999,4.796000000000001,0.6,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.05530907698817771,0.07159240243726683,,,335.45001220703125,-0.028183651679736466,-0.0004287556864673858,-0.1706430335821415,0.41728462812189715,0.5886402968503217,1.225,4102531842048.0,0.26,False,3.6799999999999997,4.92,-0.5496409210441532,0.005524637426990827,0.2590132199468962,0.0,,46.26407478671291,-0.15830543516547468,16.83141,22.553036,6.5908914,23.093,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,323,4.302671279916753,Débil,90.3,4.086021505376344,5.204301075268818,5.32258064516129,5.698924731182796,2.3962365591397847,4.946236559139785,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,32.119998931884766,-0.018319439479795974,0.0671964638943956,-0.23795969319371846,0.44294694213318797,0.49572644202537786,1.728,18565359616.0,1.33,False,5.586021505376344,3.5698924731182795,-0.7528980690594093,0.02554488541074539,0.2118020328251622,0.0,,39.14231063534202,-0.1311875068617084,40.658226,18.538399,9.063206,35.33,0.25162,0.07143,0.07442,0.231,1.0,19.865,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,240,4.675695161290323,Débil,90.3,4.431818181818182,2.954545454545454,5.2272727272727275,2.159090909090909,5.111363636363638,3.1818181818181817,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.1856704060434372,0.053804608484239055,,,31.389999389648438,0.006735067018872387,0.07405650138314934,-0.07185099380105153,0.2616559240212395,0.7281878511911004,0.414,42716327936.0,2.93,False,7.318181818181817,7.545454545454545,-0.3551370210257858,0.10785688149278282,0.1534208570879969,0.0,,47.54223018034704,-0.0629850928463153,31.70707,12.384207,1.7064419,17.336,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,115,5.259631813125695,Neutral,90.3,6.551724137931035,5.793103448275862,9.568965517241379,4.310344827586207,4.775862068965519,1.3793103448275863,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,12.399999618530273,0.12864759056762542,-0.06611389505603149,-0.34599158130114593,0.46140242999767533,0.37374698028928627,2.492,14476502016.0,0.42,False,5.6724137931034475,4.1034482758620685,-0.12393541698047383,0.019952247558199077,0.048387129026447706,0.0,,52.22468142675916,-0.21859408689243187,19.076923,8.246435,1.5367454,8.781,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,66,5.616125967741936,Neutral,90.3,7.8125,3.225,4.125,6.375,4.741250000000001,9.25,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.059999465942383,-0.0857428773103952,-0.0700184220919643,-0.26587087721263203,0.10412924212266939,0.2066061743800505,0.339,36544528384.0,3.7,False,8.15625,4.9375,0.06182161456611146,0.4413930155153483,0.4566996961552685,0.0,,32.123450837262155,-0.19869709508039612,18.039999,6.4574995,1.1062235,-1.356,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,7,6.408889321468298,Neutral,90.3,6.379310344827585,8.517241379310345,6.8965517241379315,7.413793103448276,4.775862068965519,6.551724137931034,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,43.68000030517578,0.07381495142697858,0.02318805308902494,-0.20131650566509818,0.5391120614931566,0.5815279477451837,1.15,71892230144.0,1.6,False,6.758620689655172,6.051724137931034,-0.12986366976997132,0.07078129502739716,0.18442352652341176,0.0,,50.87764476138235,-0.1027605210711349,11.286822,9.959959,2.6329114,6.214,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,203,4.834542351716961,Débil,90.3,6.196236559139785,1.89247311827957,8.79032258064516,6.29032258064516,4.749462365591398,8.118279569892472,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,105.36000061035156,-0.08171482425374899,0.020516395341148685,-0.5491077133977337,4.695135168127112,0.4036808133585145,3.783,8945726464.0,1.5,False,4.588709677419354,2.3172043010752685,-0.5245616131481199,-0.09915909183784316,0.5508731876748494,0.0,,44.40757013958921,-0.5277454158317422,32.005154,22.894392,5.330096,-271.308,-0.05449,-0.09568,-0.12884,0.864,3.265,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,139,5.112742679900745,Neutral,90.3,4.615384615384615,4.846153846153847,6.923076923076923,6.923076923076923,4.930769230769231,6.923076923076923,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.02298233011232887,0.02410870988777331,,,59.5,-0.05636737917537615,-0.03912148249828418,-0.12422725934648216,0.06516290726817053,0.3013245033112584,0.712,56299974656.0,5.48,False,4.346153846153846,4.192307692307692,-0.3967291680914832,0.02810093485239952,0.14558823529411757,0.0,,29.131056439571935,-0.08724383541891624,43.430656,38.31245,1.423513,16.695,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,356,4.047118834547347,Débil,90.3,7.39247311827957,1.4032258064516128,4.327956989247312,9.13978494623656,4.749462365591398,0.913978494623656,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,16.799999237060547,-0.10633548395869208,-0.215752213303245,-0.6406417275495071,0.3176469989851409,0.11911762461942785,2.14,6377726976.0,0.4,False,2.85752688172043,1.0806451612903223,-0.8555184802813787,-0.011505646490691043,1.0973959285825061,0.0,,42.48395654860482,-0.44260120845156703,27.56214,-44.485634,5.7712126,-35.726,-0.27985,0.0,-17.32055,-0.006,1.488,4.442,20.545,-73379872.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,129,5.164489149560118,Neutral,90.3,6.931818181818182,1.5681818181818183,2.954545454545454,7.7272727272727275,5.111363636363638,8.636363636363637,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,-0.003601415095112762,-0.04668512425819089,,,24.600000381469727,-0.03413506476517991,0.02406768760398248,-0.12424348944571995,0.16947945716518786,0.5053154332345466,0.082,29171265536.0,6.5,False,6.045454545454545,5.590909090909091,-0.6123439015826742,0.11142814808595077,0.022238195530368987,0.0,,46.18757005944226,-0.09510193314095237,22.407951500000003,11.755093,0.8103034,8.304,-0.0876,-0.13639,0.1549,-0.014,0.085,52.591,1.061,3250500096.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,98,5.3653128629032265,Neutral,90.3,6.5625,0.75,7.5625,9.125,4.741250000000001,5.125,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,8.600000381469727,0.37736640851240044,1.122330215186932,-0.08119654044126845,3.886363853107799,0.9000000501933851,0.833,3895554304.0,2.47,False,3.3,8.35625,-0.5555054164798487,-0.04820745325181841,0.162790646096578,0.0,,63.30025481839976,-0.04338146825113099,25.091974,-29.93491,5.292308,-14.036,-0.40363997,-0.89091,-0.52264,0.657,0.262,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,206,4.822855620723364,Débil,90.3,8.030303030303031,1.6969696969696968,8.181818181818183,6.515151515151516,4.760606060606062,7.272727272727273,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,14.350000381469727,-0.07619609224714641,-0.27913715575812537,-0.6930481201824658,0.8444730567441807,0.16859123380728064,1.851,2302490624.0,1.47,False,3.5757575757575757,2.0454545454545454,-0.7665882637666093,-0.03474319120615016,1.0557490742713562,0.0,,39.89295177648355,-0.6859956205272779,36.5158255,-92.58065,-8.372229,-51.124,-0.30769,-0.26635998,-0.18099001,3.098,0.287,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,263,4.577559556018038,Débil,90.3,6.236559139784946,6.752688172043011,4.569892473118279,0.967741935483871,2.3430107526881727,2.5806451612903225,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,247.72000122070312,0.24728987466027386,0.2318418752077509,-0.07948422124520416,0.6930016485832637,0.8258001565331307,1.202,203873566720.0,0.71,False,7.279569892473118,6.193548387096774,-0.5679007366513047,0.08697485947431803,0.10355699440047039,0.0,,64.89330070049454,-0.06319249675874067,22.684982,15.474599,5.312232,18.207,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,387,3.6479743548387096,Débil,90.3,3.9375,1.95,3.3125,2.375,4.741250000000001,5.125,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,15.119999885559082,-0.08024722093781433,-0.20647208689135532,-0.556272930724605,0.046366774087133855,0.03414012155715071,1.152,27178377216.0,2.95,False,5.09375,4.0375,-0.5341845164226232,-0.009065111063914376,0.5534980276311998,0.0,,40.62842721331719,-0.29837585054033283,24.672688,55.49642,9.070186,-580.465,-0.19995001,-0.02163,-0.06278,0.039,0.077,188.584,0.87,-246375008.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,220,4.756770967741935,Débil,90.3,2.598684210526316,8.848684210526315,8.355263157894736,1.5131578947368423,4.698026315789475,2.5657894736842106,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,112.56999969482422,0.08831843533147676,0.18296900520129333,-0.26836084950718697,0.7723372383661216,0.5429741512515824,2.34,101209694208.0,1.565,False,1.9868421052631577,7.328947368421052,-0.7942944042914432,-0.03024799579938675,0.14830265923811115,0.0,,55.78977838522696,-0.09741822808659534,49.809734,33.198166,10.675201,-6.024,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,57,5.6641209032258075,Neutral,90.3,7.6,6.880000000000001,4.300000000000001,7.2,4.796000000000001,7.6,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,7.980000019073486,-0.09885493381738975,-0.3318905054714244,-0.7011235947912552,0.027027029481787146,0.011093503384758941,0.817,13005526016.0,3.01,False,8.09,1.1799999999999997,0.4951304379734409,0.5486610235696291,0.6513903469301039,0.0,,34.94544429926923,-0.4569921078732556,9.388235,7.930835,1.0721126,0.195,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,169,4.982171210544571,Débil,90.3,2.8897849462365595,2.4516129032258065,9.00537634408602,4.086021505376344,4.749462365591398,8.118279569892472,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,927.030029296875,0.12171336747031947,0.3255629017088697,-0.14612958763459316,5.4145449024140255,0.8314314561784127,1.541,83154591744.0,1.5,False,5.04032258064516,7.854838709677418,-0.5245616131481199,0.002702195937558832,0.23985077470658633,0.0,,53.86828777211716,-0.11970481213847874,32.005154,23.350882,17.686687,102.52,-2.40027,-2.3009598,0.27954,1.093,3.265,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,255,4.6258886923343745,Débil,90.3,7.311827956989248,1.3817204301075268,3.763440860215054,9.731182795698924,6.354301075268817,3.655913978494624,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,11.630000114440918,-0.06614097702362198,-0.10458734492897193,-0.6596429583131134,0.9948542220310321,0.20465773163164847,3.875,3036517376.0,1.0,False,3.4408602150537635,1.6397849462365588,-0.811919464570618,-0.0012562911808610049,0.21023214630265885,0.0,,44.719209170111824,-0.6341616930007568,45.039238,-92.28694,3.7882738,-35.689,-0.52601004,0.0,-2.54972,-0.273,1.4365,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,355,4.049728962885883,Débil,90.3,2.2580645161290325,4.795698924731182,2.365591397849462,1.4516129032258065,4.749462365591398,6.720430107526881,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.05530091664140898,0.01350417728531856,,,132.52999877929688,0.10873703514107369,0.12332635796195279,-0.3194026540919196,0.6313392267269433,0.4519500095103967,0.972,137017729024.0,1.42,False,5.021505376344086,6.64516129032258,-0.8424793877292419,0.037581815234275534,0.08534234758078019,0.0,,52.77726221867722,-0.10446655949736629,82.831245,26.476824,10.947464,48.604,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,261,4.584894965786901,Débil,90.3,3.8636363636363638,3.575757575757576,0.9090909090909091,5.0,4.760606060606062,1.8181818181818183,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,13.579999923706055,0.20777672350149,0.25409218442968395,-0.06085754331216775,0.5088888804117839,0.8388278248545886,1.239,21838794752.0,0.74,False,6.757575757575758,9.053030303030301,-0.5628236184460308,0.02578553433899684,0.01771208230082988,0.0,,64.72478533316215,-0.05694442476019395,54.32,19.820189,2.1672518,39.662,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,563124992.0
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,357,4.040092369060006,Débil,90.3,5.456989247311828,3.82258064516129,6.236559139784946,3.333333333333333,2.3962365591397847,4.946236559139785,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,17.940000534057617,-0.11381585083764567,-0.09167313731949311,-0.4110308426113718,0.3433171496860814,0.2680503089188902,5.485,5764847616.0,1.33,False,6.188172043010752,2.532258064516129,-0.7657763460588313,0.08063235647545693,1.069397931706927,0.0,,45.87208159613413,-0.3847736410173625,50.857143,128.14285,-2.3698812,-107.386,0.113195,0.0,0.06874,1.088,0.492,19.865,0.893,464833248.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,361,3.9585350389321468,Débil,90.3,4.870689655172414,0.9310344827586208,3.1034482758620685,9.655172413793103,4.775862068965519,8.793103448275861,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,15.5600004196167,-0.10247163962641259,-0.19378862756938675,-0.6462028099223124,0.3589520017132488,0.12634492528794036,2.61,3807844864.0,4.65,False,2.896551724137931,0.39655172413793116,-0.4351028905693561,-0.07457144976797038,1.2850616350353459,0.0,,37.549538461127696,-0.4931596080479424,26.51886,518.6667,1.805733,-21.294,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,110,5.284646407624633,Neutral,90.3,5.795454545454545,5.818181818181818,4.7727272727272725,5.909090909090908,5.111363636363638,6.363636363636363,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,0.007585648839790341,0.003169973370098965,,,17.780000686645508,-0.06817320622586542,-0.011486290535981825,-0.11674114820439596,0.26818835140124886,0.6153847277652224,0.426,34151354368.0,4.72,False,6.363636363636363,3.8977272727272725,-0.423376536290867,0.0558543011631579,0.09673786540662954,0.0,,32.434021551800896,-0.09338445298016285,20.917646,14.340908,3.2350802,11.966,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,8,6.4013501907735,Neutral,90.3,5.698924731182796,9.56989247311828,8.79032258064516,7.580645161290322,4.749462365591398,0.913978494623656,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,1633.3499755859375,0.07607914634277213,0.5801424702424514,-0.306253434823484,18.18879200641374,0.682259041712065,,239153479680.0,0.4,False,5.698924731182796,7.516129032258064,-0.7435616225554245,0.03228418427501427,0.30106041679013695,0.0,,53.57667529317597,-0.30049251580902037,22.12312,6.1700664,15.465718,18.593,0.9164,0.56465,0.78472,3.716,1.488,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,168,4.982501548387097,Débil,90.3,7.8,4.08,2.1999999999999997,2.9000000000000004,4.796000000000001,9.0,0.03498431419292157,0.06705744687459783,0.03726967370441462,-0.003335185058848503,-0.05085481083595333,,0.9930595805060416,0.9539245246136695,0.14987804346150302,0.2598981140997477,,,,,6.940000057220459,0.08302123240019643,-0.10189713781861187,-0.4192468571363632,0.27339450591201087,0.22923077803391678,1.803,7158231040.0,4.75,False,7.389999999999999,4.379999999999999,0.09405176451659669,0.2956386811454468,0.1008645442374676,0.0,,59.557628020399264,-0.368516815126889,10.890173749999999,-23.414305,-4.806094,8.401,0.15842,-0.086540006,-0.02888,-0.093,-0.0835,129.054,0.964,2116249984.0
