ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,25.251644,22.222511,10.265445,22.433,0.43323,0.2734,0.24656999,0.024,0.036,139.793,1.459,-1461250048.0,77.19,71.33175,76.72779846191406,-0.005987842182743064,0.07564721827116339,3.666666666666667,1.428571428571429,1.428571428571429,1.1428571428571432,1.916666666666667,8.787878787878787,9.428571428571429,8.571428571428571,8.915151515151514,4.285714285714286,6.8965517241379315,5.5911330049261085,3.9393939393939394,8.571428571428571,6.255411255411255,7.714285714285714,8.0,7.857142857142858,5.943064263322884,5.943064263322884,66.0,Neutral
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,13.4870615,10.024743,1.9619421,7.584,0.15158,0.10564999,0.15995,0.049,0.221,7.819,2.137,1927250048.0,67.4316,72.9319,61.54999923706055,-0.08722321230609176,-0.1560620354459359,9.662162162162161,8.589743589743591,8.846153846153847,9.679487179487179,9.194386694386694,3.194444444444444,2.307692307692308,2.948717948717949,2.8547008547008548,1.4102564102564101,5.6000000000000005,3.505128205128205,8.243243243243244,7.3076923076923075,7.775467775467776,1.4102564102564101,3.58974358974359,2.5,5.254617694617695,5.254617694617695,147.0,Neutral
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,32.439163,20.675308,1273.3582,15.222,4.9747,0.1046,0.20382,0.058,,2343.562,0.833,3075875072.0,90.9238,84.38535,85.31999969482422,-0.061631831326624975,0.011075971063984724,1.9999999999999996,1.9999999999999996,0.14285714285714235,2.8571428571428568,1.7499999999999996,9.848484848484848,6.571428571428571,8.0,8.310822510822511,6.857142857142858,,,0.15151515151515138,3.428571428571429,1.79004329004329,4.285714285714286,6.0,5.142857142857142,,,,Evitar
CMCSA,Comcast Corporation,Communication Services,Telecom Services,5.166048,7.222356,1.0356691,5.315,0.2141,0.16166,0.107889995,0.012,-0.525,107.863,0.882,5592124928.0,30.2216,29.456175,27.854999542236328,-0.07830824502222489,-0.05435788787117379,9.444444444444445,8.095238095238095,9.285714285714286,9.285714285714286,9.027777777777777,7.0,7.142857142857143,2.8571428571428568,5.8,1.9047619047619047,1.875,1.8898809523809523,2.5,1.4285714285714284,1.9642857142857142,0.7142857142857142,4.285714285714286,2.5,4.754563492063491,4.754563492063491,230.0,Débil
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,9.0422735,0.906294,8.493,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0,17.7264,18.2756,15.454999923706055,-0.12813656897587478,-0.15433693428910378,,9.571428571428571,8.285714285714285,8.0,,1.5151515151515151,1.4285714285714284,3.142857142857143,1.9774891774891774,2.0,7.931034482758621,4.9655172413793105,5.454545454545454,4.285714285714286,4.87012987012987,1.4285714285714284,1.7142857142857144,1.5714285714285714,,,,Evitar
COP,ConocoPhillips,Energy,Oil & Gas E&P,19.577953,17.272903,2.3619266,7.387,0.12357,0.13252,0.16299999,-0.068,-0.39,37.828,1.297,7486875136.0,115.662,98.5687,124.26000213623047,0.0743373116168704,0.2606436134009118,5.454545454545454,2.6086956521739135,4.782608695652174,6.956521739130435,4.950592885375494,5.217391304347826,6.086956521739131,5.217391304347826,5.478260869565218,2.608695652173913,1.0526315789473684,1.8306636155606406,5.6521739130434785,7.391304347826086,6.521739130434782,7.391304347826086,5.652173913043478,6.521739130434781,4.92986790097774,4.92986790097774,205.0,Débil
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,19.97695,17.384636,1.6819932,11.308,0.08767,0.11958,0.17802,0.089,-0.083,117.317,1.021,-145250000.0,110.6934,102.60775,112.66999816894531,0.0178565132965951,0.09806518678116727,7.1875,6.5625,8.75,8.75,7.8125,2.1875,3.4375,3.4375,2.9375,3.75,3.793103448275862,3.771551724137931,8.4375,8.4375,8.4375,3.4375,5.9375,4.6875,5.410560344827586,5.410560344827586,128.0,Neutral
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,23.88697,12.311148,3.4214787,10.566,0.14454001,0.11826,0.33917,-0.098,-0.15,133.293,1.339,1969687552.0,155.0882,150.6986,152.16000366210938,-0.01888084546658364,0.00969752646746147,4.666666666666667,7.142857142857143,4.2857142857142865,6.571428571428571,5.666666666666666,4.545454545454545,7.142857142857143,9.857142857142858,6.918181818181818,0.4285714285714286,4.482758620689655,2.455665024630542,4.242424242424242,7.714285714285714,5.978354978354979,7.142857142857143,5.7142857142857135,6.428571428571429,5.4983840871771905,5.4983840871771905,118.0,Neutral
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,38.456024,20.672003,6.1147685,18.619,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0,295.2074,329.03772,284.0400085449219,-0.0378289685660933,-0.1367554803597536,0.625,1.5625,0.9375,0.625,0.9375,9.0625,1.5625,0.46875,4.234375,5.9375,1.0344827586206897,3.4859913793103448,9.53125,9.0625,9.296875,0.46875,0.46875,0.46875,3.455010775862069,3.455010775862069,355.0,Débil
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,35.721394,14.308206,1.67487,14.775,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,77.6462,74.6158,71.80000305175781,-0.07529276317762079,-0.03773727478955102,2.3636363636363633,5.833333333333332,7.166666666666667,3.833333333333333,4.799242424242424,1.6071428571428572,4.666666666666667,5.5,3.692857142857143,3.5,6.800000000000001,5.15,7.636363636363637,3.8333333333333335,5.734848484848485,1.0169491525423728,4.23728813559322,2.6271186440677963,4.407319961112334,4.407319961112334,293.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,21.216982,20.081194,3.3197207,13.842,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,36.6686,42.23485,33.7401008605957,-0.07986394733925739,-0.20113127285652244,7.887323943661972,5.492957746478872,7.746478873239436,7.464788732394366,7.147887323943662,3.6764705882352944,9.788732394366198,9.788732394366198,7.343827671913838,1.2857142857142856,2.537313432835821,1.9115138592750534,9.63768115942029,9.785714285714285,9.711697722567287,1.5492957746478873,0.7042253521126761,1.1267605633802817,5.631000263711521,5.631000263711521,98.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,87.998634,41.088333,11.688866,36.985,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,130.602,89.4983,160.9199981689453,0.2321403819922001,0.7980229587483261,0.8108108108108103,0.7692307692307687,3.205128205128205,1.7948717948717952,1.6450103950103947,3.055555555555556,2.1794871794871797,3.333333333333333,2.876068376068376,6.794871794871796,8.266666666666666,7.530769230769231,3.648648648648649,5.6410256410256405,4.644837144837145,9.807692307692307,9.807692307692307,9.807692307692307,4.804302956802957,4.804302956802957,221.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.190079,10.225359,5.3377748,11.664,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,318.3416,309.96274,303.2550048828125,-0.04739121471145313,-0.021640456259960472,7.297297297297297,8.333333333333334,5.512820512820513,7.435897435897436,7.144837144837146,6.25,7.435897435897436,9.807692307692307,7.673076923076923,6.987179487179487,3.466666666666667,5.226923076923077,0.9459459459459463,2.307692307692308,1.626819126819127,3.4615384615384617,5.6410256410256405,4.551282051282051,5.676578309078309,5.676578309078309,95.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,47.84,20.698896,2.3307352,14.765,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,77.5312,71.0816,83.63999938964844,0.07879149799884999,0.17667581187886094,1.25,2.8571428571428568,5.7142857142857135,4.2857142857142865,3.526785714285714,4.285714285714286,5.238095238095238,2.8571428571428568,4.142857142857142,3.0,,,9.285714285714286,3.333333333333333,6.30952380952381,8.571428571428571,6.190476190476191,7.380952380952381,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1964.0,22.120977,1.9696133,77.136,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,48.1396,70.64905,39.34000015258789,-0.1827933727619696,-0.4431630693889318,0.16666666666666718,8.387096774193548,6.129032258064516,0.16129032258064502,3.711021505376344,0.5357142857142857,0.4838709677419355,1.6129032258064515,0.8433179723502304,9.838709677419356,2.692307692307692,6.265508684863524,9.464285714285714,9.838709677419356,9.651497695852534,0.4838709677419355,0.4838709677419355,0.4838709677419355,3.9119919059435193,3.9119919059435193,332.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,53.186752,45.59521,27.465126,33.252,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,989.0596,948.6069,1023.864990234375,0.035190387145906055,0.07933538142551466,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.275862068965518,9.066502463054189,7.878787878787879,5.7142857142857135,6.796536796536796,9.857142857142858,8.285714285714286,9.071428571428573,5.3311305791909245,5.3311305791909245,137.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.723214,11.215322,1.689203,6.293,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,31.532,26.51625,32.97999954223633,0.04592158893303089,0.2437655981609892,8.181818181818182,6.956521739130435,7.826086956521739,7.826086956521739,7.6976284584980235,4.782608695652174,9.130434782608695,8.695652173913043,7.260869565217391,7.826086956521739,6.315789473684211,7.070938215102975,8.26086956521739,6.086956521739131,7.173913043478261,4.782608695652174,5.217391304347826,5.0,6.979899105471188,6.979899105471188,14.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,69.59669,24.578325,-2206.653,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,412.3658,463.44394,429.54998779296875,0.04167219442778425,-0.07313495610069098,,0.19230769230769273,1.282051282051282,9.679487179487179,,0.3472222222222222,0.3205128205128205,0.3205128205128205,0.3311965811965812,8.14102564102564,,,7.702702702702703,6.666666666666666,7.184684684684685,6.923076923076923,5.256410256410256,6.089743589743589,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,33.380955,28.688456,-22.378292,23.953,,0.10413,0.49206,-0.043,,,0.255,1372249984.0,85.6638,93.3839,84.1500015258789,-0.017671390647170604,-0.09888105416587967,3.666666666666667,6.129032258064516,9.516129032258064,1.9354838709677424,5.311827956989248,,3.225806451612903,9.032258064516128,,1.2903225806451613,,,,2.258064516129032,,3.548387096774194,1.6129032258064515,2.580645161290323,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.142857,19.978682,5.9089622,14.922,0.22511,0.20501,0.32724997,-0.009,-0.004,148.222,0.814,970499968.0,40.272,36.2516,41.78499984741211,0.037569523426005835,0.15263877587229535,5.915492957746479,5.633802816901409,4.647887323943662,6.338028169014085,5.633802816901409,5.0,9.295774647887324,9.436619718309858,7.619718309859154,2.4285714285714284,4.029850746268656,3.229211087420042,2.1739130434782608,0.8571428571428572,1.515527950310559,8.169014084507042,7.04225352112676,7.605633802816901,5.327396762143269,5.327396762143269,138.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,28.912395,18.828169,6.6250095,15.894,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,567.1484,465.9506,591.9249877929688,0.04368625176932306,0.27035996475370716,5.492957746478872,6.338028169014085,3.802816901408451,5.774647887323944,5.352112676056338,5.294117647058823,3.52112676056338,3.52112676056338,4.230323115161557,3.142857142857143,8.955223880597016,6.049040511727079,6.3768115942028984,7.0,6.688405797101449,8.873239436619718,9.154929577464788,9.014084507042252,5.960790595771445,5.960790595771445,65.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,56.438847,9.598255,1.325684,11.558,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,75.8354,74.4482,78.4800033569336,0.03487294003768149,0.054155820515923825,0.7272727272727275,8.333333333333334,8.5,6.666666666666668,6.0568181818181825,1.0714285714285714,1.0,1.6666666666666665,1.2285714285714286,5.5,9.200000000000001,7.3500000000000005,1.636363636363637,0.6666666666666666,1.1515151515151518,8.983050847457628,7.11864406779661,8.05084745762712,4.671701793968744,4.671701793968744,243.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,39.155376,21.593119,2.6449215,19.165,0.07053,0.1471,0.2217,0.046,0.125,37.487,1.874,4554874880.0,204.9688,209.75865,196.5749969482422,-0.04095161337607378,-0.06285153461732229,1.8181818181818177,1.5000000000000002,5.5,1.9999999999999996,2.7045454545454546,2.3214285714285716,6.5,6.166666666666667,4.728571428571429,2.166666666666667,4.3,3.2333333333333334,7.272727272727273,6.333333333333333,6.803030303030303,4.23728813559322,3.2203389830508473,3.7288135593220337,4.0847224667987385,4.0847224667987385,325.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.52687,17.128784,10.619276,14.811,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,205.4134,198.54535,194.625,-0.05252042953380842,-0.019745362961157253,7.115384615384616,4.821428571428571,1.964285714285714,4.2857142857142865,4.5467032967032965,9.11111111111111,5.178571428571429,5.357142857142857,6.8051587301587295,4.464285714285714,5.319148936170213,4.8917173252279635,1.7777777777777781,0.7142857142857142,1.246031746031746,4.107142857142857,5.7142857142857135,4.910714285714285,4.739820876523003,4.739820876523003,233.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.865415,9.238237,-15.88546,8.717,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,143.8608,132.0266,151.05999755859375,0.05004280219902668,0.14416335464666785,8.909090909090908,8.666666666666668,9.0,7.833333333333333,8.602272727272728,8.928571428571429,2.6666666666666665,3.8333333333333335,5.521428571428572,6.833333333333334,3.2,5.0166666666666675,0.18181818181818188,3.5833333333333335,1.8825757575757578,9.322033898305085,8.813559322033898,9.067796610169491,6.176814513170446,6.176814513170446,43.0,Neutral
DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.164773,14.57976,5.823061,9.183,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.893,103.18065,106.81999969482422,-0.009945040968142305,0.03527162985331289,8.269230769230768,6.25,3.571428571428571,7.857142857142857,6.486950549450549,7.333333333333333,8.928571428571429,9.107142857142858,8.34404761904762,5.892857142857143,7.446808510638298,6.6698328267477205,9.555555555555555,9.107142857142858,9.331349206349206,6.607142857142857,7.142857142857143,6.875,7.472668488426468,7.472668488426468,6.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,34.104286,26.06723,6.213579,22.733,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,583.1912,509.1708,604.739990234375,0.03694978633829704,0.1876957402788515,4.084507042253521,2.535211267605634,4.225352112676056,2.253521126760564,3.274647887323944,4.705882352941177,4.084507042253521,5.352112676056338,4.713338856669428,0.7142857142857142,2.91044776119403,1.8123667377398722,0.21739130434782594,8.857142857142858,4.537267080745342,8.028169014084508,8.169014084507042,8.098591549295776,4.254848828052485,4.254848828052485,311.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.419827,12.775438,-49.025845,11.824,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,139.3734,134.6544,185.75999450683594,0.33282243603755046,0.37953156010376143,7.027027027027026,6.794871794871796,9.679487179487179,7.307692307692308,7.702269577269577,,1.4102564102564101,1.153846153846154,,9.102564102564102,7.199999999999999,8.15128205128205,,1.282051282051282,,9.807692307692307,8.717948717948719,9.262820512820513,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,9.051567,8.486381,2.1599689,7.68,0.27693,0.078990005,0.08930001,0.029,0.446,102.498,0.397,2954500096.0,66.484,61.74055,69.37000274658203,0.04340898180888697,0.12357280177423147,9.647887323943662,9.647887323943662,8.732394366197182,9.647887323943662,9.419014084507042,6.323529411764706,3.0985915492957745,2.3943661971830985,4.177299088649544,3.7142857142857144,9.253731343283583,6.484008528784649,3.623188405797102,0.3571428571428571,1.9901656314699796,8.591549295774648,6.47887323943662,7.535211267605634,6.124686533907418,6.124686533907418,48.0,Neutral
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.308153,9.364958,1.8888444,5.119,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,45.035,37.19185,47.150001525878906,0.04696350673651395,0.2677509058000316,9.318181818181818,8.695652173913043,7.391304347826086,8.695652173913043,8.525197628458496,7.826086956521739,6.956521739130435,6.956521739130435,7.304347826086957,0.6521739130434783,4.2105263157894735,2.431350114416476,4.347826086956522,4.3478260869565215,4.3478260869565215,5.217391304347826,6.521739130434783,5.869565217391305,5.976265082171833,5.976265082171833,63.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31.435406,21.964796,9.206838,20.356,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,69.1846,71.54885,65.69999694824219,-0.05036674421414322,-0.08174629014663148,3.2727272727272725,1.333333333333333,1.166666666666667,1.6666666666666663,1.8598484848484846,7.857142857142857,7.333333333333333,7.666666666666667,7.642857142857142,8.5,9.399999999999999,8.95,6.545454545454545,6.5,6.5227272727272725,3.050847457627119,2.3728813559322033,2.711864406779661,5.550865158852447,5.550865158852447,112.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,32.1082,11.882235,1.4162003,7.403,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,177.146,153.14505,183.94500732421875,0.038380812009408904,0.20111624452908372,1.3636363636363635,6.086956521739131,9.347826086956522,6.521739130434783,5.830039525691699,0.6521739130434783,5.652173913043478,0.6521739130434783,2.152173913043478,1.3043478260869565,,,6.521739130434783,0.6521739130434783,3.586956521739131,4.3478260869565215,3.9130434782608696,4.130434782608695,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,51.56285,54.184597,2.857508,29.549,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,175.1424,169.08545,184.6199951171875,0.054113653331160805,0.09187393189175941,2.666666666666667,1.9354838709677424,3.225806451612904,0.9677419354838712,2.1989247311827964,3.2142857142857144,4.838709677419355,2.258064516129032,3.414746543778802,9.032258064516128,1.153846153846154,5.093052109181141,5.7142857142857135,7.741935483870968,6.728110599078341,9.354838709677418,8.064516129032258,8.709677419354838,4.737696443341605,4.737696443341605,234.0,Débil
DFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.934307,15.39848,3.1783607,12.48,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,140.3764,120.6073,122.55999755859375,-0.12691878721356464,0.01619054202020731,7.333333333333334,3.7142857142857144,4.857142857142858,4.571428571428572,5.1190476190476195,5.757575757575758,4.0,2.571428571428571,4.274458874458874,7.142857142857143,9.827586206896552,8.485221674876847,3.333333333333334,6.571428571428571,4.9523809523809526,1.7142857142857144,6.285714285714286,4.0,5.388278101209135,5.388278101209135,131.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,18.0,14.449175,5.6523576,11.826,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,118.106,111.3961,106.91500091552734,-0.09475385742022124,-0.04022671426084634,7.0,5.142857142857142,3.428571428571429,5.428571428571429,5.25,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.285714285714286,,,2.727272727272727,6.285714285714286,4.5064935064935066,3.142857142857143,5.142857142857142,4.142857142857142,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.046108,16.39984,1.9593854,13.6,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.4858,60.29105,62.630001068115234,0.0023077414086918324,0.03879433295846124,7.8125,7.1875,7.5,5.9375,7.109375,4.6875,8.125,6.25,6.1875,8.75,9.310344827586206,9.030172413793103,5.9375,5.3125,5.625,2.1875,2.1875,2.1875,6.302128232758621,6.302128232758621,35.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.292568,17.392805,-3.223004,17.146,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,390.0358,422.7582,373.7099914550781,-0.04185720527428982,-0.11601953207512439,6.538461538461538,4.2857142857142865,8.214285714285714,3.214285714285714,5.563186813186814,,6.7857142857142865,7.678571428571429,,5.267857142857143,7.0212765957446805,6.1445668693009114,,7.5,,5.357142857142857,2.142857142857143,3.75,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,75.58645,21.178497,7.0011687,53.796,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,174.1406,223.33784,161.8000030517578,-0.07086570821647675,-0.2755369934098144,0.7692307692307687,2.678571428571429,3.214285714285714,0.17857142857142905,1.710164835164835,3.333333333333333,3.75,1.25,2.833333333333333,9.821428571428571,9.361702127659575,9.591565349544073,8.0,6.428571428571429,7.214285714285714,1.7857142857142858,0.3571428571428571,1.0714285714285714,4.297044754890499,4.297044754890499,300.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,27.050188,18.725739,3.925814,16.387,0.15285,0.13518,0.18225999,0.088,-0.801,48.404,1.79,858876096.0,216.2234,191.2034,215.6199951171875,-0.0027906548634999417,0.12769958649891944,6.056338028169015,6.47887323943662,6.76056338028169,5.070422535211268,6.091549295774649,3.235294117647059,6.056338028169014,5.915492957746479,4.885666942833471,6.357142857142857,0.3731343283582089,3.365138592750533,7.826086956521739,7.142857142857143,7.484472049689441,6.056338028169014,6.76056338028169,6.408450704225352,5.501270191289356,5.501270191289356,117.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,31.268085,1.7062324,17.225,-0.13818,-0.065630004,-0.031400003,-0.091,,111.871,1.967,-784750016.0,33.7046,26.70535,38.064998626708984,0.12937102433225678,0.4253697714768383,,0.23809523809523836,7.619047619047619,3.333333333333334,,0.7142857142857142,1.4285714285714284,0.7142857142857142,0.9285714285714284,1.5,,,0.9523809523809523,5.7142857142857135,3.333333333333333,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.011829,11.612554,1.7312139,9.713,0.13477,0.09948,0.110240005,-0.095,-0.222,22.872,6.332,-546750016.0,149.8442,152.2964,143.0500030517578,-0.045341741276887504,-0.06071316819203998,8.653846153846153,7.678571428571428,5.892857142857143,7.321428571428572,7.386675824175824,3.555555555555556,6.071428571428571,4.642857142857143,4.636507936507937,0.3571428571428571,3.617021276595745,1.987082066869301,9.11111111111111,9.821428571428571,9.466269841269842,5.0,4.285714285714286,4.642857142857142,5.5195814011638475,5.5195814011638475,115.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,21.084637,17.831516,2.5028706,15.731,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,143.3638,137.68146,148.22000122070312,0.03387327359279757,0.07654292176087574,5.625,5.625,3.75,1.875,4.21875,7.8125,1.875,1.875,4.25,9.84375,8.275862068965518,9.059806034482758,1.25,6.5625,3.90625,6.25,4.6875,5.46875,5.335398706896552,5.335398706896552,136.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.729794,18.279959,2.0005658,12.009,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,127.4162,122.6674,130.82000732421875,0.026714085997061154,0.06646107543013668,6.25,4.375,6.875,7.8125,6.328125,4.375,6.5625,9.0625,6.4375,3.4375,4.827586206896552,4.132543103448276,4.375,1.5625,2.96875,4.375,3.75,4.0625,5.072602370689655,5.072602370689655,179.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,225.04762,18.564201,1.3893462,14.246,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.792,37.899242,47.2400016784668,0.009574322073576669,0.24646296826904335,0.0,4.2857142857142865,8.571428571428573,5.238095238095238,4.523809523809525,2.8571428571428568,0.7142857142857142,9.047619047619047,4.071428571428571,,,,8.571428571428573,7.619047619047619,8.095238095238095,4.761904761904762,7.142857142857143,5.9523809523809526,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,18.024391,10.841627,1.413867,8.911,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.4324,68.1785,73.91000366210938,0.00650399091013476,0.08406614492999087,7.5,9.285714285714286,8.095238095238095,7.619047619047619,8.125,4.761904761904762,4.761904761904762,4.285714285714286,4.619047619047619,0.5,1.5384615384615385,1.0192307692307692,2.8571428571428568,2.380952380952381,2.6190476190476186,3.8095238095238093,4.761904761904762,4.285714285714286,4.425572344322344,4.425572344322344,288.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,36.787838,24.705784,7.669489,24.248,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,363.3802,357.50015,383.8599853515625,0.05635911189317011,0.07373377424194771,2.535211267605634,2.95774647887324,3.380281690140845,1.4084507042253525,2.570422535211268,4.852941176470588,6.76056338028169,6.76056338028169,5.9975144987572495,8.285714285714286,7.7611940298507465,8.023454157782517,7.101449275362319,4.857142857142857,5.979296066252588,9.154929577464788,5.492957746478874,7.323943661971831,5.742161049282295,5.742161049282295,89.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,22.75352,14.533999,9.430823,17.419,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,89.5134,87.84445,96.93499755859375,0.08291046433934746,0.10348459758805206,5.961538461538462,6.428571428571428,2.321428571428571,2.678571428571429,4.347527472527473,7.555555555555555,8.571428571428571,6.428571428571429,7.522222222222222,8.75,4.042553191489361,6.3962765957446805,4.0,3.3928571428571432,3.6964285714285716,9.821428571428571,8.392857142857142,9.107142857142858,6.167228457122074,6.167228457122074,44.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.05144,27.900095,11.514409,20.961,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,283.9498,272.8308,270.1099853515625,-0.04874035709282942,-0.009972534803392885,3.125,0.23809523809523836,0.23809523809523836,0.9523809523809523,1.1383928571428572,9.047619047619047,7.619047619047619,7.142857142857143,8.047619047619047,4.5,6.923076923076923,5.711538461538462,2.3809523809523814,1.4285714285714284,1.9047619047619049,0.7142857142857142,1.4285714285714284,1.0714285714285712,3.88523923992674,3.88523923992674,334.0,Débil
