ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,301,4.124576344086021,Débil,87.1,4.935897435897436,6.743589743589743,1.3461538461538463,3.717948717948718,4.761538461538462,2.051282051282051,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.006491339068441183,-0.020080793680017583,,,33.0099983215332,0.002118940429420846,-0.2045697285504734,-0.45760765163435424,0.1639632694475741,0.14307687143179088,0.469,17199534080.0,2.91,False,3.948717948717949,4.2564102564102555,-0.5536614438492924,0.005998709006889563,0.07935873407051797,,,41.38209368622736,-0.31308092983542835,17.192707,16.091764,6.569154,12.174,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,357,3.6874825988187174,Débil,87.1,2.8697183098591545,1.7605633802816902,1.091549295774648,8.380281690140844,4.701408450704226,9.436619718309858,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.016985480144240898,0.009797197276226192,,,10.5600004196167,-0.018368370304092108,-0.07169728017716004,-0.45253769404237143,0.32830193957442755,0.23017906513949188,1.207,16549173248.0,6.68,False,3.5492957746478866,1.669014084507042,-0.7341510226011241,0.09392606486779345,0.20599332329025222,,,39.935711694229234,-0.16587673405262174,88.00001,10.695079,3.6176775,11.942,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,247,4.375615164615896,Débil,87.1,7.345360824742268,1.2938144329896906,8.762886597938145,8.8659793814433,4.811340206185569,0.9278350515463918,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,15.270000457763672,-0.0540381198612544,-0.20096906919630297,-0.7374032595397477,0.2186752161024479,0.06006138662349129,2.01,5096648704.0,0.4,False,2.2371134020618553,1.5309278350515463,-0.7995400514184016,0.005190395794640195,0.8868696225448351,,,44.252378065360034,-0.4350721394798929,22.12312,-74.48781,9.478585,-54.003,-0.43765,0.0,-5.4616604,1.853,2.1085000000000003,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,186,4.669978117725307,Débil,87.1,6.93298969072165,2.34020618556701,6.494845360824742,9.072164948453608,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,13.119999885559082,0.12658639900728863,0.049186149859775874,-0.3834586519944041,0.5399060898543524,0.36050155842939513,,2956684544.0,1.33,False,3.247422680412371,5.195876288659794,-0.7528980690594093,0.012552341184763921,0.6260160202806986,,,53.33660739362653,-0.33970813631504293,45.757684499999996,-58.344822,5.1330204,-37.825,0.113195,-1.6778799,-2.1464,1.565,0.545,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,130,4.938515064848686,Débil,87.1,6.15979381443299,6.907216494845361,1.2886597938144329,5.979381443298969,4.811340206185569,9.690721649484535,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,11.069999694824219,-0.0546380215866864,-0.20878557553709176,-0.631000010172526,0.0747572519246813,0.03908627892508721,0.108,44836814848.0,4.73,False,5.809278350515464,1.9072164948453607,-0.5797545996315114,0.0706032553545941,0.07066308281304812,,,38.352486833750305,-0.21789034327969728,13.666666,13.039944,9.322105,19.525,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,246,4.3817473465140475,Débil,87.1,4.032258064516129,2.5161290322580645,7.580645161290323,8.870967741935484,4.767741935483873,6.774193548387096,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,62.95000076293945,-0.12940654759650583,-0.2122577847520457,-0.5831125777288778,0.6755390141852395,0.223750337326452,2.612,40250925056.0,1.025,False,2.032258064516129,2.1935483870967745,-0.8240305064321439,-0.006259822144446369,0.763304188319391,,,37.768476419839864,-0.5809758200545571,38.167454,1381.6946,10.782803,-235.832,-0.07915,-0.21511999,-0.24572,0.62,0.3085,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,238,4.428368734491315,Débil,87.1,1.5384615384615388,8.461538461538462,4.102564102564102,1.4102564102564104,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.023492731455095842,-0.0038294495503771783,,,36.20000076293945,0.03218597490075781,0.035515040367620765,-0.15460063608268437,0.29101286601067944,0.5520974805777709,0.937,45808132096.0,2.95,False,1.8846153846153846,8.85897435897436,-0.8206322763009039,0.024372624093473797,0.21072152144455192,,,51.08431976220305,-0.06022844411354686,33.518517,26.414682,20.864553,22.219,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,219,4.50016529032258,Débil,87.1,5.8,4.0,3.7,3.0,4.796000000000001,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,2.4600000381469727,0.02286903873055013,0.3665907661501986,-0.22641508234371932,1.6451613313408306,0.68000001695421,2.208,2195807488.0,1.89,False,3.57,7.29,-0.4620172509771653,0.06494194084832268,0.13821136446369198,,,47.59380905460039,-0.13684206299504273,23.154347,-30.750002,-1.5119853,15.654,0.07574,-0.10593,0.14899,0.142,-0.483,81.105,0.547,142600000.0
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,263,4.33391540062435,Débil,87.1,0.28225806451612906,6.161290322580645,6.532258064516128,5.161290322580645,4.767741935483873,4.354838709677419,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,275.75,0.2217090724137869,0.4164931687273239,-0.2150136643133682,3.49323773830862,0.7394708702700838,3.811,81215922176.0,0.96,False,1.5241935483870968,7.459677419354838,-0.9646161611118922,0.006545976327744062,0.001073943789664522,,,65.04043420283851,-0.20268904110568134,358.11688,56.04527,50.181984,194.377,0.22213,0.07868,0.17106001,1.655,0.193,171.578,4.087,531637504.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,25,5.703335483870967,Neutral,87.1,7.1875,10.0,5.416666666666666,1.25,4.9541666666666675,10.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,10.149999618530273,-0.06411938531264183,-0.057952218357377405,-0.16735031841425152,0.05399788354416124,0.20312485098838787,1.303,12032636928.0,14.19,False,5.395833333333333,4.583333333333333,0.996815406975218,0.04097365563796165,0.08921777492646377,,,30.79724743675078,-0.09212429117033911,5.0497513,6.7611675,1.1174722,16.695,0.19799,0.94377,0.95614,0.0765,0.4795,717.093,0.192,
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,143,4.849786580645161,Débil,87.1,1.9999999999999998,8.94,5.4,6.999999999999999,4.796000000000001,3.5999999999999996,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.061796681478319855,0.0031744861189115527,,,648.030029296875,0.07842845191259906,0.03979113825936209,-0.1805386579452769,0.2455888004014819,0.47227777517880914,1.243,1650860490752.0,0.32,False,1.54,6.0,-0.6179711125153148,0.013055994257989596,0.16863542700590095,,,67.18095346889791,-0.05797596381503035,24.389538,18.536509,6.321011,15.256,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
FIG,"Figma, Inc.",Technology,Software - Application,256,4.352375723312272,Débil,87.1,4.845360824742268,0.7113402061855669,6.237113402061856,7.061855670103093,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,23.200000762939453,-0.05165997257419308,-0.09653096083386081,-0.6754336770713563,0.39759040740599105,0.12026240457251187,,12365829120.0,1.42,False,5.340206185567009,2.788659793814433,-0.6258129195207293,0.07011048459320778,0.32758616323845424,,,43.24416466452048,-0.24232527344632537,25.511526,65.19968,8.330341,-6.885,-1.08644,-1.23149,-0.31693,0.482,0.681,4.584,2.451,866974272.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,303,4.120263354838709,Débil,87.1,4.25,3.5600000000000005,1.7999999999999998,3.5999999999999996,4.796000000000001,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,10.600000381469727,0.10253587209229331,-0.027968786660272582,-0.4918504131606075,0.39107616554720814,0.22507555751281924,1.52,11892625408.0,1.89,False,3.64,7.27,-0.7488456786238625,1.479330615438821,-0.0855792781909267,,,56.433037647526795,-0.09891163981714116,353.33334,12.458863,1.0095239,8.31,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,149,4.837849433304272,Débil,87.1,6.993243243243243,1.2162162162162165,2.8378378378378377,9.256756756756758,4.74864864864865,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,10.890000343322754,0.25553407389351057,1.060743749327799,-0.1343401952843598,2.9672132398261395,0.8281647527526946,1.322,3528875776.0,2.46,False,2.0337837837837833,8.29054054054054,-0.5641352921213665,-0.013157483274355985,0.5725435684214886,,,54.6624839091124,-0.12879997253417969,28.58506,-15.23077,3.7243502,-14.675,-0.17304,-2.48838,-15.500489,-0.763,0.3165,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,292,4.1820192218157635,Débil,87.1,7.422680412371134,1.3814432989690721,6.185567010309279,1.1855670103092786,4.811340206185569,6.701030927835051,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,11.960000038146973,0.06643840231718268,-0.005800188436860032,-0.5697841712896772,0.7293233137864332,0.24152461396987993,2.505,3250515712.0,1.42,False,3.391752577319587,5.139175257731958,-0.6258129195207293,0.005215672066254575,0.8201697266359562,,,54.52797512016641,-0.3932013904775397,25.511526,-32.107384,2.9472647,9.782,-0.25264,-0.28142,-0.42455003,0.471,0.681,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,12,6.101834017595307,Neutral,87.1,8.693181818181817,9.068181818181818,4.545454545454546,2.5,4.815909090909091,9.772727272727273,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,21.200000762939453,0.14183537981856942,0.22986249690732818,-0.046762555623225954,0.854768220729611,0.9037928550360272,-0.213,136620572672.0,7.93,False,6.840909090909091,5.704545454545453,0.7053005622553776,0.6897945688622797,0.055879207284344146,,,69.9437026460674,-0.008419008647926178,5.3535357,5.3177214,1.4452399,1.853,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,87,5.230457548387097,Neutral,87.1,2.5999999999999996,9.18,8.4,8.5,4.796000000000001,0.6,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.05530907698817771,0.07159240243726683,,,335.45001220703125,-0.028183651679736466,-0.0004287556864673858,-0.1706430335821415,0.41728462812189715,0.5886402968503217,1.225,4102531842048.0,0.26,False,2.38,5.039999999999999,-0.5496409210441532,0.005524637426990827,0.2590132199468962,,,46.26407478671291,-0.15830543516547468,16.83141,22.553036,6.5908914,23.093,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,172,4.723534160463193,Débil,87.1,6.987179487179487,0.5,6.987179487179487,6.282051282051282,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,16.030000686645508,-0.025685868091030795,-0.017528763995739882,-0.29352134479305836,0.2937853661537939,0.35339812491703954,1.618,23209205760.0,2.95,False,2.5128205128205128,7.243589743589744,-0.5690011895704061,-0.06632605147794597,0.1996736853555492,,,49.57895157740742,-0.2040714412888904,20.530893,-8.977275,4.275807,-8.575,-0.57523,-0.54955,-0.50422,0.272,0.1395,104.408,2.104,-1539374976.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,308,4.084631592949784,Débil,87.1,4.020618556701031,5.350515463917526,5.2061855670103085,5.618556701030927,2.4231958762886605,4.948453608247423,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,,,,,32.119998931884766,-0.018319439479795974,0.0671964638943956,-0.23795969319371846,0.44294694213318797,0.49572644202537786,1.728,18565359616.0,1.33,False,4.005154639175258,3.654639175257732,-0.7528980690594093,0.02554488541074539,0.2118020328251622,,,39.14231063534202,-0.1311875068617084,40.658226,18.538399,9.063206,35.33,0.25162,0.07143,0.07442,0.231,1.0,19.865,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,226,4.463926392961876,Débil,87.1,4.431818181818182,2.954545454545454,5.2272727272727275,2.159090909090909,5.111363636363638,3.1818181818181817,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.1856704060434372,0.053804608484239055,,,31.389999389648438,0.006735067018872387,0.07405650138314934,-0.07185099380105153,0.2616559240212395,0.7281878511911004,0.414,42716327936.0,2.93,False,5.886363636363635,7.545454545454545,-0.3551370210257858,0.10785688149278282,0.1534208570879969,,,47.54223018034704,-0.0629850928463153,31.70707,12.384207,1.7064419,17.336,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,103,5.086551724137931,Neutral,87.1,6.637931034482759,5.8965517241379315,9.568965517241379,4.310344827586207,4.775862068965519,1.7241379310344829,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,12.399999618530273,0.12864759056762542,-0.06611389505603149,-0.34599158130114593,0.46140242999767533,0.37374698028928627,2.492,14476502016.0,0.42,False,4.224137931034482,4.1034482758620685,-0.12393541698047383,0.019952247558199077,0.048387129026447706,,,52.22468142399085,-0.21859413385283055,19.076923,8.246435,1.5367454,8.781,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,63,5.400257899090156,Neutral,87.1,7.7564102564102555,3.3076923076923075,4.102564102564102,6.282051282051282,4.761538461538462,9.230769230769232,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,27.059999465942383,-0.0857428773103952,-0.0700184220919643,-0.26587087721263203,0.10412924212266939,0.2066061743800505,0.339,36544528384.0,3.7,False,6.685897435897436,5.064102564102564,0.06182161456611146,0.4413930155153483,0.45891688023450383,,,32.123450837262155,-0.19869709508039612,18.039999,6.455983,1.1062235,-1.356,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
B,Barrick Mining Corporation,Basic Materials,Gold,9,6.120767519466072,Neutral,87.1,6.336206896551724,8.72413793103448,6.4655172413793105,7.241379310344827,4.775862068965519,6.551724137931034,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,43.68000030517578,0.07381495142697858,0.02318805308902494,-0.20131650566509818,0.5391120614931566,0.5815279477451837,1.15,71892230144.0,1.6,False,5.25,5.948275862068964,-0.12986366976997132,0.07078129502739716,0.18442352652341176,,,50.87764476960213,-0.1027605210711349,11.286822,9.959959,2.6329114,6.214,0.27009,0.316,0.51342,0.438,0.553,12.706,3.014,5088625152.0
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,216,4.511682341203858,Débil,87.1,6.06958762886598,1.9175257731958764,8.06701030927835,6.185567010309278,4.811340206185569,8.092783505154639,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,105.36000061035156,-0.08171482425374899,0.020516395341148685,-0.5491077133977337,4.695135168127112,0.4036808133585145,3.783,8945726464.0,1.4849999999999999,False,2.9768041237113403,2.2938144329896906,-0.594702896696918,-0.09915909183784316,0.5508731876748494,,,44.40757013958921,-0.5277454158317422,32.838913,22.894392,5.330096,-271.308,-0.05449,-0.09568,-0.12884,0.864,1.893,17.994,2.777,-887050112.0
O,Realty Income Corporation,Real Estate,REIT - Retail,174,4.7182131720430105,Débil,87.1,3.8541666666666665,4.75,7.5,6.666666666666666,4.9541666666666675,5.416666666666666,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,0.02298233011232887,0.02410870988777331,,,59.5,-0.05636737917537615,-0.03912148249828418,-0.12422725934648216,0.06516290726817053,0.3013245033112584,0.712,56299974656.0,5.48,False,2.333333333333333,4.6875,-0.3967291680914832,0.02810093485239952,0.14558823529411757,,,29.13106296752919,-0.08724372859150398,43.430656,38.31245,1.423513,16.695,0.03225,0.20898001,0.46965998,0.096,0.692,74.722,1.528,1582081920.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,124,4.947848680351906,Débil,87.1,6.931818181818182,1.5681818181818183,2.954545454545454,7.7272727272727275,5.111363636363638,8.636363636363637,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,-0.003601415095112762,-0.04668512425819089,,,24.600000381469727,-0.03413506476517991,0.02406768760398248,-0.12424348944571995,0.16947945716518786,0.5053154332345466,0.082,29171265536.0,6.5,False,4.613636363636363,5.590909090909091,-0.6119423193193965,0.11142814808595077,0.022238195530368987,,,46.18757005944226,-0.09510193314095237,22.407951500000003,11.755093,0.8103034,8.304,-0.0876,-0.13639,0.1549,-0.014,0.085,52.591,1.061,3250500096.0
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,329,3.9558186897239773,Débil,87.1,7.603092783505155,1.4175257731958761,4.587628865979382,9.072164948453608,4.811340206185569,0.9278350515463918,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,16.799999237060547,-0.10633548395869208,-0.215752213303245,-0.6406417275495071,0.3176469989851409,0.11911762461942785,2.14,6377726976.0,0.4,False,1.84020618556701,1.1391752577319585,-0.7995400514184016,-0.011505646490691043,1.0973959285825061,,,42.48395654860482,-0.44260120845156703,22.12312,-44.485634,5.7712126,-35.726,-0.27985,0.0,-17.32055,-0.006,2.1085000000000003,4.442,20.545,-73379872.0
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,95,5.159491979075849,Neutral,87.1,6.587837837837838,0.8108108108108107,7.5675675675675675,9.054054054054054,4.74864864864865,5.0,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,8.600000381469727,0.37736640851240044,1.122330215186932,-0.08119654044126845,3.886363853107799,0.9000000501933851,0.833,3895554304.0,2.46,False,2.0337837837837833,8.317567567567568,-0.5641352921213665,-0.04820745325181841,0.162790646096578,,,63.30025481839976,-0.04338146825113099,28.58506,-29.93491,5.292308,-14.036,-0.40363997,-0.89091,-0.52264,0.657,0.3165,6.25,4.345,-187794752.0
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,208,4.5549346514047855,Débil,87.1,7.82258064516129,2.3548387096774195,8.387096774193548,5.96774193548387,4.767741935483873,6.774193548387096,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,14.350000381469727,-0.07619609224714641,-0.27913715575812537,-0.6930481201824658,0.8444730567441807,0.16859123380728064,1.851,2302490624.0,1.025,False,1.8064516129032255,1.9516129032258063,-0.8240305064321439,-0.03474319120615016,1.0557490742713562,,,39.89295177648355,-0.6859956205272779,38.167454,-92.58065,-8.372229,-51.124,-0.30769,-0.26635998,-0.18099001,3.098,0.3085,52.818,1.658,-79995872.0
CRM,"Salesforce, Inc.",Technology,Software - Application,255,4.356329896907216,Débil,87.1,6.030927835051546,6.79381443298969,4.484536082474227,0.9793814432989689,2.345360824742268,2.5773195876288657,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,247.72000122070312,0.24728987466027386,0.2318418752077509,-0.07948422124520416,0.6930016485832637,0.8258001565331307,1.202,203873566720.0,0.71,False,5.989690721649485,6.2061855670103085,-0.5679007366513047,0.08697485947431803,0.10355699440047039,,,64.89330069520594,-0.06319249675874067,22.684982,15.474599,5.312232,18.207,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,372,3.502695450785773,Débil,87.1,3.942307692307692,2.0,3.333333333333333,2.435897435897436,4.761538461538462,5.128205128205128,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,,,,,15.119999885559082,-0.08024722093781433,-0.20647208689135532,-0.556272930724605,0.046366774087133855,0.03414012155715071,1.152,27178377216.0,2.95,False,3.8589743589743586,4.141025641025641,-0.3933436362879561,-0.009065111063914376,0.5534980276311998,,,40.62842721331719,-0.29837585054033283,22.6653865,55.49642,9.070186,-580.465,-0.19995001,-0.02163,-0.06278,0.039,0.079,188.584,0.87,-246375008.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,222,4.4832549750113575,Débil,87.1,2.535211267605634,8.753521126760562,8.028169014084506,1.408450704225352,4.701408450704226,2.535211267605634,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,112.56999969482422,0.08831843533147676,0.18296900520129333,-0.26836084950718697,0.7723372383661216,0.5429741512515824,2.34,101209694208.0,1.565,False,0.5669014084507042,7.366197183098591,-0.7942944042914432,-0.03246723868163567,0.1450126174773929,,,55.78977838522696,-0.09741822808659534,49.809734,33.198166,10.675201,-4.814,0.23618999,0.42011002,0.43884,0.323,0.476,240.279,1.116,
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,53,5.4675117419354855,Neutral,87.1,7.450000000000001,7.040000000000001,4.300000000000001,7.4,4.796000000000001,7.6,0.03160221057661357,0.057929661840156826,0.041658545478332684,-0.01096632755679869,-0.024088160249676586,,0.9934197111424988,0.9559765265440587,0.13473702836082713,0.21466544582591296,,,,,7.980000019073486,-0.09885493381738975,-0.3318905054714244,-0.7011235947912552,0.027027029481787146,0.011093503384758941,0.817,13005526016.0,3.01,False,6.65,1.1799999999999997,0.4951304379734409,0.5486610235696291,0.6538806978013445,,,34.94544429926923,-0.4569921078732556,9.388235,7.9333367,1.0721126,0.195,0.10974,0.26282,0.29184,0.058,0.024,20.826,1.745,7135625216.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,179,4.698687994679082,Débil,87.1,2.822164948453609,2.5051546391752577,8.324742268041238,4.020618556701031,4.811340206185569,8.092783505154639,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,927.030029296875,0.12171336747031947,0.3255629017088697,-0.14612958763459316,5.4145449024140255,0.8314314561784127,1.541,83154591744.0,1.4849999999999999,False,3.481958762886598,7.943298969072165,-0.594702896696918,0.002702195937558832,0.23883095876738003,,,53.86828777211716,-0.11970481213847874,32.838913,23.350882,17.686687,102.52,-2.40027,-2.3009598,0.27954,1.093,1.893,35.987,1.678,224700000.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,250,4.364604921849018,Débil,87.1,7.268041237113402,1.3556701030927836,3.6597938144329896,9.742268041237113,6.368556701030929,3.6082474226804124,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,,,,,11.630000114440918,-0.06614097702362198,-0.10458734492897193,-0.6596429583131134,0.9948542220310321,0.20465773163164847,3.875,3036517376.0,1.0,False,1.731958762886598,1.6443298969072164,-0.811919464570618,-0.0012562911808610049,0.21023214630265885,,,44.719209170111824,-0.6341616930007568,45.039238,-92.28694,3.7882738,-35.689,-0.52601004,0.0,-2.54972,-0.273,1.4365,0.641,21.793,-3814750.0
