ticker,shortName,sector,industry,lastPrice,rank_overall,score_FINAL,rating,score_valuation,score_profitability,score_growth,score_financial_health,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,231.22999572753906,91,5.67,🔶 Neutral,7.3,3.32,6.85,4.71,7.71,7.05,8.1,4.1,9.4,7.01,7.06,4.44,1.4,0.8,1.33,1.33,1.53,9.72,9.72,2.56,5.21,4.35,7.09
FFIV,"F5, Inc.",Technology,Software - Infrastructure,308.1050109863281,94,5.65,🔶 Neutral,3.78,7.31,5.3,6.8,4.84,4.23,3.86,3.45,2.49,2.99,6.42,7.01,7.93,9.4,6.94,6.16,5.08,5.46,5.38,9.46,6.67,8.04,2.76
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,88.70500183105469,95,5.64,🔶 Neutral,3.22,7.55,8.08,3.82,4.12,3.35,3.5,3.88,0.89,3.08,5.11,4.91,9.48,9.96,9.6,9.4,7.56,8.39,8.34,4.71,3.32,0.65,5.8
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,328.7950134277344,96,5.59,🔶 Neutral,6.54,4.48,6.06,4.97,9.09,7.66,1.98,7.41,6.48,7.12,4.79,2.36,6.54,2.56,6.52,4.67,3.96,7.27,7.1,8.03,0.38,0.57,9.42
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,120.25050354003906,96,5.59,🔶 Neutral,8.26,5.25,0.94,7.8,9.42,8.1,7.62,7.27,8.07,9.31,5.82,8.12,5.01,2.27,4.67,3.6,0.69,1.08,1.08,8.9,9.94,6.28,5.56
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1009.4500122070312,98,5.57,🔶 Neutral,4.83,5.53,4.18,8.48,4.16,5.19,7.07,5.47,2.07,4.15,3.43,2.91,7.95,5.49,8.77,7.95,9.04,1.58,1.54,8.61,8.08,8.24,8.92
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,204.9199981689453,99,5.54,🔶 Neutral,5.78,6.67,3.83,5.92,4.72,7.29,9.19,3.33,3.56,5.05,6.38,6.97,6.38,6.66,6.99,7.08,5.02,3.17,3.23,2.94,8.12,7.24,6.23
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,122.0999984741211,99,5.54,🔶 Neutral,4.89,8.55,2.63,6.4,7.78,7.15,1.24,3.07,3.22,7.16,8.33,8.59,8.63,9.07,8.21,8.47,3.73,2.07,2.0,3.83,6.62,6.24,9.38
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,221.69500732421875,101,5.51,🔶 Neutral,9.35,6.08,2.89,2.31,9.92,9.86,9.62,7.35,9.38,9.61,7.51,5.27,3.44,6.62,6.68,8.03,1.27,4.35,3.08,0.49,0.41,1.29,7.2
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,153.58999633789062,101,5.51,🔶 Neutral,4.73,6.04,7.24,3.87,4.78,5.05,5.05,1.64,6.34,5.61,8.82,7.49,3.24,6.5,3.36,3.8,4.08,8.94,8.94,0.99,2.32,3.67,9.03
AAPL,Apple Inc.,Technology,Consumer Electronics,257.62188720703125,101,5.51,🔶 Neutral,1.82,8.56,6.96,5.4,3.01,1.28,3.14,0.18,1.19,1.31,9.83,9.86,8.47,5.57,8.67,7.32,8.01,6.38,6.4,3.48,3.1,5.4,10.0
T,AT&T Inc.,Communication Services,Telecom Services,27.341800689697266,101,5.51,🔶 Neutral,7.79,5.87,3.19,4.55,9.69,7.92,5.6,7.45,7.67,8.82,6.07,3.62,6.6,7.28,4.81,7.36,2.98,3.28,3.33,2.87,2.56,3.41,9.48
FIS,Fidelity National Information S,Technology,Information Technology Services,46.81999969482422,105,5.5,🔶 Neutral,6.78,3.24,7.92,3.4,0.75,9.58,9.76,7.47,6.26,6.99,0.97,4.06,1.59,3.78,6.64,6.42,5.56,9.19,9.2,3.86,0.93,2.23,6.25
ALLE,Allegion plc,Industrials,Security & Protection Services,144.0050048828125,106,5.46,🔶 Neutral,5.04,6.86,5.07,4.85,7.05,5.79,3.4,2.81,5.25,5.81,8.22,8.32,6.26,5.25,5.77,5.27,6.13,4.47,4.53,3.43,7.68,6.94,2.05
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,62.69499969482422,106,5.46,🔶 Neutral,5.3,4.94,9.36,1.5,7.3,5.25,2.14,6.97,4.83,5.94,3.0,2.34,6.78,5.84,5.98,8.87,8.62,9.77,9.75,2.29,1.84,1.51,0.19
MDT,Medtronic plc.,Healthcare,Medical Devices,88.0,106,5.46,🔶 Neutral,5.73,4.9,3.75,7.87,5.11,6.17,5.98,6.28,5.15,5.63,2.81,4.3,5.21,7.97,5.33,5.67,5.8,2.58,2.74,6.48,8.78,8.52,8.1
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,629.530029296875,109,5.45,🔶 Neutral,4.24,4.69,8.36,4.59,3.93,3.73,6.57,0.61,6.9,2.62,9.51,6.67,2.43,0.78,1.91,1.87,6.03,9.61,9.61,0.81,4.09,5.89,8.58
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,122.25499725341797,109,5.45,🔶 Neutral,6.64,3.39,7.69,3.42,7.44,5.65,6.33,4.91,9.11,6.52,6.12,4.28,1.57,2.8,1.27,1.45,4.28,9.52,9.54,1.79,4.43,0.49,6.7
STE,STERIS plc (Ireland),Healthcare,Medical Devices,223.76499938964844,111,5.4,🔶 Neutral,4.27,4.8,5.9,7.23,3.47,3.41,5.17,5.03,4.1,4.9,3.35,6.04,4.67,5.09,4.83,5.79,6.09,5.81,5.79,8.21,8.71,8.44,3.62
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,174.71499633789062,112,5.36,🔶 Neutral,6.51,4.38,6.66,3.22,6.01,7.21,8.81,3.62,7.12,4.88,6.52,4.89,3.0,3.1,3.68,3.42,6.45,6.98,6.53,1.08,1.65,3.93,6.81
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,116.93000030517578,112,5.36,🔶 Neutral,4.64,6.56,4.06,6.59,4.7,4.59,7.17,3.54,3.1,3.57,6.31,7.19,6.82,6.3,6.26,6.06,4.82,3.54,3.79,6.66,8.21,8.29,3.53
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,137.47999572753906,114,5.35,🔶 Neutral,6.04,6.83,1.35,7.46,8.32,7.94,1.17,5.92,4.97,9.27,5.52,7.03,7.81,7.65,4.31,9.07,1.82,1.11,1.1,8.09,6.98,7.83,6.9
ADSK,"Autodesk, Inc.",Technology,Software - Application,244.1199951171875,115,5.34,🔶 Neutral,3.35,7.65,6.13,4.46,1.35,4.81,8.14,0.87,1.63,1.12,8.5,7.78,6.14,9.78,7.16,5.61,8.51,4.87,4.83,4.1,2.3,4.2,7.26
CI,The Cigna Group,Healthcare,Healthcare Plans,274.2900085449219,116,5.33,🔶 Neutral,8.87,2.5,4.07,5.15,9.17,9.28,8.6,7.49,9.68,8.9,5.06,3.66,1.07,0.74,0.74,0.99,6.49,2.89,2.61,4.98,2.27,3.93,9.22
GPN,Global Payments Inc.,Industrials,Specialty Business Services,65.44999694824219,116,5.33,🔶 Neutral,8.78,4.96,1.05,5.99,8.44,9.9,9.9,9.29,6.16,8.17,1.27,1.98,6.8,8.71,7.34,8.45,1.82,0.65,0.62,3.9,7.24,7.54,5.99
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,370.3500061035156,118,5.31,🔶 Neutral,6.62,3.4,6.09,4.78,6.9,5.17,6.83,5.23,8.55,7.76,5.26,4.85,2.01,2.31,1.46,2.17,5.61,6.28,6.44,2.58,6.43,7.3,3.75
MAS,Masco Corporation,Industrials,Building Products & Equipment,61.9900016784668,119,5.3,🔶 Neutral,7.61,6.42,2.51,3.93,7.94,6.77,6.62,9.86,7.38,7.57,10.0,9.29,4.04,3.5,3.58,3.7,1.34,3.23,3.05,0.02,7.57,6.81,2.65
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,78.38999938964844,119,5.3,🔶 Neutral,7.32,1.01,7.89,4.37,0.94,8.64,9.83,8.53,9.72,7.03,0.88,1.73,0.68,1.07,0.54,0.93,5.64,9.08,9.15,3.41,2.17,3.1,8.73
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,221.60000610351562,121,5.28,🔶 Neutral,3.87,5.3,5.84,6.67,3.56,2.28,5.52,3.01,4.87,4.11,6.65,6.34,4.12,5.96,2.39,4.1,7.61,4.75,5.05,7.31,3.76,5.38,9.85
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,591.8200073242188,122,5.27,🔶 Neutral,4.51,4.56,6.02,6.36,4.03,3.99,5.95,2.48,6.1,4.3,6.95,6.79,3.06,2.21,2.49,2.76,2.0,8.16,8.23,6.17,7.47,6.52,5.34
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,90.31500244140625,123,5.24,🔶 Neutral,5.43,5.95,4.02,5.57,5.78,5.55,6.76,4.26,4.49,5.03,5.73,7.54,6.2,4.51,5.45,5.51,3.62,4.25,4.23,7.17,6.84,5.53,2.41
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,93.0,124,5.23,🔶 Neutral,7.39,3.94,3.09,6.28,4.66,8.26,9.14,8.26,6.38,7.87,1.48,3.43,3.12,8.39,3.28,6.7,6.66,1.18,1.15,6.01,7.91,5.86,5.3
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,203.1999969482422,124,5.23,🔶 Neutral,4.29,6.9,5.27,4.48,7.01,4.99,2.5,1.31,4.02,5.96,9.44,4.42,7.34,5.69,6.96,6.38,4.41,5.74,5.72,5.31,3.51,0.21,7.87
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,33.78499984741211,124,5.23,🔶 Neutral,3.69,7.45,2.23,8.51,6.32,3.51,0.95,4.71,1.73,5.68,5.6,8.22,9.44,5.59,8.55,8.21,1.0,2.79,3.01,9.89,9.96,9.98,4.22
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,47.349998474121094,127,5.22,🔶 Neutral,6.85,6.42,1.94,5.38,9.31,8.78,0.67,7.15,7.04,9.74,5.84,6.73,6.4,5.63,6.18,8.69,0.18,3.04,2.7,6.5,3.16,4.88,6.64
FAST,Fastenal Company,Industrials,Industrial Distribution,47.689998626708984,128,5.2,🔶 Neutral,1.33,6.91,6.0,7.89,1.52,0.74,1.52,1.23,1.95,0.97,7.94,9.8,6.08,5.21,4.97,4.73,6.78,5.29,5.93,9.28,9.77,9.26,3.25
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,288.3500061035156,128,5.2,🔶 Neutral,1.12,7.82,5.5,7.66,0.64,0.98,2.67,1.17,0.24,0.47,6.63,8.2,7.55,9.62,8.23,7.51,4.41,6.04,6.14,6.88,9.18,9.51,5.6
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,201.34500122070312,130,5.19,🔶 Neutral,6.6,5.92,3.48,4.29,6.51,6.29,8.64,4.32,5.98,7.72,5.94,5.37,4.77,7.79,4.77,7.61,6.85,1.68,1.66,1.41,3.25,3.99,9.01
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,503.2850036621094,130,5.19,🔶 Neutral,4.06,5.08,5.18,7.04,4.24,4.09,4.52,4.48,3.58,2.77,4.46,4.87,6.02,4.55,5.71,5.33,5.02,5.29,5.23,4.78,7.78,8.02,8.21
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,161.74000549316406,132,5.18,🔶 Neutral,2.65,3.04,8.86,7.07,0.58,3.03,5.57,2.4,2.9,0.22,3.33,2.57,2.47,6.18,1.13,1.65,9.54,8.42,8.6,7.94,6.12,7.1,6.94
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,83.9800033569336,133,5.17,🔶 Neutral,1.93,8.81,5.32,5.3,2.66,1.88,3.67,0.14,1.05,1.08,9.79,8.71,8.49,9.36,8.19,7.04,7.87,4.02,3.85,4.24,4.77,6.73,5.97
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,157.09500122070312,133,5.17,🔶 Neutral,6.64,3.51,5.52,4.58,4.74,7.47,7.21,7.31,5.96,7.66,1.82,3.64,2.98,5.51,3.14,5.92,2.18,7.35,7.29,4.75,3.71,1.6,7.61
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,196.5,135,5.16,🔶 Neutral,3.82,4.78,4.97,7.9,1.87,2.87,6.93,5.62,2.45,2.75,1.89,3.76,5.92,7.2,6.02,6.92,3.45,5.86,5.69,7.56,7.74,8.12,8.28
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,89.80999755859375,135,5.16,🔶 Neutral,3.42,7.29,4.9,5.42,5.36,3.67,1.6,2.3,3.82,3.81,8.24,8.38,6.48,7.4,6.2,5.25,3.11,5.83,5.9,3.95,7.15,8.16,3.28
APA,APA Corporation,Energy,Oil & Gas E&P,38.400001525878906,135,5.16,🔶 Neutral,6.79,7.5,1.39,4.49,9.65,8.18,0.74,6.4,7.57,9.83,7.15,7.45,6.42,8.17,7.81,9.38,0.08,2.19,1.98,5.52,2.09,3.5,6.44
NOW,"ServiceNow, Inc.",Technology,Software - Application,101.36499786376953,135,5.16,🔶 Neutral,3.0,5.59,6.08,6.69,0.81,3.43,7.93,2.1,1.31,0.56,5.17,5.17,5.31,9.09,4.16,4.19,8.7,4.49,4.87,8.88,3.29,5.51,8.43
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,239.30999755859375,139,5.15,🔶 Neutral,4.9,2.15,6.76,7.27,3.39,5.85,0.93,5.13,9.2,7.23,2.32,4.81,1.03,1.05,1.25,1.27,1.3,9.7,9.7,7.24,7.07,6.65,8.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,99.80999755859375,139,5.15,🔶 Neutral,6.92,4.56,3.45,5.38,8.27,7.07,6.1,3.29,8.57,8.49,7.98,6.61,2.29,1.97,2.45,2.43,1.12,4.68,4.75,1.93,5.03,7.07,8.51
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,47.275001525878906,139,5.15,🔶 Neutral,8.24,5.7,1.33,4.61,9.29,9.04,7.14,7.07,7.85,9.1,5.56,4.79,4.75,7.18,5.69,7.53,2.24,0.81,0.87,1.95,2.68,4.58,9.76
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,17.200000762939453,142,5.14,🔶 Neutral,6.01,5.12,4.77,4.3,5.51,6.41,6.17,5.05,6.44,6.65,4.81,6.06,3.68,7.08,4.63,4.47,2.79,5.71,5.98,4.57,2.99,3.22,6.16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,317.6000061035156,143,5.12,🔶 Neutral,3.45,7.73,4.12,5.59,3.85,3.91,6.64,2.26,0.87,1.03,7.6,8.46,7.44,7.22,8.41,7.22,4.72,3.66,3.95,6.21,7.36,7.22,1.79
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,167.9499969482422,143,5.12,🔶 Neutral,3.37,6.57,6.34,4.43,3.97,3.79,3.21,4.79,0.93,3.16,3.91,1.52,9.42,9.96,9.66,9.52,5.31,6.91,6.86,5.29,3.42,0.06,7.91
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,84.12000274658203,145,5.11,🔶 Neutral,4.08,3.78,6.39,6.74,0.89,2.85,8.76,4.81,3.44,3.46,1.52,5.01,2.82,4.97,5.35,5.57,6.38,6.41,6.37,6.75,8.16,7.97,4.31
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,65.26499938964844,145,5.11,🔶 Neutral,3.34,4.77,5.98,7.08,1.58,4.79,1.1,3.43,4.27,6.97,4.76,6.48,3.1,3.84,3.48,7.34,1.44,8.42,8.41,7.8,8.57,5.93,5.67
REG,Regency Centers Corporation,Real Estate,REIT - Retail,77.76499938964844,145,5.11,🔶 Neutral,3.0,6.02,8.29,3.15,4.37,1.0,2.52,6.51,1.09,2.84,2.1,2.44,9.34,8.61,8.92,9.58,5.9,9.59,9.56,5.4,1.08,2.95,2.67
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,274.635009765625,148,5.1,🔶 Neutral,6.28,3.19,5.46,5.27,4.62,6.37,7.45,5.66,7.42,6.32,3.39,4.93,2.27,2.45,2.41,2.88,4.08,6.13,6.28,4.87,6.2,6.35,3.97
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,593.7650146484375,149,5.08,🔶 Neutral,0.84,8.62,6.82,4.83,1.46,0.64,0.98,0.36,0.6,0.86,9.4,9.88,8.29,7.61,7.61,7.3,7.78,6.35,6.25,6.1,5.07,4.7,3.17
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,73.38999938964844,150,5.06,🔶 Neutral,6.61,4.86,3.17,5.37,7.92,6.85,5.21,4.85,7.44,7.63,6.7,5.23,3.8,4.39,3.9,3.32,4.92,2.24,2.23,3.77,5.91,6.5,5.84
TXN,Texas Instruments Incorporated,Technology,Semiconductors,208.91000366210938,150,5.06,🔶 Neutral,2.37,8.04,4.72,5.79,2.12,1.54,5.79,1.41,0.7,1.61,7.68,8.18,8.69,6.92,8.49,8.53,6.49,3.64,3.9,4.01,9.66,9.58,1.03
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,303.6400146484375,150,5.06,🔶 Neutral,2.26,6.89,7.03,4.5,4.41,2.22,0.55,4.3,0.18,1.48,4.94,0.97,9.96,9.96,9.86,9.86,5.45,7.74,8.05,9.22,3.51,0.08,3.36
CTAS,Cintas Corporation,Industrials,Specialty Business Services,173.86000061035156,150,5.06,🔶 Neutral,1.71,7.46,5.58,6.43,2.35,0.92,2.17,1.13,2.13,1.35,8.71,9.33,6.62,5.98,6.38,5.55,5.9,5.4,5.4,6.08,7.93,6.12,5.58
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,383.79998779296875,154,5.05,🔶 Neutral,2.23,5.9,6.8,6.05,2.33,2.08,2.4,2.2,2.64,1.4,6.57,7.15,6.0,4.02,5.31,4.91,7.41,6.45,6.48,6.52,5.55,4.6,7.16
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,412.55999755859375,154,5.05,🔶 Neutral,4.95,2.6,7.62,5.04,4.55,3.33,5.0,4.87,8.11,4.24,4.23,3.54,1.99,0.97,1.23,1.67,8.01,7.3,7.54,6.37,4.41,6.67,2.78
FOX,Fox Corporation,Communication Services,Entertainment,54.04999923706055,156,5.04,🔶 Neutral,6.43,4.93,1.66,7.33,8.98,7.86,0.26,6.53,7.69,8.77,5.48,7.36,4.32,3.45,2.67,4.42,2.24,1.37,1.32,5.59,9.02,9.38,6.09
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,71.55999755859375,157,5.02,🔶 Neutral,4.98,4.0,6.23,4.83,2.45,6.35,4.4,7.62,4.75,4.77,1.31,3.09,3.66,7.99,5.65,5.63,4.41,7.19,7.22,7.87,5.7,3.25,1.57
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,522.9349975585938,157,5.02,🔶 Neutral,2.7,6.09,6.36,5.47,3.26,2.14,2.88,2.28,3.06,2.39,7.1,7.84,6.04,3.48,5.05,5.09,7.03,5.97,6.02,5.81,7.34,6.04,2.74
PODD,Insulet Corporation,Healthcare,Medical Devices,205.76499938964844,157,5.02,🔶 Neutral,2.58,5.91,6.19,6.11,0.85,1.82,6.24,1.78,2.74,1.16,5.92,7.66,3.46,8.63,4.87,4.23,9.4,4.59,4.32,5.72,9.05,8.97,1.34
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,,160,5.0,🔶 Neutral,4.74,5.72,2.74,7.31,3.35,5.47,5.26,4.83,3.66,6.45,3.53,6.59,5.33,7.48,6.3,7.02,2.46,2.93,2.85,6.97,9.62,9.77,3.43
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,188.49000549316406,160,5.0,🔶 Neutral,3.9,5.8,6.44,3.83,5.05,2.95,3.24,6.42,2.09,3.76,2.7,3.11,8.39,6.98,8.95,8.85,7.76,5.32,6.22,5.56,4.39,4.68,0.52
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,758.6599731445312,160,5.0,🔶 Neutral,5.94,6.43,3.33,3.88,6.96,6.27,7.11,3.25,5.39,5.74,7.49,7.21,6.1,4.12,6.8,5.98,2.56,3.89,3.56,1.97,2.89,4.88,6.36
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,90.51000213623047,163,4.99,⚠️ Débil,5.73,3.32,4.97,5.99,1.5,5.83,9.24,8.36,4.43,4.97,1.01,1.43,3.08,6.52,5.42,6.44,4.28,5.86,4.71,7.04,7.19,7.72,2.16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,27.815000534057617,163,4.99,⚠️ Débil,7.54,5.98,1.24,4.62,9.98,9.52,0.02,9.03,8.73,9.7,6.5,4.46,6.32,8.65,2.47,6.54,2.03,0.84,0.78,3.32,2.45,4.24,8.64
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,530.530029296875,165,4.98,⚠️ Débil,5.01,6.03,4.52,4.2,6.34,5.03,3.93,2.04,7.0,5.91,8.91,9.07,3.54,4.91,2.82,2.64,6.98,3.33,3.05,4.73,6.14,1.54,3.77
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,86.16999816894531,165,4.98,⚠️ Débil,6.24,4.42,6.15,2.32,8.0,6.39,3.31,6.04,7.46,6.69,5.19,5.33,3.78,2.74,4.33,4.55,9.32,3.96,5.0,2.4,1.43,2.54,2.93
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,173.39999389648438,165,4.98,⚠️ Débil,0.85,4.95,8.49,6.83,0.31,0.36,2.31,1.29,0.34,0.09,5.41,2.89,5.19,8.77,3.82,2.8,7.9,8.79,8.82,9.62,3.67,5.95,7.35
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,197.02999877929688,168,4.97,⚠️ Débil,5.72,4.27,5.41,4.17,5.99,4.93,5.64,5.07,6.78,6.34,4.96,5.84,3.34,3.16,3.3,3.86,4.92,5.62,5.75,4.06,3.65,5.06,4.09
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,133.3300018310547,168,4.97,⚠️ Débil,3.2,6.81,3.63,7.0,2.91,2.4,7.24,1.74,2.03,1.18,7.73,6.55,7.48,9.56,2.09,4.27,7.08,1.82,1.72,8.27,5.95,5.23,7.93
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,389.0249938964844,170,4.96,⚠️ Débil,2.09,5.83,8.23,4.07,1.48,1.14,3.88,1.39,2.92,1.46,6.91,7.27,4.43,5.75,4.53,4.51,7.03,8.89,8.85,3.7,4.7,3.67,4.18
UNP,Union Pacific Corporation,Industrials,Railroads,248.27999877929688,170,4.96,⚠️ Débil,3.8,8.25,3.79,4.03,6.49,4.27,2.21,2.14,2.31,5.33,8.58,7.52,8.91,6.76,9.07,8.97,1.69,4.95,4.9,1.86,2.59,4.03,8.08
FOXA,Fox Corporation,Communication Services,Entertainment,59.97999954223633,170,4.96,⚠️ Débil,6.17,4.93,1.66,7.33,8.59,7.49,0.24,6.16,7.61,8.37,5.48,7.36,4.32,3.45,2.67,4.42,2.24,1.37,1.32,5.59,9.02,9.38,6.09
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,32.685001373291016,173,4.94,⚠️ Débil,3.74,5.32,8.12,2.27,5.38,2.63,1.12,6.2,3.52,4.54,3.05,3.68,6.74,5.9,7.75,8.17,7.41,8.5,8.51,3.63,1.16,2.06,1.9
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,197.88499450683594,174,4.89,⚠️ Débil,3.83,5.31,4.27,6.74,3.6,2.77,4.93,4.4,3.54,3.83,4.16,6.1,5.65,5.15,5.63,5.77,3.3,4.82,4.75,6.95,9.18,9.07,2.2
ROP,"Roper Technologies, Inc.",Technology,Software - Application,361.7099914550781,174,4.89,⚠️ Débil,5.2,5.55,4.28,4.36,4.91,5.57,5.62,7.01,2.98,4.84,2.17,3.82,7.28,8.33,7.46,7.91,6.27,3.12,3.3,7.0,0.76,2.09,6.62
MET,"MetLife, Inc.",Financial Services,Insurance - Life,73.77999877929688,174,4.89,⚠️ Débil,8.47,1.95,4.16,4.11,8.09,9.62,9.6,7.52,9.13,5.08,3.93,0.34,1.79,2.01,0.93,1.43,9.21,1.44,1.43,1.28,7.83,8.63,0.17
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.44999694824219,174,4.89,⚠️ Débil,6.46,4.16,3.59,5.06,8.48,6.75,2.33,7.76,7.06,7.25,3.95,4.02,4.99,3.9,3.74,4.06,3.86,3.46,3.45,7.42,1.37,2.93,7.63
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,143.9499969482422,174,4.89,⚠️ Débil,7.9,4.03,1.29,5.93,8.96,7.41,7.36,7.43,8.21,8.04,4.59,6.81,3.74,1.91,2.57,2.33,0.4,1.89,1.63,8.74,9.89,3.0,0.95
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,239.625,179,4.88,⚠️ Débil,6.11,6.14,3.47,3.24,5.22,8.2,8.52,0.51,6.72,6.37,9.06,5.45,3.28,9.76,3.78,2.84,6.91,1.66,1.59,1.05,1.54,3.35,7.46
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,41.775001525878906,180,4.84,⚠️ Débil,7.43,2.17,5.6,3.35,3.45,8.74,9.36,7.66,8.49,6.95,2.12,3.41,1.4,1.55,1.79,2.62,9.8,1.54,5.43,2.67,5.49,3.61,1.83
UBER,"Uber Technologies, Inc.",Technology,Software - Application,73.22989654541016,180,4.84,⚠️ Débil,4.22,5.88,3.06,6.71,8.13,4.97,0.83,3.13,5.53,1.38,8.56,5.82,7.22,4.21,2.88,2.11,8.59,0.09,0.09,7.29,4.46,6.04,8.81
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,96.04000091552734,182,4.83,⚠️ Débil,4.32,7.1,4.1,3.69,5.97,6.25,3.29,1.82,4.0,3.44,8.67,6.75,6.88,8.57,4.02,5.17,7.92,2.17,1.89,2.2,4.16,6.28,2.95
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,349.635986328125,182,4.83,⚠️ Débil,4.64,3.79,4.57,6.76,5.95,3.89,2.62,4.38,7.14,4.17,5.79,5.68,2.96,1.19,2.25,2.09,5.31,4.17,4.17,7.49,6.33,4.94,7.78
GE,GE Aerospace,Industrials,Aerospace & Defense,310.29998779296875,184,4.82,⚠️ Débil,1.15,6.0,8.05,4.82,2.06,0.66,0.71,0.83,1.65,0.95,8.93,4.4,7.16,2.94,5.17,4.95,8.29,7.88,7.97,3.16,3.63,4.16,8.53
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,37.59000015258789,184,4.82,⚠️ Débil,5.26,2.83,7.6,3.15,1.23,5.35,7.86,4.02,9.26,3.78,5.0,1.25,0.87,5.11,1.53,2.35,4.33,9.47,9.22,0.22,5.11,6.62,1.94
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,447.3999938964844,186,4.8,⚠️ Débil,2.05,7.81,5.89,3.78,2.56,2.1,2.9,0.3,2.11,1.72,9.68,8.42,6.94,6.16,7.3,6.6,7.26,5.16,5.13,0.7,3.59,5.17,6.55
